year,quintil_oecd,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,female,Somewhat concerned,0.41543,984,1890,0.39321,0.43765
2007,2nd Quintile,female,Not concerned at all,0.08325,178,1890,0.07079,0.09571
2007,3rd Quintile,male,Very concerned,0.27422,604,1835,0.25380,0.29463
2007,3rd Quintile,male,Somewhat concerned,0.42087,963,1835,0.39827,0.44346
2007,3rd Quintile,male,Not concerned at all,0.12224,268,1835,0.10724,0.13723
2007,3rd Quintile,female,Very concerned,0.33379,790,2016,0.31320,0.35438
2007,3rd Quintile,female,Somewhat concerned,0.42079,1037,2016,0.39924,0.44235
2007,3rd Quintile,female,Not concerned at all,0.07481,189,2016,0.06332,0.08630
2007,4th Quintile,male,Very concerned,0.29116,730,2137,0.27190,0.31043
2007,4th Quintile,male,Somewhat concerned,0.44038,1166,2137,0.41933,0.46143
2007,4th Quintile,male,Not concerned at all,0.10223,241,2137,0.08939,0.11508
2007,4th Quintile,female,Very concerned,0.36563,900,2157,0.34530,0.38596
2007,4th Quintile,female,Somewhat concerned,0.43846,1109,2157,0.41752,0.45941
2007,4th Quintile,female,Not concerned at all,0.05387,148,2157,0.04434,0.06340
2007,5th Quintile,male,Very concerned,0.31884,951,2820,0.30164,0.33605
2007,5th Quintile,male,Somewhat concerned,0.47379,1525,2820,0.45536,0.49223
2007,5th Quintile,male,Not concerned at all,0.11141,344,2820,0.09980,0.12303
2007,5th Quintile,female,Very concerned,0.36433,1098,2761,0.34637,0.38228
2007,5th Quintile,female,Somewhat concerned,0.45162,1453,2761,0.43306,0.47019
2007,5th Quintile,female,Not concerned at all,0.06587,210,2761,0.05662,0.07513
2008,1st Quintile,male,Very concerned,0.21552,313,1234,0.19257,0.23847
2008,1st Quintile,male,Somewhat concerned,0.39214,670,1234,0.36489,0.41940
2008,1st Quintile,male,Not concerned at all,0.15273,251,1234,0.13265,0.17281
2008,1st Quintile,female,Very concerned,0.23879,483,1725,0.21866,0.25891
2008,1st Quintile,female,Somewhat concerned,0.47833,998,1725,0.45475,0.50191
2008,1st Quintile,female,Not concerned at all,0.09791,244,1725,0.08388,0.11194
2008,2nd Quintile,male,Very concerned,0.19701,383,1531,0.17708,0.21695
2008,2nd Quintile,male,Somewhat concerned,0.42815,880,1531,0.40336,0.45295
2008,2nd Quintile,male,Not concerned at all,0.15618,268,1531,0.13799,0.17437
2008,2nd Quintile,female,Very concerned,0.25581,560,1839,0.23586,0.27575
2008,2nd Quintile,female,Somewhat concerned,0.48136,1073,1839,0.45852,0.50420
2008,2nd Quintile,female,Not concerned at all,0.09735,206,1839,0.08380,0.11090
2008,3rd Quintile,male,Very concerned,0.20660,462,1835,0.18807,0.22513
2008,3rd Quintile,male,Somewhat concerned,0.48690,1085,1835,0.46402,0.50978
2008,3rd Quintile,male,Not concerned at all,0.13714,288,1835,0.12140,0.15288
2008,3rd Quintile,female,Very concerned,0.25924,582,1967,0.23987,0.27861
2008,3rd Quintile,female,Somewhat concerned,0.49505,1197,1967,0.47294,0.51715
2008,3rd Quintile,female,Not concerned at all,0.08371,188,1967,0.07146,0.09595
2008,4th Quintile,male,Very concerned,0.23614,506,1928,0.21718,0.25510
2008,4th Quintile,male,Somewhat concerned,0.49358,1142,1928,0.47126,0.51590
2008,4th Quintile,male,Not concerned at all,0.11686,280,1928,0.10252,0.13121
2008,4th Quintile,female,Very concerned,0.27496,580,1939,0.25508,0.29483
2008,4th Quintile,female,Somewhat concerned,0.50198,1178,1939,0.47972,0.52424
2008,4th Quintile,female,Not concerned at all,0.07830,181,1939,0.06634,0.09027
2008,5th Quintile,male,Very concerned,0.21124,628,2644,0.19568,0.22680
2008,5th Quintile,male,Somewhat concerned,0.53925,1589,2644,0.52025,0.55825
2008,5th Quintile,male,Not concerned at all,0.15341,427,2644,0.13967,0.16715
2008,5th Quintile,female,Very concerned,0.28383,770,2602,0.26650,0.30115
2008,5th Quintile,female,Somewhat concerned,0.50706,1563,2602,0.48785,0.52627
2008,5th Quintile,female,Not concerned at all,0.09305,269,2602,0.08188,0.10421
2009,1st Quintile,male,Very concerned,0.20921,308,1195,0.18614,0.23228
2009,1st Quintile,male,Somewhat concerned,0.40661,661,1195,0.37875,0.43447
2009,1st Quintile,male,Not concerned at all,0.15931,226,1195,0.13855,0.18007
2009,1st Quintile,female,Very concerned,0.22432,445,1653,0.20420,0.24443
2009,1st Quintile,female,Somewhat concerned,0.48990,986,1653,0.46579,0.51400
2009,1st Quintile,female,Not concerned at all,0.10718,222,1653,0.09227,0.12210
2009,2nd Quintile,male,Very concerned,0.18310,337,1407,0.16289,0.20332
2009,2nd Quintile,male,Somewhat concerned,0.47247,833,1407,0.44638,0.49857
2009,2nd Quintile,male,Not concerned at all,0.12908,237,1407,0.11156,0.14661
2009,2nd Quintile,female,Very concerned,0.25720,509,1739,0.23665,0.27775
2009,2nd Quintile,female,Somewhat concerned,0.48344,1035,1739,0.45995,0.50694
2009,2nd Quintile,female,Not concerned at all,0.08518,195,1739,0.07205,0.09830
2009,3rd Quintile,male,Very concerned,0.20448,401,1652,0.18503,0.22394
2009,3rd Quintile,male,Somewhat concerned,0.49312,989,1652,0.46900,0.51723
2009,3rd Quintile,male,Not concerned at all,0.13057,262,1652,0.11432,0.14683
2009,3rd Quintile,female,Very concerned,0.24232,511,1742,0.22219,0.26244
2009,3rd Quintile,female,Somewhat concerned,0.50872,1046,1742,0.48523,0.53220
2009,3rd Quintile,female,Not concerned at all,0.09422,185,1742,0.08050,0.10794
2009,4th Quintile,male,Very concerned,0.21457,471,1860,0.19591,0.23323
2009,4th Quintile,male,Somewhat concerned,0.50367,1081,1860,0.48094,0.52640
2009,4th Quintile,male,Not concerned at all,0.13999,308,1860,0.12421,0.15576
2009,4th Quintile,female,Very concerned,0.22760,532,1897,0.20873,0.24647
2009,4th Quintile,female,Somewhat concerned,0.54534,1192,1897,0.52293,0.56776
2009,4th Quintile,female,Not concerned at all,0.07648,173,1897,0.06452,0.08844
2009,5th Quintile,male,Very concerned,0.19982,542,2454,0.18400,0.21565
2009,5th Quintile,male,Somewhat concerned,0.53406,1498,2454,0.51432,0.55380
2009,5th Quintile,male,Not concerned at all,0.16203,414,2454,0.14745,0.17661
2009,5th Quintile,female,Very concerned,0.24435,637,2337,0.22693,0.26178
2009,5th Quintile,female,Somewhat concerned,0.55291,1455,2337,0.53275,0.57307
2009,5th Quintile,female,Not concerned at all,0.09126,245,2337,0.07958,0.10293
2010,1st Quintile,male,Very concerned,0.28111,297,1062,0.25406,0.30816
2010,1st Quintile,male,Somewhat concerned,0.48636,586,1062,0.45629,0.51644
2010,1st Quintile,male,Not concerned at all,0.13375,179,1062,0.11327,0.15424
2010,1st Quintile,female,Very concerned,0.32791,480,1502,0.30416,0.35166
2010,1st Quintile,female,Somewhat concerned,0.48856,841,1502,0.46327,0.51384
2010,1st Quintile,female,Not concerned at all,0.10909,181,1502,0.09331,0.12486
2010,2nd Quintile,male,Very concerned,0.24857,376,1354,0.22554,0.27160
2010,2nd Quintile,male,Somewhat concerned,0.48240,753,1354,0.45578,0.50903
2010,2nd Quintile,male,Not concerned at all,0.16093,225,1354,0.14135,0.18051
2010,2nd Quintile,female,Very concerned,0.26903,481,1646,0.24760,0.29046
2010,2nd Quintile,female,Somewhat concerned,0.53120,986,1646,0.50708,0.55531
2010,2nd Quintile,female,Not concerned at all,0.10115,179,1646,0.08658,0.11573
2010,3rd Quintile,male,Very concerned,0.24554,411,1544,0.22406,0.26701
2010,3rd Quintile,male,Somewhat concerned,0.51464,909,1544,0.48970,0.53958
2010,3rd Quintile,male,Not concerned at all,0.11593,224,1544,0.09996,0.13190
2010,3rd Quintile,female,Very concerned,0.29121,526,1650,0.26928,0.31314
2010,3rd Quintile,female,Somewhat concerned,0.54342,993,1650,0.51938,0.56746
2010,3rd Quintile,female,Not concerned at all,0.05895,131,1650,0.04758,0.07032
2010,4th Quintile,male,Very concerned,0.25502,470,1733,0.23449,0.27555
2010,4th Quintile,male,Somewhat concerned,0.50837,1015,1733,0.48483,0.53192
2010,4th Quintile,male,Not concerned at all,0.13150,248,1733,0.11559,0.14742
2010,4th Quintile,female,Very concerned,0.26900,541,1729,0.24809,0.28991
2010,4th Quintile,female,Somewhat concerned,0.54587,1053,1729,0.52239,0.56934
2010,4th Quintile,female,Not concerned at all,0.06518,135,1729,0.05354,0.07682
2010,5th Quintile,male,Very concerned,0.25216,544,2214,0.23407,0.27026
2010,5th Quintile,male,Somewhat concerned,0.53465,1346,2214,0.51386,0.55543
2010,5th Quintile,male,Not concerned at all,0.14085,324,2214,0.12636,0.15534
2010,5th Quintile,female,Very concerned,0.29694,673,2141,0.27758,0.31630
2010,5th Quintile,female,Somewhat concerned,0.54258,1293,2141,0.52147,0.56369
2010,5th Quintile,female,Not concerned at all,0.07218,175,2141,0.06122,0.08314
2011,1st Quintile,male,Very concerned,0.18145,275,1032,0.15792,0.20497
2011,1st Quintile,male,Somewhat concerned,0.36242,588,1032,0.33308,0.39176
2011,1st Quintile,male,Not concerned at all,0.09526,169,1032,0.07734,0.11318
2011,1st Quintile,female,Very concerned,0.22735,449,1440,0.20569,0.24900
2011,1st Quintile,female,Somewhat concerned,0.37472,845,1440,0.34971,0.39973
2011,1st Quintile,female,Not concerned at all,0.06844,146,1440,0.05540,0.08149
2011,2nd Quintile,male,Very concerned,0.20920,326,1214,0.18631,0.23209
2011,2nd Quintile,male,Somewhat concerned,0.37984,697,1214,0.35253,0.40715
2011,2nd Quintile,male,Not concerned at all,0.11422,191,1214,0.09632,0.13211
2011,2nd Quintile,female,Very concerned,0.22918,456,1485,0.20779,0.25056
2011,2nd Quintile,female,Somewhat concerned,0.42413,891,1485,0.39898,0.44927
2011,2nd Quintile,female,Not concerned at all,0.07329,138,1485,0.06003,0.08654
2011,3rd Quintile,male,Very concerned,0.22190,401,1461,0.20058,0.24321
2011,3rd Quintile,male,Somewhat concerned,0.43330,839,1461,0.40788,0.45872
2011,3rd Quintile,male,Not concerned at all,0.10266,221,1461,0.08710,0.11823
2011,3rd Quintile,female,Very concerned,0.26772,538,1593,0.24597,0.28947
2011,3rd Quintile,female,Somewhat concerned,0.44445,892,1593,0.42004,0.46886
2011,3rd Quintile,female,Not concerned at all,0.08295,163,1593,0.06940,0.09650
2011,4th Quintile,male,Very concerned,0.21177,452,1652,0.19206,0.23147
2011,4th Quintile,male,Somewhat concerned,0.48156,958,1652,0.45745,0.50566
2011,4th Quintile,male,Not concerned at all,0.11145,242,1652,0.09627,0.12663
2011,4th Quintile,female,Very concerned,0.28169,583,1624,0.25980,0.30357
2011,4th Quintile,female,Somewhat concerned,0.45298,948,1624,0.42876,0.47720
2011,4th Quintile,female,Not concerned at all,0.04786,93,1624,0.03747,0.05824
2011,5th Quintile,male,Very concerned,0.22055,509,2046,0.20258,0.23852
2011,5th Quintile,male,Somewhat concerned,0.51585,1270,2046,0.49419,0.53751
2011,5th Quintile,male,Not concerned at all,0.12061,267,2046,0.10649,0.13472
2011,5th Quintile,female,Very concerned,0.27179,693,2030,0.25243,0.29115
2011,5th Quintile,female,Somewhat concerned,0.50346,1177,2030,0.48171,0.52522
2011,5th Quintile,female,Not concerned at all,0.06076,160,2030,0.05036,0.07115
2012,1st Quintile,male,Very concerned,0.16814,332,1252,0.14741,0.18886
2012,1st Quintile,male,Somewhat concerned,0.37266,691,1252,0.34586,0.39945
2012,1st Quintile,male,Not concerned at all,0.11282,229,1252,0.09529,0.13036
2012,1st Quintile,female,Very concerned,0.20908,551,1758,0.19007,0.22810
2012,1st Quintile,female,Somewhat concerned,0.39261,1004,1758,0.36978,0.41544
2012,1st Quintile,female,Not concerned at all,0.06701,203,1758,0.05532,0.07870
2012,2nd Quintile,male,Very concerned,0.16961,349,1420,0.15008,0.18914
2012,2nd Quintile,male,Somewhat concerned,0.44389,856,1420,0.41804,0.46974
2012,2nd Quintile,male,Not concerned at all,0.10108,215,1420,0.08540,0.11677
2012,2nd Quintile,female,Very concerned,0.19043,464,1726,0.17190,0.20896
2012,2nd Quintile,female,Somewhat concerned,0.46849,1088,1726,0.44494,0.49204
2012,2nd Quintile,female,Not concerned at all,0.07134,174,1726,0.05919,0.08349
2012,3rd Quintile,male,Very concerned,0.21309,428,1672,0.19345,0.23272
2012,3rd Quintile,male,Somewhat concerned,0.41246,961,1672,0.38885,0.43606
2012,3rd Quintile,male,Not concerned at all,0.13488,283,1672,0.11850,0.15126
2012,3rd Quintile,female,Very concerned,0.23970,568,1794,0.21994,0.25946
2012,3rd Quintile,female,Somewhat concerned,0.44827,1065,1794,0.42525,0.47129
2012,3rd Quintile,female,Not concerned at all,0.06343,161,1794,0.05215,0.07472
2012,4th Quintile,male,Very concerned,0.19914,445,1870,0.18104,0.21725
2012,4th Quintile,male,Somewhat concerned,0.47533,1122,1870,0.45269,0.49797
2012,4th Quintile,male,Not concerned at all,0.12432,303,1870,0.10936,0.13928
2012,4th Quintile,female,Very concerned,0.22539,571,1925,0.20672,0.24406
2012,4th Quintile,female,Somewhat concerned,0.51333,1187,1925,0.49099,0.53566
2012,4th Quintile,female,Not concerned at all,0.06433,167,1925,0.05337,0.07529
2012,5th Quintile,male,Very concerned,0.19248,522,2269,0.17625,0.20871
2012,5th Quintile,male,Somewhat concerned,0.50088,1374,2269,0.48030,0.52146
2012,5th Quintile,male,Not concerned at all,0.15884,373,2269,0.14379,0.17388
2012,5th Quintile,female,Very concerned,0.25904,668,2257,0.24096,0.27712
2012,5th Quintile,female,Somewhat concerned,0.49764,1377,2257,0.47701,0.51827
2012,5th Quintile,female,Not concerned at all,0.08068,212,2257,0.06944,0.09192
2013,1st Quintile,male,Very concerned,0.19344,318,1276,0.17176,0.21512
2013,1st Quintile,male,Somewhat concerned,0.36973,697,1276,0.34324,0.39623
2013,1st Quintile,male,Not concerned at all,0.13440,261,1276,0.11568,0.15312
2013,1st Quintile,female,Very concerned,0.22447,554,1803,0.20520,0.24373
2013,1st Quintile,female,Somewhat concerned,0.38756,991,1803,0.36506,0.41005
2013,1st Quintile,female,Not concerned at all,0.08785,258,1803,0.07478,0.10092
2013,2nd Quintile,male,Very concerned,0.15683,355,1526,0.13858,0.17508
2013,2nd Quintile,male,Somewhat concerned,0.42754,877,1526,0.40271,0.45237
2013,2nd Quintile,male,Not concerned at all,0.13558,294,1526,0.11839,0.15276
2013,2nd Quintile,female,Very concerned,0.21598,541,1896,0.19745,0.23451
2013,2nd Quintile,female,Somewhat concerned,0.43649,1108,1896,0.41416,0.45882
2013,2nd Quintile,female,Not concerned at all,0.09603,247,1896,0.08277,0.10930
2013,3rd Quintile,male,Very concerned,0.18208,386,1701,0.16374,0.20043
2013,3rd Quintile,male,Somewhat concerned,0.45050,1019,1701,0.42684,0.47415
2013,3rd Quintile,male,Not concerned at all,0.13728,296,1701,0.12092,0.15364
2013,3rd Quintile,female,Very concerned,0.21162,523,1879,0.19315,0.23010
2013,3rd Quintile,female,Somewhat concerned,0.48656,1153,1879,0.46395,0.50916
2013,3rd Quintile,female,Not concerned at all,0.09234,203,1879,0.07925,0.10543
2013,4th Quintile,male,Very concerned,0.19699,467,1900,0.17910,0.21488
2013,4th Quintile,male,Somewhat concerned,0.49047,1120,1900,0.46799,0.51296
2013,4th Quintile,male,Not concerned at all,0.13894,313,1900,0.12338,0.15450
2013,4th Quintile,female,Very concerned,0.22669,591,2001,0.20834,0.24504
2013,4th Quintile,female,Somewhat concerned,0.50916,1202,2001,0.48725,0.53107
2013,4th Quintile,female,Not concerned at all,0.07982,208,2001,0.06794,0.09170
2013,5th Quintile,male,Very concerned,0.19535,508,2391,0.17946,0.21125
2013,5th Quintile,male,Somewhat concerned,0.51553,1473,2391,0.49550,0.53557
2013,5th Quintile,male,Not concerned at all,0.14956,410,2391,0.13526,0.16386
2013,5th Quintile,female,Very concerned,0.24287,671,2390,0.22567,0.26006
2013,5th Quintile,female,Somewhat concerned,0.51975,1457,2390,0.49972,0.53979
2013,5th Quintile,female,Not concerned at all,0.08956,262,2390,0.07811,0.10101
2014,1st Quintile,male,Very concerned,0.17675,583,2371,0.16139,0.19211
2014,1st Quintile,male,Somewhat concerned,0.41502,1277,2371,0.39518,0.43486
2014,1st Quintile,male,Not concerned at all,0.16948,511,2371,0.15437,0.18458
2014,1st Quintile,female,Very concerned,0.24901,1001,3406,0.23448,0.26353
2014,1st Quintile,female,Somewhat concerned,0.45842,1903,3406,0.44168,0.47515
2014,1st Quintile,female,Not concerned at all,0.10179,502,3406,0.09164,0.11195
2014,2nd Quintile,male,Very concerned,0.20411,597,2443,0.18813,0.22010
2014,2nd Quintile,male,Somewhat concerned,0.43126,1354,2443,0.41162,0.45090
2014,2nd Quintile,male,Not concerned at all,0.16681,492,2443,0.15202,0.18160
2014,2nd Quintile,female,Very concerned,0.24171,831,3035,0.22648,0.25695
2014,2nd Quintile,female,Somewhat concerned,0.47982,1821,3035,0.46204,0.49759
2014,2nd Quintile,female,Not concerned at all,0.10072,383,3035,0.09001,0.11143
2014,3rd Quintile,male,Very concerned,0.18364,551,2379,0.16807,0.19920
2014,3rd Quintile,male,Somewhat concerned,0.48687,1362,2379,0.46678,0.50696
2014,3rd Quintile,male,Not concerned at all,0.15349,466,2379,0.13900,0.16798
2014,3rd Quintile,female,Very concerned,0.25864,841,2769,0.24233,0.27495
2014,3rd Quintile,female,Somewhat concerned,0.50519,1622,2769,0.48656,0.52381
2014,3rd Quintile,female,Not concerned at all,0.08575,306,2769,0.07532,0.09618
2014,4th Quintile,male,Very concerned,0.19786,592,2471,0.18215,0.21357
2014,4th Quintile,male,Somewhat concerned,0.50973,1454,2471,0.49001,0.52944
2014,4th Quintile,male,Not concerned at all,0.15568,425,2471,0.14139,0.16998
2014,4th Quintile,female,Very concerned,0.25781,801,2680,0.24124,0.27437
2014,4th Quintile,female,Somewhat concerned,0.50893,1602,2680,0.49000,0.52786
2014,4th Quintile,female,Not concerned at all,0.08909,277,2680,0.07831,0.09988
2014,5th Quintile,male,Very concerned,0.20732,630,2716,0.19207,0.22257
2014,5th Quintile,male,Somewhat concerned,0.52783,1603,2716,0.50905,0.54661
2014,5th Quintile,male,Not concerned at all,0.16985,483,2716,0.15573,0.18398
2014,5th Quintile,female,Very concerned,0.25193,810,2678,0.23548,0.26837
2014,5th Quintile,female,Somewhat concerned,0.54702,1620,2678,0.52817,0.56588
2014,5th Quintile,female,Not concerned at all,0.08679,248,2678,0.07613,0.09746
2015,1st Quintile,male,Very concerned,0.18791,472,2084,0.17114,0.20469
2015,1st Quintile,male,Somewhat concerned,0.42077,1143,2084,0.39957,0.44197
2015,1st Quintile,male,Not concerned at all,0.16046,469,2084,0.14470,0.17622
2015,1st Quintile,female,Very concerned,0.23872,842,2944,0.22331,0.25412
2015,1st Quintile,female,Somewhat concerned,0.46149,1683,2944,0.44348,0.47951
2015,1st Quintile,female,Not concerned at all,0.09913,419,2944,0.08833,0.10993
2015,2nd Quintile,male,Very concerned,0.19683,514,2260,0.18044,0.21323
2015,2nd Quintile,male,Somewhat concerned,0.44224,1252,2260,0.42176,0.46272
2015,2nd Quintile,male,Not concerned at all,0.16999,494,2260,0.15450,0.18548
2015,2nd Quintile,female,Very concerned,0.23146,756,2944,0.21622,0.24670
2015,2nd Quintile,female,Somewhat concerned,0.49206,1780,2944,0.47399,0.51012
2015,2nd Quintile,female,Not concerned at all,0.11099,408,2944,0.09964,0.12234
2015,3rd Quintile,male,Very concerned,0.17550,485,2238,0.15973,0.19126
2015,3rd Quintile,male,Somewhat concerned,0.50347,1317,2238,0.48275,0.52419
2015,3rd Quintile,male,Not concerned at all,0.14800,436,2238,0.13328,0.16272
2015,3rd Quintile,female,Very concerned,0.23141,709,2579,0.21513,0.24769
2015,3rd Quintile,female,Somewhat concerned,0.52347,1571,2579,0.50419,0.54275
2015,3rd Quintile,female,Not concerned at all,0.08303,299,2579,0.07238,0.09369
2015,4th Quintile,male,Very concerned,0.20486,542,2266,0.18824,0.22148
2015,4th Quintile,male,Somewhat concerned,0.50689,1342,2266,0.48630,0.52748
2015,4th Quintile,male,Not concerned at all,0.14173,382,2266,0.12737,0.15610
2015,4th Quintile,female,Very concerned,0.27093,749,2467,0.25339,0.28847
2015,4th Quintile,female,Somewhat concerned,0.50206,1474,2467,0.48232,0.52179
2015,4th Quintile,female,Not concerned at all,0.09036,244,2467,0.07905,0.10168
2015,5th Quintile,male,Very concerned,0.19545,563,2541,0.18003,0.21087
2015,5th Quintile,male,Somewhat concerned,0.54298,1552,2541,0.52360,0.56235
2015,5th Quintile,male,Not concerned at all,0.15846,426,2541,0.14426,0.17267
2015,5th Quintile,female,Very concerned,0.27171,754,2549,0.25444,0.28898
2015,5th Quintile,female,Somewhat concerned,0.52771,1561,2549,0.50832,0.54709
2015,5th Quintile,female,Not concerned at all,0.08939,234,2549,0.07831,0.10046
2016,1st Quintile,male,Very concerned,0.22700,577,2081,0.20900,0.24500
2016,1st Quintile,male,Somewhat concerned,0.38217,1080,2081,0.36128,0.40305
2016,1st Quintile,male,Not concerned at all,0.15398,424,2081,0.13847,0.16949
2016,1st Quintile,female,Very concerned,0.26674,904,2887,0.25061,0.28288
2016,1st Quintile,female,Somewhat concerned,0.42773,1587,2887,0.40968,0.44578
2016,1st Quintile,female,Not concerned at all,0.09028,396,2887,0.07982,0.10073
2016,2nd Quintile,male,Very concerned,0.18744,542,2205,0.17114,0.20373
2016,2nd Quintile,male,Somewhat concerned,0.44387,1232,2205,0.42312,0.46461
2016,2nd Quintile,male,Not concerned at all,0.16576,431,2205,0.15023,0.18128
2016,2nd Quintile,female,Very concerned,0.22960,812,2832,0.21411,0.24509
2016,2nd Quintile,female,Somewhat concerned,0.50220,1661,2832,0.48378,0.52062
2016,2nd Quintile,female,Not concerned at all,0.10641,359,2832,0.09505,0.11777
2016,3rd Quintile,male,Very concerned,0.20815,538,2092,0.19075,0.22555
2016,3rd Quintile,male,Somewhat concerned,0.45246,1181,2092,0.43112,0.47379
2016,3rd Quintile,male,Not concerned at all,0.15135,373,2092,0.13599,0.16671
2016,3rd Quintile,female,Very concerned,0.26274,742,2489,0.24544,0.28003
2016,3rd Quintile,female,Somewhat concerned,0.47894,1469,2489,0.45931,0.49857
2016,3rd Quintile,female,Not concerned at all,0.09825,278,2489,0.08655,0.10995
2016,4th Quintile,male,Very concerned,0.22054,548,2216,0.20327,0.23780
2016,4th Quintile,male,Somewhat concerned,0.50983,1328,2216,0.48901,0.53065
2016,4th Quintile,male,Not concerned at all,0.12651,340,2216,0.11267,0.14036
2016,4th Quintile,female,Very concerned,0.27298,750,2395,0.25514,0.29083
2016,4th Quintile,female,Somewhat concerned,0.51329,1426,2395,0.49327,0.53331
2016,4th Quintile,female,Not concerned at all,0.07862,219,2395,0.06783,0.08940
2016,5th Quintile,male,Very concerned,0.21160,599,2409,0.19529,0.22792
2016,5th Quintile,male,Somewhat concerned,0.51794,1393,2409,0.49799,0.53790
2016,5th Quintile,male,Not concerned at all,0.16807,417,2409,0.15314,0.18301
2016,5th Quintile,female,Very concerned,0.26910,787,2436,0.25149,0.28672
2016,5th Quintile,female,Somewhat concerned,0.51969,1414,2436,0.49984,0.53953
2016,5th Quintile,female,Not concerned at all,0.09808,235,2436,0.08627,0.10990
2017,1st Quintile,male,Very concerned,0.22745,577,1935,0.20877,0.24613
2017,1st Quintile,male,Somewhat concerned,0.39032,1008,1935,0.36858,0.41206
2017,1st Quintile,male,Not concerned at all,0.12134,350,1935,0.10679,0.13589
2017,1st Quintile,female,Very concerned,0.28833,975,2726,0.27132,0.30534
2017,1st Quintile,female,Somewhat concerned,0.39743,1407,2726,0.37906,0.41581
2017,1st Quintile,female,Not concerned at all,0.09334,344,2726,0.08241,0.10426
2017,2nd Quintile,male,Very concerned,0.21770,544,2093,0.20002,0.23538
2017,2nd Quintile,male,Somewhat concerned,0.43441,1156,2093,0.41316,0.45565
2017,2nd Quintile,male,Not concerned at all,0.15115,393,2093,0.13580,0.16650
2017,2nd Quintile,female,Very concerned,0.30375,915,2655,0.28626,0.32125
2017,2nd Quintile,female,Somewhat concerned,0.42624,1455,2655,0.40743,0.44506
2017,2nd Quintile,female,Not concerned at all,0.09678,285,2655,0.08553,0.10803
2017,3rd Quintile,male,Very concerned,0.24951,601,2001,0.23055,0.26848
2017,3rd Quintile,male,Somewhat concerned,0.45367,1096,2001,0.43185,0.47549
2017,3rd Quintile,male,Not concerned at all,0.11016,304,2001,0.09644,0.12389
2017,3rd Quintile,female,Very concerned,0.29275,834,2386,0.27449,0.31102
2017,3rd Quintile,female,Somewhat concerned,0.46767,1325,2386,0.44764,0.48769
2017,3rd Quintile,female,Not concerned at all,0.08765,227,2386,0.07630,0.09900
2017,4th Quintile,male,Very concerned,0.25169,601,2067,0.23298,0.27041
2017,4th Quintile,male,Somewhat concerned,0.50326,1193,2067,0.48170,0.52482
2017,4th Quintile,male,Not concerned at all,0.11353,273,2067,0.09985,0.12721
2017,4th Quintile,female,Very concerned,0.32748,859,2271,0.30817,0.34678
2017,4th Quintile,female,Somewhat concerned,0.48165,1227,2271,0.46109,0.50220
2017,4th Quintile,female,Not concerned at all,0.07171,185,2271,0.06110,0.08232
2017,5th Quintile,male,Very concerned,0.23972,636,2271,0.22216,0.25728
2017,5th Quintile,male,Somewhat concerned,0.50480,1307,2271,0.48423,0.52537
2017,5th Quintile,male,Not concerned at all,0.14160,328,2271,0.12725,0.15594
2017,5th Quintile,female,Very concerned,0.33181,856,2272,0.31245,0.35118
2017,5th Quintile,female,Somewhat concerned,0.49059,1249,2272,0.47003,0.51115
2017,5th Quintile,female,Not concerned at all,0.07326,167,2272,0.06254,0.08397
2018,1st Quintile,male,Very concerned,0.21171,529,1978,0.19370,0.22972
2018,1st Quintile,male,Somewhat concerned,0.39540,1042,1978,0.37385,0.41695
2018,1st Quintile,male,Not concerned at all,0.13350,407,1978,0.11851,0.14849
2018,1st Quintile,female,Very concerned,0.25521,842,2737,0.23888,0.27155
2018,1st Quintile,female,Somewhat concerned,0.42131,1476,2737,0.40281,0.43981
2018,1st Quintile,female,Not concerned at all,0.10824,419,2737,0.09660,0.11988
2018,2nd Quintile,male,Very concerned,0.22882,623,2243,0.21144,0.24621
2018,2nd Quintile,male,Somewhat concerned,0.44457,1215,2243,0.42400,0.46514
2018,2nd Quintile,male,Not concerned at all,0.13099,405,2243,0.11703,0.14496
2018,2nd Quintile,female,Very concerned,0.26529,874,2864,0.24912,0.28146
2018,2nd Quintile,female,Somewhat concerned,0.45838,1630,2864,0.44013,0.47663
2018,2nd Quintile,female,Not concerned at all,0.10304,360,2864,0.09191,0.11418
2018,3rd Quintile,male,Very concerned,0.22445,577,2162,0.20686,0.24204
2018,3rd Quintile,male,Somewhat concerned,0.44878,1232,2162,0.42781,0.46975
2018,3rd Quintile,male,Not concerned at all,0.13956,353,2162,0.12495,0.15417
2018,3rd Quintile,female,Very concerned,0.29269,863,2571,0.27509,0.31028
2018,3rd Quintile,female,Somewhat concerned,0.48775,1450,2571,0.46842,0.50707
2018,3rd Quintile,female,Not concerned at all,0.08008,258,2571,0.06959,0.09057
2018,4th Quintile,male,Very concerned,0.25306,659,2260,0.23513,0.27099
2018,4th Quintile,male,Somewhat concerned,0.50089,1291,2260,0.48027,0.52151
2018,4th Quintile,male,Not concerned at all,0.11228,310,2260,0.09926,0.12530
2018,4th Quintile,female,Very concerned,0.30169,825,2443,0.28348,0.31989
2018,4th Quintile,female,Somewhat concerned,0.49352,1406,2443,0.47369,0.51335
2018,4th Quintile,female,Not concerned at all,0.07432,212,2443,0.06392,0.08472
2018,5th Quintile,male,Very concerned,0.24962,684,2550,0.23282,0.26643
