year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,Not concerned at all,0.14393,227,20376,0.14365,0.14422
2007,2nd Quintile,female,Very concerned,0.38050,736,20376,0.38014,0.38086
2007,2nd Quintile,female,Somewhat concerned,0.51423,1008,20376,0.51387,0.51460
2007,2nd Quintile,female,Not concerned at all,0.10527,183,20376,0.10504,0.10550
2007,3rd Quintile,male,Very concerned,0.33510,606,20376,0.33473,0.33546
2007,3rd Quintile,male,Somewhat concerned,0.52303,960,20376,0.52265,0.52342
2007,3rd Quintile,male,Not concerned at all,0.14187,253,20376,0.14160,0.14214
2007,3rd Quintile,female,Very concerned,0.40197,796,20376,0.40161,0.40234
2007,3rd Quintile,female,Somewhat concerned,0.51202,1025,20376,0.51165,0.51239
2007,3rd Quintile,female,Not concerned at all,0.08601,178,20376,0.08580,0.08622
2007,4th Quintile,male,Very concerned,0.35503,730,20376,0.35468,0.35538
2007,4th Quintile,male,Somewhat concerned,0.52461,1164,20376,0.52424,0.52498
2007,4th Quintile,male,Not concerned at all,0.12036,247,20376,0.12012,0.12060
2007,4th Quintile,female,Very concerned,0.42440,887,20376,0.42402,0.42477
2007,4th Quintile,female,Somewhat concerned,0.50870,1114,20376,0.50832,0.50908
2007,4th Quintile,female,Not concerned at all,0.06690,156,20376,0.06671,0.06709
2007,5th Quintile,male,Very concerned,0.35132,954,20376,0.35099,0.35166
2007,5th Quintile,male,Somewhat concerned,0.52523,1526,20376,0.52488,0.52558
2007,5th Quintile,male,Not concerned at all,0.12345,344,20376,0.12322,0.12368
2007,5th Quintile,female,Very concerned,0.41583,1107,20376,0.41546,0.41621
2007,5th Quintile,female,Somewhat concerned,0.51104,1445,20376,0.51066,0.51142
2007,5th Quintile,female,Not concerned at all,0.07312,209,20376,0.07293,0.07332
2008,1st Quintile,male,Very concerned,0.28648,317,19244,0.28610,0.28686
2008,1st Quintile,male,Somewhat concerned,0.51368,679,19244,0.51326,0.51410
2008,1st Quintile,male,Not concerned at all,0.19984,251,19244,0.19950,0.20017
2008,1st Quintile,female,Very concerned,0.29358,487,19244,0.29326,0.29391
2008,1st Quintile,female,Somewhat concerned,0.58540,1020,19244,0.58505,0.58576
2008,1st Quintile,female,Not concerned at all,0.12101,250,19244,0.12078,0.12125
2008,2nd Quintile,male,Very concerned,0.25355,389,19244,0.25320,0.25389
2008,2nd Quintile,male,Somewhat concerned,0.54416,879,19244,0.54377,0.54456
2008,2nd Quintile,male,Not concerned at all,0.20229,269,19244,0.20197,0.20261
2008,2nd Quintile,female,Very concerned,0.30665,556,19244,0.30631,0.30699
2008,2nd Quintile,female,Somewhat concerned,0.57684,1054,19244,0.57648,0.57720
2008,2nd Quintile,female,Not concerned at all,0.11651,201,19244,0.11628,0.11675
2008,3rd Quintile,male,Very concerned,0.24400,449,19244,0.24367,0.24433
2008,3rd Quintile,male,Somewhat concerned,0.59520,1074,19244,0.59482,0.59557
2008,3rd Quintile,male,Not concerned at all,0.16080,278,19244,0.16052,0.16108
2008,3rd Quintile,female,Very concerned,0.30370,579,19244,0.30335,0.30404
2008,3rd Quintile,female,Somewhat concerned,0.59431,1185,19244,0.59394,0.59468
2008,3rd Quintile,female,Not concerned at all,0.10200,191,19244,0.10177,0.10222
2008,4th Quintile,male,Very concerned,0.27416,506,19244,0.27383,0.27449
2008,4th Quintile,male,Somewhat concerned,0.58414,1157,19244,0.58378,0.58450
2008,4th Quintile,male,Not concerned at all,0.14170,289,19244,0.14145,0.14196
2008,4th Quintile,female,Very concerned,0.32381,586,19244,0.32345,0.32416
2008,4th Quintile,female,Somewhat concerned,0.58780,1203,19244,0.58743,0.58817
2008,4th Quintile,female,Not concerned at all,0.08840,179,19244,0.08818,0.08861
2008,5th Quintile,male,Very concerned,0.23860,631,19244,0.23830,0.23890
2008,5th Quintile,male,Somewhat concerned,0.59261,1577,19244,0.59226,0.59295
2008,5th Quintile,male,Not concerned at all,0.16879,427,19244,0.16853,0.16905
2008,5th Quintile,female,Very concerned,0.32394,767,19244,0.32358,0.32429
2008,5th Quintile,female,Somewhat concerned,0.57035,1547,19244,0.56998,0.57072
2008,5th Quintile,female,Not concerned at all,0.10571,267,19244,0.10548,0.10594
2009,1st Quintile,male,Very concerned,0.27025,309,17936,0.26988,0.27061
2009,1st Quintile,male,Somewhat concerned,0.52266,670,17936,0.52225,0.52307
2009,1st Quintile,male,Not concerned at all,0.20710,228,17936,0.20676,0.20743
2009,1st Quintile,female,Very concerned,0.27388,448,17936,0.27356,0.27420
2009,1st Quintile,female,Somewhat concerned,0.59229,977,17936,0.59193,0.59264
2009,1st Quintile,female,Not concerned at all,0.13383,227,17936,0.13359,0.13408
2009,2nd Quintile,male,Very concerned,0.23263,334,17936,0.23229,0.23297
2009,2nd Quintile,male,Somewhat concerned,0.59773,825,17936,0.59733,0.59812
2009,2nd Quintile,male,Not concerned at all,0.16964,251,17936,0.16934,0.16995
2009,2nd Quintile,female,Very concerned,0.30311,490,17936,0.30278,0.30345
2009,2nd Quintile,female,Somewhat concerned,0.59242,1055,17936,0.59206,0.59278
2009,2nd Quintile,female,Not concerned at all,0.10447,198,17936,0.10425,0.10469
2009,3rd Quintile,male,Very concerned,0.25059,413,17936,0.25026,0.25092
2009,3rd Quintile,male,Somewhat concerned,0.59222,980,17936,0.59184,0.59259
2009,3rd Quintile,male,Not concerned at all,0.15719,258,17936,0.15692,0.15747
2009,3rd Quintile,female,Very concerned,0.28920,525,17936,0.28886,0.28954
2009,3rd Quintile,female,Somewhat concerned,0.60248,1061,17936,0.60211,0.60284
2009,3rd Quintile,female,Not concerned at all,0.10833,180,17936,0.10809,0.10856
2009,4th Quintile,male,Very concerned,0.24442,462,17936,0.24410,0.24473
2009,4th Quintile,male,Somewhat concerned,0.59602,1094,17936,0.59566,0.59638
2009,4th Quintile,male,Not concerned at all,0.15956,297,17936,0.15929,0.15983
2009,4th Quintile,female,Very concerned,0.27823,532,17936,0.27789,0.27857
2009,4th Quintile,female,Somewhat concerned,0.63614,1169,17936,0.63578,0.63651
2009,4th Quintile,female,Not concerned at all,0.08563,166,17936,0.08542,0.08584
2009,5th Quintile,male,Very concerned,0.22500,541,17936,0.22471,0.22529
2009,5th Quintile,male,Somewhat concerned,0.59651,1493,17936,0.59616,0.59685
2009,5th Quintile,male,Not concerned at all,0.17849,413,17936,0.17823,0.17876
2009,5th Quintile,female,Very concerned,0.27015,639,17936,0.26981,0.27049
2009,5th Quintile,female,Somewhat concerned,0.62488,1452,17936,0.62451,0.62525
2009,5th Quintile,female,Not concerned at all,0.10498,249,17936,0.10474,0.10521
2010,1st Quintile,male,Very concerned,0.30902,303,16575,0.30861,0.30943
2010,1st Quintile,male,Somewhat concerned,0.54004,607,16575,0.53960,0.54049
2010,1st Quintile,male,Not concerned at all,0.15094,186,16575,0.15062,0.15126
2010,1st Quintile,female,Very concerned,0.33985,470,16575,0.33948,0.34022
2010,1st Quintile,female,Somewhat concerned,0.53614,880,16575,0.53574,0.53653
2010,1st Quintile,female,Not concerned at all,0.12401,192,16575,0.12375,0.12428
2010,2nd Quintile,male,Very concerned,0.28836,377,16575,0.28797,0.28874
2010,2nd Quintile,male,Somewhat concerned,0.53024,744,16575,0.52982,0.53067
2010,2nd Quintile,male,Not concerned at all,0.18140,228,16575,0.18107,0.18172
2010,2nd Quintile,female,Very concerned,0.30123,493,16575,0.30087,0.30159
2010,2nd Quintile,female,Somewhat concerned,0.59369,970,16575,0.59331,0.59408
2010,2nd Quintile,female,Not concerned at all,0.10508,169,16575,0.10484,0.10532
2010,3rd Quintile,male,Very concerned,0.27680,409,16575,0.27644,0.27716
2010,3rd Quintile,male,Somewhat concerned,0.58218,897,16575,0.58179,0.58258
2010,3rd Quintile,male,Not concerned at all,0.14102,228,16575,0.14074,0.14130
2010,3rd Quintile,female,Very concerned,0.32596,520,16575,0.32559,0.32633
2010,3rd Quintile,female,Somewhat concerned,0.60649,980,16575,0.60610,0.60687
2010,3rd Quintile,female,Not concerned at all,0.06755,130,16575,0.06736,0.06775
2010,4th Quintile,male,Very concerned,0.27775,458,16575,0.27741,0.27809
2010,4th Quintile,male,Somewhat concerned,0.58179,1010,16575,0.58142,0.58217
2010,4th Quintile,male,Not concerned at all,0.14046,237,16575,0.14020,0.14072
2010,4th Quintile,female,Very concerned,0.31533,542,16575,0.31497,0.31570
2010,4th Quintile,female,Somewhat concerned,0.60997,1040,16575,0.60958,0.61035
2010,4th Quintile,female,Not concerned at all,0.07470,136,16575,0.07449,0.07491
2010,5th Quintile,male,Very concerned,0.27528,551,16575,0.27496,0.27560
2010,5th Quintile,male,Somewhat concerned,0.57416,1351,16575,0.57381,0.57452
2010,5th Quintile,male,Not concerned at all,0.15056,321,16575,0.15030,0.15081
2010,5th Quintile,female,Very concerned,0.32827,676,16575,0.32791,0.32864
2010,5th Quintile,female,Somewhat concerned,0.59434,1296,16575,0.59395,0.59472
2010,5th Quintile,female,Not concerned at all,0.07739,174,16575,0.07718,0.07760
2011,1st Quintile,male,Very concerned,0.29363,273,15577,0.29315,0.29411
2011,1st Quintile,male,Somewhat concerned,0.56262,573,15577,0.56209,0.56314
2011,1st Quintile,male,Not concerned at all,0.14376,166,15577,0.14339,0.14413
2011,1st Quintile,female,Very concerned,0.34409,449,15577,0.34365,0.34453
2011,1st Quintile,female,Somewhat concerned,0.55890,839,15577,0.55844,0.55935
2011,1st Quintile,female,Not concerned at all,0.09702,140,15577,0.09674,0.09729
2011,2nd Quintile,male,Very concerned,0.28392,326,15577,0.28348,0.28436
2011,2nd Quintile,male,Somewhat concerned,0.55084,720,15577,0.55035,0.55133
2011,2nd Quintile,male,Not concerned at all,0.16524,196,15577,0.16488,0.16561
2011,2nd Quintile,female,Very concerned,0.30933,460,15577,0.30891,0.30975
2011,2nd Quintile,female,Somewhat concerned,0.58041,890,15577,0.57996,0.58086
2011,2nd Quintile,female,Not concerned at all,0.11026,144,15577,0.10997,0.11055
2011,3rd Quintile,male,Very concerned,0.28935,405,15577,0.28894,0.28977
2011,3rd Quintile,male,Somewhat concerned,0.57345,835,15577,0.57299,0.57390
2011,3rd Quintile,male,Not concerned at all,0.13720,223,15577,0.13689,0.13752
2011,3rd Quintile,female,Very concerned,0.33444,536,15577,0.33402,0.33486
2011,3rd Quintile,female,Somewhat concerned,0.56992,901,15577,0.56948,0.57036
2011,3rd Quintile,female,Not concerned at all,0.09564,159,15577,0.09538,0.09590
2011,4th Quintile,male,Very concerned,0.28001,452,15577,0.27962,0.28040
2011,4th Quintile,male,Somewhat concerned,0.58286,928,15577,0.58243,0.58329
2011,4th Quintile,male,Not concerned at all,0.13713,229,15577,0.13683,0.13743
2011,4th Quintile,female,Very concerned,0.36020,570,15577,0.35976,0.36063
2011,4th Quintile,female,Somewhat concerned,0.57226,931,15577,0.57181,0.57270
2011,4th Quintile,female,Not concerned at all,0.06754,96,15577,0.06732,0.06777
2011,5th Quintile,male,Very concerned,0.24855,507,15577,0.24819,0.24891
2011,5th Quintile,male,Somewhat concerned,0.60756,1296,15577,0.60715,0.60797
2011,5th Quintile,male,Not concerned at all,0.14389,276,15577,0.14360,0.14418
2011,5th Quintile,female,Very concerned,0.32760,704,15577,0.32718,0.32802
2011,5th Quintile,female,Somewhat concerned,0.60062,1192,15577,0.60019,0.60106
2011,5th Quintile,female,Not concerned at all,0.07177,161,15577,0.07154,0.07201
2012,1st Quintile,male,Very concerned,0.26781,340,17942,0.26739,0.26822
2012,1st Quintile,male,Somewhat concerned,0.56695,697,17942,0.56648,0.56742
2012,1st Quintile,male,Not concerned at all,0.16524,223,17942,0.16489,0.16559
2012,1st Quintile,female,Very concerned,0.31445,543,17942,0.31405,0.31484
2012,1st Quintile,female,Somewhat concerned,0.58392,994,17942,0.58349,0.58434
2012,1st Quintile,female,Not concerned at all,0.10164,203,17942,0.10138,0.10190
2012,2nd Quintile,male,Very concerned,0.24710,359,17942,0.24672,0.24749
2012,2nd Quintile,male,Somewhat concerned,0.60164,853,17942,0.60120,0.60207
2012,2nd Quintile,male,Not concerned at all,0.15126,227,17942,0.15094,0.15158
2012,2nd Quintile,female,Very concerned,0.26207,467,17942,0.26171,0.26244
2012,2nd Quintile,female,Somewhat concerned,0.64200,1100,17942,0.64160,0.64240
2012,2nd Quintile,female,Not concerned at all,0.09593,175,17942,0.09568,0.09617
2012,3rd Quintile,male,Very concerned,0.27103,419,17942,0.27065,0.27140
2012,3rd Quintile,male,Somewhat concerned,0.55727,967,17942,0.55685,0.55769
2012,3rd Quintile,male,Not concerned at all,0.17170,279,17942,0.17138,0.17202
2012,3rd Quintile,female,Very concerned,0.31905,581,17942,0.31867,0.31944
2012,3rd Quintile,female,Somewhat concerned,0.59554,1073,17942,0.59513,0.59594
2012,3rd Quintile,female,Not concerned at all,0.08541,166,17942,0.08518,0.08564
2012,4th Quintile,male,Very concerned,0.23892,448,17942,0.23857,0.23927
2012,4th Quintile,male,Somewhat concerned,0.60446,1107,17942,0.60406,0.60486
2012,4th Quintile,male,Not concerned at all,0.15662,293,17942,0.15632,0.15691
2012,4th Quintile,female,Very concerned,0.28545,579,17942,0.28508,0.28582
2012,4th Quintile,female,Somewhat concerned,0.63482,1169,17942,0.63442,0.63521
2012,4th Quintile,female,Not concerned at all,0.07973,164,17942,0.07951,0.07995
2012,5th Quintile,male,Very concerned,0.22800,510,17942,0.22767,0.22832
2012,5th Quintile,male,Somewhat concerned,0.58288,1380,17942,0.58250,0.58326
2012,5th Quintile,male,Not concerned at all,0.18912,380,17942,0.18882,0.18942
2012,5th Quintile,female,Very concerned,0.30105,652,17942,0.30067,0.30143
2012,5th Quintile,female,Somewhat concerned,0.60379,1385,17942,0.60339,0.60420
2012,5th Quintile,female,Not concerned at all,0.09515,209,17942,0.09491,0.09540
2013,1st Quintile,male,Very concerned,0.28177,318,18763,0.28134,0.28221
2013,1st Quintile,male,Somewhat concerned,0.53138,690,18763,0.53090,0.53186
2013,1st Quintile,male,Not concerned at all,0.18684,262,18763,0.18647,0.18722
2013,1st Quintile,female,Very concerned,0.33072,555,18763,0.33032,0.33113
2013,1st Quintile,female,Somewhat concerned,0.54373,988,18763,0.54330,0.54416
2013,1st Quintile,female,Not concerned at all,0.12554,266,18763,0.12526,0.12583
2013,2nd Quintile,male,Very concerned,0.21007,358,18763,0.20970,0.21044
2013,2nd Quintile,male,Somewhat concerned,0.59041,888,18763,0.58997,0.59086
2013,2nd Quintile,male,Not concerned at all,0.19951,293,18763,0.19915,0.19987
2013,2nd Quintile,female,Very concerned,0.27072,535,18763,0.27035,0.27109
2013,2nd Quintile,female,Somewhat concerned,0.59815,1102,18763,0.59774,0.59856
2013,2nd Quintile,female,Not concerned at all,0.13113,240,18763,0.13085,0.13141
2013,3rd Quintile,male,Very concerned,0.24068,381,18763,0.24032,0.24104
2013,3rd Quintile,male,Somewhat concerned,0.56830,993,18763,0.56789,0.56872
2013,3rd Quintile,male,Not concerned at all,0.19102,308,18763,0.19069,0.19135
2013,3rd Quintile,female,Very concerned,0.27204,534,18763,0.27167,0.27240
2013,3rd Quintile,female,Somewhat concerned,0.61136,1152,18763,0.61096,0.61176
2013,3rd Quintile,female,Not concerned at all,0.11661,202,18763,0.11634,0.11687
2013,4th Quintile,male,Very concerned,0.22940,454,18763,0.22907,0.22973
2013,4th Quintile,male,Somewhat concerned,0.61321,1145,18763,0.61282,0.61359
2013,4th Quintile,male,Not concerned at all,0.15739,304,18763,0.15711,0.15768
2013,4th Quintile,female,Very concerned,0.28089,595,18763,0.28054,0.28125
2013,4th Quintile,female,Somewhat concerned,0.61924,1215,18763,0.61885,0.61962
2013,4th Quintile,female,Not concerned at all,0.09987,210,18763,0.09964,0.10011
2013,5th Quintile,male,Very concerned,0.23222,523,18763,0.23190,0.23253
2013,5th Quintile,male,Somewhat concerned,0.59549,1470,18763,0.59512,0.59585
2013,5th Quintile,male,Not concerned at all,0.17230,407,18763,0.17202,0.17258
2013,5th Quintile,female,Very concerned,0.28536,661,18763,0.28500,0.28572
2013,5th Quintile,female,Somewhat concerned,0.61209,1454,18763,0.61170,0.61247
2013,5th Quintile,female,Not concerned at all,0.10255,260,18763,0.10231,0.10279
2014,1st Quintile,male,Very concerned,0.23481,579,26948,0.23446,0.23517
2014,1st Quintile,male,Somewhat concerned,0.54232,1250,26948,0.54191,0.54274
2014,1st Quintile,male,Not concerned at all,0.22286,519,26948,0.22252,0.22321
2014,1st Quintile,female,Very concerned,0.30976,993,26948,0.30941,0.31010
2014,1st Quintile,female,Somewhat concerned,0.56238,1907,26948,0.56202,0.56275
2014,1st Quintile,female,Not concerned at all,0.12786,504,26948,0.12761,0.12811
2014,2nd Quintile,male,Very concerned,0.25300,601,26948,0.25265,0.25335
2014,2nd Quintile,male,Somewhat concerned,0.54154,1361,26948,0.54115,0.54194
2014,2nd Quintile,male,Not concerned at all,0.20545,502,26948,0.20513,0.20578
2014,2nd Quintile,female,Very concerned,0.29315,848,26948,0.29281,0.29349
2014,2nd Quintile,female,Somewhat concerned,0.58985,1797,26948,0.58949,0.59022
2014,2nd Quintile,female,Not concerned at all,0.11700,380,26948,0.11676,0.11724
2014,3rd Quintile,male,Very concerned,0.22615,559,26948,0.22583,0.22647
2014,3rd Quintile,male,Somewhat concerned,0.58473,1378,26948,0.58435,0.58511
2014,3rd Quintile,male,Not concerned at all,0.18913,445,26948,0.18883,0.18943
2014,3rd Quintile,female,Very concerned,0.29894,830,26948,0.29859,0.29928
2014,3rd Quintile,female,Somewhat concerned,0.59192,1636,26948,0.59155,0.59229
2014,3rd Quintile,female,Not concerned at all,0.10915,311,26948,0.10891,0.10938
2014,4th Quintile,male,Very concerned,0.22711,595,26948,0.22680,0.22742
2014,4th Quintile,male,Somewhat concerned,0.59410,1448,26948,0.59374,0.59447
2014,4th Quintile,male,Not concerned at all,0.17879,427,26948,0.17851,0.17907
2014,4th Quintile,female,Very concerned,0.29870,804,26948,0.29836,0.29905
2014,4th Quintile,female,Somewhat concerned,0.59804,1603,26948,0.59768,0.59841
2014,4th Quintile,female,Not concerned at all,0.10325,273,26948,0.10302,0.10348
2014,5th Quintile,male,Very concerned,0.22523,619,26948,0.22494,0.22553
2014,5th Quintile,male,Somewhat concerned,0.58483,1613,26948,0.58448,0.58518
2014,5th Quintile,male,Not concerned at all,0.18994,484,26948,0.18966,0.19022
2014,5th Quintile,female,Very concerned,0.29160,809,26948,0.29126,0.29195
2014,5th Quintile,female,Somewhat concerned,0.61293,1625,26948,0.61256,0.61330
2014,5th Quintile,female,Not concerned at all,0.09547,248,26948,0.09525,0.09569
2015,1st Quintile,male,Very concerned,0.23664,456,24872,0.23628,0.23699
2015,1st Quintile,male,Somewhat concerned,0.54663,1127,24872,0.54622,0.54705
2015,1st Quintile,male,Not concerned at all,0.21673,470,24872,0.21639,0.21707
2015,1st Quintile,female,Very concerned,0.29889,823,24872,0.29854,0.29925
2015,1st Quintile,female,Somewhat concerned,0.57199,1662,24872,0.57161,0.57237
2015,1st Quintile,female,Not concerned at all,0.12912,415,24872,0.12886,0.12938
2015,2nd Quintile,male,Very concerned,0.26059,531,24872,0.26023,0.26095
2015,2nd Quintile,male,Somewhat concerned,0.53646,1256,24872,0.53606,0.53687
2015,2nd Quintile,male,Not concerned at all,0.20295,487,24872,0.20262,0.20327
2015,2nd Quintile,female,Very concerned,0.28345,771,24872,0.28312,0.28379
2015,2nd Quintile,female,Somewhat concerned,0.58965,1782,24872,0.58929,0.59001
2015,2nd Quintile,female,Not concerned at all,0.12690,413,24872,0.12665,0.12714
2015,3rd Quintile,male,Very concerned,0.21386,489,24872,0.21355,0.21418
2015,3rd Quintile,male,Somewhat concerned,0.60041,1305,24872,0.60002,0.60079
2015,3rd Quintile,male,Not concerned at all,0.18573,455,24872,0.18543,0.18603
2015,3rd Quintile,female,Very concerned,0.27439,718,24872,0.27406,0.27473
2015,3rd Quintile,female,Somewhat concerned,0.62046,1576,24872,0.62009,0.62082
2015,3rd Quintile,female,Not concerned at all,0.10515,307,24872,0.10492,0.10538
2015,4th Quintile,male,Very concerned,0.22648,536,24872,0.22617,0.22679
2015,4th Quintile,male,Somewhat concerned,0.61130,1364,24872,0.61094,0.61166
2015,4th Quintile,male,Not concerned at all,0.16221,372,24872,0.16194,0.16249
2015,4th Quintile,female,Very concerned,0.30552,740,24872,0.30518,0.30587
2015,4th Quintile,female,Somewhat concerned,0.59444,1495,24872,0.59407,0.59481
2015,4th Quintile,female,Not concerned at all,0.10003,242,24872,0.09981,0.10026
2015,5th Quintile,male,Very concerned,0.21931,563,24872,0.21902,0.21961
2015,5th Quintile,male,Somewhat concerned,0.60768,1554,24872,0.60734,0.60803
2015,5th Quintile,male,Not concerned at all,0.17301,423,24872,0.17274,0.17327
2015,5th Quintile,female,Very concerned,0.30583,759,24872,0.30548,0.30618
2015,5th Quintile,female,Somewhat concerned,0.59308,1554,24872,0.59270,0.59345
2015,5th Quintile,female,Not concerned at all,0.10110,227,24872,0.10087,0.10132
2016,1st Quintile,male,Very concerned,0.29928,566,24042,0.29890,0.29966
2016,1st Quintile,male,Somewhat concerned,0.50867,1073,24042,0.50826,0.50909
2016,1st Quintile,male,Not concerned at all,0.19205,416,24042,0.19172,0.19237
2016,1st Quintile,female,Very concerned,0.34122,904,24042,0.34085,0.34158
2016,1st Quintile,female,Somewhat concerned,0.54259,1580,24042,0.54221,0.54297
2016,1st Quintile,female,Not concerned at all,0.11620,399,24042,0.11596,0.11644
2016,2nd Quintile,male,Very concerned,0.23485,568,24042,0.23451,0.23518
2016,2nd Quintile,male,Somewhat concerned,0.54639,1228,24042,0.54599,0.54678
2016,2nd Quintile,male,Not concerned at all,0.21877,446,24042,0.21844,0.21910
2016,2nd Quintile,female,Very concerned,0.27730,829,24042,0.27697,0.27762
2016,2nd Quintile,female,Somewhat concerned,0.59983,1681,24042,0.59947,0.60019
2016,2nd Quintile,female,Not concerned at all,0.12287,354,24042,0.12263,0.12311
2016,3rd Quintile,male,Very concerned,0.25908,547,24042,0.25874,0.25941
2016,3rd Quintile,male,Somewhat concerned,0.55800,1210,24042,0.55761,0.55838
2016,3rd Quintile,male,Not concerned at all,0.18293,377,24042,0.18263,0.18323
2016,3rd Quintile,female,Very concerned,0.30810,739,24042,0.30776,0.30845
2016,3rd Quintile,female,Somewhat concerned,0.58510,1470,24042,0.58474,0.58547
2016,3rd Quintile,female,Not concerned at all,0.10679,273,24042,0.10657,0.10702
2016,4th Quintile,male,Very concerned,0.23665,525,24042,0.23634,0.23696
2016,4th Quintile,male,Somewhat concerned,0.60886,1332,24042,0.60850,0.60922
2016,4th Quintile,male,Not concerned at all,0.15449,331,24042,0.15423,0.15476
2016,4th Quintile,female,Very concerned,0.30871,753,24042,0.30837,0.30906
2016,4th Quintile,female,Somewhat concerned,0.59009,1413,24042,0.58973,0.59046
2016,4th Quintile,female,Not concerned at all,0.10119,219,24042,0.10097,0.10142
2016,5th Quintile,male,Very concerned,0.24666,597,24042,0.24636,0.24696
2016,5th Quintile,male,Somewhat concerned,0.56953,1371,24042,0.56918,0.56988
2016,5th Quintile,male,Not concerned at all,0.18381,415,24042,0.18354,0.18408
2016,5th Quintile,female,Very concerned,0.30914,771,24042,0.30879,0.30949
2016,5th Quintile,female,Somewhat concerned,0.57783,1413,24042,0.57745,0.57820
2016,5th Quintile,female,Not concerned at all,0.11303,242,24042,0.11279,0.11327
2017,1st Quintile,male,Very concerned,0.30890,569,22677,0.30848,0.30931
2017,1st Quintile,male,Somewhat concerned,0.52231,988,22677,0.52186,0.52276
2017,1st Quintile,male,Not concerned at all,0.16880,345,22677,0.16846,0.16913
2017,1st Quintile,female,Very concerned,0.36593,972,22677,0.36553,0.36632
2017,1st Quintile,female,Somewhat concerned,0.50974,1405,22677,0.50933,0.51015
2017,1st Quintile,female,Not concerned at all,0.12433,338,22677,0.12406,0.12460
2017,2nd Quintile,male,Very concerned,0.26476,552,22677,0.26439,0.26514
2017,2nd Quintile,male,Somewhat concerned,0.55051,1172,22677,0.55009,0.55093
2017,2nd Quintile,male,Not concerned at all,0.18473,401,22677,0.18440,0.18506
2017,2nd Quintile,female,Very concerned,0.36769,918,22677,0.36731,0.36807
2017,2nd Quintile,female,Somewhat concerned,0.51216,1469,22677,0.51176,0.51255
2017,2nd Quintile,female,Not concerned at all,0.12015,294,22677,0.11989,0.12041
2017,3rd Quintile,male,Very concerned,0.31753,601,22677,0.31713,0.31792
2017,3rd Quintile,male,Somewhat concerned,0.54057,1094,22677,0.54015,0.54099
2017,3rd Quintile,male,Not concerned at all,0.14190,304,22677,0.14161,0.14220
2017,3rd Quintile,female,Very concerned,0.36443,863,22677,0.36406,0.36481
2017,3rd Quintile,female,Somewhat concerned,0.52807,1285,22677,0.52769,0.52846
2017,3rd Quintile,female,Not concerned at all,0.10749,245,22677,0.10725,0.10773
2017,4th Quintile,male,Very concerned,0.27342,601,22677,0.27307,0.27377
2017,4th Quintile,male,Somewhat concerned,0.59870,1195,22677,0.59831,0.59909
2017,4th Quintile,male,Not concerned at all,0.12788,274,22677,0.12762,0.12814
2017,4th Quintile,female,Very concerned,0.35722,833,22677,0.35684,0.35761
2017,4th Quintile,female,Somewhat concerned,0.57077,1248,22677,0.57037,0.57116
2017,4th Quintile,female,Not concerned at all,0.07201,169,22677,0.07180,0.07222
2017,5th Quintile,male,Very concerned,0.27821,635,22677,0.27786,0.27855
2017,5th Quintile,male,Somewhat concerned,0.56255,1311,22677,0.56217,0.56294
2017,5th Quintile,male,Not concerned at all,0.15924,324,22677,0.15896,0.15952
2017,5th Quintile,female,Very concerned,0.36905,854,22677,0.36866,0.36944
2017,5th Quintile,female,Somewhat concerned,0.55092,1256,22677,0.55052,0.55132
2017,5th Quintile,female,Not concerned at all,0.08003,162,22677,0.07981,0.08025
2018,1st Quintile,male,Very concerned,0.28360,525,24318,0.28322,0.28398
2018,1st Quintile,male,Somewhat concerned,0.53776,1038,24318,0.53734,0.53819
2018,1st Quintile,male,Not concerned at all,0.17864,397,24318,0.17832,0.17896
2018,1st Quintile,female,Very concerned,0.32650,828,24318,0.32614,0.32687
2018,1st Quintile,female,Somewhat concerned,0.53798,1455,24318,0.53759,0.53837
2018,1st Quintile,female,Not concerned at all,0.13552,411,24318,0.13525,0.13578
2018,2nd Quintile,male,Very concerned,0.27991,628,24318,0.27955,0.28027
2018,2nd Quintile,male,Somewhat concerned,0.55641,1249,24318,0.55601,0.55682
2018,2nd Quintile,male,Not concerned at all,0.16368,423,24318,0.16338,0.16398
2018,2nd Quintile,female,Very concerned,0.32277,894,24318,0.32242,0.32312
2018,2nd Quintile,female,Somewhat concerned,0.55986,1676,24318,0.55949,0.56023
2018,2nd Quintile,female,Not concerned at all,0.11737,360,24318,0.11713,0.11761
2018,3rd Quintile,male,Very concerned,0.28057,596,24318,0.28022,0.28092
2018,3rd Quintile,male,Somewhat concerned,0.55021,1224,24318,0.54982,0.55060
2018,3rd Quintile,male,Not concerned at all,0.16922,343,24318,0.16893,0.16951
2018,3rd Quintile,female,Very concerned,0.33558,870,24318,0.33524,0.33593
2018,3rd Quintile,female,Somewhat concerned,0.55887,1433,24318,0.55851,0.55924
2018,3rd Quintile,female,Not concerned at all,0.10554,279,24318,0.10532,0.10577
2018,4th Quintile,male,Very concerned,0.28507,636,24318,0.28474,0.28540
2018,4th Quintile,male,Somewhat concerned,0.57808,1257,24318,0.57772,0.57845
2018,4th Quintile,male,Not concerned at all,0.13685,310,24318,0.13660,0.13711
2018,4th Quintile,female,Very concerned,0.33611,795,24318,0.33576,0.33647
2018,4th Quintile,female,Somewhat concerned,0.58178,1410,24318,0.58141,0.58215
