"plh0036","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","2","männlich","383","0.237457993069696","0.216894806167981","0.25802117997141"
"Grosse Sorgen","2012","2","weiblich","599","0.285975928737566","0.266556449047698","0.305395408427435"
"Grosse Sorgen","2012","3","männlich","453","0.246731309433598","0.2267375503943","0.266725068472896"
"Grosse Sorgen","2012","3","weiblich","590","0.294551727642078","0.274568986236872","0.314534469047283"
"Grosse Sorgen","2012","4","männlich","585","0.272124869107388","0.253971857650615","0.290277880564161"
"Grosse Sorgen","2012","4","weiblich","785","0.321831210852486","0.30330194381878","0.340360477886192"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","629","0.232944709262899","0.216771137640567","0.24911828088523"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","797","0.292631544762186","0.275296036256553","0.309967053267819"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","235","0.174531736160364","0.153439370304742","0.195624102015986"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","210","0.117963097370497","0.1022068926693","0.133719302071694"
"Keine Sorgen","2012","2","männlich","252","0.147985364559442","0.130826124477075","0.165144604641809"
"Keine Sorgen","2012","2","weiblich","214","0.0990317934083867","0.0861949430543377","0.111868643762436"
"Keine Sorgen","2012","3","männlich","320","0.183559545289864","0.165605673964018","0.201513416615711"
"Keine Sorgen","2012","3","weiblich","188","0.0849018561207996","0.0726828994821875","0.0971208127594117"
"Keine Sorgen","2012","4","männlich","353","0.14590791715647","0.131509064036222","0.160306770276717"
"Keine Sorgen","2012","4","weiblich","220","0.0867836932959264","0.0756181167185152","0.0979492698733377"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","409","0.178227867971569","0.163584880651065","0.192870855292073"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","228","0.0835835280669544","0.0730382031907728","0.094128852943136"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","565","0.548392494944162","0.517926702084032","0.578858287804293"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","779","0.563150841569763","0.537010267466287","0.58929141567324"
"Einige Sorgen","2013","2","männlich","840","0.574433551805902","0.548975950077965","0.599891153533839"
"Einige Sorgen","2013","2","weiblich","1027","0.586470859767021","0.563567305216232","0.60937441431781"
"Einige Sorgen","2013","3","männlich","938","0.604396506422986","0.580209100310316","0.628583912535656"
"Einige Sorgen","2013","3","weiblich","1132","0.622687731668458","0.60057025775754","0.644805205579375"
"Einige Sorgen","2013","4","männlich","1239","0.57043477811586","0.549397870466632","0.591471685765089"
"Einige Sorgen","2013","4","weiblich","1379","0.596097439415445","0.576074804664304","0.616120074166586"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1605","0.603821418755332","0.585107448752428","0.622535388758236"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1594","0.607588184614864","0.589032244156663","0.626144125073064"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","251","0.264690024519745","0.237682164481984","0.291697884557506"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","417","0.320723497830289","0.296124031436022","0.345322964224556"
"Grosse Sorgen","2013","2","männlich","326","0.225232466025193","0.203723719525142","0.246741212525244"
"Grosse Sorgen","2013","2","weiblich","511","0.284849602905761","0.263858603731742","0.30584060207978"
"Grosse Sorgen","2013","3","männlich","350","0.212408580741838","0.192176768716135","0.232640392767541"
"Grosse Sorgen","2013","3","weiblich","505","0.268298797454755","0.248081357905588","0.288516237003922"
"Grosse Sorgen","2013","4","männlich","528","0.264556398003936","0.245810848852447","0.283301947155425"
"Grosse Sorgen","2013","4","weiblich","676","0.288028551777829","0.269549769309032","0.306507334246626"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","579","0.221728028704669","0.205833700791595","0.237622356617743"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","773","0.285567839708211","0.268402894602661","0.30273278481376"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","209","0.186917480536093","0.163051546842085","0.210783414230102"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","187","0.116125660599948","0.0992408434239431","0.133010477775952"
"Keine Sorgen","2013","2","männlich","283","0.200333982168905","0.179725522595656","0.220942441742154"
"Keine Sorgen","2013","2","weiblich","238","0.128679537327218","0.113106608012001","0.144252466642435"
"Keine Sorgen","2013","3","männlich","282","0.183194912835176","0.164060542002161","0.202329283668191"
"Keine Sorgen","2013","3","weiblich","208","0.109013470876787","0.0947926207826295","0.123234320970945"
"Keine Sorgen","2013","4","männlich","360","0.165008823880204","0.149234205067199","0.180783442693209"
"Keine Sorgen","2013","4","weiblich","252","0.115874008806726","0.102813070176094","0.128934947437357"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","440","0.17445055254","0.15993030915842","0.188970795921579"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","293","0.106843975676926","0.0951045741137156","0.118583377240136"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","936","0.537296107070546","0.514041384374314","0.560550829766778"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1332","0.577915914486741","0.558044396792996","0.597787432180487"
"Einige Sorgen","2014","2","männlich","1226","0.552146589607139","0.53164039307111","0.572652786143169"
"Einige Sorgen","2014","2","weiblich","1699","0.574678576210218","0.556810750323211","0.592546402097224"
"Einige Sorgen","2014","3","männlich","1248","0.558724056725573","0.537827625280655","0.57962048817049"
"Einige Sorgen","2014","3","weiblich","1650","0.624212253222684","0.605806875907912","0.642617630537457"
"Einige Sorgen","2014","4","männlich","1708","0.590796275746632","0.572910275334934","0.608682276158329"
"Einige Sorgen","2014","4","weiblich","1867","0.575029175979561","0.558015462511526","0.592042889447597"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1934","0.590123550833515","0.573305395468988","0.606941706198042"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","2023","0.60555890125885","0.589023817809998","0.622093984707702"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","447","0.244666186122297","0.224616425999093","0.2647159462455"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","684","0.297265880224982","0.278876492305481","0.315655268144482"
"Grosse Sorgen","2014","2","männlich","567","0.256807594854653","0.238792168745425","0.27482302096388"
"Grosse Sorgen","2014","2","weiblich","842","0.290998682939273","0.274582597210688","0.307414768667857"
"Grosse Sorgen","2014","3","männlich","503","0.234299981617375","0.216474807899131","0.252125155335618"
"Grosse Sorgen","2014","3","weiblich","717","0.274690012440365","0.257727486059593","0.291652538821138"
"Grosse Sorgen","2014","4","männlich","662","0.222063879995301","0.20694444705118","0.237183312939423"
"Grosse Sorgen","2014","4","weiblich","1037","0.332312993747992","0.31610106298028","0.348524924515704"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","774","0.221874134433312","0.207665292986743","0.23608297587988"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1005","0.286032141431543","0.270742973026999","0.301321309836087"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","383","0.218037706807157","0.198779694937732","0.237295718676582"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","357","0.124818205288277","0.11152017473976","0.138116235836794"
"Keine Sorgen","2014","2","männlich","466","0.191045815538208","0.174834408756591","0.207257222319825"
"Keine Sorgen","2014","2","weiblich","400","0.13432274085051","0.121998693571062","0.146646788129958"
"Keine Sorgen","2014","3","männlich","418","0.206975961657052","0.189926076991407","0.224025846322698"
"Keine Sorgen","2014","3","weiblich","293","0.10109773433695","0.0896417022418798","0.112553766432021"
"Keine Sorgen","2014","4","männlich","533","0.187139844258067","0.172952025792002","0.201327662724132"
"Keine Sorgen","2014","4","weiblich","339","0.0926578302724463","0.0826785038708439","0.102637156674049"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","577","0.188002314733173","0.174641301384116","0.20136332808223"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","328","0.108408957309607","0.0978904879308339","0.11892742668838"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","843","0.554387132722728","0.529538837998231","0.579235427447226"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","1126","0.554913738144455","0.533144116172256","0.576683360116653"
"Einige Sorgen","2015","2","männlich","975","0.552101801033402","0.528954894220966","0.575248707845838"
"Einige Sorgen","2015","2","weiblich","1482","0.610732258942631","0.59156171074969","0.629902807135572"
"Einige Sorgen","2015","3","männlich","1159","0.576560723216004","0.55504015798445","0.598081288447557"
"Einige Sorgen","2015","3","weiblich","1515","0.613859995389217","0.59464418877005","0.633075802008384"
"Einige Sorgen","2015","4","männlich","1607","0.606104350338181","0.587728497635987","0.624480203040375"
"Einige Sorgen","2015","4","weiblich","1881","0.598590501449456","0.581404224213741","0.615776778685172"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","2022","0.594537431461623","0.577881462236185","0.61119340068706"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","2067","0.583424373517078","0.566875295523624","0.599973451510532"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","351","0.258721650996011","0.23682799943158","0.280615302560441"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","569","0.306414991488594","0.286221058630006","0.326608924347183"
"Grosse Sorgen","2015","2","männlich","420","0.238628874405126","0.218788337481545","0.258469411328707"
"Grosse Sorgen","2015","2","weiblich","675","0.265020188936181","0.247667687900859","0.282372689971503"
"Grosse Sorgen","2015","3","männlich","440","0.217351700842979","0.199387809411659","0.2353155922743"
"Grosse Sorgen","2015","3","weiblich","652","0.273431641037026","0.255839683021702","0.291023599052349"
"Grosse Sorgen","2015","4","männlich","616","0.230542427187697","0.214702580349238","0.246382274026156"
"Grosse Sorgen","2015","4","weiblich","891","0.306561429618408","0.290396052758894","0.322726806477921"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","749","0.22248412266801","0.208374705647006","0.236593539689014"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1025","0.306818425025122","0.291337432042449","0.322299418007795"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","343","0.186891216281261","0.167402648280995","0.206379784281527"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","307","0.138671270366951","0.123532389610982","0.153810151122921"
"Keine Sorgen","2015","2","männlich","378","0.209269324561472","0.190334521037893","0.228204128085051"
"Keine Sorgen","2015","2","weiblich","328","0.124247552121188","0.111278163763608","0.137216940478768"
"Keine Sorgen","2015","3","männlich","426","0.206087575941017","0.188469933889797","0.223705217992237"
"Keine Sorgen","2015","3","weiblich","299","0.112708363573757","0.100226977385373","0.125189749762142"
"Keine Sorgen","2015","4","männlich","493","0.163353222474122","0.149449914830757","0.177256530117486"
"Keine Sorgen","2015","4","weiblich","353","0.0948480689321361","0.084575050485513","0.105121087378759"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","567","0.182978445870367","0.169861834559875","0.196095057180859"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","317","0.1097572014578","0.0992640645925613","0.120250338323038"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","740","0.510078880545162","0.483817943099346","0.536339817990979"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","1023","0.553412761138265","0.530604383456693","0.576221138819838"
"Einige Sorgen","2016","2","männlich","875","0.526452849706014","0.502626807657498","0.55027889175453"
"Einige Sorgen","2016","2","weiblich","1297","0.55113642786657","0.530840400819953","0.571432454913188"
"Einige Sorgen","2016","3","männlich","1010","0.523362096031284","0.500522472876055","0.546201719186512"
"Einige Sorgen","2016","3","weiblich","1350","0.60115560114776","0.581170164687556","0.621141037607964"
"Einige Sorgen","2016","4","männlich","1659","0.611620906024618","0.593381769664674","0.629860042384563"
"Einige Sorgen","2016","4","weiblich","1892","0.601286085151805","0.584211720545203","0.618360449758407"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1932","0.574748508362416","0.557997267938034","0.591499748786799"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1996","0.574295946465727","0.557782478516761","0.590809414414692"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","375","0.294155573328855","0.270218474713624","0.318092671944086"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","556","0.3298052997669","0.30823550731215","0.351375092221649"
"Grosse Sorgen","2016","2","männlich","465","0.270903571892984","0.249696026723345","0.292111117062624"
"Grosse Sorgen","2016","2","weiblich","697","0.311339727661242","0.29244485021701","0.330234605105474"
"Grosse Sorgen","2016","3","männlich","466","0.25060913272981","0.230791756352772","0.270426509106848"
"Grosse Sorgen","2016","3","weiblich","669","0.283748793200607","0.265348780005215","0.302148806396"
"Grosse Sorgen","2016","4","männlich","663","0.239696196078948","0.223720516556483","0.255671875601413"
"Grosse Sorgen","2016","4","weiblich","966","0.306225952858965","0.290152717643303","0.322299188074628"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","835","0.246171593874765","0.231575375882964","0.260767811866565"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1108","0.31365443973892","0.298158652183814","0.329150227294026"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","277","0.195765546125983","0.174921216093644","0.216609876158322"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","246","0.116781939094835","0.102047335097131","0.131516543092539"
"Keine Sorgen","2016","2","männlich","347","0.202643578401002","0.18346204948784","0.221825107314163"
"Keine Sorgen","2016","2","weiblich","313","0.137523844472188","0.123470268537244","0.151577420407132"
"Keine Sorgen","2016","3","männlich","361","0.226028771238906","0.20690217089399","0.245155371583822"
"Keine Sorgen","2016","3","weiblich","287","0.115095605651633","0.102070058158802","0.128121153144464"
"Keine Sorgen","2016","4","männlich","421","0.148682897896433","0.13536881137821","0.161996984414657"
"Keine Sorgen","2016","4","weiblich","301","0.0924879619892296","0.0823851544371521","0.102590769541307"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","579","0.179079897762819","0.166088407059611","0.192071388466026"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","340","0.112049613795353","0.101515062265066","0.122584165325641"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","673","0.502605114357979","0.475904060508905","0.529306168207053"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","880","0.507657262750799","0.483989252318691","0.531325273182907"
"Einige Sorgen","2017","2","männlich","905","0.528917577646931","0.504977127870405","0.552858027423457"
"Einige Sorgen","2017","2","weiblich","1209","0.507057432907261","0.486404245710525","0.527710620103996"
"Einige Sorgen","2017","3","männlich","1100","0.566436830337044","0.544712638598938","0.588161022075151"
"Einige Sorgen","2017","3","weiblich","1361","0.549508510600165","0.529930650725818","0.569086370474512"
"Einige Sorgen","2017","4","männlich","1719","0.570073843901807","0.552382058348117","0.587765629455496"
"Einige Sorgen","2017","4","weiblich","1931","0.535756536764828","0.519267174840622","0.552245898689034"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2382","0.571362003285456","0.556332604805898","0.586391401765013"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2298","0.542643842363323","0.527648725054925","0.557638959671721"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","418","0.324497039694703","0.299494548036182","0.349499531353225"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","607","0.370826178716619","0.347958967814556","0.393693389618682"
"Grosse Sorgen","2017","2","männlich","472","0.301054047770411","0.279053480046886","0.323054615493936"
"Grosse Sorgen","2017","2","weiblich","784","0.359503874347577","0.339680828537771","0.379326920157382"
"Grosse Sorgen","2017","3","männlich","589","0.27862729628308","0.25897409162236","0.2982805009438"
"Grosse Sorgen","2017","3","weiblich","886","0.35773422824111","0.33887289684984","0.37659555963238"
"Grosse Sorgen","2017","4","männlich","851","0.286680568943356","0.270520234992497","0.302840902894214"
"Grosse Sorgen","2017","4","weiblich","1285","0.375520765140507","0.359509590597815","0.391531939683199"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1238","0.299388513354592","0.285479485344644","0.31329754136454"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1613","0.373138778960705","0.358581303795232","0.387696254126179"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","256","0.172897845947318","0.15270308761425","0.193092604280385"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","227","0.121516558532582","0.106048806439709","0.136984310625456"
"Keine Sorgen","2017","2","männlich","293","0.170028374582658","0.152011386983807","0.188045362181509"
"Keine Sorgen","2017","2","weiblich","258","0.133438692745163","0.119391133266865","0.14748625222346"
"Keine Sorgen","2017","3","männlich","310","0.154935873379876","0.139073706328281","0.170798040431471"
"Keine Sorgen","2017","3","weiblich","234","0.0927572611587244","0.0813424056691362","0.104172116648313"
"Keine Sorgen","2017","4","männlich","438","0.143245587154838","0.130726346841606","0.155764827468069"
"Keine Sorgen","2017","4","weiblich","298","0.088722698094665","0.0793213559321012","0.0981240402572289"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","545","0.129249483359952","0.119061180030244","0.13943778668966"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","329","0.0842173786759718","0.0758582266950479","0.0925765306568958"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","639","0.50451871414766","0.476988343929352","0.532049084365967"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","788","0.509313458130406","0.484593106277351","0.53403380998346"
"Einige Sorgen","2018","2","männlich","760","0.55712014268805","0.531137583114848","0.583102702261253"
"Einige Sorgen","2018","2","weiblich","1122","0.556997455439313","0.535172605375989","0.578822305502637"
"Einige Sorgen","2018","3","männlich","997","0.542883526155132","0.520183362152445","0.565583690157819"
"Einige Sorgen","2018","3","weiblich","1286","0.550334247402602","0.530039279687629","0.570629215117576"
"Einige Sorgen","2018","4","männlich","1698","0.559256582811031","0.541549660200754","0.576963505421308"
"Einige Sorgen","2018","4","weiblich","2036","0.571719015050928","0.555484828514438","0.587953201587419"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2464","0.581319300783516","0.566453941164775","0.596184660402257"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2461","0.568923432703267","0.554200058541709","0.583646806864826"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","364","0.3179855809708","0.292343086205172","0.343628075736428"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","524","0.347683705846401","0.324134228064647","0.371233183628154"
"Grosse Sorgen","2018","2","männlich","385","0.270045767226608","0.246822087159695","0.293269447293521"
"Grosse Sorgen","2018","2","weiblich","600","0.305729958436499","0.285487895810782","0.325972021062215"
"Grosse Sorgen","2018","3","männlich","523","0.292578021306294","0.271846921122591","0.313309121489997"
"Grosse Sorgen","2018","3","weiblich","740","0.33507238309518","0.315815469063506","0.354329297126854"
"Grosse Sorgen","2018","4","männlich","836","0.283212462761947","0.267143197397795","0.299281728126099"
"Grosse Sorgen","2018","4","weiblich","1170","0.334054963173404","0.318580949559232","0.349528976787575"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1177","0.279807929104459","0.266281574931512","0.293334283277406"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1537","0.347374923249186","0.333219125775177","0.361530720723196"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","264","0.17749570488154","0.156456816237121","0.198534593525959"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","259","0.143002836023194","0.125691841614876","0.160313830431511"
"Keine Sorgen","2018","2","männlich","259","0.172834090085342","0.153056400573947","0.192611779596736"
"Keine Sorgen","2018","2","weiblich","268","0.137272586124188","0.122152639439896","0.15239253280848"
"Keine Sorgen","2018","3","männlich","330","0.164538452538574","0.147643414881377","0.181433490195771"
"Keine Sorgen","2018","3","weiblich","282","0.114593369502218","0.101598218852284","0.127588520152152"
"Keine Sorgen","2018","4","männlich","486","0.157530954427021","0.144538100734529","0.170523808119514"
"Keine Sorgen","2018","4","weiblich","363","0.0942260217756683","0.084641506260993","0.103810537290344"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","590","0.138872770112025","0.128452744443601","0.149292795780448"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","348","0.0837016440475463","0.0754680646486299","0.0919352234464626"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","476","0.428756859398905","0.39882253359999","0.45869118519782"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","586","0.457451075916525","0.429866625508609","0.485035526324442"
"Einige Sorgen","2019","2","männlich","616","0.48637195783912","0.458382874604737","0.514361041073502"
"Einige Sorgen","2019","2","weiblich","789","0.45636069872737","0.432882750781472","0.479838646673268"
"Einige Sorgen","2019","3","männlich","813","0.510661994938419","0.486334695074325","0.534989294802514"
"Einige Sorgen","2019","3","weiblich","948","0.486882983321804","0.464900387456641","0.508865579186968"
"Einige Sorgen","2019","4","männlich","1399","0.480238615995211","0.462120507457391","0.498356724533032"
"Einige Sorgen","2019","4","weiblich","1529","0.452486065166833","0.435618584424043","0.469353545909623"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2572","0.478227761554505","0.464965801489045","0.491489721619964"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2150","0.42597540857023","0.412429347183066","0.439521469957394"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","414","0.422526453869043","0.392648803490206","0.452404104247879"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","577","0.468955758703497","0.441324297998041","0.496587219408954"
"Grosse Sorgen","2019","2","männlich","455","0.39418056317038","0.366815323826451","0.42154580251431"
"Grosse Sorgen","2019","2","weiblich","789","0.455990805805075","0.432514391931143","0.479467219679006"
"Grosse Sorgen","2019","3","männlich","633","0.378843597957152","0.355235927986436","0.402451267927868"
"Grosse Sorgen","2019","3","weiblich","903","0.451342890010064","0.429457097505905","0.473228682514223"
"Grosse Sorgen","2019","4","männlich","1235","0.417060012030175","0.399178941670493","0.434941082389856"
"Grosse Sorgen","2019","4","weiblich","1638","0.490526399389815","0.47358528147705","0.50746751730258"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2449","0.43145864727789","0.418309413160951","0.444607881394829"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2777","0.52477972013683","0.511099548983226","0.538459891290435"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","160","0.148716686732052","0.127195295012669","0.170238078451435"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","90","0.0735931653799772","0.0591356996238052","0.0880506311361492"
"Keine Sorgen","2019","2","männlich","154","0.1194474789905","0.10128621074272","0.13760874723828"
"Keine Sorgen","2019","2","weiblich","151","0.0876484954675559","0.0743193004082412","0.100977690526871"
"Keine Sorgen","2019","3","männlich","176","0.110494407104429","0.0952374770366464","0.125751337172211"
"Keine Sorgen","2019","3","weiblich","135","0.0617741266681315","0.0511860889750034","0.0723621643612596"
"Keine Sorgen","2019","4","männlich","287","0.102701371974614","0.0916925984587337","0.113710145490494"
"Keine Sorgen","2019","4","weiblich","178","0.0569875354433519","0.0491315859218083","0.0648434849648955"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","429","0.0903135911676053","0.082703808585693","0.0979233737495175"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","192","0.0492448712929399","0.0433173875980144","0.0551723549878654"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","504","0.538718846019727","0.507791207514201","0.569646484525253"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","608","0.509350468835801","0.481344446468171","0.537356491203431"
"Einige Sorgen","2020","2","männlich","654","0.510733421978744","0.48341236348968","0.538054480467808"
"Einige Sorgen","2020","2","weiblich","863","0.551154185236977","0.526919132049659","0.575389238424294"
"Einige Sorgen","2020","3","männlich","776","0.550708810419405","0.525202482051624","0.576215138787186"
"Einige Sorgen","2020","3","weiblich","968","0.560164461572669","0.537189177963828","0.58313974518151"
"Einige Sorgen","2020","4","männlich","1646","0.54517795793749","0.527485547287625","0.562870368587356"
"Einige Sorgen","2020","4","weiblich","1795","0.520708675838293","0.503970609715943","0.537446741960642"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2944","0.534837867052225","0.521611342529575","0.548064391574875"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2762","0.522413187988286","0.509009814855301","0.53581656112127"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","292","0.319078027455016","0.290159249014974","0.347996805895058"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","450","0.386122852137898","0.358848096507238","0.413397607768558"
"Grosse Sorgen","2020","2","männlich","381","0.330723020210242","0.305009427353069","0.356436613067416"
"Grosse Sorgen","2020","2","weiblich","554","0.351114429276679","0.32785670436078","0.374372154192578"
"Grosse Sorgen","2020","3","männlich","454","0.31916441698263","0.295261476000315","0.343067357964946"
"Grosse Sorgen","2020","3","weiblich","624","0.341520718421923","0.31957056645373","0.363470870390116"
"Grosse Sorgen","2020","4","männlich","950","0.320906108631144","0.304319751244738","0.337492466017551"
"Grosse Sorgen","2020","4","weiblich","1319","0.390765627697179","0.374417859723571","0.407113395670787"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1843","0.349936771468828","0.337289260016803","0.362584282920853"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2235","0.410690212286858","0.397489119529729","0.423891305043988"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","202","0.142203126525257","0.120534587906508","0.163871665144005"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","166","0.1045266790263","0.0873872131388821","0.121666144913719"
"Keine Sorgen","2020","2","männlich","251","0.158543557811014","0.138580929229785","0.178506186392242"
"Keine Sorgen","2020","2","weiblich","201","0.0977313854863439","0.0832622099473803","0.112200561025307"
"Keine Sorgen","2020","3","männlich","231","0.130126772597965","0.112874977370483","0.147378567825446"
"Keine Sorgen","2020","3","weiblich","201","0.0983148200054082","0.0845333702424214","0.112096269768395"
"Keine Sorgen","2020","4","männlich","447","0.133915933431365","0.121815713453723","0.146016153409008"
"Keine Sorgen","2020","4","weiblich","308","0.0885256964645287","0.0790083697271616","0.0980430232018959"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","676","0.115225361478947","0.106758492036701","0.123692230921193"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","338","0.0668965997248558","0.0601923869851717","0.0736008124645399"
