syear,quintil_oecd,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,male,3.0,0.021628640326470043,27654,0.01991411633404263,0.023343164318897457
2014,3. Quintil,female,3.0,0.018401038768317567,27654,0.016817001820509034,0.0199850757161261
2014,4. Quintil,female,3.0,0.01665739194954554,27654,0.015148934641997062,0.018165849257094017
2014,5. Quintil,female,3.0,0.016212205527731404,27654,0.014723705464059407,0.0177007055914034
2014,2. Quintil,male,1.0,0.01517343721016509,27654,0.013732652951396317,0.016614221468933862
2014,2. Quintil,male,3.0,0.013466889259877574,27654,0.012108367592390189,0.014825410927364958
2014,2. Quintil,female,3.0,0.01242812094231126,27654,0.011122358463306831,0.013733883421315688
2015,5. Quintil,female,2.0,0.10962373371924747,27342,0.10592050944726075,0.11332695799123418
2015,5. Quintil,male,2.0,0.10536259848850298,27342,0.10172338365921373,0.10900181331779223
2015,4. Quintil,female,2.0,0.09720212252773758,27342,0.0936907729315724,0.10071347212390276
2015,4. Quintil,male,2.0,0.07802701398938736,27342,0.07484777977452714,0.08120624820424757
2015,3. Quintil,female,2.0,0.07609744331886155,27342,0.07295448190480663,0.07924040473291646
2015,5. Quintil,female,1.0,0.05483196655410838,27342,0.05213352910480411,0.05753040400341265
2015,3. Quintil,male,2.0,0.05036983437851745,27342,0.047777425834009214,0.05296224292302568
2015,4. Quintil,female,1.0,0.04305354558610709,27342,0.040647581102638275,0.04545951006957591
2015,2. Quintil,female,2.0,0.04152596880527416,27342,0.039161187443047724,0.0438907501675006
2015,5. Quintil,male,1.0,0.0391140054671169,27342,0.036816042584231136,0.041411968350002666
2015,3. Quintil,female,1.0,0.034410676957710246,27342,0.032250030213181194,0.0365713237022393
2015,2. Quintil,male,2.0,0.031797716674706544,27342,0.029717914869591588,0.0338775184798215
2015,4. Quintil,male,1.0,0.02994854478211931,27342,0.027928196791986618,0.031968892772252004
2015,5. Quintil,male,3.0,0.02994854478211931,27342,0.027928196791986618,0.031968892772252004
2015,4. Quintil,male,3.0,0.025406013828589806,27342,0.023540832494649912,0.0272711951625297
2015,3. Quintil,male,1.0,0.02134587554269175,27342,0.019632657917327795,0.023059093168055704
2015,2. Quintil,female,1.0,0.020943881652998875,27342,0.01924652419745996,0.02264123910853779
2015,3. Quintil,male,3.0,0.020662485930213862,27342,0.018976327366204953,0.02234864449422277
2015,4. Quintil,female,3.0,0.01821032320308731,27342,0.016625397204553055,0.019795249201621568
2015,5. Quintil,female,3.0,0.017848528702363725,27342,0.016279136904044117,0.019417920500683333
2015,3. Quintil,female,3.0,0.017165139089885834,27342,0.01562554983459785,0.018704728345173817
2015,2. Quintil,male,1.0,0.013145200192957066,27342,0.011795146121200577,0.014495254264713556
2015,2. Quintil,male,3.0,0.012703006914294903,27342,0.011375557114689905,0.014030456713899901
2015,2. Quintil,female,3.0,0.011255828911400546,27342,0.010005363620371346,0.012506294202429746
2016,5. Quintil,female,2.0,0.11382350494884805,27798,0.11008992559161453,0.11755708430608157
2016,5. Quintil,male,2.0,0.10804291774099642,27798,0.10439353488795315,0.11169230059403969
2016,4. Quintil,female,2.0,0.09261415620061549,27798,0.08920627863953948,0.0960220337616915
2016,4. Quintil,male,2.0,0.07477335107710222,27798,0.07168129910597429,0.07786540304823014
2016,3. Quintil,female,2.0,0.0687432421192714,27798,0.06576884453211784,0.07171763970642495
2016,5. Quintil,female,1.0,0.06217250270315229,27798,0.05933386509622339,0.06501114031008119
2016,3. Quintil,male,2.0,0.04703484987108043,27798,0.044546005810727984,0.04952369393143287
2016,4. Quintil,female,1.0,0.046244697662812945,27798,0.04377582465821898,0.04871357066740691
2016,5. Quintil,male,1.0,0.04495550195458704,27798,0.04251964082523644,0.04739136308393765
2016,2. Quintil,female,2.0,0.03913332778840556,27798,0.036853750867338636,0.04141290470947248
2016,3. Quintil,female,1.0,0.03630541462197455,27798,0.03410651853739065,0.03850431070655845
2016,4. Quintil,male,1.0,0.03260417533061632,27798,0.03051637957510942,0.034691971086123215
2016,5. Quintil,male,3.0,0.03110704483074108,27798,0.029066169046289267,0.033147920615192894
2016,2. Quintil,male,2.0,0.02865341428927888,27798,0.026692202051160532,0.03061462652739723
2016,3. Quintil,male,1.0,0.024661066289611577,27798,0.022837871790840045,0.026484260788383108
2016,4. Quintil,male,3.0,0.022706479248107793,27798,0.020955275388319664,0.024457683107895922
2016,2. Quintil,female,1.0,0.02145887049821176,27798,0.01975536998912078,0.023162371007302743
2016,5. Quintil,female,3.0,0.018630957331780752,27798,0.017041374883809704,0.0202205397797518
2016,3. Quintil,male,3.0,0.01817350079015221,27798,0.016603188723715745,0.019743812856588674
2016,3. Quintil,female,3.0,0.01717541379023538,27798,0.01564805557006295,0.018702772010407813
2016,4. Quintil,female,3.0,0.017092239873575648,27798,0.015568519875284214,0.018615959871867083
2016,2. Quintil,male,1.0,0.014389087582134242,27798,0.012989117754837833,0.01578905740943065
2016,2. Quintil,male,3.0,0.01056308741578641,27798,0.009361269186374515,0.011764905645198304
2016,2. Quintil,female,3.0,0.008941196040921567,27798,0.007834580368575917,0.010047811713267216
2017,5. Quintil,female,2.0,0.11645003599984842,31140,0.11288731234283397,0.12001275965686287
2017,5. Quintil,male,2.0,0.11538898783584069,31140,0.111840403592163,0.11893757207951837
2017,4. Quintil,female,2.0,0.08518700973890636,31140,0.08208638208869798,0.08828763738911474
2017,5. Quintil,female,1.0,0.08022282011444162,31140,0.07720573859376746,0.08323990163511578
2017,4. Quintil,male,2.0,0.07370495282125128,31140,0.07080280336305567,0.07660710227944689
2017,5. Quintil,male,1.0,0.05968395922543484,31140,0.057052706868951475,0.0623152115819182
2017,3. Quintil,female,2.0,0.05862291106142711,31140,0.05601368162350658,0.061232140499347644
2017,4. Quintil,female,1.0,0.0558945014968358,31140,0.05334302498716194,0.05844597800650966
2017,3. Quintil,male,2.0,0.04410928796089279,31140,0.04182859978113926,0.04638997614064633
2017,3. Quintil,female,1.0,0.03838720679070825,31140,0.036253227799078185,0.04052118578233831
2017,4. Quintil,male,1.0,0.037250369472128536,31140,0.0351469846299021,0.03935375431435497
2017,2. Quintil,female,2.0,0.030732502178938192,31140,0.028815522307556164,0.03264948205032022
2017,5. Quintil,male,3.0,0.027018833604911138,31140,0.02521796394014672,0.028819703269675555
2017,2. Quintil,male,2.0,0.023684110803743986,31140,0.021995146433214298,0.025373075174273674
2017,3. Quintil,male,1.0,0.023456743340028043,31140,0.02177570984134567,0.025137776838710414
2017,2. Quintil,female,1.0,0.021599909053014513,31140,0.019985249483961406,0.02321456862206762
2017,4. Quintil,male,3.0,0.01925044526128311,31140,0.017724298790770476,0.020776591731795746
2017,5. Quintil,female,3.0,0.015764144150971996,31140,0.014380636525481539,0.017147651776462453
2017,4. Quintil,female,3.0,0.01515783091439615,31140,0.013800772274617684,0.016514889554174614
2017,2. Quintil,male,1.0,0.014816779718822237,31140,0.013474842548691395,0.016158716888953078
2017,3. Quintil,male,3.0,0.014551517677820303,31140,0.013221467960086192,0.015881567395554415
2017,3. Quintil,female,3.0,0.01201258099965895,31140,0.010802566320477667,0.013222595678840232
2017,2. Quintil,male,3.0,0.00898101481677972,31140,0.00793316157600699,0.010028868057552449
2017,2. Quintil,female,3.0,0.00807154496191595,31140,0.007077707697431772,0.009065382226400128
2018,5. Quintil,female,2.0,0.12646736578494286,29779,0.12269225396578338,0.13024247760410235
2018,5. Quintil,male,2.0,0.12321959618093599,29779,0.11948635262241103,0.12695283973946095
2018,4. Quintil,female,2.0,0.09046799186101111,29779,0.08720994380916143,0.09372603991286078
2018,5. Quintil,female,1.0,0.07892471435279387,29779,0.07586236248209911,0.08198706622348863
2018,4. Quintil,male,2.0,0.07102050399123494,29779,0.06810310414505669,0.0739379038374132
2018,5. Quintil,male,1.0,0.059555485991547974,29779,0.05686749077418768,0.06224348120890827
2018,3. Quintil,female,2.0,0.05583815933635937,29779,0.05323026623630454,0.0584460524364142
2018,4. Quintil,female,1.0,0.05063390201909532,29779,0.0481436771017388,0.05312412693645183
2018,3. Quintil,male,2.0,0.039286273282203785,29779,0.03707969961475359,0.04149284694965398
2018,4. Quintil,male,1.0,0.036351541712318046,29779,0.03422574491110298,0.03847733851353311
2018,3. Quintil,female,1.0,0.030247300046955704,29779,0.02830205274141463,0.03219254735249678
2018,5. Quintil,male,3.0,0.03005165127562999,29779,0.028112509820786273,0.031990792730473706
2018,2. Quintil,female,2.0,0.0282516825794334,29779,0.026369767274625252,0.03013359788424155
2018,2. Quintil,male,2.0,0.023086555016434498,29779,0.021380831543542166,0.02479227848932683
2018,4. Quintil,male,3.0,0.022069181405540775,29779,0.02040059694340499,0.02373776586767656
2018,3. Quintil,male,1.0,0.019564877132571608,29779,0.01799180365289947,0.021137950612243744
2018,2. Quintil,female,1.0,0.019056190327124745,29779,0.01750329879129594,0.02060908186295355
2018,5. Quintil,female,3.0,0.018938801064329314,29779,0.01739060732318644,0.02048699480547219
2018,4. Quintil,female,3.0,0.017334481139458444,29779,0.01585210198755615,0.01881686029136074
2018,3. Quintil,female,3.0,0.013695413992800125,29779,0.012375352613618168,0.015015475371982083
2018,3. Quintil,male,3.0,0.013538894975739553,29779,0.012226294343040737,0.014851495608438368
2018,2. Quintil,male,1.0,0.013069337924557833,29779,0.011779393109797072,0.014359282739318595
2018,2. Quintil,male,3.0,0.009821568320550946,29779,0.00870149057468785,0.010941646066414042
2018,2. Quintil,female,3.0,0.009508530286429801,29779,0.008406272733520712,0.01061078783933889
2019,5. Quintil,female,1.0,0.1351171875,29565,0.13122045080390465,0.13901392419609537
2019,5. Quintil,male,2.0,0.1223828125,29565,0.11864704444162136,0.12611858055837863
2019,5. Quintil,male,1.0,0.116015625,29565,0.11236516439478751,0.11966608560521248
2019,5. Quintil,female,2.0,0.108125,29565,0.10458517179659481,0.11166482820340519
2019,4. Quintil,female,1.0,0.0653515625,29565,0.06253435225120334,0.06816877274879667
2019,4. Quintil,female,2.0,0.0649609375,29565,0.06215157262065335,0.06777030237934664
2019,4. Quintil,male,2.0,0.05765625,29565,0.05499922890143006,0.06031327109856994
2019,4. Quintil,male,1.0,0.0478125,29565,0.04538030106546489,0.05024469893453511
2019,3. Quintil,female,2.0,0.039609375,29565,0.03738611589016769,0.04183263410983232
2019,3. Quintil,female,1.0,0.0395703125,29565,0.037348104751034845,0.04179252024896516
2019,3. Quintil,male,2.0,0.031875,29565,0.029872567229846336,0.03387743277015367
2019,3. Quintil,male,1.0,0.023203125,29565,0.021487025359673728,0.024919224640326275
2019,5. Quintil,male,3.0,0.02140625,29565,0.019756422094252237,0.023056077905747766
2019,2. Quintil,female,2.0,0.0208984375,29565,0.019267873273863454,0.022529001726136543
2019,2. Quintil,female,1.0,0.0199609375,29565,0.018366603564445298,0.021555271435554704
2019,2. Quintil,male,2.0,0.0168359375,29565,0.01536938106506488,0.01830249393493512
2019,2. Quintil,male,1.0,0.01453125,29565,0.013167169358977696,0.015895330641022304
2019,4. Quintil,male,3.0,0.01203125,29565,0.010788470418826565,0.013274029581173435
2019,5. Quintil,female,3.0,0.0104296875,29565,0.009271640711236337,0.011587734288763663
2019,4. Quintil,female,3.0,0.008046875,29565,0.0070284563772878535,0.009065293622712148
2019,3. Quintil,male,3.0,0.0076953125,29565,0.0066992128636126445,0.008691412136387355
2019,3. Quintil,female,3.0,0.0073046875,29565,0.006334007825400184,0.008275367174599818
2019,2. Quintil,male,3.0,0.005859375,29565,0.004989380139074462,0.006729369860925538
2019,2. Quintil,female,3.0,0.003203125,29565,0.0025590189074732733,0.0038472310925267263
2019,1. Quintil,male,1.0,7.8125e-05,29565,-2.2625028942721613e-05,0.00017887502894272162
2019,1. Quintil,female,1.0,3.90625e-05,29565,-3.217992019160427e-05,0.00011030492019160426
2020,5. Quintil,male,2.0,0.14103919495673284,29899,0.13709385597513152,0.14498453393833416
2020,5. Quintil,female,2.0,0.13618387564117623,29899,0.13229609961121738,0.14007165167113508
2020,5. Quintil,female,1.0,0.10822663377579389,29899,0.1047051794177469,0.11174808813384088
2020,5. Quintil,male,1.0,0.08810055209679314,29899,0.08488770149565701,0.09131340269792927
2020,4. Quintil,female,2.0,0.07247738752496183,29899,0.0695384438814765,0.07541633116844716
2020,4. Quintil,male,2.0,0.06307999530130388,29899,0.06032434044316267,0.0658356501594451
2020,4. Quintil,female,1.0,0.05055013900309331,29899,0.04806686332777095,0.05303341467841567
2020,3. Quintil,female,2.0,0.04264066721484788,29899,0.04035044710773901,0.044930887321956756
2020,4. Quintil,male,1.0,0.0359450252554916,29899,0.03383494955441933,0.038055100956563864
2020,5. Quintil,male,3.0,0.03332158659305376,29899,0.031287208895788,0.035355964290319515
2020,3. Quintil,male,2.0,0.03249931477348369,29899,0.030489340574976334,0.03450928897199104
2020,3. Quintil,female,1.0,0.027369904851403736,29899,0.02552047341568286,0.02921933628712461
2020,2. Quintil,female,2.0,0.021496534711617526,29899,0.019852567498066,0.023140501925169053
2020,3. Quintil,male,1.0,0.01899056345197541,29899,0.01744341047434407,0.02053771642960675
2020,5. Quintil,female,3.0,0.018050824229609616,29899,0.016541714693724664,0.01955993376549457
2020,2. Quintil,male,2.0,0.017855045224950076,29899,0.016353992275962556,0.019356098173937596
2020,4. Quintil,male,3.0,0.01762011041935863,29899,0.016128787184289537,0.01911143365442772
2020,2. Quintil,female,1.0,0.015818943576490857,29899,0.014404603072239496,0.017233284080742216
2020,4. Quintil,female,3.0,0.0131171933121892,29899,0.011827516205546177,0.014406870418832225
2020,3. Quintil,male,3.0,0.012412388895414855,29899,0.01115739028936331,0.0136673875014664
2020,3. Quintil,female,3.0,0.010219664043228004,29899,0.00907963619550464,0.011359691890951368
2020,2. Quintil,male,1.0,0.009945573436704647,29899,0.008820781514018852,0.011070365359390443
2020,2. Quintil,male,3.0,0.007126355769607268,29899,0.006172882590553303,0.008079828948661234
2020,2. Quintil,female,3.0,0.005912525940718117,29899,0.005043512346837783,0.006781539534598451
2021,5. Quintil,male,2.0,0.14456496384418008,19931,0.1396827525660982,0.14944717512226197
2021,5. Quintil,female,2.0,0.1421156986237462,19931,0.1372680970892341,0.14696330015825831
2021,5. Quintil,female,1.0,0.13949148588756707,19931,0.13468150929536934,0.1443014624797648
2021,5. Quintil,male,1.0,0.11750641474224399,19931,0.11303568833668456,0.12197714114780342
2021,4. Quintil,female,2.0,0.06146489386517378,19931,0.058130396674359486,0.06479939105598807
2021,4. Quintil,female,1.0,0.053417308140891066,19931,0.05029545976737291,0.056539156514409224
2021,4. Quintil,male,2.0,0.050968042920457195,19931,0.0479146624458475,0.05402142339506689
2021,4. Quintil,male,1.0,0.03796361091672498,19931,0.03531040453378589,0.04061681729966408
2021,3. Quintil,female,2.0,0.032890132960111965,19931,0.030414066778942,0.03536619914128193
2021,3. Quintil,female,1.0,0.03119897364124096,19931,0.02878529762249574,0.033612649659986185
2021,5. Quintil,male,3.0,0.027116864940517845,19931,0.024861890605671882,0.02937183927536381
2021,3. Quintil,male,2.0,0.023851177979939353,19931,0.02173279508693007,0.025969560872948636
2021,3. Quintil,male,1.0,0.019244226731980407,19931,0.0173369127347278,0.021151540729233014
2021,2. Quintil,female,2.0,0.017902962444599952,19931,0.016062058291015723,0.01974386659818418
2021,2. Quintil,female,1.0,0.016736645672964776,19931,0.014955659021177415,0.018517632324752138
2021,5. Quintil,female,3.0,0.014987170515512013,19931,0.013300336715711172,0.016674004315312855
2021,2. Quintil,male,2.0,0.013062747842313973,19931,0.011486394508999758,0.014639101175628189
2021,2. Quintil,male,1.0,0.012304641940751109,19931,0.010774127176703093,0.013835156704799125
2021,4. Quintil,male,3.0,0.011954746909260554,19931,0.01044588276658138,0.013463611051939729
2021,4. Quintil,female,3.0,0.009388850011663168,19931,0.00804994633744069,0.010727753685885645
2021,3. Quintil,male,3.0,0.007172848145556333,19931,0.006001262160211521,0.008344434130901145
2021,3. Quintil,female,3.0,0.006706321436902263,19931,0.005573210202802704,0.007839432671001822
2021,2. Quintil,male,3.0,0.004490319570795428,19931,0.003562095351868727,0.005418543789722129
2021,2. Quintil,female,3.0,0.0034989503149055285,19931,0.00267916658479965,0.004318734045011407
