year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,male,Somewhat concerned,0.6147443519619501,28961,0.6091394105746265,0.6203492933492737
2002,4th Quintile,male,Very concerned,0.2001585414189457,28961,0.19555026720188917,0.20476681563600224
2002,4th Quintile,male,Not concerned at all,0.18509710661910425,28961,0.18062407426528776,0.18957013897292074
2002,4th Quintile,female,Somewhat concerned,0.6458923512747875,28961,0.6403843121160284,0.6514003904335466
2002,4th Quintile,female,Very concerned,0.24119789558883042,28961,0.23627069418243454,0.2461250969952263
2002,4th Quintile,female,Not concerned at all,0.11290975313638203,28961,0.10926474144475296,0.11655476482801111
2002,5th Quintile,male,Somewhat concerned,0.622492080253432,28961,0.6169089309306337,0.6280752295762302
2002,5th Quintile,male,Not concerned at all,0.2016895459345301,28961,0.19706811042580125,0.20631098144325893
2002,5th Quintile,male,Very concerned,0.17581837381203802,28961,0.1714341482672545,0.18020259935682154
2002,5th Quintile,female,Somewhat concerned,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,5th Quintile,female,Very concerned,0.21935129191863662,28961,0.21458536678891854,0.2241172170483547
2002,5th Quintile,female,Not concerned at all,0.13358988455195162,28961,0.1296715831563663,0.13750818594753694
2003,1st Quintile,male,Somewhat concerned,0.5793901156677181,27727,0.5735793962080182,0.585200835127418
2003,1st Quintile,male,Very concerned,0.2334384858044164,27727,0.22845923084510192,0.23841774076373087
2003,1st Quintile,male,Not concerned at all,0.1871713985278654,27727,0.18258022337551813,0.19176257368021268
2003,1st Quintile,female,Somewhat concerned,0.5646970830216903,27727,0.5588611783250466,0.570532987718334
2003,1st Quintile,female,Very concerned,0.2707554225878833,27727,0.2655250838553421,0.2759857613204245
2003,1st Quintile,female,Not concerned at all,0.16454749439042632,27727,0.16018322902268778,0.16891175975816486
2003,2nd Quintile,male,Somewhat concerned,0.6194209891435465,27727,0.6137059395246791,0.6251360387624139
2003,2nd Quintile,male,Very concerned,0.2020506634499397,27727,0.19732435099242765,0.20677697590745173
2003,2nd Quintile,male,Not concerned at all,0.17852834740651388,27727,0.17402065250876378,0.18303604230426399
2003,2nd Quintile,female,Somewhat concerned,0.6160975609756097,27727,0.6103730313068478,0.6218220906443717
2003,2nd Quintile,female,Very concerned,0.2629268292682927,27727,0.25774506819856285,0.26810859033802253
2003,2nd Quintile,female,Not concerned at all,0.12097560975609756,27727,0.11713717641631344,0.12481404309588168
2003,3rd Quintile,male,Somewhat concerned,0.6148619957537155,27727,0.6091340137722139,0.6205899777352171
2003,3rd Quintile,male,Very concerned,0.2267515923566879,27727,0.22182281364382794,0.23168037106954786
2003,3rd Quintile,male,Not concerned at all,0.1583864118895966,27727,0.15408887157272308,0.1626839522064701
2003,3rd Quintile,female,Somewhat concerned,0.6271664651350262,27727,0.6214746140580427,0.6328583162120096
2003,3rd Quintile,female,Very concerned,0.2619911326078194,27727,0.25681531794785994,0.2671669472677789
2003,3rd Quintile,female,Not concerned at all,0.11084240225715437,27727,0.10714712552996442,0.11453767898434433
2003,4th Quintile,male,Somewhat concerned,0.630248833592535,27727,0.6245666477753863,0.6359310194096838
2003,4th Quintile,male,Very concerned,0.21384136858475894,27727,0.20901516557369365,0.21866757159582423
2003,4th Quintile,male,Not concerned at all,0.15590979782270606,27727,0.15163972025796255,0.16017987538744957
2003,4th Quintile,female,Somewhat concerned,0.6301636788776306,27727,0.6244812227119294,0.6358461350433318
2003,4th Quintile,female,Very concerned,0.26929072486360095,27727,0.26406931677237133,0.27451213295483057
2003,4th Quintile,female,Not concerned at all,0.10054559625876851,27727,0.09700582064220513,0.10408537187533189
2003,5th Quintile,male,Somewhat concerned,0.6372380625214703,27727,0.6315787152936273,0.6428974097493133
2003,5th Quintile,male,Not concerned at all,0.18138096873926485,27727,0.17684529917883188,0.18591663829969782
2003,5th Quintile,male,Very concerned,0.18138096873926485,27727,0.17684529917883188,0.18591663829969782
2003,5th Quintile,female,Somewhat concerned,0.6494109246697608,27727,0.6437944524547273,0.6550273968847943
2003,5th Quintile,female,Very concerned,0.23455908604069975,27727,0.22957154368792923,0.23954662839347027
2003,5th Quintile,female,Not concerned at all,0.11602998928953945,27727,0.11226027425219065,0.11979970432688825
2004,1st Quintile,male,Somewhat concerned,0.5749202975557917,26790,0.5690004745880737,0.5808401205235096
2004,1st Quintile,male,Not concerned at all,0.23804463336875664,26790,0.23294470967506456,0.24314455706244872
2004,1st Quintile,male,Very concerned,0.18703506907545164,26790,0.18236560388067963,0.19170453427022366
2004,1st Quintile,female,Somewhat concerned,0.6054836252856055,26790,0.5996309634340812,0.6113362871371298
2004,1st Quintile,female,Very concerned,0.22924600152322924,26790,0.22421240393901054,0.23427959910744794
2004,1st Quintile,female,Not concerned at all,0.16527037319116528,26790,0.16082262560698715,0.1697181207753434
2004,2nd Quintile,male,Somewhat concerned,0.59469941822883,26790,0.5888203691607272,0.6005784672969328
2004,2nd Quintile,male,Very concerned,0.21913380736910149,26790,0.2141803010985172,0.22408731363968576
2004,2nd Quintile,male,Not concerned at all,0.18616677440206852,26790,0.1815056734433343,0.19082787536080276
2004,2nd Quintile,female,Somewhat concerned,0.609617373319545,26790,0.6037756144964561,0.6154591321426339
2004,2nd Quintile,female,Very concerned,0.26008273009307137,26790,0.2548296133291494,0.26533584685699335
2004,2nd Quintile,female,Not concerned at all,0.13029989658738367,26790,0.12626876930723804,0.1343310238675293
2004,3rd Quintile,male,Somewhat concerned,0.5947368421052631,26790,0.5888578794975969,0.6006158047129293
2004,3rd Quintile,male,Very concerned,0.21359649122807017,26790,0.2086886614320953,0.21850432102404505
2004,3rd Quintile,male,Not concerned at all,0.19166666666666668,26790,0.1869532237301422,0.19638010960319116
2004,3rd Quintile,female,Somewhat concerned,0.6149776149776149,26790,0.6091506506624299,0.6208045792928
2004,3rd Quintile,female,Very concerned,0.2576312576312576,26790,0.2523943027764857,0.2628682124860295
2004,3rd Quintile,female,Not concerned at all,0.1273911273911274,26790,0.12339858884857426,0.13138366593368053
2004,4th Quintile,male,Somewhat concerned,0.6241663397410749,26790,0.618366476896803,0.6299662025853469
2004,4th Quintile,male,Very concerned,0.20047077285209886,26790,0.19567661401197428,0.20526493169222343
2004,4th Quintile,male,Not concerned at all,0.1753628874068262,26790,0.17080912889010486,0.17991664592354756
2004,4th Quintile,female,Somewhat concerned,0.6273823415013613,26790,0.6215924879856254,0.6331721950170972
2004,4th Quintile,female,Very concerned,0.26293271100739013,26790,0.25766107284781864,0.2682043491669616
2004,4th Quintile,female,Not concerned at all,0.10968494749124855,26790,0.1059428500809205,0.1134270449015766
2004,5th Quintile,male,Somewhat concerned,0.6178028965030025,26790,0.6119840301791352,0.6236217628268698
2004,5th Quintile,male,Not concerned at all,0.2006358177322501,26790,0.1958401808675192,0.20543145459698098
2004,5th Quintile,male,Very concerned,0.18156128576474745,26790,0.17694519412893858,0.18617737740055632
2004,5th Quintile,female,Somewhat concerned,0.6302803738317757,26790,0.6244997746226068,0.6360609730409447
2004,5th Quintile,female,Very concerned,0.23925233644859814,26790,0.23414354561499323,0.24436112728220305
2004,5th Quintile,female,Not concerned at all,0.13046728971962618,26790,0.12643396213245348,0.13450061730679888
2005,1st Quintile,male,Somewhat concerned,0.5362473347547975,25520,0.5301288832948705,0.5423657862147244
2005,1st Quintile,male,Very concerned,0.2622601279317697,25520,0.25686336303817014,0.2676568928253693
2005,1st Quintile,male,Not concerned at all,0.20149253731343283,25520,0.1965711821427281,0.20641389248413758
2005,1st Quintile,female,Somewhat concerned,0.5566539923954372,25520,0.5505589069057216,0.5627490778851528
2005,1st Quintile,female,Very concerned,0.30342205323193916,25520,0.29778146797173893,0.3090626384921394
2005,1st Quintile,female,Not concerned at all,0.1399239543726236,25520,0.13566767430283383,0.14418023444241335
2005,2nd Quintile,male,Somewhat concerned,0.5718232044198895,25520,0.565752233010508,0.577894175829271
2005,2nd Quintile,male,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,male,Not concerned at all,0.1781767955801105,25520,0.17348185058921156,0.1828717405710094
2005,2nd Quintile,female,Somewhat concerned,0.5877644368210406,25520,0.5817250879693326,0.5938037856727486
2005,2nd Quintile,female,Very concerned,0.29273870783304745,25520,0.2871559889810224,0.2983214266850725
2005,2nd Quintile,female,Not concerned at all,0.11949685534591195,25520,0.11551707199980624,0.12347663869201767
2005,3rd Quintile,male,Somewhat concerned,0.555014605647517,25520,0.5489172599225585,0.5611119513724756
2005,3rd Quintile,male,Very concerned,0.26144109055501463,25520,0.25604976906141436,0.2668324120486149
2005,3rd Quintile,male,Not concerned at all,0.18354430379746836,25520,0.1787947533656123,0.18829385422932443
2005,3rd Quintile,female,Somewhat concerned,0.5782401387082792,25520,0.5721811174430339,0.5842991599735244
2005,3rd Quintile,female,Very concerned,0.3198959687906372,25520,0.314173178989355,0.3256187585919194
2005,3rd Quintile,female,Not concerned at all,0.10186389250108366,25520,0.09815284128149056,0.10557494372067676
2005,4th Quintile,male,Somewhat concerned,0.6096654275092936,25520,0.6036802087303574,0.6156506462882299
2005,4th Quintile,male,Very concerned,0.23915737298636927,25520,0.2339237185778463,0.24439102739489224
2005,4th Quintile,male,Not concerned at all,0.15117719950433706,25520,0.14678211324904084,0.15557228575963328
2005,4th Quintile,female,Somewhat concerned,0.5937374548374147,25520,0.5877116320968045,0.5997632775780248
2005,4th Quintile,female,Very concerned,0.31633881975110395,25520,0.310633073658449,0.3220445658437589
2005,4th Quintile,female,Not concerned at all,0.08992372541148133,25520,0.08641384937569502,0.09343360144726764
2005,5th Quintile,male,Somewhat concerned,0.5937388829598008,25520,0.5877130635634283,0.5997647023561733
2005,5th Quintile,male,Very concerned,0.21736036997509783,25520,0.21229994679694883,0.22242079315324684
2005,5th Quintile,male,Not concerned at all,0.18890074706510138,25520,0.18409822272345652,0.19370327140674623
2005,5th Quintile,female,Somewhat concerned,0.5977695167286246,25520,0.5917533466008111,0.603785686856438
2005,5th Quintile,female,Very concerned,0.2776951672862453,25520,0.2722002626769751,0.28319007189551554
2005,5th Quintile,female,Not concerned at all,0.12453531598513011,25520,0.12048413807825081,0.1285864938920094
2006,1st Quintile,male,Somewhat concerned,0.549645390070922,27321,0.5437457383143643,0.5555450418274795
2006,1st Quintile,male,Very concerned,0.2718676122931442,27321,0.2665917714366745,0.2771434531496139
2006,1st Quintile,male,Not concerned at all,0.17848699763593381,27321,0.17394634490210337,0.18302765036976426
2006,1st Quintile,female,Somewhat concerned,0.5772029102667745,27321,0.5713450632375968,0.5830607572959522
2006,1st Quintile,female,Very concerned,0.2853678253839935,27321,0.28001292296405716,0.2907227278039299
2006,1st Quintile,female,Not concerned at all,0.137429264349232,27321,0.13334658994099385,0.14151193875747015
2006,2nd Quintile,male,Somewhat concerned,0.6019417475728155,27321,0.5961373343322857,0.6077461608133453
2006,2nd Quintile,male,Very concerned,0.23898431665421957,27321,0.23392735943208243,0.2440412738763567
2006,2nd Quintile,male,Not concerned at all,0.1590739357729649,27321,0.1547369679934299,0.16341090355249988
2006,2nd Quintile,female,Somewhat concerned,0.5963746223564955,27321,0.5905568518563168,0.6021923928566743
2006,2nd Quintile,female,Very concerned,0.29063444108761327,27321,0.28525030083689423,0.2960185813383323
2006,2nd Quintile,female,Not concerned at all,0.11299093655589124,27321,0.10923694225766617,0.1167449308541163
2006,3rd Quintile,male,Somewhat concerned,0.5734086242299795,27321,0.5675439226056662,0.5792733258542928
2006,3rd Quintile,male,Very concerned,0.25308008213552363,27321,0.2479245466616826,0.25823561760936464
2006,3rd Quintile,male,Not concerned at all,0.1735112936344969,27321,0.16902084108757792,0.1780017461814159
2006,3rd Quintile,female,Somewhat concerned,0.6073563218390805,27321,0.6015656512710389,0.6131469924071221
2006,3rd Quintile,female,Very concerned,0.2809195402298851,27321,0.2755900276225372,0.28624905283723295
2006,3rd Quintile,female,Not concerned at all,0.11172413793103449,27321,0.1079885822671625,0.11545969359490647
2006,4th Quintile,male,Somewhat concerned,0.6076449912126538,27321,0.6018550742201269,0.6134349082051808
2006,4th Quintile,male,Very concerned,0.22451669595782073,27321,0.2195688254744012,0.22946456644124025
2006,4th Quintile,male,Not concerned at all,0.1678383128295255,27321,0.16340674718593726,0.17226987847311373
2006,4th Quintile,female,Somewhat concerned,0.6222410865874364,27321,0.6164920578694979,0.6279901153053749
2006,4th Quintile,female,Very concerned,0.28098471986417656,27321,0.27565483058454565,0.28631460914380746
2006,4th Quintile,female,Not concerned at all,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,5th Quintile,male,Somewhat concerned,0.6306174643770551,27321,0.6248943957752097,0.6363405329789006
2006,5th Quintile,male,Very concerned,0.2031421264157837,27321,0.19837124955962976,0.20791300327193762
2006,5th Quintile,male,Not concerned at all,0.16624040920716113,27321,0.16182575698201312,0.17065506143230913
2006,5th Quintile,female,Somewhat concerned,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,5th Quintile,female,Very concerned,0.2864761904761905,27321,0.2811150612346874,0.2918373197176936
2006,5th Quintile,female,Not concerned at all,0.09447619047619048,27321,0.09100787256072305,0.0979445083916579
2007,1st Quintile,male,Somewhat concerned,0.5272511848341233,25385,0.5211094438893308,0.5333929257789157
2007,1st Quintile,male,Very concerned,0.2902843601895735,25385,0.28470066767630803,0.29586805270283895
2007,1st Quintile,male,Not concerned at all,0.18246445497630331,25385,0.17771318239536862,0.187215727557238
2007,1st Quintile,female,Somewhat concerned,0.5482233502538071,25385,0.5421011413816798,0.5543455591259344
2007,1st Quintile,female,Very concerned,0.3299492385786802,25385,0.32416501721393703,0.33573345994342335
2007,1st Quintile,female,Not concerned at all,0.1218274111675127,25385,0.11780367095089561,0.12585115138412978
2007,2nd Quintile,male,Somewhat concerned,0.5320560058953574,25385,0.5259177766896006,0.5381942351011142
2007,2nd Quintile,male,Very concerned,0.3235077376565954,25385,0.3177527918202543,0.3292626834929365
2007,2nd Quintile,male,Not concerned at all,0.14443625644804717,25385,0.14011179743373967,0.14876071546235467
2007,2nd Quintile,female,Somewhat concerned,0.5341246290801187,25385,0.5279880877246006,0.5402611704356368
2007,2nd Quintile,female,Very concerned,0.37329376854599405,25385,0.3673436603343049,0.37924387675768323
2007,2nd Quintile,female,Not concerned at all,0.09258160237388724,25385,0.08901599413845974,0.09614721060931473
2007,3rd Quintile,male,Somewhat concerned,0.5218687872763419,25385,0.5157237899727376,0.5280137845799462
2007,3rd Quintile,male,Very concerned,0.3394632206759443,25385,0.3336380003877282,0.34528844096416045
2007,3rd Quintile,male,Not concerned at all,0.1386679920477137,25385,0.13441650466938254,0.14291947942604488
2007,3rd Quintile,female,Somewhat concerned,0.5158214130905938,25385,0.5096736098402228,0.5219692163409648
2007,3rd Quintile,female,Very concerned,0.3909839618552232,25385,0.38498105888089457,0.39698686482955187
2007,3rd Quintile,female,Not concerned at all,0.09319462505418293,25385,0.08961844017125857,0.09677080993710728
2007,4th Quintile,male,Somewhat concerned,0.5383380168606985,25385,0.5322052413308469,0.5444707923905501
2007,4th Quintile,male,Very concerned,0.3416298675230831,25385,0.33579567892710593,0.3474640561190603
2007,4th Quintile,male,Not concerned at all,0.12003211561621839,25385,0.11603405265552759,0.12403017857690919
2007,4th Quintile,female,Somewhat concerned,0.5090981012658228,25385,0.5029482362700696,0.515247966261576
2007,4th Quintile,female,Very concerned,0.4125791139240506,25385,0.4065229754202285,0.4186352524278727
2007,4th Quintile,female,Not concerned at all,0.07832278481012658,25385,0.07501756023240501,0.08162800938784816
2007,5th Quintile,male,Somewhat concerned,0.5428002654280026,25385,0.5366719586448169,0.5489285722111884
2007,5th Quintile,male,Very concerned,0.3344392833443928,25385,0.32863538269117915,0.3402431839976065
2007,5th Quintile,male,Not concerned at all,0.12276045122760451,25385,0.11872347839336822,0.1267974240618408
2007,5th Quintile,female,Somewhat concerned,0.5231497127407908,25385,0.5170054255433081,0.5292939999382735
2007,5th Quintile,female,Very concerned,0.40081108482595473,25385,0.3947824464378923,0.4068397232140172
2007,5th Quintile,female,Not concerned at all,0.07603920243325447,25385,0.07277848596790833,0.07929991889860062
2008,1st Quintile,male,Somewhat concerned,0.5526992287917738,23673,0.5463652927295948,0.5590331648539528
2008,1st Quintile,male,Very concerned,0.2467866323907455,23673,0.24129439566754715,0.2522788691139438
2008,1st Quintile,male,Not concerned at all,0.20051413881748073,23673,0.1954137026482805,0.20561457498668095
2008,1st Quintile,female,Somewhat concerned,0.5542388331814039,23673,0.5479070065678281,0.5605706597949797
2008,1st Quintile,female,Very concerned,0.29535095715587967,23673,0.28953949991416483,0.3011624143975945
2008,1st Quintile,female,Not concerned at all,0.1504102096627165,23673,0.14585642255721137,0.15496399676822165
2008,2nd Quintile,male,Somewhat concerned,0.5470297029702971,23673,0.5406885279681365,0.5533708779724577
2008,2nd Quintile,male,Very concerned,0.2533003300330033,23673,0.247760195897536,0.25884046416847056
2008,2nd Quintile,male,Not concerned at all,0.19966996699669967,23673,0.19457759228741797,0.20476234170598137
2008,2nd Quintile,female,Somewhat concerned,0.5892034233048058,23673,0.5829361957890618,0.5954706508205498
2008,2nd Quintile,female,Very concerned,0.28308097432521395,23673,0.2773421911536326,0.2888197574967953
2008,2nd Quintile,female,Not concerned at all,0.12771560236998025,23673,0.12346372772008449,0.13196747701987602
2008,3rd Quintile,male,Somewhat concerned,0.5893746541228556,23673,0.5831078224995253,0.5956414857461859
2008,3rd Quintile,male,Very concerned,0.25788599889319314,23673,0.2523131326817398,0.26345886510464644
2008,3rd Quintile,male,Not concerned at all,0.1527393469839513,23673,0.14815673162725687,0.15732196234064574
2008,3rd Quintile,female,Somewhat concerned,0.6022944550669216,23673,0.596059767746223,0.6085291423876201
2008,3rd Quintile,female,Very concerned,0.30066921606118546,23673,0.2948278391745804,0.30651059294779054
2008,3rd Quintile,female,Not concerned at all,0.09703632887189292,23673,0.09326554413916391,0.10080711360462194
2008,4th Quintile,male,Somewhat concerned,0.5962655601659751,23673,0.5900153131140331,0.6025158072179171
2008,4th Quintile,male,Very concerned,0.25228215767634854,23673,0.2467494011047537,0.2578149142479434
2008,4th Quintile,male,Not concerned at all,0.15145228215767634,23673,0.14688555076257642,0.15601901355277625
2008,4th Quintile,female,Somewhat concerned,0.6066504460665044,23673,0.6004276149605736,0.6128732771724352
2008,4th Quintile,female,Very concerned,0.3008921330089213,23673,0.29504952252812783,0.3067347434897148
2008,4th Quintile,female,Not concerned at all,0.09245742092457421,23673,0.08876735763770341,0.096147484211445
2008,5th Quintile,male,Somewhat concerned,0.5973018549747049,23673,0.5910542125029732,0.6035494974464366
2008,5th Quintile,male,Very concerned,0.24249578414839798,23673,0.23703601794631937,0.2479555503504766
2008,5th Quintile,male,Not concerned at all,0.16020236087689713,23673,0.15552984051130694,0.1648748812424873
2008,5th Quintile,female,Somewhat concerned,0.603448275862069,23673,0.5972166787277523,0.6096798729963856
2008,5th Quintile,female,Very concerned,0.29379310344827586,23673,0.2879905894353182,0.29959561746123353
2008,5th Quintile,female,Not concerned at all,0.10275862068965518,23673,0.09889056068547318,0.10662668069383717
2009,1st Quintile,male,Somewhat concerned,0.537463976945245,21983,0.5308728442812239,0.544055109609266
2009,1st Quintile,male,Very concerned,0.25936599423631124,21983,0.25357209506631134,0.26515989340631113
2009,1st Quintile,male,Not concerned at all,0.20317002881844382,21983,0.197851086961563,0.20848897067532463
2009,1st Quintile,female,Somewhat concerned,0.5862785862785863,21983,0.5797680223543853,0.5927891502027873
2009,1st Quintile,female,Very concerned,0.26715176715176714,21983,0.26130253794969804,0.27300099635383623
2009,1st Quintile,female,Not concerned at all,0.14656964656964658,21983,0.14189424784268165,0.1512450452966115
2009,2nd Quintile,male,Somewhat concerned,0.5725338491295938,21983,0.5659940555484355,0.5790736427107521
2009,2nd Quintile,male,Very concerned,0.2524177949709865,21983,0.24667528109507944,0.25816030884689356
2009,2nd Quintile,male,Not concerned at all,0.17504835589941972,21983,0.1700248622720537,0.18007184952678573
2009,2nd Quintile,female,Somewhat concerned,0.5989920806335494,21983,0.5925132055526704,0.6054709557144283
2009,2nd Quintile,female,Very concerned,0.2757379409647228,21983,0.2698303730509362,0.2816455088785094
2009,2nd Quintile,female,Not concerned at all,0.12526997840172785,21983,0.12089402076704443,0.12964593603641128
2009,3rd Quintile,male,Somewhat concerned,0.6017964071856288,21983,0.5953251304271213,0.6082676839441362
2009,3rd Quintile,male,Very concerned,0.237125748502994,21983,0.23150326192683357,0.24274823507915444
2009,3rd Quintile,male,Not concerned at all,0.16107784431137726,21983,0.15621834720451988,0.16593734141823463
2009,3rd Quintile,female,Somewhat concerned,0.6065057712486883,21983,0.6000477533575779,0.6129637891397988
2009,3rd Quintile,female,Very concerned,0.28961175236096537,21983,0.28361565651734927,0.29560784820458147
2009,3rd Quintile,female,Not concerned at all,0.10388247639034627,21983,0.09984912348151567,0.10791582929917687
2009,4th Quintile,male,Somewhat concerned,0.5842696629213483,21983,0.5777545024265918,0.5907848234161048
2009,4th Quintile,male,Very concerned,0.2503370786516854,21983,0.24461032901659047,0.25606382828678037
2009,4th Quintile,male,Not concerned at all,0.16539325842696628,21983,0.16048177777788358,0.17030473907604898
2009,4th Quintile,female,Somewhat concerned,0.6106271777003485,21983,0.6041812790332772,0.6170730763674197
2009,4th Quintile,female,Very concerned,0.2922473867595819,21983,0.2862352527771695,0.2982595207419943
2009,4th Quintile,female,Not concerned at all,0.09712543554006968,21983,0.09321078687946226,0.1010400842006771
2009,5th Quintile,male,Somewhat concerned,0.6080760095011877,21983,0.6016225520602078,0.6145294669421676
2009,5th Quintile,male,Very concerned,0.22633186291143537,21983,0.2208001097081642,0.23186361611470654
2009,5th Quintile,male,Not concerned at all,0.16559212758737699,21983,0.1606782805762798,0.17050597459847416
2009,5th Quintile,female,Somewhat concerned,0.6249112845990064,21983,0.6185111549119102,0.6313114142861025
2009,5th Quintile,female,Very concerned,0.27430801987224984,21983,0.2684099759041182,0.2802060638403815
2009,5th Quintile,female,Not concerned at all,0.10078069552874379,21983,0.09680114449991188,0.1047602465575757
2010,1st Quintile,male,Somewhat concerned,0.5191986644407346,35837,0.5140256955814221,0.5243716333000471
2010,1st Quintile,male,Very concerned,0.29716193656093487,35837,0.29243026627110946,0.3018936068507603
2010,1st Quintile,male,Not concerned at all,0.18363939899833054,35837,0.179630600770359,0.18764819722630208
2010,1st Quintile,female,Somewhat concerned,0.5480093676814989,35837,0.5428565004073264,0.5531622349556714
2010,1st Quintile,female,Very concerned,0.3231850117096019,35837,0.3183427212389899,0.3280273021802139
2010,1st Quintile,female,Not concerned at all,0.1288056206088993,35837,0.12533733233427444,0.13227390888352417
2010,2nd Quintile,male,Somewhat concerned,0.581668625146886,35837,0.5765613613963027,0.5867758888974693
2010,2nd Quintile,male,Very concerned,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,2nd Quintile,male,Not concerned at all,0.15746180963572268,35837,0.15369066955353322,0.16123294971791213
2010,2nd Quintile,female,Somewhat concerned,0.5808124459809854,35837,0.5757037225170374,0.5859211694449333
2010,2nd Quintile,female,Very concerned,0.3016421780466724,35837,0.29689019061941097,0.3063941654739339
2010,2nd Quintile,female,Not concerned at all,0.11754537597234227,35837,0.11421081076630114,0.1208799411783834
2010,3rd Quintile,male,Somewhat concerned,0.5609756097560976,35837,0.5558374623209678,0.5661137571912275
2010,3rd Quintile,male,Very concerned,0.2784552845528455,35837,0.2738144123920203,0.2830961567136707
2010,3rd Quintile,male,Not concerned at all,0.16056910569105692,35837,0.1567679669926019,0.16437024438951195
2010,3rd Quintile,female,Somewhat concerned,0.6069502696225285,35837,0.6018932975677006,0.6120072416773564
2010,3rd Quintile,female,Very concerned,0.2965847813061714,35837,0.2918557677468546,0.30131379486548815
2010,3rd Quintile,female,Not concerned at all,0.09646494907130018,35837,0.09340828635193532,0.09952161179066504
2010,4th Quintile,male,Somewhat concerned,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,4th Quintile,male,Very concerned,0.2625231910946197,35837,0.2579675629301177,0.2670788192591217
2010,4th Quintile,male,Not concerned at all,0.14656771799628943,35837,0.14290592369631552,0.15022951229626333
2010,4th Quintile,female,Somewhat concerned,0.599640933572711,35837,0.5945679819850472,0.6047138851603747
2010,4th Quintile,female,Very concerned,0.3227109515260323,35837,0.3178705194903877,0.3275513835616769
2010,4th Quintile,female,Not concerned at all,0.07764811490125673,35837,0.07487732225602796,0.0804189075464855
2010,5th Quintile,male,Somewhat concerned,0.6021238938053097,35837,0.5970562380198033,0.6071915495908161
2010,5th Quintile,male,Very concerned,0.2552212389380531,35837,0.25070723123397637,0.2597352466421298
2010,5th Quintile,male,Not concerned at all,0.14265486725663717,35837,0.13903401013204653,0.14627572438122782
2010,5th Quintile,female,Somewhat concerned,0.6075307748008689,35837,0.6024751225567174,0.6125864270450204
2010,5th Quintile,female,Very concerned,0.3124547429398986,35837,0.3076559230083753,0.3172535628714219
2010,5th Quintile,female,Not concerned at all,0.08001448225923244,35837,0.07720539620858692,0.08282356830987796
2011,1st Quintile,male,Somewhat concerned,0.5551257253384912,41903,0.5503674689849122,0.5598839816920703
2011,1st Quintile,male,Very concerned,0.2746615087040619,41903,0.2703878210732854,0.27893519633483843
2011,1st Quintile,male,Not concerned at all,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,1st Quintile,female,Somewhat concerned,0.5799721835883171,41903,0.5752463750624427,0.5846979921141916
2011,1st Quintile,female,Very concerned,0.32127955493741306,41903,0.3168083917239641,0.32575071815086204
2011,1st Quintile,female,Not concerned at all,0.09874826147426982,41903,0.09589184650866196,0.10160467643987768
2011,2nd Quintile,male,Somewhat concerned,0.5681265206812652,41903,0.563383726131012,0.5728693152315185
2011,2nd Quintile,male,Very concerned,0.2761557177615572,41903,0.27187483724121775,0.2804365982818966
2011,2nd Quintile,male,Not concerned at all,0.15571776155717762,41903,0.15224602777511437,0.15918949533924087
2011,2nd Quintile,female,Somewhat concerned,0.6005361930294906,41903,0.5958465279875221,0.605225858071459
2011,2nd Quintile,female,Very concerned,0.30205540661304736,41903,0.29765910688866537,0.30645170633742935
2011,2nd Quintile,female,Not concerned at all,0.09740840035746202,41903,0.09456932210997288,0.10024747860495117
2011,3rd Quintile,male,Somewhat concerned,0.5924556213017751,41903,0.5877507377514426,0.5971605048521076
2011,3rd Quintile,male,Very concerned,0.2566568047337278,41903,0.2524746067379427,0.26083900272951294
2011,3rd Quintile,male,Not concerned at all,0.15088757396449703,41903,0.14746034713450204,0.15431480079449203
2011,3rd Quintile,female,Somewhat concerned,0.587747287811104,41903,0.5830341450957701,0.5924604305264378
2011,3rd Quintile,female,Very concerned,0.31589023611997447,41903,0.3114391652562042,0.32034130698374474
2011,3rd Quintile,female,Not concerned at all,0.09636247606892151,41903,0.09353704564849201,0.09918790648935101
2011,4th Quintile,male,Somewhat concerned,0.5699899295065458,41903,0.5652496230698985,0.5747302359431932
2011,4th Quintile,male,Very concerned,0.27744209466263847,41903,0.27315506963728575,0.2817291196879912
2011,4th Quintile,male,Not concerned at all,0.15256797583081572,41903,0.14912512948187723,0.1560108221797542
2011,4th Quintile,female,Somewhat concerned,0.5756847669389716,41903,0.570952489549717,0.5804170443282263
2011,4th Quintile,female,Very concerned,0.3431042767900048,41903,0.338558639324794,0.34764991425521563
2011,4th Quintile,female,Not concerned at all,0.08121095627102355,41903,0.07859549237755993,0.08382642016448717
2011,5th Quintile,male,Somewhat concerned,0.6102564102564103,41903,0.6055868156532691,0.6149260048595515
2011,5th Quintile,male,Very concerned,0.2553113553113553,41903,0.2511363604602087,0.2594863501625019
2011,5th Quintile,male,Not concerned at all,0.13443223443223443,41903,0.1311660871946251,0.13769838166984374
