"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","688","0.228652731506144","0.213644747957937","0.243660715054351"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","68","0.240867417732079","0.194939810632448","0.28679502483171"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","4","0.223359348729316","0.0125865374212216","0.434132160037411"
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2785","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","455","0.531913767628764","0.497802667065699","0.566024868191829"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","336","0.546012398503213","0.507469681639163","0.584555115367264"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","6483","0.6241535575229","0.614821641369478","0.633485473676322"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","1011","","",""
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","63","0.609786243345706","0.515582192552406","0.703990294139007"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1766","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","9","0.650478337302701","0.409179111051468","0.891777563553935"
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","675","0.141967872072024","0.132034101452415","0.151901642691633"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","196","","",""
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","145","","",""
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","1206","","",""
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","371","0.201867268860531","0.182985453565412","0.220749084155649"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","554","0.18573664495336","0.171839025409033","0.199634264497687"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","83","0.232545930673358","0.187171985392256","0.277919875954459"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1113","","",""
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","159","","",""
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","138","","",""
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","2563","","",""
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","326","0.214339843591326","0.19480976520693","0.233869921975722"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","740","0.227996898195068","0.213478961338655","0.242514835051482"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","72","0.220444678510397","0.176445539157004","0.26444381786379"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","4","0.282901808426092","0.0469674184222416","0.518836198429943"
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2795","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","418","0.550320434800487","0.514283159585961","0.586357710015013"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","344","0.557357042894598","0.518291324342485","0.596422761446711"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","7284","0.629477689795125","0.620617448791006","0.638337930799244"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","1022","","",""
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","80","0.598457900515816","0.514190662423649","0.682725138607982"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1955","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","9","0.653504743580141","0.404242160038638","0.902767327121644"
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","833","0.175413727142022","0.164587853546028","0.186239600738016"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","155","","",""
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","1566","","",""
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","348","0.205401821168971","0.186174840277739","0.224628802060203"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","513","0.158882062453533","0.146231879895033","0.171532245012033"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","74","0.206917250313723","0.163921205921662","0.249913294705783"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1038","","",""
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","138","","",""
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","129","","",""
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2524","","",""
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","325","0.228227813092978","0.207540170614282","0.248915455571675"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","34","0.268907665415653","0.194661246095232","0.343154084736075"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","850","0.2716041719325","0.256321782588802","0.286886561276197"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","89","0.250735972874104","0.205262183929068","0.296209761819139"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","5","0.600482041333943","0.323357088174483","0.877606994493403"
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2774","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","391","0.576313502953532","0.538586084166908","0.614040921740157"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","367","0.587757576469958","0.549104903967243","0.626410248972673"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","6984","0.632669503989968","0.623619437181997","0.641719570797938"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","974","0.591790107431257","0.567562653903572","0.616017560958941"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","86","0.644870172297561","0.564736042050418","0.725004302544703"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1923","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","200","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","5","0.265428941506073","0.0155966839912177","0.515261199020928"
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","708","0.151209404020313","0.140765363356861","0.161653444683764"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","130","","",""
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","127","","",""
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","1392","","",""
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","282","","",""
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","481","0.146693142057116","0.13453696994976","0.158849314164472"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","60","0.17966062271721","0.139383484327738","0.219937761106683"
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","991","0.231928971004622","0.219345979527962","0.244511962481282"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","136","","",""
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","2329","","",""
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","336","0.233227899414621","0.212065796951276","0.254390001877967"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","35","0.235338588187218","0.167677219849536","0.3029999565249"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","822","0.246006219577036","0.231419842295028","0.260592596859043"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","76","0.218886244545121","0.175812479183885","0.261960009906356"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2537","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","357","0.561164698046647","0.521880869810014","0.600448526283281"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","352","0.550029354525925","0.511089049776763","0.588969659275086"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","6660","0.627689377582589","0.618440650317495","0.636938104847683"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","926","0.59451883806166","0.569948928237738","0.619088747885583"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","96","0.648143944772842","0.571975012793665","0.724312876752019"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","2009","","",""
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","199","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","8","0.708476560951013","0.439910437116888","0.977042684785138"
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","794","0.181876132596015","0.170375993414157","0.193376271777873"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","136","","",""
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","1506","","",""
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","272","","",""
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","518","0.153437770678186","0.141231412736493","0.165644128619879"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","79","0.241547800607716","0.196960404414237","0.286135196801195"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1109","","",""
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","112","","",""
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","152","","",""
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","2713","","",""
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","371","0.270689558803451","0.24789854569863","0.293480571908272"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","43","0.317557283614899","0.244032818919894","0.391081748309904"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1001","","",""
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","99","0.252824330425047","0.207927298208087","0.297721362642007"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","4","0.254291844287927","0.00791032424295637","0.500673364332898"
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","2276","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","300","0.533054620314106","0.490459320379492","0.575649920248721"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","343","0.5805245821876","0.542500432091688","0.618548732283511"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5995","0.591598144762676","0.581942423645983","0.601253865879369"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","858","0.577552590231301","0.552215673922867","0.602889506539735"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","91","0.553662720178139","0.475149651364269","0.632175788992008"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1919","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","200","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","5","0.473309786085909","0.190816692558985","0.755802879612833"
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","713","0.169600813811106","0.158110826810272","0.18109080081194"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","115","","",""
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","152","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1247","","",""
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","437","0.129485992372048","0.118128781301893","0.140843203442204"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","61","0.158847365777424","0.12108803801232","0.196606693542529"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","940","0.24199659433988","0.22861305071961","0.25538013796015"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","125","","",""
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","154","","",""
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","2829","","",""
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","394","0.286462023425433","0.263094605721174","0.309829441129692"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","49","0.300726194730223","0.233547612358351","0.367904777102095"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","1140","","",""
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","4","0.270998597744777","0.0293834721295592","0.512613723359995"
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","2306","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","312","0.575338164709628","0.533335631597137","0.61734069782212"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","326","0.527692098231245","0.48794415323539","0.567440043227099"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","6626","0.613114438303049","0.603892243260664","0.622336633345435"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","841","0.570114734066101","0.544527339825358","0.595702128306844"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","111","","",""
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","2335","","",""
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","212","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","8","0.587629530519376","0.320038224168749","0.855220836870004"
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","688","0.18142007931914","0.169377926529587","0.193462232108694"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","95","0.185668710732082","0.152627024954647","0.218710396509517"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1259","","",""
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","203","","",""
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","520","0.132132032641109","0.121631276168363","0.142632789113855"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","68","0.198893015262074","0.158864319986829","0.238921710537318"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1289","","",""
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","128","","",""
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","206","","",""
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","3635","0.375998891420484","0.366473738076473","0.385524044764496"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","427","0.331834292730295","0.30611891646384","0.35754966899675"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","75","0.419606100474068","0.34868524996446","0.490526950983676"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1483","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","128","","",""
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","5","0.313481929704736","0.0393346185122143","0.587629240897259"
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1857","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","240","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","272","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5359","0.52799477169029","0.518177874814404","0.537811668566176"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","714","0.550768998504794","0.523603995174663","0.577934001834926"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","89","0.457329923212805","0.385736296082044","0.528923550343567"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","2033","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","198","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","5","0.646773889755975","0.364315559519848","0.929232219992103"
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","501","0.141174871588982","0.129874017136048","0.152475726041916"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","67","0.15382788158859","0.119923927774926","0.187731835402254"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","103","","",""
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","940","0.0960063368892255","0.0902131351014207","0.10179953867703"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","406","0.107278182796662","0.0975929943605311","0.116963371232793"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","49","0.12151019059643","0.0884422482177732","0.154578132975087"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","845","0.260081232548459","0.245331541193183","0.274830923903735"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","80","0.235101394232057","0.191774883121225","0.278427905342888"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","162","","",""
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2508","","",""
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","318","0.287226411783861","0.261233221471998","0.313219602095724"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","57","0.359803265869064","0.292092345942877","0.427514185795251"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1192","","",""
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1941","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","220","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","282","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5685","0.597121240547288","0.587145338023487","0.607097143071089"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","678","0.558079269720617","0.529549929149809","0.586608610291424"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","114","","",""
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","2241","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","6","0.697977617289018","0.426651211942903","0.969304022635132"
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","612","0.178766517139333","0.165883641420316","0.191649392858351"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","68","0.205488777168962","0.164206061953294","0.24677149238463"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","116","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1093","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","168","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","465","0.116233842247506","0.106172355622427","0.126295328872584"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","55","0.150009031320217","0.113526073538219","0.186491989102215"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","750","0.231778054522094","0.217037621544785","0.246518487499404"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","61","0.224068600205418","0.176406125280471","0.271731075130364"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","127","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2186","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","290","","",""
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","52","0.210478779775417","0.152514912573317","0.268442646977517"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1132","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","97","0.269852186632613","0.222176787290658","0.317527585974568"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1765","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","179","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","292","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","5383","0.616912795850946","0.606660946791715","0.627164644910176"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","599","0.595616618593407","0.56555736683793","0.625675870348884"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","115","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2231","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","210","","",""
