year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Direct migration background,Not concerned at all,0.265081938067218,91,21949,0.2643697762345092,0.26579409989992686
2003,17-29 y.,Indirect migration background,Very concerned,0.1921195165195983,96,21949,0.19145391504947082,0.19278511798972578
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.5968428221634978,295,21949,0.5960140748044095,0.5976715695225862
2003,17-29 y.,Indirect migration background,Not concerned at all,0.21103766131690394,108,21949,0.21034827431511044,0.21172704831869743
2003,30-45 y.,No migration background,Very concerned,0.22924577846431707,1263,21949,0.22904429800445164,0.2294472589241825
2003,30-45 y.,No migration background,Somewhat concerned,0.6506896347288448,3793,21949,0.6504611185335221,0.6509181509241675
2003,30-45 y.,No migration background,Not concerned at all,0.12006458680683813,751,21949,0.11990879049680324,0.12022038311687301
2003,30-45 y.,Direct migration background,Very concerned,0.2799541207115357,208,21949,0.2794265224279024,0.280481718995169
2003,30-45 y.,Direct migration background,Somewhat concerned,0.5568629532732796,522,21949,0.5562792084397197,0.5574466981068396
2003,30-45 y.,Direct migration background,Not concerned at all,0.16318292601518467,151,21949,0.16274868335985002,0.16361716867051931
2003,30-45 y.,Indirect migration background,Very concerned,0.3095739948028764,54,21949,0.30823600561460535,0.31091198399114744
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.6904260051971236,127,21949,0.6890880160088525,0.6917639943853947
2003,46-65 y.,No migration background,Very concerned,0.25714082218746814,1585,21949,0.25694274566792474,0.25733889870701154
2003,46-65 y.,No migration background,Somewhat concerned,0.6194775489786156,4107,21949,0.6192575112445532,0.619697586712678
2003,46-65 y.,No migration background,Not concerned at all,0.1233816288339161,819,21949,0.12323258130879079,0.1235306763590414
2003,46-65 y.,Direct migration background,Very concerned,0.19911988131225808,191,21949,0.19867456190410362,0.19956520072041253
2003,46-65 y.,Direct migration background,Somewhat concerned,0.6208453792203781,622,21949,0.6203043378709523,0.6213864205698039
2003,46-65 y.,Direct migration background,Not concerned at all,0.18003473946736376,170,21949,0.17960628326088185,0.18046319567384567
2003,66 and older,No migration background,Very concerned,0.27161269217399947,850,21949,0.2713709439953602,0.2718544403526387
2003,66 and older,No migration background,Somewhat concerned,0.5817130719193122,1923,21949,0.5814449708453355,0.5819811729932889
2003,66 and older,No migration background,Not concerned at all,0.14667423590668832,481,21949,0.14648195270619338,0.14686651910718326
2003,66 and older,Direct migration background,Very concerned,0.25073178776249855,89,21949,0.2499920506628839,0.2514715248621132
2003,66 and older,Direct migration background,Somewhat concerned,0.5695917642007732,200,21949,0.5687467263065428,0.5704368020950036
2003,66 and older,Direct migration background,Not concerned at all,0.17967644803672825,60,21949,0.1790212203887784,0.1803316756846781
2004,17-29 y.,No migration background,Very concerned,0.22021684326714647,686,21372,0.21993743880088307,0.22049624773340987
2004,17-29 y.,No migration background,Somewhat concerned,0.5712691158940053,1749,21372,0.5709354330256368,0.5716027987623739
2004,17-29 y.,No migration background,Not concerned at all,0.20851404083884825,621,21372,0.20824012924674107,0.20878795243095544
2004,17-29 y.,Direct migration background,Very concerned,0.1322817391115216,54,21372,0.1317335944994636,0.13282988372357962
2004,17-29 y.,Direct migration background,Somewhat concerned,0.5474261639049622,213,21372,0.5466208534639383,0.5482314743459862
2004,17-29 y.,Direct migration background,Not concerned at all,0.32029209698351613,101,21372,0.31953719580350914,0.3210469981635231
2004,17-29 y.,Indirect migration background,Very concerned,0.2077693885193853,104,21372,0.20712635400579074,0.20841242303297988
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.5389434739612171,278,21372,0.5381534024747215,0.5397335454477127
2004,17-29 y.,Indirect migration background,Not concerned at all,0.2532871375193977,125,21372,0.2525978489492065,0.25397642608958887
2004,30-45 y.,No migration background,Very concerned,0.24090199778886995,1222,21372,0.24069409059005176,0.24110990498768814
2004,30-45 y.,No migration background,Somewhat concerned,0.6268809525134329,3455,21372,0.6266458178543892,0.6271160871724766
2004,30-45 y.,No migration background,Not concerned at all,0.13221704969769718,758,21372,0.13205236634891254,0.13238173304648182
2004,30-45 y.,Direct migration background,Very concerned,0.2515793961073688,206,21372,0.25107335188476637,0.2520854403299712
2004,30-45 y.,Direct migration background,Somewhat concerned,0.5901625332092437,497,21372,0.5895889852816544,0.5907360811368331
2004,30-45 y.,Direct migration background,Not concerned at all,0.15825807068338743,135,21372,0.1578324227959106,0.15868371857086427
2004,30-45 y.,Indirect migration background,Very concerned,0.28336653586478017,54,21372,0.28207209916605225,0.2846609725635081
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.7166334641352198,137,21372,0.7153390274364918,0.7179279008339478
2004,46-65 y.,No migration background,Very concerned,0.23371199012074662,1413,21372,0.23351894611325597,0.23390503412823727
2004,46-65 y.,No migration background,Somewhat concerned,0.6264686762774809,3998,21372,0.6262480115049966,0.6266893410499652
2004,46-65 y.,No migration background,Not concerned at all,0.13981933360177254,922,21372,0.13966113659379986,0.13997753060974522
2004,46-65 y.,Direct migration background,Very concerned,0.2280843239334385,196,21372,0.22762259434123347,0.22854605352564353
2004,46-65 y.,Direct migration background,Somewhat concerned,0.5958294865020233,573,21372,0.595289480770715,0.5963694922333316
2004,46-65 y.,Direct migration background,Not concerned at all,0.1760861895645383,173,21372,0.17566705005651342,0.1765053290725632
2004,66 and older,No migration background,Very concerned,0.24602735714991653,822,21372,0.24579753931293577,0.24625717498689728
2004,66 and older,No migration background,Somewhat concerned,0.6005462670866473,2009,21372,0.6002849181629498,0.6008076160103447
2004,66 and older,No migration background,Not concerned at all,0.15342637576343626,518,21372,0.15323406808816997,0.15361868343870255
2004,66 and older,Direct migration background,Very concerned,0.2193297443787634,76,21372,0.21863200448165213,0.22002748427587468
2004,66 and older,Direct migration background,Somewhat concerned,0.5407034920366124,199,21372,0.5398631866775507,0.541543797395674
2004,66 and older,Direct migration background,Not concerned at all,0.2399667635846243,78,21372,0.23924664699891293,0.24068688017033565
2005,17-29 y.,No migration background,Very concerned,0.2768878080964576,804,20541,0.27659827854919294,0.2771773376437222
2005,17-29 y.,No migration background,Somewhat concerned,0.5323118729002586,1607,20541,0.5319890239478556,0.5326347218526616
2005,17-29 y.,No migration background,Not concerned at all,0.19080031900328392,570,20541,0.19054607218176028,0.19105456582480757
2005,17-29 y.,Direct migration background,Very concerned,0.19816540600428026,58,20541,0.1975007952724042,0.19883001673615633
2005,17-29 y.,Direct migration background,Somewhat concerned,0.5444563256242396,182,20541,0.54362598254809,0.5452866687003892
2005,17-29 y.,Direct migration background,Not concerned at all,0.2573782683714801,74,20541,0.2566493468067513,0.2581071899362089
2005,17-29 y.,Indirect migration background,Very concerned,0.193117658680729,116,20541,0.19253312518107202,0.19370219218038598
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.5846389308300388,270,20541,0.5839092212188636,0.5853686404412141
2005,17-29 y.,Indirect migration background,Not concerned at all,0.22224341048923216,125,20541,0.22162776655819827,0.22285905442026605
2005,30-45 y.,No migration background,Very concerned,0.28054399308220923,1365,20541,0.28032630168015266,0.2807616844842658
2005,30-45 y.,No migration background,Somewhat concerned,0.5953115859102975,3020,20541,0.5950737533994355,0.5955494184211596
2005,30-45 y.,No migration background,Not concerned at all,0.1241444210074932,642,20541,0.12398464244045242,0.124304199574534
2005,30-45 y.,Direct migration background,Very concerned,0.2732793457674285,201,20541,0.27276908361237706,0.27378960792247997
2005,30-45 y.,Direct migration background,Somewhat concerned,0.5567888769345587,464,20541,0.5562200805811468,0.5573576732879706
2005,30-45 y.,Direct migration background,Not concerned at all,0.16993177729801273,127,20541,0.16950174567182996,0.1703618089241955
2005,30-45 y.,Indirect migration background,Very concerned,0.2825369489925306,67,20541,0.28142631156542386,0.2836475864196374
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.5509606302455452,131,20541,0.5497336504757219,0.5521876100153685
2005,30-45 y.,Indirect migration background,Not concerned at all,0.16650242076192423,38,20541,0.16558345917832598,0.16742138234552248
2005,46-65 y.,No migration background,Very concerned,0.29602219415176956,1653,20541,0.29581088564159036,0.29623350266194876
2005,46-65 y.,No migration background,Somewhat concerned,0.5876660769221196,3646,20541,0.5874382184339308,0.5878939354103083
2005,46-65 y.,No migration background,Not concerned at all,0.11631172892611082,752,20541,0.11616332798034218,0.11646012987187945
2005,46-65 y.,Direct migration background,Very concerned,0.2679242051612544,224,20541,0.26743611237355014,0.2684122979489587
2005,46-65 y.,Direct migration background,Somewhat concerned,0.5790995379436629,512,20541,0.5785554304571919,0.5796436454301338
2005,46-65 y.,Direct migration background,Not concerned at all,0.15297625689508274,146,20541,0.15257954228187293,0.15337297150829254
2005,46-65 y.,Indirect migration background,Somewhat concerned,1.0,31,20541,1.0,1.0
2005,66 and older,No migration background,Very concerned,0.2973290248955498,1001,20541,0.29708290995581504,0.29757513983528455
2005,66 and older,No migration background,Somewhat concerned,0.5731916843489475,1919,20541,0.5729253607240686,0.5734580079738264
2005,66 and older,No migration background,Not concerned at all,0.12947929075550274,437,20541,0.12929851797999722,0.12966006353100826
2005,66 and older,Direct migration background,Very concerned,0.2533319742169384,99,20541,0.2526160371320158,0.25404791130186105
2005,66 and older,Direct migration background,Somewhat concerned,0.5895731874409209,200,20541,0.5887634339986537,0.5903829408831881
2005,66 and older,Direct migration background,Not concerned at all,0.15709483834214066,60,20541,0.15649582514214325,0.15769385154213808
2006,17-29 y.,No migration background,Very concerned,0.2297284218323253,652,21760,0.2294451506916654,0.2300116929729852
2006,17-29 y.,No migration background,Somewhat concerned,0.5676450746537333,1651,21760,0.5673114703286837,0.5679786789787828
2006,17-29 y.,No migration background,Not concerned at all,0.2026265035139414,561,21760,0.2023558260782707,0.2028971809496121
2006,17-29 y.,Direct migration background,Very concerned,0.20401940942880425,66,21760,0.20334798260079195,0.20469083625681656
2006,17-29 y.,Direct migration background,Somewhat concerned,0.5869643717721326,192,21760,0.5861439988141293,0.5877847447301359
2006,17-29 y.,Direct migration background,Not concerned at all,0.20901621879906312,61,21760,0.20833875593946002,0.20969368165866623
2006,17-29 y.,Indirect migration background,Very concerned,0.23926956567939012,108,21760,0.23860907495025618,0.23993005640852405
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.5298356351273229,247,21760,0.5290629491393501,0.5306083211152957
2006,17-29 y.,Indirect migration background,Not concerned at all,0.230894799193287,104,21760,0.2302424088120315,0.2315471895745425
2006,30-45 y.,No migration background,Very concerned,0.27265102319701656,1353,21760,0.2724309972886582,0.2728710491053749
2006,30-45 y.,No migration background,Somewhat concerned,0.6054045447986508,3208,21760,0.6051630555954809,0.6056460340018207
2006,30-45 y.,No migration background,Not concerned at all,0.12194443200433261,623,21760,0.12178275776407405,0.12210610624459117
2006,30-45 y.,Direct migration background,Very concerned,0.29699750182617946,227,21760,0.29646794162408013,0.2975270620282788
2006,30-45 y.,Direct migration background,Somewhat concerned,0.5692509964642707,452,21760,0.5686771118951178,0.5698248810334235
2006,30-45 y.,Direct migration background,Not concerned at all,0.13375150170954983,101,21760,0.13335701617038984,0.13414598724870982
2006,30-45 y.,Indirect migration background,Very concerned,0.3123590243515696,82,21760,0.31136403807391677,0.3133540106292224
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.5714423793291642,156,21760,0.5703799500708105,0.5725048085875178
2006,30-45 y.,Indirect migration background,Not concerned at all,0.11619859631926618,31,21760,0.11551059864066565,0.11688659399786672
2006,46-65 y.,No migration background,Very concerned,0.26858264576719404,1765,21760,0.26837688575230917,0.2687884057820789
2006,46-65 y.,No migration background,Somewhat concerned,0.6174337597312393,4076,21760,0.6172081343848811,0.6176593850775974
2006,46-65 y.,No migration background,Not concerned at all,0.11398359450156681,765,21760,0.113836064130604,0.11413112487252962
2006,46-65 y.,Direct migration background,Very concerned,0.2776010282757692,226,21760,0.2771062488686236,0.2780958076829148
2006,46-65 y.,Direct migration background,Somewhat concerned,0.5678380917850249,509,21760,0.5672907633333265,0.5683854202367232
2006,46-65 y.,Direct migration background,Not concerned at all,0.15456087993920603,137,21760,0.1541614841501566,0.15496027572825546
2006,46-65 y.,Indirect migration background,Somewhat concerned,1.0,31,21760,1.0,1.0
2006,66 and older,No migration background,Very concerned,0.2865742732473941,1140,21760,0.28633548019833077,0.2868130662964574
2006,66 and older,No migration background,Somewhat concerned,0.5813198069681543,2335,21760,0.5810592651340261,0.5815803488022826
2006,66 and older,No migration background,Not concerned at all,0.13210591978445155,520,21760,0.13192709685689236,0.13228474271201074
2006,66 and older,Direct migration background,Very concerned,0.24121649809135579,102,21760,0.2405107142148965,0.24192228196781507
2006,66 and older,Direct migration background,Somewhat concerned,0.5586519109941401,212,21760,0.5578327475591556,0.5594710744291247
2006,66 and older,Direct migration background,Not concerned at all,0.20013159091450408,67,21760,0.19947154159896596,0.2007916402300422
2007,17-29 y.,No migration background,Very concerned,0.354063855265093,921,20288,0.353742323959759,0.35438538657042695
2007,17-29 y.,No migration background,Somewhat concerned,0.4867047353867167,1337,20288,0.4863686852411534,0.48704078553228003
2007,17-29 y.,No migration background,Not concerned at all,0.15923140934819024,409,20288,0.15898540641683911,0.15947741227954138
2007,17-29 y.,Direct migration background,Very concerned,0.31686999363912766,77,20288,0.3160370780995434,0.3177029091787119
2007,17-29 y.,Direct migration background,Somewhat concerned,0.5242410470690786,145,20288,0.5233469848929633,0.5251351092451939
2007,17-29 y.,Direct migration background,Not concerned at all,0.15888895929179367,41,20288,0.15823450057992755,0.1595434180036598
2007,17-29 y.,Indirect migration background,Very concerned,0.34993618210288907,153,20288,0.3492224449668802,0.35064991923889793
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.450612291442288,204,20288,0.44986771917120866,0.4513568637133673
2007,17-29 y.,Indirect migration background,Not concerned at all,0.199451526454823,84,20288,0.19885355786592845,0.20004949504371755
2007,30-45 y.,No migration background,Very concerned,0.38079808045555485,1732,20288,0.38055522928071683,0.3810409316303929
2007,30-45 y.,No migration background,Somewhat concerned,0.5230857663357338,2525,20288,0.5228359716009531,0.5233355610705145
2007,30-45 y.,No migration background,Not concerned at all,0.09611615320871139,469,20288,0.09596874176836907,0.09626356464905371
2007,30-45 y.,Direct migration background,Very concerned,0.35568113546648067,235,20288,0.3551088476471709,0.35625342328579046
2007,30-45 y.,Direct migration background,Somewhat concerned,0.5230297035568213,371,20288,0.5224326098320988,0.5236267972815438
2007,30-45 y.,Direct migration background,Not concerned at all,0.12128916097669808,76,20288,0.12089888874602361,0.12167943320737254
2007,30-45 y.,Indirect migration background,Very concerned,0.4668954936828662,111,20288,0.4658482779748571,0.4679427093908753
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.5331045063171339,129,20288,0.5320572906091249,0.5341517220251429
2007,46-65 y.,No migration background,Very concerned,0.375028905868452,2270,20288,0.37480503366840634,0.37525277806849766
2007,46-65 y.,No migration background,Somewhat concerned,0.5288143357530899,3357,20288,0.5285835093550667,0.5290451621511131
2007,46-65 y.,No migration background,Not concerned at all,0.09615675837845815,567,20288,0.09602043375877578,0.09629308299814052
2007,46-65 y.,Direct migration background,Very concerned,0.3126266667487863,243,20288,0.3121213263351459,0.31313200716242673
2007,46-65 y.,Direct migration background,Somewhat concerned,0.5654458852223029,438,20288,0.5649055140914447,0.565986256353161
2007,46-65 y.,Direct migration background,Not concerned at all,0.12192744802891081,98,20288,0.12157075828303399,0.12228413777478764
2007,66 and older,No migration background,Very concerned,0.38198121114666145,1483,20288,0.3817272319057906,0.3822351903875323
2007,66 and older,No migration background,Somewhat concerned,0.5107814387420472,2033,20288,0.5105201351394741,0.5110427423446202
2007,66 and older,No migration background,Not concerned at all,0.10723735011129133,406,20288,0.10707561011680299,0.10739909010577968
2007,66 and older,Direct migration background,Very concerned,0.3118485906311322,128,20288,0.3111128254786059,0.31258435578365845
2007,66 and older,Direct migration background,Somewhat concerned,0.5690665203530078,198,20288,0.5682799963948796,0.5698530443111359
2007,66 and older,Direct migration background,Not concerned at all,0.11908488901586006,48,20288,0.11857046566000115,0.11959931237171897
2008,17-29 y.,No migration background,Very concerned,0.2538802085719547,594,19186,0.25358701924399163,0.2541733978999178
2008,17-29 y.,No migration background,Somewhat concerned,0.5507526150157624,1402,19186,0.5504175334643198,0.5510876965672051
2008,17-29 y.,No migration background,Not concerned at all,0.19536717641228288,493,19186,0.19510008856539518,0.19563426425917058
2008,17-29 y.,Direct migration background,Very concerned,0.2139296755064008,44,19186,0.21320001625943566,0.21465933475336593
2008,17-29 y.,Direct migration background,Somewhat concerned,0.5497437356103336,135,19186,0.5488584897585194,0.5506289814621479
2008,17-29 y.,Direct migration background,Not concerned at all,0.2363265888832657,45,19186,0.23557068948076826,0.23708248828576312
2008,17-29 y.,Indirect migration background,Very concerned,0.24994243664259047,113,19186,0.24931693194563467,0.25056794133954624
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.5124113324237319,220,19186,0.511689228935733,0.5131334359117309
2008,17-29 y.,Indirect migration background,Not concerned at all,0.2376462309336777,99,19186,0.23703132735665622,0.2382611345106992
2008,30-45 y.,No migration background,Very concerned,0.28739241646241104,1168,19186,0.2871640202778624,0.28762081264695966
2008,30-45 y.,No migration background,Somewhat concerned,0.5901411316615731,2593,19186,0.5898929206277108,0.5903893426954354
2008,30-45 y.,No migration background,Not concerned at all,0.12246645187601593,524,19186,0.12230100201575139,0.12263190173628047
2008,30-45 y.,Direct migration background,Very concerned,0.28663970783198317,166,19186,0.28609121116333036,0.287188204500636
2008,30-45 y.,Direct migration background,Somewhat concerned,0.561789659741689,352,19186,0.5611878218416295,0.5623914976417486
2008,30-45 y.,Direct migration background,Not concerned at all,0.1515706324263277,85,19186,0.15113565498935147,0.15200560986330394
2008,30-45 y.,Indirect migration background,Very concerned,0.46197358537683186,94,19186,0.4609643483818681,0.4629828223717956
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5380264146231681,142,19186,0.5370171776282043,0.5390356516181319
2008,46-65 y.,No migration background,Very concerned,0.27703256477926025,1591,19186,0.27682766029918376,0.27723746925933673
2008,46-65 y.,No migration background,Somewhat concerned,0.6006024085974813,3633,19186,0.6003781635138621,0.6008266536811004
2008,46-65 y.,No migration background,Not concerned at all,0.12236502662325854,690,19186,0.12221498481483514,0.12251506843168194
2008,46-65 y.,Direct migration background,Very concerned,0.284213821632497,188,19186,0.28372575324017246,0.2847018900248215
2008,46-65 y.,Direct migration background,Somewhat concerned,0.5568821264156536,411,19186,0.5563445902293971,0.5574196626019101
2008,46-65 y.,Direct migration background,Not concerned at all,0.15890405195184942,107,19186,0.15850845158256133,0.15929965232113752
2008,46-65 y.,Indirect migration background,Somewhat concerned,1.0,32,19186,1.0,1.0
2008,66 and older,No migration background,Very concerned,0.3119765596495804,1192,19186,0.3117365310725797,0.31221658822658105
2008,66 and older,No migration background,Somewhat concerned,0.5717749436238574,2241,19186,0.5715185843998059,0.5720313028479089
2008,66 and older,No migration background,Not concerned at all,0.11624849672656225,465,19186,0.11608243899289641,0.11641455446022808
2008,66 and older,Direct migration background,Very concerned,0.2805488053874304,105,19186,0.2798479462103179,0.28124966456454287
2008,66 and older,Direct migration background,Somewhat concerned,0.5709348521056938,208,19186,0.5701627392554294,0.5717069649559583
2008,66 and older,Direct migration background,Not concerned at all,0.14851634250687587,54,19186,0.14796158758421019,0.14907109742954155
2009,17-29 y.,No migration background,Very concerned,0.23940612652505733,547,17864,0.2391214940930243,0.23969075895709036
2009,17-29 y.,No migration background,Somewhat concerned,0.5233917380693603,1230,17864,0.5230585921048901,0.5237248840338306
2009,17-29 y.,No migration background,Not concerned at all,0.23720213540558227,509,17864,0.2369184059833523,0.23748586482781225
2009,17-29 y.,Direct migration background,Very concerned,0.2041233524165477,33,17864,0.20334749365372157,0.20489921117937382
2009,17-29 y.,Direct migration background,Somewhat concerned,0.5565709964740048,101,17864,0.5556147149261458,0.5575272780218637
2009,17-29 y.,Direct migration background,Not concerned at all,0.2393056511094476,38,17864,0.23848436398443307,0.24012693823446213
2009,17-29 y.,Indirect migration background,Very concerned,0.2332614120742703,88,17864,0.23265751288214995,0.23386531126639068
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.6042312847221971,224,17864,0.6035329853164624,0.6049295841279319
2009,17-29 y.,Indirect migration background,Not concerned at all,0.16250730320353254,70,17864,0.1619805025634084,0.16303410384365669
2009,30-45 y.,No migration background,Very concerned,0.2501783567880876,950,17864,0.24995505113221902,0.2504016624439562
2009,30-45 y.,No migration background,Somewhat concerned,0.6176989122467317,2395,17864,0.6174483664886029,0.6179494580048605
2009,30-45 y.,No migration background,Not concerned at all,0.13212273096518068,511,17864,0.13194814320353826,0.1322973187268231
2009,30-45 y.,Direct migration background,Very concerned,0.25993502980586974,143,17864,0.259400398948612,0.2604696606631275
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5904882191101852,313,17864,0.5898888070030508,0.5910876312173197
2009,30-45 y.,Direct migration background,Not concerned at all,0.149576751083945,74,17864,0.14914200437595757,0.15001149779193243
2009,30-45 y.,Indirect migration background,Very concerned,0.23849793020035984,77,17864,0.23775093172410974,0.23924492867660993
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.6064442204930635,152,17864,0.6055878919054511,0.6073005490806758
2009,30-45 y.,Indirect migration background,Not concerned at all,0.15505784930657668,39,17864,0.15442339225222468,0.15569230636092868
2009,46-65 y.,No migration background,Very concerned,0.2595351306892601,1441,17864,0.25933643589651556,0.25973382548200463
2009,46-65 y.,No migration background,Somewhat concerned,0.6210840967885006,3524,17864,0.620864218270468,0.6213039753065333
2009,46-65 y.,No migration background,Not concerned at all,0.11938077252223923,682,17864,0.11923381309374638,0.11952773195073209
2009,46-65 y.,Direct migration background,Very concerned,0.28815371654895017,175,17864,0.28765287243475285,0.2886545606631475
2009,46-65 y.,Direct migration background,Somewhat concerned,0.595926549678326,364,17864,0.5953838945945026,0.5964692047621495
2009,46-65 y.,Direct migration background,Not concerned at all,0.11591973377272377,78,17864,0.1155657185912156,0.11627374895423194
2009,66 and older,No migration background,Very concerned,0.30526279402531753,1132,17864,0.3050259772369165,0.30549961081371857
2009,66 and older,No migration background,Somewhat concerned,0.5774016867851853,2231,17864,0.5771476666314364,0.5776557069389343
2009,66 and older,No migration background,Not concerned at all,0.11733551918949707,436,17864,0.11717002686893917,0.11750101151005497
2009,66 and older,Direct migration background,Very concerned,0.2891587140764033,97,17864,0.28841170199713856,0.28990572615566806
2009,66 and older,Direct migration background,Somewhat concerned,0.7108412859235966,210,17864,0.7100942738443319,0.7115882980028614
2010,17-29 y.,No migration background,Very concerned,0.2772743421178834,761,23838,0.2769760253896823,0.27757265884608445
2010,17-29 y.,No migration background,Somewhat concerned,0.5263457257581842,1634,23838,0.5260129878289009,0.5266784636874674
2010,17-29 y.,No migration background,Not concerned at all,0.1963799321239325,557,23838,0.19611519797354493,0.1966446662743201
2010,17-29 y.,Direct migration background,Very concerned,0.23176740684829575,121,23838,0.2310128967177572,0.2325219169788343
2010,17-29 y.,Direct migration background,Somewhat concerned,0.5743265625567646,270,23838,0.5734424445075023,0.575210680606027
2010,17-29 y.,Direct migration background,Not concerned at all,0.19390603059493972,91,23838,0.19319909308763872,0.1946129681022407
2010,17-29 y.,Indirect migration background,Very concerned,0.26965796492544186,128,23838,0.2689450222908215,0.2703709075600622
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.561179869100413,252,23838,0.5603826473760457,0.5619770908247802
2010,17-29 y.,Indirect migration background,Not concerned at all,0.1691621659741451,93,23838,0.16855989135343918,0.16976444059485102
2010,30-45 y.,No migration background,Very concerned,0.2981727143638122,2079,23838,0.29793132177506865,0.29841410695255577
2010,30-45 y.,No migration background,Somewhat concerned,0.5841783267712194,4178,23838,0.5839182502547468,0.584438403287692
2010,30-45 y.,No migration background,Not concerned at all,0.11764895886496843,798,23838,0.11747894293952078,0.11781897479041607
2010,30-45 y.,Direct migration background,Very concerned,0.29483474098522133,402,23838,0.2943246571277365,0.2953448248427062
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5883175273724693,835,23838,0.5877669810322547,0.588868073712684
2010,30-45 y.,Direct migration background,Not concerned at all,0.1168477316423092,202,23838,0.11648836750463357,0.11720709577998484
2010,30-45 y.,Indirect migration background,Very concerned,0.29392148015117536,178,23838,0.2930594989379914,0.29478346136435934
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.5740584952604458,313,23838,0.5731228554501817,0.57499413507071
2010,30-45 y.,Indirect migration background,Not concerned at all,0.13202002458837878,53,23838,0.13137950798006215,0.1326605411966954
2010,46-65 y.,No migration background,Very concerned,0.3014763652892656,1788,23838,0.3012700165574687,0.30168271402106245
2010,46-65 y.,No migration background,Somewhat concerned,0.592582420568321,3731,23838,0.5923614782635223,0.5928033628731197
2010,46-65 y.,No migration background,Not concerned at all,0.10594121414241339,644,23838,0.1058028256026519,0.10607960268217488
2010,46-65 y.,Direct migration background,Very concerned,0.32442248856541694,210,23838,0.3239171391143701,0.3249278380164638
2010,46-65 y.,Direct migration background,Somewhat concerned,0.5685532634985356,399,23838,0.5680186401731411,0.5690878868239302
2010,46-65 y.,Direct migration background,Not concerned at all,0.10702424793604735,83,23838,0.1066905452857655,0.1073579505863292
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.0,43,23838,1.0,1.0
2010,66 and older,No migration background,Very concerned,0.31719381557530313,1128,23838,0.31695500030173074,0.3174326308488755
2010,66 and older,No migration background,Somewhat concerned,0.5842164116220581,2178,23838,0.5839634983802878,0.5844693248638283
2010,66 and older,No migration background,Not concerned at all,0.09858977280263884,377,23838,0.09843679507913507,0.0987427505261426
2010,66 and older,Direct migration background,Very concerned,0.3806671153864757,104,23838,0.3799176886824508,0.3814165420905006
2010,66 and older,Direct migration background,Somewhat concerned,0.5362571930976028,173,23838,0.5354874964909934,0.5370268897042122
2010,66 and older,Direct migration background,Not concerned at all,0.08307569151592135,35,23838,0.08264970275692125,0.08350168027492146
2011,17-29 y.,No migration background,Very concerned,0.27001833053008756,625,20423,0.26970004187365326,0.27033661918652185
2011,17-29 y.,No migration background,Somewhat concerned,0.5426378797214094,1308,20423,0.5422807272089842,0.5429950322338346
2011,17-29 y.,No migration background,Not concerned at all,0.18734378974850294,441,20423,0.18706405807750695,0.18762352141949892
2011,17-29 y.,Direct migration background,Very concerned,0.31652560670364954,59,20423,0.3154835748308012,0.3175676385764979
2011,17-29 y.,Direct migration background,Somewhat concerned,0.6834743932963504,120,20423,0.682432361423502,0.6845164251691988
2011,17-29 y.,Indirect migration background,Very concerned,0.28369523934453245,103,20423,0.28290135341256173,0.28448912527650316
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.5326913254131113,209,20423,0.5318126612838424,0.5335699895423801
2011,17-29 y.,Indirect migration background,Not concerned at all,0.1836134352423562,68,20423,0.1829315939230341,0.18429527656167832
2011,30-45 y.,No migration background,Very concerned,0.3202686878865193,1205,20423,0.3199872937523937,0.3205500820206449
2011,30-45 y.,No migration background,Somewhat concerned,0.5606944181838094,2258,20423,0.5603950982513155,0.5609937381163033
2011,30-45 y.,No migration background,Not concerned at all,0.11903689392967133,457,20423,0.11884159097433519,0.11923219688500747
2011,30-45 y.,Direct migration background,Very concerned,0.26655925374319933,163,20423,0.26592817014308767,0.267190337343311
2011,30-45 y.,Direct migration background,Somewhat concerned,0.5966542592437634,341,20423,0.5959540826221403,0.5973544358653864
2011,30-45 y.,Direct migration background,Not concerned at all,0.13678648701303728,74,20423,0.13629604438736534,0.13727692963870922
2011,30-45 y.,Indirect migration background,Very concerned,0.30368509053303505,111,20423,0.3026982925529109,0.3046718885131592
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5769978637017349,169,20423,0.5759377021440847,0.5780580252593851
2011,30-45 y.,Indirect migration background,Not concerned at all,0.11931704576523007,31,20423,0.11862142151982033,0.12001267001063981
