"plh0036","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","963","0.623219086375556","0.598985521633669","0.647452651117442"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","163","0.648139667914849","0.588584552633324","0.707694783196375"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","468","0.131534052969486","0.120178386853922","0.142889719085049"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","129","0.180460631783573","0.150454531358253","0.210466732208893"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","110","0.165163956446574","0.133902681782174","0.196425231110973"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","622","0.103635467047561","0.0958537325881324","0.111417201506989"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","231","0.161270655131621","0.141377470101275","0.181163840161967"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","200","0.138817478966908","0.121526397261121","0.156108560672694"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","38","0.138932367022148","0.0957983441584613","0.182066389885835"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1561","0.296972459951918","0.284734399031858","0.309210520871977"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","211","0.230507780196175","0.203838564292512","0.257176996099838"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","173","0.251003839363235","0.218883579587212","0.283124099139257"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3022","0.278117913187236","0.269846571703572","0.286389254670901"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","416","0.222334260475568","0.203944459564933","0.240724061386204"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","34","0.36863898990878","0.272632246874212","0.464645732943348"
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","774","0.240389265221744","0.225553493539836","0.255225036903652"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","73","0.218788075157558","0.175537609415867","0.262038540899248"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","3133","0.577081035360666","0.563849344832464","0.590312725888868"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","539","0.551674785855721","0.520182550654494","0.583167021056949"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","361","0.524962383363406","0.487968735006793","0.561956031720019"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","6907","0.602516247921039","0.593482407610667","0.611550088231411"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","1093","0.556734218306484","0.534764048670846","0.578704387942122"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","49","0.563982107533062","0.465298039815711","0.662666175250414"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1843","0.579857335863332","0.562721076382907","0.596993595343757"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","206","0.588964118947948","0.5374911974124","0.640437040483497"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","661","0.125946504687416","0.11706001134154","0.134832998033292"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","208","0.217817433948104","0.191679833123936","0.243955034772272"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","166","0.224033777273359","0.193146670442279","0.254920884104439"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","1344","0.119365838891724","0.113380811684565","0.125350866098884"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","455","0.220931521217948","0.202583298324443","0.239279744111452"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","570","0.179753398914924","0.166422242177297","0.193084555652552"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","72","0.192247805894494","0.151022460594771","0.233473151194218"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1282","0.277822528998346","0.265073620197494","0.290571437799198"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","171","0.213546019839179","0.185530764814383","0.241561274863975"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","160","0.254974076300323","0.221233477787376","0.28871467481327"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","2659","0.260449199652239","0.251993191357717","0.26890520794676"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","354","0.215141271144803","0.195811316185557","0.23447122610405"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","688","0.228652731506144","0.213644747957937","0.243660715054351"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","68","0.240867417732079","0.194939810632448","0.28679502483171"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2785","0.58020959892963","0.566162843438562","0.594256354420697"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","455","0.531913767628764","0.497802667065699","0.566024868191829"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","336","0.546012398503213","0.507469681639163","0.584555115367264"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","6483","0.6241535575229","0.614821641369478","0.633485473676322"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","1011","0.582991459994666","0.559797398641001","0.606185521348331"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","63","0.609786243345706","0.515582192552406","0.703990294139007"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1766","0.585610623540496","0.56800635621165","0.603214890869341"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","182","0.526586651594563","0.472959942452046","0.58021336073708"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","675","0.141967872072024","0.132034101452415","0.151901642691633"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","196","0.254540212532057","0.224761734727078","0.284318690337036"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","145","0.199013525196464","0.168105378562726","0.229921671830201"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","1206","0.115397242824861","0.109241340199191","0.121553145450532"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","371","0.201867268860531","0.182985453565412","0.220749084155649"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","554","0.18573664495336","0.171839025409033","0.199634264497687"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","83","0.232545930673358","0.187171985392256","0.277919875954459"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1113","0.240972294137819","0.228798513162713","0.253146075112925"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","159","0.217700845847527","0.187805124351038","0.247596567344016"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","138","0.208970798203136","0.176993530709042","0.24094806569723"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","2563","0.23636135134291","0.228566993066404","0.244155709619415"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","326","0.214339843591326","0.19480976520693","0.233869921975722"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","740","0.227996898195068","0.213478961338655","0.242514835051482"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","72","0.220444678510397","0.176445539157004","0.26444381786379"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2795","0.583613978720159","0.569581834917997","0.597646122522321"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","418","0.550320434800487","0.514283159585961","0.586357710015013"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","344","0.557357042894598","0.518291324342485","0.596422761446711"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","7284","0.629477689795125","0.620617448791006","0.638337930799244"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","1022","0.580258335239703","0.556770829392007","0.603745841087399"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","80","0.598457900515816","0.514190662423649","0.682725138607982"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1955","0.613121039351398","0.596267482239679","0.629974596463118"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","195","0.57263807117588","0.520132072167186","0.625144070184575"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","833","0.175413727142022","0.164587853546028","0.186239600738016"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","155","0.231978719351985","0.201401129523923","0.262556309180047"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","139","0.233672158902266","0.200389878251038","0.266954439553493"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","1566","0.134160958861966","0.127908082500854","0.140413835223077"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","348","0.205401821168971","0.186174840277739","0.224628802060203"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","513","0.158882062453533","0.146231879895033","0.171532245012033"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","74","0.206917250313723","0.163921205921662","0.249913294705783"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1038","0.238591351439689","0.22616581564084","0.251016887238539"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","138","0.209295922116741","0.178236543963843","0.240355300269639"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","129","0.205024262327868","0.17332248334345","0.236726041312287"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2524","0.244749781966421","0.236678520274928","0.252821043657914"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","325","0.228227813092978","0.207540170614282","0.248915455571675"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","34","0.268907665415653","0.194661246095232","0.343154084736075"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","850","0.2716041719325","0.256321782588802","0.286886561276197"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","89","0.250735972874104","0.205262183929068","0.296209761819139"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2774","0.610199244539998","0.595981325246766","0.624417163833229"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","391","0.576313502953532","0.538586084166908","0.614040921740157"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","367","0.587757576469958","0.549104903967243","0.626410248972673"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","6984","0.632669503989968","0.623619437181997","0.641719570797938"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","974","0.591790107431257","0.567562653903572","0.616017560958941"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","86","0.644870172297561","0.564736042050418","0.725004302544703"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1923","0.581702686010384","0.564754142242296","0.598651229778473"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","200","0.569603404408686","0.5176569297654","0.621549879051972"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","708","0.151209404020313","0.140765363356861","0.161653444683764"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","130","0.214390574929726","0.183056882886526","0.245724266972927"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","127","0.207218161202174","0.175391225861596","0.239045096542752"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","1392","0.122580714043611","0.116423992616747","0.128737435470475"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","282","0.179982079475765","0.161045198023947","0.198918960927582"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","481","0.146693142057116","0.13453696994976","0.158849314164472"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","60","0.17966062271721","0.139383484327738","0.219937761106683"
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","991","0.231928971004622","0.219345979527962","0.244511962481282"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","120","0.183834799502193","0.153171368081443","0.214498230922944"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","136","0.211927551005066","0.179939255245698","0.243915846764433"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","2329","0.234609053972256","0.226501853467583","0.242716254476928"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","336","0.233227899414621","0.212065796951276","0.254390001877967"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","35","0.235338588187218","0.167677219849536","0.3029999565249"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","822","0.246006219577036","0.231419842295028","0.260592596859043"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","76","0.218886244545121","0.175812479183885","0.261960009906356"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2537","0.586194896399363","0.571511563419102","0.600878229379624"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","357","0.561164698046647","0.521880869810014","0.600448526283281"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","352","0.550029354525925","0.511089049776763","0.588969659275086"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","6660","0.627689377582589","0.618440650317495","0.636938104847683"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","926","0.59451883806166","0.569948928237738","0.619088747885583"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","96","0.648143944772842","0.571975012793665","0.724312876752019"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","2009","0.600556009744778","0.583967964103663","0.617144055385893"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","199","0.539565954847163","0.487643831592607","0.59148807810172"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","794","0.181876132596015","0.170375993414157","0.193376271777873"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","136","0.255000502451159","0.220496747419167","0.289504257483152"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","139","0.23804309446901","0.204707567954378","0.271378620983641"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","1506","0.137701568445156","0.131108992960743","0.144294143929568"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","272","0.172253262523718","0.153357349632474","0.191149175414963"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","518","0.153437770678186","0.141231412736493","0.165644128619879"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","79","0.241547800607716","0.196960404414237","0.286135196801195"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1109","0.280991791736977","0.267229972312485","0.29475361116147"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","112","0.225617269410874","0.189930537163088","0.26130400165866"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","152","0.19932460874687","0.168542054663995","0.230107162829744"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","2713","0.288492232967473","0.279592349009118","0.297392116925829"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","371","0.270689558803451","0.24789854569863","0.293480571908272"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","43","0.317557283614899","0.244032818919894","0.391081748309904"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1001","0.297301781198048","0.281840139591158","0.312763422804938"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","99","0.252824330425047","0.207927298208087","0.297721362642007"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","2276","0.549407394451917","0.534173834911389","0.564640953992444"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","300","0.533054620314106","0.490459320379492","0.575649920248721"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","343","0.5805245821876","0.542500432091688","0.618548732283511"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5995","0.591598144762676","0.581942423645983","0.601253865879369"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","858","0.577552590231301","0.552215673922867","0.602889506539735"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","91","0.553662720178139","0.475149651364269","0.632175788992008"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1919","0.573212226429904","0.556480678274243","0.589943774585565"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","200","0.588328303797528","0.537491034308137","0.63916557328692"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","713","0.169600813811106","0.158110826810272","0.18109080081194"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","115","0.241328110275019","0.20479608613591","0.277860134414129"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","152","0.220150809065531","0.188223566883928","0.252078051247133"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1247","0.119909622269851","0.113528190756584","0.126291053783117"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","231","0.151757850965248","0.133354065100925","0.17016163682957"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","437","0.129485992372048","0.118128781301893","0.140843203442204"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","61","0.158847365777424","0.12108803801232","0.196606693542529"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","940","0.24199659433988","0.22861305071961","0.25538013796015"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","125","0.23899312455829","0.202753868910593","0.275232380205987"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","154","0.256664863359821","0.221888247397052","0.291441479322589"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","2829","0.270281180105834","0.261871916882526","0.278690443329142"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","394","0.286462023425433","0.263094605721174","0.309829441129692"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","49","0.300726194730223","0.233547612358351","0.367904777102095"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","1140","0.286542198200496","0.272521548492601","0.300562847908391"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","102","0.242541328146872","0.19955911670166","0.285523539592084"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","2306","0.57658332634098","0.561143374873154","0.592023277808805"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","312","0.575338164709628","0.533335631597137","0.61734069782212"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","326","0.527692098231245","0.48794415323539","0.567440043227099"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","6626","0.613114438303049","0.603892243260664","0.622336633345435"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","841","0.570114734066101","0.544527339825358","0.595702128306844"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","111","0.590374744094733","0.518333894892116","0.66241559329735"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","2335","0.581325769158396","0.566027665398447","0.596623872918344"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","212","0.558565656591054","0.508770559512102","0.608360753670006"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","688","0.18142007931914","0.169377926529587","0.193462232108694"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","95","0.185668710732082","0.152627024954647","0.218710396509517"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","126","0.215643038408935","0.182898688098894","0.248387388718976"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1259","0.116604381591116","0.11052712846864","0.122681634713592"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","203","0.143423242508466","0.125307273902938","0.161539211113995"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","520","0.132132032641109","0.121631276168363","0.142632789113855"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","68","0.198893015262074","0.158864319986829","0.238921710537318"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1289","0.365750220229088","0.35011864769943","0.381381792758745"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","128","0.320749945969288","0.276886615958668","0.364613275979908"
