"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","17-29","indirekter Migrationshintergrund","123","0.246763926826725","0.209743994457553","0.283783859195896"
"Keine Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","30-45","kein Migrationshintergrund","903","0.137810846263837","0.129268495282555","0.146353197245119"
"Keine Sorgen","2002","30-45","direkter Migrationshintergrund","171","0.169246169704542","0.145551200121928","0.192941139287155"
"Keine Sorgen","2002","30-45","indirekter Migrationshintergrund","34","0.138357224493384","0.0890019339854217","0.187712515001347"
"Keine Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","46-65","kein Migrationshintergrund","917","0.134668085838516","0.126520798854951","0.142815372822081"
"Keine Sorgen","2002","46-65","direkter Migrationshintergrund","223","0.219028121713254","0.193757958845786","0.244298284580723"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","714","0.238887261470155","0.22388184044195","0.253892682498361"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","64","0.161938525055164","0.124702167086292","0.199174883024035"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","98","0.193158385435417","0.158727092590305","0.227589678280529"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","1263","0.229167472323445","0.218357397955768","0.239977546691121"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","208","0.280113860304437","0.250444651826435","0.309783068782438"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","54","0.27131616915103","0.211321278238674","0.331311060063386"
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","1585","0.257141518096637","0.246525457511645","0.267757578681628"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","191","0.199074510229593","0.174125436439087","0.2240235840201"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1858","0.592159722723454","0.574865872906057","0.60945357254085"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","221","0.572933561607879","0.522935401632897","0.622931721582861"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","298","0.59620441404442","0.553410621292802","0.638998206796037"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","3793","0.650794225757926","0.638532976207005","0.663055475308847"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","522","0.557366066105701","0.524549028874542","0.590183103336859"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","127","0.605254347682737","0.53930135604822","0.671207339317254"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","4107","0.6194602559051","0.607667074525875","0.631253437284326"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","622","0.620182673942601","0.589857888108597","0.650507459776606"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","530","0.168953015806391","0.155766715647095","0.182139315965687"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","91","0.265127913336957","0.220512207181525","0.30974361949239"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","109","0.210637200520164","0.17507339171717","0.246201009323157"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","751","0.12003830191863","0.111679116008229","0.128397487829031"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","150","0.162520073589863","0.138144914258393","0.186895232921333"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","30","0.123429483166233","0.0790471889371754","0.167811777395291"
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","819","0.123398225998263","0.115409456803151","0.131386995193374"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","171","0.180742815827806","0.156699675399747","0.204785956255864"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","685","0.220574252402876","0.205856748457469","0.235291756348283"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","54","0.132300379226716","0.0976833790704083","0.166917379383024"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","105","0.207006213399742","0.171980006044227","0.242032420755257"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","1222","0.240888507739949","0.229519851345606","0.252257164134291"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","206","0.251851387144953","0.222444336252724","0.281258438037183"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","54","0.249552847988743","0.191841324700212","0.307264371277274"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","1413","0.233692146962638","0.223269763582237","0.244114530343039"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","196","0.228135234225171","0.201338033438557","0.254932435011786"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1744","0.570832588524529","0.553263989673262","0.588401187375795"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","213","0.547522044959645","0.496668211183374","0.598375878735916"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","283","0.541125706403986","0.498047017324949","0.584204395483023"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","3455","0.626903440274124","0.614045859373123","0.639761021175125"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","497","0.590817701648723","0.55750801630792","0.624127386989527"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","137","0.631057186736369","0.566709179576385","0.695405193896353"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","3998","0.626500270285845","0.614586502681505","0.638414037890186"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","573","0.595766030649384","0.564427624034809","0.62710443726396"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","620","0.208593159072596","0.194171364352066","0.223014953793125"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","101","0.320177575813639","0.272510624009181","0.367844527618097"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","126","0.251868080196272","0.214341223410722","0.289394936981822"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","758","0.132208051985928","0.123203023769885","0.141213080201971"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","134","0.157330911206323","0.132663650571576","0.18199817184107"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","922","0.139807582751517","0.131266626144953","0.14834853935808"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","173","0.176098735125445","0.151774547612166","0.200422922638723"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","804","0.277384088101118","0.261296196236576","0.293471979965659"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","58","0.198332919911892","0.154228948818386","0.242436891005399"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","116","0.191173404360428","0.157277730829304","0.225069077891552"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","1365","0.2804971697301","0.268078526703794","0.292915812756406"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","201","0.273389212278454","0.242329211892414","0.304449212664495"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","67","0.28251182993607","0.225071386884017","0.339952272988123"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","1653","0.296032359762496","0.284530171911029","0.307534547613963"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","224","0.267943738141929","0.238715150222857","0.297172326061002"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1605","0.532778106019557","0.514849794757114","0.550706417281999"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","182","0.544379701192816","0.48929439590287","0.599465006482761"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","272","0.582037973728741","0.539522512731623","0.624553434725859"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","3020","0.595359174002519","0.581791105651335","0.608927242353702"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","464","0.557524597478533","0.522911821448013","0.592137373509053"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","131","0.551059373583963","0.487601467044528","0.614517280123398"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","3646","0.587657638394101","0.575254668650318","0.600060608137884"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","512","0.579114597179079","0.546532578651904","0.611696615706253"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","31","0.605598532549154","0.467340892201427","0.743856172896881"
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","566","0.189837805879325","0.175745503755297","0.203930108003354"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","74","0.257287378895292","0.208936662825708","0.305638094964876"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","129","0.22678862191083","0.19069233179021","0.262884912031451"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","642","0.124143656267381","0.115028327139911","0.133258985394852"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","126","0.169086190243013","0.142965063451269","0.195207317034757"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","38","0.166428796479967","0.118908660206478","0.213948932753456"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","752","0.116310001843403","0.108232203341392","0.124387800345415"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","146","0.152941664678992","0.129187849933368","0.176695479424616"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","651","0.230153904790554","0.214721695369916","0.245586114211192"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","66","0.204698412686525","0.16042164471327","0.248975180659779"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","109","0.237409498551165","0.198735742296796","0.276083254805533"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","1353","0.272575344786023","0.260453941852144","0.284696747719901"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","227","0.297089404519599","0.264999162778214","0.329179646260983"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","82","0.311374979774578","0.256039305501507","0.36671065404765"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","1765","0.268634352851399","0.257945604323251","0.279323101379546"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","226","0.278477497526896","0.248725930683311","0.308229064370481"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1648","0.567744454539332","0.5495824526693","0.585906456409364"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","192","0.5859204838262","0.531868210559755","0.639972757092645"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","250","0.529654826252118","0.484289250444428","0.575020402059808"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","3208","0.605393110430906","0.592088055759353","0.618698165102458"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","452","0.569891349897831","0.535124568796459","0.604658130999202"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","156","0.570621743333139","0.511470192784783","0.629773293881495"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","4076","0.617360046511888","0.605639625189445","0.629080467834331"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","509","0.567123606642673","0.534237636176768","0.600009577108579"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","31","0.503308807859533","0.366086885978727","0.640530729740339"
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","559","0.202101640670114","0.187379339951945","0.216823941388282"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","61","0.209381103487275","0.164732787130083","0.254029419844467"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","106","0.232935675196717","0.194515838826223","0.271355511567211"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","623","0.122031544783072","0.113121269839493","0.13094181972665"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","100","0.133019245582571","0.109171829409431","0.15686666175571"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","31","0.118003276892283","0.0794507835689418","0.156555770215624"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","765","0.114005600636714","0.106341567247296","0.121669634026132"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","137","0.15439889583043","0.13041638140622","0.178381410254641"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","922","0.355260580553394","0.337076502945349","0.373444658161438"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","77","0.314479333464372","0.258364646056119","0.370594020872625"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","152","0.343776549912765","0.299745572442199","0.387807527383331"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1732","0.380808338212955","0.366964165565372","0.394652510860538"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","235","0.35508878286173","0.31914754943247","0.391030016290989"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","111","0.420035263037024","0.361163115381497","0.478907410692552"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","2270","0.374986976362965","0.362930646653962","0.387043306071968"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","243","0.312301444165476","0.27975785755346","0.344845030777492"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1334","0.486889559260368","0.467898625871236","0.5058804926495"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","145","0.525817092697458","0.465469421685423","0.586164763709493"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","207","0.449130486671436","0.403019441494941","0.49524153184793"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2525","0.523032234120093","0.50879223459657","0.537272233643616"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","371","0.526116342702596","0.488614613190296","0.563618072214896"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","129","0.479042813809604","0.419455420088543","0.538630207530665"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","3357","0.528841058235513","0.516409980216557","0.541272136254469"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","438","0.565580024604451","0.530771846958068","0.600388202250834"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","405","0.157849860186239","0.143996902200394","0.171702818172083"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","41","0.15970357383817","0.115430080325736","0.203977067350604"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","88","0.207092963415799","0.169527553105522","0.244658373726076"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","469","0.0961594276669517","0.0877543238229687","0.104564531510935"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","75","0.118794874435674","0.0944945599693225","0.143095188902026"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","30","0.100921923153372","0.0649918855438558","0.136851960762889"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","567","0.0961719654015221","0.0888297074162309","0.103514223386813"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","98","0.122118531230073","0.0991259309611139","0.145111131499032"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","594","0.254579900496005","0.237452261519927","0.271707539472083"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","44","0.213866080182906","0.1601699108499","0.267562249515911"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","113","0.246277769468916","0.205836655073791","0.286718883864042"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","1168","0.287409951377443","0.273859821589778","0.300960081165108"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","166","0.286323146577312","0.250213030852541","0.322433262302082"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","94","0.40239194838717","0.343461447309755","0.461322449464585"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","1591","0.276993935710454","0.265588456651629","0.288399414769279"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","188","0.284800865886227","0.251509632667921","0.318092099104534"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1400","0.551979163716393","0.532426976693405","0.571531350739381"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","135","0.549887179269774","0.484736106587677","0.615038251951871"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","222","0.507269990150699","0.460342325888239","0.554197654413159"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2593","0.590124290526607","0.575398774786909","0.604849806266305"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","352","0.563834801332112","0.524220564858295","0.603449037805928"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","142","0.473074271982017","0.413074908971878","0.533073634992156"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","3633","0.600615712497669","0.588133221454014","0.613098203541325"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","411","0.557309669443728","0.520670632677664","0.593948706209791"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","32","0.512958044936647","0.375779209158642","0.650136880714651"
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","491","0.193440935787602","0.177910731276303","0.208971140298901"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","45","0.23624674054732","0.180620010285981","0.29187347080866"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","101","0.246452240380385","0.206001486207411","0.286902994553358"
