year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Direct migration background,Somewhat concerned,0.56761,198,375,0.51740,0.61782
2007,66 and older,Direct migration background,Not concerned at all,0.12133,49,375,0.08824,0.15443
2008,17-29 y.,No migration background,Very concerned,0.25378,593,2487,0.23667,0.27089
2008,17-29 y.,No migration background,Somewhat concerned,0.55072,1401,2487,0.53117,0.57028
2008,17-29 y.,No migration background,Not concerned at all,0.19550,493,2487,0.17991,0.21109
2008,17-29 y.,Direct migration background,Very concerned,0.21396,44,224,0.16013,0.26779
2008,17-29 y.,Direct migration background,Somewhat concerned,0.54964,135,224,0.48434,0.61494
2008,17-29 y.,Direct migration background,Not concerned at all,0.23640,45,224,0.18064,0.29216
2008,17-29 y.,Indirect migration background,Very concerned,0.25027,114,434,0.20947,0.29107
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.51317,221,434,0.46609,0.56025
2008,17-29 y.,Indirect migration background,Not concerned at all,0.23656,99,434,0.19653,0.27659
2008,30-45 y.,No migration background,Very concerned,0.28738,1168,4285,0.27383,0.30093
2008,30-45 y.,No migration background,Somewhat concerned,0.59013,2593,4285,0.57540,0.60486
2008,30-45 y.,No migration background,Not concerned at all,0.12249,524,4285,0.11267,0.13231
2008,30-45 y.,Direct migration background,Very concerned,0.28724,166,602,0.25106,0.32342
2008,30-45 y.,Direct migration background,Somewhat concerned,0.56299,352,602,0.52334,0.60265
2008,30-45 y.,Direct migration background,Not concerned at all,0.14977,84,602,0.12124,0.17830
2008,30-45 y.,Indirect migration background,Very concerned,0.40443,94,236,0.34168,0.46718
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.47122,142,236,0.40740,0.53504
2008,46-65 y.,No migration background,Very concerned,0.27701,1591,5914,0.26560,0.28841
2008,46-65 y.,No migration background,Somewhat concerned,0.60065,3633,5914,0.58817,0.61313
2008,46-65 y.,No migration background,Not concerned at all,0.12234,690,5914,0.11399,0.13070
2008,46-65 y.,Direct migration background,Very concerned,0.28429,188,706,0.25099,0.31759
2008,46-65 y.,Direct migration background,Somewhat concerned,0.55682,411,706,0.52015,0.59349
2008,46-65 y.,Direct migration background,Not concerned at all,0.15889,107,706,0.13190,0.18588
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.51331,32,32,0.33735,0.68926
2008,66 and older,No migration background,Very concerned,0.31195,1192,3898,0.29741,0.32650
2008,66 and older,No migration background,Somewhat concerned,0.57179,2241,3898,0.55626,0.58733
2008,66 and older,No migration background,Not concerned at all,0.11625,465,3898,0.10619,0.12632
2008,66 and older,Direct migration background,Very concerned,0.27986,105,368,0.23393,0.32579
2008,66 and older,Direct migration background,Somewhat concerned,0.56935,208,368,0.51869,0.62001
2008,66 and older,Direct migration background,Not concerned at all,0.15079,55,368,0.11417,0.18740
2009,17-29 y.,No migration background,Very concerned,0.23977,547,2283,0.22226,0.25729
2009,17-29 y.,No migration background,Somewhat concerned,0.52472,1228,2283,0.50423,0.54521
2009,17-29 y.,No migration background,Not concerned at all,0.23551,508,2283,0.21810,0.25292
2009,17-29 y.,Direct migration background,Very concerned,0.20414,33,172,0.14373,0.26456
2009,17-29 y.,Direct migration background,Somewhat concerned,0.55647,101,172,0.48201,0.63093
2009,17-29 y.,Direct migration background,Not concerned at all,0.23939,38,172,0.17543,0.30335
2009,17-29 y.,Indirect migration background,Very concerned,0.23179,88,385,0.18958,0.27399
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.59718,226,385,0.54813,0.64624
2009,17-29 y.,Indirect migration background,Not concerned at all,0.17103,71,385,0.13337,0.20869
2009,30-45 y.,No migration background,Very concerned,0.25014,950,3856,0.23647,0.26381
2009,30-45 y.,No migration background,Somewhat concerned,0.61772,2395,3856,0.60238,0.63306
2009,30-45 y.,No migration background,Not concerned at all,0.13214,511,3856,0.12145,0.14283
2009,30-45 y.,Direct migration background,Very concerned,0.26047,143,529,0.22304,0.29791
2009,30-45 y.,Direct migration background,Somewhat concerned,0.59190,313,529,0.54998,0.63382
2009,30-45 y.,Direct migration background,Not concerned at all,0.14763,73,529,0.11737,0.17788
2009,30-45 y.,Indirect migration background,Very concerned,0.23844,77,268,0.18733,0.28956
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.60654,152,268,0.54794,0.66513
2009,30-45 y.,Indirect migration background,Not concerned at all,0.15502,39,268,0.11161,0.19843
2009,46-65 y.,No migration background,Very concerned,0.25957,1441,5647,0.24813,0.27100
2009,46-65 y.,No migration background,Somewhat concerned,0.62108,3524,5647,0.60842,0.63373
2009,46-65 y.,No migration background,Not concerned at all,0.11936,682,5647,0.11090,0.12781
2009,46-65 y.,Direct migration background,Very concerned,0.28817,175,617,0.25241,0.32394
2009,46-65 y.,Direct migration background,Somewhat concerned,0.59593,364,617,0.55718,0.63468
2009,46-65 y.,Direct migration background,Not concerned at all,0.11590,78,617,0.09062,0.14118
2009,66 and older,No migration background,Very concerned,0.30524,1132,3799,0.29060,0.31989
2009,66 and older,No migration background,Somewhat concerned,0.57742,2231,3799,0.56171,0.59313
2009,66 and older,No migration background,Not concerned at all,0.11734,436,3799,0.10711,0.12758
2009,66 and older,Direct migration background,Very concerned,0.26933,97,307,0.21963,0.31904
2009,66 and older,Direct migration background,Somewhat concerned,0.66205,210,307,0.60905,0.71504
2010,17-29 y.,No migration background,Very concerned,0.27589,759,2947,0.25975,0.29203
2010,17-29 y.,No migration background,Somewhat concerned,0.52753,1632,2947,0.50950,0.54556
2010,17-29 y.,No migration background,Not concerned at all,0.19658,556,2947,0.18223,0.21093
2010,17-29 y.,Direct migration background,Very concerned,0.23218,122,486,0.19460,0.26976
2010,17-29 y.,Direct migration background,Somewhat concerned,0.57139,271,486,0.52734,0.61543
2010,17-29 y.,Direct migration background,Not concerned at all,0.19643,93,486,0.16107,0.23179
2010,17-29 y.,Indirect migration background,Very concerned,0.27942,129,474,0.23898,0.31986
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.55571,253,474,0.51093,0.60049
2010,17-29 y.,Indirect migration background,Not concerned at all,0.16487,92,474,0.13143,0.19831
2010,30-45 y.,No migration background,Very concerned,0.29817,2076,7044,0.28749,0.30885
2010,30-45 y.,No migration background,Somewhat concerned,0.58523,4172,7044,0.57372,0.59673
2010,30-45 y.,No migration background,Not concerned at all,0.11660,796,7044,0.10911,0.12410
2010,30-45 y.,Direct migration background,Very concerned,0.29520,412,1463,0.27182,0.31858
2010,30-45 y.,Direct migration background,Somewhat concerned,0.58952,847,1463,0.56431,0.61474
2010,30-45 y.,Direct migration background,Not concerned at all,0.11527,204,1463,0.09890,0.13165
2010,30-45 y.,Indirect migration background,Very concerned,0.29312,171,530,0.25433,0.33191
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.57476,307,530,0.53263,0.61689
2010,30-45 y.,Indirect migration background,Not concerned at all,0.13212,52,530,0.10327,0.16098
2010,46-65 y.,No migration background,Very concerned,0.30140,1786,6158,0.28994,0.31286
2010,46-65 y.,No migration background,Somewhat concerned,0.59265,3728,6158,0.58038,0.60492
2010,46-65 y.,No migration background,Not concerned at all,0.10595,644,6158,0.09826,0.11364
2010,46-65 y.,Direct migration background,Very concerned,0.32383,213,699,0.28912,0.35855
2010,46-65 y.,Direct migration background,Somewhat concerned,0.56964,403,699,0.53291,0.60637
2010,46-65 y.,Direct migration background,Not concerned at all,0.10653,83,699,0.08364,0.12942
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.54129,42,42,0.38876,0.69382
2010,66 and older,No migration background,Very concerned,0.31716,1128,3683,0.30213,0.33219
2010,66 and older,No migration background,Somewhat concerned,0.58418,2178,3683,0.56826,0.60010
2010,66 and older,No migration background,Not concerned at all,0.09866,377,3683,0.08903,0.10829
2010,66 and older,Direct migration background,Very concerned,0.37917,104,313,0.32533,0.43301
2010,66 and older,Direct migration background,Somewhat concerned,0.53468,173,313,0.47933,0.59003
2010,66 and older,Direct migration background,Not concerned at all,0.08615,36,313,0.05501,0.11728
2011,17-29 y.,No migration background,Very concerned,0.27051,625,2369,0.25262,0.28840
2011,17-29 y.,No migration background,Somewhat concerned,0.54307,1305,2369,0.52300,0.56313
2011,17-29 y.,No migration background,Not concerned at all,0.18643,439,2369,0.17074,0.20211
2011,17-29 y.,Direct migration background,Very concerned,0.27374,59,179,0.20823,0.33924
2011,17-29 y.,Direct migration background,Somewhat concerned,0.58723,120,179,0.51491,0.65956
2011,17-29 y.,Indirect migration background,Very concerned,0.27961,103,385,0.23472,0.32450
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.52737,212,385,0.47744,0.57731
2011,17-29 y.,Indirect migration background,Not concerned at all,0.19301,70,385,0.15354,0.23249
2011,30-45 y.,No migration background,Very concerned,0.32035,1205,3919,0.30574,0.33496
2011,30-45 y.,No migration background,Somewhat concerned,0.56154,2257,3919,0.54600,0.57708
2011,30-45 y.,No migration background,Not concerned at all,0.11811,457,3919,0.10800,0.12821
2011,30-45 y.,Direct migration background,Very concerned,0.26724,163,578,0.23113,0.30335
2011,30-45 y.,Direct migration background,Somewhat concerned,0.59749,341,578,0.55747,0.63750
2011,30-45 y.,Direct migration background,Not concerned at all,0.13527,74,578,0.10737,0.16318
2011,30-45 y.,Indirect migration background,Very concerned,0.30289,111,312,0.25182,0.35396
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.57909,170,312,0.52421,0.63396
2011,30-45 y.,Indirect migration background,Not concerned at all,0.11802,31,312,0.08216,0.15388
2011,46-65 y.,No migration background,Very concerned,0.32974,2225,6837,0.31859,0.34088
2011,46-65 y.,No migration background,Somewhat concerned,0.57509,3962,6837,0.56337,0.58681
2011,46-65 y.,No migration background,Not concerned at all,0.09517,650,6837,0.08822,0.10213
2011,46-65 y.,Direct migration background,Very concerned,0.27107,209,784,0.23993,0.30221
2011,46-65 y.,Direct migration background,Somewhat concerned,0.62504,486,784,0.59113,0.65895
2011,46-65 y.,Direct migration background,Not concerned at all,0.10389,89,784,0.08252,0.12527
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.59677,55,55,0.46593,0.72761
2011,66 and older,No migration background,Very concerned,0.30722,1384,4599,0.29389,0.32056
2011,66 and older,No migration background,Somewhat concerned,0.58730,2703,4599,0.57307,0.60153
2011,66 and older,No migration background,Not concerned at all,0.10548,512,4599,0.09660,0.11436
2011,66 and older,Direct migration background,Very concerned,0.26791,115,406,0.22477,0.31104
2011,66 and older,Direct migration background,Somewhat concerned,0.58354,231,406,0.53553,0.63155
2011,66 and older,Direct migration background,Not concerned at all,0.14855,60,406,0.11392,0.18319
2012,17-29 y.,No migration background,Very concerned,0.25360,559,2280,0.23574,0.27146
2012,17-29 y.,No migration background,Somewhat concerned,0.53440,1243,2280,0.51392,0.55488
2012,17-29 y.,No migration background,Not concerned at all,0.21200,478,2280,0.19522,0.22878
2012,17-29 y.,Direct migration background,Very concerned,0.24937,52,223,0.19246,0.30629
2012,17-29 y.,Direct migration background,Somewhat concerned,0.58077,127,223,0.51586,0.64568
2012,17-29 y.,Direct migration background,Not concerned at all,0.16986,44,223,0.12046,0.21925
2012,17-29 y.,Indirect migration background,Very concerned,0.23475,85,363,0.19109,0.27841
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.55468,205,363,0.50348,0.60587
2012,17-29 y.,Indirect migration background,Not concerned at all,0.21058,73,363,0.16857,0.25258
2012,30-45 y.,No migration background,Very concerned,0.27700,1013,3678,0.26253,0.29146
2012,30-45 y.,No migration background,Somewhat concerned,0.60211,2198,3678,0.58629,0.61793
2012,30-45 y.,No migration background,Not concerned at all,0.12089,467,3678,0.11036,0.13143
2012,30-45 y.,Direct migration background,Very concerned,0.29949,174,587,0.26241,0.33658
2012,30-45 y.,Direct migration background,Somewhat concerned,0.54746,334,587,0.50716,0.58776
2012,30-45 y.,Direct migration background,Not concerned at all,0.15305,79,587,0.12390,0.18220
2012,30-45 y.,Indirect migration background,Very concerned,0.26459,85,306,0.21508,0.31409
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.56157,176,306,0.50589,0.61726
2012,30-45 y.,Indirect migration background,Not concerned at all,0.17384,45,306,0.13131,0.21637
2012,46-65 y.,No migration background,Very concerned,0.28749,2012,6940,0.27684,0.29814
2012,46-65 y.,No migration background,Somewhat concerned,0.59938,4174,6940,0.58785,0.61091
2012,46-65 y.,No migration background,Not concerned at all,0.11313,754,6940,0.10568,0.12059
2012,46-65 y.,Direct migration background,Very concerned,0.27018,208,763,0.23865,0.30171
2012,46-65 y.,Direct migration background,Somewhat concerned,0.63748,467,763,0.60335,0.67162
2012,46-65 y.,Direct migration background,Not concerned at all,0.09234,88,763,0.07178,0.11289
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.61163,66,66,0.49314,0.73011
2012,66 and older,No migration background,Very concerned,0.28435,1341,4730,0.27149,0.29721
2012,66 and older,No migration background,Somewhat concerned,0.61182,2855,4730,0.59793,0.62571
2012,66 and older,No migration background,Not concerned at all,0.10383,534,4730,0.09514,0.11253
2012,66 and older,Direct migration background,Very concerned,0.27130,110,409,0.22816,0.31445
2012,66 and older,Direct migration background,Somewhat concerned,0.59394,242,409,0.54629,0.64160
2012,66 and older,Direct migration background,Not concerned at all,0.13475,57,409,0.10162,0.16789
2013,17-29 y.,No migration background,Very concerned,0.24481,497,2035,0.22613,0.26350
2013,17-29 y.,No migration background,Somewhat concerned,0.51671,1083,2035,0.49499,0.53843
2013,17-29 y.,No migration background,Not concerned at all,0.23847,455,2035,0.21995,0.25699
2013,17-29 y.,Direct migration background,Very concerned,0.21453,40,174,0.15336,0.27570
2013,17-29 y.,Direct migration background,Somewhat concerned,0.53958,91,174,0.46531,0.61386
2013,17-29 y.,Direct migration background,Not concerned at all,0.24589,43,174,0.18172,0.31006
2013,17-29 y.,Indirect migration background,Very concerned,0.25943,86,311,0.21063,0.30822
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.50128,156,311,0.44562,0.55694
2013,17-29 y.,Indirect migration background,Not concerned at all,0.23929,69,311,0.19180,0.28679
2013,30-45 y.,No migration background,Very concerned,0.26037,846,3294,0.24538,0.27536
2013,30-45 y.,No migration background,Somewhat concerned,0.59833,1969,3294,0.58159,0.61508
2013,30-45 y.,No migration background,Not concerned at all,0.14130,479,3294,0.12940,0.15320
2013,30-45 y.,Direct migration background,Very concerned,0.25018,120,486,0.21163,0.28873
2013,30-45 y.,Direct migration background,Somewhat concerned,0.57870,278,486,0.53475,0.62264
2013,30-45 y.,Direct migration background,Not concerned at all,0.17112,88,486,0.13761,0.20464
2013,30-45 y.,Indirect migration background,Very concerned,0.26125,90,278,0.20951,0.31299
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.53215,151,278,0.47339,0.59091
2013,30-45 y.,Indirect migration background,Not concerned at all,0.20660,37,278,0.15892,0.25428
2013,46-65 y.,No migration background,Very concerned,0.26628,1743,6503,0.25553,0.27702
2013,46-65 y.,No migration background,Somewhat concerned,0.61664,3972,6503,0.60482,0.62846
2013,46-65 y.,No migration background,Not concerned at all,0.11708,788,6503,0.10927,0.12490
2013,46-65 y.,Direct migration background,Very concerned,0.27469,178,688,0.24131,0.30807
2013,46-65 y.,Direct migration background,Somewhat concerned,0.60444,421,688,0.56787,0.64100
2013,46-65 y.,Direct migration background,Not concerned at all,0.12087,89,688,0.09650,0.14525
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.61227,63,63,0.49099,0.73355
2013,66 and older,No migration background,Very concerned,0.26713,1186,4511,0.25422,0.28005
2013,66 and older,No migration background,Somewhat concerned,0.60106,2709,4511,0.58676,0.61535
2013,66 and older,No migration background,Not concerned at all,0.13181,616,4511,0.12194,0.14168
2013,66 and older,Direct migration background,Very concerned,0.28637,105,379,0.24079,0.33194
2013,66 and older,Direct migration background,Somewhat concerned,0.52746,201,379,0.47713,0.57779
2013,66 and older,Direct migration background,Not concerned at all,0.18617,73,379,0.14693,0.22541
2014,17-29 y.,No migration background,Very concerned,0.24196,658,2640,0.22562,0.25830
2014,17-29 y.,No migration background,Somewhat concerned,0.52415,1388,2640,0.50510,0.54321
2014,17-29 y.,No migration background,Not concerned at all,0.23389,594,2640,0.21774,0.25004
2014,17-29 y.,Direct migration background,Very concerned,0.25355,200,792,0.22323,0.28387
2014,17-29 y.,Direct migration background,Somewhat concerned,0.51826,426,792,0.48344,0.55308
2014,17-29 y.,Direct migration background,Not concerned at all,0.22819,166,792,0.19895,0.25744
2014,17-29 y.,Indirect migration background,Very concerned,0.23454,221,837,0.20582,0.26326
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.55304,424,837,0.51934,0.58674
2014,17-29 y.,Indirect migration background,Not concerned at all,0.21242,192,837,0.18469,0.24015
2014,30-45 y.,No migration background,Very concerned,0.26470,1379,5408,0.25294,0.27646
2014,30-45 y.,No migration background,Somewhat concerned,0.59320,3267,5408,0.58011,0.60630
2014,30-45 y.,No migration background,Not concerned at all,0.14210,762,5408,0.13279,0.15140
2014,30-45 y.,Direct migration background,Very concerned,0.25657,615,2394,0.23907,0.27406
2014,30-45 y.,Direct migration background,Somewhat concerned,0.52599,1323,2394,0.50599,0.54600
2014,30-45 y.,Direct migration background,Not concerned at all,0.21744,456,2394,0.20091,0.23397
2014,30-45 y.,Indirect migration background,Very concerned,0.27288,208,681,0.23940,0.30636
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.55125,378,681,0.51387,0.58864
2014,30-45 y.,Indirect migration background,Not concerned at all,0.17587,95,681,0.14725,0.20448
2014,46-65 y.,No migration background,Very concerned,0.26672,2099,7501,0.25671,0.27672
2014,46-65 y.,No migration background,Somewhat concerned,0.60101,4476,7501,0.58992,0.61209
2014,46-65 y.,No migration background,Not concerned at all,0.13228,926,7501,0.12461,0.13995
2014,46-65 y.,Direct migration background,Very concerned,0.27809,432,1605,0.25617,0.30002
2014,46-65 y.,Direct migration background,Somewhat concerned,0.60583,921,1605,0.58192,0.62975
2014,46-65 y.,Direct migration background,Not concerned at all,0.11607,252,1605,0.10040,0.13175
2014,46-65 y.,Indirect migration background,Very concerned,0.38683,63,153,0.30940,0.46425
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.53332,90,153,0.45401,0.61263
2014,66 and older,No migration background,Very concerned,0.28083,1239,4482,0.26767,0.29399
2014,66 and older,No migration background,Somewhat concerned,0.60158,2699,4482,0.58724,0.61591
2014,66 and older,No migration background,Not concerned at all,0.11759,544,4482,0.10816,0.12702
2014,66 and older,Direct migration background,Very concerned,0.27325,123,442,0.23166,0.31484
2014,66 and older,Direct migration background,Somewhat concerned,0.51669,228,442,0.47005,0.56333
2014,66 and older,Direct migration background,Not concerned at all,0.21006,91,442,0.17204,0.24808
2015,17-29 y.,No migration background,Very concerned,0.24237,626,2523,0.22565,0.25909
2015,17-29 y.,No migration background,Somewhat concerned,0.54978,1375,2523,0.53036,0.56919
2015,17-29 y.,No migration background,Not concerned at all,0.20785,522,2523,0.19202,0.22369
2015,17-29 y.,Direct migration background,Very concerned,0.19409,107,591,0.16217,0.22600
2015,17-29 y.,Direct migration background,Somewhat concerned,0.58334,341,591,0.54356,0.62312
2015,17-29 y.,Direct migration background,Not concerned at all,0.22258,143,591,0.18901,0.25614
2015,17-29 y.,Indirect migration background,Very concerned,0.27784,212,769,0.24616,0.30952
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.49589,384,769,0.46053,0.53125
2015,17-29 y.,Indirect migration background,Not concerned at all,0.22627,173,769,0.19667,0.25586
2015,30-45 y.,No migration background,Very concerned,0.23781,1118,4739,0.22569,0.24993
2015,30-45 y.,No migration background,Somewhat concerned,0.60367,2870,4739,0.58975,0.61760
2015,30-45 y.,No migration background,Not concerned at all,0.15851,751,4739,0.14811,0.16891
2015,30-45 y.,Direct migration background,Very concerned,0.24622,453,1982,0.22725,0.26519
2015,30-45 y.,Direct migration background,Somewhat concerned,0.56723,1159,1982,0.54541,0.58905
2015,30-45 y.,Direct migration background,Not concerned at all,0.18655,370,1982,0.16940,0.20371
2015,30-45 y.,Indirect migration background,Very concerned,0.25383,170,590,0.21869,0.28898
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.57435,345,590,0.53442,0.61428
2015,30-45 y.,Indirect migration background,Not concerned at all,0.17182,75,590,0.14135,0.20228
2015,46-65 y.,No migration background,Very concerned,0.26243,1906,7221,0.25228,0.27258
2015,46-65 y.,No migration background,Somewhat concerned,0.61720,4449,7221,0.60599,0.62841
2015,46-65 y.,No migration background,Not concerned at all,0.12037,866,7221,0.11287,0.12788
2015,46-65 y.,Direct migration background,Very concerned,0.29056,384,1438,0.26708,0.31403
2015,46-65 y.,Direct migration background,Somewhat concerned,0.54585,791,1438,0.52011,0.57160
2015,46-65 y.,Direct migration background,Not concerned at all,0.16359,263,1438,0.14446,0.18271
2015,46-65 y.,Indirect migration background,Very concerned,0.29965,48,144,0.22456,0.37473
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.57062,96,144,0.48949,0.65175
2015,66 and older,No migration background,Very concerned,0.29358,1260,4418,0.28015,0.30702
2015,66 and older,No migration background,Somewhat concerned,0.58508,2618,4418,0.57055,0.59961
2015,66 and older,No migration background,Not concerned at all,0.12134,540,4418,0.11171,0.13097
2015,66 and older,Direct migration background,Very concerned,0.26309,102,430,0.22142,0.30476
2015,66 and older,Direct migration background,Somewhat concerned,0.56382,247,430,0.51689,0.61075
2015,66 and older,Direct migration background,Not concerned at all,0.17309,81,430,0.13729,0.20889
2016,17-29 y.,No migration background,Very concerned,0.26283,642,2337,0.24498,0.28068
2016,17-29 y.,No migration background,Somewhat concerned,0.54291,1241,2337,0.52270,0.56311
2016,17-29 y.,No migration background,Not concerned at all,0.19427,454,2337,0.17822,0.21031
2016,17-29 y.,Direct migration background,Very concerned,0.21765,159,723,0.18755,0.24775
2016,17-29 y.,Direct migration background,Somewhat concerned,0.56359,399,723,0.52742,0.59977
2016,17-29 y.,Direct migration background,Not concerned at all,0.21876,165,723,0.18861,0.24892
2016,17-29 y.,Indirect migration background,Very concerned,0.25515,203,718,0.22324,0.28706
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.50087,354,718,0.46427,0.53747
2016,17-29 y.,Indirect migration background,Not concerned at all,0.24398,161,718,0.21255,0.27542
2016,30-45 y.,No migration background,Very concerned,0.26548,1080,4232,0.25217,0.27879
2016,30-45 y.,No migration background,Somewhat concerned,0.56951,2520,4232,0.55459,0.58443
2016,30-45 y.,No migration background,Not concerned at all,0.16501,632,4232,0.15382,0.17619
2016,30-45 y.,Direct migration background,Very concerned,0.27264,602,2236,0.25418,0.29110
2016,30-45 y.,Direct migration background,Somewhat concerned,0.52369,1254,2236,0.50299,0.54440
2016,30-45 y.,Direct migration background,Not concerned at all,0.20367,380,2236,0.18697,0.22037
2016,30-45 y.,Indirect migration background,Very concerned,0.26077,166,553,0.22415,0.29740
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.55496,303,553,0.51350,0.59642
2016,30-45 y.,Indirect migration background,Not concerned at all,0.18426,84,553,0.15192,0.21661
2016,46-65 y.,No migration background,Very concerned,0.28526,2008,6843,0.27456,0.29596
2016,46-65 y.,No migration background,Somewhat concerned,0.58541,4013,6843,0.57374,0.59709
2016,46-65 y.,No migration background,Not concerned at all,0.12933,822,6843,0.12138,0.13728
2016,46-65 y.,Direct migration background,Very concerned,0.29533,449,1543,0.27256,0.31810
2016,46-65 y.,Direct migration background,Somewhat concerned,0.55669,863,1543,0.53189,0.58148
2016,46-65 y.,Direct migration background,Not concerned at all,0.14798,231,1543,0.13026,0.16571
2016,46-65 y.,Indirect migration background,Very concerned,0.35002,57,157,0.27517,0.42487
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.55241,100,157,0.47438,0.63044
2016,66 and older,No migration background,Very concerned,0.31085,1320,4272,0.29697,0.32474
2016,66 and older,No migration background,Somewhat concerned,0.58522,2499,4272,0.57044,0.60000
2016,66 and older,No migration background,Not concerned at all,0.10393,453,4272,0.09477,0.11308
2016,66 and older,Direct migration background,Very concerned,0.26662,113,408,0.22366,0.30958
2016,66 and older,Direct migration background,Somewhat concerned,0.59585,225,408,0.54817,0.64353
2016,66 and older,Direct migration background,Not concerned at all,0.13753,70,408,0.10407,0.17099
2017,17-29 y.,No migration background,Very concerned,0.31874,905,2886,0.30173,0.33574
2017,17-29 y.,No migration background,Somewhat concerned,0.52905,1550,2886,0.51084,0.54727
2017,17-29 y.,No migration background,Not concerned at all,0.15221,431,2886,0.13910,0.16532
2017,17-29 y.,Direct migration background,Very concerned,0.28222,182,619,0.24674,0.31771
2017,17-29 y.,Direct migration background,Somewhat concerned,0.50496,316,619,0.46554,0.54438
2017,17-29 y.,Direct migration background,Not concerned at all,0.21281,121,619,0.18054,0.24508
2017,17-29 y.,Indirect migration background,Very concerned,0.31580,265,808,0.28373,0.34787
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.50931,390,808,0.47482,0.54380
2017,17-29 y.,Indirect migration background,Not concerned at all,0.17489,153,808,0.14868,0.20110
2017,30-45 y.,No migration background,Very concerned,0.30996,1395,4547,0.29651,0.32340
2017,30-45 y.,No migration background,Somewhat concerned,0.54710,2602,4547,0.53263,0.56158
2017,30-45 y.,No migration background,Not concerned at all,0.14294,550,4547,0.13276,0.15311
2017,30-45 y.,Direct migration background,Very concerned,0.29342,618,2107,0.27398,0.31287
2017,30-45 y.,Direct migration background,Somewhat concerned,0.54816,1161,2107,0.52691,0.56942
2017,30-45 y.,Direct migration background,Not concerned at all,0.15841,328,2107,0.14282,0.17401
2017,30-45 y.,Indirect migration background,Very concerned,0.26671,186,575,0.23053,0.30289
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.57236,311,575,0.53189,0.61284
2017,30-45 y.,Indirect migration background,Not concerned at all,0.16093,78,575,0.13087,0.19099
2017,46-65 y.,No migration background,Very concerned,0.34665,2821,8104,0.33629,0.35701
2017,46-65 y.,No migration background,Somewhat concerned,0.56057,4521,8104,0.54976,0.57138
2017,46-65 y.,No migration background,Not concerned at all,0.09278,762,8104,0.08646,0.09910
2017,46-65 y.,Direct migration background,Very concerned,0.33158,514,1606,0.30855,0.35461
2017,46-65 y.,Direct migration background,Somewhat concerned,0.50455,836,1606,0.48008,0.52901
2017,46-65 y.,Direct migration background,Not concerned at all,0.16387,256,1606,0.14576,0.18198
2017,46-65 y.,Indirect migration background,Very concerned,0.41028,80,193,0.34071,0.47986
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.50716,113,193,0.43644,0.57787
2017,66 and older,No migration background,Very concerned,0.36120,1640,4469,0.34711,0.37528
2017,66 and older,No migration background,Somewhat concerned,0.54240,2406,4469,0.52779,0.55701
2017,66 and older,No migration background,Not concerned at all,0.09640,423,4469,0.08775,0.10506
2017,66 and older,Direct migration background,Very concerned,0.31833,130,438,0.27466,0.36201
2017,66 and older,Direct migration background,Somewhat concerned,0.56071,243,438,0.51418,0.60724
2017,66 and older,Direct migration background,Not concerned at all,0.12095,65,438,0.09038,0.15153
2018,17-29 y.,No migration background,Very concerned,0.31051,918,2881,0.29361,0.32741
2018,17-29 y.,No migration background,Somewhat concerned,0.52268,1457,2881,0.50444,0.54093
2018,17-29 y.,No migration background,Not concerned at all,0.16680,506,2881,0.15319,0.18042
2018,17-29 y.,Direct migration background,Very concerned,0.22841,132,553,0.19339,0.26343
2018,17-29 y.,Direct migration background,Somewhat concerned,0.54086,304,553,0.49928,0.58243
2018,17-29 y.,Direct migration background,Not concerned at all,0.23073,117,553,0.19559,0.26588
2018,17-29 y.,Indirect migration background,Very concerned,0.28335,212,818,0.25245,0.31425
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.54309,438,818,0.50893,0.57725
2018,17-29 y.,Indirect migration background,Not concerned at all,0.17356,168,818,0.14759,0.19953
