year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Direct migration background,Somewhat concerned,0.56697,198,375,0.51675,0.61719
2007,66 and older,Direct migration background,Not concerned at all,0.12120,49,375,0.08812,0.15427
2008,17-29 y.,No migration background,Very concerned,0.23444,593,2487,0.21778,0.25109
2008,17-29 y.,No migration background,Somewhat concerned,0.50875,1401,2487,0.48910,0.52840
2008,17-29 y.,No migration background,Not concerned at all,0.18060,493,2487,0.16547,0.19572
2008,17-29 y.,Direct migration background,Very concerned,0.21057,44,224,0.15706,0.26408
2008,17-29 y.,Direct migration background,Somewhat concerned,0.54093,135,224,0.47553,0.60634
2008,17-29 y.,Direct migration background,Not concerned at all,0.23265,45,224,0.17720,0.28811
2008,17-29 y.,Indirect migration background,Very concerned,0.22039,114,434,0.18134,0.25943
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.45189,221,434,0.40502,0.49877
2008,17-29 y.,Indirect migration background,Not concerned at all,0.20831,99,434,0.17006,0.24656
2008,30-45 y.,No migration background,Very concerned,0.28661,1168,4285,0.27307,0.30015
2008,30-45 y.,No migration background,Somewhat concerned,0.58856,2593,4285,0.57382,0.60329
2008,30-45 y.,No migration background,Not concerned at all,0.12216,524,4285,0.11236,0.13197
2008,30-45 y.,Direct migration background,Very concerned,0.28570,166,602,0.24958,0.32181
2008,30-45 y.,Direct migration background,Somewhat concerned,0.55997,352,602,0.52028,0.59966
2008,30-45 y.,Direct migration background,Not concerned at all,0.14896,84,602,0.12050,0.17743
2008,30-45 y.,Indirect migration background,Very concerned,0.40103,94,236,0.33836,0.46369
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.46725,142,236,0.40346,0.53104
2008,46-65 y.,No migration background,Very concerned,0.27580,1591,5914,0.26441,0.28719
2008,46-65 y.,No migration background,Somewhat concerned,0.59804,3633,5914,0.58554,0.61053
2008,46-65 y.,No migration background,Not concerned at all,0.12181,690,5914,0.11347,0.13015
2008,46-65 y.,Direct migration background,Very concerned,0.28367,188,706,0.25039,0.31694
2008,46-65 y.,Direct migration background,Somewhat concerned,0.55559,411,706,0.51891,0.59227
2008,46-65 y.,Direct migration background,Not concerned at all,0.15854,107,706,0.13158,0.18550
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.51331,32,32,0.33735,0.68926
2008,66 and older,No migration background,Very concerned,0.30950,1192,3898,0.29499,0.32402
2008,66 and older,No migration background,Somewhat concerned,0.56731,2241,3898,0.55175,0.58286
2008,66 and older,No migration background,Not concerned at all,0.11534,465,3898,0.10531,0.12537
2008,66 and older,Direct migration background,Very concerned,0.27825,105,368,0.23240,0.32410
2008,66 and older,Direct migration background,Somewhat concerned,0.56606,208,368,0.51536,0.61677
2008,66 and older,Direct migration background,Not concerned at all,0.14991,55,368,0.11339,0.18644
2009,17-29 y.,No migration background,Very concerned,0.22346,547,2283,0.20637,0.24055
2009,17-29 y.,No migration background,Somewhat concerned,0.48902,1228,2283,0.46851,0.50953
2009,17-29 y.,No migration background,Not concerned at all,0.21949,508,2283,0.20251,0.23647
2009,17-29 y.,Direct migration background,Very concerned,0.18780,33,172,0.12926,0.24634
2009,17-29 y.,Direct migration background,Somewhat concerned,0.51193,101,172,0.43700,0.58685
2009,17-29 y.,Direct migration background,Not concerned at all,0.22023,38,172,0.15811,0.28234
2009,17-29 y.,Indirect migration background,Very concerned,0.20896,88,385,0.16830,0.24963
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.53838,226,385,0.48851,0.58824
2009,17-29 y.,Indirect migration background,Not concerned at all,0.15419,71,385,0.11807,0.19031
2009,30-45 y.,No migration background,Very concerned,0.24831,950,3856,0.23467,0.26195
2009,30-45 y.,No migration background,Somewhat concerned,0.61320,2395,3856,0.59783,0.62857
2009,30-45 y.,No migration background,Not concerned at all,0.13117,511,3856,0.12051,0.14183
2009,30-45 y.,Direct migration background,Very concerned,0.26021,143,529,0.22278,0.29763
2009,30-45 y.,Direct migration background,Somewhat concerned,0.59130,313,529,0.54937,0.63323
2009,30-45 y.,Direct migration background,Not concerned at all,0.14748,73,529,0.11723,0.17772
2009,30-45 y.,Indirect migration background,Very concerned,0.23630,77,268,0.18534,0.28726
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.60109,152,268,0.54235,0.65982
2009,30-45 y.,Indirect migration background,Not concerned at all,0.15363,39,268,0.11038,0.19688
2009,46-65 y.,No migration background,Very concerned,0.25878,1441,5647,0.24736,0.27020
2009,46-65 y.,No migration background,Somewhat concerned,0.61919,3524,5647,0.60653,0.63186
2009,46-65 y.,No migration background,Not concerned at all,0.11899,682,5647,0.11055,0.12744
2009,46-65 y.,Direct migration background,Very concerned,0.28749,175,617,0.25175,0.32323
2009,46-65 y.,Direct migration background,Somewhat concerned,0.59451,364,617,0.55574,0.63329
2009,46-65 y.,Direct migration background,Not concerned at all,0.11562,78,617,0.09037,0.14088
2009,66 and older,No migration background,Very concerned,0.30249,1132,3799,0.28788,0.31710
2009,66 and older,No migration background,Somewhat concerned,0.57221,2231,3799,0.55647,0.58794
2009,66 and older,No migration background,Not concerned at all,0.11628,436,3799,0.10609,0.12648
2009,66 and older,Direct migration background,Very concerned,0.26646,97,307,0.21692,0.31600
2009,66 and older,Direct migration background,Somewhat concerned,0.65498,210,307,0.60172,0.70825
2010,17-29 y.,No migration background,Very concerned,0.25952,759,2947,0.24369,0.27535
2010,17-29 y.,No migration background,Somewhat concerned,0.49622,1632,2947,0.47817,0.51428
2010,17-29 y.,No migration background,Not concerned at all,0.18492,556,2947,0.17090,0.19894
2010,17-29 y.,Direct migration background,Very concerned,0.22481,122,486,0.18766,0.26197
2010,17-29 y.,Direct migration background,Somewhat concerned,0.55326,271,486,0.50901,0.59750
2010,17-29 y.,Direct migration background,Not concerned at all,0.19020,93,486,0.15527,0.22513
2010,17-29 y.,Indirect migration background,Very concerned,0.25619,129,474,0.21685,0.29553
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.50952,253,474,0.46447,0.55457
2010,17-29 y.,Indirect migration background,Not concerned at all,0.15116,92,474,0.11888,0.18345
2010,30-45 y.,No migration background,Very concerned,0.29771,2076,7044,0.28703,0.30839
2010,30-45 y.,No migration background,Somewhat concerned,0.58433,4172,7044,0.57282,0.59584
2010,30-45 y.,No migration background,Not concerned at all,0.11642,796,7044,0.10893,0.12391
2010,30-45 y.,Direct migration background,Very concerned,0.29228,412,1463,0.26897,0.31559
2010,30-45 y.,Direct migration background,Somewhat concerned,0.58369,847,1463,0.55842,0.60896
2010,30-45 y.,Direct migration background,Not concerned at all,0.11413,204,1463,0.09783,0.13043
2010,30-45 y.,Indirect migration background,Very concerned,0.29312,171,530,0.25433,0.33191
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.57476,307,530,0.53263,0.61689
2010,30-45 y.,Indirect migration background,Not concerned at all,0.13212,52,530,0.10327,0.16098
2010,46-65 y.,No migration background,Very concerned,0.30061,1786,6158,0.28915,0.31206
2010,46-65 y.,No migration background,Somewhat concerned,0.59109,3728,6158,0.57881,0.60337
2010,46-65 y.,No migration background,Not concerned at all,0.10567,644,6158,0.09799,0.11335
2010,46-65 y.,Direct migration background,Very concerned,0.32271,213,699,0.28802,0.35739
2010,46-65 y.,Direct migration background,Somewhat concerned,0.56765,403,699,0.53090,0.60440
2010,46-65 y.,Direct migration background,Not concerned at all,0.10616,83,699,0.08330,0.12901
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.54129,42,42,0.38876,0.69382
2010,66 and older,No migration background,Very concerned,0.31506,1128,3683,0.30006,0.33007
2010,66 and older,No migration background,Somewhat concerned,0.58031,2178,3683,0.56437,0.59626
2010,66 and older,No migration background,Not concerned at all,0.09801,377,3683,0.08840,0.10761
2010,66 and older,Direct migration background,Very concerned,0.37398,104,313,0.32029,0.42767
2010,66 and older,Direct migration background,Somewhat concerned,0.52737,173,313,0.47197,0.58276
2010,66 and older,Direct migration background,Not concerned at all,0.08497,36,313,0.05403,0.11591
2011,17-29 y.,No migration background,Very concerned,0.22807,625,2369,0.21117,0.24497
2011,17-29 y.,No migration background,Somewhat concerned,0.45787,1305,2369,0.43780,0.47793
2011,17-29 y.,No migration background,Not concerned at all,0.15718,439,2369,0.14252,0.17184
2011,17-29 y.,Direct migration background,Very concerned,0.19913,59,179,0.14047,0.25780
2011,17-29 y.,Direct migration background,Somewhat concerned,0.42719,120,179,0.35452,0.49986
2011,17-29 y.,Indirect migration background,Very concerned,0.22576,103,385,0.18394,0.26758
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.42580,212,385,0.37634,0.47526
2011,17-29 y.,Indirect migration background,Not concerned at all,0.15584,70,385,0.11956,0.19212
2011,30-45 y.,No migration background,Very concerned,0.25479,1205,3919,0.24114,0.26843
2011,30-45 y.,No migration background,Somewhat concerned,0.44661,2257,3919,0.43104,0.46217
2011,30-45 y.,No migration background,Not concerned at all,0.09393,457,3919,0.08480,0.10307
2011,30-45 y.,Direct migration background,Very concerned,0.18157,163,578,0.15012,0.21302
2011,30-45 y.,Direct migration background,Somewhat concerned,0.40595,341,578,0.36588,0.44601
2011,30-45 y.,Direct migration background,Not concerned at all,0.09191,74,578,0.06833,0.11548
2011,30-45 y.,Indirect migration background,Very concerned,0.24114,111,312,0.19360,0.28869
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.46103,170,312,0.40563,0.51643
2011,30-45 y.,Indirect migration background,Not concerned at all,0.09396,31,312,0.06153,0.12639
2011,46-65 y.,No migration background,Very concerned,0.31367,2225,6837,0.30267,0.32467
2011,46-65 y.,No migration background,Somewhat concerned,0.54706,3962,6837,0.53526,0.55887
2011,46-65 y.,No migration background,Not concerned at all,0.09054,650,6837,0.08373,0.09734
2011,46-65 y.,Direct migration background,Very concerned,0.25480,209,784,0.22427,0.28532
2011,46-65 y.,Direct migration background,Somewhat concerned,0.58751,486,784,0.55303,0.62199
2011,46-65 y.,Direct migration background,Not concerned at all,0.09766,89,784,0.07686,0.11845
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.55825,55,55,0.42580,0.69071
2011,66 and older,No migration background,Very concerned,0.30026,1384,4599,0.28701,0.31351
2011,66 and older,No migration background,Somewhat concerned,0.57399,2703,4599,0.55970,0.58829
2011,66 and older,No migration background,Not concerned at all,0.10309,512,4599,0.09430,0.11188
2011,66 and older,Direct migration background,Very concerned,0.26091,115,406,0.21814,0.30368
2011,66 and older,Direct migration background,Somewhat concerned,0.56830,231,406,0.52006,0.61654
2011,66 and older,Direct migration background,Not concerned at all,0.14467,60,406,0.11041,0.17893
2012,17-29 y.,No migration background,Very concerned,0.21399,559,2280,0.19715,0.23082
2012,17-29 y.,No migration background,Somewhat concerned,0.45092,1243,2280,0.43049,0.47135
2012,17-29 y.,No migration background,Not concerned at all,0.17888,478,2280,0.16315,0.19462
2012,17-29 y.,Direct migration background,Very concerned,0.20281,52,223,0.14992,0.25570
2012,17-29 y.,Direct migration background,Somewhat concerned,0.47233,127,223,0.40666,0.53801
2012,17-29 y.,Direct migration background,Not concerned at all,0.13814,44,223,0.09275,0.18353
2012,17-29 y.,Indirect migration background,Very concerned,0.18870,85,363,0.14839,0.22901
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.44588,205,363,0.39467,0.49708
2012,17-29 y.,Indirect migration background,Not concerned at all,0.16927,73,363,0.13064,0.20790
2012,30-45 y.,No migration background,Very concerned,0.22405,1013,3678,0.21058,0.23753
2012,30-45 y.,No migration background,Somewhat concerned,0.48703,2198,3678,0.47087,0.50319
2012,30-45 y.,No migration background,Not concerned at all,0.09779,467,3678,0.08819,0.10739
2012,30-45 y.,Direct migration background,Very concerned,0.21420,174,587,0.18098,0.24742
2012,30-45 y.,Direct migration background,Somewhat concerned,0.39155,334,587,0.35203,0.43107
2012,30-45 y.,Direct migration background,Not concerned at all,0.10946,79,587,0.08418,0.13474
2012,30-45 y.,Indirect migration background,Very concerned,0.21139,85,306,0.16557,0.25721
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.44866,176,306,0.39284,0.50448
2012,30-45 y.,Indirect migration background,Not concerned at all,0.13888,45,306,0.10007,0.17770
2012,46-65 y.,No migration background,Very concerned,0.27328,2012,6940,0.26280,0.28377
2012,46-65 y.,No migration background,Somewhat concerned,0.56976,4174,6940,0.55811,0.58141
2012,46-65 y.,No migration background,Not concerned at all,0.10754,754,6940,0.10025,0.11483
2012,46-65 y.,Direct migration background,Very concerned,0.25319,208,763,0.22232,0.28407
2012,46-65 y.,Direct migration background,Somewhat concerned,0.59740,467,763,0.56258,0.63222
2012,46-65 y.,Direct migration background,Not concerned at all,0.08653,88,763,0.06657,0.10649
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.56341,66,66,0.44283,0.68398
2012,66 and older,No migration background,Very concerned,0.28228,1341,4730,0.26945,0.29511
2012,66 and older,No migration background,Somewhat concerned,0.60736,2855,4730,0.59344,0.62128
2012,66 and older,No migration background,Not concerned at all,0.10308,534,4730,0.09441,0.11174
2012,66 and older,Direct migration background,Very concerned,0.26118,110,409,0.21856,0.30381
2012,66 and older,Direct migration background,Somewhat concerned,0.57179,242,409,0.52377,0.61980
2012,66 and older,Direct migration background,Not concerned at all,0.12973,57,409,0.09712,0.16233
2013,17-29 y.,No migration background,Very concerned,0.20001,497,2035,0.18263,0.21740
2013,17-29 y.,No migration background,Somewhat concerned,0.42215,1083,2035,0.40069,0.44362
2013,17-29 y.,No migration background,Not concerned at all,0.19483,455,2035,0.17762,0.21205
2013,17-29 y.,Direct migration background,Very concerned,0.06717,40,174,0.02987,0.10447
2013,17-29 y.,Direct migration background,Somewhat concerned,0.16895,91,174,0.11311,0.22479
2013,17-29 y.,Direct migration background,Not concerned at all,0.07699,43,174,0.03727,0.11672
2013,17-29 y.,Indirect migration background,Very concerned,0.10205,86,311,0.06835,0.13575
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.19719,156,311,0.15289,0.24148
2013,17-29 y.,Indirect migration background,Not concerned at all,0.09413,69,311,0.06162,0.12663
2013,30-45 y.,No migration background,Very concerned,0.20837,846,3294,0.19450,0.22224
2013,30-45 y.,No migration background,Somewhat concerned,0.47883,1969,3294,0.46177,0.49590
2013,30-45 y.,No migration background,Not concerned at all,0.11308,479,3294,0.10226,0.12390
2013,30-45 y.,Direct migration background,Very concerned,0.08206,120,486,0.05763,0.10648
2013,30-45 y.,Direct migration background,Somewhat concerned,0.18981,278,486,0.15491,0.22471
2013,30-45 y.,Direct migration background,Not concerned at all,0.05613,88,486,0.03564,0.07661
2013,30-45 y.,Indirect migration background,Very concerned,0.13145,90,278,0.09166,0.17124
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.26775,151,278,0.21561,0.31990
2013,30-45 y.,Indirect migration background,Not concerned at all,0.10395,37,278,0.06801,0.13989
2013,46-65 y.,No migration background,Very concerned,0.25132,1743,6503,0.24078,0.26186
2013,46-65 y.,No migration background,Somewhat concerned,0.58201,3972,6503,0.57002,0.59400
2013,46-65 y.,No migration background,Not concerned at all,0.11051,788,6503,0.10289,0.11813
2013,46-65 y.,Direct migration background,Very concerned,0.17233,178,688,0.14409,0.20057
2013,46-65 y.,Direct migration background,Somewhat concerned,0.37921,421,688,0.34293,0.41549
2013,46-65 y.,Direct migration background,Not concerned at all,0.07583,89,688,0.05604,0.09563
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.53174,63,63,0.40753,0.65595
2013,66 and older,No migration background,Very concerned,0.26290,1186,4511,0.25005,0.27575
2013,66 and older,No migration background,Somewhat concerned,0.59152,2709,4511,0.57718,0.60587
2013,66 and older,No migration background,Not concerned at all,0.12972,616,4511,0.11991,0.13953
2013,66 and older,Direct migration background,Very concerned,0.26476,105,379,0.22028,0.30924
2013,66 and older,Direct migration background,Somewhat concerned,0.48766,201,379,0.43727,0.53805
2013,66 and older,Direct migration background,Not concerned at all,0.17212,73,379,0.13407,0.21018
2014,17-29 y.,No migration background,Very concerned,0.22384,658,2640,0.20794,0.23974
2014,17-29 y.,No migration background,Somewhat concerned,0.48490,1388,2640,0.46583,0.50396
2014,17-29 y.,No migration background,Not concerned at all,0.21637,594,2640,0.20066,0.23208
2014,17-29 y.,Direct migration background,Very concerned,0.24480,200,792,0.21484,0.27477
2014,17-29 y.,Direct migration background,Somewhat concerned,0.50038,426,792,0.46553,0.53522
2014,17-29 y.,Direct migration background,Not concerned at all,0.22032,166,792,0.19144,0.24921
2014,17-29 y.,Indirect migration background,Very concerned,0.21242,221,837,0.18469,0.24015
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.50088,424,837,0.46699,0.53478
2014,17-29 y.,Indirect migration background,Not concerned at all,0.19239,192,837,0.16567,0.21911
2014,30-45 y.,No migration background,Very concerned,0.26434,1379,5408,0.25258,0.27609
2014,30-45 y.,No migration background,Somewhat concerned,0.59238,3267,5408,0.57929,0.60548
2014,30-45 y.,No migration background,Not concerned at all,0.14190,762,5408,0.13260,0.15120
2014,30-45 y.,Direct migration background,Very concerned,0.25398,615,2394,0.23654,0.27142
2014,30-45 y.,Direct migration background,Somewhat concerned,0.52069,1323,2394,0.50067,0.54070
2014,30-45 y.,Direct migration background,Not concerned at all,0.21525,456,2394,0.19878,0.23171
2014,30-45 y.,Indirect migration background,Very concerned,0.27234,208,681,0.23888,0.30580
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.55016,378,681,0.51277,0.58756
2014,30-45 y.,Indirect migration background,Not concerned at all,0.17552,95,681,0.14693,0.20411
2014,46-65 y.,No migration background,Very concerned,0.26575,2099,7501,0.25575,0.27575
2014,46-65 y.,No migration background,Somewhat concerned,0.59883,4476,7501,0.58774,0.60993
2014,46-65 y.,No migration background,Not concerned at all,0.13180,926,7501,0.12414,0.13946
2014,46-65 y.,Direct migration background,Very concerned,0.27592,432,1605,0.25404,0.29779
2014,46-65 y.,Direct migration background,Somewhat concerned,0.60109,921,1605,0.57712,0.62505
2014,46-65 y.,Direct migration background,Not concerned at all,0.11516,252,1605,0.09954,0.13079
2014,46-65 y.,Indirect migration background,Very concerned,0.38545,63,153,0.30807,0.46282
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.53142,90,153,0.45209,0.61075
2014,66 and older,No migration background,Very concerned,0.27896,1239,4482,0.26583,0.29209
2014,66 and older,No migration background,Somewhat concerned,0.59758,2699,4482,0.58322,0.61194
2014,66 and older,No migration background,Not concerned at all,0.11681,544,4482,0.10741,0.12622
2014,66 and older,Direct migration background,Very concerned,0.26624,123,442,0.22499,0.30750
2014,66 and older,Direct migration background,Somewhat concerned,0.50345,228,442,0.45678,0.55011
2014,66 and older,Direct migration background,Not concerned at all,0.20467,91,442,0.16702,0.24233
2015,17-29 y.,No migration background,Very concerned,0.22190,626,2523,0.20568,0.23812
2015,17-29 y.,No migration background,Somewhat concerned,0.50335,1375,2523,0.48383,0.52286
2015,17-29 y.,No migration background,Not concerned at all,0.19030,522,2523,0.17498,0.20562
2015,17-29 y.,Direct migration background,Very concerned,0.12735,107,591,0.10045,0.15425
2015,17-29 y.,Direct migration background,Somewhat concerned,0.38276,341,591,0.34354,0.42198
2015,17-29 y.,Direct migration background,Not concerned at all,0.14604,143,591,0.11755,0.17454
2015,17-29 y.,Indirect migration background,Very concerned,0.25303,212,769,0.22228,0.28378
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.45160,384,769,0.41641,0.48680
2015,17-29 y.,Indirect migration background,Not concerned at all,0.20606,173,769,0.17745,0.23466
2015,30-45 y.,No migration background,Very concerned,0.23437,1118,4739,0.22231,0.24643
2015,30-45 y.,No migration background,Somewhat concerned,0.59494,2870,4739,0.58096,0.60892
2015,30-45 y.,No migration background,Not concerned at all,0.15622,751,4739,0.14588,0.16656
2015,30-45 y.,Direct migration background,Very concerned,0.20062,453,1982,0.18299,0.21826
2015,30-45 y.,Direct migration background,Somewhat concerned,0.46219,1159,1982,0.44023,0.48414
2015,30-45 y.,Direct migration background,Not concerned at all,0.15201,370,1982,0.13620,0.16782
2015,30-45 y.,Indirect migration background,Very concerned,0.24595,170,590,0.21117,0.28073
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.55650,345,590,0.51638,0.59662
2015,30-45 y.,Indirect migration background,Not concerned at all,0.16648,75,590,0.13640,0.19657
2015,46-65 y.,No migration background,Very concerned,0.26108,1906,7221,0.25095,0.27121
2015,46-65 y.,No migration background,Somewhat concerned,0.61403,4449,7221,0.60280,0.62526
2015,46-65 y.,No migration background,Not concerned at all,0.11975,866,7221,0.11226,0.12724
2015,46-65 y.,Direct migration background,Very concerned,0.27434,384,1438,0.25127,0.29741
2015,46-65 y.,Direct migration background,Somewhat concerned,0.51539,791,1438,0.48955,0.54123
2015,46-65 y.,Direct migration background,Not concerned at all,0.15446,263,1438,0.13577,0.17314
2015,46-65 y.,Indirect migration background,Very concerned,0.29906,48,144,0.22402,0.37411
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.56951,96,144,0.48835,0.65066
2015,66 and older,No migration background,Very concerned,0.29039,1260,4418,0.27700,0.30378
2015,66 and older,No migration background,Somewhat concerned,0.57871,2618,4418,0.56415,0.59327
2015,66 and older,No migration background,Not concerned at all,0.12002,540,4418,0.11043,0.12960
2015,66 and older,Direct migration background,Very concerned,0.25886,102,430,0.21741,0.30031
2015,66 and older,Direct migration background,Somewhat concerned,0.55476,247,430,0.50773,0.60179
2015,66 and older,Direct migration background,Not concerned at all,0.17031,81,430,0.13474,0.20588
2016,17-29 y.,No migration background,Very concerned,0.24184,642,2337,0.22448,0.25921
2016,17-29 y.,No migration background,Somewhat concerned,0.49956,1241,2337,0.47929,0.51984
2016,17-29 y.,No migration background,Not concerned at all,0.17876,454,2337,0.16322,0.19429
2016,17-29 y.,Direct migration background,Very concerned,0.17703,159,723,0.14919,0.20487
2016,17-29 y.,Direct migration background,Somewhat concerned,0.45842,399,723,0.42208,0.49477
2016,17-29 y.,Direct migration background,Not concerned at all,0.17794,165,723,0.15004,0.20584
2016,17-29 y.,Indirect migration background,Very concerned,0.22709,203,718,0.19643,0.25776
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.44579,354,718,0.40941,0.48218
2016,17-29 y.,Indirect migration background,Not concerned at all,0.21715,161,718,0.18697,0.24733
2016,30-45 y.,No migration background,Very concerned,0.26404,1080,4232,0.25076,0.27732
2016,30-45 y.,No migration background,Somewhat concerned,0.56642,2520,4232,0.55149,0.58135
2016,30-45 y.,No migration background,Not concerned at all,0.16411,632,4232,0.15295,0.17527
2016,30-45 y.,Direct migration background,Very concerned,0.25466,602,2236,0.23660,0.27272
2016,30-45 y.,Direct migration background,Somewhat concerned,0.48916,1254,2236,0.46843,0.50988
2016,30-45 y.,Direct migration background,Not concerned at all,0.19024,380,2236,0.17397,0.20651
2016,30-45 y.,Indirect migration background,Very concerned,0.25486,166,553,0.21851,0.29122
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.54238,303,553,0.50082,0.58394
2016,30-45 y.,Indirect migration background,Not concerned at all,0.18009,84,553,0.14803,0.21214
2016,46-65 y.,No migration background,Very concerned,0.28481,2008,6843,0.27412,0.29551
2016,46-65 y.,No migration background,Somewhat concerned,0.58449,4013,6843,0.57282,0.59617
2016,46-65 y.,No migration background,Not concerned at all,0.12912,822,6843,0.12118,0.13707
2016,46-65 y.,Direct migration background,Very concerned,0.28991,449,1543,0.26726,0.31255
2016,46-65 y.,Direct migration background,Somewhat concerned,0.54646,863,1543,0.52161,0.57131
2016,46-65 y.,Direct migration background,Not concerned at all,0.14526,231,1543,0.12768,0.16285
2016,46-65 y.,Indirect migration background,Very concerned,0.34686,57,157,0.27217,0.42155
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.54742,100,157,0.46931,0.62553
2016,66 and older,No migration background,Very concerned,0.30783,1320,4272,0.29398,0.32167
2016,66 and older,No migration background,Somewhat concerned,0.57952,2499,4272,0.56471,0.59432
2016,66 and older,No migration background,Not concerned at all,0.10291,453,4272,0.09380,0.11203
2016,66 and older,Direct migration background,Very concerned,0.25931,113,408,0.21674,0.30189
2016,66 and older,Direct migration background,Somewhat concerned,0.57951,225,408,0.53155,0.62747
2016,66 and older,Direct migration background,Not concerned at all,0.13376,70,408,0.10069,0.16683
2017,17-29 y.,No migration background,Very concerned,0.29406,905,2886,0.27743,0.31068
2017,17-29 y.,No migration background,Somewhat concerned,0.48809,1550,2886,0.46985,0.50633
2017,17-29 y.,No migration background,Not concerned at all,0.14043,431,2886,0.12775,0.15310
2017,17-29 y.,Direct migration background,Very concerned,0.22220,182,619,0.18942,0.25498
2017,17-29 y.,Direct migration background,Somewhat concerned,0.39757,316,619,0.35898,0.43616
2017,17-29 y.,Direct migration background,Not concerned at all,0.16755,121,619,0.13811,0.19700
2017,17-29 y.,Indirect migration background,Very concerned,0.28902,265,808,0.25775,0.32030
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.46613,390,808,0.43171,0.50055
2017,17-29 y.,Indirect migration background,Not concerned at all,0.16006,153,808,0.13476,0.18536
2017,30-45 y.,No migration background,Very concerned,0.30959,1395,4547,0.29615,0.32303
2017,30-45 y.,No migration background,Somewhat concerned,0.54646,2602,4547,0.53199,0.56093
2017,30-45 y.,No migration background,Not concerned at all,0.14277,550,4547,0.13260,0.15294
2017,30-45 y.,Direct migration background,Very concerned,0.27749,618,2107,0.25836,0.29661
2017,30-45 y.,Direct migration background,Somewhat concerned,0.51839,1161,2107,0.49705,0.53973
2017,30-45 y.,Direct migration background,Not concerned at all,0.14981,328,2107,0.13457,0.16505
2017,30-45 y.,Indirect migration background,Very concerned,0.26336,186,575,0.22732,0.29939
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.56517,311,575,0.52462,0.60573
2017,30-45 y.,Indirect migration background,Not concerned at all,0.15891,78,575,0.12900,0.18882
2017,46-65 y.,No migration background,Very concerned,0.34548,2821,8104,0.33512,0.35583
2017,46-65 y.,No migration background,Somewhat concerned,0.55867,4521,8104,0.54786,0.56948
2017,46-65 y.,No migration background,Not concerned at all,0.09247,762,8104,0.08616,0.09877
2017,46-65 y.,Direct migration background,Very concerned,0.32452,514,1606,0.30161,0.34742
2017,46-65 y.,Direct migration background,Somewhat concerned,0.49380,836,1606,0.46934,0.51826
2017,46-65 y.,Direct migration background,Not concerned at all,0.16038,256,1606,0.14243,0.17834
2017,46-65 y.,Indirect migration background,Very concerned,0.40938,80,193,0.33983,0.47893
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.50604,113,193,0.43532,0.57676
2017,66 and older,No migration background,Very concerned,0.35735,1640,4469,0.34330,0.37140
2017,66 and older,No migration background,Somewhat concerned,0.53662,2406,4469,0.52200,0.55125
2017,66 and older,No migration background,Not concerned at all,0.09538,423,4469,0.08676,0.10399
2017,66 and older,Direct migration background,Very concerned,0.31321,130,438,0.26973,0.35670
2017,66 and older,Direct migration background,Somewhat concerned,0.55169,243,438,0.50506,0.59832
2017,66 and older,Direct migration background,Not concerned at all,0.11901,65,438,0.08865,0.14937
2018,17-29 y.,No migration background,Very concerned,0.28876,918,2881,0.27221,0.30531
2018,17-29 y.,No migration background,Somewhat concerned,0.48606,1457,2881,0.46781,0.50432
2018,17-29 y.,No migration background,Not concerned at all,0.15512,506,2881,0.14190,0.16834
2018,17-29 y.,Direct migration background,Very concerned,0.17859,132,553,0.14663,0.21054
2018,17-29 y.,Direct migration background,Somewhat concerned,0.42287,304,553,0.38166,0.46408
2018,17-29 y.,Direct migration background,Not concerned at all,0.18040,117,553,0.14832,0.21248
2018,17-29 y.,Indirect migration background,Very concerned,0.26095,212,818,0.23084,0.29107
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.50016,438,818,0.46587,0.53444
2018,17-29 y.,Indirect migration background,Not concerned at all,0.15984,168,818,0.13471,0.18497
