year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,No migration background,Not concerned at all,0.09616,567,20288,0.09602,0.09629
2007,46-65 y.,Direct migration background,Very concerned,0.31263,243,20288,0.31212,0.31313
2007,46-65 y.,Direct migration background,Somewhat concerned,0.56545,438,20288,0.56491,0.56599
2007,46-65 y.,Direct migration background,Not concerned at all,0.12193,98,20288,0.12157,0.12228
2007,66 and older,No migration background,Very concerned,0.38198,1483,20288,0.38173,0.38224
2007,66 and older,No migration background,Somewhat concerned,0.51078,2033,20288,0.51052,0.51104
2007,66 and older,No migration background,Not concerned at all,0.10724,406,20288,0.10708,0.10740
2007,66 and older,Direct migration background,Very concerned,0.31185,128,20288,0.31111,0.31258
2007,66 and older,Direct migration background,Somewhat concerned,0.56907,198,20288,0.56828,0.56985
2007,66 and older,Direct migration background,Not concerned at all,0.11908,48,20288,0.11857,0.11960
2008,17-29 y.,No migration background,Very concerned,0.25388,594,19186,0.25359,0.25417
2008,17-29 y.,No migration background,Somewhat concerned,0.55075,1402,19186,0.55042,0.55109
2008,17-29 y.,No migration background,Not concerned at all,0.19537,493,19186,0.19510,0.19563
2008,17-29 y.,Direct migration background,Very concerned,0.21393,44,19186,0.21320,0.21466
2008,17-29 y.,Direct migration background,Somewhat concerned,0.54974,135,19186,0.54886,0.55063
2008,17-29 y.,Direct migration background,Not concerned at all,0.23633,45,19186,0.23557,0.23708
2008,17-29 y.,Indirect migration background,Very concerned,0.24994,113,19186,0.24932,0.25057
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.51241,220,19186,0.51169,0.51313
2008,17-29 y.,Indirect migration background,Not concerned at all,0.23765,99,19186,0.23703,0.23826
2008,30-45 y.,No migration background,Very concerned,0.28739,1168,19186,0.28716,0.28762
2008,30-45 y.,No migration background,Somewhat concerned,0.59014,2593,19186,0.58989,0.59039
2008,30-45 y.,No migration background,Not concerned at all,0.12247,524,19186,0.12230,0.12263
2008,30-45 y.,Direct migration background,Very concerned,0.28664,166,19186,0.28609,0.28719
2008,30-45 y.,Direct migration background,Somewhat concerned,0.56179,352,19186,0.56119,0.56239
2008,30-45 y.,Direct migration background,Not concerned at all,0.15157,85,19186,0.15114,0.15201
2008,30-45 y.,Indirect migration background,Very concerned,0.46197,94,19186,0.46096,0.46298
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.53803,142,19186,0.53702,0.53904
2008,46-65 y.,No migration background,Very concerned,0.27703,1591,19186,0.27683,0.27724
2008,46-65 y.,No migration background,Somewhat concerned,0.60060,3633,19186,0.60038,0.60083
2008,46-65 y.,No migration background,Not concerned at all,0.12237,690,19186,0.12221,0.12252
2008,46-65 y.,Direct migration background,Very concerned,0.28421,188,19186,0.28373,0.28470
2008,46-65 y.,Direct migration background,Somewhat concerned,0.55688,411,19186,0.55634,0.55742
2008,46-65 y.,Direct migration background,Not concerned at all,0.15890,107,19186,0.15851,0.15930
2008,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,32,19186,1.00000,1.00000
2008,66 and older,No migration background,Very concerned,0.31198,1192,19186,0.31174,0.31222
2008,66 and older,No migration background,Somewhat concerned,0.57177,2241,19186,0.57152,0.57203
2008,66 and older,No migration background,Not concerned at all,0.11625,465,19186,0.11608,0.11641
2008,66 and older,Direct migration background,Very concerned,0.28055,105,19186,0.27985,0.28125
2008,66 and older,Direct migration background,Somewhat concerned,0.57093,208,19186,0.57016,0.57171
2008,66 and older,Direct migration background,Not concerned at all,0.14852,54,19186,0.14796,0.14907
2009,17-29 y.,No migration background,Very concerned,0.23941,547,17864,0.23912,0.23969
2009,17-29 y.,No migration background,Somewhat concerned,0.52339,1230,17864,0.52306,0.52372
2009,17-29 y.,No migration background,Not concerned at all,0.23720,509,17864,0.23692,0.23749
2009,17-29 y.,Direct migration background,Very concerned,0.20412,33,17864,0.20335,0.20490
2009,17-29 y.,Direct migration background,Somewhat concerned,0.55657,101,17864,0.55561,0.55753
2009,17-29 y.,Direct migration background,Not concerned at all,0.23931,38,17864,0.23848,0.24013
2009,17-29 y.,Indirect migration background,Very concerned,0.23326,88,17864,0.23266,0.23387
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.60423,224,17864,0.60353,0.60493
2009,17-29 y.,Indirect migration background,Not concerned at all,0.16251,70,17864,0.16198,0.16303
2009,30-45 y.,No migration background,Very concerned,0.25018,950,17864,0.24996,0.25040
2009,30-45 y.,No migration background,Somewhat concerned,0.61770,2395,17864,0.61745,0.61795
2009,30-45 y.,No migration background,Not concerned at all,0.13212,511,17864,0.13195,0.13230
2009,30-45 y.,Direct migration background,Very concerned,0.25994,143,17864,0.25940,0.26047
2009,30-45 y.,Direct migration background,Somewhat concerned,0.59049,313,17864,0.58989,0.59109
2009,30-45 y.,Direct migration background,Not concerned at all,0.14958,74,17864,0.14914,0.15001
2009,30-45 y.,Indirect migration background,Very concerned,0.23850,77,17864,0.23775,0.23924
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.60644,152,17864,0.60559,0.60730
2009,30-45 y.,Indirect migration background,Not concerned at all,0.15506,39,17864,0.15442,0.15569
2009,46-65 y.,No migration background,Very concerned,0.25954,1441,17864,0.25934,0.25973
2009,46-65 y.,No migration background,Somewhat concerned,0.62108,3524,17864,0.62086,0.62130
2009,46-65 y.,No migration background,Not concerned at all,0.11938,682,17864,0.11923,0.11953
2009,46-65 y.,Direct migration background,Very concerned,0.28815,175,17864,0.28765,0.28865
2009,46-65 y.,Direct migration background,Somewhat concerned,0.59593,364,17864,0.59538,0.59647
2009,46-65 y.,Direct migration background,Not concerned at all,0.11592,78,17864,0.11557,0.11627
2009,66 and older,No migration background,Very concerned,0.30526,1132,17864,0.30503,0.30550
2009,66 and older,No migration background,Somewhat concerned,0.57740,2231,17864,0.57715,0.57766
2009,66 and older,No migration background,Not concerned at all,0.11734,436,17864,0.11717,0.11750
2009,66 and older,Direct migration background,Very concerned,0.28916,97,17864,0.28841,0.28991
2009,66 and older,Direct migration background,Somewhat concerned,0.71084,210,17864,0.71009,0.71159
2010,17-29 y.,No migration background,Very concerned,0.27727,761,23838,0.27698,0.27757
2010,17-29 y.,No migration background,Somewhat concerned,0.52635,1634,23838,0.52601,0.52668
2010,17-29 y.,No migration background,Not concerned at all,0.19638,557,23838,0.19612,0.19664
2010,17-29 y.,Direct migration background,Very concerned,0.23177,121,23838,0.23101,0.23252
2010,17-29 y.,Direct migration background,Somewhat concerned,0.57433,270,23838,0.57344,0.57521
2010,17-29 y.,Direct migration background,Not concerned at all,0.19391,91,23838,0.19320,0.19461
2010,17-29 y.,Indirect migration background,Very concerned,0.26966,128,23838,0.26895,0.27037
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.56118,252,23838,0.56038,0.56198
2010,17-29 y.,Indirect migration background,Not concerned at all,0.16916,93,23838,0.16856,0.16976
2010,30-45 y.,No migration background,Very concerned,0.29817,2079,23838,0.29793,0.29841
2010,30-45 y.,No migration background,Somewhat concerned,0.58418,4178,23838,0.58392,0.58444
2010,30-45 y.,No migration background,Not concerned at all,0.11765,798,23838,0.11748,0.11782
2010,30-45 y.,Direct migration background,Very concerned,0.29483,402,23838,0.29432,0.29534
2010,30-45 y.,Direct migration background,Somewhat concerned,0.58832,835,23838,0.58777,0.58887
2010,30-45 y.,Direct migration background,Not concerned at all,0.11685,202,23838,0.11649,0.11721
2010,30-45 y.,Indirect migration background,Very concerned,0.29392,178,23838,0.29306,0.29478
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.57406,313,23838,0.57312,0.57499
2010,30-45 y.,Indirect migration background,Not concerned at all,0.13202,53,23838,0.13138,0.13266
2010,46-65 y.,No migration background,Very concerned,0.30148,1788,23838,0.30127,0.30168
2010,46-65 y.,No migration background,Somewhat concerned,0.59258,3731,23838,0.59236,0.59280
2010,46-65 y.,No migration background,Not concerned at all,0.10594,644,23838,0.10580,0.10608
2010,46-65 y.,Direct migration background,Very concerned,0.32442,210,23838,0.32392,0.32493
2010,46-65 y.,Direct migration background,Somewhat concerned,0.56855,399,23838,0.56802,0.56909
2010,46-65 y.,Direct migration background,Not concerned at all,0.10702,83,23838,0.10669,0.10736
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,43,23838,1.00000,1.00000
2010,66 and older,No migration background,Very concerned,0.31719,1128,23838,0.31696,0.31743
2010,66 and older,No migration background,Somewhat concerned,0.58422,2178,23838,0.58396,0.58447
2010,66 and older,No migration background,Not concerned at all,0.09859,377,23838,0.09844,0.09874
2010,66 and older,Direct migration background,Very concerned,0.38067,104,23838,0.37992,0.38142
2010,66 and older,Direct migration background,Somewhat concerned,0.53626,173,23838,0.53549,0.53703
2010,66 and older,Direct migration background,Not concerned at all,0.08308,35,23838,0.08265,0.08350
2011,17-29 y.,No migration background,Very concerned,0.27002,625,20423,0.26970,0.27034
2011,17-29 y.,No migration background,Somewhat concerned,0.54264,1308,20423,0.54228,0.54300
2011,17-29 y.,No migration background,Not concerned at all,0.18734,441,20423,0.18706,0.18762
2011,17-29 y.,Direct migration background,Very concerned,0.31653,59,20423,0.31548,0.31757
2011,17-29 y.,Direct migration background,Somewhat concerned,0.68347,120,20423,0.68243,0.68452
2011,17-29 y.,Indirect migration background,Very concerned,0.28370,103,20423,0.28290,0.28449
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.53269,209,20423,0.53181,0.53357
2011,17-29 y.,Indirect migration background,Not concerned at all,0.18361,68,20423,0.18293,0.18430
2011,30-45 y.,No migration background,Very concerned,0.32027,1205,20423,0.31999,0.32055
2011,30-45 y.,No migration background,Somewhat concerned,0.56069,2258,20423,0.56040,0.56099
2011,30-45 y.,No migration background,Not concerned at all,0.11904,457,20423,0.11884,0.11923
2011,30-45 y.,Direct migration background,Very concerned,0.26656,163,20423,0.26593,0.26719
2011,30-45 y.,Direct migration background,Somewhat concerned,0.59665,341,20423,0.59595,0.59735
2011,30-45 y.,Direct migration background,Not concerned at all,0.13679,74,20423,0.13630,0.13728
2011,30-45 y.,Indirect migration background,Very concerned,0.30369,111,20423,0.30270,0.30467
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.57700,169,20423,0.57594,0.57806
2011,30-45 y.,Indirect migration background,Not concerned at all,0.11932,31,20423,0.11862,0.12001
2011,46-65 y.,No migration background,Very concerned,0.32980,2225,20423,0.32958,0.33002
2011,46-65 y.,No migration background,Somewhat concerned,0.57508,3963,20423,0.57486,0.57531
2011,46-65 y.,No migration background,Not concerned at all,0.09512,650,20423,0.09498,0.09525
2011,46-65 y.,Direct migration background,Very concerned,0.27065,209,20423,0.27014,0.27115
2011,46-65 y.,Direct migration background,Somewhat concerned,0.62317,485,20423,0.62262,0.62372
2011,46-65 y.,Direct migration background,Not concerned at all,0.10619,90,20423,0.10584,0.10653
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,55,20423,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.30727,1384,20423,0.30703,0.30751
2011,66 and older,No migration background,Somewhat concerned,0.58728,2703,20423,0.58702,0.58753
2011,66 and older,No migration background,Not concerned at all,0.10545,512,20423,0.10529,0.10561
2011,66 and older,Direct migration background,Very concerned,0.26842,115,20423,0.26772,0.26912
2011,66 and older,Direct migration background,Somewhat concerned,0.58579,231,20423,0.58502,0.58657
2011,66 and older,Direct migration background,Not concerned at all,0.14579,59,20423,0.14523,0.14634
2012,17-29 y.,No migration background,Very concerned,0.25375,560,20345,0.25343,0.25406
2012,17-29 y.,No migration background,Somewhat concerned,0.53334,1245,20345,0.53297,0.53370
2012,17-29 y.,No migration background,Not concerned at all,0.21292,480,20345,0.21262,0.21321
2012,17-29 y.,Direct migration background,Very concerned,0.24894,51,20345,0.24811,0.24976
2012,17-29 y.,Direct migration background,Somewhat concerned,0.58203,126,20345,0.58109,0.58297
2012,17-29 y.,Direct migration background,Not concerned at all,0.16903,43,20345,0.16832,0.16975
2012,17-29 y.,Indirect migration background,Very concerned,0.23443,85,20345,0.23370,0.23517
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.56435,204,20345,0.56349,0.56521
2012,17-29 y.,Indirect migration background,Not concerned at all,0.20121,72,20345,0.20052,0.20191
2012,30-45 y.,No migration background,Very concerned,0.27719,1014,20345,0.27691,0.27746
2012,30-45 y.,No migration background,Somewhat concerned,0.60106,2200,20345,0.60076,0.60136
2012,30-45 y.,No migration background,Not concerned at all,0.12175,467,20345,0.12155,0.12195
2012,30-45 y.,Direct migration background,Very concerned,0.29588,172,20345,0.29527,0.29650
2012,30-45 y.,Direct migration background,Somewhat concerned,0.55020,334,20345,0.54953,0.55087
2012,30-45 y.,Direct migration background,Not concerned at all,0.15392,79,20345,0.15343,0.15441
2012,30-45 y.,Indirect migration background,Very concerned,0.26947,87,20345,0.26852,0.27042
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.55438,174,20345,0.55332,0.55544
2012,30-45 y.,Indirect migration background,Not concerned at all,0.17615,45,20345,0.17534,0.17697
2012,46-65 y.,No migration background,Very concerned,0.28735,2013,20345,0.28715,0.28756
2012,46-65 y.,No migration background,Somewhat concerned,0.59962,4181,20345,0.59940,0.59985
2012,46-65 y.,No migration background,Not concerned at all,0.11302,755,20345,0.11288,0.11317
2012,46-65 y.,Direct migration background,Very concerned,0.27090,206,20345,0.27040,0.27140
2012,46-65 y.,Direct migration background,Somewhat concerned,0.63545,460,20345,0.63491,0.63599
2012,46-65 y.,Direct migration background,Not concerned at all,0.09365,88,20345,0.09332,0.09397
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,66,20345,1.00000,1.00000
2012,66 and older,No migration background,Very concerned,0.28433,1341,20345,0.28410,0.28457
2012,66 and older,No migration background,Somewhat concerned,0.61187,2856,20345,0.61162,0.61212
2012,66 and older,No migration background,Not concerned at all,0.10380,534,20345,0.10364,0.10396
2012,66 and older,Direct migration background,Very concerned,0.27189,110,20345,0.27121,0.27257
2012,66 and older,Direct migration background,Somewhat concerned,0.59587,241,20345,0.59512,0.59662
2012,66 and older,Direct migration background,Not concerned at all,0.13225,56,20345,0.13173,0.13276
2013,17-29 y.,No migration background,Very concerned,0.24448,497,18722,0.24416,0.24481
2013,17-29 y.,No migration background,Somewhat concerned,0.51674,1084,18722,0.51636,0.51712
2013,17-29 y.,No migration background,Not concerned at all,0.23878,456,18722,0.23846,0.23910
2013,17-29 y.,Direct migration background,Very concerned,0.21393,40,18722,0.21276,0.21510
2013,17-29 y.,Direct migration background,Somewhat concerned,0.54758,89,18722,0.54616,0.54900
2013,17-29 y.,Direct migration background,Not concerned at all,0.23849,42,18722,0.23727,0.23971
2013,17-29 y.,Indirect migration background,Very concerned,0.26158,86,18722,0.26055,0.26262
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.50774,157,18722,0.50657,0.50892
2013,17-29 y.,Indirect migration background,Not concerned at all,0.23067,69,18722,0.22968,0.23166
2013,30-45 y.,No migration background,Very concerned,0.26028,846,18722,0.26000,0.26056
2013,30-45 y.,No migration background,Somewhat concerned,0.59694,1970,18722,0.59662,0.59725
2013,30-45 y.,No migration background,Not concerned at all,0.14278,479,18722,0.14256,0.14301
2013,30-45 y.,Direct migration background,Very concerned,0.24458,119,18722,0.24378,0.24537
2013,30-45 y.,Direct migration background,Somewhat concerned,0.58078,277,18722,0.57987,0.58170
2013,30-45 y.,Direct migration background,Not concerned at all,0.17464,88,18722,0.17394,0.17535
2013,30-45 y.,Indirect migration background,Very concerned,0.26438,91,18722,0.26326,0.26549
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.52775,151,18722,0.52648,0.52901
2013,30-45 y.,Indirect migration background,Not concerned at all,0.20788,37,18722,0.20685,0.20891
2013,46-65 y.,No migration background,Very concerned,0.26591,1745,18722,0.26571,0.26611
2013,46-65 y.,No migration background,Somewhat concerned,0.61682,3980,18722,0.61660,0.61704
2013,46-65 y.,No migration background,Not concerned at all,0.11727,789,18722,0.11712,0.11741
2013,46-65 y.,Direct migration background,Very concerned,0.27567,176,18722,0.27505,0.27629
2013,46-65 y.,Direct migration background,Somewhat concerned,0.59933,414,18722,0.59865,0.60001
2013,46-65 y.,Direct migration background,Not concerned at all,0.12500,89,18722,0.12455,0.12546
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,62,18722,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.26684,1187,18722,0.26661,0.26706
2013,66 and older,No migration background,Somewhat concerned,0.60108,2709,18722,0.60083,0.60133
2013,66 and older,No migration background,Not concerned at all,0.13208,616,18722,0.13191,0.13225
2013,66 and older,Direct migration background,Very concerned,0.28487,104,18722,0.28410,0.28564
2013,66 and older,Direct migration background,Somewhat concerned,0.52683,201,18722,0.52598,0.52768
2013,66 and older,Direct migration background,Not concerned at all,0.18830,72,18722,0.18763,0.18897
2014,17-29 y.,No migration background,Very concerned,0.24162,660,26934,0.24132,0.24193
2014,17-29 y.,No migration background,Somewhat concerned,0.52554,1393,26934,0.52518,0.52589
2014,17-29 y.,No migration background,Not concerned at all,0.23284,596,26934,0.23254,0.23314
2014,17-29 y.,Direct migration background,Very concerned,0.26071,199,26934,0.25998,0.26144
2014,17-29 y.,Direct migration background,Somewhat concerned,0.51573,423,26934,0.51490,0.51656
2014,17-29 y.,Direct migration background,Not concerned at all,0.22356,165,26934,0.22286,0.22425
2014,17-29 y.,Indirect migration background,Very concerned,0.23304,220,26934,0.23242,0.23366
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.55074,422,26934,0.55001,0.55147
2014,17-29 y.,Indirect migration background,Not concerned at all,0.21622,191,26934,0.21562,0.21683
2014,30-45 y.,No migration background,Very concerned,0.26518,1382,26934,0.26492,0.26543
2014,30-45 y.,No migration background,Somewhat concerned,0.59179,3270,26934,0.59151,0.59208
2014,30-45 y.,No migration background,Not concerned at all,0.14303,763,26934,0.14283,0.14323
2014,30-45 y.,Direct migration background,Very concerned,0.25493,609,26934,0.25448,0.25539
2014,30-45 y.,Direct migration background,Somewhat concerned,0.52742,1307,26934,0.52690,0.52794
2014,30-45 y.,Direct migration background,Not concerned at all,0.21765,451,26934,0.21721,0.21808
2014,30-45 y.,Indirect migration background,Very concerned,0.26919,211,26934,0.26837,0.27000
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.55166,391,26934,0.55075,0.55258
2014,30-45 y.,Indirect migration background,Not concerned at all,0.17915,98,26934,0.17844,0.17985
2014,46-65 y.,No migration background,Very concerned,0.26686,2107,26934,0.26667,0.26706
2014,46-65 y.,No migration background,Somewhat concerned,0.60098,4487,26934,0.60077,0.60119
2014,46-65 y.,No migration background,Not concerned at all,0.13216,928,26934,0.13201,0.13230
2014,46-65 y.,Direct migration background,Very concerned,0.27470,422,26934,0.27421,0.27518
2014,46-65 y.,Direct migration background,Somewhat concerned,0.60626,908,26934,0.60573,0.60680
2014,46-65 y.,Direct migration background,Not concerned at all,0.11904,251,26934,0.11869,0.11940
2014,46-65 y.,Indirect migration background,Very concerned,0.42242,65,26934,0.42071,0.42413
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.57758,92,26934,0.57587,0.57929
2014,66 and older,No migration background,Very concerned,0.28070,1240,26934,0.28048,0.28093
2014,66 and older,No migration background,Somewhat concerned,0.60171,2700,26934,0.60147,0.60196
2014,66 and older,No migration background,Not concerned at all,0.11758,544,26934,0.11742,0.11775
2014,66 and older,Direct migration background,Very concerned,0.26854,122,26934,0.26781,0.26928
2014,66 and older,Direct migration background,Somewhat concerned,0.52132,227,26934,0.52049,0.52215
2014,66 and older,Direct migration background,Not concerned at all,0.21014,90,26934,0.20946,0.21081
2015,17-29 y.,No migration background,Very concerned,0.24327,630,24845,0.24296,0.24358
2015,17-29 y.,No migration background,Somewhat concerned,0.54942,1381,24845,0.54906,0.54978
2015,17-29 y.,No migration background,Not concerned at all,0.20730,522,24845,0.20701,0.20760
2015,17-29 y.,Direct migration background,Very concerned,0.19400,106,24845,0.19324,0.19476
2015,17-29 y.,Direct migration background,Somewhat concerned,0.58504,338,24845,0.58410,0.58599
2015,17-29 y.,Direct migration background,Not concerned at all,0.22096,143,24845,0.22016,0.22176
2015,17-29 y.,Indirect migration background,Very concerned,0.27159,209,24845,0.27093,0.27224
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.50201,381,24845,0.50127,0.50275
2015,17-29 y.,Indirect migration background,Not concerned at all,0.22641,173,24845,0.22579,0.22702
2015,30-45 y.,No migration background,Very concerned,0.23696,1121,24845,0.23672,0.23721
2015,30-45 y.,No migration background,Somewhat concerned,0.60456,2873,24845,0.60428,0.60485
2015,30-45 y.,No migration background,Not concerned at all,0.15847,752,24845,0.15826,0.15869
2015,30-45 y.,Direct migration background,Very concerned,0.24369,445,24845,0.24321,0.24418
2015,30-45 y.,Direct migration background,Somewhat concerned,0.56869,1144,24845,0.56813,0.56925
2015,30-45 y.,Direct migration background,Not concerned at all,0.18762,366,24845,0.18718,0.18806
2015,30-45 y.,Indirect migration background,Very concerned,0.25168,175,24845,0.25088,0.25247
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.57716,357,24845,0.57626,0.57807
2015,30-45 y.,Indirect migration background,Not concerned at all,0.17116,78,24845,0.17047,0.17185
2015,46-65 y.,No migration background,Very concerned,0.26191,1913,24845,0.26172,0.26210
2015,46-65 y.,No migration background,Somewhat concerned,0.61806,4463,24845,0.61785,0.61827
2015,46-65 y.,No migration background,Not concerned at all,0.12003,866,24845,0.11989,0.12017
2015,46-65 y.,Direct migration background,Very concerned,0.28932,376,24845,0.28883,0.28981
2015,46-65 y.,Direct migration background,Somewhat concerned,0.54467,774,24845,0.54414,0.54521
2015,46-65 y.,Direct migration background,Not concerned at all,0.16601,264,24845,0.16560,0.16641
2015,46-65 y.,Indirect migration background,Very concerned,0.34694,49,24845,0.34522,0.34866
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.65306,99,24845,0.65134,0.65478
2015,66 and older,No migration background,Very concerned,0.29363,1262,24845,0.29340,0.29386
2015,66 and older,No migration background,Somewhat concerned,0.58497,2618,24845,0.58472,0.58522
2015,66 and older,No migration background,Not concerned at all,0.12140,540,24845,0.12124,0.12156
2015,66 and older,Direct migration background,Very concerned,0.26234,100,24845,0.26162,0.26306
2015,66 and older,Direct migration background,Somewhat concerned,0.56640,247,24845,0.56559,0.56721
2015,66 and older,Direct migration background,Not concerned at all,0.17126,80,24845,0.17065,0.17188
2016,17-29 y.,No migration background,Very concerned,0.26406,647,24020,0.26375,0.26437
2016,17-29 y.,No migration background,Somewhat concerned,0.54156,1248,24020,0.54121,0.54192
2016,17-29 y.,No migration background,Not concerned at all,0.19438,456,24020,0.19410,0.19466
2016,17-29 y.,Direct migration background,Very concerned,0.21713,159,24020,0.21642,0.21785
2016,17-29 y.,Direct migration background,Somewhat concerned,0.56249,394,24020,0.56163,0.56335
2016,17-29 y.,Direct migration background,Not concerned at all,0.22038,165,24020,0.21966,0.22109
2016,17-29 y.,Indirect migration background,Very concerned,0.25218,198,24020,0.25156,0.25280
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.50369,352,24020,0.50298,0.50440
2016,17-29 y.,Indirect migration background,Not concerned at all,0.24413,159,24020,0.24352,0.24475
2016,30-45 y.,No migration background,Very concerned,0.26406,1080,24020,0.26380,0.26432
2016,30-45 y.,No migration background,Somewhat concerned,0.57097,2523,24020,0.57069,0.57126
2016,30-45 y.,No migration background,Not concerned at all,0.16497,633,24020,0.16475,0.16518
2016,30-45 y.,Direct migration background,Very concerned,0.26978,598,24020,0.26931,0.27025
2016,30-45 y.,Direct migration background,Somewhat concerned,0.52702,1239,24020,0.52649,0.52755
2016,30-45 y.,Direct migration background,Not concerned at all,0.20320,378,24020,0.20278,0.20363
2016,30-45 y.,Indirect migration background,Very concerned,0.25499,170,24020,0.25423,0.25575
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.56576,314,24020,0.56490,0.56663
2016,30-45 y.,Indirect migration background,Not concerned at all,0.17924,85,24020,0.17857,0.17991
2016,46-65 y.,No migration background,Very concerned,0.28559,2019,24020,0.28540,0.28579
2016,46-65 y.,No migration background,Somewhat concerned,0.58496,4025,24020,0.58474,0.58517
2016,46-65 y.,No migration background,Not concerned at all,0.12945,824,24020,0.12930,0.12959
2016,46-65 y.,Direct migration background,Very concerned,0.29124,437,24020,0.29077,0.29170
2016,46-65 y.,Direct migration background,Somewhat concerned,0.56013,849,24020,0.55963,0.56064
2016,46-65 y.,Direct migration background,Not concerned at all,0.14863,227,24020,0.14827,0.14899
2016,46-65 y.,Indirect migration background,Very concerned,0.38906,59,24020,0.38750,0.39063
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.61094,103,24020,0.60937,0.61250
2016,66 and older,No migration background,Very concerned,0.31066,1321,24020,0.31043,0.31090
2016,66 and older,No migration background,Somewhat concerned,0.58550,2501,24020,0.58524,0.58575
2016,66 and older,No migration background,Not concerned at all,0.10384,453,24020,0.10368,0.10400
2016,66 and older,Direct migration background,Very concerned,0.26563,111,24020,0.26493,0.26633
2016,66 and older,Direct migration background,Somewhat concerned,0.59540,223,24020,0.59463,0.59618
2016,66 and older,Direct migration background,Not concerned at all,0.13897,70,24020,0.13842,0.13952
2017,17-29 y.,No migration background,Very concerned,0.32041,914,26351,0.32008,0.32075
2017,17-29 y.,No migration background,Somewhat concerned,0.52813,1556,26351,0.52778,0.52848
2017,17-29 y.,No migration background,Not concerned at all,0.15146,432,26351,0.15120,0.15171
2017,17-29 y.,Direct migration background,Very concerned,0.27395,177,26351,0.27313,0.27477
2017,17-29 y.,Direct migration background,Somewhat concerned,0.50302,313,26351,0.50210,0.50394
2017,17-29 y.,Direct migration background,Not concerned at all,0.22303,122,26351,0.22226,0.22379
2017,17-29 y.,Indirect migration background,Very concerned,0.31724,261,26351,0.31658,0.31790
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.50448,387,26351,0.50377,0.50518
2017,17-29 y.,Indirect migration background,Not concerned at all,0.17828,152,26351,0.17774,0.17883
2017,30-45 y.,No migration background,Very concerned,0.30937,1397,26351,0.30910,0.30964
2017,30-45 y.,No migration background,Somewhat concerned,0.54743,2605,26351,0.54714,0.54772
2017,30-45 y.,No migration background,Not concerned at all,0.14320,550,26351,0.14299,0.14340
2017,30-45 y.,Direct migration background,Very concerned,0.29063,612,26351,0.29016,0.29110
2017,30-45 y.,Direct migration background,Somewhat concerned,0.55018,1149,26351,0.54966,0.55069
2017,30-45 y.,Direct migration background,Not concerned at all,0.15919,326,26351,0.15881,0.15957
2017,30-45 y.,Indirect migration background,Very concerned,0.26574,190,26351,0.26499,0.26650
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.57362,320,26351,0.57277,0.57446
2017,30-45 y.,Indirect migration background,Not concerned at all,0.16064,80,26351,0.16002,0.16127
2017,46-65 y.,No migration background,Very concerned,0.34683,2832,26351,0.34662,0.34704
2017,46-65 y.,No migration background,Somewhat concerned,0.56011,4531,26351,0.55989,0.56033
2017,46-65 y.,No migration background,Not concerned at all,0.09306,763,26351,0.09293,0.09319
2017,46-65 y.,Direct migration background,Very concerned,0.33218,503,26351,0.33171,0.33265
2017,46-65 y.,Direct migration background,Somewhat concerned,0.50208,820,26351,0.50158,0.50259
2017,46-65 y.,Direct migration background,Not concerned at all,0.16574,253,26351,0.16536,0.16611
2017,46-65 y.,Indirect migration background,Very concerned,0.44210,81,26351,0.44060,0.44360
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.55790,119,26351,0.55640,0.55940
2017,66 and older,No migration background,Very concerned,0.36092,1641,26351,0.36067,0.36116
2017,66 and older,No migration background,Somewhat concerned,0.54273,2409,26351,0.54247,0.54298
2017,66 and older,No migration background,Not concerned at all,0.09636,423,26351,0.09621,0.09651
