year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1996,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00023487042981288657,16862,3.576256294617725e-06,0.0004661646033311554
1997,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1681952308796555,16487,0.16248566886940605,0.17390479288990493
1997,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1384480421086211,16487,0.13317611498127657,0.14371996923596564
1997,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.09123534572134939,16487,0.08684000519926581,0.09563068624343297
1997,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07719913868729564,16487,0.07312490931453587,0.0812733680600554
1997,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07576361751335832,16487,0.07172430798429862,0.07980292704241802
1997,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.06563521811946726,16487,0.061855042740657305,0.06941539349827722
1997,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.05909562166041949,16487,0.05549617576497647,0.06269506755586252
1997,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04178961639684185,16487,0.03873504781066008,0.04484418498302362
1997,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.037562804051359755,16487,0.03466044956945104,0.04046515853326847
1997,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03413350346917617,16487,0.03136187995888586,0.036905126979466484
1997,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.020416301140441823,16487,0.018257589871773755,0.02257501240910989
1997,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.02033654996411197,16487,0.01818197135350632,0.02249112857471762
1997,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01937953584815376,16487,0.017275237016522903,0.021483834679784614
1997,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.017066751734588086,16487,0.015089678755189698,0.019043824713986475
1997,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.016907249381928384,16487,0.014939277094646507,0.01887522166921026
1997,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.016428742323949277,16487,0.014488346523858461,0.018369138124040094
1997,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.012839939389105989,16487,0.01112139589832569,0.014558482879886286
1997,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.012441183507456734,16487,0.01074919431117773,0.01413317270373574
1997,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.011563920567828375,16487,0.009931950845745118,0.013195890289911631
1997,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011484169391498525,16487,0.009857771279025575,0.013110567503971476
1997,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.01100566233351942,16487,0.009413122709047816,0.012598201957991023
1997,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.010048648217561209,16487,0.008526187834954234,0.011571108600168184
1997,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008134619985644789,16487,0.006763484871540833,0.009505755099748745
1997,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004545817050801499,16487,0.0035189792049227994,0.005572654896680199
1997,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004147061169152245,16487,0.0031660971510636972,0.005128025187240792
1997,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0037483052875029906,16487,0.002815508016689101,0.00468110255831688
1997,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003190047053194035,16487,0.0023292713898781453,0.004050822716509924
1997,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00279129117154478,16487,0.001985948233632599,0.0035966341094569613
1997,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002153281760905973,16487,0.0014457147117654602,0.002860848810046486
1997,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.000638009410638807,16487,0.00025256637016371134,0.0010234524511139025
1997,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005582582343089561,16487,0.00019769489842237496,0.0009188215701955373
1997,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004785070579791052,16487,0.0001446769560641573,0.0008123371598940531
1997,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00039875588164925435,16487,9.399992891437955e-05,0.0007035118343841292
1997,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00015950235265970174,16487,-3.3265300796995806e-05,0.0003522700061163993
1997,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17744598377718757,18147,0.17188733860427358,0.18300462895010156
1998,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14557461775895486,18147,0.14044324514959786,0.15070599036831187
1998,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.08922546837987223,18147,0.08507780493719344,0.09337313182255103
1998,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.08685665063527385,18147,0.08275909677382128,0.09095420449672643
1998,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08520565644964467,18147,0.08114356589823726,0.08926774700105208
1998,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.06410164381595004,18147,0.06053793199752575,0.06766535563437433
1998,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.05089369033091666,18147,0.047695951037457274,0.05409142962437605
1998,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03782930155767712,18147,0.03505346509205694,0.04060513802329731
1998,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.0377575192017802,18147,0.034984214162765224,0.040530824240795175
1998,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.033737707271552654,18147,0.031110714059445186,0.03636470048366012
1998,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.018950541956787022,18147,0.01696668698521182,0.020934396928362225
1998,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.0188787596008901,18147,0.01689859305582704,0.02085892614595316
1998,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01859163017730242,18147,0.016626292109162145,0.020556968245442696
1998,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.016509941856291725,18147,0.014655934680602006,0.018363949031981446
1998,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.015792118297322518,18147,0.01397820190575328,0.017606034688891756
1998,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.015361424161940996,18147,0.013572022585926973,0.017150825737955018
1998,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.011485176943507286,18147,0.009934882858632905,0.013035471028381667
1998,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.010480223960950398,18147,0.008998555035605363,0.011961892886295433
1998,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010193094537362717,18147,0.008731651415960546,0.011654537658764888
1998,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010049529825568875,18147,0.00859830982021246,0.01150074983092529
1998,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009188141554805828,18147,0.007799906239132947,0.01057637687047871
1998,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007608929725073577,18147,0.006344610149706455,0.0088732493004407
1998,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006388629674825928,18147,0.005229409888650786,0.0075478494610010695
1998,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004881200200990596,18147,0.0038671617399316568,0.0058952386620495355
1998,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.003445553083052186,18147,0.0025929760289776314,0.00429813013712674
1998,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003230206015361424,18147,0.0024046126449627165,0.004055799385760132
1998,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0028712942358768215,18147,0.002092777217217928,0.0036498112545357148
1998,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0026559471681860598,18147,0.0019071126268193038,0.0034047817095528158
1998,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002225253032804537,18147,0.001539670717195598,0.0029108353484134757
1998,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.000933170626659967,18147,0.0004889165193225544,0.0013774247339973795
1998,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0007178235589692054,18147,0.00032814494104247923,0.0011075021768959315
1998,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00021534706769076162,18147,1.8576434710639142e-06,0.00042883649191045935
1998,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1999,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.19501641301104147,17396,0.1891285124508662,0.20090431357121674
1999,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.165323783945091,17396,0.15980354267544455,0.17084402521473746
1999,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.08967472396299613,17396,0.08542887347632841,0.09392057444966384
1999,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07184422560429722,17396,0.06800681968347977,0.07568163152511467
1999,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05990749030140256,17396,0.05638088195419449,0.06343409864861063
1999,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.057594747836466724,17396,0.054132631467223434,0.061056864205710014
1999,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03767532079976126,17396,0.03484574936097782,0.040504892238544705
1999,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03454192778275142,17396,0.03182816822015208,0.03725568734535076
1999,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03446732318710832,17396,0.03175639109859278,0.037178255275623864
1999,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.033497463443748134,17396,0.030823602412735206,0.03617132447476106
1999,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.027827514174873173,17396,0.025383294469943727,0.030271733879802618
1999,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.02409728439271859,17396,0.021818418929055467,0.026376149856381714
1999,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02178454192778275,17396,0.019615225781649464,0.023953858073916038
1999,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01797970754998508,17396,0.01600509035455747,0.01995432474541269
1999,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.015368546702476872,17396,0.013540511204486998,0.017196582200466746
1999,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.014920919128618322,17396,0.013119292847936288,0.016722545409300356
1999,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.013279618024470308,17396,0.011578551833261157,0.014980684215679458
1999,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.012160549089823933,17396,0.010531811394780207,0.013789286784867658
1999,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011787526111608475,17396,0.010183660885093343,0.013391391338123608
1999,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01104148015517756,17396,0.009488613880148713,0.012594346430206406
1999,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.009474783646672634,17396,0.00803516059926506,0.010914406694080208
1999,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007684273351238436,17396,0.006386622930815719,0.008981923771661153
1999,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.006639809012235154,17396,0.005432933316715254,0.007846684707755054
1999,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005669949268874963,17396,0.004554149567434234,0.006785748970315692
1999,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005446135481945688,17396,0.004352456799831447,0.0065398141640599285
1999,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004550880334228589,17396,0.0035506762739446578,0.005551084394512519
1999,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0034318113995822144,17396,0.0025627577492442306,0.004300865049920198
1999,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0028349746344374814,17396,0.002044861139682282,0.0036250881291926807
1999,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0014920919128618322,17396,0.000918497497223192,0.0020656863285004722
1999,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.001193673530289466,17396,0.0006805584296223537,0.001706788630956578
1999,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0008952551477170994,17396,0.0004508180569969042,0.0013396922384372946
1999,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002984183825723665,17396,4.174587851024322e-05,0.0005550908866344897
1999,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0002984183825723665,17396,4.174587851024322e-05,0.0005550908866344897
1999,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00014920919128618324,17396,-3.229922076807248e-05,0.00033071760334043893
1999,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00014920919128618324,17396,-3.229922076807248e-05,0.00033071760334043893
2000,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17715330329053652,30607,0.17287590410886056,0.1814307024722125
2000,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.16831051781311113,30607,0.1641188976355216,0.17250213799070066
2000,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07898988181277103,30607,0.07596809638670127,0.08201166723884079
2000,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07835218093699516,30607,0.07534157624423723,0.08136278562975308
2000,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07490859620780546,30607,0.07195939881360358,0.07785779360200734
2000,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07414335515687441,30607,0.07120804713815468,0.07707866317559414
2000,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03830456593827056,30607,0.03615431206164027,0.040454819814900844
2000,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03375563302440269,30607,0.03173232359493973,0.03577894245386565
2000,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03290536519003486,30607,0.030906822018615242,0.03490390836145448
2000,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.032437717881132554,30607,0.03045294736043809,0.03442248840182702
2000,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.028143865317575036,30607,0.02629102261359043,0.029996708021559643
2000,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02793129835898308,30607,0.026085264205734975,0.029777332512231185
2000,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.024232633279483037,30607,0.022509895652524252,0.025955370906441823
2000,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.01670776294532778,30607,0.015271790364990136,0.018143735525665422
2000,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.012413910381770258,30607,0.011173436928551397,0.013654383834989119
2000,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012031289856304736,30607,0.010809846364842904,0.013252733347766568
2000,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011436102372247257,30607,0.010244895803086311,0.012627308941408203
2000,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010925941671626563,30607,0.009761307485450522,0.012090575857802604
2000,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.010755888104752998,30607,0.009600253430008436,0.01191152277949756
2000,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010245727404132302,30607,0.009117541210524854,0.01137391359773975
2000,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008757758693988607,30607,0.007713923158685232,0.009801594229291982
2000,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005739307881982824,30607,0.0048930054555777645,0.006585610308387884
2000,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005739307881982824,30607,0.0048930054555777645,0.006585610308387884
2000,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005696794490264433,30607,0.004853614317325143,0.006539974663203723
2000,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005101607006206955,30607,0.004303449587854239,0.005899764424559671
2000,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0033160445540345207,30607,0.0026719722836100438,0.003960116824458997
2000,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0031034775954425645,30607,0.0024803240972905757,0.0037266310935945533
2000,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003060964203724173,30607,0.002442080402278327,0.0036798480051700192
2000,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0021256695859195648,30607,0.001609691218123697,0.0026416479537154326
2000,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013604285349885215,30607,0.0009474875955114974,0.0017733694744655455
2000,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0006802142674942607,30607,0.0003881215015843334,0.0009723070334041881
2000,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004251339171839129,30607,0.0001941848404067989,0.000656082993961027
2000,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00034010713374713037,30607,0.00013353121432363414,0.0005466830531706266
2000,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00029759374202873904,30607,0.00010435555444677594,0.0004908319296107022
2000,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,8.502678343678259e-05,30607,-1.8274353280787052e-05,0.00018832792015435225
2000,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,8.502678343678259e-05,30607,-1.8274353280787052e-05,0.00018832792015435225
2001,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17725534098330067,27798,0.17276601133076427,0.18174467063583707
2001,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.17478309543800727,27798,0.17031849017096926,0.17924770070504528
2001,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08237708741487079,27798,0.07914498854802399,0.0856091862817176
2001,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07421401250116616,27798,0.07113261621964265,0.07729540878268967
2001,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07384084336225394,27798,0.07076658450746813,0.07691510221703975
2001,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0707621979662282,27798,0.06774771115849966,0.07377668477395673
2001,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.036244052616848585,27798,0.03404694561696299,0.03844115961673418
2001,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.033351991790278944,27798,0.031241205018162802,0.03546277856239509
2001,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03241906894299841,27798,0.03033700906399758,0.034501128821999245
2001,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03209254594645023,27798,0.0300206482902598,0.03416444360264066
2001,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02831420841496408,27798,0.02636429900791588,0.03026411782201228
2001,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02738128556768355,27798,0.025462848645557364,0.029299722489809738
2001,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02584196286967068,27798,0.023976757083181647,0.02770716865615971
2001,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.019684672077619182,27798,0.018051634099536605,0.02131771005570176
2001,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012221289299374941,27798,0.010929660739738873,0.01351291785901101
2001,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.012034704729918836,27798,0.010752852803660186,0.013316556656177486
2001,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.010402089747177908,27798,0.009209368436305137,0.011594811058050679
2001,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010355443604813882,27798,0.009165371514862445,0.01154551569476532
2001,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010308797462449856,27798,0.009121380757262763,0.011496214167636949
2001,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009422520757533352,27798,0.008286785593118868,0.010558255921947837
2001,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008489597910252823,27798,0.007411044902765472,0.009568150917740173
2001,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006017352364959418,27798,0.005108190063548229,0.006926514666370607
2001,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0054575986565911,27798,0.004591511206772225,0.006323686106409976
2001,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005317660229499021,27798,0.004462688426194751,0.00617263203280329
2001,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004617968094038623,27798,0.0038209472883922744,0.005414988899684972
2001,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.004431383524582517,27798,0.00365055698836559,0.005212210060799444
2001,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0038716298162141992,27798,0.0031415777010946576,0.004601681931333741
2001,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0031719376807538015,27798,0.002510906802392004,0.0038329685591155993
2001,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0020057841216531394,27798,0.0014798208687454187,0.00253174737456086
2001,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0011661535591006623,27798,0.0007649416715361279,0.0015673654466651968
2001,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0008862767049165034,27798,0.0005364592905935162,0.0012360941192394905
2001,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00041981528127623844,27798,0.00017899822871475675,0.0006606323338377201
2001,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00041981528127623844,27798,0.00017899822871475675,0.0006606323338377201
2001,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00018658456945610597,27798,2.6021139000273843e-05,0.0003471479999119381
2001,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0001399384270920795,27798,8.831737112366639e-07,0.0002789936804729223
2001,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,9.329228472805298e-05,27798,-2.024850261526889e-05,0.00020683307207137487
2002,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18949984467225847,28961,0.18498616977897497,0.19401351956554197
2002,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17773931567035015,28961,0.17333634483180999,0.1821422865088903
2002,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08676163848577642,28961,0.0835196964908315,0.09000358048072134
2002,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07362534948741846,28961,0.0706174985453969,0.07663320042944002
2002,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.06914303466027603,28961,0.06622113707668537,0.0720649322438667
2002,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05973461145874939,28961,0.05700508353827778,0.062464139379221004
2002,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04069586828207518,28961,0.03842023324653318,0.04297150331761718
2002,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.04007455731593663,28961,0.037815629190703005,0.04233348544117025
2002,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03284072249589491,28961,0.030788120971340347,0.03489332402044947
2002,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.031065548306927617,28961,0.0290673618771337,0.033063734736721535
2002,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.026760750898681934,28961,0.024902055388993274,0.028619446408370594
2002,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.026450095415612655,28961,0.024601924951924665,0.028298265879300646
2002,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.022988505747126436,28961,0.02126245125422184,0.024714560240031033
2002,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.022766608973505527,28961,0.021048710009744585,0.02448450793726647
2002,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011361114809390671,28961,0.010140500061561628,0.012581729557219715
2002,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.010296010296010296,28961,0.009133393911350457,0.011458626680670134
2002,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009852216748768473,28961,0.008714677780189965,0.01098975571734698
2002,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00865397417121555,28961,0.007587206792146643,0.009720741550284458
2002,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00865397417121555,28961,0.007587206792146643,0.009720741550284458
2002,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.007633249012559357,28961,0.006630851195757713,0.008635646829361
2002,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004970487729108419,28961,0.004160521748377193,0.005780453709839644
2002,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0049261083743842365,28961,0.0041197484390477134,0.00573246830972076
2002,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004482314827142413,28961,0.003712963047216922,0.005251666607067904
2002,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0041272799893489545,28961,0.0033888944574804857,0.004865665521217423
2002,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0035059690232104026,28961,0.0028252142695870362,0.004186723776833769
2002,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003284072249589491,28961,0.0026251391171285814,0.0039430053820504
2002,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0031953135401411262,28961,0.002545316962528234,0.0038453101177540186
2002,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019083122531398393,28961,0.0014056697223731203,0.0024109547839065585
2002,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0015088980606221985,28961,0.0010618529552500026,0.0019559431659943944
2002,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.001287001287001287,28961,0.0008740877354448814,0.0016999148385576925
2002,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003994141925176408,28961,0.00016928363377892474,0.0006295447512563568
2002,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00035503483779345847,28961,0.00013806084992407024,0.0005720088256628467
2002,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00022189677362091154,28961,5.0352352490773313e-05,0.0003934411947510498
2002,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00017751741889672924,28961,2.408001880489506e-05,0.00033095481898856344
2002,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.437935472418231e-05,28961,-3.2344453148062016e-05,0.00012110316259642663
2003,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.189419795221843,27727,0.18480751900284903,0.19403207144083695
2003,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17493773637118348,27727,0.1704658604649933,0.17940961227737368
2003,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08869108015865695,27727,0.08534468353958957,0.09203747677772434
2003,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07895950558066599,27727,0.0757852184917101,0.08213379266962187
2003,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0731021123512591,27727,0.07003813507830214,0.07616608962421606
2003,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05825108384835347,27727,0.05549416362027807,0.061008004076428875
2003,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03920302555114842,27727,0.0369185830241281,0.04148746807816874
2003,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03777326814869477,27727,0.035529202178622654,0.04001733411876689
