"plh0036","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1782","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2286","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","199","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","249","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","80","0.198786740590801","0.156366180056527","0.241207301125076"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","101","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4424","0.580660532813287","0.569473483102396","0.591847582524178"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4955","0.606640546996875","0.596009613453192","0.617271480540557"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","444","0.581470660907579","0.546305383290457","0.616635938524702"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","544","0.619120931139921","0.587306960924787","0.650934901355056"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","194","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","216","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1268","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","870","0.107296304034832","0.10056100413828","0.114031603931383"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","113","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","102","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","66","0.186896739876296","0.145460308410395","0.228333171342198"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","48","0.112293611941524","0.0799033949889252","0.144683828894123"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2426","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3334","0.32003032902171","0.311223504531555","0.328837153511866"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","348","0.293471253122189","0.268593765475024","0.318348740769353"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","477","0.325944980996049","0.302905677206738","0.348984284785361"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","139","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","208","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5268","0.56558043920898","0.555384974087572","0.575775904330388"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6455","0.589554016155936","0.580267158098198","0.598840874213675"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","719","0.552237518244286","0.525070271800817","0.579404764687756"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","927","0.587325736563453","0.563126997460447","0.61152447566646"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","283","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","357","0.583235489802496","0.544828207986484","0.621642771618508"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1386","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","989","0.0904156548223534","0.0850016042779856","0.0958297053667213"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","220","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","186","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","90","0.170603547821247","0.138020761045106","0.203186334597388"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","68","0.109871296609951","0.085509194243618","0.134233398976284"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2289","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3150","0.340883037880834","0.33125301821682","0.350513057544849"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","230","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","316","0.282562967491077","0.255931417877009","0.309194517105144"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","101","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","139","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4888","0.569281990347723","0.558707122987789","0.579856857707657"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5345","0.572141572641277","0.562089745025736","0.582193400256817"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","522","0.605667830700484","0.573323612965397","0.638012048435571"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","655","0.603510403670718","0.574576622028452","0.632444185312985"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","204","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","231","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1246","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","812","0.0869753894778889","0.0812502948784087","0.092700484077369"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","125","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","127","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","68","0.19514300222461","0.154924163338984","0.235361841110236"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","43","0.117834942921278","0.0867403383213352","0.14892954752122"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2083","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2855","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","218","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","307","0.277088508709853","0.250259102545957","0.303917914873748"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","83","0.216075395222551","0.174364251749502","0.2577865386956"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","119","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4948","0.583827191816643","0.573270963705598","0.594383419927688"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5547","0.603277607744516","0.593331601746243","0.61322361374279"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","495","0.573169748600401","0.54007388838811","0.606265608812691"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","643","0.624602262795182","0.595574949503941","0.653629576086423"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","212","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","246","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1345","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","892","0.0899781453555912","0.0841605811288158","0.0957957095823666"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","145","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","119","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","79","0.203282422197812","0.162496113413092","0.244068730982531"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","49","0.136970515453594","0.103851739124034","0.170089291783154"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1778","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2504","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","168","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","259","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","88","0.224054628349509","0.179799517300684","0.268309739398334"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","119","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4600","0.589762344906304","0.578795774908044","0.600728914904564"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5159","0.600906312079495","0.590589266067445","0.611223358091546"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","412","0.55388842809911","0.51772973951003","0.59004711668819"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","548","0.581660828306422","0.550259855907832","0.613061800705012"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","175","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","204","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1350","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","992","0.110198603116616","0.10360156275411","0.116795643479122"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","146","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","141","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","78","0.274859649061586","0.227475025853607","0.322244272269565"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","45","0.134495983998107","0.0996371076594801","0.169354860336733"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2184","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3220","0.300285239224146","0.29166259069924","0.308907887749053"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","563","0.246597854186099","0.228997762645653","0.264197945726544"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","759","0.276793197126602","0.260110486914002","0.293475907339202"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","206","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","306","0.318479467278339","0.288916086640967","0.348042847915711"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5367","0.578104413274206","0.568041217712058","0.588167608836353"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6504","0.599218957262163","0.590000472728381","0.608437441795945"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1241","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1562","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","444","0.559446700738135","0.525590622093325","0.593302779382945"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","505","0.53202539723091","0.500362457945667","0.563688336516153"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","1701","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1132","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","500","0.214375008226516","0.197617803486624","0.231132212966408"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","442","0.155763944840715","0.142242501109048","0.169285388572382"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","176","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","143","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1973","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","2968","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","422","0.234915354572913","0.216001507133878","0.253829202011948"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","580","0.277126456325632","0.259018822415258","0.295234090236006"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","181","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","264","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","5168","0.593282806578495","0.582969651634533","0.603595961522457"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","6183","0.597357587340975","0.587872071228614","0.606843103453336"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1043","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1399","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","395","0.520414244332911","0.484516319108411","0.556312169557412"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","489","0.557069161795842","0.524080740570726","0.590057583020959"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1574","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1118","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","465","0.22211891402135","0.203574256675867","0.240663571366834"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","368","0.142012684279643","0.127890705709766","0.15613466284952"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","168","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","118","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","2098","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","2979","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","532","0.25302328417487","0.234590980942606","0.271455587407135"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","740","0.290338928218592","0.272911270915824","0.307766585521359"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","174","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","277","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4704","0.570819807796549","0.56008454313721","0.581555072455887"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5619","0.581453725092782","0.571585951526278","0.591321498659287"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1149","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1495","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","363","0.520548834938999","0.48359304724303","0.557504622634968"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","444","0.551602656284185","0.517849860192613","0.585355452375757"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1364","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1003","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","456","0.220663511204757","0.203081295760014","0.238245726649499"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","371","0.128424806969959","0.11557969848439","0.141269915455528"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","165","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","113","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","2780","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4027","0.380125675529927","0.370945280338502","0.389306070721353"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","544","0.284365886577134","0.264804565888168","0.303927207266101"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","834","0.327451795089462","0.309215990311525","0.345687599867399"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","244","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","314","0.324894092082359","0.294565153227194","0.355223030937523"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","5307","0.564695384445352","0.554655507149892","0.574735261740813"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5822","0.531142103474684","0.521704278211373","0.540579928737996"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1094","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1362","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","378","0.523819076611622","0.488724909136563","0.558913244086681"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","495","0.550419018562973","0.51820454523316","0.582633491892786"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1281","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","891","0.0887322209953881","0.0833543592429085","0.0941100827478678"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","405","0.18773431617344","0.170801281677244","0.204667350669636"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","348","0.137279816003983","0.123906846287133","0.150652785720832"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","156","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","107","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2595","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3621","0.3487661376573","0.339618164661265","0.357914110653334"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","480","0.255670445725485","0.236397041060797","0.274943850390174"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","644","0.285939554574335","0.267940267540184","0.303938841608485"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","210","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","306","0.305181892246205","0.27569742802426","0.33466635646815"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","5076","0.56053178105526","0.550297156744168","0.570766405366353"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5803","0.558963597600439","0.549433042163252","0.568494153037625"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1073","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1375","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","409","0.53035915787479","0.495108218579998","0.565610097169582"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","515","0.550097555002706","0.51824404247065","0.581951067534761"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1363","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1002","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","415","0.175204628679976","0.158409573337823","0.191999684022129"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","402","0.149829839506592","0.135613009110252","0.164046669902931"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","151","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","116","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4173","0.426432395341762","0.416573695738376","0.436291094945148"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5324","0.50457481081756","0.494962463548446","0.514187158086673"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","643","0.377170841723995","0.354325160216156","0.400016523231833"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","880","0.428000466105612","0.406803025098571","0.449197907112652"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","372","0.379679099151017","0.347504812475028","0.411853385827006"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","481","0.473251566623618","0.441452032459946","0.505051100787291"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4640","0.481409131064231","0.471448844666667","0.491369417461794"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4575","0.443269236583063","0.433718562319519","0.452819910846606"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","840","0.481945523375899","0.458393008588547","0.505498038163252"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1029","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","396","0.452785544418833","0.419785279066065","0.485785809771602"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","398","0.422845238869077","0.391381526351417","0.454308951386737"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","854","0.0921584735940077","0.086392470243945","0.0979244769440704"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","494","0.0521559525993776","0.0478813276932027","0.0564305775055525"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","246","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","184","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","106","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","68","0.103903194507305","0.0844690684166449","0.123337320597964"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2930","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","3955","0.398454275794964","0.388751856712441","0.408156694877488"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","750","0.308515034502422","0.290912922088252","0.326117146916592"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","873","0.320679069286332","0.303142015848554","0.338216122724111"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","240","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","355","0.399406767409349","0.367247424558453","0.431566110260245"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4782","0.537696120393529","0.527293384761114","0.548098856025943"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","5105","0.524620746174091","0.514723843389723","0.53451764895846"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1336","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1439","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","406","0.548074479571405","0.513192755849335","0.582956203293476"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","452","0.503738002758447","0.470908288217273","0.53656771729962"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1112","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","721","0.0769249780309446","0.0716440694222731","0.0822058866396161"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","559","0.160941757497925","0.146937319774524","0.174946195221325"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","409","0.11580403844231","0.103780842190679","0.127827234693942"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","136","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","84","0.0968552298322043","0.0774352192281025","0.116275240436306"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
