,Unnamed: 0,year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
639,639,2021,Direct migration background,male,Not concerned at all,0.14558,203,17148,0.10872,0.17702
640,640,2021,Direct migration background,female,Very concerned,0.45143,676,17148,0.39265,0.50801
641,641,2021,Direct migration background,female,Somewhat concerned,0.45474,798,17148,0.40472,0.5112
642,642,2021,Direct migration background,female,Not concerned at all,0.09383,156,17148,0.07454,0.11613
643,643,2021,Indirect migration background,male,Very concerned,0.3373,160,17148,0.25607,0.46032
644,644,2021,Indirect migration background,male,Somewhat concerned,0.46309,211,17148,0.37654,0.55215
645,645,2021,Indirect migration background,male,Not concerned at all,0.19961,67,17148,0.15899,0.24101
646,646,2021,Indirect migration background,female,Very concerned,0.41867,232,17148,0.34677,0.49925
647,647,2021,Indirect migration background,female,Somewhat concerned,0.47181,232,17148,0.39425,0.56679
648,648,2021,Indirect migration background,female,Not concerned at all,0.10952,37,17148,0.0701,0.1549
