"plh0036","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2302","0.284582409573804","0.27497087367891","0.294193945468698"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3172","0.340034489655927","0.330439610852589","0.349629368459265"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","230","0.253068251067759","0.22432651842217","0.281809983713349"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","316","0.279693415462364","0.253180697914328","0.306206133010401"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","101","0.257455333562189","0.213319670646539","0.30159099647784"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","139","0.333724894796489","0.288357364456034","0.379092425136943"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4911","0.569407072420456","0.558859467997659","0.579954676843252"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5370","0.572293079574903","0.562272340029261","0.582313819120545"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","524","0.608616392620665","0.576351754965007","0.640881030276324"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","658","0.606976410761388","0.578126156376552","0.635826665146224"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","207","0.543846837241762","0.493569639389469","0.594124035094056"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","232","0.543352857080797","0.495428599628424","0.59127711453317"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1253","0.14601051800574","0.138488622589787","0.153532413421693"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","822","0.0876724307691696","0.0819441497990351","0.0934007117393041"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","125","0.138315356311575","0.115492866068645","0.161137846554505"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","127","0.113330173776248","0.0946057624176226","0.132054585134873"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","69","0.198697829196048","0.15841943603636","0.238976222355737"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","44","0.122922248122714","0.0913316144633349","0.154512881782093"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2095","0.252826905115539","0.243537832673492","0.262115977557585"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2871","0.305919076826473","0.296576997801573","0.315261155851372"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","218","0.260931064845921","0.23159837550462","0.290263754187222"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","307","0.275720776773594","0.248969873034901","0.302471680512286"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","83","0.211511494927532","0.170342822574425","0.252680167280638"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","119","0.293423391570682","0.249668317847423","0.337178465293941"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4966","0.583110519748412","0.572573058281376","0.593647981215447"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5575","0.602743557000177","0.592822979233731","0.612664134766622"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","497","0.574038874816996","0.541009363338653","0.607068386295338"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","646","0.624648906679417","0.595662957059253","0.653634856299581"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","215","0.574727177630476","0.524888458412999","0.624565896847954"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","248","0.570306999127914","0.522736805813257","0.617877192442571"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1349","0.16406257513605","0.156147742431876","0.171977407840224"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","900","0.0913373661733508","0.0854967215885194","0.0971780107581822"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","146","0.165030060337084","0.140235097327039","0.189825023347128"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","119","0.0996303165469893","0.0817012827823844","0.117559350311594"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","80","0.213761327441992","0.172433368178276","0.255089286705708"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","49","0.136269609301404","0.103301804400277","0.169237414202531"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1789","0.234308044483856","0.224887022810743","0.243729066156969"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2518","0.287605980903619","0.278102701802316","0.297109260004921"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","168","0.257217940629861","0.22544464842634","0.288991232833383"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","261","0.272806384870488","0.244483428577913","0.301129341163063"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","88","0.225885827169667","0.181632285688547","0.270139368650787"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","120","0.307816216448501","0.260783107505569","0.354849325391433"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4616","0.588526541473432","0.577581149948743","0.599471932998121"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5195","0.600382242825853","0.59009851192466","0.610665973727046"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","413","0.558647605175735","0.522552974701357","0.594742235650113"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","548","0.575951759060753","0.544525913210163","0.607377604911343"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","177","0.497827693696573","0.444914139197473","0.550741248195673"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","203","0.551735728308536","0.501062351539536","0.602409105077536"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1360","0.177165414042712","0.168673157569621","0.185657670515803"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1002","0.112011776270528","0.105390376024883","0.118633176516172"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","146","0.184134454194404","0.15595985727072","0.212309051118087"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","141","0.151241856068759","0.128458680083412","0.174025032054105"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","78","0.276286479133761","0.228964359381272","0.32360859888625"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","47","0.140448055242963","0.105044966181824","0.175851144304101"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2198","0.234293006725421","0.225682387913487","0.242903625537355"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3237","0.299793271897635","0.291197986496887","0.308388557298384"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","564","0.245693829771159","0.228145930561915","0.263241728980402"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","762","0.274693000520557","0.25807662842324","0.291309372617874"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","209","0.211383458678939","0.183673651315852","0.239093266042026"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","305","0.313380602031163","0.283960749271253","0.342800454791074"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5386","0.575674108127151","0.565626527295563","0.585721688958738"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6542","0.598978121861849","0.589783672311595","0.608172571412103"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1247","0.539971731777907","0.519656024428917","0.560287439126896"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1567","0.568409705012482","0.549971524798941","0.586847885226024"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","448","0.555297826857514","0.521571994376302","0.589023659338726"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","506","0.532933765001706","0.501291157821638","0.564576372181773"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","1711","0.190032885147428","0.182057136327632","0.198008633967225"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1136","0.101228606240515","0.0955699609629626","0.106887251518068"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","501","0.214334438450935","0.197607401613689","0.23106147528818"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","443","0.15689729446696","0.143357893596906","0.170436695337015"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","177","0.233318714463547","0.20461439305103","0.262023035876064"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","144","0.153685632967131","0.130812329230108","0.176558936704154"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1987","0.230496988256704","0.221677694114677","0.23931628239873"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","2981","0.294959408433582","0.28616371228158","0.303755104585584"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","423","0.237444111853438","0.218489628285791","0.256398595421086"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","582","0.275527511460324","0.257482960912686","0.293572062007962"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","182","0.23797173926028","0.207515494509484","0.268427984011075"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","263","0.295122233030319","0.264867115836423","0.325377350224214"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","5187","0.591974456846147","0.581682660173632","0.602266253518663"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","6219","0.597515051576416","0.588056355360915","0.606973747791916"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1048","0.544965781222554","0.52278371181887","0.567147850626237"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1404","0.579741442507848","0.559805898495504","0.599676986520192"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","400","0.517573498160169","0.481835541602026","0.553311454718313"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","490","0.554589296418707","0.521620200691811","0.587558392145603"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1586","0.177528554897149","0.169526702035168","0.18553040775913"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1126","0.107525539990002","0.101550569768539","0.113500510211466"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","465","0.217590106924008","0.199210672039703","0.235969541808314"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","369","0.144731046031828","0.130521348306438","0.158940743757218"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","169","0.244454762579551","0.213718036265261","0.275191488893841"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","120","0.150288470550974","0.126583492523881","0.173993448578067"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","2112","0.255274398840265","0.245842952778599","0.264705844901932"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","2994","0.312156670063807","0.302918664136149","0.321394675991465"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","537","0.252219455316582","0.233870838544052","0.270568072089112"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","742","0.287661026541769","0.270321104686876","0.305000948396662"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","175","0.235539614515925","0.204238830701131","0.266840398330719"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","276","0.281430362120706","0.250965075514876","0.311895648726536"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4725","0.570771609009869","0.560065000721009","0.581478217298729"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5659","0.581329061600468","0.571493603625714","0.591164519575223"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1155","0.523134948766308","0.502032562307355","0.544237335225261"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1503","0.580322546872871","0.561418455365985","0.599226638379756"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","365","0.512317254856219","0.475446338860301","0.549188170852136"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","446","0.55104643144254","0.517350289951248","0.584742572933832"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1373","0.173953992149866","0.165754332411824","0.182153651887908"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1012","0.106514268335724","0.100363988636616","0.112664548034832"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","460","0.22464559591711","0.207012602678589","0.24227858915563"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","373","0.13201642658536","0.119049620696068","0.144983232474653"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","166","0.252143130627856","0.220111536383738","0.284174724871974"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","115","0.167523206436754","0.142223882353311","0.192822530520198"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","2796","0.297558017609432","0.28832661697533","0.306789418243533"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4057","0.379226240378919","0.37008108991651","0.388371390841328"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","549","0.281644276745939","0.262225166002384","0.301063387489495"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","842","0.32748701429947","0.30931133375279","0.345662694846149"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","247","0.295654379592343","0.263711421825562","0.327597337359123"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","319","0.325958708465796","0.295703010526194","0.356214406405399"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","5335","0.563912058153196","0.553898941613513","0.57392517469288"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5857","0.530753670877923","0.521347303541912","0.540160038213934"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1105","0.529907538568822","0.508359845165024","0.55145523197262"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1367","0.532574249279451","0.513250575336822","0.551897923222079"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","381","0.521154653906233","0.486186636852006","0.556122670960461"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","497","0.548084740386253","0.515960343046399","0.580209137726106"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1291","0.138529924237372","0.131554535150234","0.14550531332451"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","899","0.0900200887431577","0.0846254718211755","0.0954147056651399"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","407","0.188448184685238","0.17156465673891","0.205331712631567"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","352","0.13993873642108","0.126502520642213","0.153374952199946"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","156","0.183190966501424","0.156113853790619","0.210268079212229"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","106","0.125956551147951","0.104539507498628","0.147373594797274"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2609","0.288410181746844","0.279098276797604","0.297722086696083"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3641","0.346770348685502","0.337665135837124","0.35587556153388"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","481","0.253056809749589","0.233897151962319","0.272216467536859"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","644","0.288642787780174","0.270622631282136","0.306662944278212"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","211","0.289106028545004","0.257126619766772","0.321085437323237"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","305","0.302421405201297","0.273028026625609","0.331814783776985"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","5107","0.561113255322871","0.550912792582135","0.571313718063608"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5843","0.560210066056537","0.550714206637692","0.569705925475381"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1079","0.565595084788673","0.543750936001054","0.587439233576292"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1381","0.560416343621759","0.540678009406569","0.580154677836949"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","409","0.531567757997528","0.496367799916052","0.566767716079004"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","518","0.549726419988495","0.517887508665372","0.581565331311619"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1376","0.150476562930285","0.143127355738405","0.157825770122165"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1012","0.0930195852579614","0.0874628163757737","0.0985763541401492"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","418","0.181348105461737","0.16436797219498","0.198328238728495"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","404","0.150940868598066","0.136704254123512","0.165177483072621"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","152","0.179326213457468","0.152265040885408","0.206387386029528"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","115","0.147852174810207","0.125136899735181","0.170567449885234"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4224","0.426160396384863","0.416351593471197","0.43596919929853"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5367","0.504143273623561","0.4945621469302","0.513724400316923"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","644","0.373617011754665","0.350840767681889","0.39639325582744"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","881","0.426923809831082","0.405738192521899","0.448109427140264"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","337","0.385773792384276","0.352021347792109","0.419526236976443"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","453","0.469259483692536","0.436673311653644","0.501845655731428"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4679","0.481212971787895","0.471302429413286","0.491123514162504"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4599","0.443596033123041","0.434075737687793","0.453116328558288"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","843","0.487588879577182","0.464055463199165","0.511122295955198"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1029","0.487201331983544","0.465792773282737","0.508609890684352"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","361","0.44349276734065","0.409045610798741","0.477939923882559"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","381","0.42649411348299","0.394200907989818","0.458787318976163"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","861","0.0926266318272414","0.0868762702191445","0.0983769934353382"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","495","0.052260693253398","0.0479959438244382","0.0565254426823578"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","246","0.138794108668154","0.122516604253453","0.155071613082854"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","184","0.0858748581853739","0.0738744616836251","0.0978752546871228"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","101","0.170733440275074","0.144643020089281","0.196823860460866"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","67","0.104246402824474","0.0842932965851025","0.124199509063845"
