year,migback,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.012039462683239507,21983,0.010597726019864195,0.01348119934661482
2009,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011091912379466027,21983,0.009707409794742291,0.012476414964189763
2009,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010757482860487153,21983,0.009393781387083085,0.01212118433389122
2009,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.006298422607435483,21983,0.0052526037230006505,0.007344241491870315
2009,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.005685301822640878,21983,0.0046913821564938205,0.006679221488787936
2009,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005573825316314587,21983,0.004589643035340743,0.00655800759728843
2009,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0044033219998885235,21983,0.0035280469812730055,0.0052785970185040415
2009,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003678724708767627,21983,0.00287840974299483,0.004479039674540424
2009,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0026754361518310016,21983,0.0019925817003974408,0.0033582906032645623
2010,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2702680067001675,35837,0.2656700035874837,0.27486600981285125
2010,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2205611390284757,35837,0.21626828843836438,0.22485398961858705
2010,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13953098827470686,35837,0.13594347761280204,0.1431184989366117
2010,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10150753768844221,35837,0.09838076281344499,0.10463431256343944
2010,kein Migrationshintergrund,maennlich,Keine Sorgen,0.058040201005025126,35837,0.05561933425197582,0.06046106775807443
2010,kein Migrationshintergrund,weiblich,Keine Sorgen,0.0414572864321608,35837,0.03939334951524691,0.0435212233490747
2010,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.039656616415410385,35837,0.03763610480398269,0.04167712802683808
2010,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.030569514237855946,35837,0.028787164800829667,0.03235186367488223
2010,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.020309882747068676,35837,0.018849427277214233,0.02177033821692312
2010,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01474036850921273,35837,0.01349264096332967,0.01598809605509579
2010,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.014154103852596314,35837,0.012931077110031112,0.015377130595161517
2010,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0114321608040201,35837,0.010331489487062048,0.012532832120978154
2010,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009338358458961474,35837,0.008342521610976915,0.010334195306946034
2010,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00845896147403685,35837,0.007510752375251445,0.009407170572822256
2010,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.007872696817420435,35837,0.006957666018529211,0.00878772761631166
2010,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005737018425460636,35837,0.004955059384340993,0.006518977466580279
2010,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00364321608040201,35837,0.0030194235727468615,0.004267008588057159
2010,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0027219430485762143,35837,0.0021825095694358583,0.0032613765277165704
2011,kein Migrationshintergrund,weiblich,Einige Sorgen,0.26092049392356875,41903,0.25671581160274953,0.265125176244388
2011,kein Migrationshintergrund,maennlich,Einige Sorgen,0.238469422617014,41903,0.23438910908147,0.242549736152558
2011,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1536922250963932,41903,0.15023901002790888,0.1571454401648775
2011,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1117184830884865,41903,0.10870220526697268,0.11473476091000033
2011,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06091073258821807,41903,0.05862074112729116,0.06320072404914497
2011,kein Migrationshintergrund,weiblich,Keine Sorgen,0.039631021523744446,41903,0.03776305018698285,0.04149899286050604
2011,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03196837327346381,41903,0.03028399917316143,0.03365274737376619
2011,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02547708526526429,41903,0.023968379982916153,0.026985790547612427
2011,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015422909854068037,41903,0.014243019811475839,0.016602799896660234
2011,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011225535653277368,41903,0.01021678072223085,0.012234290584323886
2011,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011225535653277368,41903,0.01021678072223085,0.012234290584323886
2011,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010054175411196251,41903,0.009098935507934374,0.011009415314458128
2011,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006832934745473181,41903,0.006044168523464046,0.007621700967482316
2011,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.0061984479476792425,41903,0.005446955141654288,0.006949940753704197
2011,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.006052027917419103,41903,0.005309409355629779,0.006794646479208427
2011,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004880667675337986,41903,0.004213383672525165,0.005547951678150807
2011,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003221240665723071,41903,0.0026786847703053956,0.0037637965611407465
2011,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002098687100395334,41903,0.0016605085074291725,0.002536865693361496
2012,kein Migrationshintergrund,weiblich,Einige Sorgen,0.271523178807947,40229,0.2671770982061,0.275869259409794
2012,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2426784400294334,40229,0.23848913280698872,0.24686774725187807
2012,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13975962717684573,40229,0.1363712852476376,0.14314796910605385
2012,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10198675496688742,40229,0.09902942549964061,0.10494408443413422
2012,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06597988717194016,40229,0.06355400137839723,0.06840577296548309
2012,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04370860927152318,40229,0.04171074918826757,0.045706469354778796
2012,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03247485896492519,40229,0.030742686147355456,0.03420703178249493
2012,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02447878341918077,40229,0.022968704213060475,0.025988862625301066
2012,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015403482953151828,40229,0.014200041224028591,0.016606924682275065
2012,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011724307088545499,40229,0.010672420053507934,0.012776194123583063
2012,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011037527593818985,40229,0.010016559289044755,0.012058495898593216
2012,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010252636742702968,40229,0.00926824850745333,0.011237024977952604
2012,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.007162129016433652,40229,0.006338092058669583,0.00798616597419772
2012,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.005886681383370125,40229,0.005139132384761936,0.006634230381978314
2012,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005788570026980623,40229,0.005047240199432546,0.006529899854528701
2012,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003924454255580083,40229,0.0033134809615636357,0.0045354275495965305
2012,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0038263428991905813,40229,0.003223025399219848,0.0044296603991613144
2012,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002403728231542801,40229,0.0019252011251622374,0.0028822553379233644
2013,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2742726206970052,44486,0.2701266867878022,0.2784185546062082
2013,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2449110092720878,44486,0.24091480558894635,0.24890721295522927
2013,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1331130768410956,44486,0.1299563574395227,0.13626979624266852
2013,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09469252904188426,44486,0.0919717059634842,0.09741335212028432
2013,kein Migrationshintergrund,maennlich,Keine Sorgen,0.0719386123840989,44486,0.06953749289451545,0.07433973187368235
2013,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05275498241500586,44486,0.05067764377818927,0.05483232105182245
2013,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.030001065757220505,44486,0.02841581356448134,0.03158631794995967
2013,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.022274325908558032,44486,0.020902954195214565,0.0236456976219015
2013,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014281146754769264,44486,0.013178586164234111,0.015383707345304417
2013,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010710860066076947,44486,0.009754286916994514,0.01166743321515938
2013,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009218799957369711,44486,0.008330682377456634,0.010106917537282788
2013,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.009112224235319195,44486,0.008229207718449436,0.009995240752188954
2013,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.00788660343173825,44486,0.007064606774752875,0.008708600088723626
2013,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.0076201641266119575,44486,0.006812063355881227,0.008428264897342688
2013,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00618139187892998,44486,0.0054530402542749745,0.006909743503584985
2013,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004582756048172226,44486,0.003955116440618342,0.00521039565572611
2013,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004049877437919642,44486,0.0034596979279746948,0.004640056947864589
2013,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00239795374613663,44486,0.0019434437291318413,0.0028524637631414185
2014,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2407434889070268,38694,0.2364835262190583,0.2450034515949953
2014,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19889441270312383,38694,0.19491709365935686,0.2028717317468908
2014,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11909178600578764,38694,0.11586447743254963,0.12231909457902565
2014,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08080433330859983,38694,0.07808879729035877,0.0835198693268409
2014,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06299621577502411,38694,0.06057539765701407,0.06541703389303415
2014,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05962009349261705,38694,0.057260798453783394,0.061979388531450706
2014,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04667210803591304,38694,0.04457034322746335,0.04877387284436273
2014,kein Migrationshintergrund,weiblich,Keine Sorgen,0.042034577428211026,38694,0.04003511836226724,0.04403403649415481
2014,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.028901090747198932,38694,0.027231834125562928,0.030570347368834936
2014,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021258440305706016,38694,0.01982118483100681,0.02269569578040522
2014,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.018921124879424205,38694,0.017563562807625974,0.020278686951222435
2014,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01762261630926764,38694,0.016311598388423183,0.018933634230112097
2014,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01658380945314239,38694,0.015311346683837315,0.017856272222447466
2014,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.016064406025079764,38694,0.014811697798071712,0.017317114252087817
2014,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.010981672479038362,38694,0.009943258153118558,0.012020086804958167
2014,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007457149217184833,38694,0.006599923271943124,0.008314375162426542
2014,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006269941381613119,38694,0.005483438693446602,0.0070564440697796355
2014,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005082733546041404,38694,0.004374173902412207,0.005791293189670601
2015,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24808040201005024,38036,0.24373989379332478,0.2524209102267757
2015,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20759798994974873,38036,0.20352190704814294,0.21167407285135453
2015,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11887437185929649,38036,0.11562183904985768,0.1221269046687353
2015,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07915577889447237,38036,0.07644250867031308,0.08186904911863166
2015,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06303517587939698,38036,0.06059280406283532,0.06547754769595865
2015,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05784924623115578,38036,0.05550303178660281,0.06019546067570875
2015,kein Migrationshintergrund,weiblich,Keine Sorgen,0.044703517587939695,38036,0.042626698865893896,0.046780336309985494
2015,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04277386934673367,38036,0.04074031775957367,0.044807420933893664
2015,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.023959798994974874,38036,0.022422939764008578,0.02549665822594117
2015,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01905527638190955,38036,0.017681270645530694,0.020429282118288403
2015,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.018532663316582914,38036,0.01717726951445861,0.01988805711870722
2015,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.017326633165829147,38036,0.016015277988610216,0.018637988343048077
2015,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.015236180904522613,38036,0.01400516757868378,0.016467194230361446
2015,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.015195979899497487,38036,0.013966566581070834,0.01642539321792414
2015,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.010412060301507538,38036,0.00939193343323713,0.011432187169777947
2015,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007075376884422111,38036,0.006233028821386551,0.00791772494745767
2015,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0066331658291457285,38036,0.005817384225710929,0.007448947432580528
2015,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004502512562814071,38036,0.003829681237760407,0.005175343887867734
2016,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23292855360558928,41132,0.22884352190454477,0.2370135853066338
2016,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19529235631705896,41132,0.19146121789371065,0.19912349474040728
2016,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12363802711469683,41132,0.12045687853993166,0.126819175689462
2016,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08708309074274308,41132,0.08435820246442272,0.08980797902106344
2016,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06391915495300673,41132,0.061555204611029604,0.06628310529498387
2016,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05664143724527988,41132,0.054407496300758786,0.05887537818980098
2016,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.048573567329285534,41132,0.04649600642439324,0.05065112823417783
2016,kein Migrationshintergrund,weiblich,Keine Sorgen,0.041753306163187225,41132,0.03982022424919686,0.04368638807717759
2016,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.031730849205689096,41132,0.03003688178660519,0.033424816624773
2016,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.022540131414788323,41132,0.021105653561859217,0.02397460926771743
2016,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.019337935623388505,41132,0.018007080132990905,0.020668791113786104
2016,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.017466522498544457,41132,0.016200495229641152,0.018732549767447763
2016,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.015595109373700407,41132,0.014397687322676541,0.016792531424724273
2016,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01463860933211345,41132,0.013477925756855023,0.01579929290737188
2016,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.010812609165765616,41132,0.009813137017736192,0.011812081313795039
2016,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006986608999417783,41132,0.006181644125041324,0.007791573873794242
2016,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006570739416119105,41132,0.005789935912035916,0.0073515429202022945
2016,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0044913914996257175,41132,0.003845173390660158,0.005137609608591277
2017,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2200538102997461,45410,0.2162433531055176,0.22386426749397462
2017,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20061389215203304,45410,0.19693057495565125,0.20429720934841483
2017,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1519951494941074,45410,0.14869301807812843,0.15529728091008635
2017,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1050816628140513,45410,0.10226110184306521,0.1079022237850374
2017,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05320398650953049,45410,0.05113964940788798,0.055268323611172995
2017,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04839137519420971,45410,0.04641761908499015,0.050365131303429275
2017,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04236613740573724,45410,0.04051350394809467,0.04421877086337981
2017,kein Migrationshintergrund,weiblich,Keine Sorgen,0.033764068361817424,45410,0.03210276364668475,0.0354253730769501
2017,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03270302019780969,45410,0.031067129934272193,0.03433891046134719
2017,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02110727954829664,45410,0.019785180474838165,0.022429378621755116
2017,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.017734662169843495,45410,0.016520697102377274,0.018948627237309716
2017,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015612565841828034,45410,0.014472314761254166,0.016752816922401905
2017,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.013907309863958467,45410,0.012830198133494793,0.014984421594422141
2017,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013414680359240592,45410,0.012356553327637982,0.014472807390843202
2017,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.011406267763083103,45410,0.01042956812233457,0.012382967403831636
2017,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.00901890939406571,45410,0.008149368490602965,0.009888450297528453
2017,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005797870324756527,45410,0.005099554451816529,0.006496186197696526
2017,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003827352305885028,45410,0.0032594196420645304,0.004395284969705525
2018,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22660040694944436,43121,0.22264907085381674,0.23055174304507198
2018,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19827046486148067,43121,0.19450728814196575,0.2020336415809956
2018,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14121928314290186,43121,0.13793228239547486,0.14450628389032885
2018,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10130693379245578,43121,0.09845895375791307,0.1041549138269985
2018,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.055329472530912506,43121,0.05317157853073462,0.05748736653109039
2018,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05309907653779934,43121,0.05098262945868555,0.055215523616913134
2018,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.043160118954452965,43121,0.041242012926698074,0.04507822498220786
2018,kein Migrationshintergrund,weiblich,Keine Sorgen,0.03909062451087807,43121,0.0372613066310502,0.04091994239070595
2018,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.026490843637501958,43121,0.02497508666603007,0.028006600608973847
2018,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.019212709344185317,43121,0.017917042395267847,0.020508376293102787
2018,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01909532008138989,43121,0.017803540147692688,0.020387100015087093
2018,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01643449679136015,43121,0.015234468433356498,0.017634525149363804
2018,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01608232900297386,43121,0.014895015215776748,0.017269642790170972
2018,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.015182344654875567,43121,0.014028203319680915,0.016336485990070218
2018,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.011151979965565816,43121,0.010160800208431459,0.012143159722700173
2018,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.008021599624354359,43121,0.007179636137234869,0.008863563111473849
2018,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005947722648301769,43121,0.0052219649921359385,0.006673480304467599
2018,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004304272969165753,43121,0.0036863634525298597,0.004922182485801647
2019,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.2074823290506502,42417,0.2036232726023534,0.211341385498947
2019,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18205959308001718,42417,0.17838716150934142,0.18573202465069294
2019,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17885734369508338,42417,0.1752102342877606,0.18250445310240615
2019,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.163783340492834,42417,0.16026141335604685,0.16730526762962114
2019,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04123872378646464,42417,0.03934640653995493,0.043131041032974354
2019,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03588862420431913,42417,0.034118400689833704,0.03765884771880456
2019,kein Migrationshintergrund,maennlich,Keine Sorgen,0.03358456672003749,42417,0.03187006509902582,0.035299068341049164
2019,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03342835943296755,42417,0.03171771143795415,0.03513900742798095
2019,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02585230601007537,42417,0.024342058445225405,0.027362553574925334
2019,kein Migrationshintergrund,weiblich,Keine Sorgen,0.019135392666067872,42417,0.017831597645404217,0.020439187686731527
2019,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.016597024251181317,42417,0.015381210726650602,0.01781283777571203
2019,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013433826688014995,42417,0.012338234119846546,0.014529419256183444
2019,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.013199515757410083,42417,0.012113390850208417,0.014285640664611748
2019,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.011949857460850548,42417,0.010915770762305765,0.012983944159395331
2019,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009723903620103877,42417,0.008790037612374126,0.010657769627833628
2019,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.0073807943140547505,42417,0.006566223237932161,0.00819536539017734
2019,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0036708712461436324,42417,0.003095335786170941,0.004246406706116324
2019,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0024602647713515835,42417,0.001988807733980148,0.002931721808723019
2019,kein Migrationshintergrund,-3,Grosse Sorgen,0.00019525910883742728,42417,6.22904329404096e-05,0.00032822778473444496
2019,kein Migrationshintergrund,-3,Einige Sorgen,7.810364353497091e-05,42417,-5.998058139415868e-06,0.0001622053452093577
2020,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19877089286413277,42741,0.19498743862871135,0.2025543470995542
2020,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18636239088738404,42741,0.18267067410311516,0.19005410767165293
2020,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.15383410968019728,42741,0.150413623734437,0.15725459562595756
2020,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11425999138842134,42741,0.11124397319921264,0.11727600957763004
2020,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0575801463968372,42741,0.055371672209736406,0.059788620583937996
2020,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.053509218303519006,42741,0.05137565157902512,0.05564278502801289
2020,kein Migrationshintergrund,maennlich,Keine Sorgen,0.043527615767017656,42741,0.0415931885715753,0.045462042962460016
2020,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03565976435589306,42741,0.033901686474514595,0.03741784223727153
2020,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.029749089912709907,42741,0.02813839753535703,0.03135978229006279
2020,kein Migrationshintergrund,weiblich,Keine Sorgen,0.02794848710220378,42741,0.02638585218651942,0.029511122017888143
2020,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.022076956198379457,42741,0.020683941593258183,0.02346997080350073
2020,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01636199945199045,42741,0.01515926550814647,0.017564733395834434
2020,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01636199945199045,42741,0.01515926550814647,0.017564733395834434
2020,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.014522253102125494,42741,0.01338809357935465,0.015656412624896338
2020,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.012408501976748738,42741,0.011359002853236906,0.01345800110026057
2020,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.008924726973812972,42741,0.00803309728319463,0.009816356664431314
2020,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004853798880494775,42741,0.004194901068840929,0.005512696692148621
2020,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0029749089912709907,42741,0.002458583439388965,0.0034912345431530162
2020,kein Migrationshintergrund,-3,Grosse Sorgen,0.00023486123615297296,42741,8.958706791496333e-05,0.0003801354043909826
2020,kein Migrationshintergrund,-3,Einige Sorgen,7.828707871765765e-05,42741,-5.593568962964632e-06,0.00016216772639827994
2021,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1942290877295249,27598,0.18956163214189203,0.19889654331715778
2021,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1878169629845526,27598,0.18320897189730107,0.19242495407180416
2021,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18169629845526086,27598,0.1771469671658338,0.18624562974468792
2021,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.14637132031477704,27598,0.14220090064502505,0.15054173998452902
2021,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04651705042261731,27598,0.04403231691691834,0.049001783928316285
2021,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03940542116001166,27598,0.03710998447225149,0.04170085784777183
2021,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.038356164383561646,27598,0.03609025792228985,0.04062207084483344
2021,kein Migrationshintergrund,maennlich,Keine Sorgen,0.034975225881667155,27598,0.032807687674369104,0.037142764088965205
2021,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03124453512095599,27598,0.02919190176255645,0.03329716847935553
2021,kein Migrationshintergrund,weiblich,Keine Sorgen,0.023316817254444767,27598,0.0215363714624016,0.025097263046487933
2021,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.013523754007577965,27598,0.012161025900864991,0.014886482114290939
2021,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013523754007577965,27598,0.012161025900864991,0.014886482114290939
2021,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012299621101719616,27598,0.010999224748702846,0.013600017454736385
2021,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01183328475663072,27598,0.01055747759816636,0.01310909191509508
2021,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.009326726901777908,27598,0.00819263794999118,0.010460815853564636
2021,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.00909355872923346,27598,0.007973603840263528,0.010213513618203392
2021,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0039055668901194986,27598,0.0031696825470339794,0.004641451233205017
2021,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002156805596036141,27598,0.0016094697184414154,0.0027041414736308665
2021,kein Migrationshintergrund,-3,Grosse Sorgen,0.0002914602156805596,27598,9.006756956900748e-05,0.0004928528617921117
