year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,male,Not concerned at all,0.006321388851600036,165,24876,0.006302274125785158,0.0063405035774149136
2015,Indirect migration background,female,Very concerned,0.007030230895945232,259,24876,0.007010080125454754,0.00705038166643571
2015,Indirect migration background,female,Somewhat concerned,0.01294705530897564,461,24876,0.012919790994983483,0.012974319622967795
2015,Indirect migration background,female,Not concerned at all,0.003337286411376661,113,24876,0.0033233769698088524,0.0033511958529444698
2016,No migration background,male,Very concerned,0.09961467814996058,2094,24046,0.09954325599387641,0.09968610030604476
2016,No migration background,male,Somewhat concerned,0.22313694675522053,4696,24046,0.22303765457154673,0.22323623893889433
2016,No migration background,male,Not concerned at all,0.06797015091756793,1362,24046,0.06791012606349453,0.06803017577164133
2016,No migration background,female,Very concerned,0.12820376004963618,2973,24046,0.12812403129833264,0.12828348880093973
2016,No migration background,female,Somewhat concerned,0.2375124996962614,5601,24046,0.2374110112310836,0.2376139881614392
2016,No migration background,female,Not concerned at all,0.04320962363914422,1004,24046,0.04316113324366197,0.04325811403462647
2016,Direct migration background,male,Very concerned,0.01786256034471858,542,24046,0.017830972857940993,0.017894147831496166
2016,Direct migration background,male,Somewhat concerned,0.03735769126868699,1168,24046,0.03731246616490251,0.037402916372471465
2016,Direct migration background,male,Not concerned at all,0.016080174398796627,465,24046,0.016050177088311558,0.016110171709281695
2016,Direct migration background,female,Very concerned,0.021959416263005765,763,24046,0.021924466364497738,0.021994366161513793
2016,Direct migration background,female,Somewhat concerned,0.04432228283206362,1537,24046,0.04427320064847356,0.044371365015653676
2016,Direct migration background,female,Not concerned at all,0.009727709954084108,375,24046,0.009704303280160906,0.00975111662800731
2016,Indirect migration background,male,Very concerned,0.00679890576609898,168,24046,0.006779308513487452,0.006818503018710509
2016,Indirect migration background,male,Somewhat concerned,0.014347051662308132,352,24046,0.014318692040894827,0.014375411283721436
2016,Indirect migration background,male,Not concerned at all,0.00659456216523898,158,24046,0.006575259675290677,0.006613864655187283
2016,Indirect migration background,female,Very concerned,0.007186378158825536,260,24046,0.007166234146328891,0.007206522171322181
2016,Indirect migration background,female,Somewhat concerned,0.01391339545488118,420,24046,0.01388546158027265,0.01394132932948971
2016,Indirect migration background,female,Not concerned at all,0.004202212523500723,108,24046,0.004186785516732883,0.004217639530268563
2017,No migration background,male,Very concerned,0.11650443013894328,2773,26389,0.11642802910235911,0.11658083117552745
2017,No migration background,male,Somewhat concerned,0.22117736500651042,5294,26389,0.22107852893719,0.22127620107583085
2017,No migration background,male,Not concerned at all,0.05379580165851909,1277,26389,0.053742074673493435,0.053849528643544746
2017,No migration background,female,Very concerned,0.15324118584095306,4011,26389,0.15315540437614722,0.1533269673057589
2017,No migration background,female,Somewhat concerned,0.21482907293431514,5807,26389,0.21473126941662943,0.21492687645200084
2017,No migration background,female,Not concerned at all,0.03588396961475799,891,26389,0.035839676039677595,0.03592826318983838
2017,Direct migration background,male,Very concerned,0.019759338556322274,557,26389,0.0197261965801332,0.01979248053251135
2017,Direct migration background,male,Somewhat concerned,0.03663889864552526,1118,26389,0.03659415909657844,0.03668363819447208
2017,Direct migration background,male,Not concerned at all,0.0133408195459447,412,26389,0.01331349828882872,0.01336814080306068
2017,Direct migration background,female,Very concerned,0.026215598637559318,863,26389,0.0261775501726681,0.026253647102450536
2017,Direct migration background,female,Somewhat concerned,0.042216586566224526,1404,26389,0.04216870139369291,0.042264471738756144
2017,Direct migration background,female,Not concerned at all,0.010913330909294926,354,26389,0.010888589656933454,0.010938072161656398
2017,Indirect migration background,male,Very concerned,0.008658248081748558,238,26389,0.00863618569190197,0.008680310471595145
2017,Indirect migration background,male,Somewhat concerned,0.014988388887593657,367,26389,0.01495945385377762,0.015017323921409692
2017,Indirect migration background,male,Not concerned at all,0.005450762207753378,153,26389,0.005433228748620127,0.00546829566688663
2017,Indirect migration background,female,Very concerned,0.008549680005224311,301,26389,0.00852775517435919,0.008571604836089432
2017,Indirect migration background,female,Somewhat concerned,0.014510771780821092,468,26389,0.014482294596934595,0.01453924896470759
2017,Indirect migration background,female,Not concerned at all,0.0033257509819891048,101,26389,0.003312040670375746,0.0033394612936024637
2018,No migration background,male,Very concerned,0.11258572591250755,2589,25556,0.11251063912936636,0.11266081269564875
2018,No migration background,male,Somewhat concerned,0.21799777953021113,5067,25556,0.21789969767867087,0.21809586138175138
2018,No migration background,male,Not concerned at all,0.05784900154693713,1357,25556,0.05779354321310463,0.057904459880769636
2018,No migration background,female,Very concerned,0.14006329868802997,3609,25556,0.1399808556390166,0.14014574173704333
2018,No migration background,female,Somewhat concerned,0.22431342734361628,5791,25556,0.2242143374413727,0.22441251724585987
2018,No migration background,female,Not concerned at all,0.03705867553334715,999,25556,0.03701380063407387,0.03710355043262043
2018,Direct migration background,male,Very concerned,0.018541588168464528,491,25556,0.018509542595307744,0.018573633741621312
2018,Direct migration background,male,Somewhat concerned,0.04095499664423514,1103,25556,0.04090791717388151,0.04100207611458877
2018,Direct migration background,male,Not concerned at all,0.012886679692425837,420,25556,0.012859887228742586,0.012913472156109088
2018,Direct migration background,female,Very concerned,0.022623553045597794,677,25556,0.02258822903810811,0.02265887705308748
2018,Direct migration background,female,Somewhat concerned,0.04538969967514827,1414,25556,0.04534025149188066,0.04543914785841588
2018,Direct migration background,female,Not concerned at all,0.011845074282236164,411,25556,0.011819373872825981,0.011870774691646347
2018,Indirect migration background,male,Very concerned,0.008366072107105316,205,25556,0.008344435203117812,0.008387709011092821
2018,Indirect migration background,male,Somewhat concerned,0.01569953623027759,388,25556,0.015670006064564257,0.01572906639599092
2018,Indirect migration background,male,Not concerned at all,0.005524473484903876,152,25556,0.0055068658459579934,0.0055420811238497585
2018,Indirect migration background,female,Very concerned,0.008638473443288705,285,25556,0.008616490129502063,0.008660456757075347
2018,Indirect migration background,female,Somewhat concerned,0.01550414998959731,488,25556,0.015474801243370693,0.015533498735823928
2018,Indirect migration background,female,Not concerned at all,0.004157794682070264,110,25556,0.004142508979266783,0.004173080384873746
2019,No migration background,male,Very concerned,0.16449048464760704,4194,25600,0.16440221071446404,0.16457875858075005
2019,No migration background,male,Somewhat concerned,0.18625457361100725,4662,25600,0.1861618726704567,0.1863472745515578
2019,No migration background,male,Not concerned at all,0.03598461078242027,860,25600,0.035940261481798144,0.03602896008304239
2019,No migration background,female,Very concerned,0.2027366669612352,5313,25600,0.20264093577644882,0.2028323981460216
2019,No migration background,female,Somewhat concerned,0.17832462997136178,4580,25600,0.17823348301152778,0.17841577693119579
2019,No migration background,female,Not concerned at all,0.02060148621255137,490,25600,0.02056766295882077,0.020635309466281972
2019,Direct migration background,male,Very concerned,0.027304328393683023,662,25600,0.027265523130947815,0.02734313365641823
2019,Direct migration background,male,Somewhat concerned,0.03490879774197562,856,25600,0.03486509204890282,0.03495250343504842
2019,Direct migration background,male,Not concerned at all,0.01044470634886911,249,25600,0.010420498592625494,0.010468914105112727
2019,Direct migration background,female,Very concerned,0.03427520648146746,919,25600,0.03423188501815273,0.034318527944782184
2019,Direct migration background,female,Somewhat concerned,0.03864045981165873,1056,25600,0.038594566388740564,0.03868635323457689
2019,Direct migration background,female,Not concerned at all,0.006766737683328945,189,25600,0.0067472167002321825,0.006786258666425707
2019,Indirect migration background,male,Very concerned,0.011324473479761524,306,25600,0.01129927801994081,0.011349668939582237
2019,Indirect migration background,male,Somewhat concerned,0.013720858259784597,338,25600,0.01369315843955532,0.013748558080013875
2019,Indirect migration background,male,Not concerned at all,0.004944280102957205,94,25600,0.004927578366723585,0.004960981839190825
2019,Indirect migration background,female,Very concerned,0.013937132436667093,425,25600,0.01390921822270184,0.013965046650632345
2019,Indirect migration background,female,Somewhat concerned,0.012163576857868473,344,25600,0.012137475713024506,0.01218967800271244
2019,Indirect migration background,female,Not concerned at all,0.003176990215795373,63,25600,0.0031635902603896347,0.0031903901712011114
2020,No migration background,male,Very concerned,0.1340978305579226,2919,25539,0.1340166969852246,0.1341789641306206
2020,No migration background,male,Somewhat concerned,0.21172858829981187,4761,25539,0.21163131739633814,0.2118258592032856
2020,No migration background,male,Not concerned at all,0.0470539068830949,1112,25539,0.04700348868480757,0.04710432508138224
2020,No migration background,female,Very concerned,0.1640025592114787,3930,25539,0.16391439687380954,0.16409072154914783
2020,No migration background,female,Somewhat concerned,0.2161441212688054,5078,25539,0.21604611696801534,0.21624212556959543
2020,No migration background,female,Not concerned at all,0.03136817859691691,714,25539,0.031326675612449686,0.03140968158138413
2020,Direct migration background,male,Very concerned,0.020979648585523307,760,25539,0.020945525344379892,0.02101377182666672
2020,Direct migration background,male,Somewhat concerned,0.03579679218279786,1367,25539,0.03575255762889164,0.035841026736704085
2020,Direct migration background,male,Not concerned at all,0.010755797844534952,564,25539,0.010731237843375017,0.010780357845694886
2020,Direct migration background,female,Very concerned,0.023841056845726127,911,25539,0.02380473412839222,0.023877379563060033
2020,Direct migration background,female,Somewhat concerned,0.04045757432253891,1471,25539,0.040410661958174346,0.04050448668690347
2020,Direct migration background,female,Not concerned at all,0.008411675447260715,418,25539,0.008389930304322987,0.008433420590198443
2020,Indirect migration background,male,Very concerned,0.009039666065368287,228,25539,0.009017130957571331,0.009062201173165243
2020,Indirect migration background,male,Somewhat concerned,0.01575480070205577,371,25539,0.01572515147198565,0.01578444993212589
2020,Indirect migration background,male,Not concerned at all,0.004581698270671982,124,25539,0.004565618814215292,0.0045977777271286715
2020,Indirect migration background,female,Very concerned,0.010118560038972328,317,25539,0.010094731014799524,0.010142389063145131
2020,Indirect migration background,female,Somewhat concerned,0.013321754163879365,418,25539,0.013294456606050985,0.013349051721707745
2020,Indirect migration background,female,Not concerned at all,0.002545790712639969,76,25539,0.0025337925942421373,0.002557788831037801
2021,No migration background,male,Very concerned,0.15707726279443485,2511,17148,0.15699100400189217,0.15716352158697752
2021,No migration background,male,Somewhat concerned,0.19905153928930536,3117,17148,0.1989568855264454,0.19914619305216533
2021,No migration background,male,Not concerned at all,0.03753597905419157,600,17148,0.03749092136098081,0.03758103674740233
2021,No migration background,female,Very concerned,0.19110869643320366,3222,17148,0.19101549166385343,0.1912019012025539
2021,No migration background,female,Somewhat concerned,0.19193759069321192,3332,17148,0.19184423188492622,0.19203094950149763
2021,No migration background,female,Not concerned at all,0.023848839800417847,400,17148,0.02381267009319344,0.023885009507642253
2021,Direct migration background,male,Very concerned,0.027377933677961354,536,17148,0.02733925022611852,0.02741661712980419
2021,Direct migration background,male,Somewhat concerned,0.031477574686628665,658,17148,0.03143618345972413,0.031518965913533196
2021,Direct migration background,male,Not concerned at all,0.010027805043858931,203,17148,0.01000418573054046,0.010051424357177402
2021,Direct migration background,female,Very concerned,0.034231309012246885,676,17148,0.03418820664307535,0.03427441138141842
2021,Direct migration background,female,Somewhat concerned,0.03448183424905936,798,17148,0.034438580054200266,0.03452508844391845
2021,Direct migration background,female,Not concerned at all,0.007115125149326701,156,17148,0.007095200368769327,0.007135049929884075
2021,Indirect migration background,male,Very concerned,0.009280409366822001,160,17148,0.009257678721257212,0.009303140012386791
2021,Indirect migration background,male,Somewhat concerned,0.012741268569303946,211,17148,0.012714681243676921,0.012767855894930971
2021,Indirect migration background,male,Not concerned at all,0.005491840226795297,67,17148,0.005474320959041573,0.005509359494549022
2021,Indirect migration background,female,Very concerned,0.011394105755132916,232,17148,0.011368946107836793,0.01141926540242904
2021,Indirect migration background,female,Somewhat concerned,0.012840412817682037,232,17148,0.012813723590103687,0.012867102045260388
2021,Indirect migration background,female,Not concerned at all,0.002980473380416685,37,17148,0.0029675508583177804,0.00299339590251559
