"plh0036","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","192","0.536728234588153","0.487365388149847","0.586091081026459"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","247","0.612240059678558","0.565697594299736","0.65878252505738"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1449","0.167360869631463","0.159351168457645","0.175370570805281"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","948","0.101397618649444","0.095184095881551","0.107611141417338"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","209","0.206496685953467","0.182629684062796","0.230363687844138"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","198","0.147048579850167","0.127352497168485","0.166744662531848"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","105","0.253903545102998","0.210817470599959","0.296989619606036"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","70","0.155870289772405","0.121221082136445","0.190519497408365"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","2086","0.239053247538935","0.230201796590533","0.247904698487337"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2823","0.296172546262123","0.287097870492537","0.305247222031709"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","271","0.262568682308819","0.236481915191404","0.288655449426234"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","350","0.271300027456956","0.246739679157552","0.29586037575636"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","98","0.252751832042588","0.209170952070742","0.296332712014435"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","109","0.280012495499641","0.236865296139013","0.323159694860268"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","5361","0.594401329210547","0.584211236000708","0.604591422420386"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5906","0.600582812879817","0.590848048592687","0.610317577166946"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","637","0.558499913364222","0.529061461875717","0.587938364852727"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","728","0.579701037507061","0.552435351831828","0.606966723182295"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","196","0.516857220407015","0.466745484166632","0.566968956647399"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","249","0.568008359174929","0.52040731704418","0.615609401305677"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1472","0.166545423250518","0.158813325635128","0.174277520865908"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","995","0.10324464085806","0.0971968555551153","0.109292426161005"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","185","0.178931404326959","0.156208124532434","0.201654684121483"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","181","0.148998935035982","0.129329501176255","0.16866836889571"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","88","0.230390947550396","0.188164533803996","0.272617361296797"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","58","0.151979145325431","0.117480925044222","0.18647736560664"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2784","0.344245405176972","0.334071617723641","0.354419192630302"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","3623","0.404906775601534","0.394835101155607","0.414978450047461"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","313","0.326986021461101","0.297525173118105","0.356446869804098"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","370","0.324838506655735","0.29746045613276","0.352216557178711"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","129","0.34963488075941","0.300781621267925","0.398488140250895"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","157","0.386668373761699","0.339644707256543","0.433692040266855"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4520","0.523367661903543","0.512672851060955","0.53406247274613"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4729","0.509629106467146","0.499372088682195","0.519886124252097"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","513","0.514253015528252","0.482865127642702","0.545640903413801"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","639","0.578717295301267","0.549851403377411","0.607583187225124"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","161","0.443755691413736","0.392856333175594","0.494655049651879"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","0.485934298121449","0.437673158361261","0.534195437881638"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1074","0.132386932919486","0.125129826101938","0.139644039737034"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","773","0.0854641179313199","0.0797279225338836","0.0912003133287563"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","148","0.158760963010647","0.135810038545272","0.181711887476022"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","115","0.0964441980429971","0.0791865948893096","0.113701801196684"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","76","0.206609427826854","0.165130632603663","0.248088223050045"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","50","0.127397328116852","0.0952023664685573","0.159592289765146"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1980","0.257718235909566","0.248091734739996","0.267344737079137"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2565","0.311489508781011","0.301731373633504","0.321247643928518"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","215","0.258969608007116","0.229993287092326","0.287945928921907"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","288","0.288262546789291","0.260492496721975","0.316032596856606"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","97","0.258352930524762","0.213385016931835","0.303320844117689"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","124","0.35042999251248","0.303674599481144","0.397185385543816"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4668","0.578623236697239","0.567755359461193","0.589491113933285"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","5199","0.587433362368608","0.577060080177492","0.597806644559724"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","508","0.532011177653434","0.499006237338525","0.565016117968344"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","598","0.586914717011402","0.556727018480178","0.617102415542625"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","190","0.510603895419193","0.459250434811528","0.561957356026857"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","212","0.486616191850542","0.437634649439413","0.535597734261672"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1282","0.163658527393194","0.155515748664336","0.171801306122053"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","888","0.101077128850382","0.094725611346337","0.107428646354426"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","155","0.209019214339449","0.182123882597768","0.23591454608113"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","136","0.124822736199308","0.104559094129489","0.145086378269127"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","77","0.231043174056045","0.187742470932562","0.274343877179528"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","64","0.162953815636978","0.12676077479206","0.199146856481896"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1782","0.244706896022921","0.234960312514958","0.254453479530884"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2286","0.286063148968294","0.276228208226666","0.295898089709922"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","199","0.260465479025113","0.229180093944423","0.291750864105804"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","249","0.270317403977205","0.241220916025963","0.299413891928447"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","80","0.198786740590801","0.156366180056527","0.241207301125076"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","101","0.272209890391396","0.226547705962111","0.317872074820682"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4424","0.580660532813287","0.569473483102396","0.591847582524178"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4955","0.606640546996875","0.596009613453192","0.617271480540557"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","444","0.581470660907579","0.546305383290457","0.616635938524702"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","544","0.619120931139921","0.587306960924787","0.650934901355056"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","194","0.614316519532902","0.562577255314716","0.666055783751088"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","216","0.615496497667079","0.565589137132078","0.665403858202081"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1268","0.174632571163792","0.166025451684422","0.183239690643162"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","870","0.107296304034832","0.10056100413828","0.114031603931383"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","113","0.158063860067307","0.132059686205542","0.184068033929072"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","102","0.110561664882874","0.0900171079243895","0.131106221841359"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","66","0.186896739876296","0.145460308410395","0.228333171342198"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","48","0.112293611941524","0.0799033949889252","0.144683828894123"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2426","0.281867321373761","0.272613313263078","0.291121329484445"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3334","0.32003032902171","0.311223504531555","0.328837153511866"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","348","0.293471253122189","0.268593765475024","0.318348740769353"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","477","0.325944980996049","0.302905677206738","0.348984284785361"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","139","0.274459887291715","0.235806882112331","0.313112892471099"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","208","0.306893213587553","0.270964641773987","0.342821785401119"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5268","0.56558043920898","0.555384974087572","0.575775904330388"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6455","0.589554016155936","0.580267158098198","0.598840874213675"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","719","0.552237518244286","0.525070271800817","0.579404764687756"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","927","0.587325736563453","0.563126997460447","0.61152447566646"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","283","0.554936564887038","0.51188928251705","0.597983847257025"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","357","0.583235489802496","0.544828207986484","0.621642771618508"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1386","0.152552239417259","0.145156681736965","0.159947797097553"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","989","0.0904156548223534","0.0850016042779856","0.0958297053667213"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","220","0.154291228633525","0.134556104895897","0.174026352371153"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","186","0.0867292824404974","0.0728957793334322","0.100562785547563"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","90","0.170603547821247","0.138020761045106","0.203186334597388"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","68","0.109871296609951","0.085509194243618","0.134233398976284"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2289","0.284189961606819","0.27455792887751","0.293821994336129"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3150","0.340883037880834","0.33125301821682","0.350513057544849"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","230","0.255223722067976","0.226368678725635","0.284078765410318"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","316","0.282562967491077","0.255931417877009","0.309194517105144"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","101","0.254009178875774","0.20983330775166","0.298185049999888"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","139","0.332367892600282","0.286937006860405","0.37779877834016"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4888","0.569281990347723","0.558707122987789","0.579856857707657"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5345","0.572141572641277","0.562089745025736","0.582193400256817"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","522","0.605667830700484","0.573323612965397","0.638012048435571"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","655","0.603510403670718","0.574576622028452","0.632444185312985"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","204","0.550847818899616","0.50036934126375","0.601326296535482"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","231","0.54979716447844","0.501815155680401","0.59777917327648"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1246","0.146528048045458","0.138975913832564","0.154080182258352"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","812","0.0869753894778889","0.0812502948784087","0.092700484077369"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","125","0.13910844723154","0.116205083563588","0.162011810899492"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","127","0.113926628838205","0.0951337035699311","0.132719554106479"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","68","0.19514300222461","0.154924163338984","0.235361841110236"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","43","0.117834942921278","0.0867403383213352","0.14892954752122"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2083","0.252487257789789","0.243183491561517","0.261791024018062"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2855","0.306744246899892","0.297369021644427","0.316119472155358"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","218","0.263224647823845","0.233757692265969","0.292691603381722"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","307","0.277088508709853","0.250259102545957","0.303917914873748"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","83","0.216075395222551","0.174364251749502","0.2577865386956"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","119","0.299655735509073","0.255527658139205","0.34378381287894"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4948","0.583827191816643","0.573270963705598","0.594383419927688"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5547","0.603277607744516","0.593331601746243","0.61322361374279"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","495","0.573169748600401","0.54007388838811","0.606265608812691"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","643","0.624602262795182","0.595574949503941","0.653629576086423"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","212","0.580642182579637","0.530631940910915","0.63065242424836"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","246","0.563373749037333","0.51559869958242","0.611148798492246"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1345","0.163685550393568","0.155762001750102","0.171609099037033"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","892","0.0899781453555912","0.0841605811288158","0.0957957095823666"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","145","0.163605603575754","0.13885367224152","0.188357534909988"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","119","0.0983092284949659","0.0804614077775248","0.116157049212407"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","79","0.203282422197812","0.162496113413092","0.244068730982531"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","49","0.136970515453594","0.103851739124034","0.170089291783154"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1778","0.23464556594226","0.225197302119205","0.244093829765315"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2504","0.288895084803889","0.279346225999415","0.298443943608362"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","168","0.262250890475968","0.230255116999163","0.294246663952772"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","259","0.267929971069584","0.239737646639469","0.296122295499698"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","88","0.224054628349509","0.179799517300684","0.268309739398334"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","119","0.315206503075508","0.267738432449535","0.362674573701482"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4600","0.589762344906304","0.578795774908044","0.600728914904564"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5159","0.600906312079495","0.590589266067445","0.611223358091546"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","412","0.55388842809911","0.51772973951003","0.59004711668819"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","548","0.581660828306422","0.550259855907832","0.613061800705012"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","175","0.501085722588905","0.448016847491853","0.554154597685957"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","204","0.550297512926385","0.499471551630337","0.601123474222434"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1350","0.175592089151436","0.167109311518548","0.184074866784325"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","992","0.110198603116616","0.10360156275411","0.116795643479122"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","146","0.183860681424923","0.15568292803524","0.212038434814605"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","141","0.150409200623994","0.127653719401157","0.173164681846832"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","78","0.274859649061586","0.227475025853607","0.322244272269565"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","45","0.134495983998107","0.0996371076594801","0.169354860336733"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2184","0.232275774027962","0.223671091340969","0.240880456714954"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3220","0.300285239224146","0.29166259069924","0.308907887749053"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","563","0.246597854186099","0.228997762645653","0.264197945726544"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","759","0.276793197126602","0.260110486914002","0.293475907339202"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","206","0.206806366650385","0.179185987909361","0.234426745391409"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","306","0.318479467278339","0.288916086640967","0.348042847915711"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5367","0.578104413274206","0.568041217712058","0.588167608836353"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6504","0.599218957262163","0.590000472728381","0.608437441795945"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1241","0.539027137587386","0.518673133918854","0.559381141255917"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1562","0.567442858032683","0.548969729192327","0.585915986873039"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","444","0.559446700738135","0.525590622093325","0.593302779382945"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","505","0.53202539723091","0.500362457945667","0.563688336516153"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","1701","0.189619812697832","0.181632208383516","0.197607417012149"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1132","0.100495803513691","0.0948400726586422","0.106151534368739"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","500","0.214375008226516","0.197617803486624","0.231132212966408"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","442","0.155763944840715","0.142242501109048","0.169285388572382"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","176","0.23374693261148","0.204885549442779","0.262608315780182"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","143","0.149495135490751","0.126868194971667","0.172122076009835"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1973","0.229723479285543","0.220891858397657","0.238555100173428"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","2968","0.296340849203596","0.287508810886146","0.305172887521045"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","422","0.234915354572913","0.216001507133878","0.253829202011948"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","580","0.277126456325632","0.259018822415258","0.295234090236006"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","181","0.237524938712542","0.206945532198089","0.268104345226996"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","264","0.295892987450697","0.265580213233909","0.326205761667485"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","5168","0.593282806578495","0.582969651634533","0.603595961522457"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","6183","0.597357587340975","0.587872071228614","0.606843103453336"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1043","0.542965731405736","0.520741332214515","0.565190130596958"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1399","0.580860859394725","0.560898737093248","0.600822981696202"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","395","0.520414244332911","0.484516319108411","0.556312169557412"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","489","0.557069161795842","0.524080740570726","0.590057583020959"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1574","0.176993714135962","0.168980718746995","0.18500670952493"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1118","0.106301563455429","0.100340148686053","0.112262978224806"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","465","0.22211891402135","0.203574256675867","0.240663571366834"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","368","0.142012684279643","0.127890705709766","0.15613466284952"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","168","0.242060816954546","0.211282770540535","0.272838863368558"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","118","0.14703785075346","0.12351887164819","0.170556829858731"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","2098","0.25579975454088","0.246336546901181","0.265262962180579"
