year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,female,Very concerned,0.3135134391307786,2973,24046,0.3133404260714058,0.31368645219015145
2016,No migration background,female,Somewhat concerned,0.5808204110978743,5601,24046,0.5806363950142125,0.5810044271815361
2016,No migration background,female,Not concerned at all,0.10566614977134704,1004,24046,0.10555150544653315,0.10578079409616094
2016,Direct migration background,male,Very concerned,0.2505252961835266,542,24046,0.25013829231655776,0.2509123000504954
2016,Direct migration background,male,Somewhat concerned,0.5239476586338163,1168,24046,0.5235016098828839,0.5243937073847488
2016,Direct migration background,male,Not concerned at all,0.22552704518265715,465,24046,0.2251537834514522,0.2259003069138621
2016,Direct migration background,female,Very concerned,0.2889039204186567,763,24046,0.2885118498280064,0.28929599100930703
2016,Direct migration background,female,Somewhat concerned,0.5831157403605315,1537,24046,0.5826892506691201,0.5835422300519428
2016,Direct migration background,female,Not concerned at all,0.12798033922081184,375,24046,0.1276913656170429,0.1282693128245808
2016,Indirect migration background,male,Very concerned,0.24508934460103823,168,24046,0.24447344519901731,0.24570524400305915
2016,Indirect migration background,male,Somewhat concerned,0.5171875607403653,352,24046,0.516472055118724,0.5179030663620067
2016,Indirect migration background,male,Not concerned at all,0.23772309465859648,158,24046,0.23711356918833648,0.23833262012885648
2016,Indirect migration background,female,Very concerned,0.28402427065825164,260,24046,0.283348177322097,0.2847003639944063
2016,Indirect migration background,female,Somewhat concerned,0.5498934107161277,420,24046,0.5491475173893977,0.5506393040428578
2016,Indirect migration background,female,Not concerned at all,0.16608231862562067,108,24046,0.16552435862100967,0.16664027863023168
2017,No migration background,male,Very concerned,0.2976017812771067,2773,26389,0.29742776821472267,0.2977757943394907
2017,No migration background,male,Somewhat concerned,0.5649809000877821,5294,26389,0.5647922124567529,0.5651695877188113
2017,No migration background,male,Not concerned at all,0.13741731863511114,1277,26389,0.13728628177189794,0.13754835549832434
2017,No migration background,female,Very concerned,0.37935284512728384,4011,26389,0.3791710409653956,0.3795346492891721
2017,No migration background,female,Somewhat concerned,0.5318153836154259,5807,26389,0.5316284235801215,0.5320023436507303
2017,No migration background,female,Not concerned at all,0.08883177125729025,891,26389,0.0887251746926482,0.08893836782193229
2017,Direct migration background,male,Very concerned,0.2833324607153911,557,26389,0.2829261157884477,0.2837388056423345
2017,Direct migration background,male,Somewhat concerned,0.5253712962885055,1118,26389,0.5249210004030355,0.5258215921739756
2017,Direct migration background,male,Not concerned at all,0.1912962429961033,412,26389,0.19094156376433558,0.191650922227871
2017,Direct migration background,female,Very concerned,0.33039798493714906,863,26389,0.33000034342270884,0.3307956264515893
2017,Direct migration background,female,Somewhat concerned,0.5320601419500482,1404,26389,0.5316383094559858,0.5324819744441107
2017,Direct migration background,female,Not concerned at all,0.13754187311280275,354,26389,0.13725070009683177,0.13783304612877373
2017,Indirect migration background,male,Very concerned,0.29756089295307236,238,26389,0.2969226426574208,0.29819914324872393
2017,Indirect migration background,male,Somewhat concerned,0.5151109484517766,367,26389,0.514413245859854,0.5158086510436992
2017,Indirect migration background,male,Not concerned at all,0.18732815859515095,153,26389,0.18678345794335632,0.18787285924694558
2017,Indirect migration background,female,Very concerned,0.3240208559142052,301,26389,0.3233347510061278,0.3247069608222826
2017,Indirect migration background,female,Somewhat concerned,0.549937856098041,468,26389,0.5492085154045873,0.5506671967914948
2017,Indirect migration background,female,Not concerned at all,0.12604128798775383,101,26389,0.12555472477615282,0.12652785119935483
2018,No migration background,male,Very concerned,0.28984630247618737,2589,25556,0.28967337623474443,0.2900192287176303
2018,No migration background,male,Somewhat concerned,0.5612243455618315,5067,25556,0.5610352025257163,0.5614134885979468
2018,No migration background,male,Not concerned at all,0.1489293519619811,1357,25556,0.148793653851673,0.14906505007228918
2018,No migration background,female,Very concerned,0.348906195472532,3609,25556,0.34872749450043994,0.34908489644462404
2018,No migration background,female,Somewhat concerned,0.5587783899205995,5791,25556,0.558592224514745,0.558964555326454
2018,No migration background,female,Not concerned at all,0.0923154146068686,999,25556,0.09220688321184865,0.09242394600188854
2018,Direct migration background,male,Very concerned,0.2561584959621652,491,25556,0.25577307606578137,0.2565439158585491
2018,Direct migration background,male,Somewhat concerned,0.5658075374776043,1103,25556,0.5653698994532432,0.5662451755019653
2018,Direct migration background,male,Not concerned at all,0.17803396656023057,420,25556,0.17769619901766348,0.17837173410279766
2018,Direct migration background,female,Very concerned,0.2832961056741514,677,25556,0.28291732421902416,0.2836748871292787
2018,Direct migration background,female,Somewhat concerned,0.5683777932569667,1414,25556,0.5679614332905232,0.5687941532234102
2018,Direct migration background,female,Not concerned at all,0.14832610106888192,411,25556,0.14802732625604864,0.1486248758817152
2018,Indirect migration background,male,Very concerned,0.28273230730994886,205,25556,0.28211041684511073,0.283354197774787
2018,Indirect migration background,male,Somewhat concerned,0.5305675166620508,388,25556,0.5298783211475718,0.5312567121765298
2018,Indirect migration background,male,Not concerned at all,0.18670017602800038,152,25556,0.18616205093066632,0.18723830112533443
2018,Indirect migration background,female,Very concerned,0.3052419016637575,285,25556,0.3045916206325933,0.30589218269492163
2018,Indirect migration background,female,Somewhat concerned,0.5478417289320413,488,25556,0.5471389236837769,0.5485445341803057
2018,Indirect migration background,female,Not concerned at all,0.1469163694042012,110,25556,0.14641645793618877,0.14741628087221362
2019,No migration background,male,Very concerned,0.42533712258356243,4194,25600,0.4251478202980293,0.4255264248690956
2019,No migration background,male,Somewhat concerned,0.4816143898989152,4662,25600,0.4814230705750073,0.4818057092228231
2019,No migration background,male,Not concerned at all,0.0930484875175224,860,25600,0.09293725562273748,0.09315971941230732
2019,No migration background,female,Very concerned,0.5047434700664625,5313,25600,0.504555622293594,0.504931317839331
2019,No migration background,female,Somewhat concerned,0.44396602686219205,4580,25600,0.4437793540270433,0.4441526996973408
2019,No migration background,female,Not concerned at all,0.051290503071345396,490,25600,0.0512076247980971,0.05137338134459369
2019,Direct migration background,male,Very concerned,0.3757933241333257,662,25600,0.37536548165312095,0.3762211666135305
2019,Direct migration background,male,Somewhat concerned,0.4804547087116771,856,25600,0.4800133587412086,0.48089605868214563
2019,Direct migration background,male,Not concerned at all,0.14375196715499702,249,25600,0.14344204554471118,0.14406188876528286
2019,Direct migration background,female,Very concerned,0.43014774618992707,919,25600,0.42973011287611856,0.4305653795037356
2019,Direct migration background,female,Somewhat concerned,0.48493089921178034,1056,25600,0.48450932129772006,0.4853524771258406
2019,Direct migration background,female,Not concerned at all,0.08492135459829257,189,25600,0.08468620575863217,0.08515650343795297
2019,Indirect migration background,male,Very concerned,0.3776132061740028,306,25600,0.3769466224019734,0.3782797899460322
2019,Indirect migration background,male,Somewhat concerned,0.4575203684476656,338,25600,0.45683535688893817,0.458205380006393
2019,Indirect migration background,male,Not concerned at all,0.16486642537833163,94,25600,0.1643562199820775,0.16537663077458575
2019,Indirect migration background,female,Very concerned,0.47603236148213185,425,25600,0.4753373557540535,0.4767273672102102
2019,Indirect migration background,female,Somewhat concerned,0.4154553486545768,344,25600,0.4147695621484641,0.41614113516068946
2019,Indirect migration background,female,Not concerned at all,0.10851228986329133,63,25600,0.10807946215316537,0.10894511757341728
2020,No migration background,male,Very concerned,0.34131979071505525,2919,25539,0.34113967848112925,0.34149990294898125
2020,No migration background,male,Somewhat concerned,0.5389136956669153,4761,25539,0.5387243410530772,0.5391030502807533
2020,No migration background,male,Not concerned at all,0.1197665136180295,1112,25539,0.11964317706210638,0.11988985017395261
2020,No migration background,female,Very concerned,0.3985337481597754,3930,25539,0.3983520289942277,0.39871546732532304
2020,No migration background,female,Somewhat concerned,0.5252401377522466,5078,25539,0.5250547937653547,0.5254254817391386
2020,No migration background,female,Not concerned at all,0.076226114087978,714,25539,0.07612762292156915,0.07632460525438685
2020,Direct migration background,male,Very concerned,0.3106612340484358,760,25539,0.31023724013694015,0.3110852279599315
2020,Direct migration background,male,Somewhat concerned,0.5300696810601985,1367,25539,0.529612400275424,0.5305269618449729
2020,Direct migration background,male,Not concerned at all,0.1592690848913658,564,25539,0.1589338154362606,0.159604354346471
2020,Direct migration background,female,Very concerned,0.32789102337020504,911,25539,0.3274765067636339,0.3283055399767762
2020,Direct migration background,female,Somewhat concerned,0.5564214511770473,1471,25539,0.5559827745224656,0.5568601278316291
2020,Direct migration background,female,Not concerned at all,0.11568752545274757,418,25539,0.11540510024026318,0.11596995066523197
2020,Indirect migration background,male,Very concerned,0.30772110837630884,228,25539,0.30707993283104906,0.3083622839215686
2020,Indirect migration background,male,Somewhat concerned,0.5363123703051229,371,25539,0.5356196156974906,0.5370051249127552
2020,Indirect migration background,male,Not concerned at all,0.1559665213185681,124,25539,0.155462494911773,0.15647054772536323
2020,Indirect migration background,female,Very concerned,0.3893834828989754,317,25539,0.38866327521024,0.39010369058771077
2020,Indirect migration background,female,Somewhat concerned,0.5126491333427033,418,25539,0.5119108625250113,0.5133874041603954
2020,Indirect migration background,female,Not concerned at all,0.09796738375832123,76,25539,0.09752831089894114,0.09840645661770132
2021,No migration background,male,Very concerned,0.3990127395709252,2511,17148,0.3988277208984903,0.3991977582433601
2021,No migration background,male,Somewhat concerned,0.5056371533006452,3117,17148,0.5054482533052032,0.5058260532960872
2021,No migration background,male,Not concerned at all,0.09535010712842956,600,17148,0.09523914100683678,0.09546107325002234
2021,No migration background,female,Very concerned,0.4696755595885232,3222,17148,0.46949008629438305,0.46986103288266334
2021,No migration background,female,Somewhat concerned,0.4717126797336295,3332,17148,0.47152716199057476,0.47189819747668427
2021,No migration background,female,Not concerned at all,0.05861176067784727,400,17148,0.05852446588242854,0.058699055473266
2021,Direct migration background,male,Very concerned,0.39745378558696465,536,17148,0.3970117733292164,0.3978957978447129
2021,Direct migration background,male,Somewhat concerned,0.4569695203246096,658,17148,0.45651958350575983,0.45741945714345933
2021,Direct migration background,male,Not concerned at all,0.1455766940884258,203,17148,0.14525814359468728,0.14589524458216432
2021,Direct migration background,female,Very concerned,0.4514320283152719,676,17148,0.4510036291002205,0.4518604275303233
2021,Direct migration background,female,Somewhat concerned,0.45473587847647823,798,17148,0.45430721120158984,0.4551645457513666
2021,Direct migration background,female,Not concerned at all,0.09383209320824988,156,17148,0.09358106802123187,0.0940831183952679
2021,Indirect migration background,male,Very concerned,0.3373036233268343,160,17148,0.3366279332119193,0.33797931344174925
2021,Indirect migration background,male,Somewhat concerned,0.4630912155201871,211,17148,0.46237858685054856,0.4638038441898257
2021,Indirect migration background,male,Not concerned at all,0.19960516115297855,67,17148,0.1990339222358449,0.2001764000701122
2021,Indirect migration background,female,Very concerned,0.41867018644405385,232,17148,0.4179612683865592,0.41937910450154847
2021,Indirect migration background,female,Somewhat concerned,0.47181394871429694,232,17148,0.4710966045415002,0.47253129288709367
2021,Indirect migration background,female,Not concerned at all,0.10951586484164914,37,17148,0.10906711910607796,0.10996461057722033
