year,migback,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,3rd Quintile,Very concerned,0.19112,784,3459,0.17801,0.20422
2002,No migration background,3rd Quintile,Somewhat concerned,0.50708,2171,3459,0.49041,0.52374
2002,No migration background,3rd Quintile,Not concerned at all,0.12038,504,3459,0.10954,0.13123
2002,No migration background,4th Quintile,Very concerned,0.19986,835,3842,0.18721,0.21250
2002,No migration background,4th Quintile,Somewhat concerned,0.53264,2441,3842,0.51686,0.54842
2002,No migration background,4th Quintile,Not concerned at all,0.12641,566,3842,0.11590,0.13692
2002,No migration background,5th Quintile,Very concerned,0.19621,937,4529,0.18464,0.20778
2002,No migration background,5th Quintile,Somewhat concerned,0.58227,2864,4529,0.56791,0.59664
2002,No migration background,5th Quintile,Not concerned at all,0.13536,728,4529,0.12540,0.14533
2002,Direct migration background,1st Quintile,Very concerned,0.19287,152,835,0.16609,0.21964
2002,Direct migration background,1st Quintile,Somewhat concerned,0.45486,460,835,0.42107,0.48866
2002,Direct migration background,1st Quintile,Not concerned at all,0.24417,223,835,0.21501,0.27333
2002,Direct migration background,2nd Quintile,Very concerned,0.16457,126,695,0.13698,0.19216
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.55050,410,695,0.51349,0.58751
2002,Direct migration background,2nd Quintile,Not concerned at all,0.22416,159,695,0.19313,0.25519
2002,Direct migration background,3rd Quintile,Very concerned,0.22994,100,430,0.19012,0.26976
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.58650,280,430,0.53990,0.63310
2002,Direct migration background,3rd Quintile,Not concerned at all,0.13993,50,430,0.10710,0.17276
2002,Direct migration background,4th Quintile,Very concerned,0.23364,83,373,0.19064,0.27664
2002,Direct migration background,4th Quintile,Somewhat concerned,0.61549,229,373,0.56605,0.66493
2002,Direct migration background,4th Quintile,Not concerned at all,0.12507,61,373,0.09146,0.15869
2002,Direct migration background,5th Quintile,Very concerned,0.24074,70,332,0.19468,0.28680
2002,Direct migration background,5th Quintile,Somewhat concerned,0.57883,199,332,0.52564,0.63203
2002,Direct migration background,5th Quintile,Not concerned at all,0.16639,63,332,0.12627,0.20651
2002,Indirect migration background,1st Quintile,Very concerned,0.06970,43,180,0.03239,0.10700
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.16717,96,180,0.11251,0.22183
2002,Indirect migration background,1st Quintile,Not concerned at all,0.05267,41,180,0.01994,0.08539
2002,Indirect migration background,2nd Quintile,Very concerned,0.05752,32,158,0.02110,0.09394
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.15710,88,158,0.10018,0.21402
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.10040,38,158,0.05339,0.14741
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.24331,75,75,0.14555,0.34107
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.32209,86,86,0.22275,0.42143
2002,Indirect migration background,5th Quintile,Very concerned,0.17376,32,101,0.09950,0.24803
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.39641,69,101,0.30054,0.49229
2003,No migration background,1st Quintile,Very concerned,0.22220,636,2422,0.20564,0.23876
2003,No migration background,1st Quintile,Somewhat concerned,0.46357,1411,2422,0.44371,0.48344
2003,No migration background,1st Quintile,Not concerned at all,0.12627,375,2422,0.11304,0.13950
2003,No migration background,2nd Quintile,Very concerned,0.20077,729,3071,0.18660,0.21494
2003,No migration background,2nd Quintile,Somewhat concerned,0.49889,1929,3071,0.48120,0.51657
2003,No migration background,2nd Quintile,Not concerned at all,0.10694,413,3071,0.09601,0.11787
2003,No migration background,3rd Quintile,Very concerned,0.21704,870,3438,0.20325,0.23082
2003,No migration background,3rd Quintile,Somewhat concerned,0.50738,2150,3438,0.49066,0.52409
2003,No migration background,3rd Quintile,Not concerned at all,0.10321,418,3438,0.09304,0.11338
2003,No migration background,4th Quintile,Very concerned,0.22089,967,3909,0.20788,0.23389
2003,No migration background,4th Quintile,Somewhat concerned,0.53808,2449,3909,0.52245,0.55371
2003,No migration background,4th Quintile,Not concerned at all,0.10249,493,3909,0.09298,0.11200
2003,No migration background,5th Quintile,Very concerned,0.19532,1212,5834,0.18514,0.20549
2003,No migration background,5th Quintile,Somewhat concerned,0.57655,3742,5834,0.56387,0.58923
2003,No migration background,5th Quintile,Not concerned at all,0.12975,880,5834,0.12112,0.13837
2003,Direct migration background,1st Quintile,Very concerned,0.19189,162,776,0.16416,0.21961
2003,Direct migration background,1st Quintile,Somewhat concerned,0.49274,441,776,0.45754,0.52794
2003,Direct migration background,1st Quintile,Not concerned at all,0.21980,173,776,0.19065,0.24896
2003,Direct migration background,2nd Quintile,Very concerned,0.20836,125,605,0.17597,0.24075
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.52747,351,605,0.48765,0.56728
2003,Direct migration background,2nd Quintile,Not concerned at all,0.20533,129,605,0.17312,0.23755
2003,Direct migration background,3rd Quintile,Very concerned,0.19774,92,454,0.16106,0.23442
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.60447,284,454,0.55944,0.64950
2003,Direct migration background,3rd Quintile,Not concerned at all,0.14627,78,454,0.11373,0.17881
2003,Direct migration background,4th Quintile,Very concerned,0.24130,89,406,0.19962,0.28297
2003,Direct migration background,4th Quintile,Somewhat concerned,0.63454,266,406,0.58764,0.68144
2003,Direct migration background,4th Quintile,Not concerned at all,0.10800,51,406,0.07777,0.13823
2003,Direct migration background,5th Quintile,Very concerned,0.27644,84,348,0.22938,0.32350
2003,Direct migration background,5th Quintile,Somewhat concerned,0.57798,223,348,0.52602,0.62995
2003,Direct migration background,5th Quintile,Not concerned at all,0.11233,41,348,0.07911,0.14556
2003,Indirect migration background,1st Quintile,Very concerned,0.07348,43,180,0.03526,0.11171
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.17016,98,180,0.11511,0.22521
2003,Indirect migration background,1st Quintile,Not concerned at all,0.06705,39,180,0.03041,0.10369
2003,Indirect migration background,2nd Quintile,Very concerned,0.06986,36,123,0.02462,0.11509
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.21961,87,123,0.14615,0.29308
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.26311,94,125,0.18561,0.34061
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.07381,31,125,0.02779,0.11983
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.28800,81,81,0.18877,0.38723
2003,Indirect migration background,5th Quintile,Very concerned,0.17724,31,128,0.11082,0.24365
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.36840,97,128,0.28450,0.45229
2004,No migration background,1st Quintile,Very concerned,0.18925,529,2300,0.17324,0.20526
2004,No migration background,1st Quintile,Somewhat concerned,0.48136,1404,2300,0.46093,0.50178
2004,No migration background,1st Quintile,Not concerned at all,0.13308,367,2300,0.11920,0.14697
2004,No migration background,2nd Quintile,Very concerned,0.20794,721,2978,0.19336,0.22252
2004,No migration background,2nd Quintile,Somewhat concerned,0.47461,1791,2978,0.45667,0.49254
2004,No migration background,2nd Quintile,Not concerned at all,0.13170,466,2978,0.11956,0.14385
2004,No migration background,3rd Quintile,Very concerned,0.19783,800,3365,0.18437,0.21130
2004,No migration background,3rd Quintile,Somewhat concerned,0.51856,2091,3365,0.50168,0.53545
2004,No migration background,3rd Quintile,Not concerned at all,0.11418,474,3365,0.10343,0.12493
2004,No migration background,4th Quintile,Very concerned,0.20287,896,3844,0.19016,0.21559
2004,No migration background,4th Quintile,Somewhat concerned,0.53608,2390,3844,0.52032,0.55185
2004,No migration background,4th Quintile,Not concerned at all,0.11989,558,3844,0.10962,0.13016
2004,No migration background,5th Quintile,Very concerned,0.20068,1195,5682,0.19027,0.21110
2004,No migration background,5th Quintile,Somewhat concerned,0.56267,3533,5682,0.54977,0.57557
2004,No migration background,5th Quintile,Not concerned at all,0.14059,954,5682,0.13155,0.14963
2004,Direct migration background,1st Quintile,Very concerned,0.17765,134,743,0.15015,0.20515
2004,Direct migration background,1st Quintile,Somewhat concerned,0.50545,417,743,0.46947,0.54142
2004,Direct migration background,1st Quintile,Not concerned at all,0.24262,192,743,0.21177,0.27346
2004,Direct migration background,2nd Quintile,Very concerned,0.21400,148,619,0.18166,0.24634
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.52275,354,619,0.48337,0.56213
2004,Direct migration background,2nd Quintile,Not concerned at all,0.19697,117,619,0.16561,0.22832
2004,Direct migration background,3rd Quintile,Very concerned,0.19255,92,449,0.15604,0.22907
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.59073,267,449,0.54520,0.63626
2004,Direct migration background,3rd Quintile,Not concerned at all,0.18546,90,449,0.14947,0.22145
2004,Direct migration background,4th Quintile,Very concerned,0.24171,78,347,0.19660,0.28682
2004,Direct migration background,4th Quintile,Somewhat concerned,0.63715,231,347,0.58648,0.68781
2004,Direct migration background,4th Quintile,Not concerned at all,0.09519,38,347,0.06427,0.12611
2004,Direct migration background,5th Quintile,Very concerned,0.26856,80,342,0.22152,0.31560
2004,Direct migration background,5th Quintile,Somewhat concerned,0.56192,213,342,0.50926,0.61459
2004,Direct migration background,5th Quintile,Not concerned at all,0.15177,49,342,0.11369,0.18986
2004,Indirect migration background,1st Quintile,Very concerned,0.07566,40,176,0.03648,0.11485
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.16247,93,176,0.10781,0.21712
2004,Indirect migration background,1st Quintile,Not concerned at all,0.09026,43,176,0.04781,0.13272
2004,Indirect migration background,2nd Quintile,Very concerned,0.07176,39,157,0.03126,0.11226
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.21377,86,157,0.14944,0.27811
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.09015,32,157,0.04521,0.13509
2004,Indirect migration background,3rd Quintile,Very concerned,0.14104,44,177,0.08961,0.19246
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.30098,102,177,0.23321,0.36875
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.07021,31,177,0.03246,0.10796
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.32731,82,82,0.22512,0.42950
2004,Indirect migration background,5th Quintile,Very concerned,0.14965,32,121,0.08583,0.21348
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.35678,89,121,0.27107,0.44250
2005,No migration background,1st Quintile,Very concerned,0.24724,659,2216,0.22927,0.26521
2005,No migration background,1st Quintile,Somewhat concerned,0.43879,1238,2216,0.41812,0.45945
2005,No migration background,1st Quintile,Not concerned at all,0.11528,319,2216,0.10198,0.12858
2005,No migration background,2nd Quintile,Very concerned,0.25037,853,2921,0.23466,0.26609
2005,No migration background,2nd Quintile,Somewhat concerned,0.47756,1715,2921,0.45944,0.49568
2005,No migration background,2nd Quintile,Not concerned at all,0.10192,353,2921,0.09094,0.11289
2005,No migration background,3rd Quintile,Very concerned,0.23898,901,3158,0.22410,0.25385
2005,No migration background,3rd Quintile,Somewhat concerned,0.47134,1819,3158,0.45392,0.48875
2005,No migration background,3rd Quintile,Not concerned at all,0.11967,438,3158,0.10835,0.13100
2005,No migration background,4th Quintile,Very concerned,0.25206,1082,3762,0.23819,0.26594
2005,No migration background,4th Quintile,Somewhat concerned,0.51309,2219,3762,0.49712,0.52907
2005,No migration background,4th Quintile,Not concerned at all,0.10200,461,3762,0.09233,0.11167
2005,No migration background,5th Quintile,Very concerned,0.23969,1327,5354,0.22825,0.25113
2005,No migration background,5th Quintile,Somewhat concerned,0.53794,3198,5354,0.52458,0.55129
2005,No migration background,5th Quintile,Not concerned at all,0.12874,829,5354,0.11976,0.13771
2005,Direct migration background,1st Quintile,Very concerned,0.22525,169,691,0.19408,0.25642
2005,Direct migration background,1st Quintile,Somewhat concerned,0.48406,374,691,0.44677,0.52135
2005,Direct migration background,1st Quintile,Not concerned at all,0.21969,148,691,0.18880,0.25058
2005,Direct migration background,2nd Quintile,Very concerned,0.23255,127,544,0.19701,0.26808
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.57227,316,544,0.53066,0.61389
2005,Direct migration background,2nd Quintile,Not concerned at all,0.15432,101,544,0.12393,0.18470
2005,Direct migration background,3rd Quintile,Very concerned,0.28350,106,420,0.24035,0.32666
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.56407,252,420,0.51659,0.61155
2005,Direct migration background,3rd Quintile,Not concerned at all,0.12396,62,420,0.09241,0.15552
2005,Direct migration background,4th Quintile,Very concerned,0.25085,88,361,0.20607,0.29563
2005,Direct migration background,4th Quintile,Somewhat concerned,0.58520,225,361,0.53431,0.63610
2005,Direct migration background,4th Quintile,Not concerned at all,0.14300,48,361,0.10684,0.17916
2005,Direct migration background,5th Quintile,Very concerned,0.27257,92,330,0.22445,0.32069
2005,Direct migration background,5th Quintile,Somewhat concerned,0.58972,191,330,0.53657,0.64288
2005,Direct migration background,5th Quintile,Not concerned at all,0.11996,47,330,0.08485,0.15507
2005,Indirect migration background,1st Quintile,Very concerned,0.08296,50,205,0.04511,0.12081
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.21215,110,205,0.15605,0.26826
2005,Indirect migration background,1st Quintile,Not concerned at all,0.08042,45,205,0.04310,0.11774
2005,Indirect migration background,2nd Quintile,Very concerned,0.11352,43,153,0.06309,0.16395
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.23368,76,153,0.16641,0.30096
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.07795,34,153,0.03533,0.12057
2005,Indirect migration background,3rd Quintile,Very concerned,0.10743,44,161,0.05945,0.15541
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.28748,83,161,0.21735,0.35761
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.09742,34,161,0.05147,0.14336
2005,Indirect migration background,4th Quintile,Very concerned,0.14164,34,123,0.07977,0.20352
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.35386,89,123,0.26901,0.43871
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.37523,81,112,0.28516,0.46531
2005,Indirect migration background,5th Quintile,Not concerned at all,0.14601,31,112,0.08032,0.21171
2006,No migration background,1st Quintile,Very concerned,0.22489,588,2097,0.20702,0.24277
2006,No migration background,1st Quintile,Somewhat concerned,0.46038,1213,2097,0.43904,0.48171
2006,No migration background,1st Quintile,Not concerned at all,0.10995,296,2097,0.09656,0.12334
2006,No migration background,2nd Quintile,Very concerned,0.22617,717,2674,0.21031,0.24203
2006,No migration background,2nd Quintile,Somewhat concerned,0.48599,1618,2674,0.46704,0.50493
2006,No migration background,2nd Quintile,Not concerned at all,0.09860,339,2674,0.08730,0.10991
2006,No migration background,3rd Quintile,Very concerned,0.21411,798,3009,0.19945,0.22877
2006,No migration background,3rd Quintile,Somewhat concerned,0.49102,1799,3009,0.47315,0.50888
2006,No migration background,3rd Quintile,Not concerned at all,0.11403,412,3009,0.10267,0.12538
2006,No migration background,4th Quintile,Very concerned,0.21911,885,3489,0.20538,0.23283
2006,No migration background,4th Quintile,Somewhat concerned,0.52511,2160,3489,0.50853,0.54168
2006,No migration background,4th Quintile,Not concerned at all,0.10771,444,3489,0.09742,0.11799
2006,No migration background,5th Quintile,Very concerned,0.22261,1224,5040,0.21113,0.23410
2006,No migration background,5th Quintile,Somewhat concerned,0.55722,3155,5040,0.54351,0.57094
2006,No migration background,5th Quintile,Not concerned at all,0.12697,661,5040,0.11777,0.13616
2006,Direct migration background,1st Quintile,Very concerned,0.24565,160,606,0.21135,0.27995
2006,Direct migration background,1st Quintile,Somewhat concerned,0.52313,341,606,0.48333,0.56293
2006,Direct migration background,1st Quintile,Not concerned at all,0.17543,105,606,0.14512,0.20573
2006,Direct migration background,2nd Quintile,Very concerned,0.30043,139,492,0.25987,0.34098
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.50092,266,492,0.45670,0.54515
2006,Direct migration background,2nd Quintile,Not concerned at all,0.15532,87,492,0.12328,0.18736
2006,Direct migration background,3rd Quintile,Very concerned,0.22555,103,392,0.18412,0.26698
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.59159,240,392,0.54286,0.64031
2006,Direct migration background,3rd Quintile,Not concerned at all,0.12632,49,392,0.09339,0.15925
2006,Direct migration background,4th Quintile,Very concerned,0.24266,81,319,0.19554,0.28978
2006,Direct migration background,4th Quintile,Somewhat concerned,0.59566,195,319,0.54172,0.64960
2006,Direct migration background,4th Quintile,Not concerned at all,0.13193,43,319,0.09473,0.16912
2006,Direct migration background,5th Quintile,Very concerned,0.28297,83,322,0.23369,0.33224
2006,Direct migration background,5th Quintile,Somewhat concerned,0.54344,197,322,0.48895,0.59793
2006,Direct migration background,5th Quintile,Not concerned at all,0.15602,42,322,0.11632,0.19572
2006,Indirect migration background,1st Quintile,Very concerned,0.10372,52,195,0.06081,0.14662
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.21793,111,195,0.15984,0.27602
2006,Indirect migration background,1st Quintile,Not concerned at all,0.06767,32,195,0.03232,0.10301
2006,Indirect migration background,2nd Quintile,Very concerned,0.12504,41,107,0.06207,0.18800
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.21498,66,107,0.13678,0.29319
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.26866,88,123,0.19000,0.34731
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.11443,35,123,0.05794,0.17092
2006,Indirect migration background,4th Quintile,Very concerned,0.14040,35,115,0.07663,0.20417
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.29334,80,115,0.20976,0.37691
2006,Indirect migration background,5th Quintile,Very concerned,0.13275,34,113,0.06991,0.19559
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.36588,79,113,0.27667,0.45509
2007,No migration background,1st Quintile,Very concerned,0.28320,786,2364,0.26503,0.30136
2007,No migration background,1st Quintile,Somewhat concerned,0.42423,1263,2364,0.40430,0.44416
2007,No migration background,1st Quintile,Not concerned at all,0.10834,315,2364,0.09581,0.12088
2007,No migration background,2nd Quintile,Very concerned,0.30529,1063,2843,0.28836,0.32222
2007,No migration background,2nd Quintile,Somewhat concerned,0.41649,1479,2843,0.39837,0.43462
2007,No migration background,2nd Quintile,Not concerned at all,0.08550,301,2843,0.07522,0.09578
2007,No migration background,3rd Quintile,Very concerned,0.31237,1210,3302,0.29656,0.32818
2007,No migration background,3rd Quintile,Somewhat concerned,0.42540,1727,3302,0.40853,0.44226
2007,No migration background,3rd Quintile,Not concerned at all,0.09328,365,3302,0.08336,0.10320
2007,No migration background,4th Quintile,Very concerned,0.33637,1473,3834,0.32142,0.35133
2007,No migration background,4th Quintile,Somewhat concerned,0.43097,2017,3834,0.41529,0.44664
2007,No migration background,4th Quintile,Not concerned at all,0.07956,344,3834,0.07100,0.08813
2007,No migration background,5th Quintile,Very concerned,0.33533,1873,5160,0.32245,0.34822
2007,No migration background,5th Quintile,Somewhat concerned,0.47211,2761,5160,0.45849,0.48573
2007,No migration background,5th Quintile,Not concerned at all,0.09352,526,5160,0.08557,0.10146
2007,Direct migration background,1st Quintile,Very concerned,0.27497,180,615,0.23965,0.31029
2007,Direct migration background,1st Quintile,Somewhat concerned,0.53173,348,615,0.49226,0.57120
2007,Direct migration background,1st Quintile,Not concerned at all,0.12541,87,615,0.09921,0.15161
2007,Direct migration background,2nd Quintile,Very concerned,0.30111,155,491,0.26049,0.34173
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.47905,265,491,0.43482,0.52328
2007,Direct migration background,2nd Quintile,Not concerned at all,0.15131,71,491,0.11958,0.18304
2007,Direct migration background,3rd Quintile,Very concerned,0.31273,124,383,0.26624,0.35922
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.52588,197,383,0.47580,0.57595
2007,Direct migration background,3rd Quintile,Not concerned at all,0.14008,62,383,0.10528,0.17489
2007,Direct migration background,4th Quintile,Very concerned,0.29387,104,293,0.24162,0.34612
2007,Direct migration background,4th Quintile,Somewhat concerned,0.63257,189,293,0.57727,0.68786
2007,Direct migration background,5th Quintile,Very concerned,0.46767,120,273,0.40837,0.52697
2007,Direct migration background,5th Quintile,Somewhat concerned,0.44385,153,273,0.38480,0.50290
2007,Indirect migration background,1st Quintile,Very concerned,0.14479,57,181,0.09339,0.19620
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.19188,90,181,0.13435,0.24941
2007,Indirect migration background,1st Quintile,Not concerned at all,0.07693,34,181,0.03800,0.11586
2007,Indirect migration background,2nd Quintile,Very concerned,0.15688,62,128,0.09362,0.22013
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.19696,66,128,0.12779,0.26613
2007,Indirect migration background,3rd Quintile,Very concerned,0.20056,60,136,0.13302,0.26811
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.22254,76,136,0.15237,0.29270
2007,Indirect migration background,4th Quintile,Very concerned,0.20072,53,122,0.12935,0.27209
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.30781,69,122,0.22556,0.39005
2007,Indirect migration background,5th Quintile,Very concerned,0.25832,56,120,0.17968,0.33697
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.28492,64,120,0.20382,0.36602
2008,No migration background,1st Quintile,Very concerned,0.23473,584,2176,0.21692,0.25255
2008,No migration background,1st Quintile,Somewhat concerned,0.45296,1237,2176,0.43204,0.47388
2008,No migration background,1st Quintile,Not concerned at all,0.12054,355,2176,0.10686,0.13423
2008,No migration background,2nd Quintile,Very concerned,0.23751,799,2817,0.22179,0.25323
2008,No migration background,2nd Quintile,Somewhat concerned,0.47557,1642,2817,0.45712,0.49401
2008,No migration background,2nd Quintile,Not concerned at all,0.11645,376,2817,0.10461,0.12830
2008,No migration background,3rd Quintile,Very concerned,0.23405,891,3267,0.21953,0.24857
2008,No migration background,3rd Quintile,Somewhat concerned,0.50228,1984,3267,0.48513,0.51942
2008,No migration background,3rd Quintile,Not concerned at all,0.10365,392,3267,0.09320,0.11411
2008,No migration background,4th Quintile,Very concerned,0.25401,971,3458,0.23950,0.26853
2008,No migration background,4th Quintile,Somewhat concerned,0.50511,2088,3458,0.48844,0.52178
2008,No migration background,4th Quintile,Not concerned at all,0.09676,399,3458,0.08690,0.10661
2008,No migration background,5th Quintile,Very concerned,0.24781,1297,4864,0.23567,0.25994
2008,No migration background,5th Quintile,Somewhat concerned,0.52881,2917,4864,0.51478,0.54284
2008,No migration background,5th Quintile,Not concerned at all,0.12429,650,4864,0.11502,0.13357
2008,Direct migration background,1st Quintile,Very concerned,0.28423,166,595,0.24795,0.32050
2008,Direct migration background,1st Quintile,Somewhat concerned,0.54428,334,595,0.50422,0.58433
2008,Direct migration background,1st Quintile,Not concerned at all,0.14411,95,595,0.11586,0.17235
2008,Direct migration background,2nd Quintile,Very concerned,0.23070,99,409,0.18982,0.27158
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.52119,238,409,0.47272,0.56967
2008,Direct migration background,2nd Quintile,Not concerned at all,0.19115,72,409,0.15300,0.22931
2008,Direct migration background,3rd Quintile,Very concerned,0.23731,97,368,0.19379,0.28084
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.53772,208,368,0.48671,0.58873
2008,Direct migration background,3rd Quintile,Not concerned at all,0.20739,63,368,0.16590,0.24887
2008,Direct migration background,4th Quintile,Very concerned,0.35053,82,284,0.29494,0.40612
2008,Direct migration background,4th Quintile,Somewhat concerned,0.54929,169,284,0.49132,0.60727
2008,Direct migration background,4th Quintile,Not concerned at all,0.09329,33,284,0.05940,0.12717
2008,Direct migration background,5th Quintile,Very concerned,0.23044,59,216,0.17415,0.28673
2008,Direct migration background,5th Quintile,Somewhat concerned,0.60839,157,216,0.54314,0.67364
2008,Indirect migration background,1st Quintile,Very concerned,0.10875,46,188,0.06412,0.15337
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.20989,97,188,0.15153,0.26826
2008,Indirect migration background,1st Quintile,Not concerned at all,0.09794,45,188,0.05534,0.14054
2008,Indirect migration background,2nd Quintile,Very concerned,0.14918,45,118,0.08462,0.21373
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.21446,73,118,0.14009,0.28883
2008,Indirect migration background,3rd Quintile,Very concerned,0.21224,56,146,0.14568,0.27879
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.29245,90,146,0.21841,0.36649
2008,Indirect migration background,4th Quintile,Very concerned,0.14105,33,96,0.07105,0.21104
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.30495,63,96,0.21237,0.39753
2008,Indirect migration background,5th Quintile,Very concerned,0.21505,42,120,0.14123,0.28887
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.31559,78,120,0.23209,0.39909
2009,No migration background,1st Quintile,Very concerned,0.23010,580,2161,0.21235,0.24785
2009,No migration background,1st Quintile,Somewhat concerned,0.46083,1246,2161,0.43980,0.48185
2009,No migration background,1st Quintile,Not concerned at all,0.13386,335,2161,0.11950,0.14822
2009,No migration background,2nd Quintile,Very concerned,0.21940,685,2620,0.20355,0.23525
2009,No migration background,2nd Quintile,Somewhat concerned,0.49164,1572,2620,0.47250,0.51079
2009,No migration background,2nd Quintile,Not concerned at all,0.10847,363,2620,0.09656,0.12038
2009,No migration background,3rd Quintile,Very concerned,0.23033,815,2988,0.21523,0.24543
2009,No migration background,3rd Quintile,Somewhat concerned,0.49896,1792,2988,0.48102,0.51689
2009,No migration background,3rd Quintile,Not concerned at all,0.10886,381,2988,0.09769,0.12003
2009,No migration background,4th Quintile,Very concerned,0.22676,901,3365,0.21261,0.24091
2009,No migration background,4th Quintile,Somewhat concerned,0.52203,2027,3365,0.50515,0.53891
2009,No migration background,4th Quintile,Not concerned at all,0.11329,437,3365,0.10258,0.12400
2009,No migration background,5th Quintile,Very concerned,0.22261,1086,4447,0.21039,0.23484
2009,No migration background,5th Quintile,Somewhat concerned,0.54201,2740,4447,0.52736,0.55665
2009,No migration background,5th Quintile,Not concerned at all,0.13210,621,4447,0.12215,0.14205
2009,Direct migration background,1st Quintile,Very concerned,0.25541,133,512,0.21759,0.29322
2009,Direct migration background,1st Quintile,Somewhat concerned,0.54957,303,512,0.50643,0.59271
2009,Direct migration background,1st Quintile,Not concerned at all,0.13845,76,512,0.10851,0.16840
2009,Direct migration background,2nd Quintile,Very concerned,0.28562,112,378,0.24002,0.33122
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.56943,217,378,0.51944,0.61941
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12564,49,378,0.09218,0.15910
2009,Direct migration background,3rd Quintile,Very concerned,0.22877,70,283,0.17974,0.27779
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.60586,169,283,0.54883,0.66290
2009,Direct migration background,3rd Quintile,Not concerned at all,0.14289,44,283,0.10204,0.18373
2009,Direct migration background,4th Quintile,Very concerned,0.24876,70,240,0.19395,0.30356
2009,Direct migration background,4th Quintile,Somewhat concerned,0.66845,170,240,0.60876,0.72813
2009,Direct migration background,5th Quintile,Very concerned,0.23556,62,191,0.17522,0.29590
2009,Direct migration background,5th Quintile,Somewhat concerned,0.60704,129,191,0.53759,0.67648
2009,Indirect migration background,1st Quintile,Very concerned,0.09318,40,175,0.04999,0.13637
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.26696,98,175,0.20123,0.33269
2009,Indirect migration background,1st Quintile,Not concerned at all,0.09798,37,175,0.05381,0.14215
2009,Indirect migration background,2nd Quintile,Very concerned,0.17162,49,128,0.10604,0.23719
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.26163,79,128,0.18519,0.33808
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.37637,74,74,0.26523,0.48751
2009,Indirect migration background,4th Quintile,Very concerned,0.10415,32,108,0.04627,0.16203
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.40207,76,108,0.30917,0.49498
