year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Very concerned,0.1927554980595084,28961,0.18821236737427136,0.19729862874474544
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.6376554174067496,28961,0.6321193265669394,0.6431915082465598
2002,Direct migration background,3rd Quintile,Very concerned,0.1989342806394316,28961,0.19433660655712093,0.2035319547217423
2002,Direct migration background,3rd Quintile,Not concerned at all,0.16341030195381884,28961,0.15915191358521344,0.16766869032242424
2002,Direct migration background,4th Quintile,Somewhat concerned,0.6028708133971292,28961,0.597235379925005,0.6085062468692535
2002,Direct migration background,4th Quintile,Very concerned,0.23684210526315788,28961,0.2319456030899159,0.24173860743639985
2002,Direct migration background,4th Quintile,Not concerned at all,0.16028708133971292,28961,0.15606171885222883,0.164512443827197
2002,Direct migration background,5th Quintile,Somewhat concerned,0.6086956521739131,28961,0.6030747408860492,0.614316563461777
2002,Direct migration background,5th Quintile,Very concerned,0.20553359683794467,28961,0.2008795743879622,0.21018761928792715
2002,Direct migration background,5th Quintile,Not concerned at all,0.1857707509881423,28961,0.18129143899980318,0.19025006297648142
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.5677966101694916,28961,0.5620911618395275,0.5735020584994557
2002,Indirect migration background,1st Quintile,Very concerned,0.2288135593220339,28961,0.22397551474601307,0.23365160389805473
2002,Indirect migration background,1st Quintile,Not concerned at all,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.5061728395061729,28961,0.5004146467387749,0.5119310322735708
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.2716049382716049,28961,0.26648220643784715,0.2767276701053627
2002,Indirect migration background,2nd Quintile,Very concerned,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.6073619631901841,28961,0.6017376528745468,0.6129862735058214
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.20245398773006135,28961,0.1978260198487221,0.20708195561140058
2002,Indirect migration background,3rd Quintile,Very concerned,0.1901840490797546,28961,0.18566414204179998,0.19470395611770924
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,Indirect migration background,4th Quintile,Not concerned at all,0.20270270270270271,28961,0.19807261507782206,0.20733279032758337
2002,Indirect migration background,4th Quintile,Very concerned,0.20270270270270271,28961,0.19807261507782206,0.20733279032758337
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.6071428571428571,28961,0.6015179926236196,0.6127677216620946
2002,Indirect migration background,5th Quintile,Very concerned,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Indirect migration background,5th Quintile,Not concerned at all,0.15476190476190477,28961,0.15059636907985097,0.15892744044395857
2003,No migration background,1st Quintile,Somewhat concerned,0.5869698832206515,27727,0.5811742165522965,0.5927655498890064
2003,No migration background,1st Quintile,Very concerned,0.26736324523663185,27727,0.26215369976190667,0.27257279071135704
2003,No migration background,1st Quintile,Not concerned at all,0.14566687154271665,27727,0.1415144766295701,0.14981926645586321
2003,No migration background,2nd Quintile,Somewhat concerned,0.6190965092402464,27727,0.6133805215591099,0.6248124969213829
2003,No migration background,2nd Quintile,Very concerned,0.2457221081451061,27727,0.24065462356603343,0.2507895927241787
2003,No migration background,2nd Quintile,Not concerned at all,0.1351813826146475,27727,0.13115675606962715,0.13920600915966783
2003,No migration background,3rd Quintile,Somewhat concerned,0.6292190194629219,27727,0.6235335769154497,0.6349044620103941
2003,No migration background,3rd Quintile,Very concerned,0.24809066272480906,27727,0.24300681447343017,0.2531745109761879
2003,No migration background,3rd Quintile,Not concerned at all,0.12269031781226904,27727,0.11882854930059376,0.1265520863239443
2003,No migration background,4th Quintile,Somewhat concerned,0.6266843384139607,27727,0.6209909979461892,0.6323776788817321
2003,No migration background,4th Quintile,Very concerned,0.24563728738679036,27727,0.24057039263557725,0.2507041821380035
2003,No migration background,4th Quintile,Not concerned at all,0.12767837419924896,27727,0.12375010156326614,0.13160664683523177
2003,No migration background,5th Quintile,Somewhat concerned,0.6419753086419753,27727,0.6363321756940917,0.6476184415898588
2003,No migration background,5th Quintile,Very concerned,0.20626780626780628,27727,0.20150506101495416,0.2110305515206584
2003,No migration background,5th Quintile,Not concerned at all,0.15175688509021842,27727,0.1475337108141843,0.15598005936625256
2003,Direct migration background,1st Quintile,Somewhat concerned,0.5275735294117647,27727,0.5216971038326608,0.5334499549908687
2003,Direct migration background,1st Quintile,Not concerned at all,0.2536764705882353,27727,0.24855483952985724,0.2587981016466133
2003,Direct migration background,1st Quintile,Very concerned,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.6234567901234568,27727,0.6177536345321657,0.6291599457147479
2003,Direct migration background,2nd Quintile,Very concerned,0.19290123456790123,27727,0.18825677191244855,0.1975456972233539
2003,Direct migration background,2nd Quintile,Not concerned at all,0.18364197530864199,27727,0.17908443056540352,0.18819952005188045
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.5778894472361809,27727,0.5720759145721358,0.5837029799002259
2003,Direct migration background,3rd Quintile,Very concerned,0.22948073701842547,27727,0.22453114390868786,0.23443033012816308
2003,Direct migration background,3rd Quintile,Not concerned at all,0.19262981574539365,27727,0.18798784137451036,0.19727179011627693
2003,Direct migration background,4th Quintile,Somewhat concerned,0.6754385964912281,27727,0.6699273986271287,0.6809497943553274
2003,Direct migration background,4th Quintile,Very concerned,0.20614035087719298,27727,0.20137869506994796,0.210902006684438
2003,Direct migration background,4th Quintile,Not concerned at all,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,Direct migration background,5th Quintile,Somewhat concerned,0.6479750778816199,27727,0.6423533413646517,0.6535968143985881
2003,Direct migration background,5th Quintile,Very concerned,0.2367601246105919,27727,0.23175644566410392,0.24176380355707988
2003,Direct migration background,5th Quintile,Not concerned at all,0.11526479750778816,27727,0.1115059073946205,0.11902368762095582
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.5470085470085471,27727,0.5411492341179834,0.5528678598991107
2003,Indirect migration background,1st Quintile,Very concerned,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Indirect migration background,1st Quintile,Not concerned at all,0.19658119658119658,27727,0.19190334311713084,0.20125905004526232
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.5579710144927537,27727,0.5521253239130338,0.5638167050724735
2003,Indirect migration background,2nd Quintile,Very concerned,0.2246376811594203,27727,0.21972522961604746,0.22955013270279312
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,3rd Quintile,Very concerned,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Indirect migration background,4th Quintile,Very concerned,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Indirect migration background,4th Quintile,Not concerned at all,0.17419354838709677,27727,0.1697291823158308,0.17865791445836274
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.6825396825396826,27727,0.6770605310730342,0.6880188340063309
2003,Indirect migration background,5th Quintile,Very concerned,0.18253968253968253,27727,0.17799276984501386,0.1870865952343512
2003,Indirect migration background,5th Quintile,Not concerned at all,0.1349206349206349,27727,0.13089928565281847,0.13894198418845136
2004,No migration background,1st Quintile,Somewhat concerned,0.6094527363184079,26790,0.6036105348458689,0.6152949377909469
2004,No migration background,1st Quintile,Very concerned,0.22014925373134328,26790,0.21518751297363892,0.22511099448904764
2004,No migration background,1st Quintile,Not concerned at all,0.17039800995024876,26790,0.16589568469077315,0.17490033520972437
2004,No migration background,2nd Quintile,Somewhat concerned,0.6094436310395315,26790,0.6036014051065787,0.6152858569724843
2004,No migration background,2nd Quintile,Very concerned,0.246705710102489,26790,0.2415434289587821,0.2518679912461959
2004,No migration background,2nd Quintile,Not concerned at all,0.1438506588579795,26790,0.13964822965609947,0.14805308805985956
2004,No migration background,3rd Quintile,Somewhat concerned,0.6126582278481013,26790,0.6068247706276431,0.6184916850685596
2004,No migration background,3rd Quintile,Very concerned,0.23746835443037975,26790,0.2323726817677798,0.2425640270929797
2004,No migration background,3rd Quintile,Not concerned at all,0.149873417721519,26790,0.14559903093939927,0.1541478045036387
2004,No migration background,4th Quintile,Somewhat concerned,0.6235423542354236,26790,0.6177405809399911,0.6293441275308561
2004,No migration background,4th Quintile,Very concerned,0.23322332233223322,26790,0.22815936368138592,0.23828728098308052
2004,No migration background,4th Quintile,Not concerned at all,0.14323432343234324,26790,0.1390393975217031,0.14742924934298338
2004,No migration background,5th Quintile,Somewhat concerned,0.6237916748865654,26790,0.6179906637040604,0.6295926860690704
2004,No migration background,5th Quintile,Very concerned,0.2089169461432235,26790,0.2040487553610628,0.21378513692538423
2004,No migration background,5th Quintile,Not concerned at all,0.1672913789702111,26790,0.16282193985455756,0.17176081808586463
2004,Direct migration background,1st Quintile,Somewhat concerned,0.5537037037037037,26790,0.5477509204445213,0.5596564869628861
2004,Direct migration background,1st Quintile,Not concerned at all,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Direct migration background,1st Quintile,Very concerned,0.17962962962962964,26790,0.17503274414477324,0.18422651511448604
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.5897858319604613,26790,0.583895738169328,0.5956759257515946
2004,Direct migration background,2nd Quintile,Very concerned,0.21746293245469522,26790,0.21252307071344875,0.2224027941959417
2004,Direct migration background,2nd Quintile,Not concerned at all,0.1927512355848435,26790,0.188027647761787,0.1974748234079
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.5740432612312812,26790,0.5681218561403458,0.5799646663222167
2004,Direct migration background,3rd Quintile,Very concerned,0.22296173044925124,26790,0.21797740855347275,0.22794605234502974
2004,Direct migration background,3rd Quintile,Not concerned at all,0.20299500831946754,26790,0.19817838244207958,0.2078116341968555
2004,Direct migration background,4th Quintile,Somewhat concerned,0.6585365853658537,26790,0.6528581098474546,0.6642150608842528
2004,Direct migration background,4th Quintile,Very concerned,0.22926829268292684,26790,0.2242345231720649,0.23430206219378877
2004,Direct migration background,4th Quintile,Not concerned at all,0.11219512195121951,26790,0.10841578628949188,0.11597445761294715
2004,Direct migration background,5th Quintile,Somewhat concerned,0.6245954692556634,26790,0.6187969262268735,0.6303940122844534
2004,Direct migration background,5th Quintile,Very concerned,0.23300970873786409,26790,0.22794736470247817,0.23807205277325
2004,Direct migration background,5th Quintile,Not concerned at all,0.1423948220064725,26790,0.1382101588014339,0.1465794852115111
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.5377358490566038,26790,0.5317655055782281,0.5437061925349794
2004,Indirect migration background,1st Quintile,Very concerned,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Indirect migration background,1st Quintile,Not concerned at all,0.2169811320754717,26790,0.2120452268353819,0.2219170373155615
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.5352112676056338,26790,0.5292387129313714,0.5411838222798961
2004,Indirect migration background,2nd Quintile,Very concerned,0.2535211267605634,26790,0.24831175258009677,0.25873050094103
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.2112676056338028,26790,0.20637938264811215,0.21615582861949348
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,Indirect migration background,3rd Quintile,Very concerned,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Indirect migration background,4th Quintile,Very concerned,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,4th Quintile,Not concerned at all,0.19393939393939394,26790,0.1892047581135227,0.1986740297652652
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,5th Quintile,Not concerned at all,0.1953125,26790,0.19056518158897068,0.20005981841102932
2004,Indirect migration background,5th Quintile,Very concerned,0.1796875,26790,0.17509003626225841,0.18428496373774159
2005,No migration background,1st Quintile,Somewhat concerned,0.5455680399500624,25520,0.5394589765742017,0.5516771033259231
2005,No migration background,1st Quintile,Very concerned,0.30649188514357056,25520,0.30083534335206524,0.3121484269350759
2005,No migration background,1st Quintile,Not concerned at all,0.14794007490636704,25520,0.14358401620811675,0.15229613360461733
2005,No migration background,2nd Quintile,Somewhat concerned,0.5922798552472859,25520,0.5862506467578984,0.5983090637366734
2005,No migration background,2nd Quintile,Very concerned,0.28065942903096097,25520,0.2751466214686815,0.2861722365932404
2005,No migration background,2nd Quintile,Not concerned at all,0.12706071572175312,25520,0.12297457420057398,0.13114685724293226
2005,No migration background,3rd Quintile,Somewhat concerned,0.5656538252848616,25520,0.559572347830133,0.5717353027395903
2005,No migration background,3rd Quintile,Very concerned,0.30005425935973956,25520,0.2944315216893189,0.3056769970301602
2005,No migration background,3rd Quintile,Not concerned at all,0.1342919153553988,25520,0.13010854410926728,0.13847528660153033
2005,No migration background,4th Quintile,Somewhat concerned,0.6001392434439545,25520,0.594128943565948,0.606149543321961
2005,No migration background,4th Quintile,Very concerned,0.2812717567881179,25520,0.27575528813298944,0.28678822544324634
2005,No migration background,4th Quintile,Not concerned at all,0.1185889997679276,25520,0.11462231971287377,0.12255567982298142
2005,No migration background,5th Quintile,Somewhat concerned,0.597592263666864,25520,0.5915756603284431,0.6036088670052849
2005,No migration background,5th Quintile,Very concerned,0.246299585553582,25520,0.24101334461266224,0.2515858264945018
2005,No migration background,5th Quintile,Not concerned at all,0.15610815077955398,25520,0.15165495363359482,0.16056134792551313
2005,Direct migration background,1st Quintile,Somewhat concerned,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,Direct migration background,1st Quintile,Very concerned,0.22941176470588234,25520,0.22425313011085524,0.23457039930090945
2005,Direct migration background,1st Quintile,Not concerned at all,0.20392156862745098,25520,0.1989781743935237,0.20886496286137826
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.5435540069686411,25520,0.5374427325355079,0.5496652814017743
2005,Direct migration background,2nd Quintile,Very concerned,0.24041811846689895,25520,0.23517503668679465,0.24566120024700325
2005,Direct migration background,2nd Quintile,Not concerned at all,0.21602787456445993,25520,0.21097869351677953,0.22107705561214033
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.6007984031936128,25520,0.5947897622043713,0.6068070441828542
2005,Direct migration background,3rd Quintile,Very concerned,0.24550898203592814,25520,0.24022846478079982,0.25078949929105643
2005,Direct migration background,3rd Quintile,Not concerned at all,0.1536926147704591,25520,0.14926768582435593,0.15811754371656225
2005,Direct migration background,4th Quintile,Somewhat concerned,0.6230248306997742,25520,0.6170788323174361,0.6289708290821123
2005,Direct migration background,4th Quintile,Very concerned,0.25733634311512416,25520,0.2519726689810424,0.2627000172492059
2005,Direct migration background,4th Quintile,Not concerned at all,0.11963882618510158,25520,0.11565700045691873,0.12362065191328442
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5733333333333334,25520,0.5672650801849326,0.5794015864817341
2005,Direct migration background,5th Quintile,Very concerned,0.2833333333333333,25520,0.27780463142801015,0.2888620352386565
2005,Direct migration background,5th Quintile,Not concerned at all,0.14333333333333334,25520,0.13903405788061796,0.14763260878604872
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.5106382978723404,25520,0.5045050937732541,0.5167715019714266
2005,Indirect migration background,1st Quintile,Very concerned,0.2624113475177305,25520,0.25701358025064636,0.2678091147848146
2005,Indirect migration background,1st Quintile,Not concerned at all,0.22695035460992907,25520,0.22181128072280168,0.23208942849705647
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.5220588235294118,25520,0.5159302037195679,0.5281874433392557
2005,Indirect migration background,2nd Quintile,Very concerned,0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.19852941176470587,25520,0.19363532168072645,0.2034235018486853
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5057471264367817,25520,0.499612938893278,0.5118813139802854
2005,Indirect migration background,3rd Quintile,Very concerned,0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.22988505747126436,25520,0.2247226903883068,0.23504742455422192
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.58125,25520,0.5751969448713014,0.5873030551286987
2005,Indirect migration background,4th Quintile,Very concerned,0.25625,25520,0.2508937460106349,0.26160625398936505
2005,Indirect migration background,4th Quintile,Not concerned at all,0.1625,25520,0.15797378867596273,0.16702621132403728
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.5746268656716418,25520,0.5685609868744368,0.5806927444688468
2005,Indirect migration background,5th Quintile,Not concerned at all,0.23880597014925373,25520,0.23357495457550878,0.24403698572299867
2005,Indirect migration background,5th Quintile,Very concerned,0.1865671641791045,25520,0.18178753513769108,0.1913467932205179
2006,No migration background,1st Quintile,Somewhat concerned,0.566,27321,0.5601229301006282,0.5718770698993717
2006,No migration background,1st Quintile,Very concerned,0.288,27321,0.2826303742631892,0.29336962573681075
2006,No migration background,1st Quintile,Not concerned at all,0.146,27321,0.14181290187300521,0.15018709812699477
2006,No migration background,2nd Quintile,Somewhat concerned,0.6148590947907772,27321,0.609088701691837,0.6206294878897173
2006,No migration background,2nd Quintile,Very concerned,0.2630230572160547,27321,0.2578023223676796,0.2682437920644298
2006,No migration background,2nd Quintile,Not concerned at all,0.12211784799316823,27321,0.11823531230271261,0.12600038368362385
2006,No migration background,3rd Quintile,Somewhat concerned,0.5936599423631124,27321,0.5878359410069983,0.5994839437192264
2006,No migration background,3rd Quintile,Very concerned,0.2697406340057637,27321,0.26447780171662105,0.27500346629490635
2006,No migration background,3rd Quintile,Not concerned at all,0.13659942363112393,27321,0.13252713664647114,0.1406717106157767
2006,No migration background,4th Quintile,Somewhat concerned,0.615874571288584,27321,0.6101070335995711,0.621642108977597
2006,No migration background,4th Quintile,Very concerned,0.25355218030377263,27321,0.24839346955657918,0.2587108910509661
2006,No migration background,4th Quintile,Not concerned at all,0.1305732484076433,27321,0.12657793015356808,0.13456856666171854
2006,No migration background,5th Quintile,Somewhat concerned,0.6271599918682659,27321,0.6214259850767515,0.6328939986597802
2006,No migration background,5th Quintile,Very concerned,0.2427322626550112,27321,0.23764837136823821,0.24781615394178416
2006,No migration background,5th Quintile,Not concerned at all,0.1301077454767229,27321,0.1261184878556998,0.13409700309774603
2006,Direct migration background,1st Quintile,Somewhat concerned,0.581447963800905,27321,0.5755982053671517,0.5872977222346584
2006,Direct migration background,1st Quintile,Very concerned,0.248868778280543,27321,0.24374192497943936,0.2539956315816466
2006,Direct migration background,1st Quintile,Not concerned at all,0.16968325791855204,27321,0.16523234425469363,0.17413417158241046
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.5272373540856031,27321,0.5213172077895509,0.5331575003816553
2006,Direct migration background,2nd Quintile,Very concerned,0.28599221789883267,27321,0.280633802771993,0.2913506330256723
2006,Direct migration background,2nd Quintile,Not concerned at all,0.1867704280155642,27321,0.18214908277348996,0.19139177325763845
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.5917525773195876,27321,0.5859243084207519,0.5975808462184233
2006,Direct migration background,3rd Quintile,Very concerned,0.2721649484536082,27321,0.26688730125052995,0.2774425956566865
2006,Direct migration background,3rd Quintile,Not concerned at all,0.1360824742268041,27321,0.1320166835434173,0.14014826491019092
2006,Direct migration background,4th Quintile,Somewhat concerned,0.6207792207792208,27321,0.6150258491880982,0.6265325923703433
2006,Direct migration background,4th Quintile,Very concerned,0.24935064935064935,27321,0.24422048138951305,0.2544808173117857
2006,Direct migration background,4th Quintile,Not concerned at all,0.12987012987012986,27321,0.12588397239349308,0.13385628734676663
2006,Direct migration background,5th Quintile,Somewhat concerned,0.6091205211726385,27321,0.6033344892350814,0.6149065531101956
2006,Direct migration background,5th Quintile,Very concerned,0.26384364820846906,27321,0.25861768763120874,0.2690696087857294
2006,Direct migration background,5th Quintile,Not concerned at all,0.1270358306188925,27321,0.12308699458770202,0.130984666650083
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.5177304964539007,27321,0.5118052755073045,0.5236557174004969
2006,Indirect migration background,1st Quintile,Very concerned,0.2907801418439716,27321,0.28539520528177204,0.2961650784061712
2006,Indirect migration background,1st Quintile,Not concerned at all,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.5942028985507246,27321,0.5883801286414756,0.6000256684599736
2006,Indirect migration background,2nd Quintile,Very concerned,0.2753623188405797,27321,0.2700654345297996,0.28065920315135984
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.5416666666666666,27321,0.5357583392703869,0.5475749940629464
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.24404761904761904,27321,0.23895440084159858,0.2491408372536395
2006,Indirect migration background,3rd Quintile,Very concerned,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.5818181818181818,27321,0.5759691498721569,0.5876672137642067
2006,Indirect migration background,4th Quintile,Very concerned,0.2545454545454545,27321,0.24938008934399616,0.2597108197469129
2006,Indirect migration background,4th Quintile,Not concerned at all,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5808823529411765,27321,0.5750314911301287,0.5867332147522243
2006,Indirect migration background,5th Quintile,Very concerned,0.2426470588235294,27321,0.23756377394006262,0.2477303437069962
2006,Indirect migration background,5th Quintile,Not concerned at all,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2007,No migration background,1st Quintile,Somewhat concerned,0.5346205059920106,25385,0.5284843849874551,0.5407566269965661
2007,No migration background,1st Quintile,Very concerned,0.3175765645805593,25385,0.3118496767483199,0.3233034524127986
2007,No migration background,1st Quintile,Not concerned at all,0.1478029294274301,25385,0.14343697672197828,0.1521688821328819
2007,No migration background,2nd Quintile,Somewhat concerned,0.5339366515837104,25385,0.5277999524737094,0.5400733506937114
2007,No migration background,2nd Quintile,Very concerned,0.36075689016865486,25385,0.35484933436739485,0.3666644459699149
2007,No migration background,2nd Quintile,Not concerned at all,0.10530645824763472,25385,0.10153045688851761,0.10908245960675184
2007,No migration background,3rd Quintile,Somewhat concerned,0.5231973169368362,25385,0.5170530569101002,0.5293415769635723
2007,No migration background,3rd Quintile,Very concerned,0.3731134712129681,25385,0.3671639444715157,0.37906299795442056
2007,No migration background,3rd Quintile,Not concerned at all,0.10368921185019564,25385,0.099938932781188,0.10743949091920328
2007,No migration background,4th Quintile,Somewhat concerned,0.5200178930887944,25385,0.5138719412167175,0.5261638449608713
2007,No migration background,4th Quintile,Very concerned,0.38112279132185195,25385,0.3751482826971755,0.3870972999465284
2007,No migration background,4th Quintile,Not concerned at all,0.09885931558935361,25385,0.09518756996503965,0.10253106121366758
2007,No migration background,5th Quintile,Somewhat concerned,0.5344671612086123,25385,0.5283309095641157,0.5406034128531089
2007,No migration background,5th Quintile,Very concerned,0.3642120499366745,25385,0.35829233506661934,0.37013176480672966
2007,No migration background,5th Quintile,Not concerned at all,0.10132078885471323,25385,0.09760869356201474,0.10503288414741171
2007,Direct migration background,1st Quintile,Somewhat concerned,0.5696821515892421,25385,0.5635912935996256,0.5757730095788586
2007,Direct migration background,1st Quintile,Very concerned,0.29584352078239606,25385,0.29022873607327615,0.301458305491516
2007,Direct migration background,1st Quintile,Not concerned at all,0.13447432762836187,25385,0.13027744179644574,0.138671213460278
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.5525210084033614,25385,0.5464041530504384,0.5586378637562843
2007,Direct migration background,2nd Quintile,Very concerned,0.30462184873949577,25385,0.2989599964789001,0.31028370100009145
2007,Direct migration background,2nd Quintile,Not concerned at all,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.5235404896421846,25385,0.5173964271410708,0.5296845521432983
2007,Direct migration background,3rd Quintile,Very concerned,0.3163841807909605,25385,0.3106630626005186,0.32210529898140233
2007,Direct migration background,3rd Quintile,Not concerned at all,0.160075329566855,25385,0.15556456813325845,0.16458609100045155
2007,Direct migration background,4th Quintile,Somewhat concerned,0.5699208443271768,25385,0.5638304003136033,0.5760112883407503
2007,Direct migration background,4th Quintile,Very concerned,0.3324538258575198,25385,0.3266585540395724,0.33824909767546724
2007,Direct migration background,4th Quintile,Not concerned at all,0.09762532981530343,25385,0.09397407458092248,0.10127658504968438
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5346534653465347,25385,0.5285173724973236,0.5407895581957458
2007,Direct migration background,5th Quintile,Very concerned,0.40594059405940597,25385,0.39989952685291225,0.4119816612658997
2007,Direct migration background,5th Quintile,Not concerned at all,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.4956521739130435,25385,0.4895015231007233,0.5018028247253637
2007,Indirect migration background,1st Quintile,Very concerned,0.3217391304347826,25385,0.3159924399006079,0.3274858209689573
2007,Indirect migration background,1st Quintile,Not concerned at all,0.1826086956521739,25385,0.17785596479489263,0.1873614265094552
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.45185185185185184,25385,0.4457295534077243,0.4579741502959794
2007,Indirect migration background,2nd Quintile,Very concerned,0.34074074074074073,25385,0.33491021605885407,0.3465712654226274
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.2074074074074074,25385,0.20241965802518555,0.21239515678962925
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,3rd Quintile,Very concerned,0.3904761904761905,25385,0.38447468642262583,0.3964776945297551
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.18095238095238095,25385,0.17621646251268105,0.18568829939208084
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.514792899408284,25385,0.5086447086273888,0.5209410901891792
2007,Indirect migration background,4th Quintile,Very concerned,0.378698224852071,25385,0.37273109595256276,0.38466535375157923
2007,Indirect migration background,4th Quintile,Not concerned at all,0.10650887573964497,25385,0.10271393053859888,0.11030382094069106
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.4755244755244755,25385,0.4693809659694541,0.48166798507949693
2007,Indirect migration background,5th Quintile,Very concerned,0.40559440559440557,25385,0.39955415565496727,0.4116346555338439
2007,Indirect migration background,5th Quintile,Not concerned at all,0.11888111888111888,25385,0.1148996696406904,0.12286256812154736
2008,No migration background,1st Quintile,Somewhat concerned,0.5563689604685212,23673,0.5500401537698053,0.5626977671672372
2008,No migration background,1st Quintile,Very concerned,0.2759882869692533,23673,0.2702938925653605,0.2816826813731461
2008,No migration background,1st Quintile,Not concerned at all,0.16764275256222547,23673,0.16288417999634883,0.1724013251281021
2008,No migration background,2nd Quintile,Somewhat concerned,0.5766590389016019,23673,0.5703649319266915,0.5829531458765123
2008,No migration background,2nd Quintile,Very concerned,0.27414187643020593,23673,0.2684593301204218,0.2798244227399901
2008,No migration background,2nd Quintile,Not concerned at all,0.14919908466819223,23673,0.14466043693915684,0.15373773239722763
