,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
575,575,2000,Direct migration background,5th Quintile,Very concerned,0.25843,45,13071,0.21082,0.29865
576,576,2000,Direct migration background,5th Quintile,Somewhat concerned,0.59435,120,13071,0.50162,0.71392
577,577,2000,Direct migration background,5th Quintile,Not concerned at all,0.14721,34,13071,0.10433,0.19636
578,578,2000,Indirect migration background,1st Quintile,Very concerned,0.31365,47,13071,0.23224,0.41969
579,579,2000,Indirect migration background,1st Quintile,Somewhat concerned,0.42222,70,13071,0.35046,0.4875
580,580,2000,Indirect migration background,1st Quintile,Not concerned at all,0.26414,49,13071,0.21523,0.31991
581,581,2000,Indirect migration background,2nd Quintile,Very concerned,0.27157,40,13071,0.20568,0.35094
582,582,2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.59234,78,13071,0.46869,0.70987
583,583,2000,Indirect migration background,2nd Quintile,Not concerned at all,0.1361,33,13071,0.10893,0.16864
584,584,2000,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,74,13071,0.78989,1.26002
585,585,2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,49,13071,0.76792,1.30224
586,586,2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,13071,0.72699,1.29493
587,587,2001,No migration background,1st Quintile,Very concerned,0.25625,679,21657,0.24651,0.26797
588,588,2001,No migration background,1st Quintile,Somewhat concerned,0.59059,1607,21657,0.57327,0.60957
589,589,2001,No migration background,1st Quintile,Not concerned at all,0.15317,416,21657,0.14525,0.16274
590,590,2001,No migration background,2nd Quintile,Very concerned,0.25628,869,21657,0.24742,0.26659
591,591,2001,No migration background,2nd Quintile,Somewhat concerned,0.6115,2126,21657,0.59438,0.62453
592,592,2001,No migration background,2nd Quintile,Not concerned at all,0.13223,435,21657,0.12496,0.13935
593,593,2001,No migration background,3rd Quintile,Very concerned,0.27426,1048,21657,0.2638,0.2849
594,594,2001,No migration background,3rd Quintile,Somewhat concerned,0.59196,2276,21657,0.57921,0.60498
595,595,2001,No migration background,3rd Quintile,Not concerned at all,0.13378,498,21657,0.12664,0.13914
596,596,2001,No migration background,4th Quintile,Very concerned,0.25422,1025,21657,0.24609,0.26391
597,597,2001,No migration background,4th Quintile,Somewhat concerned,0.60945,2483,21657,0.59546,0.62486
598,598,2001,No migration background,4th Quintile,Not concerned at all,0.13633,529,21657,0.13052,0.14255
599,599,2001,No migration background,5th Quintile,Very concerned,0.24836,1007,21657,0.23961,0.25594
600,600,2001,No migration background,5th Quintile,Somewhat concerned,0.61934,2542,21657,0.60555,0.63217
601,601,2001,No migration background,5th Quintile,Not concerned at all,0.1323,558,21657,0.1267,0.13803
602,602,2001,Direct migration background,1st Quintile,Very concerned,0.19666,176,21657,0.17238,0.21485
603,603,2001,Direct migration background,1st Quintile,Somewhat concerned,0.51795,507,21657,0.48895,0.55767
604,604,2001,Direct migration background,1st Quintile,Not concerned at all,0.28539,267,21657,0.26299,0.30824
605,605,2001,Direct migration background,2nd Quintile,Very concerned,0.24034,153,21657,0.21548,0.27164
606,606,2001,Direct migration background,2nd Quintile,Somewhat concerned,0.52623,407,21657,0.49361,0.55277
607,607,2001,Direct migration background,2nd Quintile,Not concerned at all,0.23342,166,21657,0.21176,0.25925
608,608,2001,Direct migration background,3rd Quintile,Very concerned,0.19795,108,21657,0.16796,0.22654
609,609,2001,Direct migration background,3rd Quintile,Somewhat concerned,0.62548,321,21657,0.57653,0.68214
610,610,2001,Direct migration background,3rd Quintile,Not concerned at all,0.17657,102,21657,0.15325,0.20211
611,611,2001,Direct migration background,4th Quintile,Very concerned,0.23078,91,21657,0.19616,0.27221
612,612,2001,Direct migration background,4th Quintile,Somewhat concerned,0.61129,244,21657,0.54407,0.66883
613,613,2001,Direct migration background,4th Quintile,Not concerned at all,0.15793,65,21657,0.13037,0.18097
614,614,2001,Direct migration background,5th Quintile,Very concerned,0.26234,65,21657,0.21592,0.30845
615,615,2001,Direct migration background,5th Quintile,Somewhat concerned,0.59066,169,21657,0.52628,0.65615
616,616,2001,Direct migration background,5th Quintile,Not concerned at all,0.147,50,21657,0.11894,0.17674
617,617,2001,Indirect migration background,1st Quintile,Very concerned,0.28588,50,21657,0.23363,0.35245
618,618,2001,Indirect migration background,1st Quintile,Somewhat concerned,0.53341,86,21657,0.4563,0.61245
619,619,2001,Indirect migration background,1st Quintile,Not concerned at all,0.18071,43,21657,0.14893,0.2147
620,620,2001,Indirect migration background,2nd Quintile,Very concerned,0.32455,52,21657,0.26334,0.39371
621,621,2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.45224,96,21657,0.38129,0.52337
622,622,2001,Indirect migration background,2nd Quintile,Not concerned at all,0.22321,48,21657,0.17286,0.27699
623,623,2001,Indirect migration background,3rd Quintile,Very concerned,0.21478,34,21657,0.16176,0.27539
624,624,2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.57053,78,21657,0.43957,0.72646
625,625,2001,Indirect migration background,3rd Quintile,Not concerned at all,0.21469,34,21657,0.16653,0.26828
626,626,2001,Indirect migration background,4th Quintile,Somewhat concerned,1.0,90,21657,0.83928,1.16262
627,627,2001,Indirect migration background,5th Quintile,Somewhat concerned,1.0,57,21657,0.80782,1.20477
628,628,2002,No migration background,1st Quintile,Very concerned,0.24783,585,20554,0.23515,0.26008
629,629,2002,No migration background,1st Quintile,Somewhat concerned,0.59212,1465,20554,0.57469,0.61492
630,630,2002,No migration background,1st Quintile,Not concerned at all,0.16005,389,20554,0.15136,0.16974
631,631,2002,No migration background,2nd Quintile,Very concerned,0.24936,722,20554,0.23877,0.26208
632,632,2002,No migration background,2nd Quintile,Somewhat concerned,0.60373,1869,20554,0.5872,0.62283
633,633,2002,No migration background,2nd Quintile,Not concerned at all,0.14692,449,20554,0.1389,0.1568
634,634,2002,No migration background,3rd Quintile,Very concerned,0.23317,802,20554,0.22434,0.24349
635,635,2002,No migration background,3rd Quintile,Somewhat concerned,0.61762,2189,20554,0.59896,0.63214
636,636,2002,No migration background,3rd Quintile,Not concerned at all,0.14921,502,20554,0.14143,0.15724
637,637,2002,No migration background,4th Quintile,Very concerned,0.22844,819,20554,0.21786,0.24053
638,638,2002,No migration background,4th Quintile,Somewhat concerned,0.62718,2440,20554,0.60947,0.64894
639,639,2002,No migration background,4th Quintile,Not concerned at all,0.14437,555,20554,0.13509,0.15381
640,640,2002,No migration background,5th Quintile,Very concerned,0.21452,925,20554,0.20495,0.22457
641,641,2002,No migration background,5th Quintile,Somewhat concerned,0.6365,2842,20554,0.6179,0.65451
642,642,2002,No migration background,5th Quintile,Not concerned at all,0.14899,733,20554,0.13863,0.15825
643,643,2002,Direct migration background,1st Quintile,Very concerned,0.21088,142,20554,0.18614,0.23423
644,644,2002,Direct migration background,1st Quintile,Somewhat concerned,0.52646,452,20554,0.49407,0.55912
645,645,2002,Direct migration background,1st Quintile,Not concerned at all,0.26266,212,20554,0.23843,0.28558
646,646,2002,Direct migration background,2nd Quintile,Very concerned,0.18342,132,20554,0.15644,0.2087
647,647,2002,Direct migration background,2nd Quintile,Somewhat concerned,0.57638,422,20554,0.53401,0.62362
648,648,2002,Direct migration background,2nd Quintile,Not concerned at all,0.2402,155,20554,0.2157,0.27038
649,649,2002,Direct migration background,3rd Quintile,Very concerned,0.23238,98,20554,0.19615,0.26674
650,650,2002,Direct migration background,3rd Quintile,Somewhat concerned,0.60334,268,20554,0.55287,0.66683
651,651,2002,Direct migration background,3rd Quintile,Not concerned at all,0.16428,62,20554,0.13116,0.19955
652,652,2002,Direct migration background,4th Quintile,Very concerned,0.24132,88,20554,0.20153,0.29099
653,653,2002,Direct migration background,4th Quintile,Somewhat concerned,0.63331,240,20554,0.5618,0.6915
654,654,2002,Direct migration background,4th Quintile,Not concerned at all,0.12537,60,20554,0.09884,0.15689
655,655,2002,Direct migration background,5th Quintile,Very concerned,0.25521,71,20554,0.20579,0.30175
656,656,2002,Direct migration background,5th Quintile,Somewhat concerned,0.56467,196,20554,0.47905,0.64472
657,657,2002,Direct migration background,5th Quintile,Not concerned at all,0.18011,67,20554,0.14534,0.22867
658,658,2002,Indirect migration background,1st Quintile,Very concerned,0.24685,40,20554,0.19889,0.30508
659,659,2002,Indirect migration background,1st Quintile,Somewhat concerned,0.59104,95,20554,0.50396,0.67988
660,660,2002,Indirect migration background,1st Quintile,Not concerned at all,0.16211,37,20554,0.1222,0.2067
661,661,2002,Indirect migration background,2nd Quintile,Very concerned,0.19105,35,20554,0.1391,0.24716
662,662,2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.48199,86,20554,0.3799,0.57361
663,663,2002,Indirect migration background,2nd Quintile,Not concerned at all,0.32696,45,20554,0.25769,0.42022
664,664,2002,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,79,20554,0.84304,1.1505
665,665,2002,Indirect migration background,4th Quintile,Somewhat concerned,1.0,87,20554,0.80351,1.18394
666,666,2002,Indirect migration background,5th Quintile,Very concerned,0.31597,33,20554,0.21902,0.42045
667,667,2002,Indirect migration background,5th Quintile,Somewhat concerned,0.68403,66,20554,0.54981,0.84659
668,668,2003,No migration background,1st Quintile,Very concerned,0.28034,660,21895,0.26789,0.29292
669,669,2003,No migration background,1st Quintile,Somewhat concerned,0.5664,1418,21895,0.54765,0.58417
670,670,2003,No migration background,1st Quintile,Not concerned at all,0.15327,371,21895,0.14323,0.16381
671,671,2003,No migration background,2nd Quintile,Very concerned,0.23915,707,21895,0.22877,0.25049
672,672,2003,No migration background,2nd Quintile,Somewhat concerned,0.62931,1944,21895,0.60815,0.64694
673,673,2003,No migration background,2nd Quintile,Not concerned at all,0.13154,417,21895,0.12475,0.13959
674,674,2003,No migration background,3rd Quintile,Very concerned,0.26918,892,21895,0.2571,0.27982
675,675,2003,No migration background,3rd Quintile,Somewhat concerned,0.60984,2177,21895,0.59207,0.6267
676,676,2003,No migration background,3rd Quintile,Not concerned at all,0.12098,418,21895,0.11447,0.12822
677,677,2003,No migration background,4th Quintile,Very concerned,0.25036,941,21895,0.2384,0.26203
678,678,2003,No migration background,4th Quintile,Somewhat concerned,0.62544,2437,21895,0.60744,0.64632
679,679,2003,No migration background,4th Quintile,Not concerned at all,0.1242,492,21895,0.11646,0.13156
680,680,2003,No migration background,5th Quintile,Very concerned,0.21868,1214,21895,0.2084,0.22994
681,681,2003,No migration background,5th Quintile,Somewhat concerned,0.63687,3707,21895,0.62009,0.65561
682,682,2003,No migration background,5th Quintile,Not concerned at all,0.14445,881,21895,0.1356,0.15519
683,683,2003,Direct migration background,1st Quintile,Very concerned,0.20759,151,21895,0.18479,0.23159
684,684,2003,Direct migration background,1st Quintile,Somewhat concerned,0.55168,425,21895,0.51456,0.5953
685,685,2003,Direct migration background,1st Quintile,Not concerned at all,0.24073,171,21895,0.22031,0.26076
686,686,2003,Direct migration background,2nd Quintile,Very concerned,0.22679,136,21895,0.19849,0.253
687,687,2003,Direct migration background,2nd Quintile,Somewhat concerned,0.55509,361,21895,0.5117,0.603
688,688,2003,Direct migration background,2nd Quintile,Not concerned at all,0.21812,121,21895,0.19046,0.2439
689,689,2003,Direct migration background,3rd Quintile,Very concerned,0.23343,98,21895,0.20256,0.27093
690,690,2003,Direct migration background,3rd Quintile,Somewhat concerned,0.61009,276,21895,0.55764,0.65828
691,691,2003,Direct migration background,3rd Quintile,Not concerned at all,0.15648,89,21895,0.12895,0.18592
692,692,2003,Direct migration background,4th Quintile,Very concerned,0.23849,84,21895,0.20294,0.27499
693,693,2003,Direct migration background,4th Quintile,Somewhat concerned,0.65728,274,21895,0.57506,0.72799
694,694,2003,Direct migration background,4th Quintile,Not concerned at all,0.10422,46,21895,0.08382,0.13031
695,695,2003,Direct migration background,5th Quintile,Very concerned,0.25847,83,21895,0.20916,0.31884
696,696,2003,Direct migration background,5th Quintile,Somewhat concerned,0.61208,229,21895,0.54424,0.69421
697,697,2003,Direct migration background,5th Quintile,Not concerned at all,0.12945,45,21895,0.09958,0.15926
698,698,2003,Indirect migration background,1st Quintile,Very concerned,0.24988,44,21895,0.19829,0.29995
699,699,2003,Indirect migration background,1st Quintile,Somewhat concerned,0.52812,91,21895,0.44098,0.64676
700,700,2003,Indirect migration background,1st Quintile,Not concerned at all,0.222,36,21895,0.16942,0.28269
701,701,2003,Indirect migration background,2nd Quintile,Very concerned,0.21957,32,21895,0.15327,0.28433
702,702,2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.78043,96,21895,0.64829,0.96796
703,703,2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.77461,88,21895,0.63152,0.93467
704,704,2003,Indirect migration background,3rd Quintile,Not concerned at all,0.22539,32,21895,0.17192,0.29566
705,705,2003,Indirect migration background,4th Quintile,Somewhat concerned,1.0,85,21895,0.82047,1.21539
706,706,2003,Indirect migration background,5th Quintile,Very concerned,0.33199,31,21895,0.23827,0.44409
707,707,2003,Indirect migration background,5th Quintile,Somewhat concerned,0.66801,95,21895,0.55877,0.77223
708,708,2004,No migration background,1st Quintile,Very concerned,0.239,537,21318,0.22556,0.25135
709,709,2004,No migration background,1st Quintile,Somewhat concerned,0.60003,1441,21318,0.57825,0.62287
710,710,2004,No migration background,1st Quintile,Not concerned at all,0.16096,372,21318,0.15217,0.17218
711,711,2004,No migration background,2nd Quintile,Very concerned,0.25134,728,21318,0.23833,0.26482
712,712,2004,No migration background,2nd Quintile,Somewhat concerned,0.5872,1815,21318,0.57061,0.60745
713,713,2004,No migration background,2nd Quintile,Not concerned at all,0.16147,462,21318,0.14998,0.1714
714,714,2004,No migration background,3rd Quintile,Very concerned,0.2413,790,21318,0.23147,0.25485
715,715,2004,No migration background,3rd Quintile,Somewhat concerned,0.61421,2040,21318,0.59537,0.63257
716,716,2004,No migration background,3rd Quintile,Not concerned at all,0.14449,487,21318,0.1355,0.15339
717,717,2004,No migration background,4th Quintile,Very concerned,0.23013,877,21318,0.21834,0.24436
718,718,2004,No migration background,4th Quintile,Somewhat concerned,0.63497,2398,21318,0.61669,0.655
719,719,2004,No migration background,4th Quintile,Not concerned at all,0.1349,540,21318,0.12627,0.14417
720,720,2004,No migration background,5th Quintile,Very concerned,0.22583,1210,21318,0.21124,0.23724
721,721,2004,No migration background,5th Quintile,Somewhat concerned,0.61717,3516,21318,0.59976,0.63646
722,722,2004,No migration background,5th Quintile,Not concerned at all,0.157,958,21318,0.1482,0.16853
723,723,2004,Direct migration background,1st Quintile,Very concerned,0.19331,134,21318,0.17309,0.22107
724,724,2004,Direct migration background,1st Quintile,Somewhat concerned,0.54483,405,21318,0.50676,0.57682
725,725,2004,Direct migration background,1st Quintile,Not concerned at all,0.26186,188,21318,0.23691,0.28387
726,726,2004,Direct migration background,2nd Quintile,Very concerned,0.2238,144,21318,0.19605,0.25172
727,727,2004,Direct migration background,2nd Quintile,Somewhat concerned,0.55953,361,21318,0.51344,0.60253
728,728,2004,Direct migration background,2nd Quintile,Not concerned at all,0.21667,121,21318,0.18572,0.24435
729,729,2004,Direct migration background,3rd Quintile,Very concerned,0.20481,89,21318,0.17891,0.24112
730,730,2004,Direct migration background,3rd Quintile,Somewhat concerned,0.60543,262,21318,0.55242,0.66263
731,731,2004,Direct migration background,3rd Quintile,Not concerned at all,0.18975,88,21318,0.15834,0.22539
732,732,2004,Direct migration background,4th Quintile,Very concerned,0.24225,85,21318,0.20787,0.27902
733,733,2004,Direct migration background,4th Quintile,Somewhat concerned,0.64595,235,21318,0.57035,0.7297
734,734,2004,Direct migration background,4th Quintile,Not concerned at all,0.11179,43,21318,0.08492,0.13822
735,735,2004,Direct migration background,5th Quintile,Very concerned,0.27941,80,21318,0.21292,0.33358
736,736,2004,Direct migration background,5th Quintile,Somewhat concerned,0.58868,219,21318,0.52354,0.66362
737,737,2004,Direct migration background,5th Quintile,Not concerned at all,0.13191,46,21318,0.10262,0.16896
738,738,2004,Indirect migration background,1st Quintile,Very concerned,0.22478,38,21318,0.16021,0.29197
739,739,2004,Indirect migration background,1st Quintile,Somewhat concerned,0.48682,92,21318,0.40761,0.58737
740,740,2004,Indirect migration background,1st Quintile,Not concerned at all,0.2884,45,21318,0.23098,0.35521
741,741,2004,Indirect migration background,2nd Quintile,Very concerned,0.20111,38,21318,0.15376,0.25072
742,742,2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.5703,80,21318,0.46361,0.6793
743,743,2004,Indirect migration background,2nd Quintile,Not concerned at all,0.22859,32,21318,0.14708,0.32579
744,744,2004,Indirect migration background,3rd Quintile,Very concerned,0.32489,43,21318,0.22864,0.41992
745,745,2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.67511,97,21318,0.56798,0.82858
746,746,2004,Indirect migration background,4th Quintile,Somewhat concerned,1.0,91,21318,0.79401,1.23599
747,747,2004,Indirect migration background,5th Quintile,Somewhat concerned,1.0,91,21318,0.82308,1.15897
748,748,2005,No migration background,1st Quintile,Very concerned,0.31547,686,20546,0.2992,0.33594
749,749,2005,No migration background,1st Quintile,Somewhat concerned,0.5474,1288,20546,0.52748,0.56841
750,750,2005,No migration background,1st Quintile,Not concerned at all,0.13713,317,20546,0.12691,0.14807
751,751,2005,No migration background,2nd Quintile,Very concerned,0.29808,852,20546,0.28286,0.31328
752,752,2005,No migration background,2nd Quintile,Somewhat concerned,0.56984,1695,20546,0.55133,0.58807
753,753,2005,No migration background,2nd Quintile,Not concerned at all,0.13209,372,20546,0.12146,0.14115
754,754,2005,No migration background,3rd Quintile,Very concerned,0.28863,888,20546,0.27247,0.30286
755,755,2005,No migration background,3rd Quintile,Somewhat concerned,0.56896,1806,20546,0.5501,0.58674
756,756,2005,No migration background,3rd Quintile,Not concerned at all,0.1424,433,20546,0.13383,0.15355
757,757,2005,No migration background,4th Quintile,Very concerned,0.29258,1065,20546,0.27804,0.30867
758,758,2005,No migration background,4th Quintile,Somewhat concerned,0.59337,2174,20546,0.57504,0.6104
759,759,2005,No migration background,4th Quintile,Not concerned at all,0.11404,436,20546,0.10483,0.12311
760,760,2005,No migration background,5th Quintile,Very concerned,0.25981,1331,20546,0.24779,0.27297
761,761,2005,No migration background,5th Quintile,Somewhat concerned,0.59667,3228,20546,0.57695,0.62064
762,762,2005,No migration background,5th Quintile,Not concerned at all,0.14353,843,20546,0.13425,0.1529
763,763,2005,Direct migration background,1st Quintile,Very concerned,0.2505,152,20546,0.21931,0.27848
764,764,2005,Direct migration background,1st Quintile,Somewhat concerned,0.51546,350,20546,0.46998,0.55692
765,765,2005,Direct migration background,1st Quintile,Not concerned at all,0.23403,132,20546,0.20567,0.26081
766,766,2005,Direct migration background,2nd Quintile,Very concerned,0.23974,143,20546,0.20998,0.28106
767,767,2005,Direct migration background,2nd Quintile,Somewhat concerned,0.58166,335,20546,0.5213,0.63037
768,768,2005,Direct migration background,2nd Quintile,Not concerned at all,0.1786,118,20546,0.15446,0.20079
769,769,2005,Direct migration background,3rd Quintile,Very concerned,0.26937,101,20546,0.23465,0.30775
770,770,2005,Direct migration background,3rd Quintile,Somewhat concerned,0.60657,255,20546,0.55854,0.66759
771,771,2005,Direct migration background,3rd Quintile,Not concerned at all,0.12405,63,20546,0.09945,0.15176
772,772,2005,Direct migration background,4th Quintile,Very concerned,0.2642,93,20546,0.2232,0.30968
773,773,2005,Direct migration background,4th Quintile,Somewhat concerned,0.59133,224,20546,0.51908,0.6667
774,774,2005,Direct migration background,4th Quintile,Not concerned at all,0.14447,49,20546,0.1066,0.18977
775,775,2005,Direct migration background,5th Quintile,Very concerned,0.28396,93,20546,0.23978,0.33196
776,776,2005,Direct migration background,5th Quintile,Somewhat concerned,0.60637,194,20546,0.53091,0.6903
777,777,2005,Direct migration background,5th Quintile,Not concerned at all,0.10968,44,20546,0.07984,0.14242
778,778,2005,Indirect migration background,1st Quintile,Very concerned,0.22822,48,20546,0.1785,0.30963
779,779,2005,Indirect migration background,1st Quintile,Somewhat concerned,0.57547,102,20546,0.48339,0.70307
780,780,2005,Indirect migration background,1st Quintile,Not concerned at all,0.19631,42,20546,0.14392,0.25511
781,781,2005,Indirect migration background,2nd Quintile,Very concerned,0.25384,45,20546,0.19776,0.3113
782,782,2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.55101,79,20546,0.4588,0.66746
783,783,2005,Indirect migration background,2nd Quintile,Not concerned at all,0.19516,36,20546,0.14706,0.25474
784,784,2005,Indirect migration background,3rd Quintile,Very concerned,0.22558,42,20546,0.16512,0.29903
785,785,2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.56532,91,20546,0.46866,0.68905
786,786,2005,Indirect migration background,3rd Quintile,Not concerned at all,0.2091,37,20546,0.16142,0.25503
787,787,2005,Indirect migration background,4th Quintile,Very concerned,0.26769,33,20546,0.17157,0.35609
788,788,2005,Indirect migration background,4th Quintile,Somewhat concerned,0.73231,81,20546,0.58898,0.89215
789,789,2005,Indirect migration background,5th Quintile,Very concerned,0.15602,31,20546,0.12387,0.20758
790,790,2005,Indirect migration background,5th Quintile,Somewhat concerned,0.58421,84,20546,0.48492,0.6978
791,791,2005,Indirect migration background,5th Quintile,Not concerned at all,0.25977,35,20546,0.17637,0.36521
792,792,2006,No migration background,1st Quintile,Very concerned,0.27704,584,19097,0.25874,0.29225
793,793,2006,No migration background,1st Quintile,Somewhat concerned,0.58695,1233,19097,0.56127,0.61178
794,794,2006,No migration background,1st Quintile,Not concerned at all,0.13602,297,19097,0.12396,0.14874
795,795,2006,No migration background,2nd Quintile,Very concerned,0.27905,717,19097,0.26579,0.29251
796,796,2006,No migration background,2nd Quintile,Somewhat concerned,0.59282,1575,19097,0.56964,0.61509
797,797,2006,No migration background,2nd Quintile,Not concerned at all,0.12813,347,19097,0.119,0.13638
798,798,2006,No migration background,3rd Quintile,Very concerned,0.26467,807,19097,0.25077,0.27991
799,799,2006,No migration background,3rd Quintile,Somewhat concerned,0.60256,1847,19097,0.58111,0.62768
800,800,2006,No migration background,3rd Quintile,Not concerned at all,0.13277,405,19097,0.12305,0.14301
801,801,2006,No migration background,4th Quintile,Very concerned,0.25761,878,19097,0.24376,0.27259
802,802,2006,No migration background,4th Quintile,Somewhat concerned,0.61242,2134,19097,0.59351,0.63223
803,803,2006,No migration background,4th Quintile,Not concerned at all,0.12998,451,19097,0.12016,0.13979
804,804,2006,No migration background,5th Quintile,Very concerned,0.24626,1227,19097,0.23393,0.25972
805,805,2006,No migration background,5th Quintile,Somewhat concerned,0.61666,3158,19097,0.59618,0.64138
806,806,2006,No migration background,5th Quintile,Not concerned at all,0.13708,651,19097,0.12694,0.1486
807,807,2006,Direct migration background,1st Quintile,Very concerned,0.26383,161,19097,0.23795,0.29475
808,808,2006,Direct migration background,1st Quintile,Somewhat concerned,0.56014,342,19097,0.51914,0.60046
809,809,2006,Direct migration background,1st Quintile,Not concerned at all,0.17603,100,19097,0.15477,0.19692
810,810,2006,Direct migration background,2nd Quintile,Very concerned,0.31184,141,19097,0.27148,0.3552
811,811,2006,Direct migration background,2nd Quintile,Somewhat concerned,0.50265,266,19097,0.45032,0.55007
812,812,2006,Direct migration background,2nd Quintile,Not concerned at all,0.18551,90,19097,0.15259,0.21821
813,813,2006,Direct migration background,3rd Quintile,Very concerned,0.23511,105,19097,0.20161,0.26975
814,814,2006,Direct migration background,3rd Quintile,Somewhat concerned,0.64727,242,19097,0.58773,0.71342
815,815,2006,Direct migration background,3rd Quintile,Not concerned at all,0.11762,50,19097,0.09408,0.14151
816,816,2006,Direct migration background,4th Quintile,Very concerned,0.24253,77,19097,0.20374,0.29303
817,817,2006,Direct migration background,4th Quintile,Somewhat concerned,0.61902,199,19097,0.55411,0.70114
818,818,2006,Direct migration background,4th Quintile,Not concerned at all,0.13845,45,19097,0.10551,0.17013
819,819,2006,Direct migration background,5th Quintile,Very concerned,0.29214,82,19097,0.24421,0.35271
820,820,2006,Direct migration background,5th Quintile,Somewhat concerned,0.54244,190,19097,0.47152,0.61323
821,821,2006,Direct migration background,5th Quintile,Not concerned at all,0.16542,41,19097,0.12506,0.20682
822,822,2006,Indirect migration background,1st Quintile,Very concerned,0.2833,51,19097,0.21397,0.35016
823,823,2006,Indirect migration background,1st Quintile,Somewhat concerned,0.53056,113,19097,0.44677,0.59697
824,824,2006,Indirect migration background,1st Quintile,Not concerned at all,0.18614,31,19097,0.12549,0.23357
825,825,2006,Indirect migration background,2nd Quintile,Very concerned,0.38112,43,19097,0.28748,0.48484
826,826,2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.61888,59,19097,0.49289,0.74606
827,827,2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.66175,91,19097,0.5366,0.79827
828,828,2006,Indirect migration background,3rd Quintile,Not concerned at all,0.33825,41,19097,0.25977,0.43175
829,829,2006,Indirect migration background,4th Quintile,Very concerned,0.27593,33,19097,0.15949,0.39256
830,830,2006,Indirect migration background,4th Quintile,Somewhat concerned,0.72407,79,19097,0.56874,0.90546
831,831,2006,Indirect migration background,5th Quintile,Very concerned,0.27286,34,19097,0.19165,0.3373
832,832,2006,Indirect migration background,5th Quintile,Somewhat concerned,0.72714,80,19097,0.5831,0.8906
833,833,2007,No migration background,1st Quintile,Very concerned,0.34439,781,20248,0.32355,0.35826
834,834,2007,No migration background,1st Quintile,Somewhat concerned,0.52137,1266,20248,0.49988,0.53978
835,835,2007,No migration background,1st Quintile,Not concerned at all,0.13424,319,20248,0.1241,0.1451
836,836,2007,No migration background,2nd Quintile,Very concerned,0.37837,1069,20248,0.36267,0.39336
837,837,2007,No migration background,2nd Quintile,Somewhat concerned,0.51037,1498,20248,0.48823,0.53155
838,838,2007,No migration background,2nd Quintile,Not concerned at all,0.11126,308,20248,0.10041,0.11994
839,839,2007,No migration background,3rd Quintile,Very concerned,0.3763,1213,20248,0.36119,0.39141
840,840,2007,No migration background,3rd Quintile,Somewhat concerned,0.51816,1710,20248,0.49402,0.53957
841,841,2007,No migration background,3rd Quintile,Not concerned at all,0.10554,341,20248,0.09782,0.11497
842,842,2007,No migration background,4th Quintile,Very concerned,0.39692,1453,20248,0.38136,0.41184
843,843,2007,No migration background,4th Quintile,Somewhat concerned,0.50773,2020,20248,0.49062,0.52552
844,844,2007,No migration background,4th Quintile,Not concerned at all,0.09535,359,20248,0.08732,0.10368
845,845,2007,No migration background,5th Quintile,Very concerned,0.37382,1890,20248,0.36004,0.39263
846,846,2007,No migration background,5th Quintile,Somewhat concerned,0.52323,2755,20248,0.50516,0.5461
847,847,2007,No migration background,5th Quintile,Not concerned at all,0.10296,524,20248,0.09263,0.11195
848,848,2007,Direct migration background,1st Quintile,Very concerned,0.29046,176,20248,0.25913,0.3211
849,849,2007,Direct migration background,1st Quintile,Somewhat concerned,0.57188,338,20248,0.52714,0.61716
850,850,2007,Direct migration background,1st Quintile,Not concerned at all,0.13766,84,20248,0.11514,0.16181
851,851,2007,Direct migration background,2nd Quintile,Very concerned,0.32039,156,20248,0.28637,0.35605
852,852,2007,Direct migration background,2nd Quintile,Somewhat concerned,0.51601,274,20248,0.46063,0.559
853,853,2007,Direct migration background,2nd Quintile,Not concerned at all,0.1636,77,20248,0.13773,0.18985
854,854,2007,Direct migration background,3rd Quintile,Very concerned,0.31294,123,20248,0.26889,0.3639
855,855,2007,Direct migration background,3rd Quintile,Somewhat concerned,0.54778,200,20248,0.49189,0.59747
856,856,2007,Direct migration background,3rd Quintile,Not concerned at all,0.13927,60,20248,0.10853,0.17043
857,857,2007,Direct migration background,4th Quintile,Very concerned,0.35529,112,20248,0.30362,0.40968
858,858,2007,Direct migration background,4th Quintile,Somewhat concerned,0.64471,187,20248,0.57561,0.73053
859,859,2007,Direct migration background,5th Quintile,Very concerned,0.49827,116,20248,0.41522,0.58114
860,860,2007,Direct migration background,5th Quintile,Somewhat concerned,0.50173,153,20248,0.43391,0.58434
