year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.6054329400977658,262,21318,0.6046504042463356,0.606215475949196
2004,Direct migration background,3rd Quintile,Not concerned at all,0.1897530212798396,88,21318,0.18912523204016676,0.19038081051951242
2004,Direct migration background,4th Quintile,Very concerned,0.2422547430609083,85,21318,0.2415167910898487,0.2429926950319679
2004,Direct migration background,4th Quintile,Somewhat concerned,0.6459506764385483,235,21318,0.6451269900248846,0.646774362852212
2004,Direct migration background,4th Quintile,Not concerned at all,0.11179458050054342,43,21318,0.11125183350994174,0.1123373274911451
2004,Direct migration background,5th Quintile,Very concerned,0.2794092322143702,80,21318,0.27847213404446747,0.2803463303842729
2004,Direct migration background,5th Quintile,Somewhat concerned,0.5886830275306644,219,21318,0.5876553675616463,0.5897106874996825
2004,Direct migration background,5th Quintile,Not concerned at all,0.1319077402549653,46,21318,0.13120103479105208,0.1326144457188785
2004,Indirect migration background,1st Quintile,Very concerned,0.2247831949339247,38,21318,0.22372292988687487,0.22584345998097455
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.48681557046749047,92,21318,0.48554604943286983,0.4880850915021111
2004,Indirect migration background,1st Quintile,Not concerned at all,0.2884012345985848,45,21318,0.2872506009082911,0.2895518682888785
2004,Indirect migration background,2nd Quintile,Very concerned,0.20110866681827416,38,21318,0.19998984642514067,0.20222748721140765
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.570297990662571,80,21318,0.5689162207292078,0.5716797605959343
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.22859334251915478,32,21318,0.22742121569266716,0.2297654693456424
2004,Indirect migration background,3rd Quintile,Very concerned,0.32488963587370995,43,21318,0.3234673267196212,0.3263119450277987
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.6751103641262901,97,21318,0.6736880549722013,0.6765326732803789
2004,Indirect migration background,4th Quintile,Somewhat concerned,1.0,91,21318,1.0,1.0
2004,Indirect migration background,5th Quintile,Somewhat concerned,1.0,91,21318,1.0,1.0
2005,No migration background,1st Quintile,Very concerned,0.31546897804675283,686,20546,0.31516753405923503,0.31577042203427064
2005,No migration background,1st Quintile,Somewhat concerned,0.5474032498838344,1288,20546,0.5470803698941943,0.5477261298734745
2005,No migration background,1st Quintile,Not concerned at all,0.13712777206941268,317,20546,0.13690463707572012,0.13735090706310524
2005,No migration background,2nd Quintile,Very concerned,0.2980774166167801,852,20546,0.2978014404357184,0.29835339279784184
2005,No migration background,2nd Quintile,Somewhat concerned,0.5698359648451858,1695,20546,0.5695372516324829,0.5701346780578888
2005,No migration background,2nd Quintile,Not concerned at all,0.13208661853803402,372,20546,0.13188233655766718,0.13229090051840087
2005,No migration background,3rd Quintile,Very concerned,0.2886323309000421,888,20546,0.28836877290073337,0.2888958888993508
2005,No migration background,3rd Quintile,Somewhat concerned,0.5689635027797886,1806,20546,0.5686754607391583,0.5692515448204188
2005,No migration background,3rd Quintile,Not concerned at all,0.14240416632016933,433,20546,0.14220090285203613,0.14260742978830254
2005,No migration background,4th Quintile,Very concerned,0.2925831206534523,1065,20546,0.2923292996357678,0.29283694167113683
2005,No migration background,4th Quintile,Somewhat concerned,0.593372524230256,2174,20546,0.5930984758025437,0.5936465726579683
2005,No migration background,4th Quintile,Not concerned at all,0.11404435511629174,436,20546,0.11386701453616241,0.11422169569642107
2005,No migration background,5th Quintile,Very concerned,0.25980533793199484,1331,20546,0.25956988001459286,0.2600407958493968
2005,No migration background,5th Quintile,Somewhat concerned,0.596667858485191,3228,20546,0.5964044595426315,0.5969312574277504
2005,No migration background,5th Quintile,Not concerned at all,0.14352680358281417,843,20546,0.1433385515460584,0.14371505561956993
2005,Direct migration background,1st Quintile,Very concerned,0.25050398975804145,152,20546,0.2500072269615132,0.2510007525545697
2005,Direct migration background,1st Quintile,Somewhat concerned,0.5154649960734641,350,20546,0.5148920427474477,0.5160379493994804
2005,Direct migration background,1st Quintile,Not concerned at all,0.23403101416849456,132,20546,0.23354561460997933,0.2345164137270098
2005,Direct migration background,2nd Quintile,Very concerned,0.23974291260696426,143,20546,0.2391835147191166,0.2403023104948119
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.5816569598073426,335,20546,0.5810106102830653,0.5823033093316198
2005,Direct migration background,2nd Quintile,Not concerned at all,0.17860012758569327,118,20546,0.17809826376008256,0.17910199141130398
2005,Direct migration background,3rd Quintile,Very concerned,0.26937300669722114,101,20546,0.2686653146266409,0.2700806987678014
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.6065738724641405,255,20546,0.6057945936224429,0.6073531513058381
2005,Direct migration background,3rd Quintile,Not concerned at all,0.12405312083863831,63,20546,0.12352727048784788,0.12457897118942875
2005,Direct migration background,4th Quintile,Very concerned,0.26419928776292634,93,20546,0.2634234925203401,0.2649750830055126
2005,Direct migration background,4th Quintile,Somewhat concerned,0.5913344355052147,224,20546,0.5904694640092747,0.5921994070011547
2005,Direct migration background,4th Quintile,Not concerned at all,0.14446627673185888,49,20546,0.1438476865887851,0.14508486687493266
2005,Direct migration background,5th Quintile,Very concerned,0.28395742181458333,93,20546,0.28306431911689944,0.2848505245122672
2005,Direct migration background,5th Quintile,Somewhat concerned,0.6063668946240908,194,20546,0.6053992432568251,0.6073345459913564
2005,Direct migration background,5th Quintile,Not concerned at all,0.10967568356132582,44,20546,0.10905676336076059,0.11029460376189104
2005,Indirect migration background,1st Quintile,Very concerned,0.22822217567837655,48,20546,0.22725973756464365,0.22918461379210944
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.5754650277757244,102,20546,0.5743315475479107,0.5765985080035381
2005,Indirect migration background,1st Quintile,Not concerned at all,0.1963127965458991,42,20546,0.19540190729660156,0.1972236857951966
2005,Indirect migration background,2nd Quintile,Very concerned,0.2538351364286235,45,20546,0.25267612203533685,0.2549941508219101
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.5510063521684176,79,20546,0.5496817240667254,0.5523309802701099
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.195158511402959,36,20546,0.1941030448161104,0.1962139779898076
2005,Indirect migration background,3rd Quintile,Very concerned,0.22557915779727178,42,20546,0.22449275866978172,0.22666555692476184
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5653158782563392,91,20546,0.5640273798477938,0.5666043766648846
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.20910496394638906,37,20546,0.20804792009941098,0.21016200779336713
2005,Indirect migration background,4th Quintile,Very concerned,0.2676901161875591,33,20546,0.2661097567358232,0.269270475639295
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.732309883812441,81,20546,0.730729524360705,0.733890243264177
2005,Indirect migration background,5th Quintile,Very concerned,0.1560157839593938,31,20546,0.1548773305715184,0.15715423734726922
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.5842108341861024,84,20546,0.5826645646119427,0.5857571037602621
2005,Indirect migration background,5th Quintile,Not concerned at all,0.25977338185450377,35,20546,0.2583976192646875,0.26114914444432
2006,No migration background,1st Quintile,Very concerned,0.2770368412691333,584,19097,0.27672034369233983,0.2773533388459268
2006,No migration background,1st Quintile,Somewhat concerned,0.5869462603399741,1233,19097,0.5865980465294691,0.5872944741504791
2006,No migration background,1st Quintile,Not concerned at all,0.1360168983908925,297,19097,0.13577446490825393,0.1362593318735311
2006,No migration background,2nd Quintile,Very concerned,0.2790474993391735,717,19097,0.27875639492772203,0.27933860375062497
2006,No migration background,2nd Quintile,Somewhat concerned,0.5928244312300399,1575,19097,0.5925055637015514,0.5931432987585284
2006,No migration background,2nd Quintile,Not concerned at all,0.12812806943078642,347,19097,0.12791114679024154,0.1283449920713313
2006,No migration background,3rd Quintile,Very concerned,0.2646682036109656,807,19097,0.26438933983730145,0.26494706738462975
2006,No migration background,3rd Quintile,Somewhat concerned,0.6025608994354476,1847,19097,0.6022515599837849,0.6028702388871102
2006,No migration background,3rd Quintile,Not concerned at all,0.13277089695358685,405,19097,0.1325564015901288,0.1329853923170449
2006,No migration background,4th Quintile,Very concerned,0.2576086196765656,878,19097,0.2573432444342947,0.25787399491883656
2006,No migration background,4th Quintile,Somewhat concerned,0.6124160764387135,2134,19097,0.6121204318619727,0.6127117210154543
2006,No migration background,4th Quintile,Not concerned at all,0.12997530388472078,451,19097,0.12977124290897415,0.1301793648604674
2006,No migration background,5th Quintile,Very concerned,0.24625931899955047,1227,19097,0.24600994863443684,0.2465086893646641
2006,No migration background,5th Quintile,Somewhat concerned,0.616660690894975,3158,19097,0.6163792725940126,0.6169421091959374
2006,No migration background,5th Quintile,Not concerned at all,0.13707999010547453,651,19097,0.1368809182665225,0.13727906194442657
2006,Direct migration background,1st Quintile,Very concerned,0.26383424504830055,161,19097,0.26330742836438115,0.26436106173221996
2006,Direct migration background,1st Quintile,Somewhat concerned,0.5601355842029393,342,19097,0.559542232587982,0.5607289358178966
2006,Direct migration background,1st Quintile,Not concerned at all,0.1760301707487602,100,19097,0.1755749151010646,0.1764854263964558
2006,Direct migration background,2nd Quintile,Very concerned,0.31183872755511566,141,19097,0.3111554940331409,0.3125219610770904
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.5026524934590261,266,19097,0.5019150598610811,0.503389927056971
2006,Direct migration background,2nd Quintile,Not concerned at all,0.18550877898585819,90,19097,0.18493547565550092,0.18608208231621545
2006,Direct migration background,3rd Quintile,Very concerned,0.23511409062171146,105,19097,0.23441865743640616,0.23580952380701675
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.6472687620633658,242,19097,0.6464851844187643,0.6480523397079673
2006,Direct migration background,3rd Quintile,Not concerned at all,0.11761714731492277,50,19097,0.11708884610817728,0.11814544852166826
2006,Direct migration background,4th Quintile,Very concerned,0.24252532515915415,77,19097,0.24173228331293758,0.2433183670053707
2006,Direct migration background,4th Quintile,Somewhat concerned,0.6190239660090839,199,19097,0.6181254288177476,0.6199225032004203
2006,Direct migration background,4th Quintile,Not concerned at all,0.13845070883176186,45,19097,0.13781167896832067,0.13908973869520305
2006,Direct migration background,5th Quintile,Very concerned,0.29214420036892447,82,19097,0.29120606138878036,0.2930823393490686
2006,Direct migration background,5th Quintile,Somewhat concerned,0.5424370295073638,190,19097,0.5414092587672757,0.5434648002474519
2006,Direct migration background,5th Quintile,Not concerned at all,0.16541877012371173,41,19097,0.16465225125519634,0.16618528899222712
2006,Indirect migration background,1st Quintile,Very concerned,0.28330487079770034,51,19097,0.28229933169700727,0.2843104098983934
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.5305587404682761,113,19097,0.5294450562093714,0.5316724247271808
2006,Indirect migration background,1st Quintile,Not concerned at all,0.18613638873402358,31,19097,0.18526783603680003,0.18700494143124713
2006,Indirect migration background,2nd Quintile,Very concerned,0.3811170537716626,43,19097,0.37962305127981144,0.38261105626351377
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.6188829462283375,59,19097,0.6173889437364863,0.6203769487201887
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.6617489829363972,91,19097,0.6602189061203815,0.6632790597524129
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.3382510170636027,41,19097,0.33672094024758703,0.3397810938796184
2006,Indirect migration background,4th Quintile,Very concerned,0.27593403569463004,33,19097,0.2744105632032123,0.2774575081860478
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.7240659643053698,79,19097,0.7225424918139521,0.7255894367967876
2006,Indirect migration background,5th Quintile,Very concerned,0.27286066059468694,34,19097,0.27129441511973035,0.27442690606964354
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.7271393394053131,80,19097,0.7255730939303565,0.7287055848802696
2007,No migration background,1st Quintile,Very concerned,0.3443857249329765,781,20248,0.34408111490864857,0.3446903349573044
2007,No migration background,1st Quintile,Somewhat concerned,0.5213692912385349,1266,20248,0.5210490550386447,0.5216895274384251
2007,No migration background,1st Quintile,Not concerned at all,0.1342449838284887,319,20248,0.13402643727509092,0.1344635303818865
2007,No migration background,2nd Quintile,Very concerned,0.3783687336253998,1069,20248,0.37806808673466497,0.37866938051613463
2007,No migration background,2nd Quintile,Somewhat concerned,0.5103727363811398,1498,20248,0.5100628452119739,0.5106826275503057
2007,No migration background,2nd Quintile,Not concerned at all,0.11125852999346045,308,20248,0.1110635962367606,0.1114534637501603
2007,No migration background,3rd Quintile,Very concerned,0.37629974598870186,1213,20248,0.37601495364388027,0.37658453833352346
2007,No migration background,3rd Quintile,Somewhat concerned,0.518156007976132,1710,20248,0.5178622721756548,0.5184497437766092
2007,No migration background,3rd Quintile,Not concerned at all,0.105544246035166,341,20248,0.10536362426246831,0.10572486780786369
2007,No migration background,4th Quintile,Very concerned,0.3969174162253857,1453,20248,0.39664217460630224,0.3971926578444691
2007,No migration background,4th Quintile,Somewhat concerned,0.5077334947483381,2020,20248,0.5074522440022824,0.5080147454943937
2007,No migration background,4th Quintile,Not concerned at all,0.09534908902627626,359,20248,0.09518386453659779,0.09551431351595473
2007,No migration background,5th Quintile,Very concerned,0.37381542720980226,1890,20248,0.3735551700091894,0.3740756844104151
2007,No migration background,5th Quintile,Somewhat concerned,0.5232290096990716,2755,20248,0.522960336850107,0.5234976825480362
2007,No migration background,5th Quintile,Not concerned at all,0.10295556309112622,524,20248,0.10279208677230448,0.10311903940994796
2007,Direct migration background,1st Quintile,Very concerned,0.29046259193468443,176,20248,0.28993511392651816,0.2909900699428507
2007,Direct migration background,1st Quintile,Somewhat concerned,0.5718759493821509,338,20248,0.5713010294921279,0.5724508692721739
2007,Direct migration background,1st Quintile,Not concerned at all,0.13766145868316465,84,20248,0.13726113001960666,0.13806178734672264
2007,Direct migration background,2nd Quintile,Very concerned,0.3203885905251366,156,20248,0.3197614198374511,0.32101576121282205
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.5160086901334515,274,20248,0.5153370073902998,0.5166803728766033
2007,Direct migration background,2nd Quintile,Not concerned at all,0.16360271934141177,77,20248,0.16310553382816326,0.16409990485466028
2007,Direct migration background,3rd Quintile,Very concerned,0.3129432882004592,123,20248,0.31221611349246603,0.31367046290845235
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.5477828426279419,200,20248,0.5470023166147775,0.5485633686411062
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13927386917159898,60,20248,0.13873089775781045,0.13981684058538751
2007,Direct migration background,4th Quintile,Very concerned,0.3552890380365028,112,20248,0.35439805085353565,0.35618002521946995
2007,Direct migration background,4th Quintile,Somewhat concerned,0.6447109619634972,187,20248,0.6438199747805301,0.6456019491464643
2007,Direct migration background,5th Quintile,Very concerned,0.498271821438345,116,20248,0.49721804608911746,0.4993255967875725
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5017281785616551,153,20248,0.5006744032124276,0.5027819539108825
2007,Indirect migration background,1st Quintile,Very concerned,0.3520745718324059,56,20248,0.35101189311449915,0.3531372505503127
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.45937835131377075,85,20248,0.45826954900971695,0.46048715361782455
2007,Indirect migration background,1st Quintile,Not concerned at all,0.18854707685382335,36,20248,0.1876767874267668,0.1894173662808799
2007,Indirect migration background,2nd Quintile,Very concerned,0.45924455188641194,58,20248,0.4579288404768405,0.4605602632959834
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.540755448113588,69,20248,0.5394397367040166,0.5420711595231594
2007,Indirect migration background,3rd Quintile,Very concerned,0.4746320561802671,66,20248,0.473295999130943,0.4759681132295912
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.5253679438197328,75,20248,0.5240318867704087,0.526704000869057
2007,Indirect migration background,4th Quintile,Very concerned,0.36882972961938765,52,20248,0.3673181700612451,0.3703412891775302
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.6311702703806122,71,20248,0.6296587108224697,0.6326818299387548
2007,Indirect migration background,5th Quintile,Very concerned,0.4774199462141585,55,20248,0.47571575794821963,0.4791241344800974
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.5225800537858415,63,20248,0.5208758655199026,0.5242842420517804
2008,No migration background,1st Quintile,Very concerned,0.29216591693743144,599,19152,0.29186912826909966,0.2924627056057632
2008,No migration background,1st Quintile,Somewhat concerned,0.5578912155157463,1277,19152,0.5575670952861442,0.5582153357453483
2008,No migration background,1st Quintile,Not concerned at all,0.14994286754682223,365,19152,0.1497098687018491,0.15017586639179537
2008,No migration background,2nd Quintile,Very concerned,0.2863619311652731,790,19152,0.28608782697218565,0.2866360353583605
2008,No migration background,2nd Quintile,Somewhat concerned,0.5713052268355933,1619,19152,0.5710051536241773,0.5716053000470093
2008,No migration background,2nd Quintile,Not concerned at all,0.14233284199913368,371,19152,0.14212099077200738,0.14254469322625998
2008,No migration background,3rd Quintile,Very concerned,0.2738411633132822,883,19152,0.27358049555452546,0.2741018310720389
2008,No migration background,3rd Quintile,Somewhat concerned,0.6050618151611594,1960,19152,0.6047760649402418,0.605347565382077
2008,No migration background,3rd Quintile,Not concerned at all,0.12109702152555851,385,19152,0.12090631772957222,0.1212877253215448
2008,No migration background,4th Quintile,Very concerned,0.2947074645674592,973,19152,0.2944518267185228,0.2949631024163956
2008,No migration background,4th Quintile,Somewhat concerned,0.5924737485021205,2126,19152,0.5921982258604354,0.5927492711438057
2008,No migration background,4th Quintile,Not concerned at all,0.11281878693042033,401,19152,0.11264139174696464,0.11299618211387602
2008,No migration background,5th Quintile,Very concerned,0.2798149247604977,1298,19152,0.2795731427949477,0.28005670672604766
2008,No migration background,5th Quintile,Somewhat concerned,0.5821805622809263,2887,19152,0.5819149246621538,0.5824461998996988
2008,No migration background,5th Quintile,Not concerned at all,0.13800451295857596,650,19152,0.13781874725013452,0.1381902786670174
2008,Direct migration background,1st Quintile,Very concerned,0.2957892521718608,162,19152,0.29528013277456294,0.29629837156915867
2008,Direct migration background,1st Quintile,Somewhat concerned,0.5573959668285112,321,19152,0.5568418941709025,0.55795003948612
2008,Direct migration background,1st Quintile,Not concerned at all,0.14681478099962808,93,19152,0.1464199750607992,0.14720958693845695
2008,Direct migration background,2nd Quintile,Very concerned,0.24588370937182374,108,19152,0.24528208240495175,0.24648533633869574
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.5508138191129478,244,19152,0.5501188606271316,0.551508777598764
2008,Direct migration background,2nd Quintile,Not concerned at all,0.20330247151522843,71,19152,0.20274018027321916,0.2038647627572377
2008,Direct migration background,3rd Quintile,Very concerned,0.23558731724527124,92,19152,0.2349366531607996,0.23623798132974289
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.5540736702904748,211,19152,0.5533115346802575,0.5548358059006921
2008,Direct migration background,3rd Quintile,Not concerned at all,0.21033901246425382,64,19152,0.2097141316418815,0.21096389328662615
2008,Direct migration background,4th Quintile,Very concerned,0.35897626136078237,84,19152,0.35811314837975,0.35983937434181473
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5412402612219694,172,19152,0.5403436887036973,0.5421368337402416
2008,Direct migration background,4th Quintile,Not concerned at all,0.0997834774172482,36,19152,0.09924421452808611,0.1003227403064103
2008,Direct migration background,5th Quintile,Very concerned,0.2559212227955402,57,19152,0.254887855614418,0.2569545899766624
2008,Direct migration background,5th Quintile,Somewhat concerned,0.7440787772044598,158,19152,0.7430454100233377,0.7451121443855819
2008,Indirect migration background,1st Quintile,Very concerned,0.2551626190919558,43,19152,0.2542418719251221,0.2560833662587895
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.5157371368925229,101,19152,0.5146816425287523,0.5167926312562935
2008,Indirect migration background,1st Quintile,Not concerned at all,0.22910024401552134,43,19152,0.22821265306976857,0.22998783496127412
2008,Indirect migration background,2nd Quintile,Very concerned,0.41269489327622366,47,19152,0.41142195686826455,0.4139678296841828
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.5873051067237764,70,19152,0.5860321703158173,0.5885780431317356
2008,Indirect migration background,3rd Quintile,Very concerned,0.430263230851019,53,19152,0.4289364081831158,0.43159005351892216
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.569736769148981,88,19152,0.5684099464810778,0.5710635918168842
2008,Indirect migration background,4th Quintile,Very concerned,0.2438236705963387,35,19152,0.24264686687707127,0.24500047431560612
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5329614258728536,62,19152,0.5315940786117535,0.5343287731339537
2008,Indirect migration background,4th Quintile,Not concerned at all,0.22321490353080783,31,19152,0.22207369082875952,0.22435611623285615
2008,Indirect migration background,5th Quintile,Very concerned,0.41571719652634326,43,19152,0.41413924882526976,0.41729514422741676
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5842828034736568,79,19152,0.5827048557725832,0.5858607511747304
2009,No migration background,1st Quintile,Very concerned,0.2769983913305339,580,17781,0.2767111886004298,0.27728559406063796
2009,No migration background,1st Quintile,Somewhat concerned,0.5565903087836794,1255,17781,0.5562714849943389,0.55690913257302
2009,No migration background,1st Quintile,Not concerned at all,0.16641129988578668,343,17781,0.16617227252041172,0.16665032725116163
2009,No migration background,2nd Quintile,Very concerned,0.2638347962624316,669,17781,0.2635631437416839,0.26410644878317935
2009,No migration background,2nd Quintile,Somewhat concerned,0.5994147421175565,1575,17781,0.5991126973954287,0.5997167868396843
2009,No migration background,2nd Quintile,Not concerned at all,0.1367504616200118,378,17781,0.13653867786803256,0.13696224537199106
2009,No migration background,3rd Quintile,Very concerned,0.2791481997744145,839,17781,0.27888919536880874,0.2794072041800203
2009,No migration background,3rd Quintile,Somewhat concerned,0.5921361600871622,1800,17781,0.5918524105672914,0.592419909607033
2009,No migration background,3rd Quintile,Not concerned at all,0.12871564013842332,374,17781,0.12852228204214142,0.12890899823470522
2009,No migration background,4th Quintile,Very concerned,0.2653766941650453,893,17781,0.2651292905545299,0.2656240977755607
2009,No migration background,4th Quintile,Somewhat concerned,0.6079936571062095,2021,17781,0.6077201060703312,0.6082672081420877
2009,No migration background,4th Quintile,Not concerned at all,0.1266296487287453,419,17781,0.12644330738810575,0.12681599006938485
2009,No migration background,5th Quintile,Very concerned,0.24627906674574185,1086,17781,0.24604551846905487,0.24651261502242883
2009,No migration background,5th Quintile,Somewhat concerned,0.606324985456836,2728,17781,0.6060601480739989,0.6065898228396731
2009,No migration background,5th Quintile,Not concerned at all,0.14739594779742218,624,17781,0.14720378288288632,0.14758811271195804
2009,Direct migration background,1st Quintile,Very concerned,0.27207001249912294,135,17781,0.27155530083985363,0.27258472415839224
2009,Direct migration background,1st Quintile,Somewhat concerned,0.5740464130268057,291,17781,0.5734744953682648,0.5746183306853466
2009,Direct migration background,1st Quintile,Not concerned at all,0.15388357447407142,77,17781,0.15346623442936932,0.1543009145187735
2009,Direct migration background,2nd Quintile,Very concerned,0.28507739685529543,109,17781,0.2844675338287159,0.28568725988187493
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5884632210733257,229,17781,0.5877984296806454,0.589128012466006
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12645938207137894,49,17781,0.12601039020058497,0.12690837394217291
2009,Direct migration background,3rd Quintile,Very concerned,0.23434282498446263,70,17781,0.23363115866290543,0.23505449130601982
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.6351521037823958,170,17781,0.6343433278875596,0.635960879677232
2009,Direct migration background,3rd Quintile,Not concerned at all,0.13050507123314165,42,17781,0.12993911789492432,0.13107102457135897
2009,Direct migration background,4th Quintile,Very concerned,0.2734555572122494,70,17781,0.27254164460810415,0.27436946981639465
2009,Direct migration background,4th Quintile,Somewhat concerned,0.7265444427877505,165,17781,0.7256305301836052,0.7274583553918959
2009,Direct migration background,5th Quintile,Very concerned,0.28821696814469294,63,17781,0.28722140288192843,0.28921253340745745
2009,Direct migration background,5th Quintile,Somewhat concerned,0.7117830318553071,133,17781,0.7107874665925427,0.7127785971180716
2009,Indirect migration background,1st Quintile,Very concerned,0.22537407774912413,42,17781,0.22451942104196787,0.2262287344562804
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5807345786514428,101,17781,0.5797252628401588,0.5817438944627269
2009,Indirect migration background,1st Quintile,Not concerned at all,0.19389134359943305,35,17781,0.19308267661337591,0.1947000105854902
2009,Indirect migration background,2nd Quintile,Very concerned,0.374458160484211,46,17781,0.37333987246392997,0.375576448504492
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.625541839515789,76,17781,0.624423551495508,0.62666012753607
2009,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,71,17781,1.0,1.0
2009,Indirect migration background,4th Quintile,Very concerned,0.20250361146972837,31,17781,0.20134911735425157,0.20365810558520517
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.7974963885302716,77,17781,0.7963418944147947,0.7986508826457485
2009,Indirect migration background,5th Quintile,Very concerned,0.24291911904318833,31,17781,0.24162645196748708,0.24421178611888958
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.7570808809568117,84,17781,0.7557882138811105,0.7583735480325129
2010,No migration background,1st Quintile,Very concerned,0.32809224659195135,579,16361,0.3277683801239182,0.3284161130599845
2010,No migration background,1st Quintile,Somewhat concerned,0.5348721004619265,1156,16361,0.5345280482590634,0.5352161526647895
2010,No migration background,1st Quintile,Not concerned at all,0.13703565294612216,294,16361,0.13679844655372378,0.13727285933852054
2010,No migration background,2nd Quintile,Very concerned,0.2952249711754046,730,16361,0.29493256042561616,0.295517381925193
2010,No migration background,2nd Quintile,Somewhat concerned,0.5616360206377828,1439,16361,0.5613179405789218,0.5619541006966439
2010,No migration background,2nd Quintile,Not concerned at all,0.14313900818681247,338,16361,0.14291450333870334,0.1433635130349216
2010,No migration background,3rd Quintile,Very concerned,0.31014507309955597,830,16361,0.30986299751107,0.31042714868804194
2010,No migration background,3rd Quintile,Somewhat concerned,0.5830620246764164,1629,16361,0.5827613497044034,0.5833626996484295
2010,No migration background,3rd Quintile,Not concerned at all,0.10679290222402762,313,16361,0.10660455837053345,0.1069812460775218
2010,No migration background,4th Quintile,Very concerned,0.28979039863634554,910,16361,0.28952709973467855,0.2900536975380125
2010,No migration background,4th Quintile,Somewhat concerned,0.6012946891840666,1856,16361,0.6010105157496629,0.6015788626184703
2010,No migration background,4th Quintile,Not concerned at all,0.10891491217958786,332,16361,0.10873410442930923,0.1090957199298665
2010,No migration background,5th Quintile,Very concerned,0.29431215998232035,1135,16361,0.2940582629795376,0.29456605698510313
2010,No migration background,5th Quintile,Somewhat concerned,0.5881904143507751,2461,16361,0.5879162226211684,0.5884646060803819
2010,No migration background,5th Quintile,Not concerned at all,0.11749742566690446,462,16361,0.11731802695506818,0.11767682437874075
2010,Direct migration background,1st Quintile,Very concerned,0.3047701192737274,131,16361,0.3041860475828379,0.30535419096461686
2010,Direct migration background,1st Quintile,Somewhat concerned,0.5588741741466041,254,16361,0.5582441546163276,0.5595041936768806
2010,Direct migration background,1st Quintile,Not concerned at all,0.13635570657966853,62,16361,0.13592027506045518,0.13679113809888188
2010,Direct migration background,2nd Quintile,Very concerned,0.2918331076993609,95,16361,0.2911509044108897,0.29251531098783207
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5811730335707077,205,16361,0.5804326636527783,0.5819134034886371
2010,Direct migration background,2nd Quintile,Not concerned at all,0.12699385872993144,38,16361,0.12649419396154982,0.12749352349831305
2010,Direct migration background,3rd Quintile,Very concerned,0.30707599376022193,72,16361,0.3063005266384757,0.3078514608819682
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.692924006239778,157,16361,0.6921485391180318,0.6936994733615243
2010,Direct migration background,4th Quintile,Very concerned,0.4019203838790981,65,16361,0.4009985189006469,0.4028422488575493
2010,Direct migration background,4th Quintile,Somewhat concerned,0.598079616120902,139,16361,0.5971577511424508,0.5990014810993531
2010,Direct migration background,5th Quintile,Very concerned,0.4122687819131232,57,16361,0.4111256427093723,0.41341192111687414
