"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","994","0.270542288745189","0.256369190981561","0.284715386508816"
"Grosse Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.288503787674785","0.250396307525683","0.326611267823888"
"Grosse Sorgen","2008","direkter Migrationshintergrund","2","137","0.247155185425253","0.210603383213178","0.283706987637327"
"Grosse Sorgen","2008","direkter Migrationshintergrund","3","92","0.281073159979006","0.234766245644638","0.327380074313374"
"Grosse Sorgen","2008","direkter Migrationshintergrund","4","71","0.294686390546275","0.24040704318217","0.34896573791038"
"Grosse Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.263492029721953","0.200687689742395","0.326296369701511"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.278729006463639","0.216897087771875","0.340560925155403"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","2","58","0.290288918985464","0.223609146094359","0.356968691876569"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","3","50","0.405343063697435","0.324017198827073","0.486668928567798"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","4","31","0.25155188616963","0.17835782494992","0.324745947389341"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.315053345699741","0.227845559009927","0.402261132389556"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1492","0.566415876043819","0.547271191509168","0.585560560578471"
"Einige Sorgen","2008","kein Migrationshintergrund","2","1972","0.58159233499548","0.564815006565112","0.598369663425848"
"Einige Sorgen","2008","kein Migrationshintergrund","3","1947","0.599685115613402","0.582782892433057","0.616587338793747"
"Einige Sorgen","2008","kein Migrationshintergrund","4","2154","0.57249480268462","0.556521827440262","0.588467777928979"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2302","0.598838589001685","0.583201294789578","0.614475883213793"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.535043516007619","0.493091881808635","0.576995150206604"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","316","0.570189551971246","0.528240774192256","0.612138329750236"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","219","0.57141026885907","0.520431574677921","0.62238896304022"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","165","0.57794020753775","0.519138235545483","0.636742179530016"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.582337693706401","0.512027664045097","0.652647723367705"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.506250602360634","0.43730469806515","0.575196506656118"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","85","0.455876935182936","0.382710740616845","0.529043129749027"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","67","0.418856570214124","0.337130916079336","0.500582224348912"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","83","0.619860853886092","0.53797674836224","0.701744959409944"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.537989478989553","0.444395552765905","0.631583405213201"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.160725977367961","0.146537403422791","0.174914551313131"
"Keine Sorgen","2008","kein Migrationshintergrund","2","369","0.112432738540646","0.101688870018997","0.123176607062295"
"Keine Sorgen","2008","kein Migrationshintergrund","3","415","0.129881847794842","0.118284874108571","0.141478821481113"
"Keine Sorgen","2008","kein Migrationshintergrund","4","483","0.127751490484612","0.116973632648026","0.138529348321197"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","478","0.130619122253126","0.119867956305391","0.141370288200861"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.176452696317595","0.144389515767658","0.208515876867532"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","82","0.182655262603502","0.149914414114392","0.215396111092612"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","51","0.147516571161924","0.110985939384297","0.18404720293955"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","35","0.127373401915975","0.0876801168764548","0.167066686955496"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.215020391175727","0.158364977129708","0.271675805221747"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","35","0.2538341458316","0.189900304785234","0.317767986877965"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","21","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","619","0.283190011355437","0.264614753074039","0.301765269636835"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","791","0.263806892792577","0.24819245612244","0.279421329462715"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","785","0.2718895525444","0.255879815117393","0.287899289971407"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","939","0.256921935993562","0.242536631870892","0.271307240116232"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","934","0.257832088438706","0.24383877614017","0.271825400737241"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.271024725072276","0.232710179859388","0.309339270285165"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","126","0.288013657759188","0.245701602076419","0.330325713441956"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","88","0.304238193804141","0.249860735581752","0.358615652026529"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","58","0.188084034012584","0.139643425179057","0.236524642846111"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.222862833690712","0.160118804715776","0.285606862665648"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.223131313904028","0.162643698099791","0.283618929708264"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","50","0.317378675885468","0.244102796462742","0.390654555308194"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","31","0.218872959388305","0.150134850134019","0.287611068642591"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1275","0.548111389523737","0.527592966352147","0.568629812695327"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1861","0.604678099388135","0.587355026417263","0.622001172359008"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1777","0.58914389027092","0.571440971290216","0.606846809251624"
"Einige Sorgen","2009","kein Migrationshintergrund","4","2159","0.614917861843225","0.598896977843443","0.630938745843006"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2307","0.600949834157443","0.585284710966851","0.616614957348035"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","313","0.584387717635889","0.541906442324106","0.626868992947672"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","251","0.574358609784238","0.5281593255484","0.620557894020076"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","143","0.549321665232648","0.490514743252078","0.608128587213218"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","177","0.756964008074509","0.703795925432382","0.810132090716637"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.613999409175816","0.540601667090148","0.687397151261485"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.575032044934161","0.503213514830095","0.646850575038227"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","87","0.548101767451607","0.469752820345415","0.626450714557799"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","69","0.644676018267584","0.559043151068262","0.730308885466906"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","89","0.657656800406048","0.578776019539337","0.73653758127276"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.727113047963951","0.643489768297433","0.810736327630469"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","366","0.168698599120826","0.153259254338283","0.184137943903369"
"Keine Sorgen","2009","kein Migrationshintergrund","2","408","0.131515007819287","0.119540540739727","0.143489474898847"
"Keine Sorgen","2009","kein Migrationshintergrund","3","405","0.13896655718468","0.126519849877163","0.151413264492197"
"Keine Sorgen","2009","kein Migrationshintergrund","4","446","0.128160202163214","0.117155046971278","0.13916535735515"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","513","0.141218077403851","0.130078016860508","0.152358137947195"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.144587557291834","0.114272662776578","0.174902451807091"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","63","0.137627732456574","0.105437647640829","0.16981781727232"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","44","0.146440140963211","0.104654332930804","0.188225948995618"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","15","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.201836641161812","0.143524593043728","0.260148689279896"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","18","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","19","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","947","0.293401185786948","0.277952648259209","0.308849723314686"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1217","0.318836419225159","0.304979621670073","0.332693216780245"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","1061","0.294349800177161","0.279509573620924","0.309190026733398"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","1250","0.29657857639819","0.282786487583506","0.310370665212873"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1285","0.302011332702813","0.288351699679646","0.315670965725979"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","295","0.290281258900884","0.262668992805867","0.317893524995901"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","238","0.314832301391277","0.283645820174526","0.346018782608028"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","117","0.269525313316985","0.22652329872627","0.312527327907699"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","101","0.383401258642059","0.330702267802525","0.436100249481593"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.317831983579119","0.260227577106755","0.375436390051483"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.343534596797157","0.290326400184434","0.396742793409879"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","93","0.255238151081767","0.20646729162066","0.304009010542874"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","53","0.29222893073822","0.225790426529171","0.358667434947269"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","59","0.265783219217654","0.203135200718362","0.328431237716946"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.278093236642262","0.208882906371922","0.347303566912602"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1912","0.566684166160335","0.549871259334269","0.583497072986401"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2608","0.561343083237188","0.546588400369599","0.576097766104777"
"Einige Sorgen","2010","kein Migrationshintergrund","3","2123","0.575956998672517","0.559864854907967","0.592049142437068"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2508","0.593716935369463","0.578886413287991","0.608547457450935"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2572","0.584828274652125","0.570168365083073","0.599488184221177"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.548649516014712","0.518376626859121","0.578922405170302"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","505","0.574406317309102","0.54120651605377","0.607606118564434"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","253","0.637730676097704","0.591148382184712","0.684312970010696"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","188","0.543019583973392","0.48902741735183","0.597011750594954"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.571312410658306","0.510088859727592","0.63253596158902"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.480952995480553","0.424971816671318","0.536934174289787"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","170","0.633672743372109","0.579778046508167","0.687567440236051"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","99","0.492587421704322","0.419551904044934","0.565622939363711"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","117","0.604532743453654","0.53519070775252","0.673874779154787"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.65253589887057","0.578984264377452","0.726087533363689"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.139914648052718","0.128144759366483","0.151684536738952"
"Keine Sorgen","2010","kein Migrationshintergrund","2","520","0.119820497537653","0.110164339051687","0.129476656023619"
"Keine Sorgen","2010","kein Migrationshintergrund","3","439","0.129693201150322","0.118753417909112","0.140632984391532"
"Keine Sorgen","2010","kein Migrationshintergrund","4","455","0.109704488232347","0.100267538290459","0.119141438174236"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","483","0.113160392645062","0.103735574271816","0.122585211018308"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","195","0.161069225084404","0.138706807038924","0.183431643129884"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","109","0.11076138129962","0.0896881257907623","0.131834636808479"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","39","0.0927440105853117","0.0646318454543139","0.120856175716309"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","38","0.0735791573845492","0.0452811550326475","0.101877159736451"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.175512407722291","0.132890454122345","0.218134361322237"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","44","0.111089105546124","0.0759376144022199","0.146240596690029"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","28","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","15","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","743","0.317087358286908","0.298743279887267","0.335431436686549"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","951","0.304127932008767","0.288455840789917","0.319800023227618"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","979","0.31025234166016","0.294191817661298","0.326312865659022"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","1313","0.31828910877565","0.304108436219628","0.332469781331672"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1453","0.314229530280364","0.300838065638244","0.327620994922485"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.267074304558948","0.230463212172098","0.303685396945798"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","125","0.234739067998176","0.197173399595924","0.272304736400429"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","97","0.291152441617483","0.242504739666781","0.339800143568184"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","101","0.288318155823604","0.240239774180334","0.336396537466873"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.284554732710558","0.228511970605502","0.340597494815614"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.317974860301253","0.250318445347724","0.385631275254782"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","58","0.293002144617285","0.226878490603275","0.359125798631296"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","43","0.3269730699471","0.2419714164989","0.4119747233953"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","43","0.283147209757274","0.2098166123604","0.356477807154147"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.237546220116686","0.171603186450408","0.303489253782965"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1394","0.548342295871987","0.528724308884024","0.56796028285995"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1953","0.574987417378751","0.55814656153077","0.591828273226733"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1832","0.574126819408033","0.556959553968611","0.591294084847456"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2377","0.568480272754741","0.553402268895445","0.583558276614037"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2677","0.580694329376751","0.566459431645475","0.594929227108027"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","324","0.6158397182216","0.575590565870127","0.656088870573072"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","311","0.634952129971809","0.592280516637079","0.677623743306539"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","193","0.560188790449695","0.507036003386564","0.613341577512826"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","201","0.604539515615341","0.552643406822069","0.656435624408614"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.590004842904825","0.52891548377421","0.651094202035439"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.517146840533404","0.444548469908659","0.589745211158149"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","101","0.555744890602956","0.483556667482069","0.627933113723843"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","56","0.502117142523568","0.411518587478035","0.592715697569101"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","79","0.510506899394686","0.42914179514116","0.591872003648212"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.663855387340908","0.590659291128023","0.737051483553793"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","335","0.134570345841105","0.121117491862955","0.148023199819255"
"Keine Sorgen","2011","kein Migrationshintergrund","2","406","0.120884650612481","0.109779035823469","0.131990265401493"
"Keine Sorgen","2011","kein Migrationshintergrund","3","376","0.115620838931807","0.104519014174338","0.126722663689275"
"Keine Sorgen","2011","kein Migrationshintergrund","4","455","0.113230618469609","0.103584044296458","0.122877192642759"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","486","0.105076140342885","0.0962298683076883","0.113922412378081"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.117085977219453","0.0904800554275524","0.143691899011353"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","53","0.130308802030014","0.100471257862501","0.160146346197528"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","45","0.148658767932822","0.11056334619213","0.186754189673515"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","39","0.107142328561055","0.074314469580341","0.139970187541769"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.125440424384617","0.0843006529575615","0.166580195811673"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.164878299165343","0.110968336515665","0.218788261815022"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","23","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","18","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","660","0.309405119372705","0.290098116615531","0.328712122129879"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","822","0.26447288140276","0.248971949272557","0.279973813532963"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","909","0.269919115401361","0.254761785913423","0.285076444889299"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","1241","0.300633417262177","0.286872111692681","0.314394722831674"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1306","0.263324888392154","0.250862481623249","0.275787295161058"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.265422985453962","0.226445612586239","0.304400358321685"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","114","0.260488293184823","0.219709467298431","0.301267119071215"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","94","0.265349929275415","0.219677867522306","0.311021991028523"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","94","0.29672144444584","0.248165010137668","0.345277878754012"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.266381792299969","0.215503044847564","0.317260539752374"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.298414765512559","0.227293430016357","0.36953610100876"
