year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,90,21657,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,57,21657,1.00000,1.00000
2002,No migration background,1st Quintile,Very concerned,0.24783,585,20554,0.24755,0.24811
2002,No migration background,1st Quintile,Somewhat concerned,0.59212,1465,20554,0.59180,0.59244
2002,No migration background,1st Quintile,Not concerned at all,0.16005,389,20554,0.15982,0.16029
2002,No migration background,2nd Quintile,Very concerned,0.24936,722,20554,0.24909,0.24962
2002,No migration background,2nd Quintile,Somewhat concerned,0.60373,1869,20554,0.60343,0.60403
2002,No migration background,2nd Quintile,Not concerned at all,0.14692,449,20554,0.14670,0.14713
2002,No migration background,3rd Quintile,Very concerned,0.23317,802,20554,0.23293,0.23342
2002,No migration background,3rd Quintile,Somewhat concerned,0.61762,2189,20554,0.61734,0.61790
2002,No migration background,3rd Quintile,Not concerned at all,0.14921,502,20554,0.14900,0.14941
2002,No migration background,4th Quintile,Very concerned,0.22844,819,20554,0.22821,0.22868
2002,No migration background,4th Quintile,Somewhat concerned,0.62718,2440,20554,0.62691,0.62746
2002,No migration background,4th Quintile,Not concerned at all,0.14437,555,20554,0.14418,0.14457
2002,No migration background,5th Quintile,Very concerned,0.21452,925,20554,0.21428,0.21475
2002,No migration background,5th Quintile,Somewhat concerned,0.63650,2842,20554,0.63622,0.63677
2002,No migration background,5th Quintile,Not concerned at all,0.14899,733,20554,0.14878,0.14919
2002,Direct migration background,1st Quintile,Very concerned,0.21088,142,20554,0.21041,0.21135
2002,Direct migration background,1st Quintile,Somewhat concerned,0.52646,452,20554,0.52588,0.52704
2002,Direct migration background,1st Quintile,Not concerned at all,0.26266,212,20554,0.26215,0.26317
2002,Direct migration background,2nd Quintile,Very concerned,0.18342,132,20554,0.18291,0.18393
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.57638,422,20554,0.57573,0.57703
2002,Direct migration background,2nd Quintile,Not concerned at all,0.24020,155,20554,0.23964,0.24076
2002,Direct migration background,3rd Quintile,Very concerned,0.23238,98,20554,0.23166,0.23311
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.60334,268,20554,0.60249,0.60418
2002,Direct migration background,3rd Quintile,Not concerned at all,0.16428,62,20554,0.16365,0.16492
2002,Direct migration background,4th Quintile,Very concerned,0.24132,88,20554,0.24056,0.24209
2002,Direct migration background,4th Quintile,Somewhat concerned,0.63331,240,20554,0.63244,0.63417
2002,Direct migration background,4th Quintile,Not concerned at all,0.12537,60,20554,0.12478,0.12596
2002,Direct migration background,5th Quintile,Very concerned,0.25521,71,20554,0.25431,0.25612
2002,Direct migration background,5th Quintile,Somewhat concerned,0.56467,196,20554,0.56365,0.56570
2002,Direct migration background,5th Quintile,Not concerned at all,0.18011,67,20554,0.17932,0.18091
2002,Indirect migration background,1st Quintile,Very concerned,0.24685,40,20554,0.24562,0.24808
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.59104,95,20554,0.58963,0.59244
2002,Indirect migration background,1st Quintile,Not concerned at all,0.16211,37,20554,0.16106,0.16316
2002,Indirect migration background,2nd Quintile,Very concerned,0.19105,35,20554,0.18990,0.19220
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.48199,86,20554,0.48053,0.48345
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.32696,45,20554,0.32559,0.32833
2002,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,79,20554,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,87,20554,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Very concerned,0.31597,33,20554,0.31398,0.31795
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.68403,66,20554,0.68205,0.68602
2003,No migration background,1st Quintile,Very concerned,0.28034,660,21895,0.28005,0.28062
2003,No migration background,1st Quintile,Somewhat concerned,0.56640,1418,21895,0.56608,0.56672
2003,No migration background,1st Quintile,Not concerned at all,0.15327,371,21895,0.15303,0.15350
2003,No migration background,2nd Quintile,Very concerned,0.23915,707,21895,0.23889,0.23941
2003,No migration background,2nd Quintile,Somewhat concerned,0.62931,1944,21895,0.62902,0.62961
2003,No migration background,2nd Quintile,Not concerned at all,0.13154,417,21895,0.13133,0.13174
2003,No migration background,3rd Quintile,Very concerned,0.26918,892,21895,0.26893,0.26944
2003,No migration background,3rd Quintile,Somewhat concerned,0.60984,2177,21895,0.60956,0.61012
2003,No migration background,3rd Quintile,Not concerned at all,0.12098,418,21895,0.12079,0.12116
2003,No migration background,4th Quintile,Very concerned,0.25036,941,21895,0.25012,0.25060
2003,No migration background,4th Quintile,Somewhat concerned,0.62544,2437,21895,0.62517,0.62571
2003,No migration background,4th Quintile,Not concerned at all,0.12420,492,21895,0.12402,0.12438
2003,No migration background,5th Quintile,Very concerned,0.21868,1214,21895,0.21846,0.21890
2003,No migration background,5th Quintile,Somewhat concerned,0.63687,3707,21895,0.63661,0.63713
2003,No migration background,5th Quintile,Not concerned at all,0.14445,881,21895,0.14426,0.14464
2003,Direct migration background,1st Quintile,Very concerned,0.20759,151,21895,0.20712,0.20805
2003,Direct migration background,1st Quintile,Somewhat concerned,0.55168,425,21895,0.55111,0.55225
2003,Direct migration background,1st Quintile,Not concerned at all,0.24073,171,21895,0.24024,0.24122
2003,Direct migration background,2nd Quintile,Very concerned,0.22679,136,21895,0.22623,0.22736
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.55509,361,21895,0.55442,0.55576
2003,Direct migration background,2nd Quintile,Not concerned at all,0.21812,121,21895,0.21756,0.21868
2003,Direct migration background,3rd Quintile,Very concerned,0.23343,98,21895,0.23273,0.23414
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.61009,276,21895,0.60927,0.61090
2003,Direct migration background,3rd Quintile,Not concerned at all,0.15648,89,21895,0.15588,0.15709
2003,Direct migration background,4th Quintile,Very concerned,0.23849,84,21895,0.23776,0.23923
2003,Direct migration background,4th Quintile,Somewhat concerned,0.65728,274,21895,0.65647,0.65810
2003,Direct migration background,4th Quintile,Not concerned at all,0.10422,46,21895,0.10370,0.10475
2003,Direct migration background,5th Quintile,Very concerned,0.25847,83,21895,0.25759,0.25935
2003,Direct migration background,5th Quintile,Somewhat concerned,0.61208,229,21895,0.61111,0.61306
2003,Direct migration background,5th Quintile,Not concerned at all,0.12945,45,21895,0.12877,0.13012
2003,Indirect migration background,1st Quintile,Very concerned,0.24988,44,21895,0.24871,0.25104
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.52812,91,21895,0.52678,0.52947
2003,Indirect migration background,1st Quintile,Not concerned at all,0.22200,36,21895,0.22088,0.22312
2003,Indirect migration background,2nd Quintile,Very concerned,0.21957,32,21895,0.21826,0.22088
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.78043,96,21895,0.77912,0.78174
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.77461,88,21895,0.77314,0.77607
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.22539,32,21895,0.22393,0.22686
2003,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,85,21895,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Very concerned,0.33199,31,21895,0.33026,0.33371
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.66801,95,21895,0.66629,0.66974
2004,No migration background,1st Quintile,Very concerned,0.23900,537,21318,0.23873,0.23928
2004,No migration background,1st Quintile,Somewhat concerned,0.60003,1441,21318,0.59971,0.60035
2004,No migration background,1st Quintile,Not concerned at all,0.16096,372,21318,0.16073,0.16120
2004,No migration background,2nd Quintile,Very concerned,0.25134,728,21318,0.25107,0.25160
2004,No migration background,2nd Quintile,Somewhat concerned,0.58720,1815,21318,0.58690,0.58750
2004,No migration background,2nd Quintile,Not concerned at all,0.16147,462,21318,0.16124,0.16169
2004,No migration background,3rd Quintile,Very concerned,0.24130,790,21318,0.24105,0.24155
2004,No migration background,3rd Quintile,Somewhat concerned,0.61421,2040,21318,0.61393,0.61449
2004,No migration background,3rd Quintile,Not concerned at all,0.14449,487,21318,0.14428,0.14469
2004,No migration background,4th Quintile,Very concerned,0.23013,877,21318,0.22990,0.23037
2004,No migration background,4th Quintile,Somewhat concerned,0.63497,2398,21318,0.63470,0.63524
2004,No migration background,4th Quintile,Not concerned at all,0.13490,540,21318,0.13470,0.13509
2004,No migration background,5th Quintile,Very concerned,0.22583,1210,21318,0.22561,0.22606
2004,No migration background,5th Quintile,Somewhat concerned,0.61717,3516,21318,0.61691,0.61743
2004,No migration background,5th Quintile,Not concerned at all,0.15700,958,21318,0.15680,0.15719
2004,Direct migration background,1st Quintile,Very concerned,0.19331,134,21318,0.19286,0.19376
2004,Direct migration background,1st Quintile,Somewhat concerned,0.54483,405,21318,0.54426,0.54539
2004,Direct migration background,1st Quintile,Not concerned at all,0.26186,188,21318,0.26136,0.26236
2004,Direct migration background,2nd Quintile,Very concerned,0.22380,144,21318,0.22324,0.22436
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.55953,361,21318,0.55887,0.56020
2004,Direct migration background,2nd Quintile,Not concerned at all,0.21667,121,21318,0.21612,0.21722
2004,Direct migration background,3rd Quintile,Very concerned,0.20481,89,21318,0.20417,0.20546
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.60543,262,21318,0.60465,0.60622
2004,Direct migration background,3rd Quintile,Not concerned at all,0.18975,88,21318,0.18913,0.19038
2004,Direct migration background,4th Quintile,Very concerned,0.24225,85,21318,0.24152,0.24299
2004,Direct migration background,4th Quintile,Somewhat concerned,0.64595,235,21318,0.64513,0.64677
2004,Direct migration background,4th Quintile,Not concerned at all,0.11179,43,21318,0.11125,0.11234
2004,Direct migration background,5th Quintile,Very concerned,0.27941,80,21318,0.27847,0.28035
2004,Direct migration background,5th Quintile,Somewhat concerned,0.58868,219,21318,0.58766,0.58971
2004,Direct migration background,5th Quintile,Not concerned at all,0.13191,46,21318,0.13120,0.13261
2004,Indirect migration background,1st Quintile,Very concerned,0.22478,38,21318,0.22372,0.22584
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.48682,92,21318,0.48555,0.48809
2004,Indirect migration background,1st Quintile,Not concerned at all,0.28840,45,21318,0.28725,0.28955
2004,Indirect migration background,2nd Quintile,Very concerned,0.20111,38,21318,0.19999,0.20223
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.57030,80,21318,0.56892,0.57168
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.22859,32,21318,0.22742,0.22977
2004,Indirect migration background,3rd Quintile,Very concerned,0.32489,43,21318,0.32347,0.32631
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.67511,97,21318,0.67369,0.67653
2004,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,91,21318,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,91,21318,1.00000,1.00000
2005,No migration background,1st Quintile,Very concerned,0.31547,686,20546,0.31517,0.31577
2005,No migration background,1st Quintile,Somewhat concerned,0.54740,1288,20546,0.54708,0.54773
2005,No migration background,1st Quintile,Not concerned at all,0.13713,317,20546,0.13690,0.13735
2005,No migration background,2nd Quintile,Very concerned,0.29808,852,20546,0.29780,0.29835
2005,No migration background,2nd Quintile,Somewhat concerned,0.56984,1695,20546,0.56954,0.57013
2005,No migration background,2nd Quintile,Not concerned at all,0.13209,372,20546,0.13188,0.13229
2005,No migration background,3rd Quintile,Very concerned,0.28863,888,20546,0.28837,0.28890
2005,No migration background,3rd Quintile,Somewhat concerned,0.56896,1806,20546,0.56868,0.56925
2005,No migration background,3rd Quintile,Not concerned at all,0.14240,433,20546,0.14220,0.14261
2005,No migration background,4th Quintile,Very concerned,0.29258,1065,20546,0.29233,0.29284
2005,No migration background,4th Quintile,Somewhat concerned,0.59337,2174,20546,0.59310,0.59365
2005,No migration background,4th Quintile,Not concerned at all,0.11404,436,20546,0.11387,0.11422
2005,No migration background,5th Quintile,Very concerned,0.25981,1331,20546,0.25957,0.26004
2005,No migration background,5th Quintile,Somewhat concerned,0.59667,3228,20546,0.59640,0.59693
2005,No migration background,5th Quintile,Not concerned at all,0.14353,843,20546,0.14334,0.14372
2005,Direct migration background,1st Quintile,Very concerned,0.25050,152,20546,0.25001,0.25100
2005,Direct migration background,1st Quintile,Somewhat concerned,0.51546,350,20546,0.51489,0.51604
2005,Direct migration background,1st Quintile,Not concerned at all,0.23403,132,20546,0.23355,0.23452
2005,Direct migration background,2nd Quintile,Very concerned,0.23974,143,20546,0.23918,0.24030
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.58166,335,20546,0.58101,0.58230
2005,Direct migration background,2nd Quintile,Not concerned at all,0.17860,118,20546,0.17810,0.17910
2005,Direct migration background,3rd Quintile,Very concerned,0.26937,101,20546,0.26867,0.27008
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.60657,255,20546,0.60579,0.60735
2005,Direct migration background,3rd Quintile,Not concerned at all,0.12405,63,20546,0.12353,0.12458
2005,Direct migration background,4th Quintile,Very concerned,0.26420,93,20546,0.26342,0.26498
2005,Direct migration background,4th Quintile,Somewhat concerned,0.59133,224,20546,0.59047,0.59220
2005,Direct migration background,4th Quintile,Not concerned at all,0.14447,49,20546,0.14385,0.14508
2005,Direct migration background,5th Quintile,Very concerned,0.28396,93,20546,0.28306,0.28485
2005,Direct migration background,5th Quintile,Somewhat concerned,0.60637,194,20546,0.60540,0.60733
2005,Direct migration background,5th Quintile,Not concerned at all,0.10968,44,20546,0.10906,0.11029
2005,Indirect migration background,1st Quintile,Very concerned,0.22822,48,20546,0.22726,0.22918
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.57547,102,20546,0.57433,0.57660
2005,Indirect migration background,1st Quintile,Not concerned at all,0.19631,42,20546,0.19540,0.19722
2005,Indirect migration background,2nd Quintile,Very concerned,0.25384,45,20546,0.25268,0.25499
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.55101,79,20546,0.54968,0.55233
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.19516,36,20546,0.19410,0.19621
2005,Indirect migration background,3rd Quintile,Very concerned,0.22558,42,20546,0.22449,0.22667
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.56532,91,20546,0.56403,0.56660
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.20910,37,20546,0.20805,0.21016
2005,Indirect migration background,4th Quintile,Very concerned,0.26769,33,20546,0.26611,0.26927
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.73231,81,20546,0.73073,0.73389
2005,Indirect migration background,5th Quintile,Very concerned,0.15602,31,20546,0.15488,0.15715
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.58421,84,20546,0.58266,0.58576
2005,Indirect migration background,5th Quintile,Not concerned at all,0.25977,35,20546,0.25840,0.26115
2006,No migration background,1st Quintile,Very concerned,0.27704,584,19097,0.27672,0.27735
2006,No migration background,1st Quintile,Somewhat concerned,0.58695,1233,19097,0.58660,0.58729
2006,No migration background,1st Quintile,Not concerned at all,0.13602,297,19097,0.13577,0.13626
2006,No migration background,2nd Quintile,Very concerned,0.27905,717,19097,0.27876,0.27934
2006,No migration background,2nd Quintile,Somewhat concerned,0.59282,1575,19097,0.59251,0.59314
2006,No migration background,2nd Quintile,Not concerned at all,0.12813,347,19097,0.12791,0.12834
2006,No migration background,3rd Quintile,Very concerned,0.26467,807,19097,0.26439,0.26495
2006,No migration background,3rd Quintile,Somewhat concerned,0.60256,1847,19097,0.60225,0.60287
2006,No migration background,3rd Quintile,Not concerned at all,0.13277,405,19097,0.13256,0.13299
2006,No migration background,4th Quintile,Very concerned,0.25761,878,19097,0.25734,0.25787
2006,No migration background,4th Quintile,Somewhat concerned,0.61242,2134,19097,0.61212,0.61271
2006,No migration background,4th Quintile,Not concerned at all,0.12998,451,19097,0.12977,0.13018
2006,No migration background,5th Quintile,Very concerned,0.24626,1227,19097,0.24601,0.24651
2006,No migration background,5th Quintile,Somewhat concerned,0.61666,3158,19097,0.61638,0.61694
2006,No migration background,5th Quintile,Not concerned at all,0.13708,651,19097,0.13688,0.13728
2006,Direct migration background,1st Quintile,Very concerned,0.26383,161,19097,0.26331,0.26436
2006,Direct migration background,1st Quintile,Somewhat concerned,0.56014,342,19097,0.55954,0.56073
2006,Direct migration background,1st Quintile,Not concerned at all,0.17603,100,19097,0.17557,0.17649
2006,Direct migration background,2nd Quintile,Very concerned,0.31184,141,19097,0.31116,0.31252
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.50265,266,19097,0.50192,0.50339
2006,Direct migration background,2nd Quintile,Not concerned at all,0.18551,90,19097,0.18494,0.18608
2006,Direct migration background,3rd Quintile,Very concerned,0.23511,105,19097,0.23442,0.23581
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.64727,242,19097,0.64649,0.64805
2006,Direct migration background,3rd Quintile,Not concerned at all,0.11762,50,19097,0.11709,0.11815
2006,Direct migration background,4th Quintile,Very concerned,0.24253,77,19097,0.24173,0.24332
2006,Direct migration background,4th Quintile,Somewhat concerned,0.61902,199,19097,0.61813,0.61992
2006,Direct migration background,4th Quintile,Not concerned at all,0.13845,45,19097,0.13781,0.13909
2006,Direct migration background,5th Quintile,Very concerned,0.29214,82,19097,0.29121,0.29308
2006,Direct migration background,5th Quintile,Somewhat concerned,0.54244,190,19097,0.54141,0.54346
2006,Direct migration background,5th Quintile,Not concerned at all,0.16542,41,19097,0.16465,0.16619
2006,Indirect migration background,1st Quintile,Very concerned,0.28330,51,19097,0.28230,0.28431
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.53056,113,19097,0.52945,0.53167
2006,Indirect migration background,1st Quintile,Not concerned at all,0.18614,31,19097,0.18527,0.18700
2006,Indirect migration background,2nd Quintile,Very concerned,0.38112,43,19097,0.37962,0.38261
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.61888,59,19097,0.61739,0.62038
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.66175,91,19097,0.66022,0.66328
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.33825,41,19097,0.33672,0.33978
2006,Indirect migration background,4th Quintile,Very concerned,0.27593,33,19097,0.27441,0.27746
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.72407,79,19097,0.72254,0.72559
2006,Indirect migration background,5th Quintile,Very concerned,0.27286,34,19097,0.27129,0.27443
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.72714,80,19097,0.72557,0.72871
2007,No migration background,1st Quintile,Very concerned,0.34439,781,20248,0.34408,0.34469
2007,No migration background,1st Quintile,Somewhat concerned,0.52137,1266,20248,0.52105,0.52169
2007,No migration background,1st Quintile,Not concerned at all,0.13424,319,20248,0.13403,0.13446
2007,No migration background,2nd Quintile,Very concerned,0.37837,1069,20248,0.37807,0.37867
2007,No migration background,2nd Quintile,Somewhat concerned,0.51037,1498,20248,0.51006,0.51068
2007,No migration background,2nd Quintile,Not concerned at all,0.11126,308,20248,0.11106,0.11145
2007,No migration background,3rd Quintile,Very concerned,0.37630,1213,20248,0.37601,0.37658
2007,No migration background,3rd Quintile,Somewhat concerned,0.51816,1710,20248,0.51786,0.51845
2007,No migration background,3rd Quintile,Not concerned at all,0.10554,341,20248,0.10536,0.10572
2007,No migration background,4th Quintile,Very concerned,0.39692,1453,20248,0.39664,0.39719
2007,No migration background,4th Quintile,Somewhat concerned,0.50773,2020,20248,0.50745,0.50801
2007,No migration background,4th Quintile,Not concerned at all,0.09535,359,20248,0.09518,0.09551
2007,No migration background,5th Quintile,Very concerned,0.37382,1890,20248,0.37356,0.37408
2007,No migration background,5th Quintile,Somewhat concerned,0.52323,2755,20248,0.52296,0.52350
2007,No migration background,5th Quintile,Not concerned at all,0.10296,524,20248,0.10279,0.10312
2007,Direct migration background,1st Quintile,Very concerned,0.29046,176,20248,0.28994,0.29099
2007,Direct migration background,1st Quintile,Somewhat concerned,0.57188,338,20248,0.57130,0.57245
2007,Direct migration background,1st Quintile,Not concerned at all,0.13766,84,20248,0.13726,0.13806
2007,Direct migration background,2nd Quintile,Very concerned,0.32039,156,20248,0.31976,0.32102
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.51601,274,20248,0.51534,0.51668
2007,Direct migration background,2nd Quintile,Not concerned at all,0.16360,77,20248,0.16311,0.16410
2007,Direct migration background,3rd Quintile,Very concerned,0.31294,123,20248,0.31222,0.31367
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.54778,200,20248,0.54700,0.54856
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13927,60,20248,0.13873,0.13982
2007,Direct migration background,4th Quintile,Very concerned,0.35529,112,20248,0.35440,0.35618
2007,Direct migration background,4th Quintile,Somewhat concerned,0.64471,187,20248,0.64382,0.64560
2007,Direct migration background,5th Quintile,Very concerned,0.49827,116,20248,0.49722,0.49933
2007,Direct migration background,5th Quintile,Somewhat concerned,0.50173,153,20248,0.50067,0.50278
2007,Indirect migration background,1st Quintile,Very concerned,0.35207,56,20248,0.35101,0.35314
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.45938,85,20248,0.45827,0.46049
2007,Indirect migration background,1st Quintile,Not concerned at all,0.18855,36,20248,0.18768,0.18942
2007,Indirect migration background,2nd Quintile,Very concerned,0.45924,58,20248,0.45793,0.46056
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.54076,69,20248,0.53944,0.54207
2007,Indirect migration background,3rd Quintile,Very concerned,0.47463,66,20248,0.47330,0.47597
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.52537,75,20248,0.52403,0.52670
2007,Indirect migration background,4th Quintile,Very concerned,0.36883,52,20248,0.36732,0.37034
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.63117,71,20248,0.62966,0.63268
2007,Indirect migration background,5th Quintile,Very concerned,0.47742,55,20248,0.47572,0.47912
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.52258,63,20248,0.52088,0.52428
2008,No migration background,1st Quintile,Very concerned,0.29217,599,19152,0.29187,0.29246
2008,No migration background,1st Quintile,Somewhat concerned,0.55789,1277,19152,0.55757,0.55822
2008,No migration background,1st Quintile,Not concerned at all,0.14994,365,19152,0.14971,0.15018
2008,No migration background,2nd Quintile,Very concerned,0.28636,790,19152,0.28609,0.28664
2008,No migration background,2nd Quintile,Somewhat concerned,0.57131,1619,19152,0.57101,0.57161
2008,No migration background,2nd Quintile,Not concerned at all,0.14233,371,19152,0.14212,0.14254
2008,No migration background,3rd Quintile,Very concerned,0.27384,883,19152,0.27358,0.27410
2008,No migration background,3rd Quintile,Somewhat concerned,0.60506,1960,19152,0.60478,0.60535
2008,No migration background,3rd Quintile,Not concerned at all,0.12110,385,19152,0.12091,0.12129
2008,No migration background,4th Quintile,Very concerned,0.29471,973,19152,0.29445,0.29496
2008,No migration background,4th Quintile,Somewhat concerned,0.59247,2126,19152,0.59220,0.59275
2008,No migration background,4th Quintile,Not concerned at all,0.11282,401,19152,0.11264,0.11300
2008,No migration background,5th Quintile,Very concerned,0.27981,1298,19152,0.27957,0.28006
2008,No migration background,5th Quintile,Somewhat concerned,0.58218,2887,19152,0.58191,0.58245
2008,No migration background,5th Quintile,Not concerned at all,0.13800,650,19152,0.13782,0.13819
2008,Direct migration background,1st Quintile,Very concerned,0.29579,162,19152,0.29528,0.29630
2008,Direct migration background,1st Quintile,Somewhat concerned,0.55740,321,19152,0.55684,0.55795
2008,Direct migration background,1st Quintile,Not concerned at all,0.14681,93,19152,0.14642,0.14721
2008,Direct migration background,2nd Quintile,Very concerned,0.24588,108,19152,0.24528,0.24649
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.55081,244,19152,0.55012,0.55151
2008,Direct migration background,2nd Quintile,Not concerned at all,0.20330,71,19152,0.20274,0.20386
2008,Direct migration background,3rd Quintile,Very concerned,0.23559,92,19152,0.23494,0.23624
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.55407,211,19152,0.55331,0.55484
2008,Direct migration background,3rd Quintile,Not concerned at all,0.21034,64,19152,0.20971,0.21096
2008,Direct migration background,4th Quintile,Very concerned,0.35898,84,19152,0.35811,0.35984
2008,Direct migration background,4th Quintile,Somewhat concerned,0.54124,172,19152,0.54034,0.54214
2008,Direct migration background,4th Quintile,Not concerned at all,0.09978,36,19152,0.09924,0.10032
2008,Direct migration background,5th Quintile,Very concerned,0.25592,57,19152,0.25489,0.25695
2008,Direct migration background,5th Quintile,Somewhat concerned,0.74408,158,19152,0.74305,0.74511
2008,Indirect migration background,1st Quintile,Very concerned,0.25516,43,19152,0.25424,0.25608
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.51574,101,19152,0.51468,0.51679
2008,Indirect migration background,1st Quintile,Not concerned at all,0.22910,43,19152,0.22821,0.22999
2008,Indirect migration background,2nd Quintile,Very concerned,0.41269,47,19152,0.41142,0.41397
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.58731,70,19152,0.58603,0.58858
2008,Indirect migration background,3rd Quintile,Very concerned,0.43026,53,19152,0.42894,0.43159
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.56974,88,19152,0.56841,0.57106
2008,Indirect migration background,4th Quintile,Very concerned,0.24382,35,19152,0.24265,0.24500
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.53296,62,19152,0.53159,0.53433
2008,Indirect migration background,4th Quintile,Not concerned at all,0.22321,31,19152,0.22207,0.22436
2008,Indirect migration background,5th Quintile,Very concerned,0.41572,43,19152,0.41414,0.41730
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.58428,79,19152,0.58270,0.58586
2009,No migration background,1st Quintile,Very concerned,0.27700,580,17781,0.27671,0.27729
2009,No migration background,1st Quintile,Somewhat concerned,0.55659,1255,17781,0.55627,0.55691
2009,No migration background,1st Quintile,Not concerned at all,0.16641,343,17781,0.16617,0.16665
2009,No migration background,2nd Quintile,Very concerned,0.26383,669,17781,0.26356,0.26411
2009,No migration background,2nd Quintile,Somewhat concerned,0.59941,1575,17781,0.59911,0.59972
2009,No migration background,2nd Quintile,Not concerned at all,0.13675,378,17781,0.13654,0.13696
2009,No migration background,3rd Quintile,Very concerned,0.27915,839,17781,0.27889,0.27941
2009,No migration background,3rd Quintile,Somewhat concerned,0.59214,1800,17781,0.59185,0.59242
2009,No migration background,3rd Quintile,Not concerned at all,0.12872,374,17781,0.12852,0.12891
2009,No migration background,4th Quintile,Very concerned,0.26538,893,17781,0.26513,0.26562
2009,No migration background,4th Quintile,Somewhat concerned,0.60799,2021,17781,0.60772,0.60827
2009,No migration background,4th Quintile,Not concerned at all,0.12663,419,17781,0.12644,0.12682
2009,No migration background,5th Quintile,Very concerned,0.24628,1086,17781,0.24605,0.24651
2009,No migration background,5th Quintile,Somewhat concerned,0.60632,2728,17781,0.60606,0.60659
2009,No migration background,5th Quintile,Not concerned at all,0.14740,624,17781,0.14720,0.14759
2009,Direct migration background,1st Quintile,Very concerned,0.27207,135,17781,0.27156,0.27258
2009,Direct migration background,1st Quintile,Somewhat concerned,0.57405,291,17781,0.57347,0.57462
2009,Direct migration background,1st Quintile,Not concerned at all,0.15388,77,17781,0.15347,0.15430
2009,Direct migration background,2nd Quintile,Very concerned,0.28508,109,17781,0.28447,0.28569
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.58846,229,17781,0.58780,0.58913
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12646,49,17781,0.12601,0.12691
2009,Direct migration background,3rd Quintile,Very concerned,0.23434,70,17781,0.23363,0.23505
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.63515,170,17781,0.63434,0.63596
2009,Direct migration background,3rd Quintile,Not concerned at all,0.13051,42,17781,0.12994,0.13107
