year,pgisced97,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10262,77,669,0.07961,0.12563
2002,First Stage of Tertiary Education,male,Very concerned,0.21731,206,1007,0.19183,0.24280
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.62044,638,1007,0.59045,0.65043
2002,First Stage of Tertiary Education,male,Not concerned at all,0.15878,163,1007,0.13620,0.18136
2002,First Stage of Tertiary Education,female,Very concerned,0.29324,187,731,0.26022,0.32627
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.62969,480,731,0.59466,0.66472
2002,First Stage of Tertiary Education,female,Not concerned at all,0.07363,64,731,0.05469,0.09258
2002,Second Stage of Tertiary Education,male,Very concerned,0.21247,525,2594,0.19673,0.22822
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.62310,1644,2594,0.60444,0.64175
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.16118,425,2594,0.14702,0.17533
2002,Second Stage of Tertiary Education,female,Very concerned,0.29459,528,1950,0.27435,0.31483
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.60256,1220,1950,0.58084,0.62429
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.09493,202,1950,0.08191,0.10794
2003,Pre-primary Level,male,Very concerned,0.17981,52,301,0.13636,0.22327
2003,Pre-primary Level,male,Somewhat concerned,0.52652,167,301,0.47002,0.58302
2003,Pre-primary Level,male,Not concerned at all,0.28353,82,301,0.23252,0.33453
2003,Pre-primary Level,female,Very concerned,0.33758,103,315,0.28528,0.38989
2003,Pre-primary Level,female,Somewhat concerned,0.42689,162,315,0.37218,0.48160
2003,Pre-primary Level,female,Not concerned at all,0.21920,50,315,0.17344,0.26496
2003,Primary Level,male,Somewhat concerned,0.53235,64,64,0.40914,0.65556
2003,Primary Level,female,Somewhat concerned,0.52671,85,128,0.43988,0.61355
2003,Primary Level,female,Not concerned at all,0.24864,43,128,0.17346,0.32381
2003,Lower Secondary Level,male,Very concerned,0.20951,172,899,0.18290,0.23613
2003,Lower Secondary Level,male,Somewhat concerned,0.54260,517,899,0.51002,0.57518
2003,Lower Secondary Level,male,Not concerned at all,0.23618,210,899,0.20840,0.26396
2003,Lower Secondary Level,female,Very concerned,0.23268,433,1798,0.21314,0.25222
2003,Lower Secondary Level,female,Somewhat concerned,0.58908,1064,1798,0.56633,0.61183
2003,Lower Secondary Level,female,Not concerned at all,0.16151,301,1798,0.14449,0.17852
2003,Upper Secondary Level,male,Very concerned,0.21267,1092,5295,0.20164,0.22369
2003,Upper Secondary Level,male,Somewhat concerned,0.61809,3295,5295,0.60500,0.63118
2003,Upper Secondary Level,male,Not concerned at all,0.16450,908,5295,0.15451,0.17448
2003,Upper Secondary Level,female,Very concerned,0.26233,1438,5755,0.25097,0.27370
2003,Upper Secondary Level,female,Somewhat concerned,0.62277,3682,5755,0.61024,0.63529
2003,Upper Secondary Level,female,Not concerned at all,0.10753,635,5755,0.09953,0.11554
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.22903,107,476,0.19124,0.26682
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61655,296,476,0.57282,0.66027
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14398,73,476,0.11240,0.17555
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.29087,201,670,0.25645,0.32528
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60073,394,670,0.56362,0.63785
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10469,75,670,0.08149,0.12789
2003,First Stage of Tertiary Education,male,Very concerned,0.24851,214,974,0.22136,0.27567
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.62892,632,974,0.59857,0.65928
2003,First Stage of Tertiary Education,male,Not concerned at all,0.11932,128,974,0.09895,0.13969
2003,First Stage of Tertiary Education,female,Very concerned,0.35162,200,709,0.31645,0.38679
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.58163,446,709,0.54529,0.61797
2003,First Stage of Tertiary Education,female,Not concerned at all,0.06504,63,709,0.04688,0.08321
2003,Second Stage of Tertiary Education,male,Very concerned,0.23618,516,2451,0.21936,0.25300
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.61555,1560,2451,0.59628,0.63481
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14575,375,2451,0.13178,0.15972
2003,Second Stage of Tertiary Education,female,Very concerned,0.28749,506,1887,0.26707,0.30792
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.62442,1211,1887,0.60256,0.64627
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.08164,170,1887,0.06928,0.09399
2004,Pre-primary Level,male,Very concerned,0.15911,57,305,0.11799,0.20023
2004,Pre-primary Level,male,Somewhat concerned,0.52019,162,305,0.46403,0.57635
2004,Pre-primary Level,male,Not concerned at all,0.30087,86,305,0.24931,0.35242
2004,Pre-primary Level,female,Very concerned,0.27425,91,330,0.22604,0.32245
2004,Pre-primary Level,female,Somewhat concerned,0.50365,176,330,0.44962,0.55768
2004,Pre-primary Level,female,Not concerned at all,0.22211,63,330,0.17719,0.26702
2004,Primary Level,male,Somewhat concerned,0.45018,49,49,0.30944,0.59093
2004,Primary Level,female,Somewhat concerned,0.59314,86,123,0.50597,0.68031
2004,Primary Level,female,Not concerned at all,0.21514,37,123,0.14222,0.28805
2004,Lower Secondary Level,male,Very concerned,0.16461,133,822,0.13924,0.18998
2004,Lower Secondary Level,male,Somewhat concerned,0.55993,490,822,0.52597,0.59388
2004,Lower Secondary Level,male,Not concerned at all,0.25749,199,822,0.22758,0.28740
2004,Lower Secondary Level,female,Very concerned,0.21502,393,1709,0.19554,0.23451
2004,Lower Secondary Level,female,Somewhat concerned,0.59068,1022,1709,0.56736,0.61400
2004,Lower Secondary Level,female,Not concerned at all,0.17493,294,1709,0.15691,0.19294
2004,Upper Secondary Level,male,Very concerned,0.20313,1041,5130,0.19212,0.21414
2004,Upper Secondary Level,male,Somewhat concerned,0.59911,3095,5130,0.58569,0.61252
2004,Upper Secondary Level,male,Not concerned at all,0.18945,994,5130,0.17872,0.20017
2004,Upper Secondary Level,female,Very concerned,0.26408,1398,5587,0.25252,0.27564
2004,Upper Secondary Level,female,Somewhat concerned,0.60914,3513,5587,0.59634,0.62193
2004,Upper Secondary Level,female,Not concerned at all,0.11869,676,5587,0.11020,0.12717
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.26414,121,477,0.22453,0.30375
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60509,286,477,0.56118,0.64901
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12323,70,477,0.09370,0.15276
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.27553,179,670,0.24167,0.30939
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61144,421,670,0.57451,0.64838
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10132,70,670,0.07846,0.12419
2004,First Stage of Tertiary Education,male,Very concerned,0.22031,193,933,0.19370,0.24691
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.62538,585,933,0.59430,0.65645
2004,First Stage of Tertiary Education,male,Not concerned at all,0.15276,155,933,0.12966,0.17585
2004,First Stage of Tertiary Education,female,Very concerned,0.31351,186,703,0.27919,0.34783
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.59373,439,703,0.55740,0.63006
2004,First Stage of Tertiary Education,female,Not concerned at all,0.08231,78,703,0.06198,0.10264
2004,Second Stage of Tertiary Education,male,Very concerned,0.20433,464,2413,0.18824,0.22042
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.63262,1523,2413,0.61338,0.65186
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.16121,426,2413,0.14654,0.17589
2004,Second Stage of Tertiary Education,female,Very concerned,0.27805,495,1869,0.25774,0.29837
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.61347,1158,1869,0.59139,0.63555
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.10262,216,1869,0.08885,0.11638
2005,Pre-primary Level,male,Very concerned,0.20122,67,305,0.15615,0.24629
2005,Pre-primary Level,male,Somewhat concerned,0.51293,154,305,0.45674,0.56912
2005,Pre-primary Level,male,Not concerned at all,0.26896,84,305,0.21912,0.31881
2005,Pre-primary Level,female,Very concerned,0.29595,107,339,0.24728,0.34461
2005,Pre-primary Level,female,Somewhat concerned,0.51882,172,339,0.46556,0.57209
2005,Pre-primary Level,female,Not concerned at all,0.18289,60,339,0.14167,0.22410
2005,Primary Level,male,Very concerned,0.31379,33,79,0.21081,0.41677
2005,Primary Level,male,Somewhat concerned,0.47098,46,79,0.36020,0.58175
2005,Primary Level,female,Somewhat concerned,0.59191,77,77,0.48141,0.70240
2005,Lower Secondary Level,male,Very concerned,0.23314,177,768,0.20322,0.26307
2005,Lower Secondary Level,male,Somewhat concerned,0.49096,398,768,0.45558,0.52634
2005,Lower Secondary Level,male,Not concerned at all,0.27037,193,768,0.23893,0.30180
2005,Lower Secondary Level,female,Very concerned,0.26758,442,1596,0.24586,0.28931
2005,Lower Secondary Level,female,Somewhat concerned,0.57987,923,1596,0.55565,0.60409
2005,Lower Secondary Level,female,Not concerned at all,0.13566,231,1596,0.11885,0.15246
2005,Upper Secondary Level,male,Very concerned,0.25437,1205,4858,0.24213,0.26662
2005,Upper Secondary Level,male,Somewhat concerned,0.56759,2796,4858,0.55365,0.58152
2005,Upper Secondary Level,male,Not concerned at all,0.17104,857,4858,0.16045,0.18163
2005,Upper Secondary Level,female,Very concerned,0.32809,1654,5333,0.31548,0.34069
2005,Upper Secondary Level,female,Somewhat concerned,0.56726,3142,5333,0.55396,0.58056
2005,Upper Secondary Level,female,Not concerned at all,0.09726,537,5333,0.08931,0.10522
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.22531,107,461,0.18713,0.26348
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59680,273,461,0.55197,0.64163
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17621,81,461,0.14139,0.21102
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.31944,199,663,0.28392,0.35496
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58139,397,663,0.54381,0.61898
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09548,67,663,0.07309,0.11786
2005,First Stage of Tertiary Education,male,Very concerned,0.27435,230,888,0.24499,0.30372
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.60711,533,888,0.57497,0.63925
2005,First Stage of Tertiary Education,male,Not concerned at all,0.11112,125,888,0.09044,0.13181
2005,First Stage of Tertiary Education,female,Very concerned,0.35646,228,664,0.32000,0.39292
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.55531,370,664,0.51748,0.59313
2005,First Stage of Tertiary Education,female,Not concerned at all,0.08462,66,664,0.06344,0.10581
2005,Second Stage of Tertiary Education,male,Very concerned,0.23959,524,2301,0.22215,0.25704
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.61298,1424,2301,0.59308,0.63289
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.14530,353,2301,0.13090,0.15970
2005,Second Stage of Tertiary Education,female,Very concerned,0.29661,532,1851,0.27579,0.31742
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.59137,1114,1851,0.56897,0.61377
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.10768,205,1851,0.09355,0.12180
2006,Pre-primary Level,male,Very concerned,0.11098,33,198,0.06712,0.15485
2006,Pre-primary Level,male,Somewhat concerned,0.38574,115,198,0.31777,0.45372
2006,Pre-primary Level,male,Not concerned at all,0.12096,50,198,0.07542,0.16649
2006,Pre-primary Level,female,Very concerned,0.16762,49,199,0.11559,0.21965
2006,Pre-primary Level,female,Somewhat concerned,0.37678,118,199,0.30929,0.44428
2006,Pre-primary Level,female,Not concerned at all,0.11148,32,199,0.06764,0.15531
2006,Primary Level,male,Somewhat concerned,0.49057,48,48,0.34765,0.63349
2006,Primary Level,female,Somewhat concerned,0.60524,75,107,0.51218,0.69829
2006,Primary Level,female,Not concerned at all,0.18639,32,107,0.11226,0.26053
2006,Lower Secondary Level,male,Very concerned,0.20999,161,756,0.18094,0.23905
2006,Lower Secondary Level,male,Somewhat concerned,0.49296,420,756,0.45730,0.52863
2006,Lower Secondary Level,male,Not concerned at all,0.23847,175,756,0.20807,0.26886
2006,Lower Secondary Level,female,Very concerned,0.26043,463,1682,0.23945,0.28141
2006,Lower Secondary Level,female,Somewhat concerned,0.55492,962,1682,0.53116,0.57868
2006,Lower Secondary Level,female,Not concerned at all,0.15033,257,1682,0.13324,0.16741
2006,Upper Secondary Level,male,Very concerned,0.24444,1276,5224,0.23278,0.25609
2006,Upper Secondary Level,male,Somewhat concerned,0.58114,3082,5224,0.56776,0.59452
2006,Upper Secondary Level,male,Not concerned at all,0.16523,866,5224,0.15516,0.17530
2006,Upper Secondary Level,female,Very concerned,0.29693,1684,5774,0.28514,0.30871
2006,Upper Secondary Level,female,Somewhat concerned,0.59267,3518,5774,0.58000,0.60535
2006,Upper Secondary Level,female,Not concerned at all,0.09855,572,5774,0.09086,0.10624
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.23985,117,475,0.20141,0.27829
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60038,289,475,0.55629,0.64448
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14630,69,475,0.11448,0.17811
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.29008,218,727,0.25707,0.32309
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59055,428,727,0.55478,0.62632
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10102,81,727,0.07910,0.12294
2006,First Stage of Tertiary Education,male,Very concerned,0.25650,229,938,0.22854,0.28447
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.61145,571,938,0.58024,0.64266
2006,First Stage of Tertiary Education,male,Not concerned at all,0.12656,138,938,0.10527,0.14785
2006,First Stage of Tertiary Education,female,Very concerned,0.30711,209,704,0.27301,0.34121
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.60354,427,704,0.56738,0.63971
2006,First Stage of Tertiary Education,female,Not concerned at all,0.08413,68,704,0.06361,0.10465
2006,Second Stage of Tertiary Education,male,Very concerned,0.24419,587,2546,0.22749,0.26088
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.59934,1584,2546,0.58030,0.61838
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.15416,375,2546,0.14014,0.16819
2006,Second Stage of Tertiary Education,female,Very concerned,0.30245,593,2019,0.28241,0.32249
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.61141,1265,2019,0.59014,0.63268
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.08022,161,2019,0.06837,0.09207
2007,Pre-primary Level,male,Very concerned,0.18062,60,135,0.11548,0.24576
2007,Pre-primary Level,male,Somewhat concerned,0.22543,75,135,0.15468,0.29618
2007,Pre-primary Level,female,Very concerned,0.20805,71,160,0.14496,0.27115
2007,Pre-primary Level,female,Somewhat concerned,0.27573,89,160,0.20627,0.34519
2007,Primary Level,male,Somewhat concerned,0.48848,43,43,0.33730,0.63965
2007,Primary Level,female,Somewhat concerned,0.63488,79,79,0.52803,0.74173
2007,Lower Secondary Level,male,Very concerned,0.28776,188,682,0.25376,0.32176
2007,Lower Secondary Level,male,Somewhat concerned,0.47487,355,682,0.43736,0.51238
2007,Lower Secondary Level,male,Not concerned at all,0.20661,139,682,0.17620,0.23702
2007,Lower Secondary Level,female,Very concerned,0.30136,491,1495,0.27809,0.32462
2007,Lower Secondary Level,female,Somewhat concerned,0.53974,815,1495,0.51447,0.56502
2007,Lower Secondary Level,female,Not concerned at all,0.12247,189,1495,0.10585,0.13909
2007,Upper Secondary Level,male,Very concerned,0.32294,1559,4871,0.30980,0.33607
2007,Upper Secondary Level,male,Somewhat concerned,0.53044,2634,4871,0.51642,0.54446
2007,Upper Secondary Level,male,Not concerned at all,0.13854,678,4871,0.12883,0.14824
2007,Upper Secondary Level,female,Very concerned,0.39711,2103,5388,0.38404,0.41017
2007,Upper Secondary Level,female,Somewhat concerned,0.51498,2833,5388,0.50163,0.52832
2007,Upper Secondary Level,female,Not concerned at all,0.07956,452,5388,0.07233,0.08679
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.38304,166,462,0.33867,0.42742
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50581,236,462,0.46017,0.55145
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11115,60,462,0.08245,0.13984
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.43780,293,702,0.40107,0.47452
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49792,361,702,0.46091,0.53494
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05979,48,702,0.04223,0.07734
2007,First Stage of Tertiary Education,male,Very concerned,0.37535,315,892,0.34356,0.40715
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.52672,499,892,0.49394,0.55951
2007,First Stage of Tertiary Education,male,Not concerned at all,0.08450,78,892,0.06624,0.10276
2007,First Stage of Tertiary Education,female,Very concerned,0.46405,275,632,0.42514,0.50296
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45591,309,632,0.41705,0.49477
2007,First Stage of Tertiary Education,female,Not concerned at all,0.06832,48,632,0.04863,0.08800
2007,Second Stage of Tertiary Education,male,Very concerned,0.38528,872,2404,0.36582,0.40474
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.49457,1276,2404,0.47458,0.51456
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.11756,256,2404,0.10468,0.13043
2007,Second Stage of Tertiary Education,female,Very concerned,0.43104,831,1968,0.40915,0.45292
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.49030,1011,1968,0.46821,0.51239
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.06678,126,1968,0.05575,0.07782
2008,Pre-primary Level,male,Very concerned,0.10806,37,170,0.06125,0.15486
2008,Pre-primary Level,male,Somewhat concerned,0.29503,86,170,0.22627,0.36379
2008,Pre-primary Level,male,Not concerned at all,0.16389,47,170,0.10808,0.21970
2008,Pre-primary Level,female,Very concerned,0.22199,61,162,0.15779,0.28618
2008,Pre-primary Level,female,Somewhat concerned,0.33438,101,162,0.26151,0.40726
2008,Primary Level,male,Somewhat concerned,0.51154,38,38,0.35047,0.67261
2008,Primary Level,female,Somewhat concerned,0.47371,58,89,0.36939,0.57804
2008,Primary Level,female,Not concerned at all,0.25017,31,89,0.15968,0.34066
2008,Lower Secondary Level,male,Very concerned,0.21906,142,629,0.18671,0.25141
2008,Lower Secondary Level,male,Somewhat concerned,0.49988,330,629,0.46077,0.53899
2008,Lower Secondary Level,male,Not concerned at all,0.25208,157,629,0.21812,0.28604
2008,Lower Secondary Level,female,Very concerned,0.26315,368,1375,0.23987,0.28644
2008,Lower Secondary Level,female,Somewhat concerned,0.58119,819,1375,0.55511,0.60728
2008,Lower Secondary Level,female,Not concerned at all,0.12870,188,1375,0.11099,0.14640
2008,Upper Secondary Level,male,Very concerned,0.25163,1114,4593,0.23908,0.26419
2008,Upper Secondary Level,male,Somewhat concerned,0.56938,2694,4593,0.55506,0.58371
2008,Upper Secondary Level,male,Not concerned at all,0.17391,785,4593,0.16295,0.18488
2008,Upper Secondary Level,female,Very concerned,0.31069,1495,5105,0.29799,0.32338
2008,Upper Secondary Level,female,Somewhat concerned,0.58736,3092,5105,0.57385,0.60086
2008,Upper Secondary Level,female,Not concerned at all,0.09595,518,5105,0.08787,0.10403
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.28443,118,435,0.24199,0.32688
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54712,246,435,0.50029,0.59395
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16844,71,435,0.13323,0.20365
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.34178,205,654,0.30540,0.37816
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55549,379,654,0.51738,0.59361
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09764,70,654,0.07488,0.12041
2008,First Stage of Tertiary Education,male,Very concerned,0.29560,236,829,0.26452,0.32668
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.59484,503,829,0.56140,0.62828
2008,First Stage of Tertiary Education,male,Not concerned at all,0.10394,90,829,0.08315,0.12473
2008,First Stage of Tertiary Education,female,Very concerned,0.33377,181,579,0.29532,0.37221
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.56834,344,579,0.52796,0.60872
2008,First Stage of Tertiary Education,female,Not concerned at all,0.08950,54,579,0.06623,0.11277
2008,Second Stage of Tertiary Education,male,Very concerned,0.26446,586,2284,0.24636,0.28255
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.59192,1393,2284,0.57176,0.61208
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.13901,305,2284,0.12482,0.15320
2008,Second Stage of Tertiary Education,female,Very concerned,0.33391,604,1895,0.31267,0.35515
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.57863,1132,1895,0.55639,0.60087
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.08535,159,1895,0.07277,0.09794
2009,Pre-primary Level,male,Very concerned,0.14461,41,167,0.09111,0.19811
2009,Pre-primary Level,male,Somewhat concerned,0.28953,80,167,0.22053,0.35852
2009,Pre-primary Level,male,Not concerned at all,0.17759,46,167,0.11946,0.23573
2009,Pre-primary Level,female,Very concerned,0.16176,44,119,0.09532,0.22820
2009,Pre-primary Level,female,Somewhat concerned,0.37737,75,119,0.28991,0.46483
2009,Primary Level,male,Somewhat concerned,0.59862,37,37,0.43850,0.75875
2009,Primary Level,female,Somewhat concerned,0.63768,52,52,0.50575,0.76960
2009,Lower Secondary Level,male,Very concerned,0.22610,124,553,0.19121,0.26100
2009,Lower Secondary Level,male,Somewhat concerned,0.49936,289,553,0.45765,0.54107
2009,Lower Secondary Level,male,Not concerned at all,0.23032,140,553,0.19520,0.26545
2009,Lower Secondary Level,female,Very concerned,0.24395,321,1221,0.21985,0.26805
2009,Lower Secondary Level,female,Somewhat concerned,0.59487,728,1221,0.56732,0.62242
2009,Lower Secondary Level,female,Not concerned at all,0.13337,172,1221,0.11429,0.15245
2009,Upper Secondary Level,male,Very concerned,0.23867,1012,4268,0.22588,0.25146
2009,Upper Secondary Level,male,Somewhat concerned,0.58673,2532,4268,0.57196,0.60151
2009,Upper Secondary Level,male,Not concerned at all,0.17304,724,4268,0.16169,0.18439
2009,Upper Secondary Level,female,Very concerned,0.27482,1284,4763,0.26214,0.28750
2009,Upper Secondary Level,female,Somewhat concerned,0.61247,2980,4763,0.59863,0.62631
2009,Upper Secondary Level,female,Not concerned at all,0.10482,499,4763,0.09612,0.11352
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.23741,107,388,0.19501,0.27980
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59837,228,388,0.54952,0.64721
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16423,53,388,0.12731,0.20114
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.34701,188,606,0.30908,0.38495
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55487,349,606,0.51527,0.59447
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09548,69,606,0.07207,0.11890
2009,First Stage of Tertiary Education,male,Very concerned,0.28070,199,777,0.24909,0.31232
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.58257,477,777,0.54788,0.61727
2009,First Stage of Tertiary Education,male,Not concerned at all,0.12819,101,777,0.10467,0.15171
2009,First Stage of Tertiary Education,female,Very concerned,0.34495,172,546,0.30504,0.38486
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.58395,329,546,0.54257,0.62533
2009,First Stage of Tertiary Education,female,Not concerned at all,0.06563,45,546,0.04484,0.08643
2009,Second Stage of Tertiary Education,male,Very concerned,0.25131,530,2179,0.23310,0.26953
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.59990,1332,2179,0.57932,0.62047
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.14201,317,2179,0.12735,0.15667
2009,Second Stage of Tertiary Education,female,Very concerned,0.29582,562,1843,0.27498,0.31666
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.60677,1116,1843,0.58447,0.62908
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.09069,165,1843,0.07758,0.10381
2010,Pre-primary Level,male,Very concerned,0.22085,65,226,0.16664,0.27505
2010,Pre-primary Level,male,Somewhat concerned,0.36126,115,226,0.29849,0.42403
2010,Pre-primary Level,male,Not concerned at all,0.12028,46,226,0.07778,0.16279
2010,Pre-primary Level,female,Very concerned,0.25829,74,170,0.19230,0.32428
2010,Pre-primary Level,female,Somewhat concerned,0.27865,96,170,0.21106,0.34625
2010,Primary Level,male,Very concerned,0.29332,34,102,0.20453,0.38211
2010,Primary Level,male,Somewhat concerned,0.53480,68,102,0.43752,0.63207
2010,Primary Level,female,Very concerned,0.36654,56,208,0.30090,0.43219
2010,Primary Level,female,Somewhat concerned,0.45400,107,208,0.38617,0.52182
2010,Primary Level,female,Not concerned at all,0.15677,45,208,0.10724,0.20630
2010,Lower Secondary Level,male,Very concerned,0.29770,201,797,0.26594,0.32947
2010,Lower Secondary Level,male,Somewhat concerned,0.49875,434,797,0.46402,0.53349
2010,Lower Secondary Level,male,Not concerned at all,0.16543,162,797,0.13962,0.19124
2010,Lower Secondary Level,female,Very concerned,0.27188,453,1636,0.25031,0.29344
2010,Lower Secondary Level,female,Somewhat concerned,0.60067,967,1636,0.57693,0.62441
2010,Lower Secondary Level,female,Not concerned at all,0.10984,216,1636,0.09469,0.12500
2010,Upper Secondary Level,male,Very concerned,0.28837,1414,5253,0.27612,0.30062
2010,Upper Secondary Level,male,Somewhat concerned,0.55557,2981,5253,0.54213,0.56901
2010,Upper Secondary Level,male,Not concerned at all,0.15332,858,5253,0.14358,0.16307
2010,Upper Secondary Level,female,Very concerned,0.32167,1945,6455,0.31028,0.33307
2010,Upper Secondary Level,female,Somewhat concerned,0.58687,3908,6455,0.57486,0.59889
2010,Upper Secondary Level,female,Not concerned at all,0.08649,602,6455,0.07963,0.09335
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.29570,171,595,0.25900,0.33240
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54230,338,595,0.50223,0.58236
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16182,86,595,0.13220,0.19144
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.33207,350,1109,0.30434,0.35980
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58404,662,1109,0.55502,0.61306
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08069,97,1109,0.06465,0.09672
2010,First Stage of Tertiary Education,male,Very concerned,0.27121,258,961,0.24308,0.29933
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.60781,583,961,0.57693,0.63870
2010,First Stage of Tertiary Education,male,Not concerned at all,0.11856,120,961,0.09811,0.13901
2010,First Stage of Tertiary Education,female,Very concerned,0.33546,195,648,0.29907,0.37184
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.60236,403,648,0.56465,0.64007
2010,First Stage of Tertiary Education,female,Not concerned at all,0.05835,50,648,0.04029,0.07641
2010,Second Stage of Tertiary Education,male,Very concerned,0.25603,732,2764,0.23976,0.27230
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.60448,1684,2764,0.58625,0.62272
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.13846,348,2764,0.12558,0.15134
