year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2021,higher vocational,maennlich,Einige Sorgen,0.018440145102781136,27598,0.016852849448854568,0.020027440756707704
2021,general elemantary,maennlich,Einige Sorgen,0.016626360338573155,27598,0.01511775673174649,0.01813496394539982
2021,vocational + Abi,maennlich,Einige Sorgen,0.016505441354292626,27598,0.015002241178644118,0.018008641529941135
2021,middle vocational,weiblich,Keine Sorgen,0.016384522370012092,27598,0.014886746477878996,0.01788229826214519
2021,vocational + Abi,maennlich,Grosse Sorgen,0.014510278113663845,27598,0.013099427004138235,0.015921129223189456
2021,higher vocational,maennlich,Grosse Sorgen,0.01414752116082225,27598,0.012754160936714186,0.015540881384930313
2021,higher vocational,weiblich,Einige Sorgen,0.011729141475211608,27598,0.010458893903839476,0.01299938904658374
2021,higher education,maennlich,Keine Sorgen,0.011668681983071342,27598,0.010401673721279273,0.01293569024486341
2021,higher vocational,weiblich,Grosse Sorgen,0.011487303506650543,27598,0.01023006567782252,0.012744541335478567
2021,general elemantary,maennlich,Grosse Sorgen,0.011426844014510279,27598,0.010172880725352707,0.01268080730366785
2021,higher education,weiblich,Keine Sorgen,0.007376058041112455,27598,0.0063665220608402715,0.008385594021384639
2021,general elemantary,maennlich,Keine Sorgen,0.005743651753325272,27598,0.004852071374039334,0.00663523213261121
2021,general elemantary,weiblich,Keine Sorgen,0.00471584038694075,27598,0.003907544514639803,0.005524136259241697
2021,higher vocational,maennlich,Keine Sorgen,0.004232164449818622,27598,0.003466254730740049,0.004998074168897195
2021,vocational + Abi,maennlich,Keine Sorgen,0.004050785973397824,27598,0.003301400083505764,0.004800171863289883
2021,vocational + Abi,weiblich,Keine Sorgen,0.0032648125755743653,27598,0.002591779684555854,0.003937845466592876
2021,inadequately,weiblich,Einige Sorgen,0.002720677146311971,27598,0.0021061173048117846,0.0033352369878121577
2021,inadequately,maennlich,Einige Sorgen,0.002660217654171705,27598,0.0020525061983599734,0.0032679291099834366
2021,inadequately,weiblich,Grosse Sorgen,0.002660217654171705,27598,0.0020525061983599734,0.0032679291099834366
2021,in school,maennlich,Einige Sorgen,0.002599758162031439,27598,0.001998973998935889,0.0032005423251269885
2021,in school,weiblich,Einige Sorgen,0.002478839177750907,27598,0.001892157533318244,0.00306552082218357
2021,in school,weiblich,Grosse Sorgen,0.002478839177750907,27598,0.001892157533318244,0.00306552082218357
2021,in school,maennlich,Grosse Sorgen,0.002357920193470375,27598,0.0017856920723087924,0.0029301483146319577
2021,inadequately,maennlich,Grosse Sorgen,0.0022370012091898427,27598,0.0016796049203359215,0.002794397498043764
2021,inadequately,maennlich,Keine Sorgen,0.0012091898428053204,27598,0.0007991729215144953,0.0016192067640961455
2021,inadequately,weiblich,Keine Sorgen,0.0010278113663845223,27598,0.0006497601209638148,0.0014058626118052299
2021,in school,maennlich,Keine Sorgen,0.0008464328899637243,27598,0.0005033258311071161,0.0011895399488203325
2021,in school,weiblich,Keine Sorgen,0.0007255139056831923,27598,0.0004078392732468117,0.0010431885381195728
2021,higher vocational,weiblich,Keine Sorgen,0.0004836759371221282,27598,0.00022426430102106935,0.000743087573223187
