year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2002,-1,maennlich,Grosse Sorgen,0.0007100696755869169,28961,0.0004032766142309927,0.0010168627369428413
2002,-1,weiblich,Keine Sorgen,0.0007100696755869169,28961,0.0004032766142309927,0.0010168627369428413
2003,middle vocational,weiblich,Einige Sorgen,0.16972604003320726,27727,0.16530739028249616,0.17414468978391837
2003,middle vocational,maennlich,Einige Sorgen,0.1519232543123328,27727,0.1476981801642528,0.15614832846041282
2003,higher education,maennlich,Einige Sorgen,0.07194908218799004,27727,0.06890747474986837,0.0749906896261117
2003,middle vocational,weiblich,Grosse Sorgen,0.06632229499123697,27727,0.06339320376866966,0.06925138621380428
2003,higher education,weiblich,Einige Sorgen,0.0558527811087538,27727,0.05314977584906949,0.05855578636843811
2003,middle vocational,maennlich,Grosse Sorgen,0.050364357531593025,27727,0.04779014273351746,0.05293857232966859
2003,general elemantary,weiblich,Einige Sorgen,0.04815053961811641,27727,0.045630604589933565,0.05067047464629926
2003,middle vocational,maennlich,Keine Sorgen,0.041831934323401904,27727,0.03947536917893839,0.04418849946786542
2003,middle vocational,weiblich,Keine Sorgen,0.029286966147034407,27727,0.027302300953475772,0.03127163134059304
2003,higher vocational,maennlich,Einige Sorgen,0.029148602527442117,27727,0.02716848996404043,0.031128715090843802
2003,higher education,maennlich,Grosse Sorgen,0.023798542569873626,27727,0.02200443062868262,0.025592654511064634
2003,higher education,weiblich,Grosse Sorgen,0.023337330504566,27727,0.02156026878101719,0.02511439222811481
2003,general elemantary,maennlich,Einige Sorgen,0.02236878516741998,27727,0.020628127532821196,0.024109442802018762
2003,higher vocational,weiblich,Einige Sorgen,0.020616179319250992,27727,0.018943605924452184,0.0222887527140498
2003,general elemantary,weiblich,Grosse Sorgen,0.019739876395166497,27727,0.01810250381735605,0.021377248972976944
2003,vocational + Abi,weiblich,Einige Sorgen,0.018217876579651324,27727,0.01664367237534256,0.019792080783960088
2003,higher education,maennlich,Keine Sorgen,0.017295452449036068,27727,0.015760898797873475,0.01883000610019866
2003,vocational + Abi,maennlich,Einige Sorgen,0.013651877133105802,27727,0.012285986499789849,0.015017767766421755
2003,general elemantary,weiblich,Keine Sorgen,0.01360575592657504,27727,0.012242142613075246,0.014969369240074833
2003,higher vocational,maennlich,Grosse Sorgen,0.009869938197583248,27727,0.00870632679054117,0.011033549604625327
2003,vocational + Abi,weiblich,Grosse Sorgen,0.009270362512683332,27727,0.00814230675555648,0.010398418269810184
2003,higher vocational,weiblich,Grosse Sorgen,0.00922424130615257,27727,0.008098968965412167,0.010349513646892973
2003,general elemantary,maennlich,Keine Sorgen,0.00890139286043723,27727,0.007795808090273977,0.010006977630600482
2003,higher education,weiblich,Keine Sorgen,0.007840605110229684,27727,0.006802431117070171,0.008878779103389196
2003,general elemantary,maennlich,Grosse Sorgen,0.007748362697168158,27727,0.006716265703389766,0.00878045969094655
2003,higher vocational,maennlich,Keine Sorgen,0.005903514435937644,27727,0.005001789220735571,0.006805239651139717
2003,vocational + Abi,maennlich,Grosse Sorgen,0.004934969098791624,27727,0.004110123652584801,0.005759814544998448
2003,in school,maennlich,Einige Sorgen,0.00470436306613781,27727,0.0038989269566065085,0.005509799175669112
2003,in school,weiblich,Einige Sorgen,0.004104787381237893,27727,0.003352200253680243,0.004857374508795543
2003,inadequately,weiblich,Einige Sorgen,0.003920302555114842,27727,0.003184753796159873,0.004655851314069811
2003,vocational + Abi,weiblich,Keine Sorgen,0.003459090489807213,27727,0.0027680027989208213,0.004150178180693605
2003,vocational + Abi,maennlich,Keine Sorgen,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,-1,maennlich,Einige Sorgen,0.003228484457153399,27727,0.002560753072319289,0.0038962158419875094
2003,in school,weiblich,Grosse Sorgen,0.0030439996310303477,27727,0.0023955669074676197,0.0036924323545930757
2003,inadequately,maennlich,Einige Sorgen,0.0029056360114380593,27727,0.0022720678194697403,0.0035392042034063783
2003,higher vocational,weiblich,Keine Sorgen,0.0029056360114380593,27727,0.0022720678194697403,0.0035392042034063783
2003,-1,weiblich,Einige Sorgen,0.002721151185315008,27727,0.002107969365451128,0.003334333005178888
2003,inadequately,weiblich,Keine Sorgen,0.001983211880822802,27727,0.0014595413785497735,0.002506882383095831
2003,in school,maennlich,Keine Sorgen,0.0018909694677612767,27727,0.0013795987203093297,0.0024023402152132237
2003,in school,maennlich,Grosse Sorgen,0.0015681210220459367,27727,0.0011023701912969272,0.0020338718527949462
2003,-1,weiblich,Grosse Sorgen,0.001475878608984411,27727,0.001024013061726897,0.001927744156241925
2003,-1,maennlich,Keine Sorgen,0.0014297574024536481,27727,0.000984998021592688,0.0018745167833146082
2003,inadequately,weiblich,Grosse Sorgen,0.0012913937828613596,27727,0.0008686732221922715,0.0017141143435304477
2003,-1,weiblich,Keine Sorgen,0.0012913937828613596,27727,0.0008686732221922715,0.0017141143435304477
2003,inadequately,maennlich,Keine Sorgen,0.0012452725763305967,27727,0.0008301596414410591,0.0016603855112201343
2003,-1,maennlich,Grosse Sorgen,0.0009224241306152569,27727,0.0005650940612715169,0.001279754199958997
2003,inadequately,maennlich,Grosse Sorgen,0.0008301817175537312,27727,0.0004911730000327529,0.0011691904350747094
2003,in school,weiblich,Keine Sorgen,0.0007840605110229684,27727,0.0004545956533488173,0.0011135253686971195
2004,middle vocational,weiblich,Einige Sorgen,0.16631908237747653,26790,0.16186004939111762,0.17077811536383544
2004,middle vocational,maennlich,Einige Sorgen,0.14655417575125604,26790,0.14231914281639127,0.1507892086861208
2004,higher education,maennlich,Einige Sorgen,0.0721869371504408,26790,0.06908788229522275,0.07528599200565886
2004,middle vocational,weiblich,Grosse Sorgen,0.06626220494833633,26790,0.06328358478313484,0.06924082511353782
2004,higher education,weiblich,Einige Sorgen,0.05488671912029576,26790,0.05215934143280133,0.05761409680779019
2004,middle vocational,maennlich,Grosse Sorgen,0.04934116977912598,26790,0.046747666636568014,0.05193467292168395
2004,general elemantary,weiblich,Einige Sorgen,0.04735045975921889,26790,0.04480715504790855,0.04989376447052922
2004,middle vocational,maennlich,Keine Sorgen,0.047113470471134705,26790,0.04457622283507245,0.04965071810719696
2004,middle vocational,weiblich,Keine Sorgen,0.03199355389136411,26790,0.02988618734433491,0.03410092043839331
2004,higher vocational,maennlich,Einige Sorgen,0.027727746705848894,26790,0.02576157722964833,0.02969391618204946
2004,higher education,weiblich,Grosse Sorgen,0.02346193952033368,26790,0.02164936338671608,0.02527451565395128
2004,general elemantary,maennlich,Einige Sorgen,0.022419186652763295,26790,0.020646402031754208,0.024191971273772383
2004,higher education,maennlich,Grosse Sorgen,0.021992605934211772,26790,0.02023638507971696,0.023748826788706583
2004,higher vocational,weiblich,Einige Sorgen,0.020855057351407715,26790,0.01914386472038911,0.02256624998242632
2004,higher education,maennlich,Keine Sorgen,0.020191487344772018,26790,0.01850716785407923,0.021875806835464806
2004,vocational + Abi,weiblich,Einige Sorgen,0.020001895914304672,26790,0.018325340495062875,0.02167845133354647
2004,general elemantary,weiblich,Grosse Sorgen,0.018532562328182765,26790,0.016917551654286978,0.02014757300207855
2004,vocational + Abi,maennlich,Einige Sorgen,0.013603185136031851,26790,0.012216059335963711,0.01499031093609999
2004,general elemantary,weiblich,Keine Sorgen,0.01350838942079818,26790,0.012126038842084318,0.014890739999512043
2004,higher education,weiblich,Keine Sorgen,0.010237937245236516,26790,0.009032509043472137,0.011443365447000895
2004,general elemantary,maennlich,Keine Sorgen,0.009147786520049293,26790,0.0080077148156078,0.010287858224490787
2004,higher vocational,maennlich,Grosse Sorgen,0.009147786520049293,26790,0.0080077148156078,0.010287858224490787
2004,higher vocational,weiblich,Grosse Sorgen,0.008816001516731444,26790,0.007696608266662913,0.009935394766799976
2004,vocational + Abi,weiblich,Grosse Sorgen,0.008484216513413594,26790,0.007385905339509275,0.009582527687317913
2004,higher vocational,maennlich,Keine Sorgen,0.007346667930609537,26790,0.006324049249757383,0.00836928661146169
2004,general elemantary,maennlich,Grosse Sorgen,0.006019527917338136,26790,0.005093253099729901,0.006945802734946371
2004,vocational + Abi,maennlich,Grosse Sorgen,0.005735140771637122,26790,0.004830881853100922,0.006639399690173322
2004,in school,weiblich,Einige Sorgen,0.004739785761683572,26790,0.003917320824861644,0.0055622506985055
2004,inadequately,weiblich,Einige Sorgen,0.004076215755047872,26790,0.0033132389273303896,0.004839192582765353
2004,in school,maennlich,Einige Sorgen,0.003744430751730022,26790,0.0030130424708628405,0.004475819032597203
2004,higher vocational,weiblich,Keine Sorgen,0.003697032894113186,26790,0.002970271107719179,0.004423794680507193
2004,vocational + Abi,maennlich,Keine Sorgen,0.0033178500331785005,26790,0.0026292351091366526,0.0040064649572203485
2004,vocational + Abi,weiblich,Keine Sorgen,0.0033178500331785005,26790,0.0026292351091366526,0.0040064649572203485
2004,-1,weiblich,Einige Sorgen,0.0033178500331785005,26790,0.0026292351091366526,0.0040064649572203485
2004,-1,maennlich,Einige Sorgen,0.0032704521755616647,26790,0.0025867573666717323,0.003954146984451597
2004,in school,weiblich,Grosse Sorgen,0.002559484311309129,26790,0.001954436836081282,0.003164531786536976
2004,-1,maennlich,Keine Sorgen,0.00232249502322495,26790,0.0017460708296832092,0.002898919216766691
2004,inadequately,maennlich,Einige Sorgen,0.00232249502322495,26790,0.0017460708296832092,0.002898919216766691
2004,in school,maennlich,Keine Sorgen,0.00232249502322495,26790,0.0017460708296832092,0.002898919216766691
2004,inadequately,weiblich,Keine Sorgen,0.0017537207318229216,26790,0.0012526849035791742,0.002254756560066669
2004,in school,maennlich,Grosse Sorgen,0.001706322874206086,26790,0.0012120924447133544,0.0022005533036988175
2004,-1,weiblich,Grosse Sorgen,0.0013745378708882358,26790,0.0009308787778240317,0.0018181969639524398
2004,in school,weiblich,Keine Sorgen,0.0013271400132714001,26790,0.0008911869736829071,0.0017630930528598932
2004,inadequately,maennlich,Keine Sorgen,0.0013271400132714001,26790,0.0008911869736829071,0.0017630930528598932
2004,-1,weiblich,Keine Sorgen,0.0011375485828040573,26790,0.0007338961862831764,0.0015412009793249384
2004,inadequately,maennlich,Grosse Sorgen,0.0010901507251872215,26790,0.000694987850419793,0.00148531359995465
2004,-1,maennlich,Grosse Sorgen,0.0010427528675703858,26790,0.0006562667828612866,0.001429238952279485
2004,inadequately,weiblich,Grosse Sorgen,0.0009953550099535502,26790,0.0006177458926708997,0.0013729641272362007
2005,middle vocational,weiblich,Einige Sorgen,0.15526107594936708,25520,0.1508177488524346,0.15970440304629957
2005,middle vocational,maennlich,Einige Sorgen,0.13820213607594936,25520,0.1339678926609865,0.14243637949091223
2005,middle vocational,weiblich,Grosse Sorgen,0.08178401898734178,25520,0.07842182796475014,0.08514621000993342
2005,higher education,maennlich,Einige Sorgen,0.07041139240506329,25520,0.06727245540703705,0.07355032940308953
2005,middle vocational,maennlich,Grosse Sorgen,0.059533227848101264,25520,0.05663009319660951,0.062436362499593015
2005,higher education,weiblich,Einige Sorgen,0.05508306962025317,25520,0.052283948967104685,0.05788219027340165
2005,general elemantary,weiblich,Einige Sorgen,0.04440268987341772,25520,0.04187538383121131,0.046929995915624134
2005,middle vocational,maennlich,Keine Sorgen,0.042325949367088604,25520,0.03985577306877447,0.04479612566540274
2005,middle vocational,weiblich,Keine Sorgen,0.02655261075949367,25520,0.024580071783938277,0.028525149735049063
2005,higher vocational,maennlich,Einige Sorgen,0.02635482594936709,25520,0.024389447587401955,0.028320204311332225
2005,higher education,weiblich,Grosse Sorgen,0.026305379746835444,25520,0.024341796086949835,0.028268963406721054
2005,higher education,maennlich,Grosse Sorgen,0.025909810126582278,25520,0.023960650369184443,0.027858969883980112
2005,general elemantary,weiblich,Grosse Sorgen,0.021607990506329115,25520,0.01982405407333608,0.023391926939322148
2005,vocational + Abi,weiblich,Einige Sorgen,0.019679588607594937,25520,0.017975438812458687,0.021383738402731188
2005,general elemantary,maennlich,Einige Sorgen,0.018888449367088608,25520,0.017218231659167166,0.02055866707501005
2005,higher vocational,weiblich,Einige Sorgen,0.018344541139240507,25520,0.01669809053495408,0.019990991743526934
2005,higher education,maennlich,Keine Sorgen,0.017454509493670885,25520,0.015847768426454762,0.01906125056088701
2005,vocational + Abi,maennlich,Einige Sorgen,0.013548259493670885,25520,0.012129870308754063,0.014966648678587708
2005,higher vocational,maennlich,Grosse Sorgen,0.011372626582278481,25520,0.010071671081905754,0.012673582082651208
2005,higher vocational,weiblich,Grosse Sorgen,0.01127373417721519,25520,0.009978382573069303,0.012569085781361075
2005,general elemantary,weiblich,Keine Sorgen,0.011224287974683545,25520,0.00993174785675915,0.012516828092607941
2005,higher education,weiblich,Keine Sorgen,0.010136471518987342,25520,0.008907485902726161,0.011365457135248523
2005,vocational + Abi,weiblich,Grosse Sorgen,0.009839794303797469,25520,0.008628745959339297,0.01105084264825564
2005,general elemantary,maennlich,Keine Sorgen,0.008900316455696203,25520,0.007747985763781924,0.010052647147610482
2005,general elemantary,maennlich,Grosse Sorgen,0.008306962025316455,25520,0.007193371618302945,0.009420552432329964
2005,higher vocational,maennlich,Keine Sorgen,0.006180775316455696,25520,0.005219183161941314,0.007142367470970078
2005,vocational + Abi,maennlich,Grosse Sorgen,0.0052907436708860755,25520,0.004400677742673498,0.006180809599098653
2005,in school,weiblich,Einige Sorgen,0.004549050632911392,25520,0.0037234195127561374,0.005374681753066647
2005,-1,weiblich,Einige Sorgen,0.0044996044303797465,25520,0.0036784523024334563,0.005320756558326037
2005,in school,maennlich,Einige Sorgen,0.004202927215189873,25520,0.0034091893595732184,0.004996665070806528
2005,vocational + Abi,maennlich,Keine Sorgen,0.004005142405063291,25520,0.0032302288361849103,0.004780055973941671
2005,-1,maennlich,Einige Sorgen,0.0038073575949367088,25520,0.003051744917911406,0.0045629702719620115
2005,inadequately,weiblich,Einige Sorgen,0.0038073575949367088,25520,0.003051744917911406,0.0045629702719620115
2005,in school,weiblich,Grosse Sorgen,0.0034117879746835443,25520,0.0026963621276873545,0.004127213821679734
2005,vocational + Abi,weiblich,Keine Sorgen,0.003312895569620253,25520,0.0026078794790749264,0.004017911660165579
2005,higher vocational,weiblich,Keine Sorgen,0.0032634493670886076,25520,0.0025636970134014806,0.003963201720775735
2005,in school,maennlich,Keine Sorgen,0.002768987341772152,25520,0.0021242629374710895,0.0034137117460732143
2005,-1,maennlich,Keine Sorgen,0.0023239715189873416,25520,0.0017331913540932814,0.0029147516838814017
2005,inadequately,maennlich,Einige Sorgen,0.002274525316455696,25520,0.001690049354489871,0.0028590012784215214
2005,-1,weiblich,Grosse Sorgen,0.0017800632911392405,25520,0.0012628775079488817,0.0022972490743295992
2005,in school,weiblich,Keine Sorgen,0.0017306170886075948,25520,0.0012206523993454161,0.0022405817778697735
2005,in school,maennlich,Grosse Sorgen,0.0017306170886075948,25520,0.0012206523993454161,0.0022405817778697735
2005,-1,maennlich,Grosse Sorgen,0.0016811708860759494,25520,0.0011785317529293606,0.002183810019222538
2005,inadequately,maennlich,Grosse Sorgen,0.0016317246835443038,25520,0.0011365202046040618,0.002126929162484546
2005,inadequately,weiblich,Grosse Sorgen,0.0014339398734177216,25520,0.0009696709574957656,0.0018982087893396776
2005,inadequately,weiblich,Keine Sorgen,0.0014339398734177216,25520,0.0009696709574957656,0.0018982087893396776
2005,inadequately,maennlich,Keine Sorgen,0.001137262658227848,25520,0.0007237402655260682,0.001550785050929628
2005,-1,weiblich,Keine Sorgen,0.0010383702531645569,25520,0.0006432163655221213,0.0014335241408069924
2006,middle vocational,weiblich,Einige Sorgen,0.16156603253377447,27321,0.1572017059831625,0.16593035908438644
2006,middle vocational,maennlich,Einige Sorgen,0.14162301259075452,27321,0.13748860087276923,0.1457574243087398
2006,middle vocational,weiblich,Grosse Sorgen,0.07738259351162577,27321,0.07421419180698009,0.08055099521627145
2006,higher education,maennlich,Einige Sorgen,0.07278742762613731,27321,0.06970689638726146,0.07586795886501316
2006,middle vocational,maennlich,Grosse Sorgen,0.05863431669883283,27321,0.0558484335838783,0.06142019981378736
2006,higher education,weiblich,Einige Sorgen,0.0581288484514291,27321,0.055354254833032204,0.060903442069825994
2006,general elemantary,weiblich,Einige Sorgen,0.044113592500689275,27321,0.04167860277941482,0.04654858222196373
2006,middle vocational,maennlich,Keine Sorgen,0.03974818490947523,27321,0.0374315425407081,0.04206482727824236
2006,higher education,weiblich,Grosse Sorgen,0.027249333700946603,27321,0.025318759546022935,0.029179907855870272
2006,higher education,maennlich,Grosse Sorgen,0.026973623747817296,27321,0.025052569053319075,0.028894678442315518
2006,middle vocational,weiblich,Keine Sorgen,0.026284348864994027,27321,0.024387326449978205,0.02818137128000985
2006,higher vocational,maennlich,Einige Sorgen,0.02623839720613914,27321,0.024342989030351567,0.028133805381926714
2006,general elemantary,weiblich,Grosse Sorgen,0.0212756180498116,27321,0.01956450354783154,0.022986732551791657
2006,vocational + Abi,weiblich,Einige Sorgen,0.01971326164874552,27321,0.018064857941732168,0.02136166535575887
2006,higher vocational,weiblich,Einige Sorgen,0.019667309989890636,27321,0.018020790030657964,0.021313829949123307
2006,general elemantary,maennlich,Einige Sorgen,0.019115890083632018,27321,0.01749215981132685,0.020739620355937186
2006,higher education,maennlich,Keine Sorgen,0.017231872070581748,27321,0.01568875264533232,0.018774991495831176
2006,vocational + Abi,maennlich,Einige Sorgen,0.013280029409061667,27321,0.011922640634919704,0.01463741818320363
2006,general elemantary,weiblich,Keine Sorgen,0.011763624666850473,27321,0.010485100995764397,0.013042148337936548
2006,higher vocational,maennlich,Grosse Sorgen,0.010522929877768587,27321,0.009312947678773572,0.011732912076763602
2006,vocational + Abi,weiblich,Grosse Sorgen,0.010017461630364856,27321,0.008836596260209188,0.011198327000520524
2006,higher vocational,weiblich,Grosse Sorgen,0.009603896700670893,27321,0.008447422423976468,0.010760370977365319
2006,general elemantary,maennlich,Keine Sorgen,0.007995588640749932,27321,0.006939525709946635,0.00905165157155323
2006,higher education,weiblich,Keine Sorgen,0.007398217075636431,27321,0.006382064701417321,0.008414369449855541
2006,general elemantary,maennlich,Grosse Sorgen,0.007352265416781546,27321,0.00633925026326683,0.008365280570296263
2006,higher vocational,maennlich,Keine Sorgen,0.006341328921974083,27321,0.0054000539107275656,0.007282603933220601
2006,vocational + Abi,maennlich,Grosse Sorgen,0.005376344086021506,27321,0.004509221106238972,0.006243467065804039
2006,in school,weiblich,Einige Sorgen,0.00533039242716662,27321,0.00446696310868103,0.0061938217456522105
2006,in school,maennlich,Einige Sorgen,0.004870875838617774,27321,0.004045311311779436,0.005696440365456113
2006,-1,weiblich,Einige Sorgen,0.0041356492969396195,27321,0.003374657946596294,0.004896640647282945
2006,-1,maennlich,Einige Sorgen,0.003905891002665196,27321,0.0031662550364424643,0.004645526968887928
2006,vocational + Abi,weiblich,Keine Sorgen,0.0037220843672456576,27321,0.0029999946943337695,0.004444174040157546
2006,inadequately,weiblich,Einige Sorgen,0.0034463744141163496,27321,0.0027514471652607003,0.0041413016629719985
2006,vocational + Abi,maennlich,Keine Sorgen,0.003216616119841926,27321,0.0025451752269548063,0.003888057012729046
2006,higher vocational,weiblich,Keine Sorgen,0.003124712802132157,27321,0.002462902925700456,0.0037865226785638584
2006,-1,maennlich,Keine Sorgen,0.0022516312838893483,27321,0.0016895916710550562,0.0028136708967236405
2006,inadequately,maennlich,Einige Sorgen,0.0022056796250344637,27321,0.0016493918638634437,0.002761967386205484
2006,in school,maennlich,Keine Sorgen,0.0021137763073246943,27321,0.001569176100324734,0.0026583765143246545
2006,in school,weiblich,Grosse Sorgen,0.0021137763073246943,27321,0.001569176100324734,0.0026583765143246545
2006,-1,weiblich,Grosse Sorgen,0.0016542597187758478,27321,0.0011723672847120373,0.002136152152839658
2006,inadequately,weiblich,Keine Sorgen,0.001470453083356309,27321,0.001016078717520195,0.001924827449192423
2006,-1,maennlich,Grosse Sorgen,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,-1,weiblich,Keine Sorgen,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,in school,maennlich,Grosse Sorgen,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,inadequately,weiblich,Grosse Sorgen,0.0013785497656465398,27321,0.0009385834321322902,0.0018185160991607894
2006,in school,weiblich,Keine Sorgen,0.0013785497656465398,27321,0.0009385834321322902,0.0018185160991607894
2006,inadequately,maennlich,Keine Sorgen,0.0010568881536623471,27321,0.0006715937783698498,0.0014421825289548445
2006,inadequately,maennlich,Grosse Sorgen,0.0009649848359525779,27321,0.0005968063774049602,0.0013331632945001956
2007,middle vocational,weiblich,Einige Sorgen,0.1389665832474606,25385,0.1347112587781007,0.14322190771682053
2007,middle vocational,maennlich,Einige Sorgen,0.12920162912802394,25385,0.12507533400750198,0.1333279242485459
2007,middle vocational,weiblich,Grosse Sorgen,0.10314539476912508,25385,0.09940382860111599,0.10688696093713418
2007,middle vocational,maennlich,Grosse Sorgen,0.07650031895578782,25385,0.07323054684440192,0.07977009106717373
2007,higher education,maennlich,Einige Sorgen,0.0626134746552824,25385,0.05963316943701887,0.06559377987354593
2007,higher education,weiblich,Einige Sorgen,0.049609892536434566,25385,0.046938716043301756,0.052281069029567376
2007,higher education,maennlich,Grosse Sorgen,0.04278914568918985,25385,0.04029949680572657,0.04527879457265313
2007,higher education,weiblich,Grosse Sorgen,0.04077727071985868,25385,0.03834430328900549,0.043210238150711865
2007,general elemantary,weiblich,Einige Sorgen,0.03999214878060749,25385,0.037581731403271014,0.04240256615794396
2007,middle vocational,maennlich,Keine Sorgen,0.033269542175769176,25385,0.031063348676281573,0.03547573567525678
2007,higher vocational,maennlich,Einige Sorgen,0.024485990480396486,25385,0.02258472360850729,0.02638725735228568
2007,general elemantary,weiblich,Grosse Sorgen,0.02409342951077089,25385,0.02220708540275636,0.02597977361878542
2007,middle vocational,weiblich,Keine Sorgen,0.022179694783846116,25385,0.020368042707918525,0.023991346859773707
2007,vocational + Abi,weiblich,Einige Sorgen,0.017763383875558172,25385,0.016138439877697874,0.01938832787341847
2007,general elemantary,maennlich,Einige Sorgen,0.01741989302713578,25385,0.01581045516839123,0.019029330885880328
2007,higher vocational,maennlich,Grosse Sorgen,0.015457088179007802,25385,0.013939518451540449,0.016974657906475156
2007,higher vocational,weiblich,Einige Sorgen,0.015162667451788606,25385,0.013659395535625443,0.016665939367951767
2007,vocational + Abi,weiblich,Grosse Sorgen,0.014377545512537416,25385,0.012913127178287475,0.015841963846787356
2007,higher vocational,weiblich,Grosse Sorgen,0.013543353452083027,25385,0.012121451679778232,0.014965255224387821
2007,higher education,maennlich,Keine Sorgen,0.012561951028019038,25385,0.011191855135202149,0.013932046920835928
2007,vocational + Abi,maennlich,Einige Sorgen,0.01162961872515825,25385,0.01031072413462037,0.01294851331569613
2007,general elemantary,weiblich,Keine Sorgen,0.009274252907404681,25385,0.008095063200119301,0.010453442614690061
2007,general elemantary,maennlich,Grosse Sorgen,0.009225182786201483,25385,0.008049087641144361,0.010401277931258604
2007,vocational + Abi,maennlich,Grosse Sorgen,0.008145640119731096,25385,0.0070398974978677226,0.009251382741594469
2007,general elemantary,maennlich,Keine Sorgen,0.006820746847244713,25385,0.005808241623802572,0.007833252070686855
2007,higher education,weiblich,Keine Sorgen,0.0061828352716031204,25385,0.005218529930840811,0.00714714061236543
2007,in school,weiblich,Einige Sorgen,0.004367240787084744,25385,0.0035560544166750733,0.005178427157494415
2007,inadequately,weiblich,Einige Sorgen,0.0038765395750527502,25385,0.0031120946835504985,0.004640984466555002
2007,higher vocational,maennlich,Keine Sorgen,0.003827469453849551,25385,0.003067859520865048,0.0045870793868340535
2007,-1,maennlich,Einige Sorgen,0.0037293292114431525,25385,0.002979484173969171,0.004479174248917134
2007,-1,weiblich,Einige Sorgen,0.0037293292114431525,25385,0.002979484173969171,0.004479174248917134
2007,in school,maennlich,Einige Sorgen,0.003680259090239953,25385,0.0029353452348075534,0.004425172945672353
2007,in school,weiblich,Grosse Sorgen,0.0034839786054271554,25385,0.0027591298961563006,0.00420882731469801
2007,vocational + Abi,maennlich,Keine Sorgen,0.0029442072721919624,25385,0.0022776899995604442,0.0036107245448234807
2007,in school,maennlich,Grosse Sorgen,0.0029442072721919624,25385,0.0022776899995604442,0.0036107245448234807
2007,-1,weiblich,Grosse Sorgen,0.002747926787379165,25385,0.0021039465493655415,0.003391907025392788
2007,higher vocational,weiblich,Keine Sorgen,0.00235536581775357,25385,0.0017590386342716297,0.0029516930012355104
2007,vocational + Abi,weiblich,Keine Sorgen,0.00235536581775357,25385,0.0017590386342716297,0.0029516930012355104
2007,-1,maennlich,Grosse Sorgen,0.0023062956965503706,25385,0.0017161984371266456,0.0028963929559740957
2007,-1,maennlich,Keine Sorgen,0.0022572255753471712,25385,0.0016734253418643446,0.002841025808829998
2007,inadequately,maennlich,Einige Sorgen,0.002110015211737573,25385,0.0015455312429553019,0.002674499180519844
2007,-1,weiblich,Keine Sorgen,0.0014721036360959812,25385,0.001000456956406506,0.0019437503157854565
2007,inadequately,weiblich,Grosse Sorgen,0.0014721036360959812,25385,0.001000456956406506,0.0019437503157854565
2007,inadequately,weiblich,Keine Sorgen,0.001324893272486383,25385,0.0008774169633981158,0.0017723695815746502
2007,in school,maennlich,Keine Sorgen,0.0012267530300799842,25385,0.0007961475945662399,0.0016573584655937286
2007,inadequately,maennlich,Grosse Sorgen,0.0009323323028607881,25385,0.0005568838617161535,0.0013077807440054227
2007,in school,weiblich,Keine Sorgen,0.0008832621816575887,25385,0.000517818529335879,0.0012487058339792985
2007,inadequately,maennlich,Keine Sorgen,0.0007851219392511899,25385,0.0004405614383274877,0.001129682440174892
2008,middle vocational,weiblich,Einige Sorgen,0.16055284214901797,23673,0.15587618962665134,0.1652294946713846
2008,middle vocational,maennlich,Einige Sorgen,0.13992517925802764,23673,0.13550596075693436,0.14434439775912092
2008,middle vocational,weiblich,Grosse Sorgen,0.07767847864491323,23673,0.07426874111955083,0.08108821617027563
2008,higher education,maennlich,Einige Sorgen,0.07237867608853787,23673,0.06907786931718671,0.07567948285988904
2008,higher education,weiblich,Einige Sorgen,0.05881741660604801,23673,0.05582019167806819,0.061814641534027825
2008,middle vocational,maennlich,Grosse Sorgen,0.057882157331393534,23673,0.05490738049267785,0.06085693417010922
2008,general elemantary,weiblich,Einige Sorgen,0.042554296996778554,23673,0.039982964670919954,0.045125629322637154
2008,middle vocational,maennlich,Keine Sorgen,0.04078769614465343,23673,0.03826798138251289,0.04330741090679398
2008,higher education,weiblich,Grosse Sorgen,0.03138314454951678,23673,0.02916211845021628,0.03360417064881728
2008,higher education,maennlich,Grosse Sorgen,0.030447885274862307,23673,0.02825914833053131,0.032636622219193306
2008,middle vocational,weiblich,Keine Sorgen,0.026914683570612077,23673,0.024853106757146925,0.02897626038407723
2008,higher vocational,maennlich,Einige Sorgen,0.026135300841733346,23673,0.02410297899372252,0.02816762268974417
2008,vocational + Abi,weiblich,Einige Sorgen,0.019744362464927778,23673,0.017972130137848215,0.02151659479200734
2008,general elemantary,weiblich,Grosse Sorgen,0.019120856281824795,23673,0.017376276475935173,0.020865436087714417
2008,higher vocational,weiblich,Einige Sorgen,0.017925802764210744,23673,0.01623559193683674,0.019616013591584748
2008,general elemantary,maennlich,Einige Sorgen,0.017146420035332018,23673,0.01549270542457698,0.018800134646087055
2008,higher education,maennlich,Keine Sorgen,0.015847448820534137,23673,0.014256558232244186,0.017438339408824086
2008,vocational + Abi,maennlich,Einige Sorgen,0.012833835602203055,23673,0.011399988678633675,0.014267682525772435
2008,higher vocational,maennlich,Grosse Sorgen,0.012262288267691988,23673,0.010860327047379536,0.01366424948800444
