year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,male,Somewhat concerned,0.60384,3363,22637,0.60361,0.60407
2002,Upper Secondary Level,male,Not concerned at all,0.19009,1071,22637,0.18991,0.19028
2002,Upper Secondary Level,female,Very concerned,0.24759,1418,22637,0.24740,0.24779
2002,Upper Secondary Level,female,Somewhat concerned,0.63126,3829,22637,0.63104,0.63149
2002,Upper Secondary Level,female,Not concerned at all,0.12114,735,22637,0.12099,0.12129
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.21095,98,22637,0.21031,0.21159
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.63785,316,22637,0.63709,0.63860
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15120,76,22637,0.15064,0.15176
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.27209,189,22637,0.27147,0.27271
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.62498,404,22637,0.62430,0.62565
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10293,77,22637,0.10251,0.10336
2002,First Stage of Tertiary Education,male,Very concerned,0.21808,206,22637,0.21761,0.21854
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.62257,638,22637,0.62202,0.62311
2002,First Stage of Tertiary Education,male,Not concerned at all,0.15936,163,22637,0.15894,0.15977
2002,First Stage of Tertiary Education,female,Very concerned,0.29402,187,22637,0.29340,0.29464
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.63218,481,22637,0.63152,0.63283
2002,First Stage of Tertiary Education,female,Not concerned at all,0.07381,64,22637,0.07345,0.07416
2002,Second Stage of Tertiary Education,male,Very concerned,0.21321,525,22637,0.21289,0.21354
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.62511,1644,22637,0.62473,0.62550
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.16167,425,22637,0.16138,0.16197
2002,Second Stage of Tertiary Education,female,Very concerned,0.29692,528,22637,0.29649,0.29735
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.60740,1220,22637,0.60694,0.60786
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.09569,202,22637,0.09541,0.09596
2003,Pre-primary Level,male,Very concerned,0.18193,52,21722,0.18104,0.18281
2003,Pre-primary Level,male,Somewhat concerned,0.53253,167,21722,0.53139,0.53368
2003,Pre-primary Level,male,Not concerned at all,0.28554,82,21722,0.28450,0.28657
2003,Pre-primary Level,female,Very concerned,0.34338,103,21722,0.34222,0.34453
2003,Pre-primary Level,female,Somewhat concerned,0.43394,162,21722,0.43273,0.43514
2003,Pre-primary Level,female,Not concerned at all,0.22269,50,21722,0.22168,0.22370
2003,Primary Level,male,Somewhat concerned,1.00000,64,21722,1.00000,1.00000
2003,Primary Level,female,Somewhat concerned,0.67922,85,21722,0.67777,0.68067
2003,Primary Level,female,Not concerned at all,0.32078,43,21722,0.31933,0.32223
2003,Lower Secondary Level,male,Very concerned,0.21201,172,21722,0.21154,0.21247
2003,Lower Secondary Level,male,Somewhat concerned,0.54899,517,21722,0.54842,0.54955
2003,Lower Secondary Level,male,Not concerned at all,0.23901,210,21722,0.23852,0.23949
2003,Lower Secondary Level,female,Very concerned,0.23663,433,21722,0.23630,0.23696
2003,Lower Secondary Level,female,Somewhat concerned,0.59925,1064,21722,0.59887,0.59962
2003,Lower Secondary Level,female,Not concerned at all,0.16412,301,21722,0.16384,0.16441
2003,Upper Secondary Level,male,Very concerned,0.21388,1092,21722,0.21368,0.21407
2003,Upper Secondary Level,male,Somewhat concerned,0.62152,3295,21722,0.62130,0.62175
2003,Upper Secondary Level,male,Not concerned at all,0.16460,907,21722,0.16443,0.16477
2003,Upper Secondary Level,female,Very concerned,0.26444,1438,21722,0.26423,0.26464
2003,Upper Secondary Level,female,Somewhat concerned,0.62719,3680,21722,0.62696,0.62741
2003,Upper Secondary Level,female,Not concerned at all,0.10838,635,21722,0.10823,0.10852
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.22957,107,21722,0.22892,0.23022
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61804,296,21722,0.61729,0.61880
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15239,74,21722,0.15183,0.15295
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.29112,201,21722,0.29050,0.29174
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60429,395,21722,0.60362,0.60496
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10459,75,21722,0.10417,0.10501
2003,First Stage of Tertiary Education,male,Very concerned,0.24931,214,21722,0.24882,0.24979
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.63098,632,21722,0.63044,0.63152
2003,First Stage of Tertiary Education,male,Not concerned at all,0.11972,128,21722,0.11935,0.12008
2003,First Stage of Tertiary Education,female,Very concerned,0.35185,200,21722,0.35121,0.35249
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.58306,447,21722,0.58240,0.58373
2003,First Stage of Tertiary Education,female,Not concerned at all,0.06509,63,21722,0.06476,0.06542
2003,Second Stage of Tertiary Education,male,Very concerned,0.23676,516,21722,0.23642,0.23709
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.61710,1560,21722,0.61672,0.61749
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.14614,375,21722,0.14586,0.14642
2003,Second Stage of Tertiary Education,female,Very concerned,0.28945,506,21722,0.28903,0.28987
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.62844,1211,21722,0.62799,0.62888
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.08211,170,21722,0.08186,0.08237
2004,Pre-primary Level,male,Very concerned,0.16234,57,21120,0.16154,0.16315
2004,Pre-primary Level,male,Somewhat concerned,0.53072,162,21120,0.52963,0.53182
2004,Pre-primary Level,male,Not concerned at all,0.30693,86,21120,0.30592,0.30794
2004,Pre-primary Level,female,Very concerned,0.27428,91,21120,0.27325,0.27531
2004,Pre-primary Level,female,Somewhat concerned,0.50372,176,21120,0.50257,0.50487
2004,Pre-primary Level,female,Not concerned at all,0.22200,63,21120,0.22104,0.22296
2004,Primary Level,male,Somewhat concerned,1.00000,49,21120,1.00000,1.00000
2004,Primary Level,female,Somewhat concerned,0.73377,86,21120,0.73242,0.73511
2004,Primary Level,female,Not concerned at all,0.26623,37,21120,0.26489,0.26758
2004,Lower Secondary Level,male,Very concerned,0.16765,133,21120,0.16722,0.16808
2004,Lower Secondary Level,male,Somewhat concerned,0.57021,490,21120,0.56964,0.57077
2004,Lower Secondary Level,male,Not concerned at all,0.26215,199,21120,0.26164,0.26265
2004,Lower Secondary Level,female,Very concerned,0.21927,393,21120,0.21895,0.21959
2004,Lower Secondary Level,female,Somewhat concerned,0.60234,1022,21120,0.60196,0.60271
2004,Lower Secondary Level,female,Not concerned at all,0.17839,294,21120,0.17810,0.17869
2004,Upper Secondary Level,male,Very concerned,0.20501,1041,21120,0.20482,0.20520
2004,Upper Secondary Level,male,Somewhat concerned,0.60380,3094,21120,0.60357,0.60403
2004,Upper Secondary Level,male,Not concerned at all,0.19119,994,21120,0.19101,0.19137
2004,Upper Secondary Level,female,Very concerned,0.26638,1398,21120,0.26618,0.26658
2004,Upper Secondary Level,female,Somewhat concerned,0.61386,3511,21120,0.61364,0.61409
2004,Upper Secondary Level,female,Not concerned at all,0.11976,676,21120,0.11961,0.11991
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.26401,121,21120,0.26334,0.26468
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61297,287,21120,0.61223,0.61371
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12302,70,21120,0.12252,0.12352
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.27795,179,21120,0.27735,0.27856
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61989,422,21120,0.61923,0.62055
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10216,70,21120,0.10175,0.10257
2004,First Stage of Tertiary Education,male,Very concerned,0.22063,193,21120,0.22017,0.22109
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.62637,585,21120,0.62583,0.62691
2004,First Stage of Tertiary Education,male,Not concerned at all,0.15300,155,21120,0.15260,0.15340
2004,First Stage of Tertiary Education,female,Very concerned,0.31662,186,21120,0.31599,0.31725
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.60024,440,21120,0.59958,0.60090
2004,First Stage of Tertiary Education,female,Not concerned at all,0.08314,78,21120,0.08277,0.08351
2004,Second Stage of Tertiary Education,male,Very concerned,0.20471,464,21120,0.20439,0.20503
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.63378,1523,21120,0.63340,0.63415
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.16151,426,21120,0.16122,0.16180
2004,Second Stage of Tertiary Education,female,Very concerned,0.27979,495,21120,0.27937,0.28020
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.61696,1158,21120,0.61651,0.61741
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.10325,216,21120,0.10297,0.10354
2005,Pre-primary Level,male,Very concerned,0.20466,67,20183,0.20379,0.20552
2005,Pre-primary Level,male,Somewhat concerned,0.52167,154,20183,0.52060,0.52275
2005,Pre-primary Level,male,Not concerned at all,0.27367,84,20183,0.27271,0.27463
2005,Pre-primary Level,female,Very concerned,0.29620,107,20183,0.29524,0.29715
2005,Pre-primary Level,female,Somewhat concerned,0.52036,172,20183,0.51932,0.52141
2005,Pre-primary Level,female,Not concerned at all,0.18344,60,20183,0.18263,0.18425
2005,Primary Level,male,Very concerned,0.39986,33,20183,0.39832,0.40141
2005,Primary Level,male,Somewhat concerned,0.60014,46,20183,0.59859,0.60168
2005,Primary Level,female,Somewhat concerned,1.00000,77,20183,1.00000,1.00000
2005,Lower Secondary Level,male,Very concerned,0.23443,177,20183,0.23395,0.23491
2005,Lower Secondary Level,male,Somewhat concerned,0.49365,398,20183,0.49308,0.49422
2005,Lower Secondary Level,male,Not concerned at all,0.27192,193,20183,0.27142,0.27243
2005,Lower Secondary Level,female,Very concerned,0.27222,442,20183,0.27187,0.27257
2005,Lower Secondary Level,female,Somewhat concerned,0.58974,923,20183,0.58936,0.59013
2005,Lower Secondary Level,female,Not concerned at all,0.13804,231,20183,0.13777,0.13831
2005,Upper Secondary Level,male,Very concerned,0.25639,1205,20183,0.25618,0.25659
2005,Upper Secondary Level,male,Somewhat concerned,0.57130,2795,20183,0.57107,0.57153
2005,Upper Secondary Level,male,Not concerned at all,0.17231,857,20183,0.17213,0.17249
2005,Upper Secondary Level,female,Very concerned,0.33074,1654,20183,0.33052,0.33096
2005,Upper Secondary Level,female,Somewhat concerned,0.57122,3140,20183,0.57099,0.57145
2005,Upper Secondary Level,female,Not concerned at all,0.09804,537,20183,0.09790,0.09818
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.22391,107,20183,0.22328,0.22454
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60110,274,20183,0.60036,0.60184
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17499,81,20183,0.17441,0.17556
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.31961,199,20183,0.31899,0.32023
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58485,398,20183,0.58419,0.58550
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09554,67,20183,0.09515,0.09593
2005,First Stage of Tertiary Education,male,Very concerned,0.27636,230,20183,0.27586,0.27686
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.61165,533,20183,0.61110,0.61219
2005,First Stage of Tertiary Education,male,Not concerned at all,0.11199,125,20183,0.11164,0.11235
2005,First Stage of Tertiary Education,female,Very concerned,0.35758,228,20183,0.35693,0.35823
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.55755,371,20183,0.55688,0.55823
2005,First Stage of Tertiary Education,female,Not concerned at all,0.08486,66,20183,0.08449,0.08524
2005,Second Stage of Tertiary Education,male,Very concerned,0.24012,524,20183,0.23978,0.24045
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.61427,1424,20183,0.61388,0.61465
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.14562,353,20183,0.14534,0.14589
2005,Second Stage of Tertiary Education,female,Very concerned,0.29787,532,20183,0.29746,0.29828
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.59400,1114,20183,0.59356,0.59444
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.10813,205,20183,0.10785,0.10841
2006,Pre-primary Level,male,Very concerned,0.18051,33,21397,0.17945,0.18156
2006,Pre-primary Level,male,Somewhat concerned,0.62306,115,21397,0.62174,0.62439
2006,Pre-primary Level,male,Not concerned at all,0.19643,50,21397,0.19534,0.19752
2006,Pre-primary Level,female,Very concerned,0.25502,49,21397,0.25378,0.25626
2006,Pre-primary Level,female,Somewhat concerned,0.57485,118,21397,0.57345,0.57626
2006,Pre-primary Level,female,Not concerned at all,0.17012,32,21397,0.16905,0.17119
2006,Primary Level,male,Somewhat concerned,1.00000,48,21397,1.00000,1.00000
2006,Primary Level,female,Somewhat concerned,0.76448,75,21397,0.76317,0.76578
2006,Primary Level,female,Not concerned at all,0.23552,32,21397,0.23422,0.23683
2006,Lower Secondary Level,male,Very concerned,0.22313,161,21397,0.22264,0.22362
2006,Lower Secondary Level,male,Somewhat concerned,0.52351,420,21397,0.52293,0.52410
2006,Lower Secondary Level,male,Not concerned at all,0.25336,175,21397,0.25284,0.25387
2006,Lower Secondary Level,female,Very concerned,0.26971,463,21397,0.26936,0.27006
2006,Lower Secondary Level,female,Somewhat concerned,0.57453,962,21397,0.57414,0.57492
2006,Lower Secondary Level,female,Not concerned at all,0.15576,257,21397,0.15547,0.15605
2006,Upper Secondary Level,male,Very concerned,0.24686,1276,21397,0.24666,0.24707
2006,Upper Secondary Level,male,Somewhat concerned,0.58689,3082,21397,0.58666,0.58712
2006,Upper Secondary Level,male,Not concerned at all,0.16624,865,21397,0.16607,0.16642
2006,Upper Secondary Level,female,Very concerned,0.30066,1684,21397,0.30045,0.30088
2006,Upper Secondary Level,female,Somewhat concerned,0.59956,3516,21397,0.59933,0.59978
2006,Upper Secondary Level,female,Not concerned at all,0.09978,572,21397,0.09964,0.09992
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.24148,117,21397,0.24083,0.24213
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60449,289,21397,0.60375,0.60524
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15403,70,21397,0.15348,0.15458
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.29464,218,21397,0.29404,0.29524
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60279,429,21397,0.60214,0.60344
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10257,81,21397,0.10217,0.10297
2006,First Stage of Tertiary Education,male,Very concerned,0.25792,229,21397,0.25742,0.25843
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.61482,571,21397,0.61426,0.61539
2006,First Stage of Tertiary Education,male,Not concerned at all,0.12725,138,21397,0.12687,0.12764
2006,First Stage of Tertiary Education,female,Very concerned,0.30866,209,21397,0.30803,0.30929
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.60684,428,21397,0.60618,0.60751
2006,First Stage of Tertiary Education,female,Not concerned at all,0.08450,68,21397,0.08412,0.08488
2006,Second Stage of Tertiary Education,male,Very concerned,0.24479,587,21397,0.24446,0.24512
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.60068,1584,21397,0.60030,0.60105
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.15453,375,21397,0.15426,0.15481
2006,Second Stage of Tertiary Education,female,Very concerned,0.30421,593,21397,0.30380,0.30462
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.61509,1265,21397,0.61466,0.61552
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.08070,161,21397,0.08046,0.08094
2007,Pre-primary Level,male,Very concerned,0.44466,60,19913,0.44306,0.44626
2007,Pre-primary Level,male,Somewhat concerned,0.55534,75,19913,0.55374,0.55694
2007,Pre-primary Level,female,Very concerned,0.42949,71,19913,0.42797,0.43101
2007,Pre-primary Level,female,Somewhat concerned,0.57051,89,19913,0.56899,0.57203
2007,Primary Level,male,Somewhat concerned,1.00000,43,19913,1.00000,1.00000
2007,Primary Level,female,Somewhat concerned,1.00000,79,19913,1.00000,1.00000
2007,Lower Secondary Level,male,Very concerned,0.29696,188,19913,0.29642,0.29750
2007,Lower Secondary Level,male,Somewhat concerned,0.48983,355,19913,0.48924,0.49042
2007,Lower Secondary Level,male,Not concerned at all,0.21321,139,19913,0.21273,0.21370
2007,Lower Secondary Level,female,Very concerned,0.31263,491,19913,0.31225,0.31300
2007,Lower Secondary Level,female,Somewhat concerned,0.56013,815,19913,0.55973,0.56053
2007,Lower Secondary Level,female,Not concerned at all,0.12724,189,19913,0.12697,0.12751
2007,Upper Secondary Level,male,Very concerned,0.32581,1559,19913,0.32559,0.32603
2007,Upper Secondary Level,male,Somewhat concerned,0.53439,2633,19913,0.53416,0.53463
2007,Upper Secondary Level,male,Not concerned at all,0.13980,678,19913,0.13964,0.13996
2007,Upper Secondary Level,female,Very concerned,0.40057,2102,19913,0.40034,0.40080
2007,Upper Secondary Level,female,Somewhat concerned,0.51917,2832,19913,0.51894,0.51940
2007,Upper Secondary Level,female,Not concerned at all,0.08026,452,19913,0.08014,0.08039
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.37990,166,19913,0.37917,0.38063
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50986,237,19913,0.50910,0.51061
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11024,60,19913,0.10977,0.11071
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.43845,293,19913,0.43781,0.43909
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50167,362,19913,0.50103,0.50232
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05988,48,19913,0.05957,0.06018
2007,First Stage of Tertiary Education,male,Very concerned,0.38040,315,19913,0.37985,0.38096
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.53395,499,19913,0.53338,0.53452
2007,First Stage of Tertiary Education,male,Not concerned at all,0.08564,78,19913,0.08532,0.08596
2007,First Stage of Tertiary Education,female,Very concerned,0.47011,276,19913,0.46942,0.47081
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.46080,309,19913,0.46011,0.46149
2007,First Stage of Tertiary Education,female,Not concerned at all,0.06909,48,19913,0.06874,0.06944
2007,Second Stage of Tertiary Education,male,Very concerned,0.38624,872,19913,0.38587,0.38661
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.49594,1276,19913,0.49556,0.49632
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.11782,256,19913,0.11758,0.11807
2007,Second Stage of Tertiary Education,female,Very concerned,0.43627,831,19913,0.43584,0.43670
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.49611,1011,19913,0.49568,0.49654
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.06762,126,19913,0.06741,0.06784
2008,Pre-primary Level,male,Very concerned,0.19048,37,18837,0.18938,0.19157
2008,Pre-primary Level,male,Somewhat concerned,0.52004,86,18837,0.51865,0.52144
2008,Pre-primary Level,male,Not concerned at all,0.28948,47,18837,0.28821,0.29075
2008,Pre-primary Level,female,Very concerned,0.39940,61,18837,0.39798,0.40082
2008,Pre-primary Level,female,Somewhat concerned,0.60060,101,18837,0.59918,0.60202
2008,Primary Level,male,Somewhat concerned,1.00000,38,18837,1.00000,1.00000
2008,Primary Level,female,Somewhat concerned,0.65447,58,18837,0.65290,0.65604
2008,Primary Level,female,Not concerned at all,0.34553,31,18837,0.34396,0.34710
2008,Lower Secondary Level,male,Very concerned,0.22565,142,18837,0.22515,0.22615
2008,Lower Secondary Level,male,Somewhat concerned,0.51478,330,18837,0.51418,0.51538
2008,Lower Secondary Level,male,Not concerned at all,0.25957,157,18837,0.25905,0.26009
2008,Lower Secondary Level,female,Very concerned,0.27027,368,18837,0.26990,0.27063
2008,Lower Secondary Level,female,Somewhat concerned,0.59727,819,18837,0.59687,0.59768
2008,Lower Secondary Level,female,Not concerned at all,0.13246,188,18837,0.13218,0.13273
2008,Upper Secondary Level,male,Very concerned,0.25313,1114,18837,0.25292,0.25333
2008,Upper Secondary Level,male,Somewhat concerned,0.57193,2693,18837,0.57170,0.57217
2008,Upper Secondary Level,male,Not concerned at all,0.17494,785,18837,0.17476,0.17512
2008,Upper Secondary Level,female,Very concerned,0.31278,1495,18837,0.31257,0.31300
2008,Upper Secondary Level,female,Somewhat concerned,0.59063,3090,18837,0.59040,0.59085
2008,Upper Secondary Level,female,Not concerned at all,0.09659,518,18837,0.09645,0.09672
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.28220,118,18837,0.28153,0.28286
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55063,247,18837,0.54989,0.55136
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16718,71,18837,0.16662,0.16773
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.34232,205,18837,0.34171,0.34294
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55990,380,18837,0.55925,0.56054
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09778,70,18837,0.09740,0.09816
2008,First Stage of Tertiary Education,male,Very concerned,0.29731,236,18837,0.29678,0.29784
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.59815,503,18837,0.59759,0.59872
2008,First Stage of Tertiary Education,male,Not concerned at all,0.10454,90,18837,0.10418,0.10489
2008,First Stage of Tertiary Education,female,Very concerned,0.33654,181,18837,0.33588,0.33720
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.57327,345,18837,0.57257,0.57396
2008,First Stage of Tertiary Education,female,Not concerned at all,0.09020,54,18837,0.08980,0.09060
2008,Second Stage of Tertiary Education,male,Very concerned,0.26566,586,18837,0.26533,0.26599
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.59469,1393,18837,0.59432,0.59506
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.13965,305,18837,0.13939,0.13991
2008,Second Stage of Tertiary Education,female,Very concerned,0.33463,604,18837,0.33423,0.33503
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.57981,1132,18837,0.57939,0.58023
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.08557,159,18837,0.08533,0.08580
2009,Pre-primary Level,male,Very concerned,0.23616,41,17519,0.23505,0.23727
2009,Pre-primary Level,male,Somewhat concerned,0.47364,80,17519,0.47234,0.47495
2009,Pre-primary Level,male,Not concerned at all,0.29020,46,17519,0.28901,0.29138
2009,Pre-primary Level,female,Very concerned,0.30032,44,17519,0.29893,0.30170
2009,Pre-primary Level,female,Somewhat concerned,0.69968,75,17519,0.69830,0.70107
2009,Primary Level,male,Somewhat concerned,1.00000,37,17519,1.00000,1.00000
2009,Primary Level,female,Somewhat concerned,1.00000,52,17519,1.00000,1.00000
2009,Lower Secondary Level,male,Very concerned,0.23652,124,17519,0.23600,0.23705
2009,Lower Secondary Level,male,Somewhat concerned,0.52269,289,17519,0.52207,0.52331
2009,Lower Secondary Level,male,Not concerned at all,0.24079,140,17519,0.24026,0.24132
2009,Lower Secondary Level,female,Very concerned,0.25084,321,17519,0.25047,0.25120
2009,Lower Secondary Level,female,Somewhat concerned,0.61191,728,17519,0.61150,0.61232
2009,Lower Secondary Level,female,Not concerned at all,0.13725,172,17519,0.13696,0.13755
2009,Upper Secondary Level,male,Very concerned,0.23926,1012,17519,0.23906,0.23946
2009,Upper Secondary Level,male,Somewhat concerned,0.58812,2532,17519,0.58789,0.58836
2009,Upper Secondary Level,male,Not concerned at all,0.17262,723,17519,0.17244,0.17280
2009,Upper Secondary Level,female,Very concerned,0.27717,1284,17519,0.27696,0.27738
2009,Upper Secondary Level,female,Somewhat concerned,0.61712,2978,17519,0.61689,0.61734
2009,Upper Secondary Level,female,Not concerned at all,0.10571,499,17519,0.10557,0.10586
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.23540,107,17519,0.23476,0.23604
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59302,228,17519,0.59228,0.59376
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17158,54,17519,0.17101,0.17215
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.34678,188,17519,0.34617,0.34739
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55780,350,17519,0.55716,0.55844
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09542,69,17519,0.09504,0.09580
2009,First Stage of Tertiary Education,male,Very concerned,0.28314,199,17519,0.28263,0.28366
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.58755,477,17519,0.58699,0.58811
2009,First Stage of Tertiary Education,male,Not concerned at all,0.12931,101,17519,0.12892,0.12969
2009,First Stage of Tertiary Education,female,Very concerned,0.34688,172,17519,0.34624,0.34753
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.58715,330,17519,0.58648,0.58782
2009,First Stage of Tertiary Education,female,Not concerned at all,0.06596,45,17519,0.06563,0.06630
2009,Second Stage of Tertiary Education,male,Very concerned,0.25305,530,17519,0.25273,0.25337
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.60399,1332,17519,0.60363,0.60435
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.14296,317,17519,0.14271,0.14322
2009,Second Stage of Tertiary Education,female,Very concerned,0.29767,562,17519,0.29729,0.29805
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.61100,1116,17519,0.61059,0.61140
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.09133,165,17519,0.09109,0.09157
2010,Pre-primary Level,male,Very concerned,0.31605,65,23524,0.31485,0.31724
2010,Pre-primary Level,male,Somewhat concerned,0.51141,115,23524,0.51012,0.51269
2010,Pre-primary Level,male,Not concerned at all,0.17255,46,23524,0.17157,0.17352
2010,Pre-primary Level,female,Very concerned,0.48545,74,23524,0.48390,0.48700
2010,Pre-primary Level,female,Somewhat concerned,0.51455,96,23524,0.51300,0.51610
2010,Primary Level,male,Very concerned,0.35391,34,23524,0.35223,0.35559
2010,Primary Level,male,Somewhat concerned,0.64609,68,23524,0.64441,0.64777
2010,Primary Level,female,Very concerned,0.37495,56,23524,0.37358,0.37632
2010,Primary Level,female,Somewhat concerned,0.46358,107,23524,0.46217,0.46499
2010,Primary Level,female,Not concerned at all,0.16147,45,23524,0.16043,0.16251
2010,Lower Secondary Level,male,Very concerned,0.30770,201,23524,0.30716,0.30825
2010,Lower Secondary Level,male,Somewhat concerned,0.52024,434,23524,0.51965,0.52083
2010,Lower Secondary Level,male,Not concerned at all,0.17206,162,23524,0.17161,0.17250
2010,Lower Secondary Level,female,Very concerned,0.27650,453,23524,0.27612,0.27687
2010,Lower Secondary Level,female,Somewhat concerned,0.61126,967,23524,0.61085,0.61167
2010,Lower Secondary Level,female,Not concerned at all,0.11224,216,23524,0.11198,0.11251
2010,Upper Secondary Level,male,Very concerned,0.28982,1414,23524,0.28960,0.29003
2010,Upper Secondary Level,male,Somewhat concerned,0.55759,2981,23524,0.55736,0.55783
2010,Upper Secondary Level,male,Not concerned at all,0.15259,857,23524,0.15242,0.15276
2010,Upper Secondary Level,female,Very concerned,0.32330,1943,23524,0.32308,0.32352
2010,Upper Secondary Level,female,Somewhat concerned,0.58974,3907,23524,0.58951,0.58997
2010,Upper Secondary Level,female,Not concerned at all,0.08696,602,23524,0.08683,0.08709
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.29192,171,23524,0.29126,0.29259
