year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,female,Very concerned,0.37873570210512775,48,13183,0.3774922899443242,0.3799791142659313
1999,Pre-primary Level,female,Somewhat concerned,0.6212642978948723,91,13183,0.6200208857340688,0.6225077100556757
1999,Primary Level,male,Somewhat concerned,0.786709946771934,109,13183,0.7855146171342555,0.7879052764096124
1999,Primary Level,male,Not concerned at all,0.21329005322806602,34,13183,0.21209472359038753,0.2144853828657445
1999,Primary Level,female,Very concerned,0.1626900913987747,43,13183,0.16186612806679765,0.16351405473075173
1999,Primary Level,female,Somewhat concerned,0.6251928782632098,152,13183,0.6241122031591823,0.6262735533672373
1999,Primary Level,female,Not concerned at all,0.21211703033801543,51,13183,0.2112043833097167,0.21302967736631417
1999,Lower Secondary Level,male,Very concerned,0.1900770143364695,160,13183,0.1896807204300492,0.19047330824288983
1999,Lower Secondary Level,male,Somewhat concerned,0.6184453048524803,537,13183,0.6179546684346517,0.6189359412703088
1999,Lower Secondary Level,male,Not concerned at all,0.19147768081105013,179,13183,0.19108027353219523,0.19187508808990503
1999,Lower Secondary Level,female,Very concerned,0.2430541613914455,377,13183,0.24276103249384698,0.24334729028904403
1999,Lower Secondary Level,female,Somewhat concerned,0.6320635865002681,959,13183,0.6317340212050415,0.6323931517954946
1999,Lower Secondary Level,female,Not concerned at all,0.12488225210828645,209,13183,0.12465633022057808,0.1251081739959948
1999,Upper Secondary Level,male,Very concerned,0.21316524329605824,713,13183,0.2129754977751152,0.21335498881700127
1999,Upper Secondary Level,male,Somewhat concerned,0.6504662208907087,2231,13183,0.6502453042053696,0.6506871375760478
1999,Upper Secondary Level,male,Not concerned at all,0.13636853581323294,517,13183,0.1362095373653219,0.13652753426114397
1999,Upper Secondary Level,female,Very concerned,0.25226296218833816,838,13183,0.25205754792963314,0.2524683764470432
1999,Upper Secondary Level,female,Somewhat concerned,0.6614713314993804,2315,13183,0.6612475198776235,0.6616951431211373
1999,Upper Secondary Level,female,Not concerned at all,0.08626570631228136,306,13183,0.08613291842896889,0.08639849419559384
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.3224240657059403,65,13183,0.32156250631768857,0.323285625094192
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6775759342940597,146,13183,0.676714374905808,0.6784374936823114
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.24307457083719725,61,13183,0.24232599936189145,0.24382314231250304
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.7569254291628027,179,13183,0.7561768576874969,0.7576740006381085
1999,First Stage of Tertiary Education,male,Very concerned,0.23483209044783973,112,13183,0.23429775800094818,0.23536642289473128
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.6137931895088159,307,13183,0.6131794622007863,0.6144069168168454
1999,First Stage of Tertiary Education,male,Not concerned at all,0.15137472004334424,65,13183,0.1509229274466007,0.15182651264008776
1999,First Stage of Tertiary Education,female,Very concerned,0.3372820425501442,99,13183,0.3365416099326874,0.33802247516760103
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.6627179574498557,198,13183,0.6619775248323989,0.6634583900673126
1999,Second Stage of Tertiary Education,male,Very concerned,0.20136212791139924,211,13183,0.20102531786313066,0.2016989379596678
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.6367382487098306,696,13183,0.636334313697531,0.6371421837221303
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.16189962337877017,169,13183,0.16159024345346826,0.1622090033040721
1999,Second Stage of Tertiary Education,female,Very concerned,0.2504876595664777,192,13183,0.25005335512757737,0.2509219640053781
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.6606965143292962,607,13183,0.6602219371232255,0.6611710915353669
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.0888158261042262,77,13183,0.08853068490573271,0.08910096730271969
2000,Pre-primary Level,male,Very concerned,0.22010367419695964,52,23808,0.21903243342120196,0.22117491497271732
2000,Pre-primary Level,male,Somewhat concerned,0.5506806954911498,127,23808,0.5493945725733536,0.5519668184089461
2000,Pre-primary Level,male,Not concerned at all,0.2292156303118904,55,23808,0.22812884546059958,0.23030241516318123
2000,Pre-primary Level,female,Very concerned,0.4033445552417898,92,23808,0.4020109997689402,0.4046781107146394
2000,Pre-primary Level,female,Somewhat concerned,0.5966554447582103,136,23808,0.5953218892853608,0.5979890002310598
2000,Primary Level,male,Somewhat concerned,0.6297703698970666,89,23808,0.6281963375161185,0.6313444022780147
2000,Primary Level,male,Not concerned at all,0.3702296301029334,46,23808,0.3686555977219853,0.3718036624838815
2000,Primary Level,female,Very concerned,0.14861135538554954,38,23808,0.14766512900808823,0.14955758176301084
2000,Primary Level,female,Somewhat concerned,0.579704915414076,129,23808,0.5783918517813635,0.5810179790467884
2000,Primary Level,female,Not concerned at all,0.27168372920037437,60,23808,0.27050042352558046,0.2728670348751683
2000,Lower Secondary Level,male,Very concerned,0.20304171104822505,221,23808,0.2025849233421631,0.203498498754287
2000,Lower Secondary Level,male,Somewhat concerned,0.5608129386272341,628,23808,0.5602493817428047,0.5613764955116636
2000,Lower Secondary Level,male,Not concerned at all,0.23614535032454098,292,23808,0.23566307055886188,0.2366276300902201
2000,Lower Secondary Level,female,Very concerned,0.23625824299183423,573,23808,0.23594212655638314,0.23657435942728533
2000,Lower Secondary Level,female,Somewhat concerned,0.590065269836724,1373,23808,0.5896992642563854,0.5904312754170626
2000,Lower Secondary Level,female,Not concerned at all,0.17367648717144174,429,23808,0.17339456716817664,0.17395840717470684
2000,Upper Secondary Level,male,Very concerned,0.24455243335580715,1473,23808,0.2443517892090017,0.2447530775026126
2000,Upper Secondary Level,male,Somewhat concerned,0.5827083235562951,3673,23808,0.5824781349574771,0.582938512155113
2000,Upper Secondary Level,male,Not concerned at all,0.17273924308789784,1074,23808,0.17256277952034854,0.17291570665544714
2000,Upper Secondary Level,female,Very concerned,0.28975862684653614,1846,23808,0.28954904909757767,0.2899682045954946
2000,Upper Secondary Level,female,Somewhat concerned,0.5955386549807334,3901,23808,0.5953119205426248,0.595765389418842
2000,Upper Secondary Level,female,Not concerned at all,0.11470271817273031,725,23808,0.11455550203471253,0.1148499343107481
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.29970149975701255,146,23808,0.2989838149119022,0.3004191846021229
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5755963493615062,291,23808,0.5748220724834989,0.5763706262395134
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12470215088148136,63,23808,0.12418458859578917,0.12521971316717354
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.3400754575437825,206,23808,0.33936993854221,0.340780976545355
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5725869506577925,347,23808,0.5718502033775398,0.5733236979380453
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08733759179842512,58,23808,0.08691712702426241,0.08775805657258784
2000,First Stage of Tertiary Education,male,Very concerned,0.26073541266649153,270,23808,0.26023868040480946,0.2612321449281736
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.588412825374749,639,23808,0.5878560315787068,0.5889696191707913
2000,First Stage of Tertiary Education,male,Not concerned at all,0.15085176195875946,157,23808,0.15044682319213498,0.15125670072538394
2000,First Stage of Tertiary Education,female,Very concerned,0.36752714368489536,266,23808,0.3668932663629782,0.3681610210068125
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.5678540839011269,479,23808,0.5672027958024516,0.5685053719998022
2000,First Stage of Tertiary Education,female,Not concerned at all,0.06461877241397775,57,23808,0.064295541243161,0.06494200358479449
2000,Second Stage of Tertiary Education,male,Very concerned,0.24440305800434553,524,23808,0.2440611034218281,0.24474501258686296
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.6054851330392775,1315,23808,0.6050962191588991,0.605874046919656
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.15011180895637702,308,23808,0.14982758653094808,0.15039603138180596
2000,Second Stage of Tertiary Education,female,Very concerned,0.33526867906399765,522,23808,0.3348227553548892,0.3357146027731061
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.577880980082588,996,23808,0.5774144521389959,0.5783475080261802
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08685034085341428,132,23808,0.0865843309869611,0.08711635071986747
2001,Pre-primary Level,male,Very concerned,0.25230991240242795,67,21587,0.2512904597724827,0.2533293650323732
2001,Pre-primary Level,male,Somewhat concerned,0.5069576941233171,131,21587,0.5057842375152716,0.5081311507313627
2001,Pre-primary Level,male,Not concerned at all,0.24073239347425496,57,21587,0.23972892487896638,0.24173586206954353
2001,Pre-primary Level,female,Very concerned,0.27822467381416366,77,21587,0.2770990254203521,0.27935032220797523
2001,Pre-primary Level,female,Somewhat concerned,0.5725081391451616,157,21587,0.5712654609526339,0.5737508173376894
2001,Pre-primary Level,female,Not concerned at all,0.14926718704067488,47,21587,0.1483720641044035,0.15016230997694624
2001,Primary Level,male,Somewhat concerned,0.6688349954177681,75,21587,0.6671756491587829,0.6704943416767534
2001,Primary Level,male,Not concerned at all,0.33116500458223186,37,21587,0.32950565832324663,0.3328243508412171
2001,Primary Level,female,Somewhat concerned,0.7593381195684032,104,21587,0.7579562804313846,0.7607199587054219
2001,Primary Level,female,Not concerned at all,0.24066188043159673,44,21587,0.23928004129457808,0.24204371956861537
2001,Lower Secondary Level,male,Very concerned,0.2001780436114806,196,21587,0.199715318138729,0.20064076908423217
2001,Lower Secondary Level,male,Somewhat concerned,0.5526993257633166,546,21587,0.5521243324816424,0.5532743190449908
2001,Lower Secondary Level,male,Not concerned at all,0.24712263062520276,248,21587,0.24662381860867255,0.24762144264173297
2001,Lower Secondary Level,female,Very concerned,0.2166552390415895,473,21587,0.2163434093639394,0.21696706871923963
2001,Lower Secondary Level,female,Somewhat concerned,0.5962101472854315,1200,21587,0.5958387542472457,0.5965815403236173
2001,Lower Secondary Level,female,Not concerned at all,0.18713461367297896,384,21587,0.18683939572695943,0.18742983161899848
2001,Upper Secondary Level,male,Very concerned,0.22922959719754607,1258,21587,0.22903291713015816,0.22942627726493398
2001,Upper Secondary Level,male,Somewhat concerned,0.5976863852253207,3374,21587,0.5974569386739923,0.5979158317766491
2001,Upper Secondary Level,male,Not concerned at all,0.17308401757713318,968,21587,0.1729069978509512,0.17326103730331516
2001,Upper Secondary Level,female,Very concerned,0.2717604606167326,1578,21587,0.2715552954095884,0.2719656258238768
2001,Upper Secondary Level,female,Somewhat concerned,0.6047776624120268,3585,21587,0.6045521906998279,0.6050031341242257
2001,Upper Secondary Level,female,Not concerned at all,0.12346187697124067,728,21587,0.12331016309908657,0.12361359084339477
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.2998116322414906,140,21587,0.2991113392568549,0.3005119252261263
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5536985727644733,276,21587,0.5529387733922224,0.5544583721367242
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14648979499403614,63,21587,0.14594934422991201,0.14703024575816026
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.2852653928818278,173,21587,0.2846117940808638,0.2859189916827918
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.612204037246308,347,21587,0.6114987532430716,0.6129093212495444
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10253056987186422,63,21587,0.10209148263338598,0.10296965711034246
2001,First Stage of Tertiary Education,male,Very concerned,0.24359967686667497,218,21587,0.24311022965644977,0.24408912407690017
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.6298216196059035,622,21587,0.629271057954009,0.6303721812577981
2001,First Stage of Tertiary Education,male,Not concerned at all,0.12657870352742148,118,21587,0.1261995772726008,0.12695782978224215
2001,First Stage of Tertiary Education,female,Very concerned,0.32551254149035797,225,21587,0.3248805292588324,0.32614455372188356
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.6099234808197399,424,21587,0.6092655696467029,0.610581391992777
2001,First Stage of Tertiary Education,female,Not concerned at all,0.06456397768990224,59,21587,0.06423249804462852,0.06489545733517596
2001,Second Stage of Tertiary Education,male,Very concerned,0.2544661129798661,478,21587,0.25412387859414115,0.25480834736559105
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.6116868311366555,1236,21587,0.6113038912578233,0.6120697710154877
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.1338470558834785,270,21587,0.13357952330517728,0.13411458846177973
2001,Second Stage of Tertiary Education,female,Very concerned,0.3072472824539617,460,21587,0.3068199293149777,0.3076746355929457
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.5955368159555369,943,21587,0.5950821969793558,0.5959914349317179
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.09721590159050131,138,21587,0.0969414824760188,0.09749032070498381
2002,Pre-primary Level,male,Very concerned,0.2510320837866507,79,22637,0.25003218487882595,0.25203198269447546
2002,Pre-primary Level,male,Somewhat concerned,0.468426197515286,137,22637,0.4672754971684121,0.46957689786215995
2002,Pre-primary Level,male,Not concerned at all,0.2805417186980633,78,22637,0.2795057147606104,0.2815777226355162
2002,Pre-primary Level,female,Very concerned,0.27270167156395586,87,22637,0.2716110748316362,0.2737922682962755
2002,Pre-primary Level,female,Somewhat concerned,0.5237480059386581,168,22637,0.5225249576841262,0.52497105419319
2002,Pre-primary Level,female,Not concerned at all,0.20355032249738597,56,22637,0.2025643176156378,0.20453632737913413
2002,Primary Level,male,Somewhat concerned,1.0,66,22637,1.0,1.0
2002,Primary Level,female,Somewhat concerned,0.7147092481609817,94,22637,0.7133175575722988,0.7161009387496646
2002,Primary Level,female,Not concerned at all,0.28529075183901825,45,22637,0.2838990612503353,0.2866824424277012
2002,Lower Secondary Level,male,Very concerned,0.20600732207405875,181,22637,0.20554264356644558,0.20647200058167192
2002,Lower Secondary Level,male,Somewhat concerned,0.5246111078110963,521,22637,0.524037326676819,0.5251848889453736
2002,Lower Secondary Level,male,Not concerned at all,0.2693815701148448,237,22637,0.2688718494271929,0.26989129080249674
2002,Lower Secondary Level,female,Very concerned,0.23515544967202281,452,22637,0.2348345381103191,0.23547636123372653
2002,Lower Secondary Level,female,Somewhat concerned,0.5849606201382177,1120,22637,0.5845877743688391,0.5853334659075963
2002,Lower Secondary Level,female,Not concerned at all,0.17988393018975954,354,22637,0.17959329038273214,0.18017456999678694
2002,Upper Secondary Level,male,Very concerned,0.2060676285264227,1103,22637,0.2058795755466021,0.20625568150624332
2002,Upper Secondary Level,male,Somewhat concerned,0.6038385300568462,3363,22637,0.6036111354785393,0.6040659246351531
2002,Upper Secondary Level,male,Not concerned at all,0.19009384141673108,1071,22637,0.18991141616589985,0.1902762666675623
2002,Upper Secondary Level,female,Very concerned,0.24759350636672114,1418,22637,0.2473954693911394,0.24779154334230288
2002,Upper Secondary Level,female,Somewhat concerned,0.6312645413410654,3829,22637,0.6310431740036323,0.6314859086784984
2002,Upper Secondary Level,female,Not concerned at all,0.12114195229221356,735,22637,0.12099224014345997,0.12129166444096715
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.21095124827004,98,22637,0.21031406158422186,0.21158843495585813
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6378454128549851,316,22637,0.6370947784993023,0.6385960472106679
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15120333887497492,76,22637,0.15064383094512157,0.15176284680482827
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.2720919627458941,189,22637,0.27146894658515713,0.27271497890663104
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6249750360188391,404,22637,0.6242972936718773,0.6256527783658009
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10293300123526687,77,22637,0.10250760567196415,0.10335839679856959
2002,First Stage of Tertiary Education,male,Very concerned,0.2180755731583693,206,22637,0.21761009976732096,0.21854104654941767
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.6225672749544172,638,22637,0.6220208608785305,0.623113689030304
2002,First Stage of Tertiary Education,male,Not concerned at all,0.15935715188721347,163,22637,0.1589445791762661,0.15976972459816086
2002,First Stage of Tertiary Education,female,Very concerned,0.29401656742386423,187,22637,0.29339756562968444,0.294635569218044
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.6321761709543103,481,22637,0.6315210103980952,0.6328313315105255
2002,First Stage of Tertiary Education,female,Not concerned at all,0.0738072616218254,64,22637,0.07345203215525054,0.07416249108840026
2002,Second Stage of Tertiary Education,male,Very concerned,0.21321357127592386,525,22637,0.21288787457445246,0.21353926797739525
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.6251123325858677,1644,22637,0.6247273801090558,0.6254972850626797
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.16167409613820838,425,22637,0.16138134123903095,0.1619668510373858
2002,Second Stage of Tertiary Education,female,Very concerned,0.29691704388403733,528,22637,0.2964865492095828,0.2973475385584919
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.6073956592898365,1220,22637,0.6069355507175803,0.6078557678620927
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.095687296826126,202,22637,0.0954101350134925,0.0959644586387595
2003,Pre-primary Level,male,Very concerned,0.18192841193866324,52,21722,0.1810448995390142,0.18281192433831228
2003,Pre-primary Level,male,Somewhat concerned,0.5325328030736464,167,21722,0.5313901471307824,0.5336754590165104
2003,Pre-primary Level,male,Not concerned at all,0.2855387849876902,82,21722,0.28450438474835194,0.28657318522702846
2003,Pre-primary Level,female,Very concerned,0.34337591188801353,103,21722,0.34222282308397795,0.3445290006920491
2003,Pre-primary Level,female,Somewhat concerned,0.43393686404085535,162,21722,0.4327333112433007,0.43514041683841
2003,Pre-primary Level,female,Not concerned at all,0.22268722407113112,50,21722,0.2216768900185114,0.22369755812375083
2003,Primary Level,male,Somewhat concerned,1.0,64,21722,1.0,1.0
2003,Primary Level,female,Somewhat concerned,0.6792199860272249,85,21722,0.6777735979168872,0.6806663741375626
2003,Primary Level,female,Not concerned at all,0.32078001397277506,43,21722,0.3193336258624374,0.3222264020831127
2003,Lower Secondary Level,male,Very concerned,0.21200702223684073,172,21722,0.21154410974146107,0.2124699347322204
2003,Lower Secondary Level,male,Somewhat concerned,0.5489855004174486,517,21722,0.5484219428364612,0.5495490579984361
2003,Lower Secondary Level,male,Not concerned at all,0.23900747734571073,210,21722,0.2385244646501962,0.23949049004122527
2003,Lower Secondary Level,female,Very concerned,0.23663060220391105,433,21722,0.23630275119785726,0.23695845320996484
2003,Lower Secondary Level,female,Somewhat concerned,0.5992461034439284,1064,21722,0.5988680830942285,0.5996241237936283
2003,Lower Secondary Level,female,Not concerned at all,0.16412329435216058,301,21722,0.1638375814073925,0.16440900729692867
2003,Upper Secondary Level,male,Very concerned,0.21387545558031784,1092,21722,0.213683928238472,0.2140669829221637
2003,Upper Secondary Level,male,Somewhat concerned,0.6215240936929342,3295,21722,0.6212975496051535,0.6217506377807148
2003,Upper Secondary Level,male,Not concerned at all,0.16460045072674806,907,21722,0.16442724300163583,0.1647736584518603
2003,Upper Secondary Level,female,Very concerned,0.26443511043112944,1438,21722,0.26423153266371224,0.26463868819854663
2003,Upper Secondary Level,female,Somewhat concerned,0.627186560716683,3680,21722,0.6269633554466979,0.6274097659866681
2003,Upper Secondary Level,female,Not concerned at all,0.10837832885218752,635,21722,0.10823483878944565,0.1085218189149294
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.22957011904762953,107,21722,0.22891619380820896,0.2302240442870501
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6180415365889851,296,21722,0.6172860604333213,0.6187970127446488
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15238834436338536,74,21722,0.15182951631416292,0.1529471724126078
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.29111633865535846,201,21722,0.2904955281095078,0.29173714920120913
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6042925858337755,395,21722,0.6036243203366755,0.6049608513308756
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10459107551086597,75,21722,0.10417286365933802,0.10500928736239391
2003,First Stage of Tertiary Education,male,Very concerned,0.24930676759144127,214,21722,0.24882186182032762,0.24979167336255492
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.6309765134795753,632,21722,0.6304356437584538,0.6315173832006967
2003,First Stage of Tertiary Education,male,Not concerned at all,0.11971671892898343,128,21722,0.11935284771624546,0.1200805901417214
2003,First Stage of Tertiary Education,female,Very concerned,0.3518503706488009,200,21722,0.3512080803901719,0.35249266090743
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5830621491746244,447,21722,0.5823990052783811,0.5837252930708677
2003,First Stage of Tertiary Education,female,Not concerned at all,0.06508748017657455,63,21722,0.06475570116622102,0.06541925918692808
2003,Second Stage of Tertiary Education,male,Very concerned,0.236755843523397,516,21722,0.2364194816204817,0.23709220542631232
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.6171041429179764,1560,21722,0.6167195119321481,0.6174887739038047
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.1461400135586265,375,21722,0.14586050017596447,0.1464195269412885
2003,Second Stage of Tertiary Education,female,Very concerned,0.2894504865273419,506,21722,0.2890327261660164,0.2898682468886674
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.6284353384795754,1211,21722,0.6279902048403915,0.6288804721187594
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.0821141749930827,170,21722,0.08186127645816782,0.08236707352799758
2004,Pre-primary Level,male,Very concerned,0.16234449729478326,57,21120,0.16153553367107606,0.16315346091849045
2004,Pre-primary Level,male,Somewhat concerned,0.5307243964970141,162,21120,0.5296296186559347,0.5318191743380934
2004,Pre-primary Level,male,Not concerned at all,0.30693110620820263,86,21120,0.30591932609246997,0.3079428863239353
2004,Pre-primary Level,female,Very concerned,0.2742799554072336,91,21120,0.2732500605398816,0.2753098502745856
2004,Pre-primary Level,female,Somewhat concerned,0.5037200726123596,176,21120,0.5025659039373966,0.5048742412873226
2004,Pre-primary Level,female,Not concerned at all,0.22199997198040683,63,21120,0.22104062090764953,0.22295932305316413
2004,Primary Level,male,Somewhat concerned,1.0,49,21120,1.0,1.0
2004,Primary Level,female,Somewhat concerned,0.7337651300932637,86,21120,0.7324188884930645,0.735111371693463
2004,Primary Level,female,Not concerned at all,0.2662348699067362,37,21120,0.264888628306537,0.2675811115069355
2004,Lower Secondary Level,male,Very concerned,0.16764695618496986,133,21120,0.16721749965198596,0.16807641271795376
2004,Lower Secondary Level,male,Somewhat concerned,0.5702053255068298,490,21120,0.5696361925424135,0.5707744584712461
2004,Lower Secondary Level,male,Not concerned at all,0.26214771830820033,199,21120,0.26164209702715335,0.2626533395892473
2004,Lower Secondary Level,female,Very concerned,0.2192723453289568,393,21120,0.21895332746444074,0.2195913631934729
2004,Lower Secondary Level,female,Somewhat concerned,0.6023357329649868,1022,21120,0.6019583772868543,0.6027130886431192
2004,Lower Secondary Level,female,Not concerned at all,0.17839192170605647,294,21120,0.17809673742064222,0.17868710599147072
2004,Upper Secondary Level,male,Very concerned,0.2050078407045193,1041,21120,0.20481857620910068,0.20519710519993792
2004,Upper Secondary Level,male,Somewhat concerned,0.6038027350837878,3094,21120,0.6035734341795127,0.6040320359880629
2004,Upper Secondary Level,male,Not concerned at all,0.1911894242116929,994,21120,0.19100506797414846,0.19137378044923736
2004,Upper Secondary Level,female,Very concerned,0.26638046652577935,1398,21120,0.2661760640827908,0.2665848689687679
2004,Upper Secondary Level,female,Somewhat concerned,0.6138619169007034,3511,21120,0.6136368010293956,0.6140870327720112
2004,Upper Secondary Level,female,Not concerned at all,0.11975761657351726,676,21120,0.11960749187049367,0.11990774127654084
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.26401089066189093,121,21120,0.2633422044412911,0.2646795768824908
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6129685642962092,287,21120,0.6122296943861529,0.6137074342062654
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12302054504189985,70,21120,0.12252228129236159,0.12351880879143812
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.277952092930951,179,21120,0.2773453391759476,0.27855884668595443
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6198880584954392,422,21120,0.6192306173454835,0.6205454996453948
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10215984857360993,70,21120,0.10174965946613272,0.10257003768108715
2004,First Stage of Tertiary Education,male,Very concerned,0.22062975447687297,193,21120,0.22016727433827998,0.22109223461546595
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.6263672400921702,585,21120,0.6258276970124009,0.6269067831719394
2004,First Stage of Tertiary Education,male,Not concerned at all,0.1530030054309569,155,21120,0.15260151051482906,0.15340450034708475
2004,First Stage of Tertiary Education,female,Very concerned,0.31662011270190366,186,21120,0.3159938474302593,0.317246377973548
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.6002428026099563,440,21120,0.5995832953057005,0.6009023099142121
2004,First Stage of Tertiary Education,female,Not concerned at all,0.0831370846881401,78,21120,0.08276537183147531,0.08350879754480489
2004,Second Stage of Tertiary Education,male,Very concerned,0.20471228069688116,464,21120,0.20439446754054136,0.20503009385322096
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.6337755089154045,1523,21120,0.6333960373809634,0.6341549804498455
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.1615122103877143,426,21120,0.16122235002141883,0.16180207075400976
2004,Second Stage of Tertiary Education,female,Very concerned,0.27978683981783914,495,21120,0.2793719082909443,0.28020177134473395
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.6169586065616056,1158,21120,0.6165092582293867,0.6174079548938245
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.10325455362055536,216,21120,0.10297328488352551,0.1035358223575852
2005,Pre-primary Level,male,Very concerned,0.20465700088498057,67,20183,0.2037902316029694,0.20552377016699172
2005,Pre-primary Level,male,Somewhat concerned,0.5216726524424025,154,20183,0.5205994673812689,0.522745837503536
2005,Pre-primary Level,male,Not concerned at all,0.273670346672617,84,20183,0.27271250498132016,0.2746281883639139
2005,Pre-primary Level,female,Very concerned,0.296195035228776,107,20183,0.2952391087230799,0.2971509617344721
2005,Pre-primary Level,female,Somewhat concerned,0.5203640236295705,172,20183,0.5193180542750128,0.5214099929841282
2005,Pre-primary Level,female,Not concerned at all,0.18344094114165366,60,20183,0.1826306307864312,0.18425125149687613
2005,Primary Level,male,Very concerned,0.3998647747588106,33,20183,0.39832026842168333,0.4014092810959379
2005,Primary Level,male,Somewhat concerned,0.6001352252411893,46,20183,0.5985907189040621,0.6016797315783166
2005,Primary Level,female,Somewhat concerned,1.0,77,20183,1.0,1.0
2005,Lower Secondary Level,male,Very concerned,0.23442862571325349,177,20183,0.23394702485513003,0.23491022657137695
2005,Lower Secondary Level,male,Somewhat concerned,0.4936467472845938,398,20183,0.49307838659816167,0.4942151079710259
2005,Lower Secondary Level,male,Not concerned at all,0.2719246270021528,193,20183,0.2714188005586216,0.272430453445684
2005,Lower Secondary Level,female,Very concerned,0.2722209360068149,442,20183,0.2718720099215806,0.2725698620920492
2005,Lower Secondary Level,female,Somewhat concerned,0.5897421125808442,923,20183,0.5893565166540087,0.5901277085076797
2005,Lower Secondary Level,female,Not concerned at all,0.13803695141234099,231,20183,0.13776654629810828,0.1383073565265737
2005,Upper Secondary Level,male,Very concerned,0.2563895228761214,1205,20183,0.2561846182865201,0.25659442746572264
2005,Upper Secondary Level,male,Somewhat concerned,0.5713018803976448,2795,20183,0.5710696401879076,0.5715341206073821
2005,Upper Secondary Level,male,Not concerned at all,0.17230859672623397,857,20183,0.17213137519117305,0.1724858182612949
2005,Upper Secondary Level,female,Very concerned,0.33074114410921596,1654,20183,0.3305235524524507,0.3309587357659812
