"plh0036","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","46-65","Ostdeutschland","1048","0.640617529649133","0.617338446699534","0.663896612598731"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","435","0.220391365323743","0.20274244182429","0.238040288823195"
"Keine Sorgen","2009","17-29","Ostdeutschland","182","0.245770341320281","0.214343770247947","0.277196912392615"
"Keine Sorgen","2009","30-45","Westdeutschland","466","0.129930532104426","0.118932032597778","0.140929031611075"
"Keine Sorgen","2009","30-45","Ostdeutschland","157","0.164506821811215","0.1422201679029","0.18679347571953"
"Keine Sorgen","2009","46-65","Westdeutschland","551","0.114436932915085","0.105314496710426","0.123559369119744"
"Keine Sorgen","2009","46-65","Ostdeutschland","213","0.133497494450783","0.116996524151537","0.14999846475003"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","815","0.274993103372539","0.258958995192148","0.29102721155293"
"Grosse Sorgen","2010","17-29","Ostdeutschland","195","0.256828056232558","0.228719406206082","0.284936706259034"
"Grosse Sorgen","2010","30-45","Westdeutschland","2221","0.305060530204823","0.294459807849097","0.315661252560549"
"Grosse Sorgen","2010","30-45","Ostdeutschland","438","0.255938913984648","0.235722969661945","0.276154858307352"
"Grosse Sorgen","2010","46-65","Westdeutschland","1603","0.317782115700627","0.305190812939207","0.330373418462048"
"Grosse Sorgen","2010","46-65","Ostdeutschland","425","0.256155401289475","0.235288541393417","0.277022261185532"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1618","0.538792572266084","0.520891799242243","0.556693345289924"
"Einige Sorgen","2010","17-29","Ostdeutschland","538","0.524530500924799","0.492399755015936","0.556661246833662"
"Einige Sorgen","2010","30-45","Westdeutschland","4257","0.584934423089285","0.573590039343329","0.596278806835242"
"Einige Sorgen","2010","30-45","Ostdeutschland","1069","0.58327205116064","0.560432715191178","0.606111387130102"
"Einige Sorgen","2010","46-65","Westdeutschland","3122","0.582272483837526","0.568935609287088","0.595609358387963"
"Einige Sorgen","2010","46-65","Ostdeutschland","1051","0.614487933761123","0.591220959905404","0.637754907616843"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","546","0.186214324361377","0.172235379148898","0.200193269573857"
"Keine Sorgen","2010","17-29","Ostdeutschland","195","0.218641442842643","0.192048553180792","0.245234332504493"
"Keine Sorgen","2010","30-45","Westdeutschland","769","0.110005046705892","0.102801124119373","0.117208969292411"
"Keine Sorgen","2010","30-45","Ostdeutschland","283","0.160789034854712","0.143771942158885","0.177806127550539"
"Keine Sorgen","2010","46-65","Westdeutschland","528","0.099945400461847","0.0918346652261883","0.108056135697506"
"Keine Sorgen","2010","46-65","Ostdeutschland","205","0.129356664949402","0.113313916299018","0.145399413599786"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","654","0.275309202380681","0.257062593257749","0.293555811503613"
"Grosse Sorgen","2011","17-29","Ostdeutschland","133","0.263687492123032","0.230071032182941","0.297303952063122"
"Grosse Sorgen","2011","30-45","Westdeutschland","1198","0.313011744624111","0.298142132841022","0.327881356407199"
"Grosse Sorgen","2011","30-45","Ostdeutschland","281","0.305741105004495","0.27817433569904","0.33330787430995"
"Grosse Sorgen","2011","46-65","Westdeutschland","1959","0.33514002321893","0.323040735985922","0.347239310451938"
"Grosse Sorgen","2011","46-65","Ostdeutschland","499","0.265365536888301","0.245316220341367","0.285414853435236"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1271","0.553364993203043","0.533056502338913","0.573673484067174"
"Einige Sorgen","2011","17-29","Ostdeutschland","366","0.507167624729351","0.469025797080412","0.545309452378289"
"Einige Sorgen","2011","30-45","Westdeutschland","2123","0.566643291682032","0.550753350305033","0.58253323305903"
"Einige Sorgen","2011","30-45","Ostdeutschland","645","0.567315708528729","0.537671067294424","0.596960349763035"
"Einige Sorgen","2011","46-65","Westdeutschland","3362","0.573034972806769","0.560356461571688","0.585713484041851"
"Einige Sorgen","2011","46-65","Ostdeutschland","1141","0.618575633824395","0.596518845030912","0.640632422617879"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","377","0.171325804416275","0.155933674197741","0.18671793463481"
"Keine Sorgen","2011","17-29","Ostdeutschland","161","0.229144883147618","0.197080891632539","0.261208874662697"
"Keine Sorgen","2011","30-45","Westdeutschland","415","0.120344963693858","0.109911829003124","0.130778098384591"
"Keine Sorgen","2011","30-45","Ostdeutschland","147","0.126943186466776","0.107023881496601","0.14686249143695"
"Keine Sorgen","2011","46-65","Westdeutschland","526","0.091825003974301","0.0844230429772102","0.0992269649713917"
"Keine Sorgen","2011","46-65","Ostdeutschland","223","0.116058829287303","0.10151454223507","0.130603116339536"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","575","0.255062053910647","0.237062967164755","0.273061140656539"
"Grosse Sorgen","2012","17-29","Ostdeutschland","121","0.234192843297259","0.200668183936102","0.267717502658416"
"Grosse Sorgen","2012","30-45","Westdeutschland","1027","0.282679125362271","0.267887132242166","0.297471118482375"
"Grosse Sorgen","2012","30-45","Ostdeutschland","245","0.255718438278562","0.228826496330459","0.282610380226664"
"Grosse Sorgen","2012","46-65","Westdeutschland","1755","0.293145210373672","0.281506263083305","0.304784157664038"
"Grosse Sorgen","2012","46-65","Ostdeutschland","490","0.254265196822501","0.234828151749598","0.273702241895405"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1247","0.549531621014132","0.528987101232649","0.570076140795614"
"Einige Sorgen","2012","17-29","Ostdeutschland","328","0.511754199295156","0.472184038082242","0.55132436050807"
"Einige Sorgen","2012","30-45","Westdeutschland","2094","0.587922213207362","0.571753605321688","0.604090821093037"
"Einige Sorgen","2012","30-45","Ostdeutschland","614","0.607994874770674","0.577901676606636","0.638088072934713"
"Einige Sorgen","2012","46-65","Westdeutschland","3534","0.606296694765899","0.593804627094377","0.618788762437421"
"Einige Sorgen","2012","46-65","Ostdeutschland","1173","0.600448295829021","0.578584836538302","0.62231175511974"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","431","0.195406325075221","0.179033443867115","0.211779206283328"
"Keine Sorgen","2012","17-29","Ostdeutschland","164","0.254052957407585","0.219591473084149","0.288514441731021"
"Keine Sorgen","2012","30-45","Westdeutschland","439","0.129398661430367","0.118373177789454","0.140424145071279"
"Keine Sorgen","2012","30-45","Ostdeutschland","152","0.136286686950764","0.115137969393559","0.15743540450797"
"Keine Sorgen","2012","46-65","Westdeutschland","587","0.100558094860429","0.092868520967947","0.108247668752911"
"Keine Sorgen","2012","46-65","Ostdeutschland","265","0.145286507348478","0.129556913897239","0.161016100799716"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","522","0.248306995702483","0.229462059850081","0.267151931554886"
"Grosse Sorgen","2013","17-29","Ostdeutschland","101","0.226312586552579","0.189671668372427","0.26295350473273"
"Grosse Sorgen","2013","30-45","Westdeutschland","843","0.255922571035125","0.240673896595989","0.271171245474261"
"Grosse Sorgen","2013","30-45","Ostdeutschland","213","0.263939289096206","0.235333132511374","0.292545445681039"
"Grosse Sorgen","2013","46-65","Westdeutschland","1508","0.272156298821766","0.260372479612515","0.283940118031018"
"Grosse Sorgen","2013","46-65","Ostdeutschland","438","0.250459238898272","0.230520595522792","0.270397882273751"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1083","0.529906051309718","0.508135385991101","0.551676716628334"
"Einige Sorgen","2013","17-29","Ostdeutschland","247","0.461587356610707","0.417934385782254","0.50524032743916"
"Einige Sorgen","2013","30-45","Westdeutschland","1847","0.597494111136702","0.580357629265302","0.614630593008103"
"Einige Sorgen","2013","30-45","Ostdeutschland","551","0.576835998552513","0.544771001287428","0.608900995817598"
"Einige Sorgen","2013","46-65","Westdeutschland","3358","0.618024212842856","0.605160140488426","0.630888285197287"
"Einige Sorgen","2013","46-65","Ostdeutschland","1098","0.600989377148331","0.578454506138003","0.623524248158658"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","414","0.221786952987799","0.203665326173286","0.239908579802312"
"Keine Sorgen","2013","17-29","Ostdeutschland","153","0.312100056836714","0.271526901028216","0.352673212645213"
"Keine Sorgen","2013","30-45","Westdeutschland","456","0.146583317828173","0.134224083409876","0.15894255224647"
"Keine Sorgen","2013","30-45","Ostdeutschland","148","0.159224712351281","0.135478416326172","0.18297100837639"
"Keine Sorgen","2013","46-65","Westdeutschland","614","0.109819488335377","0.101541276018272","0.118097700652483"
"Keine Sorgen","2013","46-65","Ostdeutschland","278","0.148551383953398","0.132185215283421","0.164917552623375"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","943","0.246813821073554","0.232658649030231","0.260968993116877"
"Grosse Sorgen","2014","17-29","Ostdeutschland","136","0.218553115529737","0.18804736141022","0.249058869649254"
"Grosse Sorgen","2014","30-45","Westdeutschland","1828","0.261491350225842","0.251096116050818","0.271886584400866"
"Grosse Sorgen","2014","30-45","Ostdeutschland","374","0.27116666868352","0.249505040442722","0.292828296924317"
"Grosse Sorgen","2014","46-65","Westdeutschland","2113","0.280788638199733","0.270448710808676","0.291128565590789"
"Grosse Sorgen","2014","46-65","Ostdeutschland","481","0.222931965302647","0.204776991523057","0.241086939082236"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1878","0.535176652374503","0.518802011280915","0.551551293468092"
"Einige Sorgen","2014","17-29","Ostdeutschland","360","0.496714171820162","0.459806711730843","0.533621631909481"
"Einige Sorgen","2014","30-45","Westdeutschland","4019","0.577590013145459","0.56590565805847","0.589274368232449"
"Einige Sorgen","2014","30-45","Ostdeutschland","949","0.56376723534885","0.539603287527206","0.587931183170495"
"Einige Sorgen","2014","46-65","Westdeutschland","4250","0.59610074974824","0.584810701145609","0.60739079835087"
"Einige Sorgen","2014","46-65","Ostdeutschland","1237","0.622409235624982","0.601263216176498","0.643555255073466"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","743","0.218009526551943","0.204453958850018","0.231565094253868"
"Keine Sorgen","2014","17-29","Ostdeutschland","209","0.284732712650101","0.251420276274021","0.318045149026181"
"Keine Sorgen","2014","30-45","Westdeutschland","1018","0.160918636628699","0.152226370189832","0.169610903067565"
"Keine Sorgen","2014","30-45","Ostdeutschland","295","0.16506609596763","0.146977126711651","0.18315506522361"
"Keine Sorgen","2014","46-65","Westdeutschland","893","0.123110612052028","0.11555065015938","0.130670573944676"
"Keine Sorgen","2014","46-65","Ostdeutschland","301","0.154658799072372","0.138886926245684","0.170430671899059"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","818","0.246275956601298","0.231433905132858","0.261118008069738"
"Grosse Sorgen","2015","17-29","Ostdeutschland","127","0.229071181269446","0.196665272869656","0.261477089669236"
"Grosse Sorgen","2015","30-45","Westdeutschland","1457","0.24353632926832","0.232547836008391","0.254524822528249"
"Grosse Sorgen","2015","30-45","Ostdeutschland","284","0.223223034789536","0.201790094048502","0.24465597553057"
"Grosse Sorgen","2015","46-65","Westdeutschland","1912","0.274883379959795","0.264367448851768","0.285399311067822"
"Grosse Sorgen","2015","46-65","Ostdeutschland","426","0.231779774414894","0.212835966593223","0.250723582236565"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1768","0.548456207867224","0.531312780271584","0.565599635462863"
"Einige Sorgen","2015","17-29","Ostdeutschland","332","0.512847254033595","0.474303108120831","0.55139139994636"
"Einige Sorgen","2015","30-45","Westdeutschland","3517","0.593134795595227","0.580558167850017","0.605711423340437"
"Einige Sorgen","2015","30-45","Ostdeutschland","857","0.599788461185953","0.574570617631956","0.625006304739949"
"Einige Sorgen","2015","46-65","Westdeutschland","4173","0.604628014290838","0.593111616935227","0.61614441164645"
"Einige Sorgen","2015","46-65","Ostdeutschland","1163","0.615671458074849","0.593833477652915","0.637509438496782"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","651","0.205267835531478","0.191353976856801","0.219181694206155"
"Keine Sorgen","2015","17-29","Ostdeutschland","187","0.258081564696959","0.224338198516783","0.291824930877134"
"Keine Sorgen","2015","30-45","Westdeutschland","887","0.163328875136453","0.153864954137828","0.172792796135077"
"Keine Sorgen","2015","30-45","Ostdeutschland","309","0.176988504024512","0.157344067782239","0.196632940266784"
"Keine Sorgen","2015","46-65","Westdeutschland","839","0.120488605749367","0.112820938001037","0.128156273497697"
"Keine Sorgen","2015","46-65","Ostdeutschland","317","0.152548767510257","0.136407101675638","0.168690433344876"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","841","0.25669994651786","0.241455480460898","0.271944412574822"
"Grosse Sorgen","2016","17-29","Ostdeutschland","163","0.254076584601554","0.219919150607288","0.28823401859582"
"Grosse Sorgen","2016","30-45","Westdeutschland","1524","0.266831373705398","0.255315633280714","0.278347114130082"
"Grosse Sorgen","2016","30-45","Ostdeutschland","324","0.260485207724105","0.237107403113392","0.283863012334819"
"Grosse Sorgen","2016","46-65","Westdeutschland","2045","0.299564520171073","0.288598659155231","0.310530381186916"
"Grosse Sorgen","2016","46-65","Ostdeutschland","469","0.233788736614297","0.214554379421711","0.253023093806884"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1658","0.531500103712285","0.514085095930044","0.548915111494525"
"Einige Sorgen","2016","17-29","Ostdeutschland","336","0.57351426129878","0.534709933580308","0.612318589017252"
"Einige Sorgen","2016","30-45","Westdeutschland","3301","0.563239518987933","0.550326145504461","0.576152892471404"
"Einige Sorgen","2016","30-45","Ostdeutschland","776","0.551895441550174","0.525406973408378","0.578383909691971"
"Einige Sorgen","2016","46-65","Westdeutschland","3865","0.571847545962968","0.560002061403158","0.583693030522779"
"Einige Sorgen","2016","46-65","Ostdeutschland","1111","0.621044152828179","0.598997271533562","0.643091034122797"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","655","0.211799949769855","0.197540643340279","0.226059256199431"
"Keine Sorgen","2016","17-29","Ostdeutschland","125","0.172409154099666","0.142771501997225","0.202046806202108"
"Keine Sorgen","2016","30-45","Westdeutschland","842","0.169929107306669","0.16015081613572","0.179707398477619"
"Keine Sorgen","2016","30-45","Ostdeutschland","254","0.18761935072572","0.1668244257317","0.208414275719741"
"Keine Sorgen","2016","46-65","Westdeutschland","793","0.128587933865958","0.1205743760428","0.136601491689116"
"Keine Sorgen","2016","46-65","Ostdeutschland","280","0.145167110557523","0.129158031592222","0.161176189522825"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","1152","0.326595898432483","0.311242400589205","0.341949396275762"
"Grosse Sorgen","2017","17-29","Ostdeutschland","200","0.256490404459171","0.224790118713759","0.288190690204583"
"Grosse Sorgen","2017","30-45","Westdeutschland","1791","0.299364465491342","0.287547488536498","0.311181442446186"
"Grosse Sorgen","2017","30-45","Ostdeutschland","408","0.313545289140931","0.289739831765947","0.337350746515915"
"Grosse Sorgen","2017","46-65","Westdeutschland","2751","0.351791405494588","0.341166007162609","0.362416803826566"
"Grosse Sorgen","2017","46-65","Ostdeutschland","664","0.317437936682444","0.297830553881713","0.337045319483174"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1862","0.512729885129971","0.496365741058889","0.529094029201054"
"Einige Sorgen","2017","17-29","Ostdeutschland","394","0.569890605786931","0.533951311908003","0.605829899665858"
"Einige Sorgen","2017","30-45","Westdeutschland","3255","0.559329700905758","0.546519645289583","0.572139756521933"
"Einige Sorgen","2017","30-45","Ostdeutschland","819","0.515591972924698","0.489948361682924","0.541235584166473"
"Einige Sorgen","2017","46-65","Westdeutschland","4255","0.547842752847812","0.536768411045429","0.558917094650196"
"Einige Sorgen","2017","46-65","Ostdeutschland","1215","0.56031314299238","0.53940544166289","0.581220844321869"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","570","0.160674216437545","0.148651503765263","0.172696929109828"
"Keine Sorgen","2017","17-29","Ostdeutschland","135","0.173618989753899","0.14612276280849","0.201115216699308"
"Keine Sorgen","2017","30-45","Westdeutschland","724","0.1413058336029","0.132317907637992","0.150293759567809"
"Keine Sorgen","2017","30-45","Ostdeutschland","232","0.170862737934371","0.151549399881477","0.190176075987264"
"Keine Sorgen","2017","46-65","Westdeutschland","753","0.1003658416576","0.0936797681192961","0.107051915195904"
"Keine Sorgen","2017","46-65","Ostdeutschland","286","0.122248920325177","0.108450564410079","0.136047276240274"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","1052","0.295531287753611","0.280468647001749","0.310593928505473"
"Grosse Sorgen","2018","17-29","Ostdeutschland","210","0.294804381854331","0.261660554708284","0.327948209000377"
"Grosse Sorgen","2018","30-45","Westdeutschland","1513","0.282826458440927","0.270726529968813","0.294926386913042"
"Grosse Sorgen","2018","30-45","Ostdeutschland","347","0.26657430157026","0.243362764218639","0.289785838921881"
"Grosse Sorgen","2018","46-65","Westdeutschland","2459","0.326163044066466","0.315548874158677","0.336777213974256"
"Grosse Sorgen","2018","46-65","Ostdeutschland","580","0.278495974784221","0.25940111373416","0.297590835834283"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1851","0.53536381185581","0.518899273733803","0.551828349977818"
"Einige Sorgen","2018","17-29","Ostdeutschland","348","0.501187536521163","0.464842118767013","0.537532954275314"
"Einige Sorgen","2018","30-45","Westdeutschland","3050","0.567926020070418","0.554617321281392","0.581234718859443"
"Einige Sorgen","2018","30-45","Ostdeutschland","790","0.550000494944783","0.523884639121409","0.576116350768157"
"Einige Sorgen","2018","46-65","Westdeutschland","4222","0.568470769595808","0.557257031071403","0.579684508120214"
"Einige Sorgen","2018","46-65","Ostdeutschland","1245","0.601493339126692","0.580637826673609","0.622348851579776"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","622","0.169104900390578","0.156730626464874","0.181479174316283"
"Keine Sorgen","2018","17-29","Ostdeutschland","169","0.204008081624506","0.174715415551844","0.233300747697167"
"Keine Sorgen","2018","30-45","Westdeutschland","759","0.149247521488655","0.139674129731426","0.158820913245884"
"Keine Sorgen","2018","30-45","Ostdeutschland","257","0.183425203484957","0.163108923255075","0.20374148371484"
"Keine Sorgen","2018","46-65","Westdeutschland","813","0.105366186337726","0.0984149103504595","0.112317462324992"
"Keine Sorgen","2018","46-65","Ostdeutschland","292","0.120010686089086","0.106167491601828","0.133853880576345"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","1567","0.471563954757504","0.45422751598402","0.488900393530987"
"Grosse Sorgen","2019","17-29","Ostdeutschland","286","0.482969619520855","0.444194272829371","0.521744966212339"
"Grosse Sorgen","2019","30-45","Westdeutschland","2149","0.413313686564927","0.399547007064905","0.427080366064948"
"Grosse Sorgen","2019","30-45","Ostdeutschland","520","0.414608535544522","0.38814173920715","0.441075331881893"
"Grosse Sorgen","2019","46-65","Westdeutschland","3977","0.475984970600516","0.465104818101447","0.486865123099584"
"Grosse Sorgen","2019","46-65","Ostdeutschland","928","0.416844693989639","0.396558055143874","0.437131332835404"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1325","0.431204676894456","0.414005284199688","0.448404069589224"
"Einige Sorgen","2019","17-29","Ostdeutschland","269","0.385161869772059","0.347401191087482","0.422922548456636"
"Einige Sorgen","2019","30-45","Westdeutschland","2359","0.487653939951416","0.473679838269638","0.501628041633195"
"Einige Sorgen","2019","30-45","Ostdeutschland","682","0.470077583233787","0.443264300993577","0.496890865473998"
"Einige Sorgen","2019","46-65","Westdeutschland","3625","0.457406409138329","0.446553280675136","0.468259537601523"
"Einige Sorgen","2019","46-65","Ostdeutschland","1155","0.510841548112386","0.490273232385043","0.531409863839728"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","293","0.09723136834804","0.0869420927090596","0.10752064398702"
"Keine Sorgen","2019","17-29","Ostdeutschland","83","0.131868510707086","0.10561417361367","0.158122847800502"
"Keine Sorgen","2019","30-45","Westdeutschland","407","0.0990323734836571","0.0906815459021836","0.107383201065131"
"Keine Sorgen","2019","30-45","Ostdeutschland","129","0.115313881221691","0.0981547828234285","0.132472979619953"
"Keine Sorgen","2019","46-65","Westdeutschland","492","0.0666086202611552","0.0611765722138458","0.0720406683084646"
"Keine Sorgen","2019","46-65","Ostdeutschland","186","0.072313757897975","0.0616565885624323","0.0829709272335176"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","1344","0.392761059212842","0.376978179490059","0.408543938935624"
"Grosse Sorgen","2020","17-29","Ostdeutschland","213","0.316289232034423","0.280539744059009","0.352038720009836"
"Grosse Sorgen","2020","30-45","Westdeutschland","1742","0.336266619308844","0.323521259309491","0.349011979308196"
"Grosse Sorgen","2020","30-45","Ostdeutschland","412","0.288521204285929","0.2642444913435","0.312797917228358"
"Grosse Sorgen","2020","46-65","Westdeutschland","2897","0.375364547112176","0.364548442675734","0.386180651548618"
"Grosse Sorgen","2020","46-65","Ostdeutschland","679","0.328282311129834","0.308145253884398","0.34841936837527"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1776","0.484776060080144","0.468624635711403","0.500927484448885"
"Einige Sorgen","2020","17-29","Ostdeutschland","330","0.555571628265703","0.51737171909341","0.593771537437995"
"Einige Sorgen","2020","30-45","Westdeutschland","2779","0.544520109186673","0.531084574222082","0.557955644151265"
"Einige Sorgen","2020","30-45","Ostdeutschland","737","0.549454081024504","0.522794380526682","0.576113781522326"
"Einige Sorgen","2020","46-65","Westdeutschland","4092","0.538313185562417","0.527177366244299","0.549449004880536"
"Einige Sorgen","2020","46-65","Ostdeutschland","1160","0.557987530876028","0.536691023820595","0.579284037931462"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","558","0.122462880707014","0.111868460067428","0.133057301346601"
"Keine Sorgen","2020","17-29","Ostdeutschland","107","0.128139139699875","0.102443708770069","0.153834570629681"
"Keine Sorgen","2020","30-45","Westdeutschland","757","0.119213271504483","0.110471265865767","0.127955277143199"
"Keine Sorgen","2020","30-45","Ostdeutschland","189","0.162024714689567","0.142281117951419","0.181768311427715"
"Keine Sorgen","2020","46-65","Westdeutschland","710","0.086322267325407","0.0800490711201598","0.0925954635306541"
"Keine Sorgen","2020","46-65","Ostdeutschland","250","0.113730157994137","0.100115721265072","0.127344594723203"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
