year,age_gr,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,East,Somewhat concerned,0.56806,656,1164,0.53959,0.59653
2016,66 and older,East,Not concerned at all,0.12341,153,1164,0.10451,0.14231
2017,17-29 y.,West,Very concerned,0.29305,1152,3584,0.27814,0.30795
2017,17-29 y.,West,Somewhat concerned,0.46319,1862,3584,0.44686,0.47952
2017,17-29 y.,West,Not concerned at all,0.14508,570,3584,0.13355,0.15662
2017,17-29 y.,East,Very concerned,0.23522,200,729,0.20441,0.26603
2017,17-29 y.,East,Somewhat concerned,0.52908,394,729,0.49282,0.56534
2017,17-29 y.,East,Not concerned at all,0.15938,135,729,0.13279,0.18597
2017,30-45 y.,West,Very concerned,0.29676,1791,5770,0.28497,0.30855
2017,30-45 y.,West,Somewhat concerned,0.54834,3255,5770,0.53550,0.56118
2017,30-45 y.,West,Not concerned at all,0.13997,724,5770,0.13102,0.14893
2017,30-45 y.,East,Very concerned,0.30664,408,1459,0.28297,0.33030
2017,30-45 y.,East,Somewhat concerned,0.50982,819,1459,0.48416,0.53548
2017,30-45 y.,East,Not concerned at all,0.17225,232,1459,0.15287,0.19164
2017,46-65 y.,West,Very concerned,0.34948,2751,7759,0.33887,0.36009
2017,46-65 y.,West,Somewhat concerned,0.54468,4255,7759,0.53359,0.55576
2017,46-65 y.,West,Not concerned at all,0.09898,753,7759,0.09234,0.10563
2017,46-65 y.,East,Very concerned,0.31556,664,2165,0.29598,0.33514
2017,46-65 y.,East,Somewhat concerned,0.55970,1215,2165,0.53879,0.58062
2017,46-65 y.,East,Not concerned at all,0.12147,286,2165,0.10770,0.13523
2017,66 and older,West,Very concerned,0.35032,1310,3711,0.33496,0.36567
2017,66 and older,West,Somewhat concerned,0.54466,2052,3711,0.52863,0.56068
2017,66 and older,West,Not concerned at all,0.09328,349,3711,0.08392,0.10264
2017,66 and older,East,Very concerned,0.36645,467,1212,0.33932,0.39359
2017,66 and older,East,Somewhat concerned,0.50816,606,1212,0.48000,0.53632
2017,66 and older,East,Not concerned at all,0.11723,139,1212,0.09912,0.13535
2018,17-29 y.,West,Very concerned,0.27291,1052,3525,0.25820,0.28762
2018,17-29 y.,West,Somewhat concerned,0.48992,1851,3525,0.47342,0.50643
2018,17-29 y.,West,Not concerned at all,0.15556,622,3525,0.14359,0.16753
2018,17-29 y.,East,Very concerned,0.25918,210,727,0.22731,0.29106
2018,17-29 y.,East,Somewhat concerned,0.43391,348,727,0.39786,0.46996
2018,17-29 y.,East,Not concerned at all,0.17732,169,727,0.14954,0.20510
2018,30-45 y.,West,Very concerned,0.28027,1513,5323,0.26820,0.29234
2018,30-45 y.,West,Somewhat concerned,0.55723,3051,5323,0.54389,0.57058
2018,30-45 y.,West,Not concerned at all,0.14633,759,5323,0.13684,0.15583
2018,30-45 y.,East,Very concerned,0.26172,347,1394,0.23864,0.28481
2018,30-45 y.,East,Somewhat concerned,0.54244,790,1394,0.51628,0.56860
2018,30-45 y.,East,Not concerned at all,0.18331,257,1394,0.16299,0.20363
2018,46-65 y.,West,Very concerned,0.32429,2459,7493,0.31369,0.33489
2018,46-65 y.,West,Somewhat concerned,0.56578,4221,7493,0.55455,0.57700
2018,46-65 y.,West,Not concerned at all,0.10466,813,7493,0.09773,0.11159
2018,46-65 y.,East,Very concerned,0.27751,580,2117,0.25843,0.29658
2018,46-65 y.,East,Somewhat concerned,0.59933,1245,2117,0.57845,0.62021
2018,46-65 y.,East,Not concerned at all,0.12001,292,2117,0.10616,0.13385
2018,66 and older,West,Very concerned,0.34360,1286,3740,0.32838,0.35883
2018,66 and older,West,Somewhat concerned,0.55110,2084,3740,0.53516,0.56705
2018,66 and older,West,Not concerned at all,0.10110,370,3740,0.09144,0.11076
2018,66 and older,East,Very concerned,0.32522,409,1237,0.29910,0.35134
2018,66 and older,East,Somewhat concerned,0.54724,661,1237,0.51949,0.57499
2018,66 and older,East,Not concerned at all,0.12500,167,1237,0.10656,0.14344
2019,17-29 y.,West,Very concerned,0.42551,1553,3167,0.40829,0.44273
2019,17-29 y.,West,Somewhat concerned,0.38809,1321,3167,0.37111,0.40506
2019,17-29 y.,West,Not concerned at all,0.08748,293,3167,0.07764,0.09732
2019,17-29 y.,East,Very concerned,0.42393,282,634,0.38543,0.46242
2019,17-29 y.,East,Somewhat concerned,0.34099,269,634,0.30406,0.37792
2019,17-29 y.,East,Not concerned at all,0.11869,83,634,0.09349,0.14388
2019,30-45 y.,West,Very concerned,0.40486,2142,4908,0.39113,0.41860
2019,30-45 y.,West,Somewhat concerned,0.47804,2359,4908,0.46406,0.49202
2019,30-45 y.,West,Not concerned at all,0.09805,407,4908,0.08973,0.10638
2019,30-45 y.,East,Very concerned,0.41111,520,1328,0.38464,0.43758
2019,30-45 y.,East,Somewhat concerned,0.46293,680,1328,0.43610,0.48976
2019,30-45 y.,East,Not concerned at all,0.11427,128,1328,0.09715,0.13139
2019,46-65 y.,West,Very concerned,0.47428,3971,8083,0.46340,0.48517
2019,46-65 y.,West,Somewhat concerned,0.45545,3621,8083,0.44460,0.46631
2019,46-65 y.,West,Not concerned at all,0.06508,491,8083,0.05970,0.07045
2019,46-65 y.,East,Very concerned,0.41831,928,2267,0.39800,0.43862
2019,46-65 y.,East,Somewhat concerned,0.50700,1153,2267,0.48641,0.52758
2019,46-65 y.,East,Not concerned at all,0.07063,186,2267,0.06008,0.08118
2019,66 and older,West,Very concerned,0.46417,1812,3852,0.44841,0.47992
2019,66 and older,West,Somewhat concerned,0.46201,1791,3852,0.44626,0.47775
2019,66 and older,West,Not concerned at all,0.06790,249,3852,0.05995,0.07584
2019,66 and older,East,Very concerned,0.46144,561,1293,0.43425,0.48862
2019,66 and older,East,Somewhat concerned,0.45610,624,1293,0.42894,0.48326
2019,66 and older,East,Not concerned at all,0.08064,108,1293,0.06579,0.09548
2020,17-29 y.,West,Very concerned,0.35784,1336,3663,0.34231,0.37336
2020,17-29 y.,West,Somewhat concerned,0.43869,1771,3663,0.42261,0.45476
2020,17-29 y.,West,Not concerned at all,0.11086,556,3663,0.10069,0.12103
2020,17-29 y.,East,Very concerned,0.26979,209,645,0.23551,0.30407
2020,17-29 y.,East,Somewhat concerned,0.48209,329,645,0.44350,0.52069
2020,17-29 y.,East,Not concerned at all,0.11390,107,645,0.08936,0.13844
2020,30-45 y.,West,Very concerned,0.32942,1736,5272,0.31673,0.34210
2020,30-45 y.,West,Somewhat concerned,0.53167,2776,5272,0.51820,0.54514
2020,30-45 y.,West,Not concerned at all,0.11832,760,5272,0.10960,0.12704
2020,30-45 y.,East,Very concerned,0.28642,411,1333,0.26214,0.31070
2020,30-45 y.,East,Somewhat concerned,0.54559,734,1333,0.51885,0.57233
2020,30-45 y.,East,Not concerned at all,0.15426,188,1333,0.13486,0.17366
2020,46-65 y.,West,Very concerned,0.37466,2893,7686,0.36384,0.38548
2020,46-65 y.,West,Somewhat concerned,0.53482,4083,7686,0.52367,0.54597
2020,46-65 y.,West,Not concerned at all,0.08461,710,7686,0.07839,0.09083
2020,46-65 y.,East,Very concerned,0.32817,680,2089,0.30803,0.34831
2020,46-65 y.,East,Somewhat concerned,0.55076,1159,2089,0.52942,0.57209
2020,46-65 y.,East,Not concerned at all,0.10978,250,2089,0.09637,0.12319
2020,66 and older,West,Very concerned,0.37200,1339,3625,0.35626,0.38774
2020,66 and older,West,Somewhat concerned,0.52843,1964,3625,0.51218,0.54469
2020,66 and older,West,Not concerned at all,0.09292,322,3625,0.08347,0.10238
2020,66 and older,East,Very concerned,0.38907,467,1234,0.36185,0.41628
2020,66 and older,East,Somewhat concerned,0.51969,652,1234,0.49180,0.54758
2020,66 and older,East,Not concerned at all,0.08440,115,1234,0.06888,0.09991
2021,17-29 y.,West,Very concerned,0.41028,1019,2276,0.39007,0.43050
2021,17-29 y.,West,Somewhat concerned,0.40350,1001,2276,0.38334,0.42366
2021,17-29 y.,West,Not concerned at all,0.09539,256,2276,0.08332,0.10746
2021,17-29 y.,East,Very concerned,0.37362,175,423,0.32747,0.41978
2021,17-29 y.,East,Somewhat concerned,0.43106,191,423,0.38381,0.47831
2021,17-29 y.,East,Not concerned at all,0.09760,57,423,0.06928,0.12591
2021,30-45 y.,West,Very concerned,0.37170,1228,3231,0.35504,0.38837
2021,30-45 y.,West,Somewhat concerned,0.50003,1681,3231,0.48279,0.51727
2021,30-45 y.,West,Not concerned at all,0.10594,322,3231,0.09533,0.11656
2021,30-45 y.,East,Very concerned,0.35092,324,913,0.31995,0.38190
2021,30-45 y.,East,Somewhat concerned,0.50966,477,913,0.47721,0.54210
2021,30-45 y.,East,Not concerned at all,0.12366,112,913,0.10229,0.14502
2021,46-65 y.,West,Very concerned,0.44368,2461,5356,0.43037,0.45698
2021,46-65 y.,West,Somewhat concerned,0.47519,2551,5356,0.46181,0.48856
2021,46-65 y.,West,Not concerned at all,0.07404,344,5356,0.06703,0.08105
2021,46-65 y.,East,Very concerned,0.36285,531,1425,0.33788,0.38782
2021,46-65 y.,East,Somewhat concerned,0.54625,765,1425,0.52040,0.57211
2021,46-65 y.,East,Not concerned at all,0.08224,129,1425,0.06797,0.09651
2021,66 and older,West,Very concerned,0.48860,1248,2678,0.46966,0.50754
2021,66 and older,West,Somewhat concerned,0.44092,1265,2678,0.42211,0.45973
2021,66 and older,West,Not concerned at all,0.05968,165,2678,0.05071,0.06866
2021,66 and older,East,Very concerned,0.40353,356,853,0.37059,0.43647
2021,66 and older,East,Somewhat concerned,0.50449,419,853,0.47092,0.53806
2021,66 and older,East,Not concerned at all,0.08536,78,853,0.06660,0.10412
2022,17-29 y.,West,Very concerned,0.44406,1925,4296,0.42920,0.45892
2022,17-29 y.,West,Somewhat concerned,0.37119,1816,4296,0.35674,0.38564
2022,17-29 y.,West,Not concerned at all,0.11390,555,4296,0.10440,0.12340
2022,17-29 y.,East,Very concerned,0.38201,387,930,0.35077,0.41326
2022,17-29 y.,East,Somewhat concerned,0.42075,416,930,0.38901,0.45250
2022,17-29 y.,East,Not concerned at all,0.10985,127,930,0.08974,0.12995
2022,30-45 y.,West,Very concerned,0.38378,2542,6218,0.37169,0.39587
2022,30-45 y.,West,Somewhat concerned,0.45815,2862,6218,0.44577,0.47054
2022,30-45 y.,West,Not concerned at all,0.13074,814,6218,0.12236,0.13912
2022,30-45 y.,East,Very concerned,0.36293,649,1776,0.34056,0.38530
2022,30-45 y.,East,Somewhat concerned,0.47874,877,1776,0.45550,0.50198
2022,30-45 y.,East,Not concerned at all,0.13044,250,1776,0.11477,0.14611
2022,46-65 y.,West,Very concerned,0.48084,3423,6893,0.46904,0.49264
2022,46-65 y.,West,Somewhat concerned,0.43054,2925,6893,0.41885,0.44223
2022,46-65 y.,West,Not concerned at all,0.08081,545,6893,0.07438,0.08725
2022,46-65 y.,East,Very concerned,0.39881,704,1830,0.37637,0.42125
2022,46-65 y.,East,Somewhat concerned,0.46527,912,1830,0.44241,0.48813
2022,46-65 y.,East,Not concerned at all,0.11645,214,1830,0.10175,0.13115
2022,66 and older,West,Very concerned,0.50177,1524,3058,0.48404,0.51949
2022,66 and older,West,Somewhat concerned,0.41649,1319,3058,0.39901,0.43396
2022,66 and older,West,Not concerned at all,0.07290,215,3058,0.06368,0.08212
2022,66 and older,East,Very concerned,0.50338,479,1038,0.47295,0.53381
2022,66 and older,East,Somewhat concerned,0.40740,473,1038,0.37750,0.43731
2022,66 and older,East,Not concerned at all,0.08328,86,1038,0.06646,0.10010
