"plh0036","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","66 +","Ostdeutschland","333","0.306526247154205","0.280633788285608","0.332418706022801"
"Einige Sorgen","2014","17-34","Westdeutschland","2915","0.545350817000049","0.531986754725228","0.558714879274871"
"Einige Sorgen","2014","17-34","Ostdeutschland","624","0.515489768311131","0.486828977401618","0.544150559220643"
"Einige Sorgen","2014","35-65","Westdeutschland","7232","0.591294649281255","0.582625298301539","0.599964000260971"
"Einige Sorgen","2014","35-65","Ostdeutschland","1922","0.608507567089759","0.591527503689632","0.625487630489886"
"Einige Sorgen","2014","66 +","Westdeutschland","2219","0.602446221924619","0.586698482451256","0.618193961397981"
"Einige Sorgen","2014","66 +","Ostdeutschland","711","0.56013615853054","0.532260163234885","0.588012153826195"
"Keine Sorgen","2014","17-34","Westdeutschland","1054","0.208404410554835","0.197503383060585","0.219305438049085"
"Keine Sorgen","2014","17-34","Ostdeutschland","310","0.240828948382297","0.21630723375703","0.265350663007563"
"Keine Sorgen","2014","35-65","Westdeutschland","1600","0.131953593030315","0.12598514342033","0.1379220426403"
"Keine Sorgen","2014","35-65","Ostdeutschland","495","0.15769169940179","0.145012711518689","0.170370687284891"
"Keine Sorgen","2014","66 +","Westdeutschland","461","0.123955680635425","0.113351981608472","0.134559379662379"
"Keine Sorgen","2014","66 +","Ostdeutschland","174","0.133337594315255","0.114246723733771","0.15242846489674"
"Grosse Sorgen","2015","17-34","Westdeutschland","1161","0.245159067105406","0.232793329711811","0.257524804499001"
"Grosse Sorgen","2015","17-34","Ostdeutschland","198","0.233361584938982","0.20753069016913","0.259192479708834"
"Grosse Sorgen","2015","35-65","Westdeutschland","3026","0.265089121697764","0.256977197895909","0.273201045499619"
"Grosse Sorgen","2015","35-65","Ostdeutschland","639","0.226955162898718","0.211896165306277","0.24201416049116"
"Grosse Sorgen","2015","66 +","Westdeutschland","1027","0.29154147998325","0.276773396644527","0.306309563321973"
"Grosse Sorgen","2015","66 +","Ostdeutschland","337","0.288497187438407","0.263011412122117","0.313982962754697"
"Einige Sorgen","2015","17-34","Westdeutschland","2591","0.552263966084389","0.53797000170107","0.566557930467709"
"Einige Sorgen","2015","17-34","Ostdeutschland","558","0.538046417844356","0.507599837558606","0.568492998130106"
"Einige Sorgen","2015","35-65","Westdeutschland","6867","0.605358008878283","0.596375071657769","0.614340946098798"
"Einige Sorgen","2015","35-65","Ostdeutschland","1794","0.613442487831767","0.595935248309925","0.630949727353609"
"Einige Sorgen","2015","66 +","Westdeutschland","2168","0.585844294194826","0.569838041446","0.601850546943651"
"Einige Sorgen","2015","66 +","Ostdeutschland","699","0.570735762856622","0.542892595036814","0.598578930676431"
"Keine Sorgen","2015","17-34","Westdeutschland","897","0.202576966810205","0.19102362192359","0.214130311696819"
"Keine Sorgen","2015","17-34","Ostdeutschland","274","0.228591997216662","0.20294703522507","0.254236959208255"
"Keine Sorgen","2015","35-65","Westdeutschland","1480","0.129552869423952","0.123381162583186","0.135724576264718"
"Keine Sorgen","2015","35-65","Ostdeutschland","539","0.159602349269515","0.146435382389207","0.172769316149822"
"Keine Sorgen","2015","66 +","Westdeutschland","443","0.122614225821924","0.111956060115126","0.133272391528723"
"Keine Sorgen","2015","66 +","Ostdeutschland","178","0.140767049704971","0.121203632644313","0.160330466765629"
"Grosse Sorgen","2016","17-34","Westdeutschland","1198","0.255743835278972","0.243097671926095","0.26838999863185"
"Grosse Sorgen","2016","17-34","Ostdeutschland","236","0.252129146295053","0.22458868337512","0.279669609214986"
"Grosse Sorgen","2016","35-65","Westdeutschland","3212","0.291138429259695","0.28263034353391","0.29964651498548"
"Grosse Sorgen","2016","35-65","Ostdeutschland","720","0.243088155441131","0.227430370649606","0.258745940232655"
"Grosse Sorgen","2016","66 +","Westdeutschland","1079","0.307554277383432","0.292309169099427","0.322799385667437"
"Grosse Sorgen","2016","66 +","Ostdeutschland","355","0.303875225777497","0.277453401910191","0.330297049644804"
"Einige Sorgen","2016","17-34","Westdeutschland","2491","0.534431110591116","0.519972291565836","0.548889929616396"
"Einige Sorgen","2016","17-34","Ostdeutschland","529","0.566449626176016","0.535019448580014","0.597879803772018"
"Einige Sorgen","2016","35-65","Westdeutschland","6333","0.572330140858463","0.56306442444134","0.581595857275585"
"Einige Sorgen","2016","35-65","Ostdeutschland","1694","0.601077083314569","0.583202523815471","0.618951642813667"
"Einige Sorgen","2016","66 +","Westdeutschland","2071","0.5893822057022","0.573130679513371","0.605633731891028"
"Einige Sorgen","2016","66 +","Ostdeutschland","656","0.57246239750153","0.544041862949423","0.600882932053637"
"Keine Sorgen","2016","17-34","Westdeutschland","883","0.209825054129911","0.198022247831913","0.22162786042791"
"Keine Sorgen","2016","17-34","Ostdeutschland","190","0.181421227528931","0.15698013051247","0.205862324545392"
"Keine Sorgen","2016","35-65","Westdeutschland","1407","0.136531429881842","0.130100985892511","0.142961873871174"
"Keine Sorgen","2016","35-65","Ostdeutschland","469","0.1558347612443","0.142595258555475","0.169074263933125"
"Keine Sorgen","2016","66 +","Westdeutschland","370","0.103063516914369","0.0930194387672163","0.113107595061521"
"Keine Sorgen","2016","66 +","Ostdeutschland","153","0.123662376720973","0.104750870317029","0.142573883124916"
"Grosse Sorgen","2017","17-34","Westdeutschland","1568","0.311874974202533","0.299082841699388","0.324667106705677"
"Grosse Sorgen","2017","17-34","Ostdeutschland","300","0.281057153059412","0.254408054993269","0.307706251125554"
"Grosse Sorgen","2017","35-65","Westdeutschland","4126","0.338215269542508","0.329776881397731","0.346653657687285"
"Grosse Sorgen","2017","35-65","Ostdeutschland","972","0.31478880244873","0.29884612885961","0.33073147603785"
"Grosse Sorgen","2017","66 +","Westdeutschland","1310","0.354592642673343","0.339201019225208","0.369984266121478"
"Grosse Sorgen","2017","66 +","Ostdeutschland","467","0.368192136438397","0.341038590652184","0.39534568222461"
"Einige Sorgen","2017","17-34","Westdeutschland","2682","0.523527849569212","0.509736471478576","0.537319227659848"
"Einige Sorgen","2017","17-34","Ostdeutschland","592","0.52648691591279","0.49688650136202","0.556087330463559"
"Einige Sorgen","2017","35-65","Westdeutschland","6690","0.553341624560293","0.544474374974083","0.562208874146504"
"Einige Sorgen","2017","35-65","Ostdeutschland","1836","0.556646916406055","0.53959378802825","0.57370004478386"
"Einige Sorgen","2017","66 +","Westdeutschland","2052","0.551337181691685","0.535335291169599","0.567339072213771"
"Einige Sorgen","2017","66 +","Ostdeutschland","606","0.512799486615447","0.484659464099467","0.540939509131428"
"Keine Sorgen","2017","17-34","Westdeutschland","788","0.164597176228255","0.154357689933221","0.17483666252329"
"Keine Sorgen","2017","17-34","Ostdeutschland","201","0.192455931027799","0.169084420851909","0.215827441203688"
"Keine Sorgen","2017","35-65","Westdeutschland","1259","0.108443105897199","0.102897103838868","0.113989107955529"
"Keine Sorgen","2017","35-65","Ostdeutschland","452","0.128564281145215","0.117074357770255","0.140054204520176"
"Keine Sorgen","2017","66 +","Westdeutschland","349","0.0940701756349721","0.0846777909871887","0.103462560282755"
"Keine Sorgen","2017","66 +","Ostdeutschland","139","0.119008376946156","0.100779016313492","0.13723773757882"
"Grosse Sorgen","2018","17-34","Westdeutschland","1439","0.295645560776961","0.282863269917185","0.308427851636736"
"Grosse Sorgen","2018","17-34","Ostdeutschland","287","0.28217123779162","0.255329970751691","0.309012504831548"
"Grosse Sorgen","2018","35-65","Westdeutschland","3585","0.310655579797302","0.302177492109911","0.319133667484693"
"Grosse Sorgen","2018","35-65","Ostdeutschland","850","0.275733489054603","0.260147441801291","0.291319536307916"
"Grosse Sorgen","2018","66 +","Westdeutschland","1286","0.34523204368104","0.329994619832657","0.360469467529422"
"Grosse Sorgen","2018","66 +","Ostdeutschland","409","0.326367074069891","0.300237756727061","0.352496391412722"
"Einige Sorgen","2018","17-34","Westdeutschland","2606","0.536441985528746","0.522473773648838","0.550410197408653"
"Einige Sorgen","2018","17-34","Ostdeutschland","559","0.5182766409903","0.488476667072389","0.548076614908212"
"Einige Sorgen","2018","35-65","Westdeutschland","6517","0.572537330041671","0.563473929073941","0.5816007310094"
"Einige Sorgen","2018","35-65","Ostdeutschland","1824","0.585662554528041","0.568481775625419","0.602843333430663"
"Einige Sorgen","2018","66 +","Westdeutschland","2084","0.552725350883267","0.5367902754456","0.568660426320935"
"Einige Sorgen","2018","66 +","Ostdeutschland","661","0.547507257253572","0.519769969603982","0.575244544903163"
"Keine Sorgen","2018","17-34","Westdeutschland","851","0.167912453694293","0.157442292897166","0.178382614491421"
"Keine Sorgen","2018","17-34","Ostdeutschland","234","0.19955212121808","0.175716256239998","0.223387986196162"
"Keine Sorgen","2018","35-65","Westdeutschland","1343","0.116807090161028","0.110922684805721","0.122691495516334"
"Keine Sorgen","2018","35-65","Ostdeutschland","484","0.138603956417355","0.126552729107435","0.150655183727275"
"Keine Sorgen","2018","66 +","Westdeutschland","370","0.102042605435693","0.0923412833178392","0.111743927553546"
"Keine Sorgen","2018","66 +","Ostdeutschland","167","0.126125668676536","0.107624912759235","0.144626424593838"
"Grosse Sorgen","2019","17-34","Westdeutschland","2115","0.457325976578292","0.442644421008934","0.472007532147651"
"Grosse Sorgen","2019","17-34","Ostdeutschland","402","0.441109096990722","0.409535590540143","0.472682603441302"
"Grosse Sorgen","2019","35-65","Westdeutschland","5578","0.454017570705226","0.445023276802124","0.463011864608329"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1332","0.422170789993438","0.405288707298832","0.439052872688043"
"Grosse Sorgen","2019","66 +","Westdeutschland","1826","0.464784853030969","0.449117484099849","0.480452221962089"
"Grosse Sorgen","2019","66 +","Ostdeutschland","569","0.461016063380382","0.434001984787208","0.488030141973556"
"Einige Sorgen","2019","17-34","Westdeutschland","1910","0.442811430117778","0.428172810291993","0.457450049943563"
"Einige Sorgen","2019","17-34","Ostdeutschland","430","0.422010037029792","0.390604384099351","0.453415689960233"
"Einige Sorgen","2019","35-65","Westdeutschland","5399","0.470035631340582","0.461019294305719","0.479051968375446"
"Einige Sorgen","2019","35-65","Ostdeutschland","1676","0.496852979048417","0.47976291900821","0.513943039088623"
"Einige Sorgen","2019","66 +","Westdeutschland","1813","0.466023132508508","0.450353065695255","0.481693199321761"
"Einige Sorgen","2019","66 +","Ostdeutschland","631","0.459085706987291","0.432080013534647","0.486091400439935"
"Keine Sorgen","2019","17-34","Westdeutschland","398","0.0998625933039299","0.0910268020669714","0.108698384540888"
"Keine Sorgen","2019","17-34","Ostdeutschland","118","0.136880865979486","0.115023741149427","0.158737990809545"
"Keine Sorgen","2019","35-65","Westdeutschland","794","0.0759467979541912","0.0711611071808624","0.08073248872752"
"Keine Sorgen","2019","35-65","Ostdeutschland","280","0.0809762309581457","0.0716517570544927","0.0903007048617987"
"Keine Sorgen","2019","66 +","Westdeutschland","254","0.0691920144605235","0.0612200761955533","0.0771639527254937"
"Keine Sorgen","2019","66 +","Ostdeutschland","108","0.0798982296323273","0.0652045444597421","0.0945919148049124"
"Grosse Sorgen","2020","17-34","Westdeutschland","1832","0.376281134531518","0.363159167731665","0.389403101331372"
"Grosse Sorgen","2020","17-34","Ostdeutschland","327","0.289221172500835","0.261598849544851","0.316843495456818"
"Grosse Sorgen","2020","35-65","Westdeutschland","4151","0.361942160451521","0.353127944914531","0.37075637598851"
"Grosse Sorgen","2020","35-65","Ostdeutschland","977","0.322030295569497","0.30542594113319","0.338634650005805"
"Grosse Sorgen","2020","66 +","Westdeutschland","1346","0.369774720409542","0.354145848924697","0.385403591894388"
"Grosse Sorgen","2020","66 +","Ostdeutschland","474","0.38969730207301","0.362694495841426","0.416700108304594"
"Einige Sorgen","2020","17-34","Westdeutschland","2567","0.495062213189711","0.481519767652917","0.508604658726505"
"Einige Sorgen","2020","17-34","Ostdeutschland","551","0.550930057454775","0.520627230662764","0.581232884246787"
"Einige Sorgen","2020","35-65","Westdeutschland","6080","0.544544142602072","0.535409874682831","0.553678410521314"
"Einige Sorgen","2020","35-65","Ostdeutschland","1676","0.556127872786459","0.538472180360447","0.573783565212471"
"Einige Sorgen","2020","66 +","Westdeutschland","1986","0.534500166137363","0.518351197579661","0.550649134695066"
"Einige Sorgen","2020","66 +","Ostdeutschland","662","0.524150503945557","0.496497942487542","0.551803065403572"
"Keine Sorgen","2020","17-34","Westdeutschland","837","0.12865665227877","0.119587659515461","0.13772564504208"
"Keine Sorgen","2020","17-34","Ostdeutschland","157","0.15984877004439","0.13752275056352","0.18217478952526"
"Keine Sorgen","2020","35-65","Westdeutschland","1188","0.093513696946407","0.0881735612729581","0.0988538326198559"
"Keine Sorgen","2020","35-65","Ostdeutschland","389","0.121841831644044","0.110217899437397","0.133465763850691"
"Keine Sorgen","2020","66 +","Westdeutschland","333","0.0957251134530943","0.0861999095487565","0.105250317357432"
"Keine Sorgen","2020","66 +","Ostdeutschland","117","0.0861521939814331","0.0706160705418873","0.101688317420979"
