year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,West,Not concerned at all,0.1863264811683896,546,23880,0.18607429548445753,0.18657866685232166
2010,17-29 y.,East,Very concerned,0.2566573531162137,195,23880,0.25607786548462214,0.25723684074780523
2010,17-29 y.,East,Somewhat concerned,0.5247030661481458,538,23880,0.5240405261565463,0.5253656061397453
2010,17-29 y.,East,Not concerned at all,0.21863958073564063,195,23880,0.21809122437259462,0.21918793709868664
2010,30-45 y.,West,Very concerned,0.3049968183284794,2221,23880,0.30476488950377645,0.3052287471531824
2010,30-45 y.,West,Somewhat concerned,0.5844785235129565,4257,23880,0.5842302704057161,0.5847267766201969
2010,30-45 y.,West,Not concerned at all,0.11052465815856416,770,23880,0.11036671157985208,0.11068260473727624
2010,30-45 y.,East,Very concerned,0.25599538208014105,438,23880,0.25548423454547253,0.2565065296148096
2010,30-45 y.,East,Somewhat concerned,0.5832152748012689,1069,23880,0.5826378270009259,0.5837927226016119
2010,30-45 y.,East,Not concerned at all,0.16078934311859008,283,23880,0.1603591073486603,0.16121957888851987
2010,46-65 y.,West,Very concerned,0.31801616085531187,1603,23880,0.3178021634303202,0.31823015828030354
2010,46-65 y.,West,Somewhat concerned,0.5822523104537339,3122,23880,0.5820256845498584,0.5824789363576095
2010,46-65 y.,West,Not concerned at all,0.09973152869095428,528,23880,0.09959383971527501,0.09986921766663355
2010,46-65 y.,East,Very concerned,0.25611865237945197,425,23880,0.25570840422867086,0.2565289005302331
2010,46-65 y.,East,Somewhat concerned,0.6144887637913901,1051,23880,0.6140313074135976,0.6149462201691825
2010,46-65 y.,East,Not concerned at all,0.12939258382915803,205,23880,0.12907712690288614,0.1297080407554299
2010,66 and older,West,Very concerned,0.3220502968832759,885,23880,0.32179693889178007,0.32230365487477175
2010,66 and older,West,Somewhat concerned,0.5820464020963336,1766,23880,0.581778967950639,0.5823138362420283
2010,66 and older,West,Not concerned at all,0.0959033010203905,294,23880,0.0957436402436005,0.0960629617971805
2010,66 and older,East,Very concerned,0.3312434045140244,350,23880,0.3307239678178212,0.3317628412102276
2010,66 and older,East,Somewhat concerned,0.567581217999503,588,23880,0.5670344649032891,0.5681279710957169
2010,66 and older,East,Not concerned at all,0.10117537748647255,118,23880,0.1008425648052738,0.1015081901676713
2011,17-29 y.,West,Very concerned,0.27403414318058517,654,20491,0.27372276571364157,0.27434552064752876
2011,17-29 y.,West,Somewhat concerned,0.5539950980331212,1271,20491,0.5536480820151131,0.5543421140511293
2011,17-29 y.,West,Not concerned at all,0.17197075878629361,377,20491,0.1717073217173539,0.17223419585523334
2011,17-29 y.,East,Very concerned,0.26295165062903125,133,20491,0.26229340029342774,0.26360990096463477
2011,17-29 y.,East,Somewhat concerned,0.5074773034867274,366,20491,0.5067297769996713,0.5082248299737835
2011,17-29 y.,East,Not concerned at all,0.22957104588424138,161,20491,0.22894222058818464,0.2301998711802981
2011,30-45 y.,West,Very concerned,0.31252053501264754,1198,20491,0.31224797442198354,0.31279309560331153
2011,30-45 y.,West,Somewhat concerned,0.567010291109952,2123,20491,0.5667189322864199,0.5673016499334842
2011,30-45 y.,West,Not concerned at all,0.12046917387740032,415,20491,0.12027776705398971,0.12066058070081093
2011,30-45 y.,East,Very concerned,0.3068970698534545,281,20491,0.3062836269243457,0.3075105127825633
2011,30-45 y.,East,Somewhat concerned,0.5658720543280433,645,20491,0.5652128092114027,0.566531299444684
2011,30-45 y.,East,Not concerned at all,0.1272308758185023,147,20491,0.1267876501825745,0.12767410145443006
2011,46-65 y.,West,Very concerned,0.3344910071744207,1959,20491,0.3342683054607498,0.3347137088880916
2011,46-65 y.,West,Somewhat concerned,0.573307228879031,3362,20491,0.5730737725118411,0.5735406852462208
2011,46-65 y.,West,Not concerned at all,0.09220176394654837,527,20491,0.09206520547293717,0.09233832242015957
2011,46-65 y.,East,Very concerned,0.26576777387928957,499,20491,0.26534386098492146,0.2661916867736577
2011,46-65 y.,East,Somewhat concerned,0.6179879379164023,1141,20491,0.6175216681203091,0.6184542077124955
2011,46-65 y.,East,Not concerned at all,0.11624428820430807,223,20491,0.11593670637564867,0.11655187003296748
2011,66 and older,West,Very concerned,0.29522933313418803,1094,20491,0.29497873388538615,0.2954799323829899
2011,66 and older,West,Somewhat concerned,0.5969051160689955,2249,20491,0.5966356324346928,0.5971745997032983
2011,66 and older,West,Not concerned at all,0.10786555079681641,420,20491,0.10769512605702367,0.10803597553660915
2011,66 and older,East,Very concerned,0.33819732108895195,407,20491,0.3376598739995958,0.3387347681783081
2011,66 and older,East,Somewhat concerned,0.5461722595723648,688,20491,0.5456066760975499,0.5467378430471798
2011,66 and older,East,Not concerned at all,0.11563041933868318,151,20491,0.11526714115166295,0.1159936975257034
2012,17-29 y.,West,Very concerned,0.25425024014683534,575,20385,0.2539491271733447,0.25455135312032595
2012,17-29 y.,West,Somewhat concerned,0.548862301687406,1247,20385,0.548518198669504,0.549206404705308
2012,17-29 y.,West,Not concerned at all,0.19688745816575862,431,20385,0.19661247921483907,0.19716243711667816
2012,17-29 y.,East,Very concerned,0.23277011004908976,121,20385,0.23211805151354972,0.2334221685846298
2012,17-29 y.,East,Somewhat concerned,0.5125663673816391,328,20385,0.5117951212115872,0.5133376135516909
2012,17-29 y.,East,Not concerned at all,0.25466352256927116,164,20385,0.2539912896429009,0.2553357554956414
2012,30-45 y.,West,Very concerned,0.2845308469613406,1028,20385,0.2842646160292586,0.2847970778934226
2012,30-45 y.,West,Somewhat concerned,0.5861748195678911,2094,20385,0.5858842029709407,0.5864654361648415
2012,30-45 y.,West,Not concerned at all,0.12929433347076835,439,20385,0.12909635233631434,0.12949231460522237
2012,30-45 y.,East,Very concerned,0.25445499834331553,245,20385,0.25386758565504813,0.2550424110315829
2012,30-45 y.,East,Somewhat concerned,0.6093624364809188,614,20385,0.6087044367146415,0.6100204362471962
2012,30-45 y.,East,Not concerned at all,0.13618256517576555,152,20385,0.13572000031669312,0.13664513003483797
2012,46-65 y.,West,Very concerned,0.29276028064698484,1754,20385,0.29254893647619773,0.29297162481777195
2012,46-65 y.,West,Somewhat concerned,0.6058290736894281,3534,20385,0.6056021038113207,0.6060560435675354
2012,46-65 y.,West,Not concerned at all,0.10141064566358711,588,20385,0.10127043750573542,0.1015508538214388
2012,46-65 y.,East,Very concerned,0.2538285744963402,490,20385,0.2534150064881279,0.2542421425045525
2012,46-65 y.,East,Somewhat concerned,0.600298682243965,1173,20385,0.599833193848001,0.6007641706399289
2012,46-65 y.,East,Not concerned at all,0.14587274325969476,265,20385,0.14553731029571365,0.14620817622367588
2012,66 and older,West,Very concerned,0.28204326374957195,1105,20385,0.2817984486029157,0.2822880788962282
2012,66 and older,West,Somewhat concerned,0.6130040015025522,2342,20385,0.6127390196250893,0.6132689833800151
2012,66 and older,West,Not concerned at all,0.10495273474787582,422,20385,0.10478599039078518,0.10511947910496647
2012,66 and older,East,Very concerned,0.28653306363631187,347,20385,0.2860211405422382,0.28704498673038553
2012,66 and older,East,Somewhat concerned,0.5995802733822071,759,20385,0.5990255048424185,0.6001350419219957
2012,66 and older,East,Not concerned at all,0.11388666298148098,168,20385,0.1135269869522589,0.11424633901070307
2013,17-29 y.,West,Very concerned,0.24848660622863702,522,18766,0.24815379129852072,0.24881942115875333
2013,17-29 y.,West,Somewhat concerned,0.5297444539664854,1083,18766,0.5293600541974255,0.5301288537355453
2013,17-29 y.,West,Not concerned at all,0.22176893980487758,414,18766,0.221448985774059,0.22208889383569616
2013,17-29 y.,East,Very concerned,0.22409228930965225,101,18766,0.2234000516493647,0.2247845269699398
2013,17-29 y.,East,Somewhat concerned,0.4622343179355446,247,18766,0.46140663430281337,0.4630620015682758
2013,17-29 y.,East,Not concerned at all,0.3136733927548032,153,18766,0.3129031262890863,0.31444365922052014
2013,30-45 y.,West,Very concerned,0.2578109030300172,843,18766,0.2575277781008237,0.25809402795921066
2013,30-45 y.,West,Somewhat concerned,0.5951416403342898,1847,18766,0.5948239295840788,0.5954593510845009
2013,30-45 y.,West,Not concerned at all,0.14704745663569305,456,18766,0.14681823195388505,0.14727668131750105
2013,30-45 y.,East,Very concerned,0.26400495307890237,213,18766,0.26339997397491477,0.26460993218289
2013,30-45 y.,East,Somewhat concerned,0.5759484274697221,551,18766,0.5752701646226442,0.5766266903167999
2013,30-45 y.,East,Not concerned at all,0.16004661945137566,148,18766,0.15954341122195748,0.16054982768079384
2013,46-65 y.,West,Very concerned,0.2716621400693398,1508,18766,0.27144957604610626,0.27187470409257336
2013,46-65 y.,West,Somewhat concerned,0.6184479894220379,3358,18766,0.618215856240379,0.6186801226036969
2013,46-65 y.,West,Not concerned at all,0.10988987050862213,615,18766,0.10974041584815153,0.11003932516909273
2013,46-65 y.,East,Very concerned,0.24996849864742932,438,18766,0.24956564297851114,0.2503713543163475
2013,46-65 y.,East,Somewhat concerned,0.6023262626722303,1098,18766,0.6018709115181363,0.6027816138263243
2013,46-65 y.,East,Not concerned at all,0.1477052386803405,278,18766,0.14737512771903774,0.14803534964164325
2013,66 and older,West,Very concerned,0.26464007417430346,964,18766,0.2644001263668085,0.26488002198179844
2013,66 and older,West,Somewhat concerned,0.6009444382493645,2212,18766,0.6006780758944634,0.6012108006042656
2013,66 and older,West,Not concerned at all,0.1344154875763321,506,18766,0.13422995576004787,0.13460101939261632
2013,66 and older,East,Very concerned,0.28327896579149137,327,18766,0.28276459729290865,0.2837933342900741
2013,66 and older,East,Somewhat concerned,0.5704270832413926,702,18766,0.5698620023274081,0.570992164155377
2013,66 and older,East,Not concerned at all,0.14629395096711612,182,18766,0.14589052905088948,0.14669737288334275
2014,17-29 y.,West,Very concerned,0.2471425432943848,943,26955,0.24686266554476974,0.24742242104399984
2014,17-29 y.,West,Somewhat concerned,0.5343141652402575,1878,26955,0.533990509661524,0.5346378208189911
2014,17-29 y.,West,Not concerned at all,0.21854329146535764,743,26955,0.21827515280142173,0.21881143012929355
2014,17-29 y.,East,Very concerned,0.21790320694223575,136,26955,0.21727344565527396,0.21853296822919754
2014,17-29 y.,East,Somewhat concerned,0.4960514861028658,360,26955,0.4952887569286542,0.4968142152770774
2014,17-29 y.,East,Not concerned at all,0.2860453069548984,209,26955,0.2853559143249852,0.28673469958481157
2014,30-45 y.,West,Very concerned,0.2616817817817553,1828,26955,0.2614471288680332,0.2619164346954774
2014,30-45 y.,West,Somewhat concerned,0.5775511671589164,4019,26955,0.5772874734887314,0.5778148608291014
2014,30-45 y.,West,Not concerned at all,0.1607670510593283,1017,26955,0.16057096026731116,0.16096314185134541
2014,30-45 y.,East,Very concerned,0.2710089302630799,374,26955,0.27047948240867264,0.2715383781174871
2014,30-45 y.,East,Somewhat concerned,0.5625691116946925,949,26955,0.5619782131062651,0.5631600102831199
2014,30-45 y.,East,Not concerned at all,0.1664219580422277,295,26955,0.16597829961602878,0.16686561646842663
2014,46-65 y.,West,Very concerned,0.2809580129250649,2113,26955,0.28075643903919933,0.28115958681093045
2014,46-65 y.,West,Somewhat concerned,0.5953012870104876,4250,26955,0.595081161308669,0.5955214127123062
2014,46-65 y.,West,Not concerned at all,0.12374070006444754,895,26955,0.1235930243652628,0.12388837576363228
2014,46-65 y.,East,Very concerned,0.22316908024273627,481,26955,0.22278949700122772,0.22354866348424482
2014,46-65 y.,East,Somewhat concerned,0.6226756891866015,1237,26955,0.6222337982280768,0.6231175801451263
2014,46-65 y.,East,Not concerned at all,0.15415523057066216,301,26955,0.15382603708427967,0.15448442405704466
2014,66 and older,West,Very concerned,0.2733823651847382,1030,26955,0.2731437993339347,0.2736209310355417
2014,66 and older,West,Somewhat concerned,0.602891771496772,2219,26955,0.6026298662592597,0.6031536767342842
2014,66 and older,West,Not concerned at all,0.12372586331848982,460,26955,0.12354961689801676,0.12390210973896289
2014,66 and older,East,Very concerned,0.3074206171659914,333,26955,0.30689623166910535,0.30794500266287744
2014,66 and older,East,Somewhat concerned,0.5598391951964213,711,26955,0.5592750554082236,0.560403334984619
2014,66 and older,East,Not concerned at all,0.1327401876375872,174,26955,0.13235459811734313,0.13312577715783125
2015,17-29 y.,West,Very concerned,0.24558439593138792,818,24876,0.2452964535409073,0.24587233832186856
2015,17-29 y.,West,Somewhat concerned,0.55005571313529,1768,24876,0.5497229136845536,0.5503885125860264
2015,17-29 y.,West,Not concerned at all,0.2043598909333221,651,24876,0.20409014428615965,0.20462963758048455
2015,17-29 y.,East,Very concerned,0.22940530759707914,127,24876,0.22874092811588984,0.23006968707826844
2015,17-29 y.,East,Somewhat concerned,0.5157932666135614,332,24876,0.5150035801019354,0.5165829531251874
2015,17-29 y.,East,Not concerned at all,0.2548014257893595,187,24876,0.25411287115102166,0.2554899804276973
2015,30-45 y.,West,Very concerned,0.2430222198249175,1457,24876,0.24278671128923293,0.24325772836060208
2015,30-45 y.,West,Somewhat concerned,0.5946458364901553,3517,24876,0.5943762559092259,0.5949154170710848
2015,30-45 y.,West,Not concerned at all,0.16233194368492704,887,24876,0.16212946464817699,0.1625344227216771
2015,30-45 y.,East,Very concerned,0.22194819393001136,284,24876,0.2214506204090542,0.22244576745096853
2015,30-45 y.,East,Somewhat concerned,0.6000158565439865,857,24876,0.5994292729032672,0.6006024401847058
2015,30-45 y.,East,Not concerned at all,0.17803594952600213,309,24876,0.1775779052504959,0.17849399380150835
2015,46-65 y.,West,Very concerned,0.2744184864988514,1912,24876,0.2742195298165179,0.2746174431811849
2015,46-65 y.,West,Somewhat concerned,0.6051499473054975,4173,24876,0.6049319975714381,0.605367897039557
2015,46-65 y.,West,Not concerned at all,0.12043156619565094,840,24876,0.12028645072056636,0.12057668167073553
2015,46-65 y.,East,Very concerned,0.23164192007990558,426,24876,0.23125521982727534,0.23202862033253582
2015,46-65 y.,East,Somewhat concerned,0.6164635615456288,1163,24876,0.6160178631533862,0.6169092599378713
2015,46-65 y.,East,Not concerned at all,0.15189451837446574,317,24876,0.1515655303934116,0.15222350635551987
2015,66 and older,West,Very concerned,0.29118467610561805,1027,24876,0.2909432184781934,0.2914261337330427
2015,66 and older,West,Somewhat concerned,0.5863664424583912,2168,24876,0.5861046949486945,0.5866281899680879
2015,66 and older,West,Not concerned at all,0.12244888143599082,442,24876,0.12227465913507755,0.12262310373690409
2015,66 and older,East,Very concerned,0.2896420499634981,337,24876,0.28912908739424625,0.29015501253275
2015,66 and older,East,Somewhat concerned,0.5704957934237496,699,24876,0.5699360020767344,0.5710555847707647
2015,66 and older,East,Not concerned at all,0.13986215661275236,178,24876,0.13946991796308328,0.14025439526242145
2016,17-29 y.,West,Very concerned,0.2563789642408294,841,24046,0.2560952575171987,0.2566626709644601
2016,17-29 y.,West,Somewhat concerned,0.5310085937630025,1658,24046,0.5306843394078573,0.5313328481181476
2016,17-29 y.,West,Not concerned at all,0.2126124419961682,655,24046,0.21234658921223515,0.21287829478010123
2016,17-29 y.,East,Very concerned,0.25644803332360633,163,24046,0.2557865538079602,0.25710951283925243
2016,17-29 y.,East,Somewhat concerned,0.5724480737743869,336,24046,0.5716986567876723,0.5731974907611015
2016,17-29 y.,East,Not concerned at all,0.17110389290200678,125,24046,0.17053341208520434,0.17167437371880923
2016,30-45 y.,West,Very concerned,0.26544500710042596,1524,24046,0.2652068483385268,0.2656831658623251
2016,30-45 y.,West,Somewhat concerned,0.5633734681494081,3300,24046,0.5631059702461617,0.5636409660526546
2016,30-45 y.,West,Not concerned at all,0.1711815247501658,842,24046,0.17097837079457823,0.17138467870575336
2016,30-45 y.,East,Very concerned,0.2604166175080196,324,24046,0.25990151742085194,0.26093171759518724
2016,30-45 y.,East,Somewhat concerned,0.5506017764301021,776,24046,0.5500179305982452,0.551185622261959
2016,30-45 y.,East,Not concerned at all,0.18898160606187836,254,24046,0.188522102561466,0.1894411095622907
2016,46-65 y.,West,Very concerned,0.29972689229405314,2046,24046,0.29952521458681935,0.2999285700012869
2016,46-65 y.,West,Somewhat concerned,0.5711478474903059,3866,24046,0.5709299815278375,0.5713657134527743
2016,46-65 y.,West,Not concerned at all,0.12912526021564097,793,24046,0.12897764036299086,0.12927288006829107
2016,46-65 y.,East,Very concerned,0.23545914231591478,469,24046,0.23507344984229098,0.23584483478953858
2016,46-65 y.,East,Somewhat concerned,0.620652850713527,1111,24046,0.6202117621219573,0.6210939393050968
2016,46-65 y.,East,Not concerned at all,0.14388800697055829,280,24046,0.1435689555926047,0.14420705834851186
2016,66 and older,West,Very concerned,0.30646076442798864,1078,24046,0.3062144690693759,0.3067070597866014
2016,66 and older,West,Somewhat concerned,0.5900659370943254,2071,24046,0.5898031884127141,0.5903286857759368
2016,66 and older,West,Not concerned at all,0.10347329847768601,370,24046,0.10331058293802091,0.1036360140173511
2016,66 and older,East,Very concerned,0.30490066483198935,355,24046,0.30436568569305034,0.30543564397092837
2016,66 and older,East,Somewhat concerned,0.571343818733368,656,24046,0.5707687264541529,0.5719189110125832
2016,66 and older,East,Not concerned at all,0.1237555164346426,153,24046,0.12337284225750057,0.12413819061178462
2017,17-29 y.,West,Very concerned,0.32550418630270894,1152,26389,0.325198856978781,0.3258095156266369
2017,17-29 y.,West,Somewhat concerned,0.5122583532249677,1862,26389,0.5119326365128366,0.5125840699370988
2017,17-29 y.,West,Not concerned at all,0.1622374604723234,571,26389,0.16199722527561264,0.16247769566903417
2017,17-29 y.,East,Very concerned,0.2568671759140668,200,26389,0.25620101830567504,0.2575333335224586
2017,17-29 y.,East,Somewhat concerned,0.5702698833143932,394,26389,0.5695150908099744,0.571024675818812
2017,17-29 y.,East,Not concerned at all,0.17286294077153988,135,26389,0.17228640115753416,0.1734394803855456
2017,30-45 y.,West,Very concerned,0.2994972575446727,1791,26389,0.2992510518069341,0.2997434632824113
2017,30-45 y.,West,Somewhat concerned,0.5577986321152784,3255,26389,0.557531672487468,0.5580655917430887
2017,30-45 y.,West,Not concerned at all,0.14270411034004893,724,26389,0.14251610056196432,0.14289212011813354
2017,30-45 y.,East,Very concerned,0.3117509546296141,408,26389,0.3112147410334668,0.3122871682257614
2017,30-45 y.,East,Somewhat concerned,0.51482823106292,819,26389,0.5142496821859739,0.515406779939866
2017,30-45 y.,East,Not concerned at all,0.17342081430746584,232,26389,0.17298253197935912,0.17385909663557256
2017,46-65 y.,West,Very concerned,0.3519918967840845,2752,26389,0.35178242877007326,0.3522013647980957
2017,46-65 y.,West,Somewhat concerned,0.5476978997909235,4255,26389,0.5474796036773074,0.5479161959045397
2017,46-65 y.,West,Not concerned at all,0.10031020342499196,752,26389,0.10017844447746048,0.10044196237252344
2017,46-65 y.,East,Very concerned,0.31692448951174945,664,26389,0.3164915325354381,0.3173574464880608
2017,46-65 y.,East,Somewhat concerned,0.5609586961122239,1215,26389,0.5604968996338417,0.5614204925906061
2017,46-65 y.,East,Not concerned at all,0.12211681437602655,286,26389,0.12181213813894076,0.12242149061311233
2017,66 and older,West,Very concerned,0.3537670998452822,1309,26389,0.3535137125148125,0.3540204871757519
2017,66 and older,West,Somewhat concerned,0.5519363400852081,2052,26389,0.5516728004145213,0.5521998797558949
2017,66 and older,West,Not concerned at all,0.0942965600695097,349,26389,0.09414168818718964,0.09445143195182977
2017,66 and older,East,Very concerned,0.36990381664977084,467,26389,0.3693377371413118,0.3704698961582299
2017,66 and older,East,Somewhat concerned,0.5120537570877336,606,26389,0.5114676548613033,0.5126398593141639
2017,66 and older,East,Not concerned at all,0.11804242626249561,139,26389,0.11766409475212065,0.11842075777287057
2018,17-29 y.,West,Very concerned,0.2945139270407462,1052,25556,0.2942163205982332,0.29481153348325917
2018,17-29 y.,West,Somewhat concerned,0.5358745056814238,1853,25556,0.5355488981451938,0.5362001132176538
2018,17-29 y.,West,Not concerned at all,0.16961156727783008,622,25556,0.16936654048992497,0.1698565940657352
2018,17-29 y.,East,Very concerned,0.2967756922712352,210,25556,0.296063963393222,0.29748742114924837
2018,17-29 y.,East,Somewhat concerned,0.49903097756284004,348,25556,0.49825200407698284,0.49980995104869724
2018,17-29 y.,East,Not concerned at all,0.20419333016592475,169,25556,0.20356530354890565,0.20482135678294386
2018,30-45 y.,West,Very concerned,0.28274925955838937,1513,25556,0.28250729511524164,0.2829912240015371
2018,30-45 y.,West,Somewhat concerned,0.5679012649982761,3049,25556,0.5676351047300794,0.5681674252664728
2018,30-45 y.,West,Not concerned at all,0.14934947544333455,759,25556,0.14915796487378452,0.14954098601288457
2018,30-45 y.,East,Very concerned,0.2646620581975943,347,25556,0.26415290751855414,0.2651712088766345
2018,30-45 y.,East,Somewhat concerned,0.5502135368924952,790,25556,0.5496393862927268,0.5507876874922636
2018,30-45 y.,East,Not concerned at all,0.18512440490991042,257,25556,0.18467614026157692,0.18557266955824392
2018,46-65 y.,West,Very concerned,0.3251522586593423,2460,25556,0.32494666691966373,0.3253578503990208
2018,46-65 y.,West,Somewhat concerned,0.5686108105288171,4221,25556,0.5683934395507537,0.5688281815068805
2018,46-65 y.,West,Not concerned at all,0.10623693081184062,814,25556,0.10610168982380187,0.10637217179987936
2018,46-65 y.,East,Very concerned,0.2787400185398916,580,25556,0.2783198040136944,0.27916023306608884
2018,46-65 y.,East,Somewhat concerned,0.6010591805483697,1245,25556,0.6006002591207372,0.6015181019760022
2018,46-65 y.,East,Not concerned at all,0.12020080091173883,292,25556,0.11989603180466755,0.12050557001881011
2018,66 and older,West,Very concerned,0.34515153984967073,1285,25556,0.3449033536602699,0.34539972603907154
2018,66 and older,West,Somewhat concerned,0.5537763586028502,2084,25556,0.553516853566011,0.5540358636396895
2018,66 and older,West,Not concerned at all,0.10107210154747898,369,25556,0.10091474660970406,0.10122945648525389
2018,66 and older,East,Very concerned,0.32690674275084336,409,25556,0.32636469758233827,0.32744878791934845
2018,66 and older,East,Somewhat concerned,0.5474377374115579,661,25556,0.546862572408146,0.5480129024149698
2018,66 and older,East,Not concerned at all,0.12565551983759876,167,25556,0.12527250289042957,0.12603853678476795
2019,17-29 y.,West,Very concerned,0.47044269405567596,1553,25531,0.47011306733422004,0.4707723207771319
2019,17-29 y.,West,Somewhat concerned,0.43242564305624376,1321,25531,0.4320984683904086,0.4327528177220789
2019,17-29 y.,West,Not concerned at all,0.09713166288808021,293,25531,0.09693609155860003,0.0973272342175604
2019,17-29 y.,East,Very concerned,0.4806769110217794,282,25531,0.4798729468339806,0.4814808752095782
2019,17-29 y.,East,Somewhat concerned,0.3849772857195488,269,25531,0.38419429901426916,0.38576027242482847
2019,17-29 y.,East,Not concerned at all,0.1343458032586718,83,25531,0.13379705200086398,0.1348945545164796
2019,30-45 y.,West,Very concerned,0.411326793643586,2142,25531,0.4110642414022706,0.41158934588490137
2019,30-45 y.,West,Somewhat concerned,0.48786827995703275,2358,25531,0.48760157737250476,0.48813498254156074
2019,30-45 y.,West,Not concerned at all,0.1008049263993812,407,25531,0.10064428668132153,0.10096556611744087
2019,30-45 y.,East,Very concerned,0.4163092802522607,520,25531,0.41573290966637827,0.41688565083814316
2019,30-45 y.,East,Somewhat concerned,0.46867625618956643,680,25531,0.46809278628900763,0.46925972609012523
2019,30-45 y.,East,Not concerned at all,0.1150144635581729,128,25531,0.11464143104644334,0.11538749606990245
2019,46-65 y.,West,Very concerned,0.4755819415003755,3971,25531,0.4753631190095168,0.4758007639912343
2019,46-65 y.,West,Somewhat concerned,0.45827027505756507,3622,25531,0.4580519555024612,0.45848859461266894
2019,46-65 y.,West,Not concerned at all,0.06614778344205935,491,25531,0.0660388811086514,0.0662566857754673
2019,46-65 y.,East,Very concerned,0.41738881749004075,928,25531,0.416927407014553,0.4178502279655285
2019,46-65 y.,East,Somewhat concerned,0.5112301997263621,1153,25531,0.5107624774336081,0.511697922019116
2019,46-65 y.,East,Not concerned at all,0.07138098278359703,186,25531,0.07114008229235931,0.07162188327483475
2019,66 and older,West,Very concerned,0.46721986684298844,1812,25531,0.466955747591042,0.46748398609493486
2019,66 and older,West,Somewhat concerned,0.4645516344870733,1790,25531,0.46428761183345885,0.4648156571406878
2019,66 and older,West,Not concerned at all,0.06822849866993833,249,25531,0.0680950227213515,0.06836197461852515
2019,66 and older,East,Very concerned,0.4624355070514207,561,25531,0.4618690249976716,0.4630019891051699
2019,66 and older,East,Somewhat concerned,0.45692488591368563,624,25531,0.45635891040441257,0.4574908614229587
2019,66 and older,East,Not concerned at all,0.08063960703489349,108,25531,0.0803302483034609,0.08094896576632608
2020,17-29 y.,West,Very concerned,0.3928865593067274,1336,25547,0.3925636242173638,0.393209494396091
2020,17-29 y.,West,Somewhat concerned,0.48458131174018765,1771,25547,0.48425085840571686,0.48491176507465844
2020,17-29 y.,West,Not concerned at all,0.12253212895308489,557,25547,0.12231531494967063,0.12274894295649916
2020,17-29 y.,East,Very concerned,0.30974963640148595,209,25547,0.30898937503997576,0.31050989776299615
2020,17-29 y.,East,Somewhat concerned,0.5584242859163321,329,25547,0.5576078183579456,0.5592407534747186
2020,17-29 y.,East,Not concerned at all,0.131826077682182,107,25547,0.13126984279056797,0.132382312573796
2020,30-45 y.,West,Very concerned,0.33564454072690203,1736,25547,0.3353925913578703,0.33589649009593375
2020,30-45 y.,West,Somewhat concerned,0.5443389114774401,2776,25547,0.5440731886352566,0.5446046343196236
2020,30-45 y.,West,Not concerned at all,0.12001654779565793,759,25547,0.11984315500153642,0.12018994058977944
2020,30-45 y.,East,Very concerned,0.2888958707737699,411,25547,0.2883885026344024,0.28940323891313735
2020,30-45 y.,East,Somewhat concerned,0.5524359873872158,734,25547,0.551879372926738,0.5529926018476935
2020,30-45 y.,East,Not concerned at all,0.15866814183901443,188,25547,0.1582591501721567,0.15907713350587216
2020,46-65 y.,West,Very concerned,0.37636006769884317,2893,25547,0.3761463912758947,0.3765737441217916
2020,46-65 y.,West,Somewhat concerned,0.538184449149,4083,25547,0.5379645681372104,0.5384043301607896
2020,46-65 y.,West,Not concerned at all,0.08545548315215692,710,25547,0.08533218394896447,0.08557878235534938
2020,46-65 y.,East,Very concerned,0.3293168644036163,680,25547,0.32887202180756875,0.32976170699966384
2020,46-65 y.,East,Somewhat concerned,0.5583418808168954,1159,25547,0.5578718418104021,0.5588119198233887
2020,46-65 y.,East,Not concerned at all,0.11234125477948821,250,25547,0.11204234966861633,0.1126401598903601
2020,66 and older,West,Very concerned,0.3731313080912542,1339,25547,0.3728776308712845,0.37338498531122394
2020,66 and older,West,Somewhat concerned,0.533654481639275,1964,25547,0.5333928162279534,0.5339161470505965
2020,66 and older,West,Not concerned at all,0.0932142102694707,322,25547,0.09306171521854102,0.09336670532040038
2020,66 and older,East,Very concerned,0.3928523542011844,467,25547,0.3923010045826754,0.3934037038196934
2020,66 and older,East,Somewhat concerned,0.5224870520742922,652,25547,0.5219231605290283,0.5230509436195562
2020,66 and older,East,Not concerned at all,0.08466059372452324,115,25547,0.08434632803020344,0.08497485941884304
2021,17-29 y.,West,Very concerned,0.45122249304707596,1019,17155,0.450890989339536,0.45155399675461594
2021,17-29 y.,West,Somewhat concerned,0.44543773851040935,1001,17155,0.44510663519554267,0.44576884182527604
2021,17-29 y.,West,Not concerned at all,0.1033397684425146,256,17155,0.103136980296535,0.10354255658849422
2021,17-29 y.,East,Very concerned,0.409063551904356,174,17155,0.40829190364626483,0.4098352001624472
2021,17-29 y.,East,Somewhat concerned,0.4810324544147181,191,17155,0.48024828321508667,0.4818166256143495
2021,17-29 y.,East,Not concerned at all,0.10990399368092592,57,17155,0.1094131098105165,0.11039487755133534
2021,30-45 y.,West,Very concerned,0.3779626972068092,1228,17155,0.3777078548455459,0.37821753956807247
2021,30-45 y.,West,Somewhat concerned,0.51201383087355,1681,17155,0.5117511166788846,0.5122765450682154
2021,30-45 y.,West,Not concerned at all,0.11002347191964075,322,17155,0.10985900790587737,0.11018793593340413
