year,age_gr,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Very concerned,0.2528256989886972,35837,0.2483257061846332,0.2573256917927612
2010,46-65 y.,East,Not concerned at all,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,66 and older,West,Somewhat concerned,0.599660441426146,35837,0.5945875309166743,0.6047333519356178
2010,66 and older,West,Very concerned,0.300509337860781,35837,0.29576243664078183,0.30525623908078015
2010,66 and older,West,Not concerned at all,0.099830220713073,35837,0.0967264939724934,0.1029339474536526
2010,66 and older,East,Somewhat concerned,0.5568181818181818,35837,0.5516749284473966,0.5619614351889669
2010,66 and older,East,Very concerned,0.3314393939393939,35837,0.3265656500631696,0.3363131378156182
2010,66 and older,East,Not concerned at all,0.11174242424242424,35837,0.1084805384385393,0.11500431004630918
2011,18-29 y.,West,Somewhat concerned,0.5523685354193829,41903,0.5476074246915795,0.5571296461471863
2011,18-29 y.,West,Very concerned,0.2842242503259452,41903,0.2799055549868238,0.28854294566506666
2011,18-29 y.,West,Not concerned at all,0.1634072142546719,41903,0.1598670274124241,0.1669474010969197
2011,18-29 y.,East,Somewhat concerned,0.5553869499241275,41903,0.5506289716878632,0.5601449281603919
2011,18-29 y.,East,Not concerned at all,0.24430955993930198,41903,0.24019545175490298,0.24842366812370098
2011,18-29 y.,East,Very concerned,0.20030349013657056,41903,0.19647135891905257,0.20413562135408855
2011,30-45 y.,West,Somewhat concerned,0.568254817987152,41903,0.5635121925522167,0.5729974434220874
2011,30-45 y.,West,Very concerned,0.32066381156316914,41903,0.3161949092311891,0.3251327138951492
2011,30-45 y.,West,Not concerned at all,0.1110813704496788,41903,0.10807262718214605,0.11409011371721156
2011,30-45 y.,East,Somewhat concerned,0.6011183597390494,41903,0.5964298423319816,0.6058068771461171
2011,30-45 y.,East,Very concerned,0.2618825722273998,41903,0.2576728877917946,0.266092256663005
2011,30-45 y.,East,Not concerned at all,0.1369990680335508,41903,0.13370677902838166,0.14029135703871995
2011,46-65 y.,West,Somewhat concerned,0.5748974008207934,41903,0.5701639751076104,0.5796308265339765
2011,46-65 y.,West,Very concerned,0.33498632010943913,41903,0.3304671120263007,0.33950552819257757
2011,46-65 y.,West,Not concerned at all,0.09011627906976744,41903,0.08737452759330892,0.09285803054622595
2011,46-65 y.,East,Somewhat concerned,0.6124530327428879,41903,0.6077882429406969,0.6171178225450789
2011,46-65 y.,East,Very concerned,0.2678475577026302,41903,0.2636074380131171,0.2720876773921433
2011,46-65 y.,East,Not concerned at all,0.11969940955448202,41903,0.11659130933832627,0.12280750977063777
2011,66 and older,West,Somewhat concerned,0.5976614403401541,41903,0.5929662093838883,0.6023566712964199
2011,66 and older,West,Very concerned,0.290725484985384,41903,0.2863775579991299,0.29507341197163806
2011,66 and older,West,Not concerned at all,0.11161307467446187,41903,0.10859804127077678,0.11462810807814695
2011,66 and older,East,Somewhat concerned,0.5521669341894061,41903,0.547405620564266,0.5569282478145462
2011,66 and older,East,Very concerned,0.32664526484751205,41903,0.3221547756538561,0.331135754041168
2011,66 and older,East,Not concerned at all,0.12118780096308186,41903,0.11806308170664127,0.12431252021952245
2012,18-29 y.,West,Somewhat concerned,0.5534842432312472,40229,0.5486262435926792,0.5583422428698153
2012,18-29 y.,West,Very concerned,0.25521526853084775,40229,0.2509548215838093,0.2594757154778862
2012,18-29 y.,West,Not concerned at all,0.19130048823790502,40229,0.18745688914287423,0.1951440873329358
2012,18-29 y.,East,Somewhat concerned,0.5350734094616639,40229,0.5301994116470178,0.5399474072763101
2012,18-29 y.,East,Not concerned at all,0.26753670473083196,40229,0.26321085854872106,0.27186255091294287
2012,18-29 y.,East,Very concerned,0.19738988580750408,40229,0.19350031918412883,0.20127945243087933
2012,30-45 y.,West,Somewhat concerned,0.5880370682392586,40229,0.5832273695001609,0.5928467669783564
2012,30-45 y.,West,Very concerned,0.28868295422634094,40229,0.2842547399133617,0.2931111685393202
2012,30-45 y.,West,Not concerned at all,0.12327997753440045,40229,0.12006732920336445,0.12649262586543647
2012,30-45 y.,East,Somewhat concerned,0.6073194856577646,40229,0.6025473285151067,0.6120916428004225
2012,30-45 y.,East,Very concerned,0.2423343224530168,40229,0.2381470354974884,0.24652160940854523
2012,30-45 y.,East,Not concerned at all,0.1503461918892186,40229,0.14685355309909015,0.15383883067934706
2012,46-65 y.,West,Somewhat concerned,0.60142954390742,40229,0.5966451009219059,0.606213986892934
2012,46-65 y.,West,Very concerned,0.298502382573179,40229,0.294030674395252,0.30297409075110604
2012,46-65 y.,West,Not concerned at all,0.10006807351940095,40229,0.09713556655670266,0.10300058048209923
2012,46-65 y.,East,Somewhat concerned,0.608402489626556,40229,0.603632670561991,0.6131723086911209
2012,46-65 y.,East,Very concerned,0.254149377593361,40229,0.24989479551621074,0.2584039596705112
2012,46-65 y.,East,Not concerned at all,0.137448132780083,40229,0.1340834162264388,0.1408128493337272
2012,66 and older,West,Somewhat concerned,0.6053243732230551,40229,0.6005479732528906,0.6101007731932196
2012,66 and older,West,Very concerned,0.2856035151201861,40229,0.28118945868538897,0.29001757155498326
2012,66 and older,West,Not concerned at all,0.10907211165675886,40229,0.10602586833394363,0.11211835497957408
2012,66 and older,East,Somewhat concerned,0.5957613814756672,40229,0.5909657972028631,0.6005569657484712
2012,66 and older,East,Very concerned,0.27237048665620095,40229,0.2680201623952608,0.2767208109171411
2012,66 and older,East,Not concerned at all,0.13186813186813187,40229,0.12856177878945593,0.1351744849468078
2013,18-29 y.,West,Somewhat concerned,0.5364041604754829,44486,0.5317701156937549,0.5410382052572109
2013,18-29 y.,West,Very concerned,0.2585438335809807,44486,0.2544751471053444,0.262612520056617
2013,18-29 y.,West,Not concerned at all,0.2050520059435364,44486,0.2013001533885901,0.2088038584984827
2013,18-29 y.,East,Somewhat concerned,0.4930139720558882,44486,0.48836804912004045,0.49765989499173596
2013,18-29 y.,East,Not concerned at all,0.30538922155688625,44486,0.3011092389500321,0.3096692041637404
2013,18-29 y.,East,Very concerned,0.20159680638722555,44486,0.1978686222927946,0.2053249904816565
2013,30-45 y.,West,Somewhat concerned,0.5870947234583598,44486,0.5825193800351879,0.5916700668815317
2013,30-45 y.,West,Very concerned,0.26795931341385887,44486,0.26384358763903126,0.2720750391886865
2013,30-45 y.,West,Not concerned at all,0.1449459631277813,44486,0.1416744833836133,0.1482174428719493
2013,30-45 y.,East,Somewhat concerned,0.6041666666666666,44486,0.5996222415168755,0.6087110918164578
2013,30-45 y.,East,Very concerned,0.23355263157894737,44486,0.2296209535655786,0.23748430959231615
2013,30-45 y.,East,Not concerned at all,0.16228070175438597,44486,0.15885438830299298,0.16570701520577896
2013,46-65 y.,West,Somewhat concerned,0.6126619230067506,44486,0.6081350330910146,0.6171888129224866
2013,46-65 y.,West,Very concerned,0.2751322751322751,44486,0.2709823090825797,0.27928224118197054
2013,46-65 y.,West,Not concerned at all,0.11220580186097427,44486,0.10927282794461012,0.11513877577733843
2013,46-65 y.,East,Somewhat concerned,0.6052921719955898,44486,0.6007499872849348,0.6098343567062449
2013,46-65 y.,East,Very concerned,0.2414553472987872,44486,0.2374783675265454,0.24543232707102902
2013,46-65 y.,East,Not concerned at all,0.15325248070562295,44486,0.14990494578864386,0.15660001562260203
2013,66 and older,West,Somewhat concerned,0.6007604562737643,44486,0.5962094038611988,0.6053115086863298
2013,66 and older,West,Very concerned,0.2618142313959804,44486,0.2577289323596715,0.26589953043228937
2013,66 and older,West,Not concerned at all,0.1374253123302553,44486,0.1342258565383866,0.140624768122124
2013,66 and older,East,Somewhat concerned,0.5796862097440132,44486,0.5750992207647823,0.5842731987232441
2013,66 and older,East,Very concerned,0.2700247729149463,44486,0.26589904809002873,0.2741504977398639
2013,66 and older,East,Not concerned at all,0.15028901734104047,44486,0.14696821037926366,0.15360982430281728
2014,18-29 y.,West,Somewhat concerned,0.5270839180465899,38694,0.5221092262225423,0.5320586098706376
2014,18-29 y.,West,Very concerned,0.2643839461128263,38694,0.25998977062400425,0.2687781216016483
2014,18-29 y.,West,Not concerned at all,0.20853213584058378,38694,0.20448416480457066,0.2125801068765969
2014,18-29 y.,East,Somewhat concerned,0.5106382978723404,38694,0.5056574194797658,0.5156191762649149
2014,18-29 y.,East,Not concerned at all,0.29645390070921984,38694,0.2919034006746239,0.3010044007438158
2014,18-29 y.,East,Very concerned,0.19290780141843972,38694,0.18897618872912547,0.19683941410775396
2014,30-45 y.,West,Somewhat concerned,0.5855186480186481,38694,0.5806100539154596,0.5904272421218365
2014,30-45 y.,West,Very concerned,0.2663170163170163,38694,0.2619126042962057,0.2707214283378269
2014,30-45 y.,West,Not concerned at all,0.14816433566433568,38694,0.14462449261771607,0.1517041787109553
2014,30-45 y.,East,Somewhat concerned,0.5865265760197775,38694,0.5816197359228166,0.5914334161167385
2014,30-45 y.,East,Very concerned,0.2311495673671199,38694,0.22694906018417066,0.23535007455006912
2014,30-45 y.,East,Not concerned at all,0.1823238566131026,38694,0.1784766397248848,0.1861710735013204
2014,46-65 y.,West,Somewhat concerned,0.5855607605400936,38694,0.5806522392976501,0.5904692817825372
2014,46-65 y.,West,Very concerned,0.2911270322402866,38694,0.2866005613485706,0.29565350313200256
2014,46-65 y.,West,Not concerned at all,0.12331220721961973,38694,0.12003608743017738,0.12658832700906208
2014,46-65 y.,East,Somewhat concerned,0.6126795443288757,38694,0.607825696407376,0.6175333922503754
2014,46-65 y.,East,Very concerned,0.2382367508667657,38694,0.23399203480483166,0.24248146692869976
2014,46-65 y.,East,Not concerned at all,0.1490837048043586,38694,0.14553481294154072,0.15263259666717646
2014,66 and older,West,Somewhat concerned,0.5982744675114586,38694,0.5933896402612653,0.603159294761652
2014,66 and older,West,Very concerned,0.2777028848746293,38694,0.273240342083984,0.2821654276652746
2014,66 and older,West,Not concerned at all,0.1240226476139121,38694,0.12073843552108356,0.12730685970674063
2014,66 and older,East,Somewhat concerned,0.583743842364532,38694,0.5788322111648274,0.5886554735642366
2014,66 and older,East,Very concerned,0.2733990147783251,38694,0.2689580153067165,0.27784001424993376
2014,66 and older,East,Not concerned at all,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,18-29 y.,West,Somewhat concerned,0.5461847389558233,38036,0.541181307197564,0.5511881707140827
2015,18-29 y.,West,Very concerned,0.2527031201729997,38036,0.2483358451827732,0.2570703951632261
2015,18-29 y.,West,Not concerned at all,0.20111214087117701,38036,0.19708385106676538,0.20514043067558865
2015,18-29 y.,East,Somewhat concerned,0.5147286821705427,38036,0.5097059485278482,0.5197514158132371
2015,18-29 y.,East,Not concerned at all,0.28837209302325584,38036,0.28381946935124563,0.29292471669526604
2015,18-29 y.,East,Very concerned,0.19689922480620156,38036,0.19290285492063486,0.20089559469176826
2015,30-45 y.,West,Somewhat concerned,0.6000682477392937,38036,0.5951449974120269,0.6049914980665605
2015,30-45 y.,West,Very concerned,0.24859239037706876,38036,0.24424888501840475,0.2529358957357328
2015,30-45 y.,West,Not concerned at all,0.1513393618836376,38036,0.1477377108537018,0.15494101291357343
2015,30-45 y.,East,Somewhat concerned,0.5910344827586207,38036,0.5860935561002327,0.5959754094170087
2015,30-45 y.,East,Not concerned at all,0.21310344827586206,38036,0.20898804203646237,0.21721885451526174
2015,30-45 y.,East,Very concerned,0.19586206896551725,38036,0.191873665407689,0.1998504725233455
2015,46-65 y.,West,Somewhat concerned,0.6025992779783393,38036,0.5976812920542857,0.607517263902393
2015,46-65 y.,West,Very concerned,0.276101083032491,38036,0.2716081321533434,0.28059403391163856
2015,46-65 y.,West,Not concerned at all,0.12129963898916968,38036,0.11801861951148855,0.1245806584668508
2015,46-65 y.,East,Somewhat concerned,0.6101783840503673,38036,0.6052769854781194,0.6150797826226152
2015,46-65 y.,East,Very concerned,0.22350472193074503,38036,0.21931802607109274,0.2276914177903973
2015,46-65 y.,East,Not concerned at all,0.16631689401888772,38036,0.16257469108084885,0.1700590969569266
2015,66 and older,West,Somewhat concerned,0.5960956832554303,38036,0.5911644461177775,0.601026920393083
2015,66 and older,West,Very concerned,0.2823755842727523,38036,0.277851602709025,0.2868995658364796
2015,66 and older,West,Not concerned at all,0.12152873247181743,38036,0.1182450442374741,0.12481242070616076
2015,66 and older,East,Somewhat concerned,0.5757825370675453,38036,0.5708156742214144,0.5807493999136762
2015,66 and older,East,Very concerned,0.2775947281713344,38036,0.27309429090371445,0.28209516543895435
2015,66 and older,East,Not concerned at all,0.14662273476112025,38036,0.14306781466035468,0.15017765486188583
2016,18-29 y.,West,Somewhat concerned,0.5256816740646798,41132,0.5208559495179538,0.5305073986114058
2016,18-29 y.,West,Very concerned,0.2666455294863665,41132,0.26237196478933766,0.2709190941833953
2016,18-29 y.,West,Not concerned at all,0.2076727964489537,41132,0.20375259624567915,0.21159299665222825
2016,18-29 y.,East,Somewhat concerned,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,18-29 y.,East,Very concerned,0.26121794871794873,41132,0.25697247816410385,0.2654634192717936
2016,18-29 y.,East,Not concerned at all,0.20032051282051283,41132,0.19645250941815487,0.2041885162228708
2016,30-45 y.,West,Somewhat concerned,0.5824214613483939,41132,0.5776554625590556,0.5871874601377322
2016,30-45 y.,West,Very concerned,0.26897282033180375,41132,0.2646874622377707,0.27325817842583683
2016,30-45 y.,West,Not concerned at all,0.14860571831980232,41132,0.14516816626881232,0.15204327037079232
2016,30-45 y.,East,Somewhat concerned,0.5731166912850812,41132,0.5683365330477215,0.577896849522441
2016,30-45 y.,East,Very concerned,0.23929098966026588,41132,0.23516774969319426,0.2434142296273375
2016,30-45 y.,East,Not concerned at all,0.18759231905465287,41132,0.1838195458900334,0.19136509221927234
2016,46-65 y.,West,Somewhat concerned,0.5765846383296048,41132,0.5718095545394513,0.5813597221197584
2016,46-65 y.,West,Very concerned,0.3051454138702461,41132,0.3006953469136171,0.30959548082687505
2016,46-65 y.,West,Not concerned at all,0.11826994780014914,41132,0.1151491101123438,0.12139078548795448
2016,46-65 y.,East,Somewhat concerned,0.5973118279569892,41132,0.5925721247038646,0.6020515312101139
2016,46-65 y.,East,Very concerned,0.2521505376344086,41132,0.24795388329274842,0.25634719197606876
2016,46-65 y.,East,Not concerned at all,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,66 and older,West,Somewhat concerned,0.5885194657573174,41132,0.5837636916140589,0.5932752399005758
2016,66 and older,West,Very concerned,0.30633702756464903,41132,0.3018821049841397,0.31079195014515837
2016,66 and older,West,Not concerned at all,0.10514350667803353,41132,0.10217912525289678,0.10810788810317028
2016,66 and older,East,Somewhat concerned,0.563573883161512,41132,0.5587809987728259,0.5683667675501981
2016,66 and older,East,Very concerned,0.30498281786941583,41132,0.30053341618576834,0.3094322195530633
2016,66 and older,East,Not concerned at all,0.13144329896907217,41132,0.12817791338821352,0.13470868454993082
2017,18-29 y.,West,Somewhat concerned,0.5193863319386332,45410,0.5147909285786324,0.5239817352986339
2017,18-29 y.,West,Very concerned,0.3213389121338912,45410,0.31704366205569795,0.32563416221208447
2017,18-29 y.,West,Not concerned at all,0.1592747559274756,45410,0.15590901380100283,0.16264049805394834
2017,18-29 y.,East,Somewhat concerned,0.5404663923182441,45410,0.5358826171610516,0.5450501674754367
2017,18-29 y.,East,Very concerned,0.27434842249657065,45410,0.2702445333051078,0.2784523116880335
2017,18-29 y.,East,Not concerned at all,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,30-45 y.,West,Somewhat concerned,0.5641247833622184,45410,0.559563899659234,0.5686856670652027
2017,30-45 y.,West,Very concerned,0.3103986135181976,45410,0.3061432244874865,0.3146540025489087
2017,30-45 y.,West,Not concerned at all,0.12547660311958406,45410,0.12242977880007173,0.12852342743909637
2017,30-45 y.,East,Somewhat concerned,0.5613433858807403,45410,0.5567792668055254,0.5659075049559552
2017,30-45 y.,East,Very concerned,0.2796435915010281,45410,0.2755154320080557,0.2837717509940004
2017,30-45 y.,East,Not concerned at all,0.15901302261823166,45410,0.15564952362270423,0.1623765216137591
2017,46-65 y.,West,Somewhat concerned,0.5483954117798685,45410,0.543818143165501,0.552972680394236
2017,46-65 y.,West,Very concerned,0.35468488207243204,45410,0.3502845284475938,0.3590852356972703
2017,46-65 y.,West,Not concerned at all,0.09691970614769944,45410,0.09419857453615811,0.09964083775924078
2017,46-65 y.,East,Somewhat concerned,0.5612009237875288,45410,0.5566366429197892,0.5657652046552685
2017,46-65 y.,East,Very concerned,0.3066974595842956,45410,0.3024561809422716,0.3109387382263196
2017,46-65 y.,East,Not concerned at all,0.13210161662817552,45410,0.1289872565310312,0.13521597672531982
2017,66 and older,West,Somewhat concerned,0.553099730458221,45410,0.548526876284777,0.557672584631665
2017,66 and older,West,Very concerned,0.35283018867924526,45410,0.3484350527199906,0.35722532463849993
2017,66 and older,West,Not concerned at all,0.0940700808625337,45410,0.09138502466065314,0.09675513706441426
2017,66 and older,East,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,East,Very concerned,0.38531353135313534,45410,0.3808372819384362,0.3897897807678345
2017,66 and older,East,Not concerned at all,0.11468646864686469,45410,0.11175567688789245,0.11761726040583692
2018,18-29 y.,West,Somewhat concerned,0.5253756733768075,43121,0.5206624107870068,0.5300889359666081
2018,18-29 y.,West,Very concerned,0.29827048483130136,43121,0.2939522955871695,0.3025886740754332
2018,18-29 y.,West,Not concerned at all,0.17635384179189112,43121,0.1727565599915734,0.17995112359220883
2018,18-29 y.,East,Somewhat concerned,0.4786795048143054,43121,0.47396445293567757,0.4833945566929332
2018,18-29 y.,East,Very concerned,0.28885832187070154,43121,0.2845804067092762,0.2931362370321269
2018,18-29 y.,East,Not concerned at all,0.2324621733149931,43121,0.22847525167177185,0.23644909495821437
2018,30-45 y.,West,Somewhat concerned,0.5730125916181169,43121,0.568343834554575,0.5776813486816588
2018,30-45 y.,West,Very concerned,0.28434504792332266,43121,0.28008723736688557,0.28860285847975975
2018,30-45 y.,West,Not concerned at all,0.1426423604585604,43121,0.13934157780022807,0.14594314311689274
2018,30-45 y.,East,Somewhat concerned,0.5667144906743186,43121,0.5620373449570549,0.5713916363915822
2018,30-45 y.,East,Very concerned,0.24892395982783358,43121,0.2448427684175691,0.2530051512380981
2018,30-45 y.,East,Not concerned at all,0.18436154949784792,43121,0.1807014265029109,0.18802167249278492
2018,46-65 y.,West,Somewhat concerned,0.5631754503002001,43121,0.5584939286531583,0.5678569719472419
2018,46-65 y.,West,Very concerned,0.32821881254169444,43121,0.3237867353751244,0.33265088970826445
2018,46-65 y.,West,Not concerned at all,0.1086057371581054,43121,0.10566894669902745,0.11154252761718335
2018,46-65 y.,East,Somewhat concerned,0.5880963627775153,43121,0.5834508493511179,0.5927418762039127
2018,46-65 y.,East,Very concerned,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,46-65 y.,East,Not concerned at all,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,66 and older,West,Somewhat concerned,0.5575173889780631,43121,0.5528293741969704,0.5622054037591558
2018,66 and older,West,Very concerned,0.34376672017121457,43121,0.33928367927878156,0.3482497610636476
2018,66 and older,West,Not concerned at all,0.09871589085072231,43121,0.09590051713991349,0.10153126456153114
2018,66 and older,East,Somewhat concerned,0.534357316087308,43121,0.5296491266217891,0.5390655055528268
2018,66 and older,East,Very concerned,0.33063864187550523,43121,0.32619827573624377,0.3350790080147667
2018,66 and older,East,Not concerned at all,0.13500404203718674,43121,0.13177857888968786,0.13822950518468563
2019,18-29 y.,West,Very concerned,0.4903694347963372,42417,0.485611970623236,0.4951268989694384
2019,18-29 y.,West,Somewhat concerned,0.41711398800126304,42417,0.41242147709649046,0.4218064989060356
2019,18-29 y.,West,Not concerned at all,0.09251657720239975,42417,0.0897590790795991,0.09527407532520041
2019,18-29 y.,East,Very concerned,0.444794952681388,42417,0.44006569775652504,0.449524207606251
2019,18-29 y.,East,Somewhat concerned,0.4242902208201893,42417,0.41958673963499993,0.4289937020053787
2019,18-29 y.,East,Not concerned at all,0.1309148264984227,42417,0.12770477733050764,0.13412487566633777
2019,30-45 y.,West,Somewhat concerned,0.4805380069288771,42417,0.4757832660182303,0.4852927478395239
2019,30-45 y.,West,Very concerned,0.43651925820256776,42417,0.4317994175145617,0.44123909889057383
2019,30-45 y.,West,Not concerned at all,0.08294273486855512,42417,0.08031807216315903,0.08556739757395121
2019,30-45 y.,East,Somewhat concerned,0.5120481927710844,42417,0.5072912274976795,0.5168051580444892
2019,30-45 y.,East,Very concerned,0.39156626506024095,42417,0.38692116178754793,0.39621136833293397
2019,30-45 y.,East,Not concerned at all,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,46-65 y.,West,Very concerned,0.4912172191984166,42417,0.48645960643926955,0.49597483195756364
2019,46-65 y.,West,Somewhat concerned,0.4480455220188026,42417,0.443312932932496,0.4527781111051092
2019,46-65 y.,West,Not concerned at all,0.0607372587827808,42417,0.05846421794750406,0.06301029961805754
2019,46-65 y.,East,Somewhat concerned,0.5086016762240847,42417,0.5038440334980046,0.5133593189501648
2019,46-65 y.,East,Very concerned,0.4093515659461844,42417,0.4046720723935456,0.4140310594988232
2019,46-65 y.,East,Not concerned at all,0.08204675782973092,42417,0.07943503497897919,0.08465848068048265
2019,66 and older,West,Very concerned,0.47052713580888084,42417,0.46577706276841563,0.47527720884934604
2019,66 and older,West,Somewhat concerned,0.46481433393923655,42417,0.46006778361751377,0.4695608842609593
2019,66 and older,West,Not concerned at all,0.06465853025188263,42417,0.06231816249664311,0.06699889800712215
2019,66 and older,East,Somewhat concerned,0.48259860788863107,42417,0.47784314358978913,0.487354072187473
2019,66 and older,East,Very concerned,0.43387470997679817,42417,0.42915815888759645,0.4385912610659999
2019,66 and older,East,Not concerned at all,0.08352668213457076,42417,0.08089363505306797,0.08615972921607355
2020,18-29 y.,West,Somewhat concerned,0.48335152838427947,42741,0.4786138796833073,0.4880891770852516
2020,18-29 y.,West,Very concerned,0.3646288209606987,42741,0.360065584394882,0.3691920575265154
2020,18-29 y.,West,Not concerned at all,0.15201965065502182,42741,0.14861575302048738,0.15542354828955626
2020,18-29 y.,East,Somewhat concerned,0.5100775193798449,42741,0.505338205118389,0.5148168336413008
2020,18-29 y.,East,Very concerned,0.324031007751938,42741,0.3195939977786766,0.3284680177251994
2020,18-29 y.,East,Not concerned at all,0.16589147286821707,42741,0.16236486604139602,0.1694180796950381
2020,30-45 y.,West,Somewhat concerned,0.5266552836273952,42741,0.5219217472231089,0.5313888200316815
2020,30-45 y.,West,Very concerned,0.3293492695883134,42741,0.3248936276287804,0.3338049115478464
2020,30-45 y.,West,Not concerned at all,0.1439954467842914,42741,0.14066696527187797,0.14732392829670485
2020,30-45 y.,East,Somewhat concerned,0.5506376594148538,42741,0.5459217546780676,0.55535356415164
2020,30-45 y.,East,Very concerned,0.3083270817704426,42741,0.30394893865553485,0.31270522488535035
2020,30-45 y.,East,Not concerned at all,0.14103525881470366,42741,0.1377354768053717,0.14433504082403562
2020,46-65 y.,West,Somewhat concerned,0.5312256049960968,42741,0.5264945807612889,0.5359566292309048
2020,46-65 y.,West,Very concerned,0.37639864689045016,42741,0.3718054899684696,0.3809918038124307
2020,46-65 y.,West,Not concerned at all,0.09237574811345303,42741,0.08963060012374781,0.09512089610315826
2020,46-65 y.,East,Somewhat concerned,0.5548109143130685,42741,0.5500992050527831,0.5595226235733539
2020,46-65 y.,East,Very concerned,0.3255146002872188,42741,0.3210723272855588,0.3299568732888788
2020,46-65 y.,East,Not concerned at all,0.11967448539971279,42741,0.11659728230295265,0.12275168849647293
2020,66 and older,West,Somewhat concerned,0.5417931034482759,42741,0.5370694146413427,0.5465167922552091
2020,66 and older,West,Very concerned,0.36937931034482757,42741,0.36480364638048174,0.3739549743091734
2020,66 and older,West,Not concerned at all,0.08882758620689656,42741,0.08613041854725695,0.09152475386653616
2020,66 and older,East,Somewhat concerned,0.5283630470016207,42741,0.5236304027265833,0.5330956912766581
2020,66 and older,East,Very concerned,0.37844408427876824,42741,0.3738460236399736,0.3830421449175629
2020,66 and older,East,Not concerned at all,0.09319286871961102,42741,0.09043684763612284,0.09594888980309921
2021,18-29 y.,West,Very concerned,0.4477152899824253,27598,0.4418485108398091,0.45358206912504156
2021,18-29 y.,West,Somewhat concerned,0.4398066783831283,27598,0.4339504616712947,0.44566289509496193
2021,18-29 y.,West,Not concerned at all,0.11247803163444639,27598,0.1087503340191384,0.11620572924975438
2021,18-29 y.,East,Somewhat concerned,0.45260663507109006,27598,0.44673407471753485,0.45847919542464527
2021,18-29 y.,East,Very concerned,0.41232227488151657,27598,0.4065145601013271,0.41812998966170606
2021,18-29 y.,East,Not concerned at all,0.13507109004739337,27598,0.13103845727424143,0.1391037228205453
2021,30-45 y.,West,Somewhat concerned,0.5202723614979883,27598,0.5143780916580685,0.5261666313379081
2021,30-45 y.,West,Very concerned,0.38006809037449707,27598,0.3743411855420198,0.38579499520697436
2021,30-45 y.,West,Not concerned at all,0.09965954812751471,27598,0.0961254377877156,0.10319365846731382
2021,30-45 y.,East,Somewhat concerned,0.5218818380743983,27598,0.51598836941346,0.5277753067353365
2021,30-45 y.,East,Very concerned,0.35557986870897157,27598,0.34993218458761366,0.3612275528303295
2021,30-45 y.,East,Not concerned at all,0.12253829321663019,27598,0.11866957350787743,0.12640701292538295
2021,46-65 y.,West,Somewhat concerned,0.47638603696098564,27598,0.4704934990186409,0.48227857490333037
2021,46-65 y.,West,Very concerned,0.4593989173044615,27598,0.4535192777155086,0.46527855689341435
2021,46-65 y.,West,Not concerned at all,0.06421504573455292,27598,0.061322876557120105,0.06710721491198574
2021,46-65 y.,East,Somewhat concerned,0.5368421052631579,27598,0.53095902075086,0.5427251897754558
2021,46-65 y.,East,Very concerned,0.3726315789473684,27598,0.36692706794897056,0.3783360899457663
2021,46-65 y.,East,Not concerned at all,0.09052631578947369,27598,0.08714099554947166,0.09391163602947572
2021,66 and older,West,Somewhat concerned,0.47217033993276053,27598,0.46628036409890605,0.478060315766615
2021,66 and older,West,Very concerned,0.46619350018677624,27598,0.4603078790583633,0.4720791213151892
2021,66 and older,West,Not concerned at all,0.061636159880463205,27598,0.058798759094795414,0.064473560666131
2021,66 and older,East,Somewhat concerned,0.4912075029308324,27598,0.48530929455850663,0.4971057113031581
2021,66 and older,East,Very concerned,0.41735052754982416,27598,0.41153255820781975,0.42316849689182856
2021,66 and older,East,Not concerned at all,0.0914419695193435,27598,0.08804128466155767,0.09484265437712933
