year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,Not concerned at all,0.10347,370,24046,0.10331,0.10364
2016,66 and older,East,Very concerned,0.30490,355,24046,0.30437,0.30544
2016,66 and older,East,Somewhat concerned,0.57134,656,24046,0.57077,0.57192
2016,66 and older,East,Not concerned at all,0.12376,153,24046,0.12337,0.12414
2017,17-29 y.,West,Very concerned,0.32550,1152,26389,0.32520,0.32581
2017,17-29 y.,West,Somewhat concerned,0.51226,1862,26389,0.51193,0.51258
2017,17-29 y.,West,Not concerned at all,0.16224,571,26389,0.16200,0.16248
2017,17-29 y.,East,Very concerned,0.25687,200,26389,0.25620,0.25753
2017,17-29 y.,East,Somewhat concerned,0.57027,394,26389,0.56952,0.57102
2017,17-29 y.,East,Not concerned at all,0.17286,135,26389,0.17229,0.17344
2017,30-45 y.,West,Very concerned,0.29950,1791,26389,0.29925,0.29974
2017,30-45 y.,West,Somewhat concerned,0.55780,3255,26389,0.55753,0.55807
2017,30-45 y.,West,Not concerned at all,0.14270,724,26389,0.14252,0.14289
2017,30-45 y.,East,Very concerned,0.31175,408,26389,0.31121,0.31229
2017,30-45 y.,East,Somewhat concerned,0.51483,819,26389,0.51425,0.51541
2017,30-45 y.,East,Not concerned at all,0.17342,232,26389,0.17298,0.17386
2017,46-65 y.,West,Very concerned,0.35199,2752,26389,0.35178,0.35220
2017,46-65 y.,West,Somewhat concerned,0.54770,4255,26389,0.54748,0.54792
2017,46-65 y.,West,Not concerned at all,0.10031,752,26389,0.10018,0.10044
2017,46-65 y.,East,Very concerned,0.31692,664,26389,0.31649,0.31736
2017,46-65 y.,East,Somewhat concerned,0.56096,1215,26389,0.56050,0.56142
2017,46-65 y.,East,Not concerned at all,0.12212,286,26389,0.12181,0.12242
2017,66 and older,West,Very concerned,0.35377,1309,26389,0.35351,0.35402
2017,66 and older,West,Somewhat concerned,0.55194,2052,26389,0.55167,0.55220
2017,66 and older,West,Not concerned at all,0.09430,349,26389,0.09414,0.09445
2017,66 and older,East,Very concerned,0.36990,467,26389,0.36934,0.37047
2017,66 and older,East,Somewhat concerned,0.51205,606,26389,0.51147,0.51264
2017,66 and older,East,Not concerned at all,0.11804,139,26389,0.11766,0.11842
2018,17-29 y.,West,Very concerned,0.29451,1052,25556,0.29422,0.29481
2018,17-29 y.,West,Somewhat concerned,0.53587,1853,25556,0.53555,0.53620
2018,17-29 y.,West,Not concerned at all,0.16961,622,25556,0.16937,0.16986
2018,17-29 y.,East,Very concerned,0.29678,210,25556,0.29606,0.29749
2018,17-29 y.,East,Somewhat concerned,0.49903,348,25556,0.49825,0.49981
2018,17-29 y.,East,Not concerned at all,0.20419,169,25556,0.20357,0.20482
2018,30-45 y.,West,Very concerned,0.28275,1513,25556,0.28251,0.28299
2018,30-45 y.,West,Somewhat concerned,0.56790,3049,25556,0.56764,0.56817
2018,30-45 y.,West,Not concerned at all,0.14935,759,25556,0.14916,0.14954
2018,30-45 y.,East,Very concerned,0.26466,347,25556,0.26415,0.26517
2018,30-45 y.,East,Somewhat concerned,0.55021,790,25556,0.54964,0.55079
2018,30-45 y.,East,Not concerned at all,0.18512,257,25556,0.18468,0.18557
2018,46-65 y.,West,Very concerned,0.32515,2460,25556,0.32495,0.32536
2018,46-65 y.,West,Somewhat concerned,0.56861,4221,25556,0.56839,0.56883
2018,46-65 y.,West,Not concerned at all,0.10624,814,25556,0.10610,0.10637
2018,46-65 y.,East,Very concerned,0.27874,580,25556,0.27832,0.27916
2018,46-65 y.,East,Somewhat concerned,0.60106,1245,25556,0.60060,0.60152
2018,46-65 y.,East,Not concerned at all,0.12020,292,25556,0.11990,0.12051
2018,66 and older,West,Very concerned,0.34515,1285,25556,0.34490,0.34540
2018,66 and older,West,Somewhat concerned,0.55378,2084,25556,0.55352,0.55404
2018,66 and older,West,Not concerned at all,0.10107,369,25556,0.10091,0.10123
2018,66 and older,East,Very concerned,0.32691,409,25556,0.32636,0.32745
2018,66 and older,East,Somewhat concerned,0.54744,661,25556,0.54686,0.54801
2018,66 and older,East,Not concerned at all,0.12566,167,25556,0.12527,0.12604
2019,17-29 y.,West,Very concerned,0.47044,1553,25531,0.47011,0.47077
2019,17-29 y.,West,Somewhat concerned,0.43243,1321,25531,0.43210,0.43275
2019,17-29 y.,West,Not concerned at all,0.09713,293,25531,0.09694,0.09733
2019,17-29 y.,East,Very concerned,0.48068,282,25531,0.47987,0.48148
2019,17-29 y.,East,Somewhat concerned,0.38498,269,25531,0.38419,0.38576
2019,17-29 y.,East,Not concerned at all,0.13435,83,25531,0.13380,0.13489
2019,30-45 y.,West,Very concerned,0.41133,2142,25531,0.41106,0.41159
2019,30-45 y.,West,Somewhat concerned,0.48787,2358,25531,0.48760,0.48813
2019,30-45 y.,West,Not concerned at all,0.10080,407,25531,0.10064,0.10097
2019,30-45 y.,East,Very concerned,0.41631,520,25531,0.41573,0.41689
2019,30-45 y.,East,Somewhat concerned,0.46868,680,25531,0.46809,0.46926
2019,30-45 y.,East,Not concerned at all,0.11501,128,25531,0.11464,0.11539
2019,46-65 y.,West,Very concerned,0.47558,3971,25531,0.47536,0.47580
2019,46-65 y.,West,Somewhat concerned,0.45827,3622,25531,0.45805,0.45849
2019,46-65 y.,West,Not concerned at all,0.06615,491,25531,0.06604,0.06626
2019,46-65 y.,East,Very concerned,0.41739,928,25531,0.41693,0.41785
2019,46-65 y.,East,Somewhat concerned,0.51123,1153,25531,0.51076,0.51170
2019,46-65 y.,East,Not concerned at all,0.07138,186,25531,0.07114,0.07162
2019,66 and older,West,Very concerned,0.46722,1812,25531,0.46696,0.46748
2019,66 and older,West,Somewhat concerned,0.46455,1790,25531,0.46429,0.46482
2019,66 and older,West,Not concerned at all,0.06823,249,25531,0.06810,0.06836
2019,66 and older,East,Very concerned,0.46244,561,25531,0.46187,0.46300
2019,66 and older,East,Somewhat concerned,0.45692,624,25531,0.45636,0.45749
2019,66 and older,East,Not concerned at all,0.08064,108,25531,0.08033,0.08095
2020,17-29 y.,West,Very concerned,0.39289,1336,25547,0.39256,0.39321
2020,17-29 y.,West,Somewhat concerned,0.48458,1771,25547,0.48425,0.48491
2020,17-29 y.,West,Not concerned at all,0.12253,557,25547,0.12232,0.12275
2020,17-29 y.,East,Very concerned,0.30975,209,25547,0.30899,0.31051
2020,17-29 y.,East,Somewhat concerned,0.55842,329,25547,0.55761,0.55924
2020,17-29 y.,East,Not concerned at all,0.13183,107,25547,0.13127,0.13238
2020,30-45 y.,West,Very concerned,0.33564,1736,25547,0.33539,0.33590
2020,30-45 y.,West,Somewhat concerned,0.54434,2776,25547,0.54407,0.54460
2020,30-45 y.,West,Not concerned at all,0.12002,759,25547,0.11984,0.12019
2020,30-45 y.,East,Very concerned,0.28890,411,25547,0.28839,0.28940
2020,30-45 y.,East,Somewhat concerned,0.55244,734,25547,0.55188,0.55299
2020,30-45 y.,East,Not concerned at all,0.15867,188,25547,0.15826,0.15908
2020,46-65 y.,West,Very concerned,0.37636,2893,25547,0.37615,0.37657
2020,46-65 y.,West,Somewhat concerned,0.53818,4083,25547,0.53796,0.53840
2020,46-65 y.,West,Not concerned at all,0.08546,710,25547,0.08533,0.08558
2020,46-65 y.,East,Very concerned,0.32932,680,25547,0.32887,0.32976
2020,46-65 y.,East,Somewhat concerned,0.55834,1159,25547,0.55787,0.55881
2020,46-65 y.,East,Not concerned at all,0.11234,250,25547,0.11204,0.11264
2020,66 and older,West,Very concerned,0.37313,1339,25547,0.37288,0.37338
2020,66 and older,West,Somewhat concerned,0.53365,1964,25547,0.53339,0.53392
2020,66 and older,West,Not concerned at all,0.09321,322,25547,0.09306,0.09337
2020,66 and older,East,Very concerned,0.39285,467,25547,0.39230,0.39340
2020,66 and older,East,Somewhat concerned,0.52249,652,25547,0.52192,0.52305
2020,66 and older,East,Not concerned at all,0.08466,115,25547,0.08435,0.08497
2021,17-29 y.,West,Very concerned,0.45122,1019,17155,0.45089,0.45155
2021,17-29 y.,West,Somewhat concerned,0.44544,1001,17155,0.44511,0.44577
2021,17-29 y.,West,Not concerned at all,0.10334,256,17155,0.10314,0.10354
2021,17-29 y.,East,Very concerned,0.40906,174,17155,0.40829,0.40984
2021,17-29 y.,East,Somewhat concerned,0.48103,191,17155,0.48025,0.48182
2021,17-29 y.,East,Not concerned at all,0.10990,57,17155,0.10941,0.11039
2021,30-45 y.,West,Very concerned,0.37796,1228,17155,0.37771,0.37822
2021,30-45 y.,West,Somewhat concerned,0.51201,1681,17155,0.51175,0.51228
2021,30-45 y.,West,Not concerned at all,0.11002,322,17155,0.10986,0.11019
2021,30-45 y.,East,Very concerned,0.35407,325,17155,0.35354,0.35460
2021,30-45 y.,East,Somewhat concerned,0.52108,477,17155,0.52052,0.52163
2021,30-45 y.,East,Not concerned at all,0.12485,112,17155,0.12449,0.12522
2021,46-65 y.,West,Very concerned,0.44492,2461,17155,0.44471,0.44514
2021,46-65 y.,West,Somewhat concerned,0.47905,2552,17155,0.47883,0.47927
2021,46-65 y.,West,Not concerned at all,0.07603,344,17155,0.07591,0.07614
2021,46-65 y.,East,Very concerned,0.36291,531,17155,0.36245,0.36338
2021,46-65 y.,East,Somewhat concerned,0.55371,765,17155,0.55323,0.55419
2021,46-65 y.,East,Not concerned at all,0.08337,129,17155,0.08311,0.08364
2021,66 and older,West,Very concerned,0.49277,1248,17155,0.49250,0.49303
2021,66 and older,West,Somewhat concerned,0.44706,1264,17155,0.44680,0.44732
2021,66 and older,West,Not concerned at all,0.06017,165,17155,0.06005,0.06029
2021,66 and older,East,Very concerned,0.40801,356,17155,0.40744,0.40857
2021,66 and older,East,Somewhat concerned,0.50657,419,17155,0.50599,0.50714
2021,66 and older,East,Not concerned at all,0.08543,78,17155,0.08510,0.08575
