"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","463","0.310603771131694","0.28755964752904","0.333647894734348"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","983","0.220848668121046","0.208770269432616","0.232927066809476"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","1163","0.237857561365581","0.225853830569735","0.249861292161427"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","541","0.229248242943185","0.212734485082128","0.245762000804242"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","922","0.287800980935952","0.272295356545897","0.303306605326008"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","603","0.562335405013641","0.532314155180301","0.592356654846981"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","692","0.5879928256741","0.560133095731653","0.615852555616546"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","218","0.536571946247819","0.487825809109339","0.585318083386299"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","260","0.587609316940179","0.542673112431332","0.632545521449026"
"Einige Sorgen","2001","AkademikerInnen","maennlich","1240","0.611066221922254","0.58966850271892","0.632463941125589"
"Einige Sorgen","2001","AkademikerInnen","weiblich","948","0.591548782909677","0.567070116044727","0.616027449774627"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2697","0.590795364424445","0.576478765058528","0.605111963790363"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2885","0.6012796010857","0.587475372056182","0.615083830115217"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1539","0.610742871890764","0.591587828801876","0.629897914979653"
"Einige Sorgen","2001","Realschulabschluss","weiblich","2020","0.615432200961763","0.598770512679235","0.63209388924429"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","143","0.144488627671033","0.123212623169266","0.165764632172801"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","130","0.0957173889052169","0.0790646370453224","0.112370140765111"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","96","0.242837958569143","0.200921192600101","0.284754724538185"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","94","0.177702511946141","0.142807858174765","0.212597165717517"
"Keine Sorgen","2001","AkademikerInnen","maennlich","271","0.131663030876322","0.116822084910938","0.146503976841705"
"Keine Sorgen","2001","AkademikerInnen","weiblich","138","0.0978474459586292","0.0830516913213637","0.112643200595895"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","851","0.188355967454508","0.17697121604959","0.199740718859427"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","785","0.16086283754872","0.150504643720886","0.171221031376553"
"Keine Sorgen","2001","Realschulabschluss","maennlich","409","0.160008885166051","0.145606147895554","0.174411622436548"
"Keine Sorgen","2001","Realschulabschluss","weiblich","333","0.0967668181022851","0.0866415714580662","0.106892064746504"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","250","0.235494886494727","0.211003443411506","0.259986329577949"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","365","0.27660256458312","0.252553278746979","0.300651850419262"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","102","0.236613305121367","0.196207338553504","0.277019271689229"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","115","0.219627716733345","0.182475614525817","0.256779818940873"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","530","0.21849837976839","0.202617777579876","0.234378981956904"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","533","0.306966901233995","0.286537082623502","0.327396719844488"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","862","0.211414045600435","0.19920143504577","0.2236266561551"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","1086","0.245820777588274","0.233392896028395","0.258248659148153"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","488","0.194231920227395","0.178886173894967","0.209577666559822"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","811","0.24978388902585","0.23530328779354","0.264264490258161"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","690","0.573651684745475","0.545106040458573","0.602197329032377"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","796","0.609914375193997","0.583690310452727","0.636138439935266"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","216","0.505712479040601","0.458179472574179","0.553245485507024"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","263","0.554765736162062","0.510165412953407","0.599366059370716"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1645","0.621533474424423","0.60289441841227","0.640172530436575"
"Einige Sorgen","2002","AkademikerInnen","weiblich","1221","0.597524004972042","0.575802524741203","0.619245485202882"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","2592","0.594429843992629","0.57974395068874","0.609115737296518"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","2849","0.613071885219425","0.599013955306995","0.627129815131855"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1564","0.609219442012202","0.590292692466732","0.628146191557673"
"Einige Sorgen","2002","Realschulabschluss","weiblich","2215","0.630448214190599","0.614301894339988","0.64659453404121"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","213","0.190853428759798","0.168170610153302","0.213536247366293"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","168","0.113483060222883","0.0964303018205424","0.130535818625223"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","107","0.257674215838032","0.2160940343698","0.299254397306263"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","99","0.225606547104593","0.188096674672833","0.263116419536353"
"Keine Sorgen","2002","AkademikerInnen","maennlich","426","0.159968145807187","0.14588036623106","0.174055925383315"
"Keine Sorgen","2002","AkademikerInnen","weiblich","204","0.0955090937939625","0.0824904359839689","0.108527751603956"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","840","0.194156110406936","0.18232520284593","0.205987017967943"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","676","0.141107337192301","0.131058986713647","0.151155687670955"
"Keine Sorgen","2002","Realschulabschluss","maennlich","501","0.196548637760403","0.181133851812959","0.211963423707847"
"Keine Sorgen","2002","Realschulabschluss","weiblich","407","0.119767896783551","0.10890664196891","0.130629151598192"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","244","0.246338270151077","0.221081293407808","0.271595246894347"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","385","0.299654766036334","0.274894694326366","0.324414837746301"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","76","0.208664445532081","0.169802189103704","0.247526701960458"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","133","0.287119598664","0.246304876131429","0.327934321196571"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","519","0.24078101223438","0.223885351279684","0.257676673189077"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","510","0.295256729952512","0.274707849979051","0.315805609925974"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","878","0.221186929953108","0.208451478183995","0.233922381722222"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","1101","0.265583516733071","0.252480313214033","0.278686720252108"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","469","0.21120931532646","0.195106087613717","0.227312543039204"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","799","0.261140257743778","0.246176109208326","0.27610440627923"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","700","0.608823675603687","0.580217537142781","0.637429814064594"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","778","0.603758298751142","0.577322230707209","0.630194366795075"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","233","0.520841504346211","0.473064838961394","0.568618169731028"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","250","0.489601195797988","0.444503624822374","0.534698766773602"
"Einige Sorgen","2003","AkademikerInnen","maennlich","1564","0.615266807222813","0.596040666849912","0.634492947595714"
"Einige Sorgen","2003","AkademikerInnen","weiblich","1212","0.626576252523298","0.604786077631097","0.648366427415498"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","2477","0.605886277131147","0.590892040992903","0.62088051326939"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","2668","0.601817389987247","0.587293624393943","0.616341155580551"
"Einige Sorgen","2003","Realschulabschluss","maennlich","1579","0.6302829155408","0.611238044301523","0.649327786780076"
"Einige Sorgen","2003","Realschulabschluss","weiblich","2167","0.639361920404314","0.623003428314087","0.655720412494541"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","174","0.144838054245235","0.124208363692685","0.165467744797785"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","152","0.0965869352125244","0.0806212489464789","0.11255262147857"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","111","0.270494050121708","0.22801089890728","0.312977201336137"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","89","0.223279205538012","0.185709854180272","0.260848556895751"
"Keine Sorgen","2003","AkademikerInnen","maennlich","377","0.143952180542807","0.13008019351333","0.157824167572284"
"Keine Sorgen","2003","AkademikerInnen","weiblich","171","0.0781670175241903","0.0660746684316797","0.0902593666167009"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","725","0.172926792915745","0.161322434632463","0.184531151199026"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","595","0.132599093279683","0.122537055743143","0.142661130816223"
"Keine Sorgen","2003","Realschulabschluss","maennlich","420","0.15850776913274","0.144099034415948","0.172916503849532"
"Keine Sorgen","2003","Realschulabschluss","weiblich","344","0.099497821851908","0.0893005672043205","0.109695076499496"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","268","0.268033545901796","0.241798538185041","0.294268553618552"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","349","0.28414909106403","0.259744833526301","0.308553348601759"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","81","0.204245425730831","0.165597544356512","0.24289330710515"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","119","0.235146976578832","0.197247409746642","0.273046543411021"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","466","0.204939076544751","0.188863238824971","0.221014914264531"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","499","0.286357263514004","0.265901005126929","0.30681352190108"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","802","0.202744365933743","0.190108578388927","0.215380153478559"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","1019","0.252912417285178","0.239704934039969","0.266119900530387"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","423","0.18761061234009","0.17194257057409","0.20327865410609"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","784","0.274434283007879","0.259035958481732","0.289832607534026"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","625","0.581732209536341","0.552515601255604","0.610948817817077"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","815","0.613247347843792","0.586895221556093","0.63959947413149"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","218","0.510647314979984","0.462725697933673","0.558568932026296"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","265","0.558970383231101","0.51459891198087","0.603341854481332"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1528","0.635322726468863","0.616153147837577","0.654492305100149"
"Einige Sorgen","2004","AkademikerInnen","weiblich","1161","0.609936843727226","0.587864849527863","0.632008837926589"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","2339","0.595650592549752","0.580226368892967","0.611074816206536"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","2562","0.608198124310635","0.593365942964974","0.623030305656296"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1496","0.630650605968639","0.611281168704948","0.65002004323233"
"Einige Sorgen","2004","Realschulabschluss","weiblich","2044","0.602949941897301","0.586065793123154","0.619834090671449"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","202","0.150234244561863","0.129071347818325","0.171397141305402"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","148","0.102603561092178","0.0861842639839887","0.119022858200368"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","119","0.285107259289185","0.241827530429395","0.328386988148975"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","97","0.205882640190067","0.169747664881451","0.242017615498684"
"Keine Sorgen","2004","AkademikerInnen","maennlich","428","0.159738196986386","0.145147611432147","0.174328782540626"
"Keine Sorgen","2004","AkademikerInnen","weiblich","216","0.10370589275877","0.0899097188008237","0.117502066716716"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","748","0.201605041516505","0.188995807453469","0.214214275579541"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","580","0.138889458404187","0.128381621381223","0.149397295427151"
"Keine Sorgen","2004","Realschulabschluss","maennlich","466","0.181738781691271","0.166262248280427","0.197215315102114"
"Keine Sorgen","2004","Realschulabschluss","weiblich","398","0.12261577509482","0.111297402300761","0.133934147888879"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","270","0.280109312922801","0.252685582542167","0.307533043303435"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","408","0.339495808454718","0.31354398870519","0.365447628204246"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","100","0.238291390896098","0.197400302365023","0.279182479427172"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","138","0.272490205276421","0.232700527400939","0.312279883151902"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","526","0.236647892801288","0.219311852824032","0.253983932778544"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","538","0.302097221202455","0.281213255650801","0.322981186754108"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","914","0.254073364659049","0.239963812223456","0.268182917094641"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","1191","0.312545982967955","0.298009452620392","0.327082513315518"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","534","0.24863795293415","0.230919805310045","0.266356100558256"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","930","0.335332227422189","0.318686268863276","0.351978185981101"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","557","0.545447637090355","0.515038928910483","0.575856345270227"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","735","0.564890473819862","0.537720185929778","0.592060761709946"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","208","0.531816835720388","0.483924171106861","0.579709500333916"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","256","0.569283876607279","0.525031606004842","0.613536147209716"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1428","0.617429862412611","0.597606127872412","0.63725359695281"
"Einige Sorgen","2005","AkademikerInnen","weiblich","1114","0.595958309170477","0.573639903424209","0.618276714916745"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","2126","0.572155646885666","0.556120032380332","0.588191261391"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","2239","0.567728274880806","0.552192581248112","0.5832639685135"
"Einige Sorgen","2005","Realschulabschluss","maennlich","1321","0.575973434942141","0.555714913866843","0.596231956017438"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1862","0.573188718075412","0.555749154461825","0.590628281688999"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","203","0.174443049986844","0.151267511529083","0.197618588444605"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","136","0.0956137177254205","0.0794979906267707","0.11172944482407"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","109","0.229891773383514","0.189506999078858","0.27027654768817"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","87","0.1582259181163","0.125611311854298","0.190840524378303"
"Keine Sorgen","2005","AkademikerInnen","maennlich","355","0.145922244786101","0.131522805504361","0.160321684067841"
"Keine Sorgen","2005","AkademikerInnen","weiblich","205","0.101944469627068","0.0881826592206928","0.115706280033444"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","617","0.173770988455285","0.161490250436519","0.186051726474052"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","476","0.119725742151239","0.10954487568149","0.129906608620987"
"Keine Sorgen","2005","Realschulabschluss","maennlich","431","0.175388612123709","0.159798998998825","0.190978225248592"
"Keine Sorgen","2005","Realschulabschluss","weiblich","298","0.0914790545023994","0.0813142938458712","0.101643815158928"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","275","0.275793686593602","0.248965408340386","0.302621964846817"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","412","0.295327028130529","0.271310408462754","0.319343647798304"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","52","0.185752042895011","0.141889908852899","0.229614176937123"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","84","0.230927353617209","0.186328632755927","0.275526074478492"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","591","0.243537901486372","0.226881939228909","0.260193863743835"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","597","0.306410828748169","0.286341889262289","0.326479768234049"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","990","0.255771797637124","0.242059554379473","0.269484040894775"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","1216","0.288216536160451","0.274477595573644","0.301955476747257"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","515","0.216922491868862","0.20047786220655","0.233367121531174"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","937","0.306133746457339","0.290470547850692","0.321796945063987"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","616","0.564717283310474","0.534954692041816","0.594479874579132"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","816","0.602620554258947","0.576857867920153","0.628383240597741"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","174","0.593722590470495","0.53833050150645","0.64911467943454"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","197","0.610664491585143","0.559062748516262","0.662266234654023"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1584","0.599384737373345","0.580369163034821","0.61840031171187"
"Einige Sorgen","2006","AkademikerInnen","weiblich","1269","0.61232025017773","0.591109936754487","0.633530563600972"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","2268","0.576211236949193","0.560680405744118","0.591742068154268"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","2473","0.591150311102167","0.576237804527188","0.606062817677145"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1464","0.605531383431114","0.586030962461877","0.62503180440035"
"Einige Sorgen","2006","Realschulabschluss","weiblich","2043","0.58879689673284","0.572074523340257","0.605519270125423"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","175","0.159489030095924","0.137510097853585","0.181467962338263"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","158","0.102052417610523","0.0861155260559106","0.117989309165136"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","76","0.220525366634494","0.17376532500467","0.267285408264317"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","62","0.158408154797648","0.119767848719581","0.197048460875716"
"Keine Sorgen","2006","AkademikerInnen","maennlich","376","0.157077361140283","0.142957074300497","0.17119764798007"
"Keine Sorgen","2006","AkademikerInnen","weiblich","161","0.0812689210741014","0.0693735589460024","0.0931642832022004"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","631","0.168016965413683","0.156266287485263","0.179767643342103"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","486","0.120633152737383","0.110753578376025","0.130512727098741"
"Keine Sorgen","2006","Realschulabschluss","maennlich","434","0.177546124700024","0.162299250942367","0.192792998457681"
"Keine Sorgen","2006","Realschulabschluss","weiblich","346","0.105069356809821","0.0946481096797717","0.115490603939869"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","389","0.393511165727396","0.364046191423552","0.42297614003124"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","563","0.447486867631556","0.420622192310008","0.474351542953104"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","85","0.343445629903168","0.283740822771884","0.403150437034452"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","100","0.26113931513668","0.212242040518212","0.310036589755148"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","875","0.385273172591082","0.365843519895838","0.404702825286327"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","834","0.440053935811008","0.418161675976489","0.461946195645526"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","1124","0.324717970758474","0.309307594054451","0.340128347462496"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","1392","0.365041028201","0.349693237691671","0.38038881871033"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","707","0.322596431652538","0.30337024990078","0.341822613404297"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","1215","0.409281805609937","0.392042313248615","0.42652129797126"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","526","0.494087118616605","0.463932366248367","0.524241870984843"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","657","0.489203908640626","0.462196128582891","0.516211688698361"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","116","0.483834791245038","0.421001781182577","0.5466678013075"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","168","0.616130695431901","0.561993549056285","0.670267841807517"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1279","0.496679624058456","0.476717810373405","0.516641437743507"
"Einige Sorgen","2007","AkademikerInnen","weiblich","1015","0.49297067191625","0.470921533546674","0.515019810285825"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1930","0.532173353425975","0.515752847391398","0.548593859460553"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","2026","0.539259416973734","0.52336921952209","0.555149614425378"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1248","0.534726044383236","0.514211609205464","0.555240479561008"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1627","0.502399518833062","0.484869269892517","0.519929767773607"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","141","0.112401715655999","0.0933510204364847","0.131452410875514"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","96","0.0633092237278175","0.0501523786033455","0.0764660688522895"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","42","0.172719578851794","0.125192391619812","0.220246766083776"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","42","0.122729989431419","0.0862033906571705","0.159256588205668"
"Keine Sorgen","2007","AkademikerInnen","maennlich","256","0.118047203350461","0.105165001733669","0.130929404967254"
"Keine Sorgen","2007","AkademikerInnen","weiblich","126","0.0669753922727426","0.0559506429594624","0.0780001415860228"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","493","0.143108675815551","0.131584407765366","0.154632943865736"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","362","0.0956995548252662","0.0863214837001963","0.105077625950336"
"Keine Sorgen","2007","Realschulabschluss","maennlich","316","0.142677523964225","0.128293201491029","0.157061846437422"
"Keine Sorgen","2007","Realschulabschluss","weiblich","283","0.0883186755570007","0.0783698713672637","0.0982674797467378"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","268","0.300072129706458","0.271335205472815","0.3288090539401"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","379","0.33414680828749","0.307569358435479","0.360724258139501"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","53","0.220562707972981","0.169370430211999","0.271754985733964"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","82","0.302909033999847","0.250112861789811","0.355705206209883"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","588","0.266548948215358","0.248447436787791","0.284650459642924"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","605","0.333943906632863","0.312754399191342","0.355133414074384"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","832","0.248658168741508","0.233908676042848","0.263407661440167"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1029","0.304188793446238","0.289031379042589","0.319346207849886"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","513","0.251398910969079","0.233116782576252","0.269681039361905"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","841","0.31920700618414","0.302404805209388","0.336009207158892"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","535","0.535450163834362","0.504176663525898","0.566723664142826"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","709","0.578307831323051","0.550482989096615","0.606132673549487"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","131","0.506082084231941","0.444353588750976","0.567810579712906"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","163","0.539391761199965","0.482122760936274","0.596660761463655"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1397","0.588485305398656","0.568338728319001","0.60863188247831"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1138","0.582482981432182","0.560326162496675","0.604639800367689"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1954","0.592854633899838","0.576089547699545","0.609619720100131"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","2101","0.583774009601999","0.567533682014775","0.600014337189224"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1245","0.541570907036502","0.520572633927297","0.562569180145707"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1810","0.582558337366122","0.564784138474729","0.600332536257514"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","174","0.16447770645918","0.141232503042692","0.187722909875668"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","122","0.0875453603894592","0.0716204273390917","0.103470293439827"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","68","0.273355207795077","0.21832862045391","0.328381795136244"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","46","0.157699204800189","0.115824674025988","0.199573735574389"
"Keine Sorgen","2008","AkademikerInnen","maennlich","307","0.144965746385987","0.130552386220978","0.159379106550996"
"Keine Sorgen","2008","AkademikerInnen","weiblich","160","0.0835731119349546","0.0711391110111607","0.0960071128587485"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","513","0.158487197358654","0.146025293689015","0.170949101028294"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","409","0.112037196951763","0.101645503812345","0.122428890091181"
"Keine Sorgen","2008","Realschulabschluss","maennlich","405","0.207030181994419","0.189955013731657","0.224105350257181"
"Keine Sorgen","2008","Realschulabschluss","weiblich","306","0.098234656449738","0.0875070813295964","0.10896223156988"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","242","0.274434667324342","0.245249131529786","0.303620203118899"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","348","0.329439422818794","0.301962270056709","0.356916575580879"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","61","0.236989871123937","0.183742877412516","0.290236864835359"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","69","0.225266829897106","0.172080672185726","0.278452987608485"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","531","0.254331612280148","0.236071837841057","0.27259138671924"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","565","0.30012421583841","0.279245399002142","0.321003032674677"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","753","0.248039603785583","0.232623932849338","0.263455274721827"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","907","0.280521154717663","0.264984692037466","0.29605761739786"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","432","0.224668214108437","0.20648105942069","0.242855368796184"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","712","0.266848711993309","0.250430303276557","0.283267120710062"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","509","0.54948757713239","0.516945726494196","0.582029427770585"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","640","0.54823066345051","0.519136560460169","0.577324766440851"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","123","0.525159416320026","0.462629975867042","0.587688856773011"
