"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","203","","",""
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","132","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","108","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","87","0.1665690424491","0.133271858031208","0.199866226866992"
"Keine Sorgen","2005","AkademikerIn","maennlich","353","0.14564936726283","0.131236109432805","0.160062625092855"
"Keine Sorgen","2005","AkademikerIn","weiblich","205","","",""
"Keine Sorgen","2005","Hauptschule","maennlich","615","0.177200111105892","0.164787161548704","0.18961306066308"
"Keine Sorgen","2005","Hauptschule","weiblich","469","0.117662724263647","0.107511244066254","0.127814204461039"
"Keine Sorgen","2005","Realschule","maennlich","430","0.176595513465195","0.160946682630565","0.192244344299824"
"Keine Sorgen","2005","Realschule","weiblich","298","","",""
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","610","0.567498157669211","0.537617349405443","0.597378965932978"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","812","0.598816465147514","0.572947183158643","0.624685747136386"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","174","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","197","","",""
"Einige Sorgen","2006","AkademikerIn","maennlich","1584","","",""
"Einige Sorgen","2006","AkademikerIn","weiblich","1265","","",""
"Einige Sorgen","2006","Hauptschule","maennlich","2255","","",""
"Einige Sorgen","2006","Hauptschule","weiblich","2450","","",""
"Einige Sorgen","2006","Realschule","maennlich","1458","","",""
"Einige Sorgen","2006","Realschule","weiblich","2040","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","272","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","411","0.299311330861863","0.275140583212483","0.323482078511243"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","52","0.191616760214816","0.147228306511638","0.236005213917993"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","83","0.225057577114475","0.180797050623892","0.269318103605058"
"Grosse Sorgen","2006","AkademikerIn","maennlich","587","0.244955133904093","0.228250054516967","0.261660213291219"
"Grosse Sorgen","2006","AkademikerIn","weiblich","593","0.304464453728709","0.28439165663317","0.324537250824249"
"Grosse Sorgen","2006","Hauptschule","maennlich","987","0.255897091828137","0.242147243668059","0.269646939988214"
"Grosse Sorgen","2006","Hauptschule","weiblich","1211","","",""
"Grosse Sorgen","2006","Realschule","maennlich","515","0.21634794798662","0.199895205236342","0.232800690736899"
"Grosse Sorgen","2006","Realschule","weiblich","931","0.299648037535877","0.284051229288527","0.315244845783226"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","174","","",""
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","156","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","76","0.224222720384007","0.177184275392203","0.271261165375811"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","62","0.164160190393407","0.124901980959454","0.203418399827359"
"Keine Sorgen","2006","AkademikerIn","maennlich","375","0.154371523491009","0.140337174038512","0.168405872943505"
"Keine Sorgen","2006","AkademikerIn","weiblich","161","","",""
"Keine Sorgen","2006","Hauptschule","maennlich","627","0.167740888805825","0.155967608739901","0.179514168871749"
"Keine Sorgen","2006","Hauptschule","weiblich","479","0.118668385947978","0.108817277216746","0.12851949467921"
"Keine Sorgen","2006","Realschule","maennlich","433","0.180165564226303","0.164808816474284","0.195522311978323"
"Keine Sorgen","2006","Realschule","weiblich","343","0.105857610092291","0.0953830396032571","0.116332180581325"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","524","0.490161190961677","0.459880857260984","0.520441524662369"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","653","0.48838019600493","0.461270215925489","0.515490176084371"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","115","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","167","","",""
"Einige Sorgen","2007","AkademikerIn","maennlich","1276","","",""
"Einige Sorgen","2007","AkademikerIn","weiblich","1011","","",""
"Einige Sorgen","2007","Hauptschule","maennlich","1920","","",""
"Einige Sorgen","2007","Hauptschule","weiblich","2009","","",""
"Einige Sorgen","2007","Realschule","maennlich","1246","","",""
"Einige Sorgen","2007","Realschule","weiblich","1623","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","382","0.390900677571585","0.361344244594554","0.420457110548615"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","558","0.446370826690174","0.419409957611724","0.473331695768624"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","85","0.342388665325775","0.282604696521047","0.402172634130504"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","99","0.275891662842897","0.225975200910888","0.325808124774905"
"Grosse Sorgen","2007","AkademikerIn","maennlich","872","0.38648457123737","0.367019334750375","0.405949807724365"
"Grosse Sorgen","2007","AkademikerIn","weiblich","831","0.43634498279729","0.414434233692508","0.458255731902072"
"Grosse Sorgen","2007","Hauptschule","maennlich","1122","","",""
"Grosse Sorgen","2007","Hauptschule","weiblich","1375","","",""
"Grosse Sorgen","2007","Realschule","maennlich","704","0.320493969612254","0.301275421440135","0.339712517784373"
"Grosse Sorgen","2007","Realschule","weiblich","1210","","",""
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","141","","",""
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","95","0.0652489773048964","0.051854945324016","0.0786430092857769"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","42","0.181484835293928","0.132925364638539","0.230044305949317"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","42","0.130272889328428","0.0926812504983114","0.167864528158544"
"Keine Sorgen","2007","AkademikerIn","maennlich","256","","",""
"Keine Sorgen","2007","AkademikerIn","weiblich","126","","",""
"Keine Sorgen","2007","Hauptschule","maennlich","488","0.143629434836225","0.132059968417214","0.155198901255236"
"Keine Sorgen","2007","Hauptschule","weiblich","357","0.0948950232006747","0.0855037293103767","0.104286317090973"
"Keine Sorgen","2007","Realschule","maennlich","315","0.14226765545013","0.127881558963631","0.156653751936629"
"Keine Sorgen","2007","Realschule","weiblich","283","","",""
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","530","0.539430024019976","0.508014072127417","0.570845975912534"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","704","0.577884813060866","0.549963747615185","0.605805878506547"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","131","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","163","","",""
"Einige Sorgen","2008","AkademikerIn","maennlich","1393","","",""
"Einige Sorgen","2008","AkademikerIn","weiblich","1132","","",""
"Einige Sorgen","2008","Hauptschule","maennlich","1945","","",""
"Einige Sorgen","2008","Hauptschule","weiblich","2087","","",""
"Einige Sorgen","2008","Realschule","maennlich","1240","","",""
"Einige Sorgen","2008","Realschule","weiblich","1807","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","263","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","376","0.331506030632579","0.304893245918316","0.358118815346842"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","53","0.218018349284724","0.166937743977858","0.269098954591589"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","82","0.308538859603828","0.255469918692047","0.36160780051561"
"Grosse Sorgen","2008","AkademikerIn","maennlich","586","0.265707375832545","0.247592455463331","0.28382229620176"
"Grosse Sorgen","2008","AkademikerIn","weiblich","604","0.334609774064367","0.313365054445367","0.355854493683368"
"Grosse Sorgen","2008","Hauptschule","maennlich","829","0.249593197294109","0.234786999182805","0.264399395405413"
"Grosse Sorgen","2008","Hauptschule","weiblich","1019","","",""
"Grosse Sorgen","2008","Realschule","maennlich","509","0.253884923946412","0.235500609477301","0.272269238415523"
"Grosse Sorgen","2008","Realschule","weiblich","834","0.30837935238265","0.291699889448092","0.325058815317207"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","174","","",""
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","122","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","67","0.268328074026247","0.213512687253432","0.323143460799061"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","46","0.157892418432465","0.115997049070818","0.199787787794112"
"Keine Sorgen","2008","AkademikerIn","maennlich","305","0.139646285781445","0.12543107660333","0.153861494959559"
"Keine Sorgen","2008","AkademikerIn","weiblich","159","","",""
"Keine Sorgen","2008","Hauptschule","maennlich","508","0.160459732529046","0.147902827768374","0.173016637289717"
"Keine Sorgen","2008","Hauptschule","weiblich","398","0.110010424931899","0.0996500511745863","0.120370798689212"
"Keine Sorgen","2008","Realschule","maennlich","404","0.204763109950519","0.187717984822261","0.221808235078776"
"Keine Sorgen","2008","Realschule","weiblich","304","0.101432185542997","0.0905286143789226","0.112335756707072"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","504","0.553346120245599","0.520629361530393","0.586062878960805"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","635","0.548410066052857","0.519186693758507","0.577633438347207"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","122","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","131","","",""
"Einige Sorgen","2009","AkademikerIn","maennlich","1332","","",""
"Einige Sorgen","2009","AkademikerIn","weiblich","1116","","",""
"Einige Sorgen","2009","Hauptschule","maennlich","1772","","",""
"Einige Sorgen","2009","Hauptschule","weiblich","1943","","",""
"Einige Sorgen","2009","Realschule","maennlich","1203","","",""
"Einige Sorgen","2009","Realschule","weiblich","1770","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","239","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","344","0.329592350158374","0.301988889204942","0.357195811111805"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","60","0.23554922522167","0.182196014861695","0.288902435581645"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","68","0.219986089221904","0.167136590411432","0.272835588032376"
"Grosse Sorgen","2009","AkademikerIn","maennlich","530","0.253165988260747","0.234908787139725","0.271423189381768"
"Grosse Sorgen","2009","AkademikerIn","weiblich","562","0.297784335164417","0.276907166293255","0.318661504035579"
"Grosse Sorgen","2009","Hauptschule","maennlich","751","0.245135101201324","0.229736912277576","0.260533290125072"
"Grosse Sorgen","2009","Hauptschule","weiblich","900","0.280414540920467","0.264811723877747","0.296017357963187"
"Grosse Sorgen","2009","Realschule","maennlich","430","0.226201625316695","0.2079389417491","0.24446430888429"
"Grosse Sorgen","2009","Realschule","weiblich","705","0.265378030145174","0.248956085255002","0.281799975035346"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","144","","",""
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","135","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","61","0.243339229646076","0.189387965182849","0.297290494109303"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","37","0.143396725599493","0.0986818968429617","0.188111554356024"
"Keine Sorgen","2009","AkademikerIn","maennlich","317","0.143000057779065","0.128301389842625","0.157698725715505"
"Keine Sorgen","2009","AkademikerIn","weiblich","165","","",""
"Keine Sorgen","2009","Hauptschule","maennlich","475","0.162749187772007","0.149535638744813","0.175962736799202"
"Keine Sorgen","2009","Hauptschule","weiblich","341","0.105218123300306","0.0945603758037974","0.115875870796814"
"Keine Sorgen","2009","Realschule","maennlich","383","0.196820048186019","0.179464276683692","0.214175819688346"
"Keine Sorgen","2009","Realschule","weiblich","302","0.104836289412967","0.0934425257811413","0.116230053044792"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","696","0.552064727932032","0.524464193250187","0.579665262613877"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","1073","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","192","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","209","","",""
"Einige Sorgen","2010","AkademikerIn","maennlich","1684","","",""
"Einige Sorgen","2010","AkademikerIn","weiblich","1505","","",""
"Einige Sorgen","2010","Hauptschule","maennlich","2078","","",""
"Einige Sorgen","2010","Hauptschule","weiblich","2276","","",""
"Einige Sorgen","2010","Realschule","maennlich","1514","","",""
"Einige Sorgen","2010","Realschule","weiblich","2543","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","359","0.304732188368341","0.279184589336323","0.330279787400359"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","567","0.33407475417791","0.312321522429416","0.355827985926403"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","103","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","130","","",""
"Grosse Sorgen","2010","AkademikerIn","maennlich","732","0.256139795130881","0.239866958542751","0.272412631719012"
"Grosse Sorgen","2010","AkademikerIn","weiblich","902","0.334852268359216","0.316711858429504","0.352992678288929"
"Grosse Sorgen","2010","Hauptschule","maennlich","1012","","",""
"Grosse Sorgen","2010","Hauptschule","weiblich","1181","","",""
"Grosse Sorgen","2010","Realschule","maennlich","651","0.25585433776587","0.239228691326739","0.272479984205"
"Grosse Sorgen","2010","Realschule","weiblich","1177","","",""
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","192","","",""
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","166","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","77","0.174048404983981","0.135519298015286","0.212577511952675"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","54","0.13874010830784","0.104564209754376","0.172916006861304"
"Keine Sorgen","2010","AkademikerIn","maennlich","348","0.140956829815648","0.12798415212169","0.153929507509607"
"Keine Sorgen","2010","AkademikerIn","weiblich","193","","",""
"Keine Sorgen","2010","Hauptschule","maennlich","526","0.138531445352147","0.127271720512464","0.149791170191829"
"Keine Sorgen","2010","Hauptschule","weiblich","384","0.0862536289079775","0.0773753771090521","0.0951318807069029"
"Keine Sorgen","2010","Realschule","maennlich","481","0.1742452311444","0.159792192403975","0.188698269884825"
"Keine Sorgen","2010","Realschule","weiblich","414","0.0943491358181103","0.0854384276362075","0.103259844000013"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","602","0.546315784773698","0.516274356941914","0.576357212605482"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","774","0.58354538251463","0.557345472713988","0.609745292315271"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","144","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","142","","",""
"Einige Sorgen","2011","AkademikerIn","maennlich","1457","","",""
"Einige Sorgen","2011","AkademikerIn","weiblich","1195","","",""
"Einige Sorgen","2011","Hauptschule","maennlich","1950","","",""
"Einige Sorgen","2011","Hauptschule","weiblich","2124","","",""
"Einige Sorgen","2011","Realschule","maennlich","1327","","",""
"Einige Sorgen","2011","Realschule","weiblich","1857","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","306","0.326945855565723","0.298639446345968","0.355252264785477"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","468","0.343454713058111","0.318217248558614","0.368692177557608"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","54","0.25238032253676","0.199782767992949","0.304977877080572"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","105","","",""
"Grosse Sorgen","2011","AkademikerIn","maennlich","681","0.279940065201503","0.262172980612277","0.29770714979073"
"Grosse Sorgen","2011","AkademikerIn","weiblich","769","0.349974442255114","0.329618407556663","0.370330476953564"
"Grosse Sorgen","2011","Hauptschule","maennlich","962","0.28214782610618","0.26694646775554","0.297349184456821"
"Grosse Sorgen","2011","Hauptschule","weiblich","1165","","",""
"Grosse Sorgen","2011","Realschule","maennlich","558","0.25769246915983","0.239759682348621","0.27562525597104"
"Grosse Sorgen","2011","Realschule","weiblich","1045","","",""
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","147","","",""
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","118","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","64","0.235052859909595","0.183708123597075","0.286397596222114"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","36","0.1201833808058","0.0822978686835123","0.158068892928089"
"Keine Sorgen","2011","AkademikerIn","maennlich","315","0.13503110811701","0.121506755763114","0.148555460470906"
"Keine Sorgen","2011","AkademikerIn","weiblich","145","","",""
"Keine Sorgen","2011","Hauptschule","maennlich","455","0.133919898789244","0.122416448520895","0.145423349057592"
"Keine Sorgen","2011","Hauptschule","weiblich","363","0.097911027583879","0.0882722225061092","0.107549832661649"
"Keine Sorgen","2011","Realschule","maennlich","400","0.17175368614523","0.156289118665327","0.187218253625132"
"Keine Sorgen","2011","Realschule","weiblich","283","","",""
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","591","0.517386670136674","0.487262307180567","0.547511033092781"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","769","0.57372906503063","0.547475006462443","0.599983123598817"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","147","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","149","","",""
"Einige Sorgen","2012","AkademikerIn","maennlich","1478","","",""
"Einige Sorgen","2012","AkademikerIn","weiblich","1275","","",""
"Einige Sorgen","2012","Hauptschule","maennlich","1961","","",""
"Einige Sorgen","2012","Hauptschule","weiblich","2157","","",""
"Einige Sorgen","2012","Realschule","maennlich","1347","","",""
"Einige Sorgen","2012","Realschule","weiblich","1974","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","268","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","459","0.346931715860292","0.321661935819512","0.372201495901072"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","55","0.227224337127236","0.175071685867853","0.279376988386619"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","98","0.32064999641785","0.266746832446772","0.374553160388929"
"Grosse Sorgen","2012","AkademikerIn","maennlich","621","0.247705191445324","0.230636229916707","0.264774152973941"
"Grosse Sorgen","2012","AkademikerIn","weiblich","719","0.326194869895411","0.306505814847903","0.345883924942918"
"Grosse Sorgen","2012","Hauptschule","maennlich","858","0.253167750847483","0.238396852252441","0.267938649442525"
"Grosse Sorgen","2012","Hauptschule","weiblich","1072","","",""
"Grosse Sorgen","2012","Realschule","maennlich","528","0.238397781667261","0.220869055056333","0.255926508278188"
"Grosse Sorgen","2012","Realschule","weiblich","863","0.266510824462812","0.251105028752505","0.28191662017312"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","198","","",""
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","135","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","46","0.185306714106344","0.136949096492282","0.233664331720406"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","41","0.15739601857006","0.115336870478712","0.199455166661409"
"Keine Sorgen","2012","AkademikerIn","maennlich","358","0.160175494677578","0.145673163412512","0.174677825942644"
"Keine Sorgen","2012","AkademikerIn","weiblich","184","","",""
"Keine Sorgen","2012","Hauptschule","maennlich","510","0.149471691141565","0.137359713676269","0.161583668606862"
"Keine Sorgen","2012","Hauptschule","weiblich","339","0.0871046785635123","0.0778520122515688","0.0963573448754558"
"Keine Sorgen","2012","Realschule","maennlich","395","0.174682333921597","0.159062722479509","0.190301945363686"
"Keine Sorgen","2012","Realschule","weiblich","327","0.103986475567186","0.0933505432375383","0.114622407896834"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","553","0.544011128830885","0.512700198464163","0.575322059197608"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","712","0.574521360317351","0.546946927806585","0.602095792828117"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","125","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","123","","",""
"Einige Sorgen","2013","AkademikerIn","maennlich","1427","","",""
"Einige Sorgen","2013","AkademikerIn","weiblich","1223","","",""
"Einige Sorgen","2013","Hauptschule","maennlich","1753","","",""
"Einige Sorgen","2013","Hauptschule","weiblich","1901","","",""
"Einige Sorgen","2013","Realschule","maennlich","1228","","",""
"Einige Sorgen","2013","Realschule","weiblich","1828","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","239","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","376","0.319929779844625","0.293915079683559","0.34594448000569"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","46","0.169370402718655","0.120684511028046","0.218056294409265"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","83","0.29825552525738","0.24188246905158","0.35462858146318"
"Grosse Sorgen","2013","AkademikerIn","maennlich","562","0.236729940728917","0.21952909522225","0.253930786235583"
"Grosse Sorgen","2013","AkademikerIn","weiblich","644","0.300022732820337","0.280445960490868","0.319599505149805"
"Grosse Sorgen","2013","Hauptschule","maennlich","705","0.242209923210962","0.226757848813378","0.257661997608545"
"Grosse Sorgen","2013","Hauptschule","weiblich","945","0.282742273862695","0.267173366106385","0.298311181619004"
"Grosse Sorgen","2013","Realschule","maennlich","428","0.213693165010569","0.196051683408309","0.231334646612828"
"Grosse Sorgen","2013","Realschule","weiblich","770","0.27158866740615","0.255530270344274","0.287647064468025"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","180","","",""
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","147","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","57","0.305469436068504","0.245681958593985","0.365256913543024"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","47","0.214941489458075","0.164324190052171","0.265558788863979"
"Keine Sorgen","2013","AkademikerIn","maennlich","357","0.141883706442782","0.127764072949","0.156003339936565"
"Keine Sorgen","2013","AkademikerIn","weiblich","238","","",""
"Keine Sorgen","2013","Hauptschule","maennlich","495","0.168434792949553","0.15493645099183","0.181933134907277"
"Keine Sorgen","2013","Hauptschule","weiblich","368","0.110550219404008","0.0997093109912099","0.121391127816806"
"Keine Sorgen","2013","Realschule","maennlich","418","0.201476600558256","0.184214253423294","0.218738947693218"
"Keine Sorgen","2013","Realschule","weiblich","349","0.115092241547656","0.103570183767993","0.126614299327319"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","920","0.518306774560891","0.494456245466994","0.542157303654788"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1325","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","228","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","265","","",""
"Einige Sorgen","2014","AkademikerIn","maennlich","1836","","",""
"Einige Sorgen","2014","AkademikerIn","weiblich","1811","","",""
"Einige Sorgen","2014","Hauptschule","maennlich","2279","","",""
"Einige Sorgen","2014","Hauptschule","weiblich","2440","","",""
"Einige Sorgen","2014","Realschule","maennlich","1564","","",""
"Einige Sorgen","2014","Realschule","weiblich","2535","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","429","0.250534339801791","0.22985061237622","0.271218067227362"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","661","0.306506179944741","0.287422101095803","0.325590258793678"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","104","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","182","","",""
"Grosse Sorgen","2014","AkademikerIn","maennlich","756","0.22719637737208","0.212431725476766","0.241961029267394"
"Grosse Sorgen","2014","AkademikerIn","weiblich","1023","","",""
"Grosse Sorgen","2014","Hauptschule","maennlich","981","0.249357952315957","0.2359303468656","0.262785557766315"
"Grosse Sorgen","2014","Hauptschule","weiblich","1223","","",""
"Grosse Sorgen","2014","Realschule","maennlich","594","0.213633322023593","0.198292048477322","0.228974595569864"
"Grosse Sorgen","2014","Realschule","weiblich","1067","","",""
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","337","0.231158885637318","0.211035877550996","0.251281893723641"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","256","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","123","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","93","0.184858273244133","0.152117629092626","0.21759891739564"
"Keine Sorgen","2014","AkademikerIn","maennlich","502","0.165893254481908","0.152785958195539","0.179000550768277"
"Keine Sorgen","2014","AkademikerIn","weiblich","282","","",""
"Keine Sorgen","2014","Hauptschule","maennlich","728","0.170943032117977","0.159259116694618","0.182626947541336"
"Keine Sorgen","2014","Hauptschule","weiblich","508","0.101433965007633","0.0922718719923486","0.110596058022916"
"Keine Sorgen","2014","Realschule","maennlich","584","0.216632880379552","0.201213773375176","0.232051987383928"
"Keine Sorgen","2014","Realschule","weiblich","512","0.123372242946844","0.113323024510216","0.133421461383472"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","843","0.558315314101982","0.533424431910208","0.583206196293755"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1261","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","191","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","225","","",""
"Einige Sorgen","2015","AkademikerIn","maennlich","1774","","",""
"Einige Sorgen","2015","AkademikerIn","weiblich","1734","","",""
"Einige Sorgen","2015","Hauptschule","maennlich","2025","","",""
"Einige Sorgen","2015","Hauptschule","weiblich","2199","","",""
"Einige Sorgen","2015","Realschule","maennlich","1561","","",""
"Einige Sorgen","2015","Realschule","weiblich","2442","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","379","0.241922685059415","0.220457264799316","0.263388105319514"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","593","0.289865347026468","0.270474492101096","0.309256201951841"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","77","0.241386559225084","0.196555306197836","0.286217812252331"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","156","","",""
"Grosse Sorgen","2015","AkademikerIn","maennlich","683","0.232304877419809","0.217042431658502","0.247567323181117"
"Grosse Sorgen","2015","AkademikerIn","weiblich","917","0.321771921432079","0.304801643971049","0.338742198893109"
"Grosse Sorgen","2015","Hauptschule","maennlich","836","0.248831464546788","0.234671333505702","0.262991595587874"
"Grosse Sorgen","2015","Hauptschule","weiblich","1043","","",""
"Grosse Sorgen","2015","Realschule","maennlich","515","0.198090062363494","0.182722818666474","0.213457306060513"
"Grosse Sorgen","2015","Realschule","weiblich","983","0.278445154445543","0.264324949137061","0.292565359754026"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","307","0.199762000838603","0.179721416846208","0.219802584830998"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","249","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","82","0.269663186976602","0.223170301953293","0.31615607199991"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","77","0.176503611050954","0.141587730501919","0.21141949159999"
"Keine Sorgen","2015","AkademikerIn","maennlich","484","0.17268366632703","0.159023310612134","0.186344022041925"
"Keine Sorgen","2015","AkademikerIn","weiblich","260","","",""
"Keine Sorgen","2015","Hauptschule","maennlich","720","0.186812165032748","0.174046485320201","0.199577844745294"
"Keine Sorgen","2015","Hauptschule","weiblich","489","0.115145064248691","0.104902842633873","0.12538728586351"
"Keine Sorgen","2015","Realschule","maennlich","508","0.17756152368943","0.162827275607655","0.192295771771205"
"Keine Sorgen","2015","Realschule","weiblich","446","0.111473251476084","0.101559064777099","0.121387438175069"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","832","0.531834257039523","0.50683135924305","0.556837154835996"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1224","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","172","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","241","","",""
