year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1999,in school,5. Quintil,Keine Sorgen,0.00037302297821545805,17396,8.606510267920544e-05,0.0006599808537517107
1999,in school,3. Quintil,Keine Sorgen,0.0002984183825723665,17396,4.174587851024322e-05,0.0005550908866344897
1999,in school,4. Quintil,Keine Sorgen,0.0002984183825723665,17396,4.174587851024322e-05,0.0005550908866344897
1999,inadequately,5. Quintil,Einige Sorgen,0.00022381378692927484,17396,1.5205839002272402e-06,0.00044610698995832244
1999,in school,1. Quintil,Grosse Sorgen,0.00022381378692927484,17396,1.5205839002272402e-06,0.00044610698995832244
1999,inadequately,5. Quintil,Grosse Sorgen,0.00014920919128618324,17396,-3.229922076807248e-05,0.00033071760334043893
1999,-1,5. Quintil,Keine Sorgen,7.460459564309162e-05,17396,-5.374602158235465e-05,0.0002029552128685379
2000,middle vocational,3. Quintil,Einige Sorgen,0.0883853413825355,30607,0.08520523636969525,0.09156544639537574
2000,middle vocational,2. Quintil,Einige Sorgen,0.08417651560241476,30607,0.08106589495881737,0.08728713624601216
2000,middle vocational,4. Quintil,Einige Sorgen,0.06661848482271916,30607,0.06382483052619611,0.06941213911924221
2000,middle vocational,1. Quintil,Einige Sorgen,0.049273021001615507,30607,0.04684820832482318,0.051697833678407835
2000,middle vocational,3. Quintil,Grosse Sorgen,0.03945242751466712,30607,0.03727149617003576,0.04163335885929848
2000,middle vocational,2. Quintil,Grosse Sorgen,0.03690162401156364,30607,0.03478957615477954,0.03901367186834774
2000,higher education,5. Quintil,Einige Sorgen,0.03384065980783947,30607,0.03181489286917353,0.03586642674650541
2000,middle vocational,5. Quintil,Einige Sorgen,0.033330499107218775,30607,0.031319529039588415,0.035341469174849136
2000,middle vocational,4. Quintil,Grosse Sorgen,0.030779695604115295,30607,0.02884465937003333,0.03271473183819726
2000,higher education,4. Quintil,Einige Sorgen,0.028143865317575036,30607,0.02629102261359043,0.029996708021559643
2000,general elemantary,2. Quintil,Einige Sorgen,0.02665589660743134,30607,0.02485131910682236,0.02846047410804032
2000,general elemantary,1. Quintil,Einige Sorgen,0.02367995918714395,30607,0.021976497907150446,0.025383420467137454
2000,middle vocational,2. Quintil,Keine Sorgen,0.021851883343253126,30607,0.020213964279098755,0.023489802407407497
2000,middle vocational,1. Quintil,Grosse Sorgen,0.019896267324207125,30607,0.018331796332503782,0.021460738315910468
2000,higher education,3. Quintil,Einige Sorgen,0.019811240540770342,30607,0.01825004830038793,0.021372432781152754
2000,middle vocational,3. Quintil,Keine Sorgen,0.0190459994898393,30607,0.017514658543936145,0.020577340435742452
2000,general elemantary,3. Quintil,Einige Sorgen,0.017813111130005953,30607,0.016331232468190245,0.019294989791821662
2000,middle vocational,4. Quintil,Keine Sorgen,0.01479466031800017,30607,0.013442084660055337,0.016147235975945005
2000,higher education,5. Quintil,Grosse Sorgen,0.014029419267069127,30607,0.012711777007680372,0.015347061526457881
2000,middle vocational,5. Quintil,Grosse Sorgen,0.013986905875350735,30607,0.012671233194490468,0.015302578556211003
2000,higher vocational,3. Quintil,Einige Sorgen,0.013604285349885213,30607,0.012306481242408435,0.014902089457361992
2000,higher vocational,4. Quintil,Einige Sorgen,0.012286370206615084,30607,0.011052205816007457,0.013520534597222711
2000,middle vocational,1. Quintil,Keine Sorgen,0.012073803248023127,30607,0.010850229958924039,0.013297376537122216
2000,higher education,2. Quintil,Einige Sorgen,0.01181872289771278,30607,0.010607987401223682,0.013029458394201877
2000,higher education,4. Quintil,Grosse Sorgen,0.011648669330839214,30607,0.010446572301693519,0.01285076635998491
2000,general elemantary,4. Quintil,Einige Sorgen,0.010628347929597824,30607,0.009479511225373296,0.011777184633822352
2000,higher vocational,2. Quintil,Einige Sorgen,0.010585834537879433,30607,0.009439273176213429,0.011732395899545436
2000,general elemantary,2. Quintil,Grosse Sorgen,0.010543321146161041,30607,0.009399039849690177,0.011687602442631905
2000,general elemantary,1. Quintil,Keine Sorgen,0.01020321401241391,30607,0.009077346707977106,0.011329081316850715
2000,higher education,3. Quintil,Grosse Sorgen,0.010118187228977128,30607,0.008996972697500832,0.011239401760453424
2000,general elemantary,2. Quintil,Keine Sorgen,0.009267919394609301,30607,0.008194387562483009,0.010341451226735594
2000,middle vocational,5. Quintil,Keine Sorgen,0.008672731910551824,30607,0.0076339313467936355,0.009711532474310013
2000,general elemantary,1. Quintil,Grosse Sorgen,0.00854519173539665,30607,0.007513991372598255,0.009576392098195047
2000,general elemantary,3. Quintil,Grosse Sorgen,0.007397330159000085,30607,0.006437330872156635,0.008357329445843536
2000,higher vocational,5. Quintil,Einige Sorgen,0.007312303375563303,30607,0.0063577963927875,0.008266810358339106
2000,higher vocational,3. Quintil,Grosse Sorgen,0.006929682850097781,30607,0.0060003048891847975,0.007859060811010763
2000,vocational + Abi,3. Quintil,Einige Sorgen,0.006929682850097781,30607,0.0060003048891847975,0.007859060811010763
2000,higher education,5. Quintil,Keine Sorgen,0.006759629283224215,30607,0.005841646976596997,0.007677611589851434
2000,higher vocational,4. Quintil,Grosse Sorgen,0.006291981974321912,30607,0.005406114367078032,0.007177849581565791
2000,general elemantary,3. Quintil,Keine Sorgen,0.00624946858260352,30607,0.005366579958360022,0.0071323572068470184
2000,vocational + Abi,4. Quintil,Einige Sorgen,0.006206955190885129,30607,0.005327055893028341,0.007086854488741917
2000,higher education,4. Quintil,Keine Sorgen,0.005314173964798912,30607,0.004499644989725257,0.006128702939872567
2000,higher education,2. Quintil,Grosse Sorgen,0.005101607006206955,30607,0.004303449587854239,0.005899764424559671
2000,vocational + Abi,2. Quintil,Einige Sorgen,0.00493155343933339,30607,0.004146744323443519,0.005716362555223261
2000,general elemantary,4. Quintil,Grosse Sorgen,0.00493155343933339,30607,0.004146744323443519,0.005716362555223261
2000,higher vocational,2. Quintil,Grosse Sorgen,0.004889040047614999,30607,0.004107604359217538,0.00567047573601246
2000,vocational + Abi,5. Quintil,Einige Sorgen,0.004846526655896607,30607,0.004068479312790612,0.005624573999002603
2000,higher education,1. Quintil,Einige Sorgen,0.004633959697304651,30607,0.0038730848537098525,0.005394834540899449
2000,vocational + Abi,3. Quintil,Grosse Sorgen,0.004421392738712695,30607,0.0036780946528081736,0.005164690824617216
2000,vocational + Abi,1. Quintil,Einige Sorgen,0.004208825780120738,30607,0.003483538100095737,0.00493411346014574
2000,higher vocational,1. Quintil,Einige Sorgen,0.003741178471218434,30607,0.0030572101413598642,0.004425146801077004
2000,inadequately,1. Quintil,Einige Sorgen,0.003741178471218434,30607,0.0030572101413598642,0.004425146801077004
2000,vocational + Abi,4. Quintil,Grosse Sorgen,0.0036986650795000427,30607,0.0030185795266121445,0.0043787506323879405
2000,higher education,1. Quintil,Grosse Sorgen,0.0035711249043448687,30607,0.00290282505696118,0.004239424751728557
2000,general elemantary,5. Quintil,Einige Sorgen,0.0034435847291896947,30607,0.002787285308619559,0.00409988414975983
2000,higher education,3. Quintil,Keine Sorgen,0.0032735311623161294,30607,0.0026335872308001097,0.003913475093832149
2000,general elemantary,4. Quintil,Keine Sorgen,0.0029759374202873905,30607,0.0023656837407038914,0.0035861910998708896
2000,vocational + Abi,2. Quintil,Grosse Sorgen,0.0028483972451322165,30607,0.0022513254393226054,0.0034454690509418276
2000,higher vocational,5. Quintil,Grosse Sorgen,0.0026783436782586516,30607,0.00209931981010111,0.0032573675464161933
2000,inadequately,2. Quintil,Einige Sorgen,0.0024232633279483036,30607,0.001872431342064633,0.0029740953138319742
2000,higher vocational,3. Quintil,Keine Sorgen,0.0024232633279483036,30607,0.001872431342064633,0.0029740953138319742
2000,inadequately,1. Quintil,Keine Sorgen,0.0024232633279483036,30607,0.001872431342064633,0.0029740953138319742
2000,higher vocational,4. Quintil,Keine Sorgen,0.002168182977637956,30607,0.0016470814711206396,0.0026892844841552724
2000,vocational + Abi,1. Quintil,Grosse Sorgen,0.002040642802482782,30607,0.0015350677765986242,0.00254621782836694
2000,inadequately,3. Quintil,Einige Sorgen,0.002040642802482782,30607,0.0015350677765986242,0.00254621782836694
2000,higher education,2. Quintil,Keine Sorgen,0.002040642802482782,30607,0.0015350677765986242,0.00254621782836694
2000,higher vocational,1. Quintil,Grosse Sorgen,0.0019981294107643908,30607,0.0014978378541460778,0.002498420967382704
2000,vocational + Abi,5. Quintil,Grosse Sorgen,0.0019556160190459995,30607,0.0014606647863522168,0.002450567251739782
2000,higher vocational,5. Quintil,Keine Sorgen,0.0019131026273276081,30607,0.0014235504338259066,0.0024026548208293096
2000,higher vocational,2. Quintil,Keine Sorgen,0.0016580222770172604,30607,0.0012022157535057157,0.002113828800528805
2000,in school,3. Quintil,Einige Sorgen,0.0014879687101436953,30607,0.0010561323168199878,0.0019198051034674027
2000,vocational + Abi,4. Quintil,Keine Sorgen,0.0014029419267069126,30607,0.0009836073464077498,0.0018222765070060754
2000,general elemantary,5. Quintil,Grosse Sorgen,0.0013179151432701301,30607,0.000911468965955874,0.0017243613205843863
2000,higher education,1. Quintil,Keine Sorgen,0.0013179151432701301,30607,0.000911468965955874,0.0017243613205843863
2000,in school,2. Quintil,Einige Sorgen,0.0011903749681149562,30607,0.0008040712022787187,0.0015766787339511936
2000,in school,1. Quintil,Einige Sorgen,0.0011478615763965648,30607,0.0007685107358290078,0.0015272124169641219
2000,inadequately,1. Quintil,Grosse Sorgen,0.0011053481846781737,30607,0.0007330807172907078,0.0014776156520656396
2000,inadequately,2. Quintil,Grosse Sorgen,0.0010628347929597824,30607,0.0006977887402396413,0.0014278808456799235
2000,vocational + Abi,3. Quintil,Keine Sorgen,0.0010628347929597824,30607,0.0006977887402396413,0.0014278808456799235
2000,in school,4. Quintil,Einige Sorgen,0.001020321401241391,30607,0.0006626431656248715,0.0013779996368579106
2000,inadequately,2. Quintil,Keine Sorgen,0.0009352946178046085,30607,0.0005928292058645646,0.0012777600297446525
2000,vocational + Abi,5. Quintil,Keine Sorgen,0.0009352946178046085,30607,0.0005928292058645646,0.0012777600297446525
2000,higher vocational,1. Quintil,Keine Sorgen,0.0009352946178046085,30607,0.0005928292058645646,0.0012777600297446525
2000,vocational + Abi,2. Quintil,Keine Sorgen,0.0008927812260862172,30607,0.0005581825158532109,0.0012273799363192233
2000,inadequately,3. Quintil,Keine Sorgen,0.0008927812260862172,30607,0.0005581825158532109,0.0012273799363192233
2000,vocational + Abi,1. Quintil,Keine Sorgen,0.0008502678343678258,30607,0.0005237259814612945,0.0011768096872743572
2000,in school,5. Quintil,Einige Sorgen,0.0008077544426494346,30607,0.0004894740429931213,0.0011260348423057479
2000,general elemantary,5. Quintil,Keine Sorgen,0.000722727659212652,30607,0.0004216517320713028,0.0010238035863540012
2000,in school,4. Quintil,Grosse Sorgen,0.0006802142674942607,30607,0.0003881215015843334,0.0009723070334041881
2000,inadequately,4. Quintil,Einige Sorgen,0.0006802142674942607,30607,0.0003881215015843334,0.0009723070334041881
2000,in school,3. Quintil,Grosse Sorgen,0.0006802142674942607,30607,0.0003881215015843334,0.0009723070334041881
2000,in school,2. Quintil,Grosse Sorgen,0.0006377008757758694,30607,0.00035487725550077193,0.0009205244960509668
2000,in school,2. Quintil,Keine Sorgen,0.0005951874840574781,30607,0.0003219480967616021,0.0008684268713533541
2000,inadequately,3. Quintil,Grosse Sorgen,0.0005101607006206955,30607,0.0002571794230019971,0.000763141978239394
2000,in school,1. Quintil,Grosse Sorgen,0.0005101607006206955,30607,0.0002571794230019971,0.000763141978239394
2000,in school,5. Quintil,Grosse Sorgen,0.00046764730890230425,30607,0.0002254310247737614,0.0007098635930308471
2000,in school,1. Quintil,Keine Sorgen,0.00038262052546552165,30607,0.00016351833440601644,0.0006017227165250269
2000,in school,4. Quintil,Keine Sorgen,0.00038262052546552165,30607,0.00016351833440601644,0.0006017227165250269
2000,-1,1. Quintil,Einige Sorgen,0.00038262052546552165,30607,0.00016351833440601644,0.0006017227165250269
2000,-1,2. Quintil,Einige Sorgen,0.00025508035031034776,30607,7.61727482081078e-05,0.00043398795241258775
2000,-1,1. Quintil,Keine Sorgen,0.00021256695859195646,30607,4.924393714152793e-05,0.000375889980042385
2000,inadequately,5. Quintil,Einige Sorgen,0.00021256695859195646,30607,4.924393714152793e-05,0.000375889980042385
2000,inadequately,4. Quintil,Keine Sorgen,0.00021256695859195646,30607,4.924393714152793e-05,0.000375889980042385
2000,in school,3. Quintil,Keine Sorgen,0.00017005356687356519,30607,2.3969909755004688e-05,0.0003161372239921257
2000,-1,5. Quintil,Grosse Sorgen,0.00017005356687356519,30607,2.3969909755004688e-05,0.0003161372239921257
2000,in school,5. Quintil,Keine Sorgen,0.00017005356687356519,30607,2.3969909755004688e-05,0.0003161372239921257
2000,inadequately,4. Quintil,Grosse Sorgen,0.00012754017515517388,30607,1.0253273534970768e-06,0.0002540550229568507
2000,-1,2. Quintil,Grosse Sorgen,0.00012754017515517388,30607,1.0253273534970768e-06,0.0002540550229568507
2000,-1,1. Quintil,Grosse Sorgen,8.502678343678259e-05,30607,-1.8274353280787052e-05,0.00018832792015435225
2000,-1,3. Quintil,Keine Sorgen,8.502678343678259e-05,30607,-1.8274353280787052e-05,0.00018832792015435225
2000,-1,3. Quintil,Grosse Sorgen,8.502678343678259e-05,30607,-1.8274353280787052e-05,0.00018832792015435225
2000,-1,4. Quintil,Keine Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2000,-1,3. Quintil,Einige Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2000,-1,2. Quintil,Keine Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2000,-1,4. Quintil,Grosse Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2000,inadequately,5. Quintil,Grosse Sorgen,4.2513391718391296e-05,30607,-3.0533095368359606e-05,0.0001155598788051422
2001,middle vocational,3. Quintil,Einige Sorgen,0.09123985446403582,27798,0.08785479560768512,0.09462491332038651
2001,middle vocational,2. Quintil,Einige Sorgen,0.08121093385577013,27798,0.07799975528112128,0.08442211243041899
2001,middle vocational,4. Quintil,Einige Sorgen,0.07258139751842523,27798,0.06953139736962596,0.07563139766722449
2001,middle vocational,1. Quintil,Einige Sorgen,0.04319432782908853,27798,0.04080445645807845,0.04558419920009861
2001,middle vocational,3. Quintil,Grosse Sorgen,0.04034891314488292,27798,0.03803566673803563,0.04266215955173021
2001,middle vocational,5. Quintil,Einige Sorgen,0.03638399104394067,27798,0.03418280643561852,0.03858517565226282
2001,higher education,5. Quintil,Einige Sorgen,0.03531112976956806,27798,0.0331414345279349,0.037480825011201216
2001,higher education,4. Quintil,Einige Sorgen,0.0313462076686258,27798,0.02929775425848507,0.033394661078766534
2001,middle vocational,2. Quintil,Grosse Sorgen,0.030926392387349566,27798,0.02889126166754953,0.0329615231071496
2001,middle vocational,4. Quintil,Grosse Sorgen,0.030273346394253196,27798,0.028259139039198244,0.03228755374930815
2001,general elemantary,2. Quintil,Einige Sorgen,0.025608732157850547,27798,0.023751740184083818,0.027465724131617276
2001,general elemantary,1. Quintil,Einige Sorgen,0.021783748484000373,27798,0.02006768622573037,0.023499810742270377
2001,middle vocational,3. Quintil,Keine Sorgen,0.021503871629816214,27798,0.019798625073060745,0.023209118186571683
2001,higher education,3. Quintil,Einige Sorgen,0.020291071928351525,27798,0.018633584190590847,0.021948559666112203
2001,middle vocational,2. Quintil,Keine Sorgen,0.019871256647075286,27798,0.01823065355743565,0.021511859736714923
2001,general elemantary,3. Quintil,Einige Sorgen,0.01716578038996175,27798,0.015638843081342817,0.01869271769858068
2001,middle vocational,1. Quintil,Grosse Sorgen,0.016699318966321486,27798,0.015192913627904682,0.01820572430473829
2001,higher vocational,3. Quintil,Einige Sorgen,0.015206642410672638,27798,0.013768047504782815,0.01664523731656246
2001,middle vocational,4. Quintil,Keine Sorgen,0.015113350125944584,27798,0.013679106946759698,0.01654759330512947
2001,higher vocational,4. Quintil,Einige Sorgen,0.014133781136300028,27798,0.012746107077012184,0.015521455195587872
2001,higher education,5. Quintil,Grosse Sorgen,0.014040488851571975,27798,0.012657336718066323,0.015423640985077626
2001,middle vocational,5. Quintil,Grosse Sorgen,0.014040488851571975,27798,0.012657336718066323,0.015423640985077626
2001,middle vocational,1. Quintil,Keine Sorgen,0.013060919861927419,27798,0.01172622695782674,0.014395612766028097
2001,higher education,4. Quintil,Grosse Sorgen,0.012407873868831047,27798,0.01110654582065998,0.013709201917002114
2001,general elemantary,4. Quintil,Einige Sorgen,0.01212799701464689,27798,0.010841247019018,0.013414747010275778
2001,higher education,2. Quintil,Einige Sorgen,0.010355443604813882,27798,0.009165371514862445,0.01154551569476532
2001,higher education,3. Quintil,Grosse Sorgen,0.009935628323537643,27798,0.008769681668954666,0.01110157497812062
2001,middle vocational,5. Quintil,Keine Sorgen,0.009515813042261404,27798,0.008374523021993551,0.010657103062529257
2001,general elemantary,2. Quintil,Grosse Sorgen,0.009422520757533352,27798,0.008286785593118868,0.010558255921947837
2001,higher vocational,2. Quintil,Einige Sorgen,0.00904935161862114,27798,0.00793612382469367,0.010162579412548608
2001,general elemantary,2. Quintil,Keine Sorgen,0.008722828622072954,27798,0.007629689296224255,0.009815967947921654
2001,general elemantary,1. Quintil,Keine Sorgen,0.008536244052616849,27798,0.007454757486864843,0.009617730618368854
2001,vocational + Abi,4. Quintil,Einige Sorgen,0.007883198059520478,27798,0.006843560604569078,0.008922835514471879
2001,higher education,5. Quintil,Keine Sorgen,0.0077432596324283984,27798,0.006712818382709813,0.008773700882146983
2001,general elemantary,3. Quintil,Grosse Sorgen,0.007603321205336319,27798,0.006582161625276785,0.008624480785395853
2001,higher vocational,5. Quintil,Einige Sorgen,0.00732344435115216,27798,0.006321114022405762,0.008325774679898557
2001,general elemantary,1. Quintil,Grosse Sorgen,0.007276798208788134,27798,0.006277641639623867,0.008275954777952399
2001,vocational + Abi,3. Quintil,Einige Sorgen,0.00718350592406008,27798,0.006190728220303296,0.008176283627816864
2001,general elemantary,3. Quintil,Keine Sorgen,0.006763690642783842,27798,0.00580015572531394,0.0077272255602537435
2001,higher vocational,4. Quintil,Grosse Sorgen,0.006203936934415523,27798,0.005280873347486417,0.0071270005213446294
2001,vocational + Abi,5. Quintil,Einige Sorgen,0.005644183226047206,27798,0.004763497906016857,0.006524868546077554
2001,higher vocational,3. Quintil,Grosse Sorgen,0.005317660229499021,27798,0.004462688426194751,0.00617263203280329
2001,higher education,4. Quintil,Keine Sorgen,0.005131075660042914,27798,0.004291158531277942,0.005970992788807886
2001,vocational + Abi,2. Quintil,Einige Sorgen,0.0049444910905868085,27798,0.004119909281658864,0.005769072899514753
2001,general elemantary,4. Quintil,Grosse Sorgen,0.004617968094038623,27798,0.0038209472883922744,0.005414988899684972
2001,higher vocational,2. Quintil,Grosse Sorgen,0.004384737382218491,27798,0.0036080131358291884,0.005161461628607793
2001,higher education,2. Quintil,Grosse Sorgen,0.004384737382218491,27798,0.0036080131358291884,0.005161461628607793
2001,higher education,1. Quintil,Einige Sorgen,0.004338091239854464,27798,0.003565491454194255,0.005110691025514673
2001,vocational + Abi,3. Quintil,Grosse Sorgen,0.003964922100942252,27798,0.003226161131781367,0.004703683070103137
2001,general elemantary,5. Quintil,Einige Sorgen,0.00359175296203004,27798,0.0028884844350736223,0.004295021488986458
2001,vocational + Abi,4. Quintil,Grosse Sorgen,0.0035451068196660136,27798,0.0028464035413282526,0.004243810098003774
2001,general elemantary,4. Quintil,Keine Sorgen,0.0035451068196660136,27798,0.0028464035413282526,0.004243810098003774
2001,vocational + Abi,1. Quintil,Einige Sorgen,0.003405168392573934,27798,0.0027203460701826572,0.00408999071496521
2001,higher education,3. Quintil,Keine Sorgen,0.0032652299654818548,27798,0.002594579875813018,0.003935880055150691
2001,inadequately,1. Quintil,Einige Sorgen,0.0032185838231178284,27798,0.0025527257427749063,0.0038844419034607504
2001,higher vocational,1. Quintil,Einige Sorgen,0.0030786453960257487,27798,0.0024273776354684,0.0037299131565830972
2001,higher vocational,5. Quintil,Grosse Sorgen,0.0030786453960257487,27798,0.0024273776354684,0.0037299131565830972
2001,higher education,1. Quintil,Grosse Sorgen,0.0029853531112976955,27798,0.0023439989469285385,0.0036267072756668525
2001,vocational + Abi,2. Quintil,Grosse Sorgen,0.002938706968933669,27798,0.002302368225679107,0.0035750457121882314
2001,inadequately,2. Quintil,Einige Sorgen,0.002565537830021457,27798,0.001970861445725055,0.003160214214317859
2001,higher vocational,3. Quintil,Keine Sorgen,0.002425599402929378,27798,0.0018473283106039745,0.0030038704952547813
2001,vocational + Abi,5. Quintil,Grosse Sorgen,0.002425599402929378,27798,0.0018473283106039745,0.0030038704952547813
2001,higher vocational,4. Quintil,Keine Sorgen,0.002425599402929378,27798,0.0018473283106039745,0.0030038704952547813
2001,in school,3. Quintil,Einige Sorgen,0.0017725534098330068,27798,0.001278056349162791,0.002267050470503223
2001,vocational + Abi,1. Quintil,Grosse Sorgen,0.0017259072674689804,27798,0.0012379487254329568,0.002213865809505004
2001,inadequately,1. Quintil,Keine Sorgen,0.0017259072674689804,27798,0.0012379487254329568,0.002213865809505004
2001,inadequately,3. Quintil,Einige Sorgen,0.0016792611251049538,27798,0.001197930539036474,0.0021605917111734334
2001,higher vocational,1. Quintil,Grosse Sorgen,0.0016792611251049538,27798,0.001197930539036474,0.0021605917111734334
2001,in school,2. Quintil,Einige Sorgen,0.0015859688403769008,27798,0.0011181777357401929,0.0020537599450136087
2001,higher education,2. Quintil,Keine Sorgen,0.0015859688403769008,27798,0.0011181777357401929,0.0020537599450136087
2001,in school,4. Quintil,Einige Sorgen,0.0015393226980128744,27798,0.0010784514494734019,0.002000193946552347
2001,higher vocational,5. Quintil,Keine Sorgen,0.001399384270920795,27798,0.0009599299845409399,0.00183883855730065
2001,vocational + Abi,5. Quintil,Keine Sorgen,0.001399384270920795,27798,0.0009599299845409399,0.00183883855730065
2001,in school,2. Quintil,Grosse Sorgen,0.0013527381285567683,27798,0.0009206600634002616,0.001784816193713275
2001,vocational + Abi,4. Quintil,Keine Sorgen,0.001306091986192742,27798,0.0008815189800255826,0.0017306649923599013
2001,vocational + Abi,3. Quintil,Keine Sorgen,0.001306091986192742,27798,0.0008815189800255826,0.0017306649923599013
2001,higher education,1. Quintil,Keine Sorgen,0.001306091986192742,27798,0.0008815189800255826,0.0017306649923599013
2001,general elemantary,5. Quintil,Grosse Sorgen,0.001212799701464689,27798,0.0008036518067705187,0.0016219475961588591
2001,higher vocational,2. Quintil,Keine Sorgen,0.001212799701464689,27798,0.0008036518067705187,0.0016219475961588591
2001,general elemantary,5. Quintil,Keine Sorgen,0.001119507416736636,27798,0.000726392476397062,0.0015126223570762099
2001,-1,1. Quintil,Einige Sorgen,0.001119507416736636,27798,0.000726392476397062,0.0015126223570762099
2001,in school,5. Quintil,Einige Sorgen,0.001119507416736636,27798,0.000726392476397062,0.0015126223570762099
2001,inadequately,2. Quintil,Keine Sorgen,0.0010728612743726093,27798,0.00068801437946771,0.0014577081692775085
2001,in school,4. Quintil,Grosse Sorgen,0.001026215132008583,27798,0.0006498186557732656,0.0014026116082439003
2001,vocational + Abi,1. Quintil,Keine Sorgen,0.001026215132008583,27798,0.0006498186557732656,0.0014026116082439003
2001,in school,1. Quintil,Einige Sorgen,0.0009795689896445563,27798,0.0006118178771629616,0.001347320102126151
2001,in school,3. Quintil,Grosse Sorgen,0.0009329228472805299,27798,0.0005740261312949936,0.0012918195632660662
2001,inadequately,1. Quintil,Grosse Sorgen,0.0009329228472805299,27798,0.0005740261312949936,0.0012918195632660662
2001,inadequately,4. Quintil,Einige Sorgen,0.0008396305625524769,27798,0.0004991353458655113,0.0011801257792394425
2001,vocational + Abi,2. Quintil,Keine Sorgen,0.0008396305625524769,27798,0.0004991353458655113,0.0011801257792394425
2001,in school,3. Quintil,Keine Sorgen,0.0008396305625524769,27798,0.0004991353458655113,0.0011801257792394425
2001,higher vocational,1. Quintil,Keine Sorgen,0.0007929844201884504,27798,0.00046207482465750736,0.0011238940157193935
2001,inadequately,2. Quintil,Grosse Sorgen,0.0007463382778244239,27798,0.0004253013222463059,0.0010673752334025418
2001,-1,3. Quintil,Einige Sorgen,0.0007463382778244239,27798,0.0004253013222463059,0.0010673752334025418
2001,-1,2. Quintil,Einige Sorgen,0.000653045993096371,27798,0.0003527294009378768,0.0009533625852548651
2001,in school,5. Quintil,Grosse Sorgen,0.000653045993096371,27798,0.0003527294009378768,0.0009533625852548651
2001,in school,1. Quintil,Keine Sorgen,0.0006063998507323445,27798,0.00031700078754778275,0.0008957989139169062
2001,-1,1. Quintil,Keine Sorgen,0.0005131075660042915,27798,0.00024688672144301425,0.0007793284105655687
2001,inadequately,3. Quintil,Grosse Sorgen,0.0005131075660042915,27798,0.00024688672144301425,0.0007793284105655687
2001,-1,3. Quintil,Grosse Sorgen,0.00041981528127623844,27798,0.00017899822871475675,0.0006606323338377201
2001,inadequately,3. Quintil,Keine Sorgen,0.00041981528127623844,27798,0.00017899822871475675,0.0006606323338377201
2001,-1,4. Quintil,Einige Sorgen,0.00041981528127623844,27798,0.00017899822871475675,0.0006606323338377201
2001,in school,2. Quintil,Keine Sorgen,0.00041981528127623844,27798,0.00017899822871475675,0.0006606323338377201
2001,inadequately,4. Quintil,Keine Sorgen,0.00037316913891221194,27798,0.00014611934685298644,0.0006002189309714374
2001,in school,4. Quintil,Keine Sorgen,0.0003265229965481855,27798,0.00011413240836560823,0.0005389135847307627
2001,in school,1. Quintil,Grosse Sorgen,0.0003265229965481855,27798,0.00011413240836560823,0.0005389135847307627
2001,-1,5. Quintil,Einige Sorgen,0.0003265229965481855,27798,0.00011413240836560823,0.0005389135847307627
2001,-1,1. Quintil,Grosse Sorgen,0.00023323071182013247,27798,5.371952690023737e-05,0.0004127418967400276
2001,inadequately,5. Quintil,Keine Sorgen,0.00018658456945610597,27798,2.6021139000273843e-05,0.0003471479999119381
2001,in school,5. Quintil,Keine Sorgen,0.00018658456945610597,27798,2.6021139000273843e-05,0.0003471479999119381
2001,-1,2. Quintil,Keine Sorgen,0.0001399384270920795,27798,8.831737112366639e-07,0.0002789936804729223
2001,-1,3. Quintil,Keine Sorgen,0.0001399384270920795,27798,8.831737112366639e-07,0.0002789936804729223
2001,-1,2. Quintil,Grosse Sorgen,0.0001399384270920795,27798,8.831737112366639e-07,0.0002789936804729223
2001,-1,4. Quintil,Keine Sorgen,0.0001399384270920795,27798,8.831737112366639e-07,0.0002789936804729223
2001,-1,4. Quintil,Grosse Sorgen,9.329228472805298e-05,27798,-2.024850261526889e-05,0.00020683307207137487
2001,-1,5. Quintil,Grosse Sorgen,9.329228472805298e-05,27798,-2.024850261526889e-05,0.00020683307207137487
2001,-1,5. Quintil,Keine Sorgen,4.664614236402649e-05,27798,-3.364119096407685e-05,0.00012693347569212984
2001,inadequately,5. Quintil,Einige Sorgen,4.664614236402649e-05,27798,-3.364119096407685e-05,0.00012693347569212984
2001,inadequately,4. Quintil,Grosse Sorgen,4.664614236402649e-05,27798,-3.364119096407685e-05,0.00012693347569212984
2002,middle vocational,3. Quintil,Einige Sorgen,0.0820574268850131,28961,0.07889648873587368,0.0852183650341525
2002,middle vocational,4. Quintil,Einige Sorgen,0.07193893400789952,28961,0.06896302553172248,0.07491484248407657
2002,middle vocational,2. Quintil,Einige Sorgen,0.07078507078507079,28961,0.06783129028373622,0.07373885128640537
2002,higher education,5. Quintil,Einige Sorgen,0.06430568499534017,28961,0.06148053848909001,0.06713083150159034
2002,middle vocational,5. Quintil,Einige Sorgen,0.05609550437136644,28961,0.05344531229946074,0.05874569644327214
2002,middle vocational,1. Quintil,Einige Sorgen,0.038121865708072605,28961,0.03591641988243572,0.04032731153370949
