year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54310,278,478,0.49840,0.58780
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10887,46,478,0.08092,0.13682
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26414,213,798,0.23353,0.29475
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60798,486,798,0.57409,0.64188
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12199,99,798,0.09927,0.14471
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22685,541,2363,0.20996,0.24374
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62280,1467,2363,0.60326,0.64235
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14865,355,2363,0.13431,0.16300
2006,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47992,40,40,0.32312,0.63671
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,0.36873,34,34,0.20412,0.53334
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.30699,46,46,0.17222,0.44176
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.30553,55,55,0.18267,0.42839
2006,Primary Level,1st Quintile,Somewhat concerned,0.55188,58,58,0.42277,0.68098
2006,Lower Secondary Level,1st Quintile,Very concerned,0.23278,154,634,0.19986,0.26570
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53973,372,634,0.50091,0.57856
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.17087,108,634,0.14155,0.20019
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.26993,155,550,0.23279,0.30706
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54736,303,550,0.50572,0.58899
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14856,92,550,0.11881,0.17831
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.21016,101,430,0.17161,0.24872
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52544,247,430,0.47819,0.57269
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20495,82,430,0.16675,0.24315
2006,Lower Secondary Level,4th Quintile,Very concerned,0.27695,88,309,0.22697,0.32692
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48916,159,309,0.43333,0.54499
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.19464,62,309,0.15042,0.23886
2006,Lower Secondary Level,5th Quintile,Very concerned,0.24282,47,171,0.17837,0.30728
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58429,124,171,0.51020,0.65837
2006,Upper Secondary Level,1st Quintile,Very concerned,0.29343,463,1584,0.27100,0.31586
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.56367,921,1584,0.53924,0.58810
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.12059,200,1584,0.10455,0.13663
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.27774,509,1908,0.25763,0.29784
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.58835,1152,1908,0.56626,0.61044
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12595,247,1908,0.11106,0.14084
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.26489,541,2007,0.24558,0.28421
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59212,1197,2007,0.57062,0.61363
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13135,269,2007,0.11657,0.14613
2006,Upper Secondary Level,4th Quintile,Very concerned,0.25324,530,2090,0.23459,0.27188
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60892,1303,2090,0.58799,0.62985
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.13007,257,2090,0.11564,0.14449
2006,Upper Secondary Level,5th Quintile,Very concerned,0.25212,537,2077,0.23344,0.27080
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60367,1263,2077,0.58263,0.62471
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.13961,277,2077,0.12470,0.15452
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29418,35,100,0.20442,0.38395
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50256,65,100,0.40407,0.60105
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32261,55,151,0.24780,0.39742
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54107,96,151,0.46132,0.62081
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20535,48,166,0.14371,0.26698
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.67712,118,166,0.60577,0.74846
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22356,57,210,0.16708,0.28005
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.67505,153,210,0.61155,0.73854
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26092,86,335,0.21383,0.30802
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60115,209,335,0.54863,0.65366
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13100,40,335,0.09481,0.16718
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62060,69,69,0.50527,0.73594
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32604,62,190,0.25921,0.39287
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56696,128,190,0.49632,0.63760
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25045,79,290,0.20050,0.30041
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64326,173,290,0.58803,0.69849
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10384,38,290,0.06867,0.13901
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25389,99,384,0.21030,0.29748
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64435,241,384,0.59641,0.69230
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10067,44,384,0.07054,0.13081
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29338,124,465,0.25195,0.33481
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56480,274,465,0.51969,0.60991
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13109,67,465,0.10038,0.16179
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28164,60,170,0.21382,0.34945
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59082,110,170,0.51669,0.66495
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32974,87,267,0.27325,0.38624
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57084,180,267,0.51136,0.63032
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26648,137,513,0.22818,0.30478
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58483,314,513,0.54215,0.62751
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14303,62,513,0.11270,0.17336
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27293,197,777,0.24159,0.30427
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61451,487,777,0.58026,0.64875
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11132,93,777,0.08919,0.13345
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22770,513,2270,0.21044,0.24495
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63245,1474,2270,0.61261,0.65229
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13654,283,2270,0.12241,0.15067
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.24528,37,37,0.10473,0.38582
2007,Pre-primary Level,5th Quintile,Very concerned,0.33082,45,87,0.23138,0.43026
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.30587,42,87,0.20849,0.40326
2007,Primary Level,1st Quintile,Somewhat concerned,0.61538,67,67,0.49801,0.73276
2007,Lower Secondary Level,1st Quintile,Very concerned,0.29130,192,662,0.25666,0.32594
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50921,360,662,0.47109,0.54732
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.16077,110,662,0.13277,0.18877
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.29385,179,552,0.25581,0.33188
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51967,294,552,0.47796,0.56139
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14526,79,552,0.11584,0.17468
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.31374,146,437,0.27018,0.35729
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49484,225,437,0.44791,0.54177
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15874,66,437,0.12444,0.19305
2007,Lower Secondary Level,4th Quintile,Very concerned,0.29559,105,344,0.24730,0.34389
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53889,184,344,0.48613,0.59164
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.14285,55,344,0.10582,0.17988
2007,Lower Secondary Level,5th Quintile,Very concerned,0.29448,57,164,0.22451,0.36446
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59983,107,164,0.52461,0.67504
2007,Upper Secondary Level,1st Quintile,Very concerned,0.34080,583,1732,0.31847,0.36313
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52093,930,1732,0.49739,0.54446
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.12236,219,1732,0.10692,0.13780
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.36688,742,2020,0.34586,0.38790
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51716,1060,2020,0.49536,0.53896
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10958,218,2020,0.09596,0.12321
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.35942,768,2185,0.33930,0.37954
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51770,1160,2185,0.49674,0.53866
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11682,257,2185,0.10335,0.13030
2007,Upper Secondary Level,4th Quintile,Very concerned,0.37498,809,2226,0.35487,0.39510
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52622,1209,2226,0.50547,0.54697
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.09035,208,2226,0.07844,0.10227
2007,Upper Secondary Level,5th Quintile,Very concerned,0.35955,760,2093,0.33898,0.38011
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53271,1105,2093,0.51133,0.55409
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.10354,228,2093,0.09049,0.11660
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43697,60,135,0.35299,0.52095
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46972,75,135,0.38521,0.55422
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40330,68,158,0.32656,0.48003
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48603,90,158,0.40785,0.56421
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36870,81,194,0.30064,0.43677
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53290,113,194,0.46251,0.60329
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.45619,119,251,0.39445,0.51794
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48266,132,251,0.42072,0.54460
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40664,131,318,0.35257,0.46071
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52430,187,318,0.46933,0.57928
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35008,42,111,0.26094,0.43922
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54133,69,111,0.44821,0.63445
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40376,98,225,0.33950,0.46801
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52247,127,225,0.45706,0.58788
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42484,130,291,0.36795,0.48173
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46452,161,291,0.40712,0.52193
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38743,149,367,0.33751,0.43734
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52253,218,367,0.47135,0.57370
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45524,171,447,0.40902,0.50145
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46568,233,447,0.41938,0.51197
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07909,43,447,0.05404,0.10413
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.36167,73,191,0.29335,0.42999
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53695,118,191,0.46605,0.60786
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46636,141,303,0.41009,0.52262
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41411,162,303,0.35856,0.46967
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40794,217,546,0.36668,0.44920
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49937,279,546,0.45739,0.54135
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08838,50,546,0.06455,0.11221
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.42878,402,925,0.39687,0.46069
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48103,460,925,0.44882,0.51325
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08833,63,925,0.07003,0.10663
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38810,870,2361,0.36844,0.40777
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50505,1268,2361,0.48488,0.52523
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10064,223,2361,0.08850,0.11278
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.30957,35,35,0.15417,0.46497
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.37658,34,34,0.21126,0.54190
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.33620,43,43,0.19333,0.47907
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.21303,34,34,0.07333,0.35273
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.31337,41,41,0.16962,0.45712
2008,Primary Level,1st Quintile,Somewhat concerned,0.52055,54,54,0.38605,0.65505
2008,Lower Secondary Level,1st Quintile,Very concerned,0.27296,177,630,0.23815,0.30778
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53264,345,630,0.49365,0.57163
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.16100,108,630,0.13227,0.18972
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.23052,127,526,0.19449,0.26654
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57927,312,526,0.53704,0.62150
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17140,87,526,0.13917,0.20364
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.26319,107,421,0.22107,0.30530
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52425,241,421,0.47649,0.57201
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17166,73,421,0.13560,0.20773
2008,Lower Secondary Level,4th Quintile,Very concerned,0.26224,72,271,0.20978,0.31471
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57726,155,271,0.51834,0.63619
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.14172,44,271,0.10012,0.18332
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63300,96,129,0.54950,0.71650
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.22854,33,129,0.15580,0.30128
2008,Upper Secondary Level,1st Quintile,Very concerned,0.27605,422,1596,0.25411,0.29799
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57071,924,1596,0.54642,0.59500
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.14413,250,1596,0.12689,0.16137
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.27951,542,1981,0.25974,0.29928
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56705,1168,1981,0.54523,0.58888
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15080,271,1981,0.13504,0.16657
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.27797,580,2117,0.25888,0.29706
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59267,1281,2117,0.57173,0.61360
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12274,256,2117,0.10876,0.13672
2008,Upper Secondary Level,4th Quintile,Very concerned,0.29971,559,2079,0.28001,0.31941
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58326,1269,2079,0.56207,0.60446
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.11516,251,2079,0.10143,0.12888
2008,Upper Secondary Level,5th Quintile,Very concerned,0.27009,505,1924,0.25024,0.28993
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57841,1144,1924,0.55634,0.60048
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.14272,275,1924,0.12708,0.15835
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36345,46,120,0.27703,0.44987
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50350,74,120,0.41367,0.59334
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29455,49,141,0.21904,0.37006
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53836,92,141,0.45578,0.62094
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.28672,55,167,0.21792,0.35552
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56265,112,167,0.48719,0.63812
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32080,75,235,0.26099,0.38060
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60403,160,235,0.54136,0.66669
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31848,98,333,0.26836,0.36859
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53657,187,333,0.48293,0.59021
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14231,48,333,0.10473,0.17989
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56774,73,73,0.45331,0.68217
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39672,77,193,0.32752,0.46592
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52098,116,193,0.45032,0.59165
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28820,92,292,0.23616,0.34023
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62197,200,292,0.56626,0.67768
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26262,96,346,0.21619,0.30906
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61467,209,346,0.56332,0.66603
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11531,41,346,0.08161,0.14902
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32162,123,417,0.27674,0.36651
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56840,249,417,0.52080,0.61599
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10620,45,417,0.07659,0.13580
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38591,65,177,0.31399,0.45783
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50886,112,177,0.43500,0.58272
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33634,114,339,0.28597,0.38671
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54691,187,339,0.49384,0.59998
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11675,38,339,0.08252,0.15099
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27760,170,593,0.24153,0.31368
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60713,361,593,0.56778,0.64647
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11461,62,593,0.08895,0.14027
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30650,242,779,0.27410,0.33890
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58492,462,779,0.55029,0.61954
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10189,75,779,0.08064,0.12315
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27215,599,2265,0.25382,0.29049
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60073,1403,2265,0.58055,0.62090
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12268,263,2265,0.10917,0.13620
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.33685,32,32,0.17047,0.50323
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.33323,33,33,0.16991,0.49655
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.37850,39,39,0.22429,0.53271
2009,Primary Level,1st Quintile,Somewhat concerned,0.60218,53,53,0.46915,0.73521
2009,Lower Secondary Level,1st Quintile,Very concerned,0.23640,140,587,0.20199,0.27080
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53335,343,587,0.49296,0.57375
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.19103,104,587,0.15920,0.22286
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.24481,124,458,0.20539,0.28423
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.58872,262,458,0.54360,0.63383
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14633,72,458,0.11392,0.17873
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.24708,96,360,0.20246,0.29170
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.58952,198,360,0.53863,0.64041
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14419,66,360,0.10785,0.18053
2009,Lower Secondary Level,4th Quintile,Very concerned,0.22087,57,245,0.16882,0.27292
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53926,139,245,0.47672,0.60181
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.16334,49,245,0.11695,0.20973
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61107,74,74,0.49923,0.72290
2009,Upper Secondary Level,1st Quintile,Very concerned,0.27987,428,1553,0.25753,0.30220
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54976,888,1553,0.52501,0.57451
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.16220,237,1553,0.14386,0.18054
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.27762,498,1871,0.25732,0.29792
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.58819,1121,1871,0.56588,0.61050
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12700,252,1871,0.11190,0.14209
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.24330,473,1895,0.22398,0.26262
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62123,1171,1895,0.59939,0.64308
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13250,251,1895,0.11723,0.14777
2009,Upper Secondary Level,4th Quintile,Very concerned,0.24739,494,1981,0.22838,0.26640
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.62848,1236,1981,0.60720,0.64977
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.12230,251,1981,0.10787,0.13673
2009,Upper Secondary Level,5th Quintile,Very concerned,0.22943,401,1729,0.20960,0.24925
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.61305,1096,1729,0.59009,0.63602
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.15361,232,1729,0.13661,0.17061
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26806,31,103,0.18210,0.35402
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.65955,72,103,0.56758,0.75151
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34479,50,130,0.26277,0.42681
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56141,80,130,0.47578,0.64704
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32940,66,172,0.25895,0.39984
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52923,106,172,0.45441,0.60404
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29296,70,204,0.23035,0.35556
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59035,134,204,0.52270,0.65800
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27629,78,310,0.22643,0.32615
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55474,185,310,0.49933,0.61016
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16896,47,310,0.12718,0.21074
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37800,42,108,0.28612,0.46988
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55533,66,108,0.46117,0.64949
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.30078,55,185,0.23452,0.36704
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56466,130,185,0.49302,0.63630
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35635,90,286,0.30075,0.41196
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52028,163,286,0.46228,0.57828
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12307,33,286,0.08493,0.16122
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25948,91,343,0.21302,0.30594
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64189,218,343,0.59108,0.69271
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09440,34,343,0.06341,0.12539
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28393,93,368,0.23780,0.33006
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60131,229,368,0.55121,0.65140
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10400,46,368,0.07277,0.13523
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28839,59,192,0.22414,0.35264
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63239,133,192,0.56401,0.70077
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28960,86,317,0.23959,0.33961
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61523,200,317,0.56158,0.66887
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08632,31,317,0.05536,0.11728
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28838,157,544,0.25028,0.32648
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57634,332,544,0.53478,0.61790
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12699,55,544,0.09899,0.15500
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28628,247,815,0.25523,0.31733
