year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59739,67,19814,0.59591,0.59886
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40346,81,19814,0.40231,0.40462
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59654,124,19814,0.59538,0.59769
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30999,91,19814,0.30911,0.31087
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58792,175,19814,0.58699,0.58886
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10209,34,19814,0.10151,0.10266
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28566,119,19814,0.28490,0.28641
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63472,252,19814,0.63392,0.63552
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07963,44,19814,0.07918,0.08008
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29508,131,19814,0.29433,0.29584
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61291,286,19814,0.61210,0.61371
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09201,72,19814,0.09153,0.09248
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35867,66,19814,0.35761,0.35974
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64133,123,19814,0.64026,0.64239
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30212,83,19814,0.30125,0.30298
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59642,186,19814,0.59549,0.59735
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10146,40,19814,0.10089,0.10203
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35145,156,19814,0.35068,0.35223
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53657,271,19814,0.53576,0.53738
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11198,46,19814,0.11146,0.11249
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26938,210,19814,0.26880,0.26995
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63119,475,19814,0.63056,0.63181
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09944,84,19814,0.09905,0.09982
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22275,541,19814,0.22239,0.22311
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62245,1483,19814,0.62203,0.62287
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15480,365,19814,0.15449,0.15511
2006,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,41,18349,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,18349,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,48,18349,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,53,18349,1.00000,1.00000
2006,Primary Level,1st Quintile,Somewhat concerned,1.00000,60,18349,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Very concerned,0.25124,157,18349,0.25071,0.25177
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.57068,378,18349,0.57007,0.57128
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.17809,108,18349,0.17762,0.17856
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.27540,155,18349,0.27480,0.27600
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54798,288,18349,0.54732,0.54865
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17661,96,18349,0.17610,0.17712
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.23436,109,18349,0.23369,0.23504
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57512,256,18349,0.57434,0.57591
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19052,80,18349,0.18989,0.19114
2006,Lower Secondary Level,4th Quintile,Very concerned,0.25268,72,18349,0.25180,0.25356
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54182,164,18349,0.54082,0.54283
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.20550,61,18349,0.20468,0.20631
2006,Lower Secondary Level,5th Quintile,Very concerned,0.32654,52,18349,0.32522,0.32786
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67346,119,18349,0.67214,0.67478
2006,Upper Secondary Level,1st Quintile,Very concerned,0.29708,459,18349,0.29671,0.29745
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58053,922,18349,0.58013,0.58092
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.12239,200,18349,0.12212,0.12265
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.28252,509,18349,0.28217,0.28287
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.58294,1125,18349,0.58256,0.58332
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13454,253,18349,0.13428,0.13480
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.26674,546,18349,0.26640,0.26708
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60721,1245,18349,0.60684,0.60758
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12605,266,18349,0.12580,0.12631
2006,Upper Secondary Level,4th Quintile,Very concerned,0.25440,523,18349,0.25407,0.25473
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.61036,1283,18349,0.60999,0.61074
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.13523,261,18349,0.13497,0.13550
2006,Upper Secondary Level,5th Quintile,Very concerned,0.25720,543,18349,0.25682,0.25757
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60891,1259,18349,0.60850,0.60933
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.13389,269,18349,0.13360,0.13418
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35672,34,18349,0.35518,0.35827
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64328,63,18349,0.64173,0.64482
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.37607,55,18349,0.37474,0.37739
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62393,104,18349,0.62261,0.62526
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23672,49,18349,0.23566,0.23777
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.76328,115,18349,0.76223,0.76434
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25720,61,18349,0.25618,0.25821
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.74280,149,18349,0.74179,0.74382
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25187,82,18349,0.25090,0.25284
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61556,211,18349,0.61447,0.61665
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13257,40,18349,0.13181,0.13333
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,75,18349,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37855,64,18349,0.37734,0.37976
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62145,118,18349,0.62024,0.62266
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24207,76,18349,0.24114,0.24299
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.65271,181,18349,0.65168,0.65374
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10522,38,18349,0.10456,0.10588
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25630,101,18349,0.25553,0.25707
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64625,241,18349,0.64541,0.64709
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09745,44,18349,0.09693,0.09798
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30394,123,18349,0.30310,0.30478
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56543,271,18349,0.56453,0.56634
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13063,65,18349,0.13001,0.13125
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31286,60,18349,0.31175,0.31396
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.68714,120,18349,0.68604,0.68825
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36755,88,18349,0.36653,0.36856
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63245,174,18349,0.63144,0.63347
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28315,138,18349,0.28241,0.28389
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57562,306,18349,0.57480,0.57643
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14123,62,18349,0.14066,0.14181
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27512,198,18349,0.27450,0.27573
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61148,483,18349,0.61081,0.61215
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11340,94,18349,0.11297,0.11384
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22437,510,18349,0.22399,0.22475
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63787,1482,18349,0.63744,0.63831
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13776,283,18349,0.13745,0.13807
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,31,19454,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,35,19454,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Very concerned,0.52970,47,19454,0.52710,0.53231
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.47030,42,19454,0.46769,0.47290
2007,Primary Level,1st Quintile,Somewhat concerned,1.00000,66,19454,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Very concerned,0.31277,196,19454,0.31224,0.31331
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52242,348,19454,0.52184,0.52299
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.16481,107,19454,0.16438,0.16524
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.28984,168,19454,0.28925,0.29044
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55248,308,19454,0.55183,0.55313
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15768,81,19454,0.15720,0.15816
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.31312,146,19454,0.31242,0.31383
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52665,227,19454,0.52589,0.52741
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16022,65,19454,0.15967,0.16078
2007,Lower Secondary Level,4th Quintile,Very concerned,0.32286,109,19454,0.32202,0.32369
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53200,179,19454,0.53111,0.53289
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.14514,56,19454,0.14451,0.14577
2007,Lower Secondary Level,5th Quintile,Very concerned,0.33528,60,19454,0.33400,0.33655
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66472,108,19454,0.66345,0.66600
2007,Upper Secondary Level,1st Quintile,Very concerned,0.34168,575,19454,0.34133,0.34204
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53270,934,19454,0.53233,0.53307
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.12562,225,19454,0.12537,0.12586
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.37713,755,19454,0.37678,0.37748
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50695,1068,19454,0.50659,0.50732
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11592,227,19454,0.11569,0.11615
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.36465,771,19454,0.36431,0.36499
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52455,1142,19454,0.52420,0.52491
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11080,238,19454,0.11058,0.11102
2007,Upper Secondary Level,4th Quintile,Very concerned,0.37202,797,19454,0.37167,0.37237
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53441,1227,19454,0.53405,0.53477
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.09357,216,19454,0.09336,0.09378
2007,Upper Secondary Level,5th Quintile,Very concerned,0.36164,763,19454,0.36125,0.36203
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53670,1091,19454,0.53629,0.53710
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.10167,224,19454,0.10142,0.10191
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.47305,57,19454,0.47175,0.47435
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52695,77,19454,0.52565,0.52825
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.44894,69,19454,0.44766,0.45021
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55106,92,19454,0.54979,0.55234
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40609,82,19454,0.40499,0.40719
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59391,116,19454,0.59281,0.59501
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48643,119,19454,0.48539,0.48746
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51357,130,19454,0.51254,0.51461
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.43765,132,19454,0.43660,0.43870
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56235,184,19454,0.56130,0.56340
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37962,41,19454,0.37830,0.38094
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62038,70,19454,0.61906,0.62170
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44214,96,19454,0.44100,0.44329
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55786,125,19454,0.55671,0.55900
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46251,133,19454,0.46150,0.46352
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53749,166,19454,0.53648,0.53850
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43435,148,19454,0.43346,0.43524
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56565,215,19454,0.56476,0.56654
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46152,173,19454,0.46065,0.46238
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46010,232,19454,0.45923,0.46096
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07838,41,19454,0.07792,0.07885
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41008,74,19454,0.40900,0.41116
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58992,115,19454,0.58884,0.59100
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.50164,140,19454,0.50067,0.50262
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49836,164,19454,0.49738,0.49933
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41107,218,19454,0.41031,0.41183
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50074,274,19454,0.49997,0.50152
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08819,46,19454,0.08775,0.08863
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.44262,401,19454,0.44202,0.44322
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47590,457,19454,0.47529,0.47650
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08148,59,19454,0.08115,0.08182
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38863,870,19454,0.38823,0.38903
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50842,1277,19454,0.50801,0.50883
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10295,229,19454,0.10270,0.10320
2008,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,37,18468,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,33,18468,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,41,18468,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,36,18468,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Very concerned,0.43645,31,18468,0.43377,0.43914
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.56355,40,18468,0.56086,0.56623
2008,Primary Level,1st Quintile,Somewhat concerned,1.00000,52,18468,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very concerned,0.28202,174,18468,0.28150,0.28254
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.54535,345,18468,0.54478,0.54593
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.17263,112,18468,0.17219,0.17307
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.23378,133,18468,0.23323,0.23433
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.59184,310,18468,0.59120,0.59248
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17438,84,18468,0.17389,0.17487
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.27037,103,18468,0.26970,0.27103
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55472,237,18468,0.55397,0.55546
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17491,72,18468,0.17434,0.17548
2008,Lower Secondary Level,4th Quintile,Very concerned,0.26544,66,18468,0.26458,0.26630
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.60184,164,18468,0.60089,0.60279
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.13272,43,18468,0.13206,0.13337
2008,Lower Secondary Level,5th Quintile,Very concerned,0.15233,34,18468,0.15139,0.15327
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61160,93,18468,0.61032,0.61287
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.23607,34,18468,0.23496,0.23719
2008,Upper Secondary Level,1st Quintile,Very concerned,0.27973,425,18468,0.27939,0.28007
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57847,947,18468,0.57810,0.57885
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.14180,251,18468,0.14153,0.14206
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.28760,547,18468,0.28727,0.28792
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56327,1155,18468,0.56291,0.56362
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14913,264,18468,0.14888,0.14939
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.27125,566,18468,0.27093,0.27156
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60051,1256,18468,0.60017,0.60086
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12824,257,18468,0.12800,0.12848
2008,Upper Secondary Level,4th Quintile,Very concerned,0.29776,565,18468,0.29744,0.29808
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58523,1294,18468,0.58488,0.58557
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.11701,262,18468,0.11679,0.11724
2008,Upper Secondary Level,5th Quintile,Very concerned,0.27743,505,18468,0.27706,0.27779
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57939,1131,18468,0.57898,0.57980
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.14318,269,18468,0.14290,0.14347
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40952,44,18468,0.40826,0.41079
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.59048,76,18468,0.58921,0.59174
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38293,53,18468,0.38165,0.38421
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61707,85,18468,0.61579,0.61835
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29159,52,18468,0.29051,0.29266
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.70841,119,18468,0.70734,0.70949
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34764,77,18468,0.34665,0.34862
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.65236,165,18468,0.65138,0.65335
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.33975,97,18468,0.33879,0.34070
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52785,182,18468,0.52685,0.52886
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13240,47,18468,0.13172,0.13308
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37275,34,18468,0.37142,0.37407
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62725,80,18468,0.62593,0.62858
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40735,73,18468,0.40620,0.40850
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59265,111,18468,0.59150,0.59380
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32049,88,18468,0.31954,0.32145
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.67951,196,18468,0.67855,0.68046
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28405,102,18468,0.28327,0.28483
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60202,211,18468,0.60117,0.60286
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11393,41,18468,0.11338,0.11448
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31414,120,18468,0.31332,0.31497
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58823,250,18468,0.58735,0.58910
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09763,45,18468,0.09710,0.09815
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45354,72,18468,0.45246,0.45461
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54646,112,18468,0.54539,0.54754
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30072,105,18468,0.29994,0.30151
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56619,190,18468,0.56535,0.56704
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13309,42,18468,0.13251,0.13366
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29208,174,18468,0.29142,0.29274
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61643,369,18468,0.61572,0.61714
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09149,55,18468,0.09107,0.09191
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30754,243,18468,0.30694,0.30814
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58829,456,18468,0.58765,0.58893
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10417,75,18468,0.10377,0.10457
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27421,596,18468,0.27385,0.27458
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60064,1398,18468,0.60024,0.60104
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12514,265,18468,0.12487,0.12541
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,35,17052,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,37,17052,1.00000,1.00000
2009,Primary Level,1st Quintile,Somewhat concerned,1.00000,54,17052,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very concerned,0.24836,141,17052,0.24786,0.24886
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.54843,342,17052,0.54785,0.54901
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.20321,107,17052,0.20275,0.20368
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.23629,121,17052,0.23571,0.23687
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.61842,270,17052,0.61776,0.61908
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14529,73,17052,0.14481,0.14577
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.26573,100,17052,0.26506,0.26641
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.58724,199,17052,0.58648,0.58799
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14703,64,17052,0.14649,0.14757
2009,Lower Secondary Level,4th Quintile,Very concerned,0.24502,55,17052,0.24412,0.24593
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58965,132,17052,0.58862,0.59069
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.16532,46,17052,0.16454,0.16610
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,73,17052,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Very concerned,0.27956,429,17052,0.27922,0.27989
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.55547,896,17052,0.55510,0.55583
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.16498,241,17052,0.16470,0.16525
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.27662,493,17052,0.27630,0.27694
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59354,1130,17052,0.59319,0.59389
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12984,257,17052,0.12961,0.13008
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.24664,472,17052,0.24633,0.24695
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62475,1155,17052,0.62440,0.62509
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12861,242,17052,0.12837,0.12885
2009,Upper Secondary Level,4th Quintile,Very concerned,0.25255,497,17052,0.25224,0.25286
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.62443,1234,17052,0.62408,0.62478
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.12302,246,17052,0.12278,0.12325
2009,Upper Secondary Level,5th Quintile,Very concerned,0.22815,403,17052,0.22781,0.22850
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.61989,1095,17052,0.61949,0.62030
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.15195,236,17052,0.15166,0.15225
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,69,17052,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38213,49,17052,0.38088,0.38337
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61787,85,17052,0.61663,0.61912
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.37832,69,17052,0.37720,0.37944
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.62168,102,17052,0.62056,0.62280
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32947,71,17052,0.32847,0.33048
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.67053,142,17052,0.66952,0.67153
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28653,77,17052,0.28566,0.28740
