year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2000,higher vocational,3. Quintil,Grosse Sorgen,0.006940600383223334,30607,0.006010495717861582,0.007870705048585086
2000,vocational + Abi,3. Quintil,Einige Sorgen,0.006940600383223334,30607,0.006010495717861582,0.007870705048585086
2000,higher education,5. Quintil,Keine Sorgen,0.006770278901426442,30607,0.005851578676134373,0.007688979126718512
2000,higher vocational,4. Quintil,Grosse Sorgen,0.00630189482648499,30607,0.00541533408534584,0.007188455567624141
2000,general elemantary,3. Quintil,Keine Sorgen,0.0062593144560357675,30607,0.00537573499879237,0.007142893913279165
2000,vocational + Abi,4. Quintil,Einige Sorgen,0.006216734085586545,30607,0.005336146263923731,0.007097321907249358
2000,higher education,4. Quintil,Keine Sorgen,0.0053225463061528635,30607,0.004507379379788801,0.006137713232516926
2000,higher education,2. Quintil,Grosse Sorgen,0.005109644453906749,30607,0.004310861771553166,0.005908427136260332
2000,general elemantary,4. Quintil,Grosse Sorgen,0.004939322972109857,30607,0.004153898942792007,0.005724747001427707
2000,vocational + Abi,2. Quintil,Einige Sorgen,0.004939322972109857,30607,0.004153898942792007,0.005724747001427707
2000,higher vocational,2. Quintil,Grosse Sorgen,0.0048967426016606344,30607,0.004114694616532591,0.005678790586788678
2000,vocational + Abi,5. Quintil,Einige Sorgen,0.0048541622312114115,30607,0.004075505219992245,0.005632819242430578
2000,higher education,1. Quintil,Einige Sorgen,0.004641260378965297,30607,0.003879789194687622,0.005402731563242971
2000,vocational + Abi,3. Quintil,Grosse Sorgen,0.0044283585267191825,30607,0.003684477750334674,0.005172239303103691
2000,vocational + Abi,1. Quintil,Einige Sorgen,0.004215456674473068,30607,0.0034896003001893615,0.004941313048756774
2000,inadequately,1. Quintil,Einige Sorgen,0.003747072599531616,30607,0.003062567719521455,0.004431577479541777
2000,higher vocational,1. Quintil,Einige Sorgen,0.003747072599531616,30607,0.003062567719521455,0.004431577479541777
2000,vocational + Abi,4. Quintil,Grosse Sorgen,0.003704492229082393,30607,0.003023873148986685,0.004385111309178101
2000,higher education,1. Quintil,Grosse Sorgen,0.0035767511177347243,30607,0.0029079269213437274,0.004245575314125722
2000,general elemantary,5. Quintil,Einige Sorgen,0.0034490100063870556,30607,0.002792195585906896,0.004105824426867215
2000,higher education,3. Quintil,Keine Sorgen,0.003278688524590164,30607,0.0026382423409879166,0.003919134708192411
2000,general elemantary,4. Quintil,Keine Sorgen,0.0029806259314456036,30607,0.0023698931577321686,0.0035913587051590386
2000,vocational + Abi,2. Quintil,Grosse Sorgen,0.002852884820097935,30607,0.0022553442085159123,0.0034504254316799574
2000,higher vocational,5. Quintil,Grosse Sorgen,0.002682563338301043,30607,0.002103084757101419,0.0032620419195006673
2000,inadequately,2. Quintil,Einige Sorgen,0.0024270811156057058,30607,0.001875816444700949,0.0029783457865104625
2000,inadequately,1. Quintil,Keine Sorgen,0.0024270811156057058,30607,0.001875816444700949,0.0029783457865104625
2000,higher vocational,3. Quintil,Keine Sorgen,0.0024270811156057058,30607,0.001875816444700949,0.0029783457865104625
2000,higher vocational,4. Quintil,Keine Sorgen,0.0021715988929103683,30607,0.0016500879497405333,0.0026931098360802033
2000,inadequately,3. Quintil,Einige Sorgen,0.0020438577815626996,30607,0.0015378854673474785,0.0025498300957779206
2000,vocational + Abi,1. Quintil,Grosse Sorgen,0.0020438577815626996,30607,0.0015378854673474785,0.0025498300957779206
2000,higher education,2. Quintil,Keine Sorgen,0.0020438577815626996,30607,0.0015378854673474785,0.0025498300957779206
2000,higher vocational,1. Quintil,Grosse Sorgen,0.0020012774111134767,30607,0.001500592701156781,0.002501962121070172
2000,vocational + Abi,5. Quintil,Grosse Sorgen,0.0019586970406642538,30607,0.0014633568346628409,0.0024540372466656667
2000,higher vocational,5. Quintil,Keine Sorgen,0.0019161166702150309,30607,0.0014261797299424976,0.002406053610487564
2000,higher vocational,2. Quintil,Keine Sorgen,0.0016606344475196934,30607,0.0012044696065017855,0.0021167992885376013
2000,in school,3. Quintil,Einige Sorgen,0.0014903129657228018,30607,0.001058137040156793,0.0019224888912888105
2000,vocational + Abi,4. Quintil,Keine Sorgen,0.001405152224824356,30607,0.00098548791366872,0.0018248165359799919
2000,higher education,1. Quintil,Keine Sorgen,0.0013199914839259102,30607,0.0009132256828356712,0.0017267572850161491
2000,general elemantary,5. Quintil,Grosse Sorgen,0.0013199914839259102,30607,0.0009132256828356712,0.0017267572850161491
2000,in school,2. Quintil,Einige Sorgen,0.0011922503725782414,30607,0.0008056427837465343,0.0015788579614099485
2000,in school,1. Quintil,Einige Sorgen,0.0011496700021290185,30607,0.0007700207942092127,0.0015293192100488244
2000,inadequately,1. Quintil,Grosse Sorgen,0.0011070896316797956,30607,0.0007345293556559104,0.0014796499077036809
2000,inadequately,2. Quintil,Grosse Sorgen,0.0010645092612305727,30607,0.0006991760676485512,0.0014298424548125942
2000,vocational + Abi,3. Quintil,Keine Sorgen,0.0010645092612305727,30607,0.0006991760676485512,0.0014298424548125942
2000,in school,4. Quintil,Einige Sorgen,0.0010219288907813498,30607,0.0006639692977269496,0.00137988848383575
2000,inadequately,2. Quintil,Keine Sorgen,0.000936768149882904,30607,0.0005940333242402487,0.0012795029755255593
2000,higher vocational,1. Quintil,Keine Sorgen,0.000936768149882904,30607,0.0005940333242402487,0.0012795029755255593
2000,vocational + Abi,5. Quintil,Keine Sorgen,0.000936768149882904,30607,0.0005940333242402487,0.0012795029755255593
2000,vocational + Abi,2. Quintil,Keine Sorgen,0.0008941877794336811,30607,0.0005593258329092995,0.0012290497259580626
2000,inadequately,3. Quintil,Keine Sorgen,0.0008941877794336811,30607,0.0005593258329092995,0.0012290497259580626
2000,vocational + Abi,1. Quintil,Keine Sorgen,0.0008516074089844582,30607,0.0005248086473330683,0.001178406170635848
2000,in school,5. Quintil,Einige Sorgen,0.0008090270385352353,30607,0.0004904962191964249,0.0011275578578740456
2000,general elemantary,5. Quintil,Keine Sorgen,0.0007238662976367894,30607,0.0004225534668990972,0.0010251791283744818
2000,inadequately,4. Quintil,Einige Sorgen,0.0006812859271875665,30607,0.00038896331633801815,0.0009736085380371149
2000,in school,4. Quintil,Grosse Sorgen,0.0006812859271875665,30607,0.00038896331633801815,0.0009736085380371149
2000,in school,3. Quintil,Grosse Sorgen,0.0006812859271875665,30607,0.00038896331633801815,0.0009736085380371149
2000,in school,2. Quintil,Grosse Sorgen,0.0006387055567383436,30607,0.00035565937583208304,0.0009217517376446042
2000,in school,2. Quintil,Keine Sorgen,0.0005961251862891207,30607,0.0003226707712537615,0.0008695796013244799
2000,in school,1. Quintil,Grosse Sorgen,0.0005109644453906749,30607,0.000257784065323981,0.0007641448254573688
2000,inadequately,3. Quintil,Grosse Sorgen,0.0005109644453906749,30607,0.000257784065323981,0.0007641448254573688
2000,in school,5. Quintil,Grosse Sorgen,0.000468384074941452,30607,0.00022597715255186793,0.0007107909973310361
2000,in school,4. Quintil,Keine Sorgen,0.0003832233340430062,30607,0.00016394868215478258,0.0006024979859312298
2000,in school,1. Quintil,Keine Sorgen,0.0003832233340430062,30607,0.00016394868215478258,0.0006024979859312298
2000,inadequately,5. Quintil,Einige Sorgen,0.00021290185224611454,30607,4.9450253241459225e-05,0.0003763534512507699
2000,inadequately,4. Quintil,Keine Sorgen,0.00021290185224611454,30607,4.9450253241459225e-05,0.0003763534512507699
2000,in school,5. Quintil,Keine Sorgen,0.00017032148179689163,30607,2.4122814074619466e-05,0.0003165201495191638
2000,in school,3. Quintil,Keine Sorgen,0.00017032148179689163,30607,2.4122814074619466e-05,0.0003165201495191638
2000,inadequately,4. Quintil,Grosse Sorgen,0.00012774111134766872,30607,1.1266550824229338e-06,0.0002543555676129145
2000,inadequately,5. Quintil,Grosse Sorgen,4.258037044922291e-05,30607,-3.052363295319114e-05,0.00011568437385163696
2001,middle vocational,3. Quintil,Einige Sorgen,0.091719028416018,27798,0.08832598726539696,0.09511206956663905
2001,middle vocational,2. Quintil,Einige Sorgen,0.08163743786926755,27798,0.07841858545400361,0.0848562902845315
2001,middle vocational,4. Quintil,Einige Sorgen,0.07296258088717997,27798,0.06990521072973241,0.07601995104462753
2001,middle vocational,1. Quintil,Einige Sorgen,0.04342117602926006,27798,0.041025321372656486,0.04581703068586363
2001,middle vocational,3. Quintil,Grosse Sorgen,0.04056081778111226,27798,0.03824176105164919,0.04287987451057532
2001,middle vocational,5. Quintil,Einige Sorgen,0.03657507268123417,27798,0.03436833437226502,0.03878181099020333
2001,higher education,5. Quintil,Einige Sorgen,0.03549657694832599,27798,0.033321400861917504,0.037671753034734475
2001,higher education,4. Quintil,Einige Sorgen,0.031510831848447905,27798,0.029457180975778728,0.03356448272111708
2001,middle vocational,2. Quintil,Grosse Sorgen,0.03108881177904905,27798,0.02904851500337084,0.03312910855472726
2001,middle vocational,4. Quintil,Grosse Sorgen,0.030432336115539717,27798,0.02841301213182008,0.03245166009925936
2001,general elemantary,2. Quintil,Einige Sorgen,0.025743224233330208,27798,0.023881490862793016,0.0276049576038674
2001,general elemantary,1. Quintil,Einige Sorgen,0.02189815248991841,27798,0.020177690534421006,0.02361861444541581
2001,middle vocational,3. Quintil,Keine Sorgen,0.02161680577698584,27798,0.01990718593984781,0.023326425614123868
2001,higher education,3. Quintil,Einige Sorgen,0.020397636687611367,27798,0.01873589263080242,0.022059380744420314
2001,middle vocational,2. Quintil,Keine Sorgen,0.01997561661821251,27798,0.018330798679668456,0.021620434556756565
2001,general elemantary,3. Quintil,Einige Sorgen,0.017255931726530994,27798,0.01572506029489438,0.01878680315816761
2001,middle vocational,1. Quintil,Grosse Sorgen,0.016787020538310046,27798,0.015276732062707039,0.018297309013913052
2001,higher vocational,3. Quintil,Einige Sorgen,0.015286504736003001,27798,0.013844195652725402,0.0167288138192806
2001,middle vocational,4. Quintil,Keine Sorgen,0.015192722498358811,27798,0.013754776013892812,0.01663066898282481
2001,higher vocational,4. Quintil,Einige Sorgen,0.014208009003094813,27798,0.012816748196930676,0.01559926980925895
2001,middle vocational,5. Quintil,Grosse Sorgen,0.014114226765450624,27798,0.012727499223454971,0.015500954307446276
2001,higher education,5. Quintil,Grosse Sorgen,0.014114226765450624,27798,0.012727499223454971,0.015500954307446276
2001,middle vocational,1. Quintil,Keine Sorgen,0.013129513270186627,27798,0.011791366685792313,0.014467659854580942
2001,higher education,4. Quintil,Grosse Sorgen,0.012473037606677295,27798,0.01116833991825222,0.013777735295102369
2001,general elemantary,4. Quintil,Einige Sorgen,0.012191690893744726,27798,0.01090160803418181,0.013481773753307641
2001,higher education,2. Quintil,Einige Sorgen,0.01040982837850511,27798,0.009216668153068331,0.01160298860394189
2001,higher education,3. Quintil,Grosse Sorgen,0.009987808309106255,27798,0.00881883480719186,0.011156781811020651
2001,middle vocational,5. Quintil,Keine Sorgen,0.0095657882397074,27798,0.008421534095400562,0.010710042384014238
2001,general elemantary,2. Quintil,Grosse Sorgen,0.009472006002063209,27798,0.008333320856189765,0.010610691147936653
2001,higher vocational,2. Quintil,Einige Sorgen,0.009096877051486449,27798,0.007980756622965915,0.010212997480006982
2001,general elemantary,2. Quintil,Keine Sorgen,0.008768639219731783,27798,0.007672658500905575,0.00986461993855799
2001,general elemantary,1. Quintil,Keine Sorgen,0.008581074744443402,27798,0.007496776534121111,0.009665372954765692
2001,vocational + Abi,4. Quintil,Einige Sorgen,0.007924599080934071,27798,0.0068822569633311525,0.00896694119853699
2001,higher education,5. Quintil,Keine Sorgen,0.007783925724467786,27798,0.006750803350776341,0.008817048098159232
2001,general elemantary,3. Quintil,Grosse Sorgen,0.0076432523680015005,27798,0.006619435432042705,0.008667069303960296
2001,higher vocational,5. Quintil,Einige Sorgen,0.00736190565506893,27798,0.0063569662199046105,0.00836684509023325
2001,general elemantary,1. Quintil,Grosse Sorgen,0.007315014536246835,27798,0.006313256997569686,0.008316772074923984
2001,vocational + Abi,3. Quintil,Einige Sorgen,0.0072212322986026445,27798,0.006225869983158416,0.008216594614046873
2001,general elemantary,3. Quintil,Keine Sorgen,0.0067992122292037886,27798,0.005833167751123898,0.0077652567072836794
2001,higher vocational,4. Quintil,Grosse Sorgen,0.006236518803338647,27798,0.005311049686636345,0.0071619879200409495
2001,vocational + Abi,5. Quintil,Einige Sorgen,0.005673825377473507,27798,0.004790843653216628,0.006556807101730386
2001,higher vocational,3. Quintil,Grosse Sorgen,0.0053455875457188405,27798,0.00448838564356202,0.006202789447875661
2001,higher education,4. Quintil,Keine Sorgen,0.00515802307043046,27798,0.004315914694307024,0.006000131446553897
2001,vocational + Abi,2. Quintil,Einige Sorgen,0.00497045859514208,27798,0.004143725137760971,0.005797192052523189
2001,general elemantary,4. Quintil,Grosse Sorgen,0.004642220763387415,27798,0.003843119534678065,0.005441321992096764
2001,higher vocational,2. Quintil,Grosse Sorgen,0.004407765169276939,27798,0.0036290129976317585,0.005186517340922119
2001,higher education,2. Quintil,Grosse Sorgen,0.004407765169276939,27798,0.0036290129976317585,0.005186517340922119
2001,higher education,1. Quintil,Einige Sorgen,0.004360874050454844,27798,0.003586257012248667,0.005135491088661021
2001,vocational + Abi,3. Quintil,Grosse Sorgen,0.003985745099878083,27798,0.0032450544991936133,0.004726435700562553
2001,general elemantary,5. Quintil,Einige Sorgen,0.0036106161493013223,27798,0.0029055100002955882,0.004315722298307056
2001,vocational + Abi,4. Quintil,Grosse Sorgen,0.0035637250304792274,27798,0.0028631959725421074,0.0042642540884163475
2001,general elemantary,4. Quintil,Keine Sorgen,0.0035637250304792274,27798,0.0028631959725421074,0.0042642540884163475
2001,vocational + Abi,1. Quintil,Einige Sorgen,0.003423051674012942,27798,0.0027364395902367234,0.004109663757789161
2001,higher education,3. Quintil,Keine Sorgen,0.003282378317546657,27798,0.002609975256427751,0.0039547813786655625
2001,inadequately,1. Quintil,Einige Sorgen,0.0032354871987245615,27798,0.0025678885901659174,0.0039030858072832057
2001,higher vocational,5. Quintil,Grosse Sorgen,0.0030948138422582762,27798,0.0024418434505718996,0.003747784233944653
2001,higher vocational,1. Quintil,Einige Sorgen,0.0030948138422582762,27798,0.0024418434505718996,0.003747784233944653
2001,higher education,1. Quintil,Grosse Sorgen,0.003001031604614086,27798,0.002358000568073013,0.0036440626411551593
2001,vocational + Abi,2. Quintil,Grosse Sorgen,0.002954140485791991,27798,0.0023161379049743396,0.003592143066609642
2001,inadequately,2. Quintil,Einige Sorgen,0.00257901153521523,27798,0.0019827796606107567,0.0031752434098197037
2001,vocational + Abi,5. Quintil,Grosse Sorgen,0.002438338178748945,27798,0.0018585542931875,0.0030181220643103897
2001,higher vocational,3. Quintil,Keine Sorgen,0.002438338178748945,27798,0.0018585542931875,0.0030181220643103897
2001,higher vocational,4. Quintil,Keine Sorgen,0.002438338178748945,27798,0.0018585542931875,0.0030181220643103897
2001,in school,3. Quintil,Einige Sorgen,0.0017818625152396137,27798,0.0012860709656338223,0.002277654064845405
2001,inadequately,1. Quintil,Keine Sorgen,0.0017349713964175185,27798,0.0012457354217712776,0.0022242073710637593
2001,vocational + Abi,1. Quintil,Grosse Sorgen,0.0017349713964175185,27798,0.0012457354217712776,0.0022242073710637593
2001,inadequately,3. Quintil,Einige Sorgen,0.0016880802775954234,27798,0.0012054895510093663,0.0021706710041814806
2001,higher vocational,1. Quintil,Grosse Sorgen,0.0016880802775954234,27798,0.0012054895510093663,0.0021706710041814806
2001,higher education,2. Quintil,Keine Sorgen,0.0015942980399512331,27798,0.0011252821263638287,0.0020633139535386376
2001,in school,2. Quintil,Einige Sorgen,0.0015942980399512331,27798,0.0011252821263638287,0.0020633139535386376
2001,in school,4. Quintil,Einige Sorgen,0.0015474069211291381,27798,0.0010853289249955892,0.002009484917262687
2001,vocational + Abi,5. Quintil,Keine Sorgen,0.0014067335646628528,27798,0.0009661284465854129,0.0018473386827402927
2001,higher vocational,5. Quintil,Keine Sorgen,0.0014067335646628528,27798,0.0009661284465854129,0.0018473386827402927
2001,in school,2. Quintil,Grosse Sorgen,0.0013598424458407578,27798,0.0009266328124372219,0.0017930520792442937
2001,vocational + Abi,3. Quintil,Keine Sorgen,0.0013129513270186627,27798,0.0008872663553054572,0.0017386362987318682
2001,higher education,1. Quintil,Keine Sorgen,0.0013129513270186627,27798,0.0008872663553054572,0.0017386362987318682
2001,vocational + Abi,4. Quintil,Keine Sorgen,0.0013129513270186627,27798,0.0008872663553054572,0.0017386362987318682
2001,higher vocational,2. Quintil,Keine Sorgen,0.0012191690893744724,27798,0.0008089495270740706,0.0016293886516748743
2001,general elemantary,5. Quintil,Grosse Sorgen,0.0012191690893744724,27798,0.0008089495270740706,0.0016293886516748743
2001,general elemantary,5. Quintil,Keine Sorgen,0.0011253868517302824,27798,0.0007312421415914595,0.0015195315618691052
2001,in school,5. Quintil,Einige Sorgen,0.0011253868517302824,27798,0.0007312421415914595,0.0015195315618691052
2001,inadequately,2. Quintil,Keine Sorgen,0.0010784957329081871,27798,0.000692640679091936,0.0014643507867244383
2001,vocational + Abi,1. Quintil,Keine Sorgen,0.001031604614086092,27798,0.0006542220696409058,0.0014089871585312784
2001,in school,4. Quintil,Grosse Sorgen,0.001031604614086092,27798,0.0006542220696409058,0.0014089871585312784
2001,in school,1. Quintil,Einige Sorgen,0.000984713495263997,27798,0.0006159989180914097,0.0013534280724365843
2001,inadequately,1. Quintil,Grosse Sorgen,0.0009378223764419019,27798,0.000577985349083054,0.0012976594038007498
2001,in school,3. Quintil,Grosse Sorgen,0.0009378223764419019,27798,0.000577985349083054,0.0012976594038007498
2001,inadequately,4. Quintil,Einige Sorgen,0.0008440401387977117,27798,0.000502652738986289,0.0011854275386091345
2001,vocational + Abi,2. Quintil,Keine Sorgen,0.0008440401387977117,27798,0.000502652738986289,0.0011854275386091345
2001,in school,3. Quintil,Keine Sorgen,0.0008440401387977117,27798,0.000502652738986289,0.0011854275386091345
2001,higher vocational,1. Quintil,Keine Sorgen,0.0007971490199756166,27798,0.00046537231735371186,0.0011289257225975213
2001,inadequately,2. Quintil,Grosse Sorgen,0.0007502579011535215,27798,0.0004283796690119568,0.0010721361332950863
2001,in school,5. Quintil,Grosse Sorgen,0.0006564756635093314,27798,0.0003553720185825774,0.0009575793084360853
2001,in school,1. Quintil,Keine Sorgen,0.0006095845446872362,27798,0.00031942700519212137,0.000899742084182351
2001,inadequately,3. Quintil,Grosse Sorgen,0.000515802307043046,27798,0.0002488836677257606,0.0007827209463603314
2001,in school,2. Quintil,Keine Sorgen,0.00042202006939885586,27798,0.00018057174907099388,0.0006634683897267179
2001,inadequately,3. Quintil,Keine Sorgen,0.00042202006939885586,27798,0.00018057174907099388,0.0006634683897267179
2001,inadequately,4. Quintil,Keine Sorgen,0.00037512895057676077,27798,0.00014748395176697622,0.0006027739493865453
2001,in school,4. Quintil,Keine Sorgen,0.0003282378317546657,27798,0.00011529043954634704,0.0005411852239629844
2001,in school,1. Quintil,Grosse Sorgen,0.0003282378317546657,27798,0.00011529043954634704,0.0005411852239629844
2001,in school,5. Quintil,Keine Sorgen,0.00018756447528838038,27798,2.658005190677576e-05,0.000348548898669985
2001,inadequately,5. Quintil,Keine Sorgen,0.00018756447528838038,27798,2.658005190677576e-05,0.000348548898669985
2001,inadequately,4. Quintil,Grosse Sorgen,4.6891118822095096e-05,27798,-3.3606755286438775e-05,0.00012738899293062897
2001,inadequately,5. Quintil,Einige Sorgen,4.6891118822095096e-05,27798,-3.3606755286438775e-05,0.00012738899293062897
2002,middle vocational,3. Quintil,Einige Sorgen,0.08272930648769575,28961,0.07955661571529292,0.08590199726009858
2002,middle vocational,4. Quintil,Einige Sorgen,0.07252796420581656,28961,0.06954084571463857,0.07551508269699454
2002,middle vocational,2. Quintil,Einige Sorgen,0.07136465324384787,28961,0.06839972983046591,0.07432957665722983
2002,higher education,5. Quintil,Einige Sorgen,0.06483221476510068,28961,0.06199632403867738,0.06766810549152398
2002,middle vocational,5. Quintil,Einige Sorgen,0.056554809843400444,28961,0.05389443761774779,0.0592151820690531
2002,middle vocational,1. Quintil,Einige Sorgen,0.03843400447427293,28961,0.03621990738457775,0.04064810156396811
2002,higher education,4. Quintil,Einige Sorgen,0.030917225950782997,28961,0.02892366282799627,0.03291078907356972
2002,middle vocational,3. Quintil,Grosse Sorgen,0.02894854586129754,28961,0.027017539108091543,0.030879552614503536
2002,middle vocational,4. Quintil,Grosse Sorgen,0.02599552572706935,28961,0.024162877660795133,0.02782817379334357
2002,middle vocational,2. Quintil,Grosse Sorgen,0.024966442953020133,28961,0.023169487083381107,0.02676339882265916
2002,higher education,5. Quintil,Grosse Sorgen,0.023534675615212528,28961,0.021788725561777515,0.02528062566864754
2002,general elemantary,2. Quintil,Einige Sorgen,0.020492170022371366,28961,0.018860444051845,0.02212389599289773
2002,middle vocational,3. Quintil,Keine Sorgen,0.018523489932885905,28961,0.016970564307870268,0.02007641555790154
2002,higher education,3. Quintil,Einige Sorgen,0.018389261744966443,28961,0.016841867091035176,0.01993665639889771
2002,middle vocational,5. Quintil,Grosse Sorgen,0.018389261744966443,28961,0.016841867091035176,0.01993665639889771
2002,general elemantary,1. Quintil,Einige Sorgen,0.018120805369127517,28961,0.01658453706190501,0.019657073676350025
2002,middle vocational,2. Quintil,Keine Sorgen,0.01807606263982103,28961,0.016541657173286286,0.019610468106355774
2002,middle vocational,4. Quintil,Keine Sorgen,0.017002237136465325,28961,0.015513292348476806,0.018491181924453846
2002,higher education,5. Quintil,Keine Sorgen,0.016107382550335572,28961,0.014657490621906112,0.017557274478765032
2002,general elemantary,3. Quintil,Einige Sorgen,0.016017897091722594,28961,0.014571972500935048,0.017463821682510143
2002,middle vocational,5. Quintil,Keine Sorgen,0.015794183445190155,28961,0.0143582283890162,0.01723013850136411
2002,middle vocational,1. Quintil,Grosse Sorgen,0.014451901565995526,28961,0.01307738270316554,0.015826420428825514
2002,higher vocational,4. Quintil,Einige Sorgen,0.014049217002237137,28961,0.012693706230941886,0.015404727773532387
2002,higher vocational,3. Quintil,Einige Sorgen,0.012527964205816556,28961,0.011246955889110793,0.013808972522522318
2002,higher education,4. Quintil,Grosse Sorgen,0.012348993288590604,28961,0.011077052697051058,0.01362093388013015
2002,higher vocational,5. Quintil,Einige Sorgen,0.011991051454138703,28961,0.010737453233957316,0.01324464967432009
2002,general elemantary,4. Quintil,Einige Sorgen,0.01185682326621924,28961,0.010610176525754503,0.013103470006683977
2002,middle vocational,1. Quintil,Keine Sorgen,0.011409395973154362,28961,0.010186220229255295,0.01263257171705343
2002,higher education,2. Quintil,Einige Sorgen,0.009485458612975391,28961,0.0083690867317604,0.010601830494190383
2002,vocational + Abi,5. Quintil,Einige Sorgen,0.009395973154362415,28961,0.008284829468473863,0.010507116840250968
2002,vocational + Abi,4. Quintil,Einige Sorgen,0.008635346756152126,28961,0.007569718076203706,0.009700975436100545
2002,higher vocational,2. Quintil,Einige Sorgen,0.0083668903803132,28961,0.007317814641425312,0.009415966119201088
2002,general elemantary,2. Quintil,Keine Sorgen,0.008232662192393736,28961,0.0071919650955801625,0.009273359289207311
2002,general elemantary,1. Quintil,Grosse Sorgen,0.00796420581655481,28961,0.006940478709121494,0.008987932923988126
2002,general elemantary,2. Quintil,Grosse Sorgen,0.007293064876957495,28961,0.006313090183038531,0.008273039570876458
2002,higher education,3. Quintil,Grosse Sorgen,0.006353467561521253,28961,0.00543836311910954,0.007268572003932966
2002,general elemantary,1. Quintil,Keine Sorgen,0.006308724832214765,28961,0.0053968277513616325,0.007220621913067897
2002,higher education,4. Quintil,Keine Sorgen,0.005950782997762864,28961,0.00506497357640578,0.006836592419119947
2002,general elemantary,3. Quintil,Grosse Sorgen,0.005950782997762864,28961,0.00506497357640578,0.006836592419119947
2002,vocational + Abi,3. Quintil,Einige Sorgen,0.005950782997762864,28961,0.00506497357640578,0.006836592419119947
2002,general elemantary,5. Quintil,Einige Sorgen,0.005324384787472036,28961,0.00448622900203843,0.006162540572905642
2002,general elemantary,3. Quintil,Keine Sorgen,0.005011185682326622,28961,0.004197927125716013,0.005824444238937231
2002,vocational + Abi,2. Quintil,Einige Sorgen,0.004653243847874721,28961,0.003869427344869574,0.005437060350879867
2002,higher education,1. Quintil,Einige Sorgen,0.0045190156599552575,28961,0.003746534845487863,0.005291496474422652
2002,higher vocational,4. Quintil,Grosse Sorgen,0.0044295302013422815,28961,0.0036647015808035687,0.005194358821880994
2002,higher vocational,3. Quintil,Grosse Sorgen,0.004340044742729306,28961,0.003582947057827517,0.005097142427631096
2002,vocational + Abi,5. Quintil,Grosse Sorgen,0.004161073825503355,28961,0.003419684115093695,0.0049024635359130155
2002,general elemantary,4. Quintil,Grosse Sorgen,0.004116331096196868,28961,0.0033789215597015694,0.0048537406326921665
2002,higher vocational,5. Quintil,Grosse Sorgen,0.003937360178970917,28961,0.003216094623991567,0.004658625733950267
2002,general elemantary,4. Quintil,Keine Sorgen,0.003847874720357942,28961,0.0031348204430671207,0.004560928997648763
2002,vocational + Abi,1. Quintil,Einige Sorgen,0.0035794183445190158,28961,0.002891595067264402,0.00426724162177363
2002,higher education,3. Quintil,Keine Sorgen,0.0034004474272930647,28961,0.0027299800198962347,0.004070914834689895
2002,higher vocational,1. Quintil,Einige Sorgen,0.003131991051454139,28961,0.0024884468517636033,0.0037755352511446745
2002,higher education,2. Quintil,Grosse Sorgen,0.003087248322147651,28961,0.0024483030635016703,0.0037261935807936315
2002,higher vocational,2. Quintil,Grosse Sorgen,0.0030425055928411633,28961,0.0024081930365722403,0.0036768181491100864
2002,vocational + Abi,3. Quintil,Grosse Sorgen,0.002774049217002237,28961,0.0021682856335994284,0.003379812800405046
2002,higher vocational,5. Quintil,Keine Sorgen,0.0027293064876957496,28961,0.002128434474039785,0.003330178501351714
2002,higher vocational,4. Quintil,Keine Sorgen,0.0027293064876957496,28961,0.002128434474039785,0.003330178501351714
2002,inadequately,1. Quintil,Einige Sorgen,0.0027293064876957496,28961,0.002128434474039785,0.003330178501351714
2002,vocational + Abi,4. Quintil,Grosse Sorgen,0.002639821029082774,28961,0.0020488549563331903,0.003230787101832358
2002,higher vocational,3. Quintil,Keine Sorgen,0.0025950782997762865,28961,0.0020091286742373697,0.0031810279253152033
2002,inadequately,2. Quintil,Einige Sorgen,0.0022371364653243847,28961,0.0016929982839620974,0.0027812746466866723
2002,general elemantary,5. Quintil,Grosse Sorgen,0.0021029082774049216,28961,0.0015753112521078392,0.002630505302702004
2002,vocational + Abi,5. Quintil,Keine Sorgen,0.0020134228187919465,28961,0.0014971501459306708,0.0025296954916532222
2002,general elemantary,5. Quintil,Keine Sorgen,0.0019686800894854585,28961,0.0014581645638460246,0.0024791956151248924
2002,vocational + Abi,2. Quintil,Grosse Sorgen,0.001923937360178971,28961,0.0014192451767662709,0.002428629543591671
2002,vocational + Abi,4. Quintil,Keine Sorgen,0.0018344519015659954,28961,0.0013416144000850416,0.0023272894030469493
2002,in school,2. Quintil,Einige Sorgen,0.0018344519015659954,28961,0.0013416144000850416,0.0023272894030469493
2002,higher vocational,1. Quintil,Grosse Sorgen,0.0018344519015659954,28961,0.0013416144000850416,0.0023272894030469493
2002,higher education,1. Quintil,Grosse Sorgen,0.0017897091722595079,28961,0.001302908075655229,0.0022765102688637865
2002,in school,5. Quintil,Einige Sorgen,0.0017897091722595079,28961,0.001302908075655229,0.0022765102688637865
2002,inadequately,1. Quintil,Keine Sorgen,0.0016554809843400448,28961,0.0011872592041515502,0.0021237027645285393
2002,higher education,2. Quintil,Keine Sorgen,0.001610738255033557,28961,0.0011488767867927222,0.002072599723274392
2002,in school,4. Quintil,Einige Sorgen,0.0015659955257270694,28961,0.0011105837723086208,0.002021407279145518
2002,in school,3. Quintil,Einige Sorgen,0.0015212527964205817,28961,0.0010723840145241998,0.0019701215783169634
