year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13614,144,825,0.11272,0.15956
2004,Hesse,Lower Secondary Level,Very concerned,0.16573,34,184,0.11186,0.21961
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.61840,114,184,0.54802,0.68879
2004,Hesse,Lower Secondary Level,Not concerned at all,0.19870,36,184,0.14088,0.25651
2004,Hesse,Upper Secondary Level,Very concerned,0.23142,155,655,0.19910,0.26374
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.66149,430,655,0.62522,0.69775
2004,Hesse,Upper Secondary Level,Not concerned at all,0.10017,70,655,0.07716,0.12318
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.27667,32,99,0.18810,0.36524
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56715,67,99,0.46905,0.66525
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.74974,68,68,0.64602,0.85346
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.19806,66,315,0.15397,0.24214
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61488,204,315,0.56105,0.66870
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18652,45,315,0.14343,0.22961
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20607,43,222,0.15275,0.25940
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58586,135,222,0.52092,0.65080
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20316,44,222,0.15011,0.25620
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29648,176,667,0.26179,0.33116
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57077,404,667,0.53317,0.60836
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12846,87,667,0.10305,0.15387
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.62241,33,33,0.45444,0.79038
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51168,65,65,0.38921,0.63415
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.23147,43,156,0.16507,0.29787
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64769,113,156,0.57249,0.72289
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.62144,46,46,0.47973,0.76316
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17718,76,429,0.14101,0.21336
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61350,273,429,0.56737,0.65964
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19804,80,429,0.16029,0.23580
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23096,264,1196,0.20706,0.25485
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.63480,779,1196,0.60750,0.66210
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12415,153,1196,0.10545,0.14284
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23748,37,128,0.16347,0.31149
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69503,91,128,0.61496,0.77511
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.38297,56,175,0.31074,0.45520
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52366,119,175,0.44945,0.59787
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25488,109,465,0.21523,0.29453
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63944,297,465,0.59575,0.68313
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10568,59,465,0.07771,0.13365
2004,Bavaria,Pre-primary Level,Somewhat concerned,0.50267,40,40,0.34575,0.65959
2004,Bavaria,Lower Secondary Level,Very concerned,0.23877,77,365,0.19497,0.28256
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.55004,217,365,0.49893,0.60114
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.17659,71,365,0.13742,0.21577
2004,Bavaria,Upper Secondary Level,Very concerned,0.22862,367,1576,0.20788,0.24936
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.60811,963,1576,0.58400,0.63222
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.15833,246,1576,0.14030,0.17635
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26303,36,124,0.18522,0.34084
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58273,88,124,0.49559,0.66988
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.26742,60,238,0.21107,0.32378
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60110,145,238,0.53875,0.66344
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13148,33,238,0.08846,0.17450
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24853,130,570,0.21302,0.28404
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59533,351,570,0.55500,0.63566
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15396,89,570,0.12431,0.18362
2004,Berlin,Lower Secondary Level,Somewhat concerned,0.50734,32,32,0.33134,0.68333
2004,Berlin,Upper Secondary Level,Very concerned,0.27691,97,339,0.22921,0.32462
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.58875,200,339,0.53629,0.64121
2004,Berlin,Upper Secondary Level,Not concerned at all,0.13433,42,339,0.09798,0.17069
2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.59651,36,36,0.43397,0.75904
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.30751,70,226,0.24721,0.36780
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60362,156,226,0.53971,0.66754
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59371,37,37,0.43327,0.75415
2004,Brandenburg,Upper Secondary Level,Very concerned,0.26026,102,447,0.21954,0.30098
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59533,288,447,0.54977,0.64088
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.13897,57,447,0.10687,0.17107
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.59578,43,43,0.44736,0.74420
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24991,56,231,0.19395,0.30586
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67443,175,231,0.61387,0.73499
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25718,63,262,0.20415,0.31021
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53657,148,262,0.47607,0.59707
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18268,51,262,0.13580,0.22956
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30229,37,113,0.21724,0.38735
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58220,76,113,0.49086,0.67354
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.49556,53,53,0.35966,0.63145
2004,Saxony,Upper Secondary Level,Very concerned,0.22440,180,843,0.19622,0.25258
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.63036,550,843,0.59775,0.66296
2004,Saxony,Upper Secondary Level,Not concerned at all,0.14212,113,843,0.11854,0.16571
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.28507,33,113,0.20146,0.36868
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56325,80,113,0.47140,0.65511
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.20278,80,376,0.16208,0.24347
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66392,247,376,0.61610,0.71173
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13331,49,376,0.09890,0.16771
2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57173,48,48,0.43026,0.71320
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21529,95,451,0.17731,0.25327
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.61371,290,451,0.56872,0.65870
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15086,66,451,0.11779,0.18393
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.70080,64,64,0.58773,0.81388
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24122,49,222,0.18481,0.29763
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64447,141,222,0.58136,0.70758
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.11431,32,222,0.07236,0.15626
2004,Thuringa,Lower Secondary Level,Somewhat concerned,0.63040,40,40,0.47890,0.78189
2004,Thuringa,Upper Secondary Level,Very concerned,0.20724,113,568,0.17388,0.24060
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.64804,379,568,0.60873,0.68736
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.14179,76,568,0.11308,0.17051
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.74762,52,52,0.62840,0.86684
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29330,42,152,0.22069,0.36592
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62856,110,152,0.55149,0.70563
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22055,67,335,0.17608,0.26501
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38746,122,335,0.33522,0.43971
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.38263,146,335,0.33051,0.43476
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46706,47,93,0.36511,0.56901
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.43075,46,93,0.32956,0.53194
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.57948,77,77,0.46849,0.69046
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.63949,45,45,0.49761,0.78136
2005,Lower Saxony,Pre-primary Level,Somewhat concerned,0.48136,33,33,0.30824,0.65448
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.28957,77,243,0.23242,0.34672
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50318,121,243,0.44019,0.56618
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20725,45,243,0.15618,0.25832
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.25620,220,915,0.22790,0.28450
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57327,551,915,0.54120,0.60533
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16831,144,915,0.14405,0.19256
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56909,66,66,0.44870,0.68948
2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30730,32,95,0.21403,0.40057
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58210,63,95,0.48239,0.68181
2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23295,64,291,0.18430,0.28160
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55557,170,291,0.49838,0.61276
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21011,57,291,0.16323,0.25700
2005,Bremen,Upper Secondary Level,Somewhat concerned,0.43780,33,33,0.26591,0.60970
2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23627,40,136,0.16461,0.30793
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48253,60,136,0.39824,0.56682
2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.27912,36,136,0.20345,0.35479
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53996,43,43,0.38923,0.69069
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25271,150,534,0.21582,0.28961
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51344,276,534,0.47101,0.55587
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20830,108,534,0.17382,0.24277
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.30779,613,2058,0.28784,0.32774
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56688,1183,2058,0.54547,0.58830
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11530,262,2058,0.10149,0.12910
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26927,95,319,0.22052,0.31803
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60050,187,319,0.54666,0.65433
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12085,37,319,0.08502,0.15667
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32576,102,279,0.27067,0.38086
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57625,177,279,0.51817,0.63434
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26418,199,810,0.23380,0.29457
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60717,484,810,0.57352,0.64083
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12459,127,810,0.10183,0.14735
2005,Hesse,Lower Secondary Level,Very concerned,0.22226,33,159,0.15743,0.28709
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.57331,91,159,0.49619,0.65043
2005,Hesse,Lower Secondary Level,Not concerned at all,0.18891,35,159,0.12788,0.24995
2005,Hesse,Upper Secondary Level,Very concerned,0.29910,184,634,0.26343,0.33477
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.59692,389,634,0.55871,0.63514
2005,Hesse,Upper Secondary Level,Not concerned at all,0.09902,61,634,0.07575,0.12228
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61887,65,65,0.49988,0.73785
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.63730,61,61,0.51565,0.75895
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.23388,63,307,0.18645,0.28131
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63596,211,307,0.58204,0.68987
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13016,33,307,0.09246,0.16787
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25822,55,183,0.19463,0.32180
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60334,128,183,0.53226,0.67441
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31285,204,643,0.27699,0.34872
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55550,358,643,0.51706,0.59393
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11913,81,643,0.09407,0.14419
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53334,33,33,0.36048,0.70619
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53425,55,55,0.40120,0.66730
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21121,40,155,0.14674,0.27568
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67871,115,155,0.60496,0.75246
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.59496,53,53,0.46153,0.72839
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23393,91,388,0.19176,0.27611
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.63681,249,388,0.58890,0.68473
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11920,48,388,0.08691,0.15148
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30527,323,1147,0.27861,0.33194
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58036,687,1147,0.55179,0.60893
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10890,137,1147,0.09086,0.12693
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31498,43,127,0.23387,0.39609
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60502,84,127,0.51966,0.69038
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34299,63,176,0.27265,0.41332
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59050,113,176,0.51764,0.66336
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25655,117,445,0.21592,0.29717
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67513,294,445,0.63157,0.71870
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.06832,34,445,0.04485,0.09179
2005,Bavaria,Pre-primary Level,Somewhat concerned,0.40552,38,38,0.24732,0.56373
2005,Bavaria,Lower Secondary Level,Very concerned,0.26602,88,335,0.21863,0.31341
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.57703,192,335,0.52405,0.63002
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.14008,55,335,0.10286,0.17731
2005,Bavaria,Upper Secondary Level,Very concerned,0.26614,390,1488,0.24368,0.28860
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.58667,878,1488,0.56164,0.61170
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.13801,220,1488,0.12047,0.15554
2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30733,35,119,0.22408,0.39058
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54794,84,119,0.45814,0.63774
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.31604,62,224,0.25502,0.37707
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54765,126,224,0.48232,0.61297
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13306,36,224,0.08848,0.17763
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26040,134,557,0.22392,0.29688
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57826,332,557,0.53721,0.61931
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15667,91,557,0.12645,0.18688
2005,Berlin,Upper Secondary Level,Very concerned,0.37159,113,282,0.31509,0.42809
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.54132,169,282,0.48305,0.59958
2005,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.59812,32,32,0.42553,0.77071
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.35340,82,215,0.28935,0.41745
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54756,133,215,0.48087,0.61425
2005,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56545,34,34,0.39632,0.73458
2005,Brandenburg,Upper Secondary Level,Very concerned,0.26772,109,432,0.22591,0.30952
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62674,274,432,0.58108,0.67240
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.10381,49,432,0.07501,0.13260
2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64193,43,43,0.49693,0.78693
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.29278,75,229,0.23371,0.35184
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66005,154,229,0.59857,0.72154
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26410,65,256,0.20999,0.31821
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60870,154,256,0.54880,0.66860
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12720,37,256,0.08630,0.16809
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.28366,34,114,0.20055,0.36678
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60484,80,114,0.51470,0.69498
2005,Saxony,Lower Secondary Level,Somewhat concerned,0.44437,53,53,0.30931,0.57942
2005,Saxony,Upper Secondary Level,Very concerned,0.29512,241,816,0.26380,0.32643
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.58043,481,816,0.54655,0.61431
2005,Saxony,Upper Secondary Level,Not concerned at all,0.11797,94,816,0.09583,0.14012
2005,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.67407,31,31,0.50634,0.84180
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.35002,45,121,0.26468,0.43536
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60297,76,121,0.51543,0.69052
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.27540,95,360,0.22919,0.32161
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57685,219,360,0.52575,0.62796
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14775,46,360,0.11104,0.18446
2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.66185,46,46,0.52363,0.80008
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28453,110,426,0.24164,0.32743
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56259,263,426,0.51542,0.60975
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13893,53,426,0.10605,0.17181
2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.70580,56,56,0.58537,0.82623
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32859,60,193,0.26215,0.39503
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57108,133,193,0.50108,0.64109
2005,Thuringa,Upper Secondary Level,Very concerned,0.33179,161,535,0.29185,0.37172
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.55919,319,535,0.51708,0.60130
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.10834,55,535,0.08198,0.13470
2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.54754,37,37,0.38495,0.71013
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37397,55,156,0.29780,0.45014
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55250,101,156,0.47422,0.63078
2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53188,39,39,0.37323,0.69054
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23897,79,348,0.19410,0.28384
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59025,199,348,0.53850,0.64199
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15455,70,348,0.11652,0.19258
2006,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.67199,35,35,0.51417,0.82980
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59344,66,66,0.47402,0.71285
2006,Hamburg,Upper Secondary Level,Very concerned,0.30230,43,117,0.21872,0.38588
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.56087,74,117,0.47055,0.65118
2006,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.73186,53,53,0.61145,0.85227
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.28905,71,252,0.23296,0.34513
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51019,143,252,0.44835,0.57204
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17571,38,252,0.12863,0.22280
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.27229,268,1028,0.24506,0.29951
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56955,617,1028,0.53927,0.59983
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14581,143,1028,0.12423,0.16740
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.70066,82,82,0.60093,0.80040
2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30855,38,119,0.22521,0.39189
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63887,81,119,0.55220,0.72553
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18655,67,327,0.14426,0.22884
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66808,219,327,0.61696,0.71920
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14537,41,327,0.10711,0.18363
2006,Bremen,Upper Secondary Level,Somewhat concerned,0.53547,39,39,0.37689,0.69404
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39045,53,53,0.25785,0.52305
2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43045,34,34,0.26151,0.59939
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23352,147,550,0.19813,0.26891
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54044,305,550,0.49875,0.58213
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17660,98,550,0.14470,0.20850
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28921,626,2185,0.27019,0.30822
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58869,1298,2185,0.56805,0.60933
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10806,261,2185,0.09504,0.12109
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27190,94,342,0.22467,0.31912
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58182,205,342,0.52947,0.63418
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12897,43,342,0.09340,0.16455
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28411,87,317,0.23439,0.33384
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60727,194,317,0.55342,0.66112
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10327,36,317,0.06971,0.13682
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28922,224,860,0.25890,0.31954
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57737,521,860,0.54434,0.61040
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12407,115,860,0.10203,0.14612
2006,Hesse,Lower Secondary Level,Very concerned,0.19702,35,163,0.13577,0.25827
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.56686,96,163,0.49055,0.64316
2006,Hesse,Lower Secondary Level,Not concerned at all,0.21529,32,163,0.15199,0.27858
2006,Hesse,Upper Secondary Level,Very concerned,0.23460,167,693,0.20303,0.26617
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.63617,451,693,0.60033,0.67202
2006,Hesse,Upper Secondary Level,Not concerned at all,0.10893,75,693,0.08572,0.13215
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61753,65,65,0.49846,0.73660
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.57903,54,54,0.44611,0.71195
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.25661,84,354,0.21105,0.30217
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61683,230,354,0.56611,0.66755
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12608,40,354,0.09145,0.16071
