year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.69448,302,447,0.65173,0.73723
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10922,62,447,0.08027,0.13817
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20777,252,1247,0.18524,0.23030
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.67691,844,1247,0.65094,0.70288
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11532,151,1247,0.09758,0.13305
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.21518,33,121,0.14166,0.28871
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.70456,88,121,0.62292,0.78619
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34056,55,188,0.27264,0.40849
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57249,133,188,0.50158,0.64340
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.23343,103,469,0.19511,0.27176
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67074,311,469,0.62816,0.71331
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09583,55,469,0.06916,0.12250
2003,Bavaria,Lower Secondary Level,Very concerned,0.22153,90,389,0.18021,0.26285
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.60717,232,389,0.55857,0.65576
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.17130,67,389,0.13381,0.20879
2003,Bavaria,Upper Secondary Level,Very concerned,0.24630,390,1625,0.22534,0.26725
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.64639,1044,1625,0.62314,0.66964
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.10732,191,1625,0.09226,0.12237
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.21546,34,126,0.14338,0.28754
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64937,92,126,0.56572,0.73302
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.29373,63,217,0.23299,0.35447
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59568,154,217,0.53024,0.66113
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24117,133,583,0.20641,0.27592
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.62010,376,583,0.58066,0.65953
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13874,74,583,0.11065,0.16682
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.52910,40,40,0.37244,0.68576
2003,Berlin,Upper Secondary Level,Very concerned,0.30476,105,320,0.25425,0.35528
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.62528,215,320,0.57216,0.67840
2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.65147,39,39,0.49997,0.80298
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.36828,83,227,0.30539,0.43116
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55035,144,227,0.48550,0.61521
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56798,39,39,0.41048,0.72548
2003,Brandenburg,Upper Secondary Level,Very concerned,0.25589,120,460,0.21597,0.29581
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.65138,299,460,0.60778,0.69497
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.09274,41,460,0.06620,0.11927
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.65621,53,53,0.52711,0.78531
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.28058,73,246,0.22432,0.33684
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.69178,173,246,0.63396,0.74960
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27821,70,269,0.22456,0.33187
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53041,155,269,0.47065,0.59016
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19138,44,269,0.14428,0.23848
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.31331,39,118,0.22926,0.39736
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58173,79,118,0.49235,0.67111
2003,Saxony,Lower Secondary Level,Very concerned,0.31082,32,96,0.21775,0.40389
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.53359,64,96,0.43327,0.63391
2003,Saxony,Upper Secondary Level,Very concerned,0.26774,208,869,0.23828,0.29719
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.59924,553,869,0.56664,0.63184
2003,Saxony,Upper Secondary Level,Not concerned at all,0.13302,108,869,0.11043,0.15562
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.31506,35,124,0.23296,0.39715
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59958,89,124,0.51299,0.68618
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.27900,100,373,0.23342,0.32458
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62717,237,373,0.57803,0.67631
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09383,36,373,0.06420,0.12346
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.64493,48,48,0.50812,0.78174
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21328,94,459,0.17577,0.25080
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.66858,321,459,0.62547,0.71169
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11814,44,459,0.08858,0.14770
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.71587,69,69,0.60867,0.82307
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22672,48,196,0.16795,0.28549
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.66147,148,196,0.59505,0.72789
2003,Thuringa,Lower Secondary Level,Somewhat concerned,0.56757,40,40,0.41209,0.72306
2003,Thuringa,Upper Secondary Level,Very concerned,0.25010,137,574,0.21464,0.28556
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.64273,375,574,0.60350,0.68197
2003,Thuringa,Upper Secondary Level,Not concerned at all,0.10716,62,574,0.08184,0.13249
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.56778,46,46,0.42304,0.71252
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28834,43,160,0.21792,0.35875
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60984,117,160,0.53402,0.68566
2004,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.42209,33,33,0.25097,0.59322
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18622,52,346,0.14514,0.22729
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45861,152,346,0.40603,0.51119
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.35518,142,346,0.30468,0.40568
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57796,57,102,0.48164,0.67429
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34874,45,102,0.25580,0.44169
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.68906,87,87,0.59123,0.78689
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.64182,46,46,0.50173,0.78191
2004,Lower Saxony,Pre-primary Level,Somewhat concerned,0.58303,32,32,0.40946,0.75660
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.16982,58,254,0.12355,0.21609
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.62392,152,254,0.56424,0.68361
2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20626,44,254,0.15640,0.25611
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.19123,193,977,0.16655,0.21590
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63607,622,977,0.60588,0.66625
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17271,162,977,0.14899,0.19642
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59369,71,71,0.47863,0.70874
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57443,76,76,0.46253,0.68633
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.24601,64,302,0.19735,0.29466
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59619,186,302,0.54076,0.65162
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15780,52,302,0.11662,0.19899
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.57537,50,50,0.43697,0.71377
2004,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.61002,31,31,0.43549,0.78456
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.51250,72,112,0.41951,0.60549
2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.35440,40,112,0.26541,0.44339
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.52062,46,46,0.37465,0.66658
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19161,117,549,0.15866,0.22457
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60807,331,549,0.56720,0.64895
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20031,101,549,0.16680,0.23382
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25264,529,2170,0.23435,0.27093
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59113,1266,2170,0.57044,0.61182
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15623,375,2170,0.14095,0.17151
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28326,91,332,0.23472,0.33180
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60775,205,332,0.55515,0.66035
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10899,36,332,0.07542,0.14256
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22876,73,326,0.18309,0.27443
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.66492,203,326,0.61360,0.71624
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10632,50,326,0.07281,0.13984
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22721,181,825,0.19860,0.25582
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63506,500,825,0.60219,0.66793
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13773,144,825,0.11420,0.16126
2004,Hesse,Lower Secondary Level,Very concerned,0.16863,34,184,0.11438,0.22288
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.62921,114,184,0.55922,0.69919
2004,Hesse,Lower Secondary Level,Not concerned at all,0.20217,36,184,0.14398,0.26036
2004,Hesse,Upper Secondary Level,Very concerned,0.23303,155,655,0.20063,0.26543
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.66610,430,655,0.62995,0.70224
2004,Hesse,Upper Secondary Level,Not concerned at all,0.10087,70,655,0.07779,0.12395
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.28125,32,99,0.19223,0.37027
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.57655,67,99,0.47872,0.67438
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.75104,68,68,0.64750,0.85458
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.19816,66,315,0.15407,0.24226
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61521,204,315,0.56140,0.66903
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18662,45,315,0.14353,0.22972
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20709,43,222,0.15366,0.26052
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58875,135,222,0.52388,0.65363
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20416,44,222,0.15101,0.25730
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29776,176,667,0.26303,0.33249
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57323,404,667,0.53566,0.61079
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12901,87,667,0.10355,0.15447
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.62657,33,33,0.45897,0.79417
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51168,65,65,0.38921,0.63415
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.23235,43,156,0.16586,0.29884
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65015,113,156,0.57507,0.72523
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.62419,46,46,0.48267,0.76570
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17920,76,429,0.14287,0.21554
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62049,273,429,0.57452,0.66647
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20030,80,429,0.16238,0.23822
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23332,264,1196,0.20934,0.25730
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.64127,779,1196,0.61408,0.66847
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12541,153,1196,0.10664,0.14419
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23748,37,128,0.16347,0.31149
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69503,91,128,0.61496,0.77511
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.38297,56,175,0.31074,0.45520
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52366,119,175,0.44945,0.59787
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25488,109,465,0.21523,0.29453
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63944,297,465,0.59575,0.68313
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10568,59,465,0.07771,0.13365
2004,Bavaria,Pre-primary Level,Somewhat concerned,0.50267,40,40,0.34575,0.65959
2004,Bavaria,Lower Secondary Level,Very concerned,0.24732,77,365,0.20300,0.29165
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.56975,217,365,0.51889,0.62062
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.18292,71,365,0.14321,0.22264
2004,Bavaria,Upper Secondary Level,Very concerned,0.22976,367,1576,0.20898,0.25054
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.61113,963,1576,0.58705,0.63520
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.15911,246,1576,0.14105,0.17718
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26579,36,124,0.18772,0.34386
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58883,88,124,0.50187,0.67579
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.26742,60,238,0.21107,0.32378
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60110,145,238,0.53875,0.66344
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13148,33,238,0.08846,0.17450
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24907,130,570,0.21354,0.28461
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59663,351,570,0.55632,0.63694
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15430,89,570,0.12462,0.18398
2004,Berlin,Lower Secondary Level,Somewhat concerned,0.52414,32,32,0.34834,0.69995
2004,Berlin,Upper Secondary Level,Very concerned,0.27691,97,339,0.22921,0.32462
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.58875,200,339,0.53629,0.64121
2004,Berlin,Upper Secondary Level,Not concerned at all,0.13433,42,339,0.09798,0.17069
2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.59651,36,36,0.43397,0.75904
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.30838,70,226,0.24803,0.36872
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60533,156,226,0.54147,0.66920
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59371,37,37,0.43327,0.75415
2004,Brandenburg,Upper Secondary Level,Very concerned,0.26168,102,447,0.22089,0.30248
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59858,288,447,0.55309,0.64408
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.13973,57,447,0.10755,0.17191
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.59578,43,43,0.44736,0.74420
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24991,56,231,0.19395,0.30586
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67443,175,231,0.61387,0.73499
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26339,63,262,0.20995,0.31683
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54952,148,262,0.48916,0.60988
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18709,51,262,0.13978,0.23440
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30229,37,113,0.21724,0.38735
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58220,76,113,0.49086,0.67354
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.50121,53,53,0.36530,0.63711
2004,Saxony,Upper Secondary Level,Very concerned,0.22510,180,843,0.19689,0.25331
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.63233,550,843,0.59976,0.66490
2004,Saxony,Upper Secondary Level,Not concerned at all,0.14257,113,843,0.11895,0.16618
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.28507,33,113,0.20146,0.36868
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56325,80,113,0.47140,0.65511
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.20278,80,376,0.16208,0.24347
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66392,247,376,0.61610,0.71173
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13331,49,376,0.09890,0.16771
2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57173,48,48,0.43026,0.71320
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21972,95,451,0.18146,0.25797
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.62632,290,451,0.58162,0.67102
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15396,66,451,0.12062,0.18731
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.72232,64,64,0.61173,0.83292
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24122,49,222,0.18481,0.29763
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64447,141,222,0.58136,0.70758
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.11431,32,222,0.07236,0.15626
2004,Thuringa,Lower Secondary Level,Somewhat concerned,0.63040,40,40,0.47890,0.78189
2004,Thuringa,Upper Secondary Level,Very concerned,0.20785,113,568,0.17445,0.24125
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.64994,379,568,0.61068,0.68921
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.14221,76,568,0.11346,0.17096
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.74762,52,52,0.62840,0.86684
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29379,42,152,0.22114,0.36645
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62961,110,152,0.55258,0.70663
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22263,67,335,0.17801,0.26724
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39112,122,335,0.33879,0.44346
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.38625,146,335,0.33403,0.43847
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46706,47,93,0.36511,0.56901
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.43075,46,93,0.32956,0.53194
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.57948,77,77,0.46849,0.69046
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.63949,45,45,0.49761,0.78136
2005,Lower Saxony,Pre-primary Level,Somewhat concerned,0.48324,33,33,0.31009,0.65638
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.28957,77,243,0.23242,0.34672
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50318,121,243,0.44019,0.56618
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20725,45,243,0.15618,0.25832
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.25677,220,915,0.22845,0.28509
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57455,551,915,0.54249,0.60660
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16868,144,915,0.14440,0.19296
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56909,66,66,0.44870,0.68948
2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30730,32,95,0.21403,0.40057
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58210,63,95,0.48239,0.68181
2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23327,64,291,0.18459,0.28195
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55633,170,291,0.49915,0.61351
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21040,57,291,0.16349,0.25731
2005,Bremen,Upper Secondary Level,Somewhat concerned,0.45510,33,33,0.28256,0.62765
2005,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.60902,36,36,0.44736,0.77069
2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23676,40,136,0.16505,0.30847
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48353,60,136,0.39924,0.56783
2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.27970,36,136,0.20399,0.35542
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55975,43,43,0.40961,0.70988
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25934,150,534,0.22213,0.29655
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52690,276,534,0.48451,0.56929
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21376,108,534,0.17895,0.24856
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31091,613,2058,0.29091,0.33091
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57263,1183,2058,0.55125,0.59401
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11646,262,2058,0.10260,0.13033
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27182,95,319,0.22293,0.32072
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60618,187,319,0.55248,0.65989
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12199,37,319,0.08602,0.15796
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33088,102,279,0.27556,0.38619
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58530,177,279,0.52738,0.64321
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26526,199,810,0.23484,0.29568
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60964,484,810,0.57603,0.64326
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12510,127,810,0.10230,0.14789
2005,Hesse,Lower Secondary Level,Very concerned,0.22576,33,159,0.16057,0.29096
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.58235,91,159,0.50545,0.65925
2005,Hesse,Lower Secondary Level,Not concerned at all,0.19189,35,159,0.13049,0.25329
2005,Hesse,Upper Secondary Level,Very concerned,0.30059,184,634,0.26487,0.33631
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.59990,389,634,0.56173,0.63806
2005,Hesse,Upper Secondary Level,Not concerned at all,0.09951,61,634,0.07619,0.12283
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61887,65,65,0.49988,0.73785
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.63833,61,61,0.51675,0.75991
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.23388,63,307,0.18645,0.28131
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63596,211,307,0.58204,0.68987
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13016,33,307,0.09246,0.16787
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26154,55,183,0.19769,0.32539
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.61111,128,183,0.54028,0.68194
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31682,204,643,0.28083,0.35281
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56254,358,643,0.52417,0.60091
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12064,81,643,0.09544,0.14583
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53334,33,33,0.36048,0.70619
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53802,55,55,0.40505,0.67100
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21121,40,155,0.14674,0.27568
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67871,115,155,0.60496,0.75246
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.61210,53,53,0.47966,0.74454
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23631,91,388,0.19399,0.27864
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.64328,249,388,0.59555,0.69101
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12041,48,388,0.08798,0.15283
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30695,323,1147,0.28025,0.33366
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58355,687,1147,0.55501,0.61209
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10949,137,1147,0.09142,0.12757
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31498,43,127,0.23387,0.39609
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60502,84,127,0.51966,0.69038
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34730,63,176,0.27675,0.41784
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59792,113,176,0.52527,0.67056
