year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31946,168,18267,0.31881,0.32011
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55380,274,18267,0.55310,0.55449
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12674,65,18267,0.12628,0.12721
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39065,758,18267,0.39029,0.39101
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51153,1035,18267,0.51116,0.51190
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09782,213,18267,0.09760,0.09804
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47887,146,18267,0.47793,0.47981
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52113,158,18267,0.52019,0.52207
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43738,123,18267,0.43635,0.43842
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56262,153,18267,0.56158,0.56365
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44182,324,18267,0.44120,0.44245
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46449,435,18267,0.46386,0.46512
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09369,77,18267,0.09332,0.09406
2007,Hesse,Lower Secondary Level,Very concerned,0.39358,52,18267,0.39234,0.39481
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.60642,79,18267,0.60519,0.60766
2007,Hesse,Upper Secondary Level,Very concerned,0.35680,241,18267,0.35621,0.35739
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.57254,367,18267,0.57193,0.57315
2007,Hesse,Upper Secondary Level,Not concerned at all,0.07066,46,18267,0.07035,0.07098
2007,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45472,43,18267,0.45311,0.45632
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54528,58,18267,0.54368,0.54689
2007,Hesse,First Stage of Tertiary Education,Very concerned,0.50438,35,18267,0.50257,0.50620
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49562,42,18267,0.49380,0.49743
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.39354,116,18267,0.39255,0.39452
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60646,193,18267,0.60548,0.60745
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41791,62,18267,0.41666,0.41916
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58209,97,18267,0.58084,0.58334
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40018,244,18267,0.39953,0.40083
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52476,315,18267,0.52410,0.52543
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07506,47,18267,0.07471,0.07541
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,18267,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.41348,34,18267,0.41169,0.41526
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.58652,56,18267,0.58474,0.58831
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.41073,66,18267,0.40921,0.41225
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58927,106,18267,0.58775,0.59079
2007,Baden-Wuerttemberg,Pre-primary Level,Very concerned,1.00000,31,18267,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30813,108,18267,0.30735,0.30891
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53021,173,18267,0.52936,0.53105
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16166,51,18267,0.16104,0.16229
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.38231,437,18267,0.38184,0.38278
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49163,596,18267,0.49115,0.49212
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12606,137,18267,0.12574,0.12638
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.53461,68,18267,0.53315,0.53607
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46539,62,18267,0.46393,0.46685
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.50326,77,18267,0.50204,0.50448
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49674,94,18267,0.49552,0.49796
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.44304,208,18267,0.44225,0.44383
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47430,244,18267,0.47351,0.47510
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08266,32,18267,0.08222,0.08309
2007,Bavaria,Lower Secondary Level,Very concerned,0.25234,83,18267,0.25160,0.25308
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.56494,184,18267,0.56410,0.56579
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.18272,58,18267,0.18206,0.18337
2007,Bavaria,Upper Secondary Level,Very concerned,0.34967,550,18267,0.34928,0.35007
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.53522,829,18267,0.53480,0.53563
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.11511,173,18267,0.11484,0.11537
2007,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.43320,58,18267,0.43181,0.43458
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56680,81,18267,0.56542,0.56819
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.45197,81,18267,0.45078,0.45316
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54803,126,18267,0.54684,0.54922
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.43036,224,18267,0.42958,0.43114
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48224,295,18267,0.48146,0.48303
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08740,55,18267,0.08695,0.08784
2007,Berlin,Upper Secondary Level,Very concerned,0.38557,125,18267,0.38472,0.38642
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.46660,139,18267,0.46573,0.46747
2007,Berlin,Upper Secondary Level,Not concerned at all,0.14783,39,18267,0.14721,0.14845
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.43510,113,18267,0.43407,0.43613
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42921,118,18267,0.42818,0.43024
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13569,35,18267,0.13498,0.13640
2007,Brandenburg,Upper Secondary Level,Very concerned,0.38652,156,18267,0.38561,0.38744
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52009,223,18267,0.51915,0.52102
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.09339,42,18267,0.09284,0.09393
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,18267,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.44347,104,18267,0.44210,0.44484
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55653,130,18267,0.55516,0.55790
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35495,82,18267,0.35389,0.35601
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.64505,152,18267,0.64399,0.64611
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36095,47,18267,0.35913,0.36277
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63905,78,18267,0.63723,0.64087
2007,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,47,18267,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Very concerned,0.32335,252,18267,0.32273,0.32397
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.56560,464,18267,0.56494,0.56625
2007,Saxony,Upper Secondary Level,Not concerned at all,0.11105,95,18267,0.11064,0.11147
2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,18267,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Very concerned,0.44267,52,18267,0.44088,0.44446
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55733,68,18267,0.55554,0.55912
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.37948,150,18267,0.37845,0.38050
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49976,185,18267,0.49871,0.50082
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12076,41,18267,0.12007,0.12145
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32262,137,18267,0.32175,0.32350
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56363,246,18267,0.56271,0.56456
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11374,49,18267,0.11315,0.11434
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.38909,33,18267,0.38693,0.39124
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.61091,43,18267,0.60876,0.61307
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.36415,79,18267,0.36270,0.36561
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.63585,130,18267,0.63439,0.63730
2007,Thuringa,Upper Secondary Level,Very concerned,0.38180,197,18267,0.38094,0.38266
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.47753,281,18267,0.47665,0.47841
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.14067,70,18267,0.14005,0.14128
2007,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,18267,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50234,78,18267,0.50034,0.50434
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49766,92,18267,0.49566,0.49966
2008,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,38,17151,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24432,65,17151,0.24357,0.24507
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.61094,162,17151,0.61009,0.61179
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14475,66,17151,0.14413,0.14536
2008,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,17151,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,17151,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Very concerned,0.30613,34,17151,0.30484,0.30743
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.69387,60,17151,0.69257,0.69516
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,48,17151,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.23197,46,17151,0.23108,0.23286
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.58074,123,17151,0.57970,0.58179
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18729,34,17151,0.18646,0.18811
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.26874,232,17151,0.26828,0.26920
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56976,568,17151,0.56925,0.57027
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16150,128,17151,0.16111,0.16188
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,65,17151,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.44231,37,17151,0.44060,0.44402
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55769,57,17151,0.55598,0.55940
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27638,81,17151,0.27549,0.27727
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56875,183,17151,0.56776,0.56973
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15487,45,17151,0.15415,0.15559
2008,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,42,17151,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,37,17151,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,31,17151,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23714,123,17151,0.23655,0.23773
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.58329,263,17151,0.58261,0.58397
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17957,82,17151,0.17904,0.18010
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28655,515,17151,0.28623,0.28688
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58422,1132,17151,0.58386,0.58457
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12923,248,17151,0.12899,0.12947
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36894,94,17151,0.36805,0.36983
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51395,171,17151,0.51303,0.51487
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11711,33,17151,0.11652,0.11770
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30309,75,17151,0.30216,0.30403
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.69691,169,17151,0.69597,0.69784
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28916,217,17151,0.28858,0.28974
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59322,449,17151,0.59259,0.59384
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11762,113,17151,0.11721,0.11803
2008,Hesse,Lower Secondary Level,Very concerned,0.32950,37,17151,0.32825,0.33074
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.67050,79,17151,0.66926,0.67175
2008,Hesse,Upper Secondary Level,Very concerned,0.29352,175,17151,0.29296,0.29408
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.61056,385,17151,0.60996,0.61116
2008,Hesse,Upper Secondary Level,Not concerned at all,0.09592,60,17151,0.09555,0.09628
2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.43286,35,17151,0.43118,0.43455
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56714,52,17151,0.56545,0.56882
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,17151,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.27064,83,17151,0.26981,0.27147
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63496,212,17151,0.63406,0.63585
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.09440,31,17151,0.09386,0.09495
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29786,44,17151,0.29671,0.29900
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.70214,104,17151,0.70100,0.70329
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.32311,171,17151,0.32249,0.32374
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56142,323,17151,0.56076,0.56208
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11547,66,17151,0.11504,0.11589
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,17151,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,60,17151,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.38366,56,17151,0.38216,0.38515
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61634,106,17151,0.61485,0.61784
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28246,76,17151,0.28167,0.28325
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54400,172,17151,0.54313,0.54487
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17354,56,17151,0.17288,0.17421
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30568,339,17151,0.30524,0.30612
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55242,642,17151,0.55194,0.55289
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14191,154,17151,0.14157,0.14224
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.37988,42,17151,0.37845,0.38132
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62012,77,17151,0.61868,0.62155
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32442,52,17151,0.32324,0.32560
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67558,103,17151,0.67440,0.67676
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28153,134,17151,0.28081,0.28225
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59261,273,17151,0.59183,0.59339
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12586,49,17151,0.12533,0.12639
2008,Bavaria,Lower Secondary Level,Very concerned,0.28551,87,17151,0.28475,0.28627
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.56626,166,17151,0.56543,0.56709
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.14823,49,17151,0.14763,0.14883
2008,Bavaria,Upper Secondary Level,Very concerned,0.28970,417,17151,0.28932,0.29007
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.58680,858,17151,0.58639,0.58720
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.12351,166,17151,0.12323,0.12378
2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35912,45,17151,0.35770,0.36054
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64088,72,17151,0.63946,0.64230
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.40342,66,17151,0.40226,0.40459
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59658,123,17151,0.59541,0.59774
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34403,166,17151,0.34332,0.34475
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56969,350,17151,0.56895,0.57044
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08627,39,17151,0.08585,0.08670
2008,Berlin,Upper Secondary Level,Very concerned,0.32612,92,17151,0.32531,0.32693
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.54740,152,17151,0.54654,0.54825
2008,Berlin,Upper Secondary Level,Not concerned at all,0.12648,42,17151,0.12591,0.12706
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.43527,101,17151,0.43417,0.43637
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56473,132,17151,0.56363,0.56583
2008,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,35,17151,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Very concerned,0.26523,98,17151,0.26441,0.26606
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57330,243,17151,0.57238,0.57423
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.16146,61,17151,0.16078,0.16215
2008,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,17151,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31941,76,17151,0.31808,0.32073
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.68059,139,17151,0.67927,0.68192
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.20875,41,17151,0.20781,0.20968
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.79125,175,17151,0.79032,0.79219
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33189,33,17151,0.33017,0.33360
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66811,90,17151,0.66640,0.66983
2008,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,37,17151,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very concerned,0.23446,169,17151,0.23389,0.23503
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.62399,481,17151,0.62334,0.62465
2008,Saxony,Upper Secondary Level,Not concerned at all,0.14155,121,17151,0.14108,0.14202
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,17151,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.28569,37,17151,0.28402,0.28736
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.71431,71,17151,0.71264,0.71598
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.24587,87,17151,0.24495,0.24678
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62173,225,17151,0.62071,0.62276
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13240,45,17151,0.13168,0.13312
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28651,106,17151,0.28567,0.28735
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55355,250,17151,0.55263,0.55448
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15993,64,17151,0.15925,0.16062
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,17151,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30642,54,17151,0.30496,0.30789
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.69358,126,17151,0.69211,0.69504
2008,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,37,17151,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Very concerned,0.27632,137,17151,0.27552,0.27711
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.56265,310,17151,0.56177,0.56353
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.16103,72,17151,0.16038,0.16168
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,17151,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25826,49,17151,0.25651,0.26001
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.74174,122,17151,0.73999,0.74349
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24840,58,15758,0.24767,0.24913
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55548,146,15758,0.55465,0.55632
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19611,72,15758,0.19544,0.19678
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,47,15758,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Very concerned,0.28679,33,15758,0.28561,0.28797
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.71321,74,15758,0.71203,0.71439
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,15758,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.28465,47,15758,0.28357,0.28573
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.71535,114,15758,0.71427,0.71643
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.22858,203,15758,0.22814,0.22902
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.61383,544,15758,0.61332,0.61434
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15759,117,15758,0.15721,0.15797
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,58,15758,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,70,15758,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.24736,70,15758,0.24654,0.24818
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59649,189,15758,0.59555,0.59742
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15616,47,15758,0.15547,0.15685
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,39,15758,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,36,15758,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26332,113,15758,0.26269,0.26395
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53793,219,15758,0.53722,0.53865
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19874,76,15758,0.19817,0.19932
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26572,458,15758,0.26540,0.26603
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.60508,1074,15758,0.60473,0.60543
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12920,212,15758,0.12896,0.12944
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34123,79,15758,0.34035,0.34211
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52967,159,15758,0.52874,0.53059
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12911,34,15758,0.12848,0.12973
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33253,75,15758,0.33157,0.33348
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.66747,157,15758,0.66652,0.66843
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.25732,189,15758,0.25677,0.25787
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60396,450,15758,0.60335,0.60458
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13872,102,15758,0.13829,0.13916
2009,Hesse,Lower Secondary Level,Somewhat concerned,1.00000,75,15758,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Very concerned,0.28724,156,15758,0.28669,0.28779
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.59257,349,15758,0.59197,0.59317
2009,Hesse,Upper Secondary Level,Not concerned at all,0.12019,66,15758,0.11980,0.12059
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.51694,37,15758,0.51512,0.51875
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48306,39,15758,0.48125,0.48488
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,15758,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.26715,79,15758,0.26632,0.26797
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62882,202,15758,0.62792,0.62972
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.10404,35,15758,0.10347,0.10460
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26437,43,15758,0.26327,0.26547
