,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1889,1889,2004,Lower Saxony,Lower Secondary Level,Very concerned,0.16988,58,19300,0.14223,0.20489
1890,1890,2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.62394,152,19300,0.53796,0.70336
1891,1891,2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20618,44,19300,0.17732,0.2356
1892,1892,2004,Lower Saxony,Upper Secondary Level,Very concerned,0.19131,193,19300,0.16975,0.21266
1893,1893,2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63593,622,19300,0.59794,0.67647
1894,1894,2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17276,162,19300,0.15432,0.19226
1895,1895,2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,19300,0.83433,1.22009
1896,1896,2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,76,19300,0.82866,1.20163
1897,1897,2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.246,64,19300,0.19542,0.3096
1898,1898,2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59618,186,19300,0.51776,0.67523
1899,1899,2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15781,52,19300,0.12057,0.19771
1900,1900,2004,Bremen,Upper Secondary Level,Somewhat concerned,1.0,50,19300,0.84335,1.20724
1901,1901,2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.59121,72,19300,0.45959,0.74597
1902,1902,2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.40879,40,19300,0.32742,0.49168
1903,1903,2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,46,19300,0.80901,1.19251
1904,1904,2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.1916,117,19300,0.16631,0.21598
1905,1905,2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60803,331,19300,0.56689,0.65956
1906,1906,2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20037,101,19300,0.17792,0.22797
1907,1907,2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2529,529,19300,0.23601,0.26921
1908,1908,2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59066,1264,19300,0.56505,0.61224
1909,1909,2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15645,375,19300,0.14481,0.16972
1910,1910,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28147,91,19300,0.2368,0.33028
1911,1911,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61024,206,19300,0.54419,0.67805
1912,1912,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10829,36,19300,0.07343,0.14303
1913,1913,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22834,73,19300,0.18842,0.27511
1914,1914,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6655,204,19300,0.58733,0.75677
1915,1915,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10615,50,19300,0.08773,0.13227
1916,1916,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22717,181,19300,0.19687,0.25868
1917,1917,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63512,500,19300,0.57353,0.69033
1918,1918,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13772,144,19300,0.11848,0.16042
1919,1919,2004,Hesse,Lower Secondary Level,Very concerned,0.16891,34,19300,0.13547,0.20865
1920,1920,2004,Hesse,Lower Secondary Level,Somewhat concerned,0.62908,114,19300,0.55999,0.70948
1921,1921,2004,Hesse,Lower Secondary Level,Not concerned at all,0.20201,36,19300,0.15672,0.24306
1922,1922,2004,Hesse,Upper Secondary Level,Very concerned,0.23309,155,19300,0.20732,0.25986
1923,1923,2004,Hesse,Upper Secondary Level,Somewhat concerned,0.66599,430,19300,0.62107,0.70846
1924,1924,2004,Hesse,Upper Secondary Level,Not concerned at all,0.10092,70,19300,0.0867,0.11731
1925,1925,2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.32795,32,19300,0.24197,0.40787
1926,1926,2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.67205,67,19300,0.55523,0.83592
1927,1927,2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,68,19300,0.8427,1.20176
1928,1928,2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.19829,66,19300,0.15796,0.24654
1929,1929,2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6149,204,19300,0.53664,0.69422
1930,1930,2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18681,45,19300,0.14891,0.22653
1931,1931,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20715,43,19300,0.17203,0.24445
1932,1932,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58883,135,19300,0.52719,0.64414
1933,1933,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20402,44,19300,0.16647,0.24731
1934,1934,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29777,176,19300,0.26535,0.32465
1935,1935,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57319,404,19300,0.53349,0.60606
1936,1936,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12903,87,19300,0.1127,0.14638
1937,1937,2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,19300,0.73634,1.21543
1938,1938,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,65,19300,0.81262,1.1805
1939,1939,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.26324,43,19300,0.19288,0.34756
1940,1940,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.73676,113,19300,0.58984,0.89133
1941,1941,2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,46,19300,0.74225,1.35626
1942,1942,2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17925,76,19300,0.1438,0.20944
1943,1943,2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62039,273,19300,0.55649,0.6843
1944,1944,2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20036,80,19300,0.17445,0.23882
1945,1945,2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23408,264,19300,0.21235,0.25347
1946,1946,2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.64006,778,19300,0.60186,0.67609
1947,1947,2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12586,153,19300,0.11027,0.14528
1948,1948,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24757,37,19300,0.18149,0.32319
1949,1949,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.75243,92,19300,0.62976,0.9332
1950,1950,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4226,56,19300,0.34955,0.48414
1951,1951,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5774,119,19300,0.48991,0.66863
1952,1952,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2549,109,19300,0.20951,0.29992
1953,1953,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63941,297,19300,0.57044,0.70091
1954,1954,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10569,59,19300,0.07875,0.14109
1955,1955,2004,Bavaria,Pre-primary Level,Somewhat concerned,1.0,40,19300,0.73868,1.25773
1956,1956,2004,Bavaria,Lower Secondary Level,Very concerned,0.24711,77,19300,0.20946,0.28546
1957,1957,2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.56991,217,19300,0.50576,0.63721
1958,1958,2004,Bavaria,Lower Secondary Level,Not concerned at all,0.18297,71,19300,0.14877,0.21658
1959,1959,2004,Bavaria,Upper Secondary Level,Very concerned,0.22981,367,19300,0.20959,0.253
1960,1960,2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.61105,963,19300,0.58299,0.64103
1961,1961,2004,Bavaria,Upper Secondary Level,Not concerned at all,0.15914,246,19300,0.14564,0.17936
1962,1962,2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31106,36,19300,0.23225,0.39698
1963,1963,2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68894,88,19300,0.56168,0.84391
1964,1964,2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.26735,60,19300,0.21549,0.32067
1965,1965,2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60117,145,19300,0.52539,0.68365
1966,1966,2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13148,33,19300,0.10813,0.16779
1967,1967,2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24914,130,19300,0.21496,0.2925
1968,1968,2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59658,351,19300,0.53395,0.6627
1969,1969,2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15427,89,19300,0.12368,0.18337
1970,1970,2004,Berlin,Lower Secondary Level,Somewhat concerned,1.0,32,19300,0.82289,1.21296
1971,1971,2004,Berlin,Upper Secondary Level,Very concerned,0.27698,97,19300,0.24089,0.32205
1972,1972,2004,Berlin,Upper Secondary Level,Somewhat concerned,0.58862,200,19300,0.53764,0.64677
1973,1973,2004,Berlin,Upper Secondary Level,Not concerned at all,0.1344,42,19300,0.10327,0.16423
1974,1974,2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,36,19300,0.76161,1.27906
1975,1975,2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.33765,70,19300,0.27141,0.39356
1976,1976,2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.66235,156,19300,0.56478,0.75004
1977,1977,2004,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,37,19300,0.83515,1.21031
1978,1978,2004,Brandenburg,Upper Secondary Level,Very concerned,0.26168,102,19300,0.22026,0.31469
1979,1979,2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59858,288,19300,0.54447,0.64172
1980,1980,2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.13974,57,19300,0.11835,0.16233
1981,1981,2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,19300,0.7508,1.26632
1982,1982,2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27035,56,19300,0.21971,0.33062
1983,1983,2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.72965,175,19300,0.65626,0.81675
1984,1984,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26341,63,19300,0.22329,0.30969
1985,1985,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54949,148,19300,0.49904,0.61595
1986,1986,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1871,51,19300,0.15177,0.21706
1987,1987,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.34197,37,19300,0.26767,0.42539
1988,1988,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.65803,76,19300,0.52755,0.79555
1989,1989,2004,Saxony,Lower Secondary Level,Somewhat concerned,1.0,53,19300,0.85319,1.1828
1990,1990,2004,Saxony,Upper Secondary Level,Very concerned,0.22515,180,19300,0.20163,0.24749
1991,1991,2004,Saxony,Upper Secondary Level,Somewhat concerned,0.63227,550,19300,0.59644,0.66653
1992,1992,2004,Saxony,Upper Secondary Level,Not concerned at all,0.14258,113,19300,0.12704,0.16077
1993,1993,2004,Saxony,First Stage of Tertiary Education,Very concerned,0.33618,33,19300,0.25409,0.4575
1994,1994,2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66382,80,19300,0.56087,0.7671
1995,1995,2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.2028,80,19300,0.16683,0.24325
1996,1996,2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66389,247,19300,0.60569,0.72274
1997,1997,2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13331,49,19300,0.10135,0.16496
1998,1998,2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,48,19300,0.85503,1.23758
1999,1999,2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21971,95,19300,0.19166,0.24942
2000,2000,2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.62633,290,19300,0.56956,0.67317
2001,2001,2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15396,66,19300,0.13066,0.18
2002,2002,2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,64,19300,0.82241,1.21797
2003,2003,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24124,49,19300,0.1951,0.29574
2004,2004,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64443,141,19300,0.56623,0.72565
2005,2005,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.11433,32,19300,0.0925,0.14169
2006,2006,2004,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,40,19300,0.82149,1.16681
2007,2007,2004,Thuringa,Upper Secondary Level,Very concerned,0.20782,113,19300,0.18382,0.2351
2008,2008,2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.64995,379,19300,0.60054,0.69784
2009,2009,2004,Thuringa,Upper Secondary Level,Not concerned at all,0.14223,76,19300,0.11914,0.16894
2010,2010,2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,52,19300,0.77968,1.28279
2011,2011,2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31833,42,19300,0.24172,0.4051
2012,2012,2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68167,110,19300,0.5727,0.81377
2013,2013,2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22244,67,18264,0.18389,0.25841
2014,2014,2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39119,122,18264,0.35137,0.43398
2015,2015,2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.38636,146,18264,0.34913,0.42784
2016,2016,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5198,47,18264,0.37205,0.70061
2017,2017,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.4802,46,18264,0.36265,0.58626
2018,2018,2005,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,77,18264,0.84959,1.21026
2019,2019,2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,18264,0.73796,1.33574
2020,2020,2005,Lower Saxony,Pre-primary Level,Somewhat concerned,1.0,33,18264,0.74806,1.28388
2021,2021,2005,Lower Saxony,Lower Secondary Level,Very concerned,0.2896,77,18264,0.23502,0.33803
2022,2022,2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50312,121,18264,0.43677,0.5647
2023,2023,2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20728,45,18264,0.16488,0.25429
2024,2024,2005,Lower Saxony,Upper Secondary Level,Very concerned,0.25684,220,18264,0.23381,0.28016
2025,2025,2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57455,551,18264,0.54267,0.6101
2026,2026,2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16861,144,18264,0.14934,0.18634
2027,2027,2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,66,18264,0.82139,1.20228
2028,2028,2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34557,32,18264,0.26927,0.4254
2029,2029,2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65443,63,18264,0.51125,0.7837
2030,2030,2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23338,64,18264,0.17834,0.29115
2031,2031,2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55617,170,18264,0.48123,0.62391
2032,2032,2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21045,57,18264,0.16718,0.26934
2033,2033,2005,Bremen,Upper Secondary Level,Somewhat concerned,1.0,33,18264,0.78112,1.28061
2034,2034,2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23664,40,18264,0.17834,0.2918
2035,2035,2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48335,60,18264,0.38376,0.58499
2036,2036,2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.28001,36,18264,0.20549,0.35504
2037,2037,2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,43,18264,0.81664,1.25309
2038,2038,2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25925,150,18264,0.2293,0.28366
2039,2039,2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.527,276,18264,0.48749,0.57035
2040,2040,2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21375,108,18264,0.18447,0.24603
2041,2041,2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31126,613,18264,0.29421,0.33025
2042,2042,2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57212,1181,18264,0.54899,0.59049
2043,2043,2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11662,262,18264,0.10736,0.12826
2044,2044,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27016,95,18264,0.22784,0.31833
2045,2045,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60849,188,18264,0.54318,0.67802
2046,2046,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12135,37,18264,0.08486,0.1662
2047,2047,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36043,102,18264,0.30453,0.42045
2048,2048,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.63957,178,18264,0.56477,0.72601
2049,2049,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26519,199,18264,0.22987,0.30455
2050,2050,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60973,484,18264,0.55976,0.67049
2051,2051,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12508,127,18264,0.1037,0.14712
2052,2052,2005,Hesse,Lower Secondary Level,Very concerned,0.2262,33,18264,0.18164,0.26784
2053,2053,2005,Hesse,Lower Secondary Level,Somewhat concerned,0.5817,91,18264,0.47928,0.67434
2054,2054,2005,Hesse,Lower Secondary Level,Not concerned at all,0.1921,35,18264,0.15058,0.23764
2055,2055,2005,Hesse,Upper Secondary Level,Very concerned,0.30083,184,18264,0.26795,0.33316
2056,2056,2005,Hesse,Upper Secondary Level,Somewhat concerned,0.60011,389,18264,0.55765,0.64508
2057,2057,2005,Hesse,Upper Secondary Level,Not concerned at all,0.09906,61,18264,0.08021,0.11895
2058,2058,2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,18264,0.8335,1.16609
2059,2059,2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,61,18264,0.81832,1.21472
2060,2060,2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.23343,63,18264,0.18746,0.29302
2061,2061,2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63645,211,18264,0.55772,0.71588
2062,2062,2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13012,33,18264,0.09741,0.16276
2063,2063,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2998,55,18264,0.25698,0.35138
2064,2064,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.7002,128,18264,0.61762,0.78333
2065,2065,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31681,204,18264,0.28517,0.34512
2066,2066,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56251,358,18264,0.52218,0.60533
2067,2067,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12068,81,18264,0.10397,0.1416
2068,2068,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,18264,0.72974,1.28715
2069,2069,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,55,18264,0.81907,1.19615
2070,2070,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.23738,40,18264,0.17449,0.30448
2071,2071,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.76262,115,18264,0.62144,0.94691
2072,2072,2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,53,18264,0.77314,1.25721
2073,2073,2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23636,91,18264,0.19508,0.28622
2074,2074,2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.64322,249,18264,0.5714,0.70834
2075,2075,2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12042,48,18264,0.09015,0.15343
2076,2076,2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30807,323,18264,0.28026,0.33299
2077,2077,2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58207,686,18264,0.54624,0.61662
2078,2078,2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10986,137,18264,0.09052,0.12569
2079,2079,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33294,43,18264,0.23504,0.41631
2080,2080,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66706,85,18264,0.54849,0.78744
2081,2081,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36789,63,18264,0.29413,0.43663
2082,2082,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.63211,113,18264,0.54269,0.7558
2083,2083,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25652,117,18264,0.2158,0.29902
2084,2084,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67518,294,18264,0.60449,0.74715
2085,2085,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0683,34,18264,0.05147,0.08848
2086,2086,2005,Bavaria,Pre-primary Level,Somewhat concerned,1.0,38,18264,0.6429,1.40393
2087,2087,2005,Bavaria,Lower Secondary Level,Very concerned,0.27068,88,18264,0.23468,0.3152
2088,2088,2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.58681,192,18264,0.52739,0.64186
2089,2089,2005,Bavaria,Lower Secondary Level,Not concerned at all,0.14251,55,18264,0.11128,0.17704
2090,2090,2005,Bavaria,Upper Secondary Level,Very concerned,0.26862,390,18264,0.24719,0.28966
2091,2091,2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.5921,878,18264,0.56044,0.62055
2092,2092,2005,Bavaria,Upper Secondary Level,Not concerned at all,0.13927,220,18264,0.12148,0.15743
2093,2093,2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35935,35,18264,0.2662,0.47756
2094,2094,2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64065,84,18264,0.54471,0.7331
2095,2095,2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.31704,62,18264,0.25466,0.3886
2096,2096,2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54957,126,18264,0.48159,0.63047
2097,2097,2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13339,36,18264,0.10523,0.16653
2098,2098,2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26174,134,18264,0.22045,0.30539
2099,2099,2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5809,332,18264,0.52925,0.65169
2100,2100,2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15736,91,18264,0.12384,0.19185
2101,2101,2005,Berlin,Upper Secondary Level,Very concerned,0.40706,113,18264,0.36308,0.45323
2102,2102,2005,Berlin,Upper Secondary Level,Somewhat concerned,0.59294,169,18264,0.53194,0.65247
2103,2103,2005,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,32,18264,0.72064,1.23839
2104,2104,2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.39235,82,18264,0.32925,0.46962
2105,2105,2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60765,133,18264,0.52594,0.71187
2106,2106,2005,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,34,18264,0.84343,1.15302
2107,2107,2005,Brandenburg,Upper Secondary Level,Very concerned,0.26819,109,18264,0.22582,0.31276
2108,2108,2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62785,274,18264,0.58239,0.68036
2109,2109,2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.10396,49,18264,0.08938,0.11779
2110,2110,2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,18264,0.78241,1.26351
2111,2111,2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30724,75,18264,0.25514,0.3573
2112,2112,2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.69276,154,18264,0.598,0.79799
2113,2113,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26413,65,18264,0.22292,0.31138
2114,2114,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60868,154,18264,0.54652,0.68671
2115,2115,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12718,37,18264,0.1015,0.14959
2116,2116,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.31934,34,18264,0.24112,0.39583
2117,2117,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.68066,80,18264,0.54513,0.80833
2118,2118,2005,Saxony,Lower Secondary Level,Somewhat concerned,1.0,53,18264,0.86528,1.12475
2119,2119,2005,Saxony,Upper Secondary Level,Very concerned,0.29716,241,18264,0.27494,0.33011
2120,2120,2005,Saxony,Upper Secondary Level,Somewhat concerned,0.58407,481,18264,0.53738,0.63284
2121,2121,2005,Saxony,Upper Secondary Level,Not concerned at all,0.11877,94,18264,0.09894,0.13359
2122,2122,2005,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,18264,0.71831,1.38258
2123,2123,2005,Saxony,First Stage of Tertiary Education,Very concerned,0.36731,45,18264,0.30197,0.45023
2124,2124,2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63269,76,18264,0.5311,0.74322
2125,2125,2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.27553,95,18264,0.22406,0.32976
2126,2126,2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57674,219,18264,0.52035,0.64086
2127,2127,2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14773,46,18264,0.10836,0.19212
2128,2128,2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,46,18264,0.79616,1.18659
