"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Sachsen","43","0.112479906546962","0.0822269620860686","0.142732851007855"
"Keine Sorgen","2003","Hauptschulabschluss","Sachsen-Anhalt","44","0.168840203058931","0.125873021958659","0.211807384159202"
"Keine Sorgen","2003","Hauptschulabschluss","Thueringen","31","0.113011417869325","0.077124788169015","0.148898047569636"
"Keine Sorgen","2003","Realschulabschluss","Schleswig-Holstein","57","0.291861605031659","0.222703736235231","0.361019473828088"
"Keine Sorgen","2003","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2003","Realschulabschluss","Niedersachsen","81","0.139887012312586","0.110818629030284","0.168955395594887"
"Keine Sorgen","2003","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2003","Realschulabschluss","Nordrhein-Westfalen","142","0.134028800540191","0.1122151131356","0.155842487944781"
"Keine Sorgen","2003","Realschulabschluss","Hessen","41","0.129256100396822","0.0941093794103116","0.164402821383332"
"Keine Sorgen","2003","Realschulabschluss","Rheinland-Pfalz,Saarland","32","0.127765694148538","0.0821789902401681","0.173352398056908"
"Keine Sorgen","2003","Realschulabschluss","Baden-Wuerttemberg","57","0.0928202546974292","0.0691020278133324","0.116538481581526"
"Keine Sorgen","2003","Realschulabschluss","Bayern","92","0.124471890839193","0.099981761989275","0.148962019689111"
"Keine Sorgen","2003","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2003","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2003","Realschulabschluss","Brandenburg","34","0.0986612136237447","0.0663397163209997","0.13098271092649"
"Keine Sorgen","2003","Realschulabschluss","Mecklenburg-Vorpommern","37","0.200920900803585","0.146598070166584","0.255243731440587"
"Keine Sorgen","2003","Realschulabschluss","Sachsen","87","0.133829335051679","0.107615052044368","0.160043618058991"
"Keine Sorgen","2003","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","Realschulabschluss","Thueringen","48","0.114390412122684","0.0823042215750255","0.146476602670342"
"Keine Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","90","0.110640916439584","0.0871671657383459","0.134114667140822"
"Keine Sorgen","2003","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","39","0.100238301890436","0.0670210371161015","0.133455566664771"
"Keine Sorgen","2003","(Fach-)Abitur","Bayern","35","0.132822243084575","0.0946716960863844","0.170972790082766"
"Keine Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2003","AkademikerInnen","Schleswig-Holstein","37","0.292193567507599","0.206424874654038","0.377962260361161"
"Keine Sorgen","2003","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2003","AkademikerInnen","Niedersachsen","44","0.133682483981428","0.0950443841690752","0.172320583793781"
"Keine Sorgen","2003","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2003","AkademikerInnen","Nordrhein-Westfalen","122","0.124384973845125","0.102172817210072","0.146597130480179"
"Keine Sorgen","2003","AkademikerInnen","Hessen","50","0.147115950580534","0.108426279955025","0.185805621206044"
"Keine Sorgen","2003","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","AkademikerInnen","Baden-Wuerttemberg","56","0.0901434060001157","0.0643070924260368","0.115979719574195"
"Keine Sorgen","2003","AkademikerInnen","Bayern","75","0.140066362781074","0.111966857282922","0.168165868279226"
"Keine Sorgen","2003","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2003","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2003","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2003","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","AkademikerInnen","Sachsen","36","0.0913000583926405","0.0621473952184387","0.120452721566842"
"Keine Sorgen","2003","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.170587495106015","0.121655373327881","0.219519616884149"
"Grosse Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Schleswig-Holstein","47","0.19297663032871","0.146670189240121","0.2392830714173"
"Grosse Sorgen","2004","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Niedersachsen","160","0.195078776231582","0.166411808226353","0.223745744236812"
"Grosse Sorgen","2004","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Nordrhein-Westfalen","423","0.235043944900031","0.21546616350744","0.254621726292623"
"Grosse Sorgen","2004","Hauptschulabschluss","Hessen","108","0.201853077305601","0.167220696407578","0.236485458203624"
"Grosse Sorgen","2004","Hauptschulabschluss","Rheinland-Pfalz,Saarland","128","0.275741229991045","0.237070074932595","0.314412385049495"
"Grosse Sorgen","2004","Hauptschulabschluss","Baden-Wuerttemberg","224","0.224767017469359","0.200110210016419","0.2494238249223"
"Grosse Sorgen","2004","Hauptschulabschluss","Bayern","298","0.216110546498997","0.194138599818629","0.238082493179365"
"Grosse Sorgen","2004","Hauptschulabschluss","Saarland","32","0.28499519695145","0.210748494682403","0.359241899220496"
"Grosse Sorgen","2004","Hauptschulabschluss","Berlin","49","0.301425262138073","0.227496489659034","0.375354034617111"
"Grosse Sorgen","2004","Hauptschulabschluss","Brandenburg","62","0.261302220269155","0.20606269964964","0.316541740888671"
"Grosse Sorgen","2004","Hauptschulabschluss","Mecklenburg-Vorpommern","35","0.262070708816812","0.185588072939114","0.338553344694511"
"Grosse Sorgen","2004","Hauptschulabschluss","Sachsen","98","0.283727533045565","0.23910081723338","0.32835424885775"
"Grosse Sorgen","2004","Hauptschulabschluss","Sachsen-Anhalt","65","0.221008209252634","0.172320803682343","0.269695614822924"
"Grosse Sorgen","2004","Hauptschulabschluss","Thueringen","58","0.214893582044389","0.167289843545718","0.262497320543059"
"Grosse Sorgen","2004","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Niedersachsen","98","0.186258683746052","0.153573473100458","0.218943894391647"
"Grosse Sorgen","2004","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Nordrhein-Westfalen","206","0.239707024296267","0.212000532343908","0.267413516248626"
"Grosse Sorgen","2004","Realschulabschluss","Hessen","74","0.240716879454578","0.194590829383028","0.286842929526128"
"Grosse Sorgen","2004","Realschulabschluss","Rheinland-Pfalz,Saarland","47","0.299114460267445","0.235498833960224","0.362730086574666"
"Grosse Sorgen","2004","Realschulabschluss","Baden-Wuerttemberg","126","0.230782812725554","0.195697978450239","0.265867647000869"
"Grosse Sorgen","2004","Realschulabschluss","Bayern","165","0.287230717199497","0.253420823847718","0.321040610551275"
"Grosse Sorgen","2004","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Berlin","62","0.285846210297852","0.227832288863228","0.343860131732475"
"Grosse Sorgen","2004","Realschulabschluss","Brandenburg","66","0.253495371458742","0.204755021042867","0.302235721874616"
"Grosse Sorgen","2004","Realschulabschluss","Mecklenburg-Vorpommern","43","0.264592771211795","0.2042084630006","0.32497707942299"
"Grosse Sorgen","2004","Realschulabschluss","Sachsen","129","0.224662987674546","0.191784351856573","0.25754162349252"
"Grosse Sorgen","2004","Realschulabschluss","Sachsen-Anhalt","51","0.171245741700665","0.128757633300452","0.213733850100878"
"Grosse Sorgen","2004","Realschulabschluss","Thueringen","73","0.190849343185136","0.150915909803973","0.230782776566299"
"Grosse Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Niedersachsen","46","0.276267640476251","0.212686941882458","0.339848339070044"
"Grosse Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","182","0.283038152193486","0.248928192772299","0.317148111614674"
"Grosse Sorgen","2004","(Fach-)Abitur","Hessen","55","0.22967767267203","0.170640382145811","0.288714963198249"
"Grosse Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","88","0.357794764563147","0.304605411801822","0.410984117324472"
"Grosse Sorgen","2004","(Fach-)Abitur","Bayern","70","0.238100333199502","0.189079805115203","0.2871208612838"
"Grosse Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Berlin","36","0.303211290684478","0.221312282420836","0.385110298948119"
"Grosse Sorgen","2004","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Niedersachsen","64","0.275639200744602","0.22524360539202","0.326034796097184"
"Grosse Sorgen","2004","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Nordrhein-Westfalen","182","0.233739547325807","0.204913358452754","0.26256573619886"
"Grosse Sorgen","2004","AkademikerInnen","Hessen","66","0.192509480297585","0.148969563877432","0.236049396717737"
"Grosse Sorgen","2004","AkademikerInnen","Rheinland-Pfalz,Saarland","35","0.241705261130159","0.172498026378484","0.310912495881834"
"Grosse Sorgen","2004","AkademikerInnen","Baden-Wuerttemberg","110","0.261896473189803","0.222062958325167","0.301729988054439"
"Grosse Sorgen","2004","AkademikerInnen","Bayern","131","0.243824910343266","0.208667166313742","0.278982654372789"
"Grosse Sorgen","2004","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Berlin","70","0.303103520383414","0.246132012756019","0.360075028010809"
"Grosse Sorgen","2004","AkademikerInnen","Brandenburg","57","0.246410238092412","0.193520079436711","0.299300396748114"
"Grosse Sorgen","2004","AkademikerInnen","Mecklenburg-Vorpommern","37","0.277758295999542","0.201923156071224","0.353593435927861"
"Grosse Sorgen","2004","AkademikerInnen","Sachsen","82","0.206128529098016","0.165348611792449","0.246908446403583"
"Grosse Sorgen","2004","AkademikerInnen","Sachsen-Anhalt","49","0.242379844150379","0.186010158255832","0.298749530044926"
"Grosse Sorgen","2004","AkademikerInnen","Thueringen","42","0.297213187044441","0.228712350517401","0.36571402357148"
"Einige Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Niedersachsen","44","0.653006818246089","0.552402135943375","0.753611500548803"
"Einige Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","116","0.515396171915773","0.450383326093609","0.580409017737938"
"Einige Sorgen","2004","(noch) kein Abschluss","Hessen","33","0.547192890130916","0.421242560791762","0.673143219470069"
"Einige Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","76","0.627894354017406","0.544482138886555","0.711306569148256"
"Einige Sorgen","2004","(noch) kein Abschluss","Bayern","53","0.443113512501989","0.347642339543151","0.538584685460828"
"Einige Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","Schleswig-Holstein","123","0.470687057302413","0.412117981060433","0.529256133544393"
"Einige Sorgen","2004","Hauptschulabschluss","Hamburg","49","0.710633766403256","0.611880282235666","0.809387250570846"
"Einige Sorgen","2004","Hauptschulabschluss","Niedersachsen","452","0.62164356444032","0.586558575436792","0.656728553443848"
"Einige Sorgen","2004","Hauptschulabschluss","Bremen","33","0.578110009002948","0.452093646170433","0.704126371835463"
"Einige Sorgen","2004","Hauptschulabschluss","Nordrhein-Westfalen","1080","0.603631973697942","0.581047700296861","0.626216247099024"
"Einige Sorgen","2004","Hauptschulabschluss","Hessen","336","0.672165752552661","0.631662622081964","0.712668883023357"
"Einige Sorgen","2004","Hauptschulabschluss","Rheinland-Pfalz,Saarland","302","0.553476627920814","0.510457544836414","0.596495711005213"
"Einige Sorgen","2004","Hauptschulabschluss","Baden-Wuerttemberg","707","0.624587415453336","0.595984818935903","0.653190011970769"
"Einige Sorgen","2004","Hauptschulabschluss","Bayern","823","0.602330495154055","0.576203966221287","0.628457024086823"
"Einige Sorgen","2004","Hauptschulabschluss","Saarland","85","0.531032207443567","0.448952488876764","0.61311192601037"
"Einige Sorgen","2004","Hauptschulabschluss","Berlin","77","0.552347538585204","0.472236210186203","0.632458866984204"
"Einige Sorgen","2004","Hauptschulabschluss","Brandenburg","148","0.584598006217918","0.522638505783791","0.646557506652045"
"Einige Sorgen","2004","Hauptschulabschluss","Mecklenburg-Vorpommern","71","0.576126942660031","0.490181425442551","0.662072459877511"
"Einige Sorgen","2004","Hauptschulabschluss","Sachsen","250","0.595208973706785","0.546618041529575","0.643799905883994"
"Einige Sorgen","2004","Hauptschulabschluss","Sachsen-Anhalt","174","0.603651957167629","0.546256482104088","0.661047432231169"
"Einige Sorgen","2004","Hauptschulabschluss","Thueringen","191","0.634893043771749","0.579094172672338","0.69069191487116"
"Einige Sorgen","2004","Realschulabschluss","Schleswig-Holstein","75","0.499356060461317","0.423064629103168","0.575647491819466"
"Einige Sorgen","2004","Realschulabschluss","Hamburg","57","0.773753136009523","0.682068705295429","0.865437566723618"
"Einige Sorgen","2004","Realschulabschluss","Niedersachsen","357","0.63656207925014","0.59618031014134","0.676943848358939"
"Einige Sorgen","2004","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2004","Realschulabschluss","Nordrhein-Westfalen","543","0.60486229612395","0.573133531374497","0.636591060873403"
"Einige Sorgen","2004","Realschulabschluss","Hessen","222","0.636652608219165","0.58476025017925","0.688544966259081"
"Einige Sorgen","2004","Realschulabschluss","Rheinland-Pfalz,Saarland","128","0.597361778365796","0.529222462626038","0.665501094105554"
"Einige Sorgen","2004","Realschulabschluss","Baden-Wuerttemberg","359","0.651385883413503","0.611704677263914","0.691067089563092"
"Einige Sorgen","2004","Realschulabschluss","Bayern","421","0.574960522903857","0.538021320010235","0.611899725797479"
"Einige Sorgen","2004","Realschulabschluss","Saarland","38","0.601186189228565","0.474070178363052","0.728302200094078"
"Einige Sorgen","2004","Realschulabschluss","Berlin","142","0.577736087732799","0.514315996542426","0.641156178923172"
"Einige Sorgen","2004","Realschulabschluss","Brandenburg","201","0.627143403198935","0.572963063628197","0.681323742769674"
"Einige Sorgen","2004","Realschulabschluss","Mecklenburg-Vorpommern","119","0.559182686798988","0.49121893576045","0.627146437837527"
"Einige Sorgen","2004","Realschulabschluss","Sachsen","393","0.619714625602066","0.581471493741207","0.657957757462926"
"Einige Sorgen","2004","Realschulabschluss","Sachsen-Anhalt","208","0.656143728176395","0.602572378814372","0.709715077538419"
"Einige Sorgen","2004","Realschulabschluss","Thueringen","252","0.676314181083955","0.628768321390246","0.723860040777665"
"Einige Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","41","0.62890380105851","0.522374296272227","0.735433305844794"
"Einige Sorgen","2004","(Fach-)Abitur","Hamburg","35","0.732931256942904","0.605077843306345","0.860784670579464"
"Einige Sorgen","2004","(Fach-)Abitur","Niedersachsen","115","0.582183481095171","0.512055064533778","0.652311897656563"
"Einige Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","391","0.595656523761558","0.558495825901505","0.632817221621611"
"Einige Sorgen","2004","(Fach-)Abitur","Hessen","116","0.648285486485241","0.581264767934293","0.715306205036189"
"Einige Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.526805395603516","0.430848448891836","0.622762342315196"
"Einige Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","194","0.562889836323941","0.507849896561736","0.617929776086146"
"Einige Sorgen","2004","(Fach-)Abitur","Bayern","175","0.606733705087302","0.550513617734496","0.662953792440107"
"Einige Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Berlin","72","0.633427724764723","0.547569135657351","0.719286313872096"
"Einige Sorgen","2004","(Fach-)Abitur","Brandenburg","43","0.513633498203052","0.397374275670809","0.629892720735296"
"Einige Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen","72","0.599390446302369","0.510599083978169","0.688181808626569"
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","40","0.554951850916951","0.439353917968771","0.670549783865131"
"Einige Sorgen","2004","(Fach-)Abitur","Thueringen","38","0.556960808595455","0.439752894575684","0.674168722615225"
"Einige Sorgen","2004","AkademikerInnen","Schleswig-Holstein","57","0.556548541946687","0.464543072006523","0.648554011886852"
"Einige Sorgen","2004","AkademikerInnen","Hamburg","47","0.62619102253875","0.516695656070677","0.735686389006822"
"Einige Sorgen","2004","AkademikerInnen","Niedersachsen","186","0.573731952247247","0.517956830344217","0.629507074150277"
"Einige Sorgen","2004","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2004","AkademikerInnen","Nordrhein-Westfalen","502","0.635777814484407","0.603000844366019","0.668554784602795"
"Einige Sorgen","2004","AkademikerInnen","Hessen","204","0.615492581586587","0.561770035497616","0.669215127675558"
"Einige Sorgen","2004","AkademikerInnen","Rheinland-Pfalz,Saarland","90","0.626318876933657","0.548113294627316","0.704524459239998"
"Einige Sorgen","2004","AkademikerInnen","Baden-Wuerttemberg","298","0.635780150677241","0.592182764537383","0.679377536817098"
"Einige Sorgen","2004","AkademikerInnen","Bayern","353","0.598137941582856","0.557994929312297","0.638280953853415"
"Einige Sorgen","2004","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2004","AkademikerInnen","Berlin","156","0.617410394772087","0.557163920220848","0.677656869323326"
"Einige Sorgen","2004","AkademikerInnen","Brandenburg","176","0.67649480752072","0.619076437135691","0.733913177905748"
"Einige Sorgen","2004","AkademikerInnen","Mecklenburg-Vorpommern","77","0.618306048361265","0.536052417397183","0.700559679325346"
"Einige Sorgen","2004","AkademikerInnen","Sachsen","247","0.652175740517289","0.604162121099432","0.700189359935146"
"Einige Sorgen","2004","AkademikerInnen","Sachsen-Anhalt","141","0.644122258962577","0.581141749405958","0.707102768519197"
"Einige Sorgen","2004","AkademikerInnen","Thueringen","110","0.630158374345717","0.557801002087741","0.702515746603693"
"Keine Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.314016332978212","0.253639800245892","0.374392865710531"
"Keine Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Schleswig-Holstein","109","0.336336312368876","0.28089839632588","0.391774228411872"
"Keine Sorgen","2004","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Niedersachsen","122","0.183277659328098","0.155288358903456","0.21126695975274"
"Keine Sorgen","2004","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Nordrhein-Westfalen","299","0.161324081402026","0.144340965063044","0.178307197741008"
"Keine Sorgen","2004","Hauptschulabschluss","Hessen","72","0.125981170141738","0.0973501743111198","0.154612165972357"
"Keine Sorgen","2004","Hauptschulabschluss","Rheinland-Pfalz,Saarland","83","0.170782142088141","0.138217601177749","0.203346682998533"
"Keine Sorgen","2004","Hauptschulabschluss","Baden-Wuerttemberg","170","0.150645567077305","0.129516657296109","0.171774476858501"
"Keine Sorgen","2004","Hauptschulabschluss","Bayern","227","0.181558958346948","0.160980838802219","0.202137077891677"
"Keine Sorgen","2004","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Brandenburg","33","0.154099773512926","0.10870503434434","0.199494512681513"
"Keine Sorgen","2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Sachsen","44","0.12106349324765","0.0887718303751652","0.153355156120135"
"Keine Sorgen","2004","Hauptschulabschluss","Sachsen-Anhalt","40","0.175339833579738","0.130720426690252","0.219959240469223"
"Keine Sorgen","2004","Hauptschulabschluss","Thueringen","37","0.150213374183862","0.108806321288083","0.191620427079642"
"Keine Sorgen","2004","Realschulabschluss","Schleswig-Holstein","64","0.303654796090576","0.233491741865601","0.373817850315551"
"Keine Sorgen","2004","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2004","Realschulabschluss","Niedersachsen","90","0.177179237003808","0.145123270582313","0.209235203425304"
"Keine Sorgen","2004","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2004","Realschulabschluss","Nordrhein-Westfalen","163","0.155430679579783","0.131916128312234","0.178945230847333"
"Keine Sorgen","2004","Realschulabschluss","Hessen","34","0.122630512326257","0.087240423242933","0.15802060140958"
"Keine Sorgen","2004","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","Realschulabschluss","Baden-Wuerttemberg","69","0.117831303860943","0.0909840807661494","0.144678526955736"
"Keine Sorgen","2004","Realschulabschluss","Bayern","102","0.137808759896646","0.112051830514293","0.163565689278999"
"Keine Sorgen","2004","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2004","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2004","Realschulabschluss","Brandenburg","39","0.119361225342323","0.0830351973013135","0.155687253383333"
"Keine Sorgen","2004","Realschulabschluss","Mecklenburg-Vorpommern","43","0.176224541989217","0.124068001117687","0.228381082860747"
"Keine Sorgen","2004","Realschulabschluss","Sachsen","97","0.155622386723387","0.127065743373935","0.184179030072839"
"Keine Sorgen","2004","Realschulabschluss","Sachsen-Anhalt","43","0.172610530122939","0.129988585801964","0.215232474443915"
"Keine Sorgen","2004","Realschulabschluss","Thueringen","47","0.132836475730909","0.0983470634046864","0.167325888057131"
"Keine Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","97","0.121305324044956","0.0965841200511284","0.146026528038784"
"Keine Sorgen","2004","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","30","0.079315399112912","0.0493303343874209","0.109300463838403"
"Keine Sorgen","2004","(Fach-)Abitur","Bayern","45","0.155165961713196","0.113495048081377","0.196836875345016"
"Keine Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Thueringen","","","",""
