"plh0036","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2006","Realschule","Schleswig-Holstein","25","","",""
"Grosse Sorgen","2006","Realschule","Hamburg","26","","",""
"Grosse Sorgen","2006","Realschule","Niedersachsen","131","0.263234024378119","0.227080848352955","0.299387200403283"
"Grosse Sorgen","2006","Realschule","Bremen","9","","",""
"Grosse Sorgen","2006","Realschule","Nordrhein-Westfalen","245","0.27881115195679","0.249740513846338","0.307881790067242"
"Grosse Sorgen","2006","Realschule","Hessen","74","0.211502522329365","0.168094843589503","0.254910201069227"
"Grosse Sorgen","2006","Realschule","Rheinland-Pfalz,Saarland","79","0.347982627707146","0.289746847993141","0.40621840742115"
"Grosse Sorgen","2006","Realschule","Baden-Wuerttemberg","167","0.282212053338","0.246048135982665","0.318375970693336"
"Grosse Sorgen","2006","Realschule","Bayern","178","0.270195598336059","0.237323195063249","0.303068001608869"
"Grosse Sorgen","2006","Realschule","Saarland","","","",""
"Grosse Sorgen","2006","Realschule","Berlin","76","0.327848477968272","0.265246018668412","0.390450937268131"
"Grosse Sorgen","2006","Realschule","Brandenburg","86","0.278703477617009","0.229190285389294","0.328216669844723"
"Grosse Sorgen","2006","Realschule","Mecklenburg-Vorpommern","51","0.234534033836211","0.17789775116004","0.291170316512383"
"Grosse Sorgen","2006","Realschule","Sachsen","138","0.24166750630011","0.20818582700163","0.275149185598589"
"Grosse Sorgen","2006","Realschule","Sachsen-Anhalt","78","0.231539831638066","0.184583865421234","0.278495797854898"
"Grosse Sorgen","2006","Realschule","Thueringen","83","0.194667301836454","0.154323074715512","0.235011528957395"
"Grosse Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Hamburg","13","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Niedersachsen","45","0.231479844725765","0.172878743823285","0.290080945628245"
"Grosse Sorgen","2006","(Fach-)Abitur","Bremen","8","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","180","0.285440621442582","0.251037634765543","0.319843608119621"
"Grosse Sorgen","2006","(Fach-)Abitur","Hessen","61","0.303578479054453","0.238026052744873","0.369130905364033"
"Grosse Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.249277549378113","0.175479920087757","0.323075178668468"
"Grosse Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","98","0.309957236611996","0.259206582689071","0.360707890534921"
"Grosse Sorgen","2006","(Fach-)Abitur","Bayern","98","0.324074360354954","0.27146256819157","0.376686152518337"
"Grosse Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Berlin","44","0.349484959686005","0.262716475078266","0.436253444293744"
"Grosse Sorgen","2006","(Fach-)Abitur","Brandenburg","21","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen","30","0.247994836561546","0.172590808038102","0.32339886508499"
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Thueringen","14","","",""
"Grosse Sorgen","2006","AkademikerIn","Schleswig-Holstein","30","0.245753512490328","0.169356796414032","0.322150228566624"
"Grosse Sorgen","2006","AkademikerIn","Hamburg","20","","",""
"Grosse Sorgen","2006","AkademikerIn","Niedersachsen","67","0.18650944055414","0.144291126806953","0.228727754301327"
"Grosse Sorgen","2006","AkademikerIn","Bremen","4","","",""
"Grosse Sorgen","2006","AkademikerIn","Nordrhein-Westfalen","224","0.292526139057408","0.262121741383083","0.322930536731732"
"Grosse Sorgen","2006","AkademikerIn","Hessen","84","0.25700525544846","0.211484408581479","0.302526102315441"
"Grosse Sorgen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","46","0.228510667482341","0.169578965021516","0.287442369943167"
"Grosse Sorgen","2006","AkademikerIn","Baden-Wuerttemberg","154","0.322896792845333","0.282823359966107","0.362970225724559"
"Grosse Sorgen","2006","AkademikerIn","Bayern","150","0.263666706741867","0.228757719774354","0.298575693709381"
"Grosse Sorgen","2006","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2006","AkademikerIn","Berlin","93","0.363216392311262","0.304982461902641","0.421450322719883"
"Grosse Sorgen","2006","AkademikerIn","Brandenburg","63","0.22872005221276","0.178055493004263","0.279384611421257"
"Grosse Sorgen","2006","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2006","AkademikerIn","Sachsen","110","0.275208675073815","0.230538255476303","0.319879094671326"
"Grosse Sorgen","2006","AkademikerIn","Sachsen-Anhalt","58","0.27720927372867","0.218459550784569","0.335958996672771"
"Grosse Sorgen","2006","AkademikerIn","Thueringen","50","0.284444973359495","0.219434567553966","0.349455379165024"
"Einige Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Hamburg","5","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Niedersachsen","35","0.656950058698756","0.538782816825412","0.775117300572101"
"Einige Sorgen","2006","(noch) kein Abschluss","Bremen","3","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.545641601418834","0.469897805775378","0.621385397062289"
"Einige Sorgen","2006","(noch) kein Abschluss","Hessen","24","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","78","0.68168383719317","0.597635731172933","0.765731943213407"
"Einige Sorgen","2006","(noch) kein Abschluss","Bayern","43","0.538673545331179","0.429436460639107","0.647910630023251"
"Einige Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Berlin","11","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Brandenburg","10","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen","11","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Thueringen","7","","",""
"Einige Sorgen","2006","Hauptschule","Schleswig-Holstein","141","0.570069776109014","0.510009014654283","0.630130537563745"
"Einige Sorgen","2006","Hauptschule","Hamburg","42","0.513703664834452","0.406819029876377","0.620588299792528"
"Einige Sorgen","2006","Hauptschule","Niedersachsen","431","0.536605567698255","0.501153278133915","0.572057857262595"
"Einige Sorgen","2006","Hauptschule","Bremen","28","","",""
"Einige Sorgen","2006","Hauptschule","Nordrhein-Westfalen","1055","0.595792977117395","0.573141326992325","0.618444627242465"
"Einige Sorgen","2006","Hauptschule","Hessen","322","0.613981809889568","0.571894790602619","0.656068829176517"
"Einige Sorgen","2006","Hauptschule","Rheinland-Pfalz,Saarland","356","0.55797264579647","0.51928455813943","0.59666073345351"
"Einige Sorgen","2006","Hauptschule","Baden-Wuerttemberg","649","0.590880916985126","0.561584850577052","0.6201769833932"
"Einige Sorgen","2006","Hauptschule","Bayern","811","0.590246112957483","0.5641186562176","0.616373569697367"
"Einige Sorgen","2006","Hauptschule","Saarland","","","",""
"Einige Sorgen","2006","Hauptschule","Berlin","81","0.560993997143494","0.480218725660801","0.641769268626186"
"Einige Sorgen","2006","Hauptschule","Brandenburg","139","0.606952187043882","0.544899649664747","0.669004724423016"
"Einige Sorgen","2006","Hauptschule","Mecklenburg-Vorpommern","77","0.585993445895939","0.502906806328609","0.669080085463269"
"Einige Sorgen","2006","Hauptschule","Sachsen","241","0.625689066972771","0.577473403432204","0.673904730513338"
"Einige Sorgen","2006","Hauptschule","Sachsen-Anhalt","156","0.599986971822193","0.541003119674553","0.658970823969833"
"Einige Sorgen","2006","Hauptschule","Thueringen","176","0.594884623653053","0.539053598561532","0.650715648744574"
"Einige Sorgen","2006","Realschule","Schleswig-Holstein","112","0.666742418834137","0.59670300078417","0.736781836884103"
"Einige Sorgen","2006","Realschule","Hamburg","39","0.542995294044965","0.431000028495714","0.654990559594216"
"Einige Sorgen","2006","Realschule","Niedersachsen","359","0.609979974792777","0.569938330338915","0.650021619246639"
"Einige Sorgen","2006","Realschule","Bremen","24","","",""
"Einige Sorgen","2006","Realschule","Nordrhein-Westfalen","546","0.593775711532113","0.561935998058482","0.625615425005744"
"Einige Sorgen","2006","Realschule","Hessen","228","0.671421379113728","0.621495483242321","0.721347274985135"
"Einige Sorgen","2006","Realschule","Rheinland-Pfalz,Saarland","159","0.556191496062696","0.495449157046687","0.616933835078706"
"Einige Sorgen","2006","Realschule","Baden-Wuerttemberg","362","0.599222872679855","0.559846540208845","0.638599205150864"
"Einige Sorgen","2006","Realschule","Bayern","425","0.574085989883009","0.537481149344791","0.610690830421227"
"Einige Sorgen","2006","Realschule","Saarland","","","",""
"Einige Sorgen","2006","Realschule","Berlin","114","0.52594646977011","0.45935698107604","0.59253595846418"
"Einige Sorgen","2006","Realschule","Brandenburg","175","0.546401694596422","0.491424250624886","0.601379138567958"
"Einige Sorgen","2006","Realschule","Mecklenburg-Vorpommern","140","0.675229639798422","0.612634184391931","0.737825095204912"
"Einige Sorgen","2006","Realschule","Sachsen","392","0.578707460587172","0.540089468079446","0.617325453094898"
"Einige Sorgen","2006","Realschule","Sachsen-Anhalt","189","0.617409256195771","0.563306294288418","0.671512218103125"
"Einige Sorgen","2006","Realschule","Thueringen","234","0.654587713115603","0.606137014384389","0.703038411846817"
"Einige Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","42","0.647819290211618","0.541132057944159","0.754506522479077"
"Einige Sorgen","2006","(Fach-)Abitur","Hamburg","32","0.673152197791761","0.543137483066957","0.803166912516564"
"Einige Sorgen","2006","(Fach-)Abitur","Niedersachsen","131","0.66511252865892","0.599540507966192","0.730684549351649"
"Einige Sorgen","2006","(Fach-)Abitur","Bremen","11","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","386","0.567886845368323","0.530151463918278","0.605622226818367"
"Einige Sorgen","2006","(Fach-)Abitur","Hessen","109","0.590409274767051","0.520301072412366","0.660517477121736"
"Einige Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","85","0.652022943978123","0.57076461832075","0.733281269635496"
"Einige Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","190","0.603948306876803","0.550278680658292","0.657617933095315"
"Einige Sorgen","2006","(Fach-)Abitur","Bayern","166","0.529146688127644","0.473036444408841","0.585256931846448"
"Einige Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Berlin","61","0.546051863384256","0.455449576041627","0.636654150726885"
"Einige Sorgen","2006","(Fach-)Abitur","Brandenburg","48","0.581748242975646","0.474326546008636","0.689169939942656"
"Einige Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen","71","0.549134893226147","0.462253725049945","0.63601606140235"
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","43","0.623773611743743","0.513398703128549","0.734148520358936"
"Einige Sorgen","2006","(Fach-)Abitur","Thueringen","37","0.540944029770943","0.418857685360074","0.663030374181813"
"Einige Sorgen","2006","AkademikerIn","Schleswig-Holstein","66","0.593161710339602","0.505991992542221","0.680331428136983"
"Einige Sorgen","2006","AkademikerIn","Hamburg","53","0.765138481562713","0.669199873340221","0.861077089785206"
"Einige Sorgen","2006","AkademikerIn","Niedersachsen","219","0.668053697068723","0.617013326529136","0.719094067608309"
"Einige Sorgen","2006","AkademikerIn","Bremen","21","","",""
"Einige Sorgen","2006","AkademikerIn","Nordrhein-Westfalen","521","0.581946252305748","0.54898100305585","0.614911501555646"
"Einige Sorgen","2006","AkademikerIn","Hessen","230","0.616446300271742","0.565793066871216","0.667099533672268"
"Einige Sorgen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","121","0.552673668485375","0.482886206577807","0.622461130392944"
"Einige Sorgen","2006","AkademikerIn","Baden-Wuerttemberg","320","0.601863698154937","0.559910776570509","0.643816619739364"
"Einige Sorgen","2006","AkademikerIn","Bayern","383","0.602633823761241","0.563863932734104","0.641403714788379"
"Einige Sorgen","2006","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2006","AkademikerIn","Berlin","146","0.529971563021595","0.469536943011277","0.590406183031912"
"Einige Sorgen","2006","AkademikerIn","Brandenburg","180","0.709187991384199","0.654406609645212","0.763969373123185"
"Einige Sorgen","2006","AkademikerIn","Mecklenburg-Vorpommern","100","0.645304688237373","0.567701100941875","0.72290827553287"
"Einige Sorgen","2006","AkademikerIn","Sachsen","228","0.56427966258369","0.514685153756667","0.613874171410712"
"Einige Sorgen","2006","AkademikerIn","Sachsen-Anhalt","143","0.641384283999351","0.578438090038104","0.704330477960599"
"Einige Sorgen","2006","AkademikerIn","Thueringen","118","0.614137138390755","0.543989767610103","0.684284509171407"
"Keine Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Niedersachsen","15","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.181889886853111","0.123207981844838","0.240571791861385"
"Keine Sorgen","2006","(noch) kein Abschluss","Hessen","9","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Bayern","22","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Berlin","2","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Brandenburg","2","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen","7","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2006","Hauptschule","Schleswig-Holstein","47","0.129650010158025","0.0888968698982043","0.170403150417846"
"Keine Sorgen","2006","Hauptschule","Hamburg","19","","",""
"Keine Sorgen","2006","Hauptschule","Niedersachsen","104","0.164737722964675","0.138365347014853","0.191110098914497"
"Keine Sorgen","2006","Hauptschule","Bremen","4","","",""
"Keine Sorgen","2006","Hauptschule","Nordrhein-Westfalen","222","0.120140198681088","0.105132947942706","0.135147449419469"
"Keine Sorgen","2006","Hauptschule","Hessen","74","0.156888085203302","0.125446522280186","0.188329648126418"
"Keine Sorgen","2006","Hauptschule","Rheinland-Pfalz,Saarland","84","0.137538439175199","0.110707976875736","0.164368901474662"
"Keine Sorgen","2006","Hauptschule","Baden-Wuerttemberg","159","0.151146949177218","0.129804197550534","0.172489700803901"
"Keine Sorgen","2006","Hauptschule","Bayern","204","0.15679851566908","0.137480803841964","0.176116227496197"
"Keine Sorgen","2006","Hauptschule","Saarland","","","",""
"Keine Sorgen","2006","Hauptschule","Berlin","14","","",""
"Keine Sorgen","2006","Hauptschule","Brandenburg","27","","",""
"Keine Sorgen","2006","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2006","Hauptschule","Sachsen","40","0.104621059363137","0.0741276767615019","0.135114441964771"
"Keine Sorgen","2006","Hauptschule","Sachsen-Anhalt","42","0.151861077669426","0.10865131411589","0.195070841222962"
"Keine Sorgen","2006","Hauptschule","Thueringen","46","0.171401093268312","0.128541421754336","0.214260764782288"
"Keine Sorgen","2006","Realschule","Schleswig-Holstein","37","0.178460820147218","0.121567792082255","0.235353848212181"
"Keine Sorgen","2006","Realschule","Hamburg","11","","",""
"Keine Sorgen","2006","Realschule","Niedersachsen","80","0.126786000829104","0.0994706577493741","0.154101343908834"
"Keine Sorgen","2006","Realschule","Bremen","6","","",""
"Keine Sorgen","2006","Realschule","Nordrhein-Westfalen","123","0.127413136511097","0.105796584019927","0.149029689002267"
"Keine Sorgen","2006","Realschule","Hessen","38","0.117076098556907","0.082901423793837","0.151250773319977"
"Keine Sorgen","2006","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","2006","Realschule","Baden-Wuerttemberg","66","0.118565073982145","0.092589621353724","0.144540526610567"
"Keine Sorgen","2006","Realschule","Bayern","98","0.155718411780932","0.128877162588584","0.182559660973281"
"Keine Sorgen","2006","Realschule","Saarland","","","",""
"Keine Sorgen","2006","Realschule","Berlin","26","","",""
"Keine Sorgen","2006","Realschule","Brandenburg","54","0.17489482778657","0.132944442686116","0.216845212887023"
"Keine Sorgen","2006","Realschule","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2006","Realschule","Sachsen","98","0.179625033112718","0.149601769491558","0.209648296733879"
"Keine Sorgen","2006","Realschule","Sachsen-Anhalt","43","0.151050912166162","0.111187933863636","0.190913890468689"
"Keine Sorgen","2006","Realschule","Thueringen","53","0.150744985047944","0.114287414441011","0.187202555654876"
"Keine Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Hamburg","5","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Niedersachsen","23","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","96","0.146672533189096","0.11972299328308","0.173622073095112"
"Keine Sorgen","2006","(Fach-)Abitur","Hessen","19","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","31","0.0860944565112008","0.0553128700208608","0.116876043001541"
"Keine Sorgen","2006","(Fach-)Abitur","Bayern","40","0.146778951517402","0.106998109612045","0.186559793422758"
"Keine Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Berlin","11","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Brandenburg","12","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen","25","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Thueringen","13","","",""
"Keine Sorgen","2006","AkademikerIn","Schleswig-Holstein","26","","",""
"Keine Sorgen","2006","AkademikerIn","Hamburg","2","","",""
"Keine Sorgen","2006","AkademikerIn","Niedersachsen","41","0.145436862377137","0.107226290236307","0.183647434517967"
"Keine Sorgen","2006","AkademikerIn","Bremen","8","","",""
"Keine Sorgen","2006","AkademikerIn","Nordrhein-Westfalen","115","0.125527608636844","0.103384349404721","0.147670867868968"
"Keine Sorgen","2006","AkademikerIn","Hessen","40","0.126548444279798","0.0919151122394684","0.161181776320128"
"Keine Sorgen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2006","AkademikerIn","Baden-Wuerttemberg","49","0.0752395089997302","0.0526329294870863","0.097846088512374"
"Keine Sorgen","2006","AkademikerIn","Bayern","79","0.133699469496891","0.106736264590225","0.160662674403558"
"Keine Sorgen","2006","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2006","AkademikerIn","Berlin","23","","",""
"Keine Sorgen","2006","AkademikerIn","Brandenburg","21","","",""
"Keine Sorgen","2006","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2006","AkademikerIn","Sachsen","46","0.160511662342496","0.123796698172751","0.19722662651224"
"Keine Sorgen","2006","AkademikerIn","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2006","AkademikerIn","Thueringen","17","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Niedersachsen","17","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.215587509697155","0.145167433389983","0.286007586004326"
"Grosse Sorgen","2007","(noch) kein Abschluss","Hessen","17","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.315487164823385","0.225741986621598","0.405232343025172"
"Grosse Sorgen","2007","(noch) kein Abschluss","Bayern","17","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Berlin","6","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Brandenburg","8","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen","7","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2007","Hauptschule","Schleswig-Holstein","65","0.304096658888974","0.245405541942265","0.362787775835684"
"Grosse Sorgen","2007","Hauptschule","Hamburg","28","","",""
"Grosse Sorgen","2007","Hauptschule","Niedersachsen","238","0.342657045100313","0.307398100354363","0.377915989846264"
"Grosse Sorgen","2007","Hauptschule","Bremen","12","","",""
"Grosse Sorgen","2007","Hauptschule","Nordrhein-Westfalen","569","0.349914648353736","0.326675239089783","0.37315405761769"
"Grosse Sorgen","2007","Hauptschule","Hessen","158","0.345670254466622","0.302397111732353","0.38894339720089"
"Grosse Sorgen","2007","Hauptschule","Rheinland-Pfalz,Saarland","207","0.378771839938878","0.338809189499154","0.418734490378603"
"Grosse Sorgen","2007","Hauptschule","Baden-Wuerttemberg","328","0.352075275821275","0.32171974211981","0.38243080952274"
"Grosse Sorgen","2007","Hauptschule","Bayern","402","0.310549431752196","0.285220258486415","0.335878605017977"
"Grosse Sorgen","2007","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2007","Hauptschule","Berlin","57","0.399188043811729","0.314014586468577","0.484361501154881"
"Grosse Sorgen","2007","Hauptschule","Brandenburg","77","0.353727079843229","0.289213818535271","0.418240341151187"
"Grosse Sorgen","2007","Hauptschule","Mecklenburg-Vorpommern","48","0.424443567324804","0.336739020321172","0.512148114328436"
"Grosse Sorgen","2007","Hauptschule","Sachsen","123","0.3575801323687","0.30772267957959","0.407437585157809"
"Grosse Sorgen","2007","Hauptschule","Sachsen-Anhalt","79","0.312134124577961","0.253874529437201","0.370393719718721"
"Grosse Sorgen","2007","Hauptschule","Thueringen","106","0.410971114090344","0.353030625666939","0.468911602513749"
"Grosse Sorgen","2007","Realschule","Schleswig-Holstein","47","0.270457741702149","0.202885398016192","0.338030085388106"
"Grosse Sorgen","2007","Realschule","Hamburg","28","","",""
"Grosse Sorgen","2007","Realschule","Niedersachsen","159","0.33073711467104","0.290644895819811","0.370829333522269"
"Grosse Sorgen","2007","Realschule","Bremen","18","","",""
"Grosse Sorgen","2007","Realschule","Nordrhein-Westfalen","336","0.417860511645985","0.384935673107834","0.450785350184136"
"Grosse Sorgen","2007","Realschule","Hessen","136","0.38904522170143","0.336681494702739","0.441408948700121"
"Grosse Sorgen","2007","Realschule","Rheinland-Pfalz,Saarland","101","0.457354470592773","0.393795527244385","0.520913413941161"
"Grosse Sorgen","2007","Realschule","Baden-Wuerttemberg","216","0.402994908949786","0.362039516790344","0.443950301109228"
"Grosse Sorgen","2007","Realschule","Bayern","247","0.381090366436391","0.344095053707392","0.41808567916539"
"Grosse Sorgen","2007","Realschule","Saarland","","","",""
"Grosse Sorgen","2007","Realschule","Berlin","79","0.357371295302618","0.292709649132309","0.422032941472927"
"Grosse Sorgen","2007","Realschule","Brandenburg","107","0.382344893787735","0.326317575596408","0.438372211979063"
"Grosse Sorgen","2007","Realschule","Mecklenburg-Vorpommern","48","0.237630197590239","0.176949460679676","0.298310934500801"
"Grosse Sorgen","2007","Realschule","Sachsen","180","0.298597484382638","0.261917914790946","0.335277053974329"
"Grosse Sorgen","2007","Realschule","Sachsen-Anhalt","96","0.315063606962102","0.261690087890031","0.368437126034174"
"Grosse Sorgen","2007","Realschule","Thueringen","116","0.347148443707096","0.297415794707042","0.39688109270715"
"Grosse Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Hamburg","19","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Niedersachsen","68","0.378754142682086","0.310495495811121","0.447012789553051"
"Grosse Sorgen","2007","(Fach-)Abitur","Bremen","15","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","286","0.44145015029286","0.403039436205671","0.479860864380048"
"Grosse Sorgen","2007","(Fach-)Abitur","Hessen","73","0.40545949212343","0.334709452449239","0.47620953179762"
"Grosse Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.272765078015403","0.195608163406212","0.349921992624594"
"Grosse Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","141","0.48948744113312","0.433201391574456","0.545773490691785"
"Grosse Sorgen","2007","(Fach-)Abitur","Bayern","114","0.415979761492636","0.359829435119511","0.472130087865761"
"Grosse Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Berlin","47","0.43660384527493","0.343496153660277","0.529711536889584"
"Grosse Sorgen","2007","(Fach-)Abitur","Brandenburg","27","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen","34","0.338902040666662","0.25592401738591","0.421880063947414"
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Thueringen","17","","",""
"Grosse Sorgen","2007","AkademikerIn","Schleswig-Holstein","40","0.413954243991222","0.32106227989655","0.506846208085894"
"Grosse Sorgen","2007","AkademikerIn","Hamburg","27","","",""
"Grosse Sorgen","2007","AkademikerIn","Niedersachsen","115","0.383125256191355","0.329181686790461","0.437068825592249"
"Grosse Sorgen","2007","AkademikerIn","Bremen","12","","",""
"Grosse Sorgen","2007","AkademikerIn","Nordrhein-Westfalen","324","0.441490198536798","0.407829673563404","0.475150723510192"
"Grosse Sorgen","2007","AkademikerIn","Hessen","116","0.363079966945945","0.311352329032902","0.414807604858988"
"Grosse Sorgen","2007","AkademikerIn","Rheinland-Pfalz,Saarland","66","0.375001539745685","0.304667041082195","0.445336038409175"
"Grosse Sorgen","2007","AkademikerIn","Baden-Wuerttemberg","208","0.443319922940486","0.399062423343472","0.487577422537499"
"Grosse Sorgen","2007","AkademikerIn","Bayern","224","0.430707852673918","0.390198888674019","0.471216816673818"
"Grosse Sorgen","2007","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2007","AkademikerIn","Berlin","113","0.435175536892115","0.375596118592306","0.494754955191923"
"Grosse Sorgen","2007","AkademikerIn","Brandenburg","104","0.423873275918354","0.362369854071399","0.48537669776531"
"Grosse Sorgen","2007","AkademikerIn","Mecklenburg-Vorpommern","47","0.343564995643019","0.263455955676633","0.423674035609405"
