"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","36","0.591629846938942","0.459298665336438","0.723961028541446"
"Einige Sorgen","1998","66 +","Hauptschule","722","0.568058505860544","0.540696733673284","0.595420278047803"
"Einige Sorgen","1998","66 +","Realschule","99","0.481897707676828","0.412991619840736","0.550803795512919"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","25","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","99","0.559972995516831","0.488053645611747","0.631892345421915"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","47","0.118386272132221","0.0875627892358078","0.149209755028634"
"Keine Sorgen","1998","17-34","Hauptschule","143","","",""
"Keine Sorgen","1998","17-34","Realschule","100","","",""
"Keine Sorgen","1998","17-34","(Fach-)Abitur","32","0.0436722530618728","0.0288675831837999","0.0584769229399457"
"Keine Sorgen","1998","17-34","AkademikerIn","20","","",""
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","55","0.140871493374465","0.104108616154348","0.177634370594582"
"Keine Sorgen","1998","35-65","Hauptschule","276","","",""
"Keine Sorgen","1998","35-65","Realschule","97","0.0626245981208839","0.0507638909921831","0.0744853052495846"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","25","","",""
"Keine Sorgen","1998","35-65","AkademikerIn","92","0.0742751335123307","0.0602091487174362","0.0883411183072252"
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","7","0.150096900132009","0.0539399401924466","0.246253860071571"
"Keine Sorgen","1998","66 +","Hauptschule","142","","",""
"Keine Sorgen","1998","66 +","Realschule","15","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","7","0.115857247556643","0.0262438692499839","0.205470625863303"
"Keine Sorgen","1998","66 +","AkademikerIn","12","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","90","0.275075571362969","0.231204429895313","0.318946712830625"
"Grosse Sorgen","1999","17-34","Hauptschule","268","","",""
"Grosse Sorgen","1999","17-34","Realschule","326","0.208883158459757","0.188426846952178","0.229339469967336"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","188","","",""
"Grosse Sorgen","1999","17-34","AkademikerIn","84","0.22644135715178","0.18617442540013","0.26670828890343"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","62","0.189651358128963","0.146765953933022","0.232536762324904"
"Grosse Sorgen","1999","35-65","Hauptschule","805","0.244745392841202","0.23043009376427","0.259060691918135"
"Grosse Sorgen","1999","35-65","Realschule","347","0.225639352127714","0.205555339334757","0.245723364920672"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","99","0.24025026707069","0.196834863870711","0.283665670270669"
"Grosse Sorgen","1999","35-65","AkademikerIn","263","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","7","0.155411323807244","0.0652300836520985","0.245592563962389"
"Grosse Sorgen","1999","66 +","Hauptschule","282","","",""
"Grosse Sorgen","1999","66 +","Realschule","62","0.313602882537285","0.248147225746365","0.379058539328205"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","12","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","56","0.278330250262088","0.215425963706417","0.341234536817758"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","232","","",""
"Einige Sorgen","1999","17-34","Hauptschule","758","0.618088654405313","0.591314886497869","0.644862422312756"
"Einige Sorgen","1999","17-34","Realschule","980","0.660496889021796","0.636667518621233","0.68432625942236"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","433","0.614438307988204","0.578611257607335","0.650265358369072"
"Einige Sorgen","1999","17-34","AkademikerIn","288","","",""
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","200","","",""
"Einige Sorgen","1999","35-65","Hauptschule","2287","","",""
"Einige Sorgen","1999","35-65","Realschule","1136","","",""
"Einige Sorgen","1999","35-65","(Fach-)Abitur","226","","",""
"Einige Sorgen","1999","35-65","AkademikerIn","895","0.646838942611853","0.621267435987467","0.672410449236239"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","47","0.739485757180201","0.630232878447914","0.848738635912488"
"Einige Sorgen","1999","66 +","Hauptschule","811","0.632683855282152","0.606191661675677","0.659176048888627"
"Einige Sorgen","1999","66 +","Realschule","114","","",""
"Einige Sorgen","1999","66 +","(Fach-)Abitur","31","0.597834860721441","0.464562758531977","0.731106962910904"
"Einige Sorgen","1999","66 +","AkademikerIn","120","","",""
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","76","0.180824503091592","0.143013023516707","0.218635982666477"
"Keine Sorgen","1999","17-34","Hauptschule","239","","",""
"Keine Sorgen","1999","17-34","Realschule","211","","",""
"Keine Sorgen","1999","17-34","(Fach-)Abitur","88","0.106297542977995","0.0836102299926296","0.128984855963361"
"Keine Sorgen","1999","17-34","AkademikerIn","43","0.100539499101504","0.0716071664715193","0.129471831731489"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","59","0.176019592950068","0.134358129302762","0.217681056597375"
"Keine Sorgen","1999","35-65","Hauptschule","373","0.0964691256417908","0.0866389304516741","0.106299320831907"
"Keine Sorgen","1999","35-65","Realschule","181","","",""
"Keine Sorgen","1999","35-65","(Fach-)Abitur","47","0.12627439010616","0.0925206584307184","0.160028121781601"
"Keine Sorgen","1999","35-65","AkademikerIn","184","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","8","0.105102919012555","0.0287639692331552","0.181441868791955"
"Keine Sorgen","1999","66 +","Hauptschule","179","","",""
"Keine Sorgen","1999","66 +","Realschule","17","","",""
"Keine Sorgen","1999","66 +","(Fach-)Abitur","9","0.149035253382522","0.0522416386682224","0.245828868096821"
"Keine Sorgen","1999","66 +","AkademikerIn","19","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","156","","",""
"Grosse Sorgen","2000","17-34","Hauptschule","435","0.237193296440671","0.217934827670793","0.256451765210548"
"Grosse Sorgen","2000","17-34","Realschule","702","0.280087014550621","0.262565325993901","0.297608703107341"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","421","0.335641093322564","0.309971714497775","0.361310472147353"
"Grosse Sorgen","2000","17-34","AkademikerIn","227","","",""
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","50","0.213496865873273","0.164619005129134","0.262374726617412"
"Grosse Sorgen","2000","35-65","Hauptschule","1563","","",""
"Grosse Sorgen","2000","35-65","Realschule","892","0.283380264330938","0.268081385078501","0.298679143583374"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","261","","",""
"Grosse Sorgen","2000","35-65","AkademikerIn","698","0.270969886162294","0.253996306065111","0.287943466259477"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","553","0.220110673251614","0.203889039298111","0.236332307205118"
"Grosse Sorgen","2000","66 +","Realschule","116","","",""
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","46","0.325290981920171","0.250814257730134","0.399767706110208"
"Grosse Sorgen","2000","66 +","AkademikerIn","121","","",""
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","303","0.554742540287439","0.513431889869431","0.596053190705447"
"Einige Sorgen","2000","17-34","Hauptschule","1036","","",""
"Einige Sorgen","2000","17-34","Realschule","1509","","",""
"Einige Sorgen","2000","17-34","(Fach-)Abitur","729","0.549867832061225","0.522823541283272","0.576912122839178"
"Einige Sorgen","2000","17-34","AkademikerIn","452","0.58654518837693","0.551301429381024","0.621788947372837"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","142","","",""
"Einige Sorgen","2000","35-65","Hauptschule","3702","0.598478786096534","0.586264964650189","0.61069260754288"
"Einige Sorgen","2000","35-65","Realschule","2055","","",""
"Einige Sorgen","2000","35-65","(Fach-)Abitur","502","0.567824641289454","0.535150449237391","0.600498833341518"
"Einige Sorgen","2000","35-65","AkademikerIn","1634","","",""
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","40","0.509068965057389","0.396675813454898","0.62146211665988"
"Einige Sorgen","2000","66 +","Hauptschule","1483","","",""
"Einige Sorgen","2000","66 +","Realschule","209","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","94","0.603445509890461","0.525678256090362","0.68121276369056"
"Einige Sorgen","2000","66 +","AkademikerIn","225","","",""
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","97","0.171112088104907","0.139808152332005","0.202416023877809"
"Keine Sorgen","2000","17-34","Hauptschule","403","0.213534655796362","0.194980667537719","0.232088644055006"
"Keine Sorgen","2000","17-34","Realschule","312","0.126396005487241","0.113429783701653","0.139362227272829"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","150","","",""
"Keine Sorgen","2000","17-34","AkademikerIn","71","0.0934117988201083","0.0725849598908402","0.114238637749376"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","78","0.290287761025198","0.236147328732821","0.344428193317575"
"Keine Sorgen","2000","35-65","Hauptschule","923","0.138774385847651","0.130160758786124","0.147388012909177"
"Keine Sorgen","2000","35-65","Realschule","386","0.118454674375508","0.107484112802766","0.12942523594825"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","120","","",""
"Keine Sorgen","2000","35-65","AkademikerIn","302","0.121164368987766","0.108702548345449","0.133626189630084"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2000","66 +","Hauptschule","470","0.185176186939129","0.169967841005439","0.200384532872819"
"Keine Sorgen","2000","66 +","Realschule","70","0.17638194207144","0.138794780286206","0.213969103856674"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","12","","",""
"Keine Sorgen","2000","66 +","AkademikerIn","67","0.178635086617673","0.141692736402935","0.215577436832411"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","156","","",""
"Grosse Sorgen","2001","17-34","Hauptschule","365","0.235774278892079","0.214649059402301","0.256899498381856"
"Grosse Sorgen","2001","17-34","Realschule","539","0.256658886245834","0.238314998546255","0.275002773945412"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","351","0.303019167527552","0.276831236617165","0.329207098437939"
"Grosse Sorgen","2001","17-34","AkademikerIn","189","","",""
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2001","35-65","Hauptschule","1282","","",""
"Grosse Sorgen","2001","35-65","Realschule","817","0.265070031800857","0.249719934323631","0.280420129278083"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","270","","",""
"Grosse Sorgen","2001","35-65","AkademikerIn","632","0.26393495800001","0.246594771802999","0.281275144197022"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","9","0.164798301911402","0.0746072477107685","0.254989356112035"
"Grosse Sorgen","2001","66 +","Hauptschule","487","0.211094714284726","0.194478343046664","0.227711085522788"
"Grosse Sorgen","2001","66 +","Realschule","104","","",""
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","43","0.311310086886322","0.237700436597481","0.384919737175163"
"Grosse Sorgen","2001","66 +","AkademikerIn","117","","",""
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","322","0.534796794786557","0.494886198829104","0.57470739074401"
"Einige Sorgen","2001","17-34","Hauptschule","849","0.550383864694065","0.525626980624085","0.575140748764046"
"Einige Sorgen","2001","17-34","Realschule","1316","","",""
"Einige Sorgen","2001","17-34","(Fach-)Abitur","673","0.556942523676493","0.528635712845008","0.585249334507978"
"Einige Sorgen","2001","17-34","AkademikerIn","371","0.575597189269174","0.536786395450047","0.614407983088302"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","121","","",""
"Einige Sorgen","2001","35-65","Hauptschule","3351","0.617013011616309","0.60409285850246","0.629933164730158"
"Einige Sorgen","2001","35-65","Realschule","2005","","",""
"Einige Sorgen","2001","35-65","(Fach-)Abitur","511","0.591026881382876","0.558451083391897","0.623602679373856"
"Einige Sorgen","2001","35-65","AkademikerIn","1560","","",""
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","34","0.573461796957017","0.453229089791726","0.693694504122308"
"Einige Sorgen","2001","66 +","Hauptschule","1351","","",""
"Einige Sorgen","2001","66 +","Realschule","223","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","92","0.598941747425639","0.521026524364904","0.676856970486375"
"Einige Sorgen","2001","66 +","AkademikerIn","248","","",""
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","122","","",""
"Keine Sorgen","2001","17-34","Hauptschule","337","0.213841856413856","0.193436531761776","0.234247181065936"
"Keine Sorgen","2001","17-34","Realschule","323","0.145571360996379","0.130759998097741","0.160382723895018"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","159","","",""
"Keine Sorgen","2001","17-34","AkademikerIn","63","0.106579814038763","0.0823489206319256","0.1308107074456"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","45","0.19119744275985","0.13586121839043","0.24653366712927"
"Keine Sorgen","2001","35-65","Hauptschule","805","0.144524258666027","0.135178754961726","0.153869762370327"
"Keine Sorgen","2001","35-65","Realschule","354","0.106510121845846","0.095781397096605","0.117238846595087"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","94","0.102256408245107","0.0821809490252283","0.122331867464986"
"Keine Sorgen","2001","35-65","AkademikerIn","290","","",""
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2001","66 +","Hauptschule","479","0.210674725336663","0.194070474061354","0.227278976611972"
"Keine Sorgen","2001","66 +","Realschule","63","0.14863837226554","0.11333320333881","0.18394354119227"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2001","66 +","AkademikerIn","55","0.142415130061801","0.108992542757952","0.17583771736565"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","177","","",""
"Grosse Sorgen","2002","17-34","Hauptschule","290","","",""
"Grosse Sorgen","2002","17-34","Realschule","443","0.221786714969011","0.203837622695629","0.239735807242392"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","303","0.23860663924909","0.215183217399317","0.262030061098862"
"Grosse Sorgen","2002","17-34","AkademikerIn","159","","",""
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","31","0.217385141030814","0.15574369191732","0.279026590144308"
"Grosse Sorgen","2002","35-65","Hauptschule","1132","","",""
"Grosse Sorgen","2002","35-65","Realschule","738","0.224376974169422","0.210520644807467","0.238233303531378"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","259","","",""
"Grosse Sorgen","2002","35-65","AkademikerIn","747","0.229018269262462","0.214852281947472","0.243184256577451"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","6","0.0917115257210239","0.0226025349970457","0.160820516445002"
"Grosse Sorgen","2002","66 +","Hauptschule","514","0.214086205957166","0.197572075292392","0.230600336621939"
"Grosse Sorgen","2002","66 +","Realschule","111","","",""
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","38","0.250343761215938","0.180073570961496","0.32061395147038"
"Grosse Sorgen","2002","66 +","AkademikerIn","147","","",""
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","338","0.50880422348902","0.470606471025156","0.547001975952883"
"Einige Sorgen","2002","17-34","Hauptschule","765","0.570717128200195","0.544145678473214","0.597288577927176"
"Einige Sorgen","2002","17-34","Realschule","1247","","",""
"Einige Sorgen","2002","17-34","(Fach-)Abitur","745","0.589394436023775","0.562359834900131","0.616429037147419"
"Einige Sorgen","2002","17-34","AkademikerIn","382","0.58988671820704","0.551233191487016","0.628540244927064"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","98","0.543935963205378","0.469502081483878","0.618369844926877"
"Einige Sorgen","2002","35-65","Hauptschule","3204","0.612962414983365","0.599658479242287","0.626266350724443"
"Einige Sorgen","2002","35-65","Realschule","2267","","",""
"Einige Sorgen","2002","35-65","(Fach-)Abitur","634","0.595943123995804","0.565946305783756","0.625939942207852"
"Einige Sorgen","2002","35-65","AkademikerIn","2167","","",""
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","43","0.667497549266868","0.554691353691464","0.780303744842271"
"Einige Sorgen","2002","66 +","Hauptschule","1446","","",""
"Einige Sorgen","2002","66 +","Realschule","255","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","91","0.654819148434406","0.577701159361016","0.731937137507797"
"Einige Sorgen","2002","66 +","AkademikerIn","315","0.561822298562114","0.520051471893728","0.6035931252305"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","143","","",""
"Keine Sorgen","2002","17-34","Hauptschule","278","","",""
"Keine Sorgen","2002","17-34","Realschule","368","0.187432961174055","0.170572168437558","0.204293753910553"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","224","","",""
"Keine Sorgen","2002","17-34","AkademikerIn","81","0.12806313396928","0.101802362418256","0.154323905520304"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","43","0.238678895763808","0.17497370625857","0.302384085269046"
"Keine Sorgen","2002","35-65","Hauptschule","813","0.152830330952716","0.143002071310306","0.162658590595127"
"Keine Sorgen","2002","35-65","Realschule","477","0.134337731072443","0.123010938264185","0.145664523880701"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","135","","",""
"Keine Sorgen","2002","35-65","AkademikerIn","466","0.132907444571848","0.121462936664036","0.144351952479659"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2002","66 +","Hauptschule","410","0.173592831409998","0.158343989944009","0.188841672875988"
"Keine Sorgen","2002","66 +","Realschule","60","0.133984616884335","0.101637649986142","0.166331583782529"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","80","0.146192444473968","0.116449024142399","0.175935864805538"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","2003","17-34","Hauptschule","254","","",""
"Grosse Sorgen","2003","17-34","Realschule","386","0.21652215988577","0.197889258359667","0.235155061411873"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","302","0.24772446459495","0.22367747656915","0.271771452620749"
"Grosse Sorgen","2003","17-34","AkademikerIn","150","","",""
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2003","35-65","Hauptschule","1102","","",""
"Grosse Sorgen","2003","35-65","Realschule","766","0.236884387300342","0.22272162560532","0.251047148995364"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","263","","",""
"Grosse Sorgen","2003","35-65","AkademikerIn","713","0.237582062189031","0.222845193495298","0.252318930882764"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","613","0.255552914365071","0.2380991019885","0.273006726741642"
"Grosse Sorgen","2003","66 +","Realschule","111","","",""
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","49","0.379277945510799","0.301887561713791","0.456668329307807"
"Grosse Sorgen","2003","66 +","AkademikerIn","159","","",""
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","353","0.492816135473391","0.454846524273828","0.530785746672955"
"Einige Sorgen","2003","17-34","Hauptschule","740","0.597672321361916","0.570411806478526","0.624932836245306"
"Einige Sorgen","2003","17-34","Realschule","1215","","",""
"Einige Sorgen","2003","17-34","(Fach-)Abitur","759","0.614023545167679","0.586905355900947","0.641141734434411"
"Einige Sorgen","2003","17-34","AkademikerIn","342","0.602545477223671","0.562086158055967","0.643004796391376"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","94","0.553005918932468","0.475968118265601","0.630043719599335"
"Einige Sorgen","2003","35-65","Hauptschule","2973","","",""
"Einige Sorgen","2003","35-65","Realschule","2261","","",""
"Einige Sorgen","2003","35-65","(Fach-)Abitur","613","0.614550780094174","0.584549831562908","0.644551728625439"
"Einige Sorgen","2003","35-65","AkademikerIn","2087","","",""
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","36","0.533892096296929","0.411676091273492","0.656108101320365"
"Einige Sorgen","2003","66 +","Hauptschule","1394","","",""
"Einige Sorgen","2003","66 +","Realschule","259","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","90","0.557186466838531","0.477959990681459","0.636412942995602"
"Einige Sorgen","2003","66 +","AkademikerIn","342","0.574229533836292","0.533708491731717","0.614750575940867"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","144","","",""
"Keine Sorgen","2003","17-34","Hauptschule","249","","",""
"Keine Sorgen","2003","17-34","Realschule","276","","",""
"Keine Sorgen","2003","17-34","(Fach-)Abitur","177","","",""
"Keine Sorgen","2003","17-34","AkademikerIn","70","0.101167741973917","0.0762367082134965","0.126098775734337"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","38","0.248993581806364","0.18198907725028","0.315998086362448"
"Keine Sorgen","2003","35-65","Hauptschule","670","0.13490150095232","0.125181391555882","0.144621610348758"
"Keine Sorgen","2003","35-65","Realschule","435","0.121460627210094","0.110579273347652","0.132341981072536"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","135","","",""
"Keine Sorgen","2003","35-65","AkademikerIn","404","0.123659751081582","0.112261127802537","0.135058374360627"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2003","66 +","Hauptschule","392","0.167853817819223","0.152898405486326","0.18280923015212"
"Keine Sorgen","2003","66 +","Realschule","51","0.105927391059662","0.0765307590390468","0.135324023080278"
"Keine Sorgen","2003","66 +","(Fach-)Abitur","12","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","71","0.117657141157828","0.0912526434691886","0.144061638846467"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","160","","",""
"Grosse Sorgen","2004","17-34","Hauptschule","231","","",""
"Grosse Sorgen","2004","17-34","Realschule","350","0.200574842887191","0.181705699909841","0.219443985864541"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","298","","",""
"Grosse Sorgen","2004","17-34","AkademikerIn","149","","",""
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","31","0.244153571396139","0.175860818367919","0.31244632442436"
"Grosse Sorgen","2004","35-65","Hauptschule","1004","","",""
"Grosse Sorgen","2004","35-65","Realschule","735","0.235642109554523","0.221437176998741","0.249847042110306"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","270","","",""
"Grosse Sorgen","2004","35-65","AkademikerIn","656","0.206564172108662","0.192358748270046","0.220769595947277"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","9","0.181584135441814","0.0892767052228523","0.273891565660776"
"Grosse Sorgen","2004","66 +","Hauptschule","577","0.231231471480811","0.21444717846313","0.248015764498491"
"Grosse Sorgen","2004","66 +","Realschule","115","","",""
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","42","0.266960649346983","0.197983249868853","0.335938048825113"
"Grosse Sorgen","2004","66 +","AkademikerIn","154","","",""
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","361","0.518088996138801","0.480533003928933","0.555644988348668"
"Einige Sorgen","2004","17-34","Hauptschule","631","0.554178608507932","0.525081447636451","0.583275769379414"
"Einige Sorgen","2004","17-34","Realschule","1079","","",""
"Einige Sorgen","2004","17-34","(Fach-)Abitur","725","0.603843459389261","0.576420893627265","0.631266025151257"
"Einige Sorgen","2004","17-34","AkademikerIn","313","0.56276851847972","0.520969116529387","0.604567920430053"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","82","0.546477790157292","0.467334912882947","0.625620667431637"
"Einige Sorgen","2004","35-65","Hauptschule","2772","","",""
"Einige Sorgen","2004","35-65","Realschule","2204","","",""
"Einige Sorgen","2004","35-65","(Fach-)Abitur","600","0.585824525342596","0.555340410541316","0.616308640143876"
"Einige Sorgen","2004","35-65","AkademikerIn","2003","","",""
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","40","0.59868316815811","0.481314304100682","0.716052032215539"
"Einige Sorgen","2004","66 +","Hauptschule","1457","","",""
"Einige Sorgen","2004","66 +","Realschule","250","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","100","","",""
"Einige Sorgen","2004","66 +","AkademikerIn","365","0.55817284107504","0.519114585245936","0.597231096904143"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","159","","",""
"Keine Sorgen","2004","17-34","Hauptschule","259","","",""
"Keine Sorgen","2004","17-34","Realschule","301","0.1758881648284","0.157947587116314","0.193828742540486"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","199","","",""
"Keine Sorgen","2004","17-34","AkademikerIn","79","0.123392770448744","0.0956789218480726","0.151106619049416"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","39","0.209368638446568","0.144688769678603","0.274048507214534"
"Keine Sorgen","2004","35-65","Hauptschule","669","0.151000368732806","0.140474572384648","0.161526165080963"
"Keine Sorgen","2004","35-65","Realschule","490","0.138782262487089","0.127210811689461","0.150353713284718"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","133","","",""
"Keine Sorgen","2004","35-65","AkademikerIn","461","0.133056598492682","0.121139120046881","0.144974076938483"
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2004","66 +","Hauptschule","390","0.168021652614799","0.153137626575699","0.182905678653898"
"Keine Sorgen","2004","66 +","Realschule","71","0.140803556852536","0.108155458169178","0.173451655535893"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","16","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","102","","",""
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","186","","",""
"Grosse Sorgen","2005","17-34","Hauptschule","247","","",""
"Grosse Sorgen","2005","17-34","Realschule","386","0.264284587849473","0.242542042068529","0.286027133630418"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","330","0.303710378971205","0.277004246025731","0.330416511916679"
"Grosse Sorgen","2005","17-34","AkademikerIn","154","","",""
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","39","0.285786203151028","0.211737949721408","0.359834456580648"
"Grosse Sorgen","2005","35-65","Hauptschule","1135","","",""
"Grosse Sorgen","2005","35-65","Realschule","936","0.29867079918378","0.283167907623291","0.31417369074427"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","286","","",""
"Grosse Sorgen","2005","35-65","AkademikerIn","720","0.244573519924155","0.229117503015152","0.260029536833158"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","716","0.287911183674299","0.269792388434627","0.306029978913971"
"Grosse Sorgen","2005","66 +","Realschule","134","","",""
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","56","0.346515248445354","0.273237943497893","0.419792553392815"
"Grosse Sorgen","2005","66 +","AkademikerIn","182","","",""
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","350","0.521618906551446","0.484319480780245","0.558918332322647"
"Einige Sorgen","2005","17-34","Hauptschule","551","0.529039188288389","0.498406556369007","0.559671820207772"
"Einige Sorgen","2005","17-34","Realschule","920","0.570031028960152","0.545619928743976","0.594442129176328"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","626","0.551569517016302","0.522687074296101","0.580451959736504"
"Einige Sorgen","2005","17-34","AkademikerIn","295","","",""
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","74","0.571239879652783","0.490125747898605","0.652354011406961"
"Einige Sorgen","2005","35-65","Hauptschule","2401","","",""
"Einige Sorgen","2005","35-65","Realschule","2023","","",""
"Einige Sorgen","2005","35-65","(Fach-)Abitur","571","0.582005092506528","0.551187448821703","0.612822736191353"
"Einige Sorgen","2005","35-65","AkademikerIn","1851","","",""
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","39","0.646429298830749","0.529302370223587","0.763556227437911"
"Einige Sorgen","2005","66 +","Hauptschule","1371","","",""
"Einige Sorgen","2005","66 +","Realschule","236","","",""
"Einige Sorgen","2005","66 +","(Fach-)Abitur","81","0.49810889295474","0.421114786758199","0.57510299915128"
