year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Not concerned at all,0.10578,355,20491,0.10559,0.10596
2011,66 and older,Rural regions,Very concerned,0.29393,512,20491,0.29353,0.29433
2011,66 and older,Rural regions,Somewhat concerned,0.58918,1019,20491,0.58876,0.58961
2011,66 and older,Rural regions,Not concerned at all,0.11688,216,20491,0.11660,0.11716
2012,17-29 y.,Urban regions,Very concerned,0.26839,501,20385,0.26806,0.26873
2012,17-29 y.,Urban regions,Somewhat concerned,0.53748,1050,20385,0.53710,0.53786
2012,17-29 y.,Urban regions,Not concerned at all,0.19412,360,20385,0.19382,0.19443
2012,17-29 y.,Rural regions,Very concerned,0.21198,195,20385,0.21152,0.21244
2012,17-29 y.,Rural regions,Somewhat concerned,0.55437,525,20385,0.55381,0.55493
2012,17-29 y.,Rural regions,Not concerned at all,0.23365,235,20385,0.23317,0.23412
2012,30-45 y.,Urban regions,Very concerned,0.27942,873,20385,0.27913,0.27971
2012,30-45 y.,Urban regions,Somewhat concerned,0.59003,1750,20385,0.58972,0.59035
2012,30-45 y.,Urban regions,Not concerned at all,0.13055,390,20385,0.13033,0.13076
2012,30-45 y.,Rural regions,Very concerned,0.28039,400,20385,0.27994,0.28084
2012,30-45 y.,Rural regions,Somewhat concerned,0.58957,958,20385,0.58907,0.59006
2012,30-45 y.,Rural regions,Not concerned at all,0.13004,201,20385,0.12970,0.13038
2012,46-65 y.,Urban regions,Very concerned,0.29390,1425,20385,0.29366,0.29413
2012,46-65 y.,Urban regions,Somewhat concerned,0.59777,2856,20385,0.59751,0.59802
2012,46-65 y.,Urban regions,Not concerned at all,0.10834,502,20385,0.10818,0.10850
2012,46-65 y.,Rural regions,Very concerned,0.26970,819,20385,0.26939,0.27001
2012,46-65 y.,Rural regions,Somewhat concerned,0.61735,1851,20385,0.61701,0.61769
2012,46-65 y.,Rural regions,Not concerned at all,0.11295,351,20385,0.11273,0.11317
2012,66 and older,Urban regions,Very concerned,0.28529,952,20385,0.28502,0.28556
2012,66 and older,Urban regions,Somewhat concerned,0.61469,1983,20385,0.61440,0.61499
2012,66 and older,Urban regions,Not concerned at all,0.10002,339,20385,0.09984,0.10019
2012,66 and older,Rural regions,Very concerned,0.27795,500,20385,0.27756,0.27833
2012,66 and older,Rural regions,Somewhat concerned,0.60184,1118,20385,0.60142,0.60226
2012,66 and older,Rural regions,Not concerned at all,0.12021,251,20385,0.11993,0.12049
2013,17-29 y.,Urban regions,Very concerned,0.25984,446,18766,0.25947,0.26021
2013,17-29 y.,Urban regions,Somewhat concerned,0.51780,897,18766,0.51737,0.51822
2013,17-29 y.,Urban regions,Not concerned at all,0.22236,356,18766,0.22201,0.22272
2013,17-29 y.,Rural regions,Very concerned,0.21161,177,18766,0.21111,0.21212
2013,17-29 y.,Rural regions,Somewhat concerned,0.51777,433,18766,0.51716,0.51838
2013,17-29 y.,Rural regions,Not concerned at all,0.27062,211,18766,0.27007,0.27116
2013,30-45 y.,Urban regions,Very concerned,0.26502,722,18766,0.26471,0.26533
2013,30-45 y.,Urban regions,Somewhat concerned,0.59528,1569,18766,0.59493,0.59562
2013,30-45 y.,Urban regions,Not concerned at all,0.13970,369,18766,0.13946,0.13994
2013,30-45 y.,Rural regions,Very concerned,0.24472,334,18766,0.24426,0.24518
2013,30-45 y.,Rural regions,Somewhat concerned,0.58317,829,18766,0.58265,0.58370
2013,30-45 y.,Rural regions,Not concerned at all,0.17211,235,18766,0.17170,0.17251
2013,46-65 y.,Urban regions,Very concerned,0.27741,1233,18766,0.27717,0.27765
2013,46-65 y.,Urban regions,Somewhat concerned,0.60574,2707,18766,0.60547,0.60600
2013,46-65 y.,Urban regions,Not concerned at all,0.11686,532,18766,0.11668,0.11703
2013,46-65 y.,Rural regions,Very concerned,0.25029,713,18766,0.25000,0.25059
2013,46-65 y.,Rural regions,Somewhat concerned,0.63040,1749,18766,0.63007,0.63073
2013,46-65 y.,Rural regions,Not concerned at all,0.11930,361,18766,0.11908,0.11953
2013,66 and older,Urban regions,Very concerned,0.26796,854,18766,0.26770,0.26823
2013,66 and older,Urban regions,Somewhat concerned,0.59699,1879,18766,0.59670,0.59728
2013,66 and older,Urban regions,Not concerned at all,0.13505,424,18766,0.13484,0.13525
2013,66 and older,Rural regions,Very concerned,0.26836,437,18766,0.26797,0.26874
2013,66 and older,Rural regions,Somewhat concerned,0.59171,1035,18766,0.59128,0.59213
2013,66 and older,Rural regions,Not concerned at all,0.13994,264,18766,0.13964,0.14024
2014,17-29 y.,Urban regions,Very concerned,0.26590,786,26955,0.26559,0.26622
2014,17-29 y.,Urban regions,Somewhat concerned,0.52215,1524,26955,0.52180,0.52251
2014,17-29 y.,Urban regions,Not concerned at all,0.21195,594,26955,0.21166,0.21224
2014,17-29 y.,Rural regions,Very concerned,0.18723,293,26955,0.18680,0.18766
2014,17-29 y.,Rural regions,Somewhat concerned,0.54348,714,26955,0.54293,0.54403
2014,17-29 y.,Rural regions,Not concerned at all,0.26928,358,26955,0.26880,0.26977
2014,30-45 y.,Urban regions,Very concerned,0.27219,1545,26955,0.27193,0.27245
2014,30-45 y.,Urban regions,Somewhat concerned,0.57077,3235,26955,0.57048,0.57105
2014,30-45 y.,Urban regions,Not concerned at all,0.15704,851,26955,0.15683,0.15725
2014,30-45 y.,Rural regions,Very concerned,0.24149,657,26955,0.24110,0.24188
2014,30-45 y.,Rural regions,Somewhat concerned,0.58545,1733,26955,0.58500,0.58589
2014,30-45 y.,Rural regions,Not concerned at all,0.17306,461,26955,0.17272,0.17340
2014,46-65 y.,Urban regions,Very concerned,0.28060,1714,26955,0.28038,0.28083
2014,46-65 y.,Urban regions,Somewhat concerned,0.59287,3431,26955,0.59263,0.59312
2014,46-65 y.,Urban regions,Not concerned at all,0.12652,732,26955,0.12635,0.12669
2014,46-65 y.,Rural regions,Very concerned,0.25053,880,26955,0.25024,0.25082
2014,46-65 y.,Rural regions,Somewhat concerned,0.61427,2056,26955,0.61395,0.61460
2014,46-65 y.,Rural regions,Not concerned at all,0.13520,464,26955,0.13497,0.13542
2014,66 and older,Urban regions,Very concerned,0.28477,899,26955,0.28451,0.28504
2014,66 and older,Urban regions,Somewhat concerned,0.59854,1879,26955,0.59825,0.59883
2014,66 and older,Urban regions,Not concerned at all,0.11669,364,26955,0.11650,0.11687
2014,66 and older,Rural regions,Very concerned,0.26864,464,26955,0.26826,0.26901
2014,66 and older,Rural regions,Somewhat concerned,0.58781,1051,26955,0.58739,0.58823
2014,66 and older,Rural regions,Not concerned at all,0.14355,270,26955,0.14325,0.14385
2015,17-29 y.,Urban regions,Very concerned,0.25977,686,24876,0.25945,0.26009
2015,17-29 y.,Urban regions,Somewhat concerned,0.54683,1402,24876,0.54646,0.54719
2015,17-29 y.,Urban regions,Not concerned at all,0.19340,525,24876,0.19311,0.19369
2015,17-29 y.,Rural regions,Very concerned,0.20354,259,24876,0.20308,0.20399
2015,17-29 y.,Rural regions,Somewhat concerned,0.54015,698,24876,0.53958,0.54071
2015,17-29 y.,Rural regions,Not concerned at all,0.25632,313,24876,0.25582,0.25681
2015,30-45 y.,Urban regions,Very concerned,0.24742,1207,24876,0.24716,0.24768
2015,30-45 y.,Urban regions,Somewhat concerned,0.58929,2840,24876,0.58899,0.58958
2015,30-45 y.,Urban regions,Not concerned at all,0.16329,752,24876,0.16307,0.16351
2015,30-45 y.,Rural regions,Very concerned,0.22041,534,24876,0.22003,0.22079
2015,30-45 y.,Rural regions,Somewhat concerned,0.61037,1534,24876,0.60993,0.61082
2015,30-45 y.,Rural regions,Not concerned at all,0.16922,444,24876,0.16887,0.16956
2015,46-65 y.,Urban regions,Very concerned,0.28084,1583,24876,0.28061,0.28106
2015,46-65 y.,Urban regions,Somewhat concerned,0.59418,3314,24876,0.59393,0.59442
2015,46-65 y.,Urban regions,Not concerned at all,0.12499,711,24876,0.12482,0.12515
2015,46-65 y.,Rural regions,Very concerned,0.23931,755,24876,0.23902,0.23960
2015,46-65 y.,Rural regions,Somewhat concerned,0.63154,2022,24876,0.63121,0.63186
2015,46-65 y.,Rural regions,Not concerned at all,0.12915,446,24876,0.12893,0.12938
2015,66 and older,Urban regions,Very concerned,0.29849,902,24876,0.29822,0.29876
2015,66 and older,Urban regions,Somewhat concerned,0.58572,1810,24876,0.58543,0.58601
2015,66 and older,Urban regions,Not concerned at all,0.11579,359,24876,0.11560,0.11598
2015,66 and older,Rural regions,Very concerned,0.27511,462,24876,0.27473,0.27548
2015,66 and older,Rural regions,Somewhat concerned,0.57886,1057,24876,0.57844,0.57928
2015,66 and older,Rural regions,Not concerned at all,0.14603,261,24876,0.14574,0.14633
2016,17-29 y.,Urban regions,Very concerned,0.27211,737,24046,0.27179,0.27242
2016,17-29 y.,Urban regions,Somewhat concerned,0.52240,1317,24046,0.52204,0.52275
2016,17-29 y.,Urban regions,Not concerned at all,0.20550,510,24046,0.20521,0.20578
2016,17-29 y.,Rural regions,Very concerned,0.21691,267,24046,0.21645,0.21737
2016,17-29 y.,Rural regions,Somewhat concerned,0.57526,677,24046,0.57471,0.57581
2016,17-29 y.,Rural regions,Not concerned at all,0.20783,270,24046,0.20738,0.20828
2016,30-45 y.,Urban regions,Very concerned,0.28159,1297,24046,0.28133,0.28186
2016,30-45 y.,Urban regions,Somewhat concerned,0.55210,2676,24046,0.55181,0.55239
2016,30-45 y.,Urban regions,Not concerned at all,0.16631,680,24046,0.16609,0.16653
2016,30-45 y.,Rural regions,Very concerned,0.22430,551,24046,0.22393,0.22468
2016,30-45 y.,Rural regions,Somewhat concerned,0.58255,1400,24046,0.58211,0.58299
2016,30-45 y.,Rural regions,Not concerned at all,0.19315,416,24046,0.19279,0.19350
2016,46-65 y.,Urban regions,Very concerned,0.30000,1674,24046,0.29977,0.30023
2016,46-65 y.,Urban regions,Somewhat concerned,0.56986,3097,24046,0.56962,0.57011
2016,46-65 y.,Urban regions,Not concerned at all,0.13014,656,24046,0.12997,0.13030
2016,46-65 y.,Rural regions,Very concerned,0.26452,841,24046,0.26422,0.26481
2016,46-65 y.,Rural regions,Somewhat concerned,0.60025,1880,24046,0.59992,0.60058
2016,46-65 y.,Rural regions,Not concerned at all,0.13524,417,24046,0.13501,0.13546
2016,66 and older,Urban regions,Very concerned,0.30788,905,24046,0.30761,0.30815
2016,66 and older,Urban regions,Somewhat concerned,0.59122,1732,24046,0.59093,0.59151
2016,66 and older,Urban regions,Not concerned at all,0.10090,307,24046,0.10072,0.10107
2016,66 and older,Rural regions,Very concerned,0.30269,528,24046,0.30230,0.30308
2016,66 and older,Rural regions,Somewhat concerned,0.57765,995,24046,0.57723,0.57807
2016,66 and older,Rural regions,Not concerned at all,0.11966,216,24046,0.11939,0.11994
2017,17-29 y.,Urban regions,Very concerned,0.32626,968,26389,0.32593,0.32659
2017,17-29 y.,Urban regions,Somewhat concerned,0.52099,1510,26389,0.52064,0.52135
2017,17-29 y.,Urban regions,Not concerned at all,0.15274,440,26389,0.15249,0.15300
2017,17-29 y.,Rural regions,Very concerned,0.28596,384,26389,0.28544,0.28647
2017,17-29 y.,Rural regions,Somewhat concerned,0.52179,746,26389,0.52123,0.52235
2017,17-29 y.,Rural regions,Not concerned at all,0.19225,266,26389,0.19181,0.19270
2017,30-45 y.,Urban regions,Very concerned,0.31402,1547,26389,0.31375,0.31428
2017,30-45 y.,Urban regions,Somewhat concerned,0.54099,2674,26389,0.54070,0.54127
2017,30-45 y.,Urban regions,Not concerned at all,0.14500,598,26389,0.14479,0.14520
2017,30-45 y.,Rural regions,Very concerned,0.27095,652,26389,0.27055,0.27136
2017,30-45 y.,Rural regions,Somewhat concerned,0.57305,1400,26389,0.57260,0.57350
2017,30-45 y.,Rural regions,Not concerned at all,0.15600,358,26389,0.15567,0.15633
2017,46-65 y.,Urban regions,Very concerned,0.35881,2216,26389,0.35858,0.35904
2017,46-65 y.,Urban regions,Somewhat concerned,0.53081,3378,26389,0.53057,0.53105
2017,46-65 y.,Urban regions,Not concerned at all,0.11038,648,26389,0.11023,0.11053
2017,46-65 y.,Rural regions,Very concerned,0.32008,1200,26389,0.31976,0.32039
2017,46-65 y.,Rural regions,Somewhat concerned,0.58747,2092,26389,0.58714,0.58781
2017,46-65 y.,Rural regions,Not concerned at all,0.09245,390,26389,0.09225,0.09265
2017,66 and older,Urban regions,Very concerned,0.35775,1126,26389,0.35747,0.35803
2017,66 and older,Urban regions,Somewhat concerned,0.54428,1667,26389,0.54398,0.54457
2017,66 and older,Urban regions,Not concerned at all,0.09798,290,26389,0.09780,0.09815
2017,66 and older,Rural regions,Very concerned,0.35390,650,26389,0.35349,0.35430
2017,66 and older,Rural regions,Somewhat concerned,0.54705,991,26389,0.54663,0.54747
2017,66 and older,Rural regions,Not concerned at all,0.09906,198,26389,0.09880,0.09931
2018,17-29 y.,Urban regions,Very concerned,0.30342,909,25556,0.30310,0.30375
2018,17-29 y.,Urban regions,Somewhat concerned,0.53622,1511,25556,0.53587,0.53658
2018,17-29 y.,Urban regions,Not concerned at all,0.16035,489,25556,0.16009,0.16061
2018,17-29 y.,Rural regions,Very concerned,0.27213,353,25556,0.27162,0.27265
2018,17-29 y.,Rural regions,Somewhat concerned,0.51485,690,25556,0.51428,0.51543
2018,17-29 y.,Rural regions,Not concerned at all,0.21301,302,25556,0.21254,0.21348
2018,30-45 y.,Urban regions,Very concerned,0.29366,1331,25556,0.29339,0.29392
2018,30-45 y.,Urban regions,Somewhat concerned,0.56388,2543,25556,0.56360,0.56417
2018,30-45 y.,Urban regions,Not concerned at all,0.14246,632,25556,0.14226,0.14266
2018,30-45 y.,Rural regions,Very concerned,0.24352,529,25556,0.24313,0.24392
2018,30-45 y.,Rural regions,Somewhat concerned,0.56696,1296,25556,0.56651,0.56742
2018,30-45 y.,Rural regions,Not concerned at all,0.18951,384,25556,0.18915,0.18987
2018,46-65 y.,Urban regions,Very concerned,0.33097,1987,25556,0.33074,0.33120
2018,46-65 y.,Urban regions,Somewhat concerned,0.55925,3413,25556,0.55901,0.55949
2018,46-65 y.,Urban regions,Not concerned at all,0.10978,663,25556,0.10962,0.10993
2018,46-65 y.,Rural regions,Very concerned,0.28943,1053,25556,0.28912,0.28974
2018,46-65 y.,Rural regions,Somewhat concerned,0.60381,2053,25556,0.60348,0.60414
2018,46-65 y.,Rural regions,Not concerned at all,0.10676,443,25556,0.10655,0.10697
2018,66 and older,Urban regions,Very concerned,0.35666,1144,25556,0.35638,0.35694
2018,66 and older,Urban regions,Somewhat concerned,0.54267,1697,25556,0.54238,0.54296
2018,66 and older,Urban regions,Not concerned at all,0.10067,301,25556,0.10049,0.10084
2018,66 and older,Rural regions,Very concerned,0.31166,550,25556,0.31128,0.31205
2018,66 and older,Rural regions,Somewhat concerned,0.57358,1048,25556,0.57317,0.57400
2018,66 and older,Rural regions,Not concerned at all,0.11475,235,25556,0.11449,0.11502
2019,17-29 y.,Urban regions,Very concerned,0.47847,1267,25054,0.47811,0.47883
2019,17-29 y.,Urban regions,Somewhat concerned,0.42408,1037,25054,0.42372,0.42444
2019,17-29 y.,Urban regions,Not concerned at all,0.09745,241,25054,0.09724,0.09766
2019,17-29 y.,Rural regions,Very concerned,0.42799,495,25054,0.42739,0.42860
2019,17-29 y.,Rural regions,Somewhat concerned,0.44464,520,25054,0.44404,0.44524
2019,17-29 y.,Rural regions,Not concerned at all,0.12736,134,25054,0.12696,0.12777
2019,30-45 y.,Urban regions,Very concerned,0.41665,1793,25054,0.41636,0.41693
2019,30-45 y.,Urban regions,Somewhat concerned,0.48476,1913,25054,0.48447,0.48505
2019,30-45 y.,Urban regions,Not concerned at all,0.09860,335,25054,0.09842,0.09877
2019,30-45 y.,Rural regions,Very concerned,0.38771,788,25054,0.38727,0.38816
2019,30-45 y.,Rural regions,Somewhat concerned,0.49258,1080,25054,0.49213,0.49304
2019,30-45 y.,Rural regions,Not concerned at all,0.11970,197,25054,0.11941,0.12000
2019,46-65 y.,Urban regions,Very concerned,0.47217,3167,25054,0.47193,0.47242
2019,46-65 y.,Urban regions,Somewhat concerned,0.45869,2931,25054,0.45844,0.45893
2019,46-65 y.,Urban regions,Not concerned at all,0.06914,402,25054,0.06901,0.06926
2019,46-65 y.,Rural regions,Very concerned,0.44713,1628,25054,0.44679,0.44747
2019,46-65 y.,Rural regions,Somewhat concerned,0.48969,1790,25054,0.48935,0.49003
2019,46-65 y.,Rural regions,Not concerned at all,0.06318,263,25054,0.06301,0.06334
2019,66 and older,Urban regions,Very concerned,0.47631,1543,25054,0.47602,0.47661
2019,66 and older,Urban regions,Somewhat concerned,0.45659,1466,25054,0.45630,0.45688
2019,66 and older,Urban regions,Not concerned at all,0.06710,201,25054,0.06695,0.06724
2019,66 and older,Rural regions,Very concerned,0.44568,795,25054,0.44525,0.44610
2019,66 and older,Rural regions,Somewhat concerned,0.47618,915,25054,0.47575,0.47660
2019,66 and older,Rural regions,Not concerned at all,0.07815,153,25054,0.07792,0.07838
2020,17-29 y.,Urban regions,Very concerned,0.40543,1165,25547,0.40507,0.40578
2020,17-29 y.,Urban regions,Somewhat concerned,0.47956,1454,25547,0.47920,0.47992
2020,17-29 y.,Urban regions,Not concerned at all,0.11501,438,25547,0.11478,0.11524
2020,17-29 y.,Rural regions,Very concerned,0.31778,380,25547,0.31724,0.31833
2020,17-29 y.,Rural regions,Somewhat concerned,0.53516,646,25547,0.53458,0.53575
2020,17-29 y.,Rural regions,Not concerned at all,0.14705,226,25547,0.14664,0.14747
2020,30-45 y.,Urban regions,Very concerned,0.34731,1573,25547,0.34704,0.34758
2020,30-45 y.,Urban regions,Somewhat concerned,0.53478,2338,25547,0.53450,0.53507
2020,30-45 y.,Urban regions,Not concerned at all,0.11791,608,25547,0.11772,0.11809
2020,30-45 y.,Rural regions,Very concerned,0.27886,574,25547,0.27846,0.27926
2020,30-45 y.,Rural regions,Somewhat concerned,0.57202,1172,25547,0.57159,0.57246
2020,30-45 y.,Rural regions,Not concerned at all,0.14912,339,25547,0.14880,0.14943
2020,46-65 y.,Urban regions,Very concerned,0.37172,2371,25547,0.37148,0.37195
2020,46-65 y.,Urban regions,Somewhat concerned,0.53540,3323,25547,0.53515,0.53565
2020,46-65 y.,Urban regions,Not concerned at all,0.09288,607,25547,0.09274,0.09303
2020,46-65 y.,Rural regions,Very concerned,0.36074,1202,25547,0.36041,0.36107
2020,46-65 y.,Rural regions,Somewhat concerned,0.55408,1919,25547,0.55374,0.55442
2020,46-65 y.,Rural regions,Not concerned at all,0.08518,353,25547,0.08499,0.08537
2020,66 and older,Urban regions,Very concerned,0.38399,1180,25547,0.38371,0.38427
2020,66 and older,Urban regions,Somewhat concerned,0.52427,1626,25547,0.52398,0.52456
2020,66 and older,Urban regions,Not concerned at all,0.09174,256,25547,0.09158,0.09191
2020,66 and older,Rural regions,Very concerned,0.36156,626,25547,0.36116,0.36196
2020,66 and older,Rural regions,Somewhat concerned,0.54685,990,25547,0.54643,0.54726
2020,66 and older,Rural regions,Not concerned at all,0.09160,181,25547,0.09136,0.09184
2021,17-29 y.,Urban regions,Very concerned,0.46616,886,17154,0.46579,0.46652
2021,17-29 y.,Urban regions,Somewhat concerned,0.43128,828,17154,0.43092,0.43164
2021,17-29 y.,Urban regions,Not concerned at all,0.10256,209,17154,0.10234,0.10278
2021,17-29 y.,Rural regions,Very concerned,0.39140,307,17154,0.39084,0.39196
2021,17-29 y.,Rural regions,Somewhat concerned,0.49982,364,17154,0.49924,0.50039
2021,17-29 y.,Rural regions,Not concerned at all,0.10878,104,17154,0.10843,0.10914
2021,30-45 y.,Urban regions,Very concerned,0.39296,1115,17154,0.39269,0.39324
2021,30-45 y.,Urban regions,Somewhat concerned,0.49691,1422,17154,0.49663,0.49720
2021,30-45 y.,Urban regions,Not concerned at all,0.11012,270,17154,0.10994,0.11030
2021,30-45 y.,Rural regions,Very concerned,0.32827,438,17154,0.32786,0.32868
2021,30-45 y.,Rural regions,Somewhat concerned,0.55284,736,17154,0.55241,0.55327
2021,30-45 y.,Rural regions,Not concerned at all,0.11889,164,17154,0.11861,0.11917
2021,46-65 y.,Urban regions,Very concerned,0.43045,2022,17154,0.43021,0.43070
2021,46-65 y.,Urban regions,Somewhat concerned,0.49688,2118,17154,0.49663,0.49712
2021,46-65 y.,Urban regions,Not concerned at all,0.07267,284,17154,0.07254,0.07280
2021,46-65 y.,Rural regions,Very concerned,0.43277,970,17154,0.43244,0.43311
2021,46-65 y.,Rural regions,Somewhat concerned,0.48083,1198,17154,0.48048,0.48117
2021,46-65 y.,Rural regions,Not concerned at all,0.08640,189,17154,0.08621,0.08659
2021,66 and older,Urban regions,Very concerned,0.47768,1022,17154,0.47739,0.47797
2021,66 and older,Urban regions,Somewhat concerned,0.45292,1044,17154,0.45263,0.45321
2021,66 and older,Urban regions,Not concerned at all,0.06940,148,17154,0.06925,0.06955
2021,66 and older,Rural regions,Very concerned,0.47968,582,17154,0.47927,0.48008
2021,66 and older,Rural regions,Somewhat concerned,0.46545,639,17154,0.46504,0.46585
2021,66 and older,Rural regions,Not concerned at all,0.05488,95,17154,0.05469,0.05506
