"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","467","0.256778558660258","0.23692537718646","0.276631740134056"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","201","0.190792693212756","0.166192086375142","0.21539330005037"
"Grosse Sorgen","2009","30-45","Städtischer Raum","806","0.258516185419767","0.242978265508259","0.274054105331275"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","364","0.233655790293749","0.212940952165311","0.254370628422188"
"Grosse Sorgen","2009","46-65","Städtischer Raum","1074","0.270216579224702","0.25647893075007","0.283954227699334"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","554","0.249901529920455","0.232192052482129","0.267611007358781"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","1018","0.538218874947655","0.515562565400457","0.560875184494853"
"Einige Sorgen","2009","17-29","Ländlicher Raum","537","0.541927823889969","0.5107337041901","0.573121943589837"
"Einige Sorgen","2009","30-45","Städtischer Raum","1846","0.609635427222796","0.59232258113511","0.626948273310482"
"Einige Sorgen","2009","30-45","Ländlicher Raum","1014","0.621678662921892","0.597937896850176","0.645419428993609"
"Einige Sorgen","2009","46-65","Städtischer Raum","2465","0.614132124201158","0.599072656316037","0.629191592086278"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1453","0.627351410260279","0.607574095318572","0.647128725201987"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","375","0.205002566392087","0.186656028118747","0.223349104665427"
"Keine Sorgen","2009","17-29","Ländlicher Raum","242","0.267279482897275","0.239572640099413","0.294986325695138"
"Keine Sorgen","2009","30-45","Städtischer Raum","398","0.131848387357437","0.119841418874771","0.143855355840102"
"Keine Sorgen","2009","30-45","Ländlicher Raum","225","0.144665546784358","0.127445597452846","0.161885496115871"
"Keine Sorgen","2009","46-65","Städtischer Raum","475","0.11565129657414","0.105757876908178","0.125544716240102"
"Keine Sorgen","2009","46-65","Ländlicher Raum","289","0.122747059819266","0.109324661753033","0.136169457885499"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","730","0.290958600026483","0.27335711878826","0.308560081264707"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","280","0.229795549356604","0.207345570585589","0.252245528127619"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1860","0.307638831481164","0.295896313126868","0.319381349835461"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","799","0.272415651434054","0.25675121028896","0.288080092579148"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1342","0.31636281140192","0.30267894171904","0.330046681084801"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","686","0.285541355945766","0.26782551077347","0.303257201118062"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1377","0.529700729658291","0.510358779536717","0.549042679779866"
"Einige Sorgen","2010","17-29","Ländlicher Raum","779","0.549675845014479","0.523126240026097","0.576225450002861"
"Einige Sorgen","2010","30-45","Städtischer Raum","3411","0.580651127229954","0.568096041089753","0.593206213370155"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1915","0.594506022063063","0.577230644944691","0.611781399181435"
"Einige Sorgen","2010","46-65","Städtischer Raum","2640","0.582741317630559","0.568232100712452","0.597250534548666"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1533","0.599657372256933","0.580439454688753","0.618875289825113"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","451","0.179340670315225","0.164473830199749","0.194207510430701"
"Keine Sorgen","2010","17-29","Ländlicher Raum","290","0.220528605628917","0.198404044083272","0.242653167174563"
"Keine Sorgen","2010","30-45","Städtischer Raum","663","0.111710041288882","0.103695146927218","0.119724935650545"
"Keine Sorgen","2010","30-45","Ländlicher Raum","389","0.133078326502883","0.121127421368813","0.145029231636953"
"Keine Sorgen","2010","46-65","Städtischer Raum","455","0.10089587096752","0.0920335990832759","0.109758142851765"
"Keine Sorgen","2010","46-65","Ländlicher Raum","278","0.114801271797301","0.102297744109481","0.127304799485121"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","559","0.286822667088953","0.266901214758358","0.306744119419548"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","228","0.24355796812048","0.216711859406809","0.270404076834151"
"Grosse Sorgen","2011","30-45","Städtischer Raum","1010","0.315160762783131","0.29894465977037","0.331376865795891"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","469","0.3038474611112","0.281696226524866","0.325998695697533"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1581","0.32713427796588","0.313882407746029","0.340386148185731"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","877","0.311339662658453","0.294472440396433","0.328206884920472"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1097","0.545478360041061","0.523546193175249","0.567410526906874"
"Einige Sorgen","2011","17-29","Ländlicher Raum","540","0.544374005640874","0.513224921390345","0.575523089891404"
"Einige Sorgen","2011","30-45","Städtischer Raum","1800","0.569742027217456","0.552460198469579","0.587023855965334"
"Einige Sorgen","2011","30-45","Ländlicher Raum","968","0.559619082597368","0.535709145789171","0.583529019405564"
"Einige Sorgen","2011","46-65","Städtischer Raum","2770","0.573935982850034","0.559968469310726","0.587903496389342"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1733","0.596512807377159","0.578641819085172","0.614383795669146"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","324","0.167698972869985","0.15124310041888","0.184154845321091"
"Keine Sorgen","2011","17-29","Ländlicher Raum","214","0.212068026238646","0.186501347964501","0.23763470451279"
"Keine Sorgen","2011","30-45","Städtischer Raum","343","0.115097209999413","0.103957694913395","0.126236725085431"
"Keine Sorgen","2011","30-45","Ländlicher Raum","219","0.136533456291433","0.119996323094621","0.153070589488244"
"Keine Sorgen","2011","46-65","Städtischer Raum","464","0.0989297391840862","0.09049653325311","0.107362945115062"
"Keine Sorgen","2011","46-65","Ländlicher Raum","285","0.0921475299643884","0.0816115897902542","0.102683470138523"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","500","0.269099526949874","0.249205132915183","0.288993920984564"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","196","0.213207115593216","0.187257962915652","0.239156268270779"
"Grosse Sorgen","2012","30-45","Städtischer Raum","871","0.277659204883372","0.261660237519251","0.293658172247492"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","401","0.280000453779863","0.257726766473545","0.302274141086182"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1421","0.294535343124938","0.28160355107679","0.307467135173085"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","824","0.269727955047037","0.253927833033053","0.28552807706102"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","1049","0.538070731365688","0.515706573371852","0.560434889359524"
"Einige Sorgen","2012","17-29","Ländlicher Raum","526","0.5545867174339","0.523097748822881","0.586075686044918"
"Einige Sorgen","2012","30-45","Städtischer Raum","1749","0.591538769004166","0.573978471444238","0.609099066564094"
"Einige Sorgen","2012","30-45","Ländlicher Raum","959","0.590215242121836","0.565818617150733","0.614611867092938"
"Einige Sorgen","2012","46-65","Städtischer Raum","2852","0.597986958273241","0.584077241048108","0.611896675498373"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1855","0.618052120393959","0.600755162632483","0.635349078155436"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","360","0.192829741684438","0.175132127945671","0.210527355423205"
"Keine Sorgen","2012","17-29","Ländlicher Raum","235","0.232206166972885","0.205454471826965","0.258957862118804"
"Keine Sorgen","2012","30-45","Städtischer Raum","390","0.130802026112462","0.118756343067929","0.142847709156996"
"Keine Sorgen","2012","30-45","Ländlicher Raum","201","0.129784304098301","0.113112938251771","0.146455669944832"
"Keine Sorgen","2012","46-65","Städtischer Raum","500","0.107477698601821","0.0986910938421814","0.116264303361461"
"Keine Sorgen","2012","46-65","Ländlicher Raum","352","0.112219924559004","0.100983120551035","0.123456728566972"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","445","0.260419532012655","0.239526920283398","0.281312143741912"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","178","0.211039809506041","0.183195858887606","0.238883760124477"
"Grosse Sorgen","2013","30-45","Städtischer Raum","721","0.262607580502097","0.245878442403874","0.27933671860032"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","335","0.245119848914347","0.222587196552221","0.267652501276473"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1227","0.277828672329351","0.264682802902733","0.290974541755969"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","719","0.250944276545488","0.234982034981975","0.266906518109001"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","894","0.516951676592328","0.493162275788139","0.540741077396518"
"Einige Sorgen","2013","17-29","Ländlicher Raum","436","0.520162631317796","0.486071789565612","0.554253473069981"
"Einige Sorgen","2013","30-45","Städtischer Raum","1568","0.597773946865841","0.579132732831952","0.616415160899729"
"Einige Sorgen","2013","30-45","Ländlicher Raum","830","0.58433401096878","0.55851813290684","0.610149889030721"
"Einige Sorgen","2013","46-65","Städtischer Raum","2703","0.605311861320878","0.590966969044195","0.619656753597561"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1753","0.629559416811399","0.611779660269409","0.64733917335339"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","356","0.222628791395017","0.2028240976985","0.242433485091533"
"Keine Sorgen","2013","17-29","Ländlicher Raum","211","0.268797559176162","0.238545663549029","0.299049454803296"
"Keine Sorgen","2013","30-45","Städtischer Raum","369","0.139618472632063","0.126442351379253","0.152794593884872"
"Keine Sorgen","2013","30-45","Ländlicher Raum","235","0.170546140116873","0.150844556475676","0.190247723758069"
"Keine Sorgen","2013","46-65","Städtischer Raum","530","0.116859466349771","0.107431293845248","0.126287638854293"
"Keine Sorgen","2013","46-65","Ländlicher Raum","362","0.119496306643113","0.107553923502617","0.131438689783609"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","784","0.264984835047013","0.248919764269924","0.281049905824103"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","295","0.18921110412365","0.168470805100102","0.209951403147197"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1544","0.271972292325477","0.260347940346593","0.283596644304361"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","658","0.241565948189301","0.225862396953213","0.257269499425388"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1709","0.280542456333963","0.269042663231812","0.292042249436114"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","885","0.250116460772686","0.235584921253423","0.264648000291949"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1521","0.522131479418985","0.503948370783968","0.540314588054002"
"Einige Sorgen","2014","17-29","Ländlicher Raum","717","0.546302085534389","0.519939522684314","0.572664648384464"
"Einige Sorgen","2014","30-45","Städtischer Raum","3234","0.571593393853311","0.558666203416032","0.584520584290591"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1734","0.584249206189702","0.566167612097452","0.602330800281952"
"Einige Sorgen","2014","46-65","Städtischer Raum","3424","0.593454234388423","0.58088130485765","0.606027163919195"
"Einige Sorgen","2014","46-65","Ländlicher Raum","2063","0.614895170863981","0.59856714787296","0.631223193855002"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","594","0.212883685534001","0.197982712440241","0.227784658627762"
"Keine Sorgen","2014","17-29","Ländlicher Raum","358","0.264486810341962","0.241131531885469","0.287842088798455"
"Keine Sorgen","2014","30-45","Städtischer Raum","851","0.156434313821212","0.14694449479775","0.165924132844674"
"Keine Sorgen","2014","30-45","Ländlicher Raum","462","0.174184845620997","0.160270342108987","0.188099349133008"
"Keine Sorgen","2014","46-65","Städtischer Raum","730","0.126003309277614","0.117508883739063","0.134497734816165"
"Keine Sorgen","2014","46-65","Ländlicher Raum","464","0.134988368363332","0.123522611518101","0.146454125208564"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","685","0.260376264217818","0.243537230472814","0.277215297962822"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","260","0.203808695055184","0.181688780431827","0.225928609678541"
"Grosse Sorgen","2015","30-45","Städtischer Raum","1204","0.245995521016244","0.233802959955339","0.258188082077148"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","537","0.226100137094666","0.209761605365871","0.242438668823462"
"Grosse Sorgen","2015","46-65","Städtischer Raum","1578","0.281255554299441","0.269474454085655","0.293036654513226"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","760","0.239706401962944","0.22499542782921","0.254417376096679"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1399","0.544563286179402","0.525453789463871","0.563672782894933"
"Einige Sorgen","2015","17-29","Ländlicher Raum","701","0.539482180256724","0.512112158101483","0.566852202411966"
"Einige Sorgen","2015","30-45","Städtischer Raum","2838","0.589188436012235","0.575260305945205","0.603116566079264"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1536","0.606170175138427","0.587086069518942","0.625254280757911"
"Einige Sorgen","2015","46-65","Städtischer Raum","3308","0.593747312498225","0.580878247407047","0.606616377589403"
"Einige Sorgen","2015","46-65","Ländlicher Raum","2028","0.630676603230503","0.614045627910383","0.647307578550623"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","525","0.19506044960278","0.179855769218446","0.210265129987114"
"Keine Sorgen","2015","17-29","Ländlicher Raum","313","0.256709124688092","0.232722815326317","0.280695434049867"
"Keine Sorgen","2015","30-45","Städtischer Raum","751","0.164816042971521","0.154312515158838","0.175319570784205"
"Keine Sorgen","2015","30-45","Ländlicher Raum","445","0.167729687766907","0.153136257103242","0.182323118430572"
"Keine Sorgen","2015","46-65","Städtischer Raum","709","0.124997133202334","0.116331449966373","0.133662816438295"
"Keine Sorgen","2015","46-65","Ländlicher Raum","447","0.129616994806553","0.118042631139076","0.14119135847403"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","736","0.271957821229378","0.254727730066986","0.28918791239177"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","268","0.216916587360912","0.193751619735308","0.240081554986516"
"Grosse Sorgen","2016","30-45","Städtischer Raum","1296","0.282992757526277","0.270048484349526","0.295937030703029"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","552","0.224822631230795","0.208011918904884","0.241633343556706"
"Grosse Sorgen","2016","46-65","Städtischer Raum","1668","0.298654518840345","0.286463513766594","0.310845523914095"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","846","0.26572101278526","0.250293168020079","0.281148857550441"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1316","0.522319699906523","0.502977966326811","0.541661433486235"
"Einige Sorgen","2016","17-29","Ländlicher Raum","678","0.577497158409498","0.549733860933779","0.605260455885217"
"Einige Sorgen","2016","30-45","Städtischer Raum","2676","0.551786395637975","0.537495605240833","0.566077186035117"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1401","0.583748846826034","0.563899039147247","0.603598654504822"
"Einige Sorgen","2016","46-65","Städtischer Raum","3090","0.570917509804377","0.557733544758549","0.584101474850206"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1886","0.600123122504813","0.583013316440672","0.617232928568955"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","510","0.2057224788641","0.190069913049118","0.221375044679081"
"Keine Sorgen","2016","17-29","Ländlicher Raum","270","0.20558625422959","0.182871830897826","0.228300677561354"
"Keine Sorgen","2016","30-45","Städtischer Raum","680","0.165220846835748","0.154548831089428","0.175892862582068"
"Keine Sorgen","2016","30-45","Ländlicher Raum","416","0.191428521943171","0.175585862283119","0.207271181603223"
"Keine Sorgen","2016","46-65","Städtischer Raum","656","0.130427971355278","0.121457255190469","0.139398687520087"
"Keine Sorgen","2016","46-65","Ländlicher Raum","417","0.134155864709927","0.122252041947945","0.146059687471909"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","967","0.327674535526368","0.310635698930792","0.344713372121944"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","385","0.285482095926486","0.261807067921074","0.309157123931898"
"Grosse Sorgen","2017","30-45","Städtischer Raum","1545","0.313091856557733","0.299992946390145","0.326190766725321"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","654","0.273867422637961","0.256078173959893","0.29165667131603"
"Grosse Sorgen","2017","46-65","Städtischer Raum","2204","0.357911759703255","0.346001162644111","0.369822356762398"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","1211","0.321767679315719","0.306717246182823","0.336818112448616"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1509","0.520996585076258","0.502861668812052","0.539131501340463"
"Einige Sorgen","2017","17-29","Ländlicher Raum","747","0.523044850122283","0.496862854752537","0.549226845492028"
"Einige Sorgen","2017","30-45","Städtischer Raum","2672","0.542768394363016","0.528697382084088","0.556839406641943"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1402","0.573658712865338","0.553930626922","0.593386798808675"
"Einige Sorgen","2017","46-65","Städtischer Raum","3371","0.531421444625424","0.519023236201711","0.543819653049136"
"Einige Sorgen","2017","46-65","Ländlicher Raum","2099","0.586094225453983","0.5702261954703","0.601962255437666"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","439","0.151328879397374","0.138319414565192","0.164338344229557"
"Keine Sorgen","2017","17-29","Ländlicher Raum","266","0.191473053951231","0.170847976569868","0.212098131332594"
"Keine Sorgen","2017","30-45","Städtischer Raum","598","0.144139749079252","0.134219027660316","0.154060470498188"
"Keine Sorgen","2017","30-45","Ländlicher Raum","358","0.152473864496701","0.138133713912867","0.166814015080535"
"Keine Sorgen","2017","46-65","Städtischer Raum","648","0.110666795671322","0.102872280406443","0.118461310936201"
"Keine Sorgen","2017","46-65","Ländlicher Raum","391","0.0921380952302975","0.082820194918326","0.101455995542269"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","906","0.303935368778321","0.2872036723144","0.320667065242243"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","356","0.27296370137199","0.249191324173649","0.296736078570332"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1329","0.293535697584738","0.280235052934878","0.306836342234599"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","531","0.245259252049422","0.227333846801423","0.263184657297421"
"Grosse Sorgen","2018","46-65","Städtischer Raum","1976","0.330062211964713","0.318210168182307","0.341914255747119"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1063","0.293536925264959","0.278586438002364","0.308487412527554"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1508","0.5354951675128","0.517352653409363","0.553637681616237"
"Einige Sorgen","2018","17-29","Ländlicher Raum","691","0.51641296553781","0.489745729243906","0.543080201831713"
"Einige Sorgen","2018","30-45","Städtischer Raum","2542","0.564102517143864","0.549619190785028","0.578585843502699"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1298","0.566403871471029","0.545756575248274","0.587051167693784"
"Einige Sorgen","2018","46-65","Städtischer Raum","3409","0.560239679016774","0.54772922533144","0.572750132702108"
"Einige Sorgen","2018","46-65","Ländlicher Raum","2058","0.601751816723516","0.585680004485161","0.617823628961871"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","489","0.160569463708878","0.147214324067504","0.173924603350253"
"Keine Sorgen","2018","17-29","Ländlicher Raum","302","0.2106233330902","0.188864404882592","0.232382261297808"
"Keine Sorgen","2018","30-45","Städtischer Raum","632","0.142361785271398","0.132156012553398","0.152567557989398"
"Keine Sorgen","2018","30-45","Ländlicher Raum","384","0.188336876479549","0.17204718071337","0.204626572245727"
"Keine Sorgen","2018","46-65","Städtischer Raum","662","0.109698109018513","0.101821372374116","0.117574845662911"
"Keine Sorgen","2018","46-65","Ländlicher Raum","443","0.104711258011524","0.0946591419645948","0.114763374058454"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","1278","0.479758959750159","0.460394892654414","0.499123026845905"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","502","0.431107080321093","0.402595964446352","0.459618196195834"
"Grosse Sorgen","2019","30-45","Städtischer Raum","1795","0.416940415081174","0.401742301454856","0.432138528707492"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","793","0.391912912024052","0.370903137485454","0.412922686562649"
"Grosse Sorgen","2019","46-65","Städtischer Raum","3163","0.471700389939502","0.459560024044486","0.483840755834517"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","1638","0.448867599460741","0.43283692708684","0.464898271834642"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1038","0.422786519149511","0.403639043526211","0.441933994772812"
"Einige Sorgen","2019","17-29","Ländlicher Raum","523","0.443267737011272","0.414667961174866","0.471867512847677"
"Einige Sorgen","2019","30-45","Städtischer Raum","1912","0.485197802961659","0.469792301872341","0.500603304050977"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1084","0.491695961385236","0.470180343843433","0.513211578927039"
"Einige Sorgen","2019","46-65","Städtischer Raum","2929","0.457949299650228","0.445832521178753","0.470066078121703"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1797","0.488659215753882","0.472548200789724","0.504770230718041"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","241","0.0974545211003292","0.0859592750819629","0.108949767118695"
"Keine Sorgen","2019","17-29","Ländlicher Raum","134","0.125625182667636","0.106544515908359","0.144705849426912"
"Keine Sorgen","2019","30-45","Städtischer Raum","336","0.0978617819571669","0.08870296623648","0.107020597677854"
"Keine Sorgen","2019","30-45","Ländlicher Raum","197","0.116391126590713","0.102589391568092","0.130192861613333"
"Keine Sorgen","2019","46-65","Städtischer Raum","403","0.0703503104102704","0.0641308717824869","0.076569749038054"
"Keine Sorgen","2019","46-65","Ländlicher Raum","263","0.0624731847853767","0.0546730284019455","0.0702733411688079"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","1171","0.40595936624835","0.388565550827295","0.423353181669405"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","386","0.319866412110954","0.29417353918068","0.345559285041227"
"Grosse Sorgen","2020","30-45","Städtischer Raum","1570","0.347764552201842","0.33385870821941","0.361670396184274"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","584","0.279369555634733","0.260224673156709","0.298514438112758"
"Grosse Sorgen","2020","46-65","Städtischer Raum","2367","0.370578114573121","0.358648496641095","0.382507732505146"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","1209","0.360368268463033","0.344444375661185","0.376292161264881"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1454","0.479423710214075","0.461728837456123","0.497118582972027"
"Einige Sorgen","2020","17-29","Ländlicher Raum","652","0.534383444184264","0.506906277863381","0.561860610505148"
"Einige Sorgen","2020","30-45","Städtischer Raum","2334","0.534595070204288","0.520031077197431","0.549159063211145"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1182","0.571127390212056","0.55001013284137","0.592244647582742"
"Einige Sorgen","2020","46-65","Städtischer Raum","3322","0.53616510844831","0.523846923710395","0.548483293186225"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1930","0.552573133651798","0.536081378230748","0.569064889072847"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","437","0.114616923537575","0.103333640570567","0.125900206504583"
"Keine Sorgen","2020","17-29","Ländlicher Raum","228","0.145750143704782","0.126313190405309","0.165187097004255"
"Keine Sorgen","2020","30-45","Städtischer Raum","602","0.11764037759387","0.108233326230631","0.127047428957109"
"Keine Sorgen","2020","30-45","Ländlicher Raum","344","0.149503054153211","0.134288183137288","0.164717925169134"
"Keine Sorgen","2020","46-65","Städtischer Raum","607","0.0932567769785689","0.0860739055715595","0.100439648385578"
"Keine Sorgen","2020","46-65","Ländlicher Raum","353","0.0870585978851694","0.0777080241525069","0.0964091716178319"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
