year,age_gr,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Rural regions,Not concerned at all,0.11187,213,1742,0.09706,0.12668
2012,17-29 y.,Urban regions,Very concerned,0.22529,502,1917,0.20658,0.24400
2012,17-29 y.,Urban regions,Somewhat concerned,0.45264,1052,1917,0.43035,0.47493
2012,17-29 y.,Urban regions,Not concerned at all,0.16406,363,1917,0.14748,0.18065
2012,17-29 y.,Rural regions,Very concerned,0.17455,194,949,0.15038,0.19871
2012,17-29 y.,Rural regions,Somewhat concerned,0.45259,523,949,0.42090,0.48427
2012,17-29 y.,Rural regions,Not concerned at all,0.19189,232,949,0.16682,0.21696
2012,30-45 y.,Urban regions,Very concerned,0.22366,873,3017,0.20879,0.23853
2012,30-45 y.,Urban regions,Somewhat concerned,0.47289,1754,3017,0.45507,0.49071
2012,30-45 y.,Urban regions,Not concerned at all,0.10333,390,3017,0.09246,0.11419
2012,30-45 y.,Rural regions,Very concerned,0.21623,399,1554,0.19576,0.23671
2012,30-45 y.,Rural regions,Somewhat concerned,0.45404,954,1554,0.42928,0.47880
2012,30-45 y.,Rural regions,Not concerned at all,0.10059,201,1554,0.08563,0.11555
2012,46-65 y.,Urban regions,Very concerned,0.27842,1430,4793,0.26573,0.29111
2012,46-65 y.,Urban regions,Somewhat concerned,0.56600,2861,4793,0.55197,0.58003
2012,46-65 y.,Urban regions,Not concerned at all,0.10237,502,4793,0.09379,0.11096
2012,46-65 y.,Rural regions,Very concerned,0.25614,815,3011,0.24054,0.27173
2012,46-65 y.,Rural regions,Somewhat concerned,0.58741,1846,3011,0.56982,0.60499
2012,46-65 y.,Rural regions,Not concerned at all,0.10753,350,3011,0.09647,0.11860
2012,66 and older,Urban regions,Very concerned,0.28251,952,3279,0.26710,0.29792
2012,66 and older,Urban regions,Somewhat concerned,0.60898,1986,3279,0.59227,0.62568
2012,66 and older,Urban regions,Not concerned at all,0.09944,341,3279,0.08920,0.10969
2012,66 and older,Rural regions,Very concerned,0.27449,500,1865,0.25424,0.29475
2012,66 and older,Rural regions,Somewhat concerned,0.59338,1115,1865,0.57108,0.61568
2012,66 and older,Rural regions,Not concerned at all,0.11881,250,1865,0.10413,0.13350
2013,17-29 y.,Urban regions,Very concerned,0.17488,447,1707,0.15685,0.19290
2013,17-29 y.,Urban regions,Somewhat concerned,0.34878,902,1707,0.32616,0.37139
2013,17-29 y.,Urban regions,Not concerned at all,0.15068,358,1707,0.13371,0.16766
2013,17-29 y.,Rural regions,Very concerned,0.15268,176,813,0.12794,0.17742
2013,17-29 y.,Rural regions,Somewhat concerned,0.36945,428,813,0.33625,0.40265
2013,17-29 y.,Rural regions,Not concerned at all,0.19455,209,813,0.16732,0.22178
2013,30-45 y.,Urban regions,Very concerned,0.17789,722,2664,0.16337,0.19242
2013,30-45 y.,Urban regions,Somewhat concerned,0.40030,1572,2664,0.38169,0.41891
2013,30-45 y.,Urban regions,Not concerned at all,0.09238,370,2664,0.08138,0.10338
2013,30-45 y.,Rural regions,Very concerned,0.17237,334,1394,0.15253,0.19220
2013,30-45 y.,Rural regions,Somewhat concerned,0.40945,826,1394,0.38363,0.43528
2013,30-45 y.,Rural regions,Not concerned at all,0.12012,234,1394,0.10305,0.13719
2013,46-65 y.,Urban regions,Very concerned,0.24622,1237,4483,0.23361,0.25883
2013,46-65 y.,Urban regions,Somewhat concerned,0.53643,2713,4483,0.52183,0.55103
2013,46-65 y.,Urban regions,Not concerned at all,0.10303,533,4483,0.09413,0.11193
2013,46-65 y.,Rural regions,Very concerned,0.23096,709,2811,0.21537,0.24654
2013,46-65 y.,Rural regions,Somewhat concerned,0.58414,1743,2811,0.56591,0.60236
2013,46-65 y.,Rural regions,Not concerned at all,0.10979,359,2811,0.09824,0.12135
2013,66 and older,Urban regions,Very concerned,0.26385,854,3161,0.24849,0.27922
2013,66 and older,Urban regions,Somewhat concerned,0.58696,1879,3161,0.56979,0.60413
2013,66 and older,Urban regions,Not concerned at all,0.13318,428,3161,0.12133,0.14502
2013,66 and older,Rural regions,Very concerned,0.26068,437,1733,0.24001,0.28136
2013,66 and older,Rural regions,Somewhat concerned,0.57462,1035,1733,0.55133,0.59790
2013,66 and older,Rural regions,Not concerned at all,0.13339,261,1733,0.11737,0.14940
2014,17-29 y.,Urban regions,Very concerned,0.24685,789,2914,0.23119,0.26251
2014,17-29 y.,Urban regions,Somewhat concerned,0.48385,1528,2914,0.46570,0.50200
2014,17-29 y.,Urban regions,Not concerned at all,0.19785,597,2914,0.18338,0.21232
2014,17-29 y.,Rural regions,Very concerned,0.17111,290,1355,0.15105,0.19117
2014,17-29 y.,Rural regions,Somewhat concerned,0.50316,710,1355,0.47653,0.52980
2014,17-29 y.,Rural regions,Not concerned at all,0.24812,355,1355,0.22511,0.27112
2014,30-45 y.,Urban regions,Very concerned,0.27110,1547,5642,0.25950,0.28270
2014,30-45 y.,Urban regions,Somewhat concerned,0.57061,3241,5642,0.55770,0.58353
2014,30-45 y.,Urban regions,Not concerned at all,0.15485,854,5642,0.14541,0.16429
2014,30-45 y.,Rural regions,Very concerned,0.24197,655,2841,0.22621,0.25772
2014,30-45 y.,Rural regions,Somewhat concerned,0.58178,1727,2841,0.56364,0.59992
2014,30-45 y.,Rural regions,Not concerned at all,0.17322,459,2841,0.15931,0.18714
2014,46-65 y.,Urban regions,Very concerned,0.28038,1719,5887,0.26891,0.29186
2014,46-65 y.,Urban regions,Somewhat concerned,0.59170,3438,5887,0.57914,0.60426
2014,46-65 y.,Urban regions,Not concerned at all,0.12533,730,5887,0.11687,0.13378
2014,46-65 y.,Rural regions,Very concerned,0.24864,875,3388,0.23408,0.26320
2014,46-65 y.,Rural regions,Somewhat concerned,0.60954,2049,3388,0.59311,0.62597
2014,46-65 y.,Rural regions,Not concerned at all,0.13481,464,3388,0.12330,0.14631
2014,66 and older,Urban regions,Very concerned,0.28349,899,3145,0.26773,0.29924
2014,66 and older,Urban regions,Somewhat concerned,0.59394,1880,3145,0.57677,0.61110
2014,66 and older,Urban regions,Not concerned at all,0.11609,366,3145,0.10489,0.12729
2014,66 and older,Rural regions,Very concerned,0.26585,464,1783,0.24533,0.28636
2014,66 and older,Rural regions,Somewhat concerned,0.58104,1050,1783,0.55814,0.60395
2014,66 and older,Rural regions,Not concerned at all,0.14114,269,1783,0.12498,0.15731
2015,17-29 y.,Urban regions,Very concerned,0.22986,690,2623,0.21375,0.24596
2015,17-29 y.,Urban regions,Somewhat concerned,0.47739,1406,2623,0.45827,0.49651
2015,17-29 y.,Urban regions,Not concerned at all,0.17000,527,2623,0.15562,0.18438
2015,17-29 y.,Rural regions,Very concerned,0.17701,255,1260,0.15593,0.19810
2015,17-29 y.,Rural regions,Somewhat concerned,0.48046,694,1260,0.45286,0.50806
2015,17-29 y.,Rural regions,Not concerned at all,0.22819,311,1260,0.20501,0.25137
2015,30-45 y.,Urban regions,Very concerned,0.23358,1207,4807,0.22161,0.24554
2015,30-45 y.,Urban regions,Somewhat concerned,0.55407,2847,4807,0.54001,0.56812
2015,30-45 y.,Urban regions,Not concerned at all,0.15296,753,4807,0.14279,0.16314
2015,30-45 y.,Rural regions,Very concerned,0.21332,534,2504,0.19727,0.22937
2015,30-45 y.,Rural regions,Somewhat concerned,0.58245,1527,2504,0.56313,0.60177
2015,30-45 y.,Rural regions,Not concerned at all,0.16332,443,2504,0.14884,0.17780
2015,46-65 y.,Urban regions,Very concerned,0.27821,1586,5617,0.26649,0.28993
2015,46-65 y.,Urban regions,Somewhat concerned,0.58648,3320,5617,0.57360,0.59936
2015,46-65 y.,Urban regions,Not concerned at all,0.12327,711,5617,0.11468,0.13187
2015,46-65 y.,Rural regions,Very concerned,0.23627,752,3213,0.22158,0.25096
2015,46-65 y.,Rural regions,Somewhat concerned,0.62272,2016,3213,0.60596,0.63948
2015,46-65 y.,Rural regions,Not concerned at all,0.12792,445,3213,0.11636,0.13947
2015,66 and older,Urban regions,Very concerned,0.29547,902,3073,0.27934,0.31161
2015,66 and older,Urban regions,Somewhat concerned,0.58127,1811,3073,0.56383,0.59872
2015,66 and older,Urban regions,Not concerned at all,0.11519,360,3073,0.10390,0.12648
2015,66 and older,Rural regions,Very concerned,0.27150,462,1779,0.25082,0.29217
2015,66 and older,Rural regions,Somewhat concerned,0.56748,1056,1779,0.54445,0.59051
2015,66 and older,Rural regions,Not concerned at all,0.14299,261,1779,0.12672,0.15926
2016,17-29 y.,Urban regions,Very concerned,0.24531,739,2573,0.22868,0.26194
2016,17-29 y.,Urban regions,Somewhat concerned,0.47086,1322,2573,0.45157,0.49015
2016,17-29 y.,Urban regions,Not concerned at all,0.18488,512,2573,0.16987,0.19988
2016,17-29 y.,Rural regions,Very concerned,0.19379,265,1205,0.17146,0.21611
2016,17-29 y.,Rural regions,Somewhat concerned,0.51929,672,1205,0.49107,0.54751
2016,17-29 y.,Rural regions,Not concerned at all,0.18695,268,1205,0.16493,0.20897
2016,30-45 y.,Urban regions,Very concerned,0.27745,1299,4664,0.26460,0.29030
2016,30-45 y.,Urban regions,Somewhat concerned,0.53907,2684,4664,0.52476,0.55338
2016,30-45 y.,Urban regions,Not concerned at all,0.16335,681,4664,0.15274,0.17397
2016,30-45 y.,Rural regions,Very concerned,0.22266,549,2357,0.20586,0.23946
2016,30-45 y.,Rural regions,Somewhat concerned,0.56680,1393,2357,0.54679,0.58681
2016,30-45 y.,Rural regions,Not concerned at all,0.18982,415,2357,0.17399,0.20566
2016,46-65 y.,Urban regions,Very concerned,0.29910,1676,5433,0.28693,0.31128
2016,46-65 y.,Urban regions,Somewhat concerned,0.56756,3099,5433,0.55438,0.58073
2016,46-65 y.,Urban regions,Not concerned at all,0.12905,658,5433,0.12014,0.13797
2016,46-65 y.,Rural regions,Very concerned,0.26361,838,3130,0.24817,0.27904
2016,46-65 y.,Rural regions,Somewhat concerned,0.59729,1877,3130,0.58011,0.61448
2016,46-65 y.,Rural regions,Not concerned at all,0.13480,415,3130,0.12283,0.14676
2016,66 and older,Urban regions,Very concerned,0.30474,906,2946,0.28811,0.32136
2016,66 and older,Urban regions,Somewhat concerned,0.58460,1733,2946,0.56680,0.60240
2016,66 and older,Urban regions,Not concerned at all,0.09958,307,2946,0.08877,0.11040
2016,66 and older,Rural regions,Very concerned,0.29936,528,1738,0.27782,0.32089
2016,66 and older,Rural regions,Somewhat concerned,0.57017,994,1738,0.54689,0.59345
2016,66 and older,Rural regions,Not concerned at all,0.11839,216,1738,0.10320,0.13358
2017,17-29 y.,Urban regions,Very concerned,0.29490,969,2924,0.27837,0.31143
2017,17-29 y.,Urban regions,Somewhat concerned,0.47296,1515,2924,0.45486,0.49106
2017,17-29 y.,Urban regions,Not concerned at all,0.13719,440,2924,0.12472,0.14966
2017,17-29 y.,Rural regions,Very concerned,0.25746,383,1389,0.23445,0.28046
2017,17-29 y.,Rural regions,Somewhat concerned,0.47343,741,1389,0.44716,0.49970
2017,17-29 y.,Rural regions,Not concerned at all,0.17286,265,1389,0.15297,0.19276
2017,30-45 y.,Urban regions,Very concerned,0.31053,1549,4830,0.29748,0.32358
2017,30-45 y.,Urban regions,Somewhat concerned,0.53337,2681,4830,0.51930,0.54744
2017,30-45 y.,Urban regions,Not concerned at all,0.14268,600,4830,0.13281,0.15254
2017,30-45 y.,Rural regions,Very concerned,0.26837,650,2399,0.25063,0.28611
2017,30-45 y.,Rural regions,Somewhat concerned,0.56196,1393,2399,0.54211,0.58182
2017,30-45 y.,Rural regions,Not concerned at all,0.15322,356,2399,0.13880,0.16764
2017,46-65 y.,Urban regions,Very concerned,0.35666,2217,6254,0.34478,0.36853
2017,46-65 y.,Urban regions,Somewhat concerned,0.52859,3385,6254,0.51622,0.54097
2017,46-65 y.,Urban regions,Not concerned at all,0.10920,652,6254,0.10147,0.11694
2017,46-65 y.,Rural regions,Very concerned,0.31746,1198,3670,0.30240,0.33253
2017,46-65 y.,Rural regions,Somewhat concerned,0.58393,2085,3670,0.56798,0.59988
2017,46-65 y.,Rural regions,Not concerned at all,0.09111,387,3670,0.08180,0.10042
2017,66 and older,Urban regions,Very concerned,0.35626,1129,3087,0.33936,0.37316
2017,66 and older,Urban regions,Somewhat concerned,0.53890,1668,3087,0.52132,0.55649
2017,66 and older,Urban regions,Not concerned at all,0.09710,290,3087,0.08665,0.10754
2017,66 and older,Rural regions,Very concerned,0.34633,648,1836,0.32456,0.36810
2017,66 and older,Rural regions,Somewhat concerned,0.53759,990,1836,0.51478,0.56040
2017,66 and older,Rural regions,Not concerned at all,0.09784,198,1836,0.08425,0.11143
2018,17-29 y.,Urban regions,Very concerned,0.28066,910,2912,0.26434,0.29698
2018,17-29 y.,Urban regions,Somewhat concerned,0.48864,1513,2912,0.47048,0.50680
2018,17-29 y.,Urban regions,Not concerned at all,0.14651,489,2912,0.13367,0.15936
2018,17-29 y.,Rural regions,Very concerned,0.24512,352,1340,0.22208,0.26816
2018,17-29 y.,Rural regions,Somewhat concerned,0.46197,686,1340,0.43527,0.48867
2018,17-29 y.,Rural regions,Not concerned at all,0.19121,302,1340,0.17015,0.21227
2018,30-45 y.,Urban regions,Very concerned,0.28988,1333,4518,0.27665,0.30311
2018,30-45 y.,Urban regions,Somewhat concerned,0.55502,2551,4518,0.54053,0.56951
2018,30-45 y.,Urban regions,Not concerned at all,0.13986,634,4518,0.12975,0.14998
2018,30-45 y.,Rural regions,Very concerned,0.24375,527,2199,0.22580,0.26170
2018,30-45 y.,Rural regions,Somewhat concerned,0.55354,1290,2199,0.53275,0.57432
2018,30-45 y.,Rural regions,Not concerned at all,0.18647,382,2199,0.17018,0.20275
2018,46-65 y.,Urban regions,Very concerned,0.33017,1987,6072,0.31834,0.34200
2018,46-65 y.,Urban regions,Somewhat concerned,0.55736,3419,6072,0.54486,0.56985
2018,46-65 y.,Urban regions,Not concerned at all,0.10844,666,6072,0.10062,0.11626
2018,46-65 y.,Rural regions,Very concerned,0.28823,1052,3538,0.27331,0.30316
2018,46-65 y.,Rural regions,Somewhat concerned,0.59976,2047,3538,0.58362,0.61591
2018,46-65 y.,Rural regions,Not concerned at all,0.10543,439,3538,0.09531,0.11555
2018,66 and older,Urban regions,Very concerned,0.35462,1145,3148,0.33790,0.37133
2018,66 and older,Urban regions,Somewhat concerned,0.54142,1701,3148,0.52401,0.55883
2018,66 and older,Urban regions,Not concerned at all,0.10068,302,3148,0.09016,0.11119
2018,66 and older,Rural regions,Very concerned,0.31089,550,1829,0.28968,0.33211
2018,66 and older,Rural regions,Somewhat concerned,0.56936,1044,1829,0.54666,0.59206
2018,66 and older,Rural regions,Not concerned at all,0.11452,235,1829,0.09992,0.12912
2019,17-29 y.,Urban regions,Very concerned,0.43640,1269,2548,0.41714,0.45566
2019,17-29 y.,Urban regions,Somewhat concerned,0.38146,1037,2548,0.36260,0.40032
2019,17-29 y.,Urban regions,Not concerned at all,0.08831,242,2548,0.07729,0.09933
2019,17-29 y.,Rural regions,Very concerned,0.37119,493,1146,0.34320,0.39917
2019,17-29 y.,Rural regions,Somewhat concerned,0.39053,520,1146,0.36227,0.41879
2019,17-29 y.,Rural regions,Not concerned at all,0.11080,133,1146,0.09262,0.12898
2019,30-45 y.,Urban regions,Very concerned,0.40903,1795,4052,0.39389,0.42417
2019,30-45 y.,Urban regions,Somewhat concerned,0.47720,1922,4052,0.46182,0.49258
2019,30-45 y.,Urban regions,Not concerned at all,0.09593,335,4052,0.08686,0.10499
2019,30-45 y.,Rural regions,Very concerned,0.38451,786,2055,0.36347,0.40555
2019,30-45 y.,Rural regions,Somewhat concerned,0.47891,1072,2055,0.45731,0.50052
2019,30-45 y.,Rural regions,Not concerned at all,0.11782,197,2055,0.10388,0.13176
2019,46-65 y.,Urban regions,Very concerned,0.47126,3172,6510,0.45914,0.48339
2019,46-65 y.,Urban regions,Somewhat concerned,0.45548,2936,6510,0.44338,0.46758
2019,46-65 y.,Urban regions,Not concerned at all,0.06811,402,6510,0.06199,0.07423
2019,46-65 y.,Rural regions,Very concerned,0.44624,1623,3670,0.43016,0.46233
2019,46-65 y.,Rural regions,Somewhat concerned,0.48679,1784,3670,0.47062,0.50297
2019,46-65 y.,Rural regions,Not concerned at all,0.06211,263,3670,0.05430,0.06992
2019,66 and older,Urban regions,Very concerned,0.47384,1544,3212,0.45657,0.49111
2019,66 and older,Urban regions,Somewhat concerned,0.45443,1467,3212,0.43721,0.47166
2019,66 and older,Urban regions,Not concerned at all,0.06693,201,3212,0.05829,0.07558
2019,66 and older,Rural regions,Very concerned,0.44242,794,1862,0.41986,0.46499
2019,66 and older,Rural regions,Somewhat concerned,0.47373,915,1862,0.45105,0.49642
2019,66 and older,Rural regions,Not concerned at all,0.07764,153,1862,0.06548,0.08980
2020,17-29 y.,Urban regions,Very concerned,0.37135,1166,3061,0.35423,0.38847
2020,17-29 y.,Urban regions,Somewhat concerned,0.43661,1458,3061,0.41903,0.45418
2020,17-29 y.,Urban regions,Not concerned at all,0.10453,437,3061,0.09369,0.11537
2020,17-29 y.,Rural regions,Very concerned,0.27890,379,1247,0.25399,0.30380
2020,17-29 y.,Rural regions,Somewhat concerned,0.46609,642,1247,0.43839,0.49379
2020,17-29 y.,Rural regions,Not concerned at all,0.12833,226,1247,0.10976,0.14690
2020,30-45 y.,Urban regions,Very concerned,0.34078,1576,4534,0.32698,0.35458
2020,30-45 y.,Urban regions,Somewhat concerned,0.52351,2347,4534,0.50897,0.53805
2020,30-45 y.,Urban regions,Not concerned at all,0.11668,611,4534,0.10733,0.12602
2020,30-45 y.,Rural regions,Very concerned,0.27536,571,2071,0.25612,0.29461
2020,30-45 y.,Rural regions,Somewhat concerned,0.55992,1163,2071,0.53854,0.58131
2020,30-45 y.,Rural regions,Not concerned at all,0.14468,337,2071,0.12953,0.15984
2020,46-65 y.,Urban regions,Very concerned,0.36899,2374,6314,0.35709,0.38089
2020,46-65 y.,Urban regions,Somewhat concerned,0.53244,3332,6314,0.52013,0.54475
2020,46-65 y.,Urban regions,Not concerned at all,0.09168,608,6314,0.08456,0.09880
2020,46-65 y.,Rural regions,Very concerned,0.36120,1199,3461,0.34519,0.37720
2020,46-65 y.,Rural regions,Somewhat concerned,0.54783,1910,3461,0.53124,0.56441
2020,46-65 y.,Rural regions,Not concerned at all,0.08415,352,3461,0.07490,0.09340
2020,66 and older,Urban regions,Very concerned,0.38235,1181,3063,0.36514,0.39957
2020,66 and older,Urban regions,Somewhat concerned,0.51963,1626,3063,0.50193,0.53732
2020,66 and older,Urban regions,Not concerned at all,0.09150,256,3063,0.08129,0.10172
2020,66 and older,Rural regions,Very concerned,0.35997,625,1796,0.33776,0.38217
2020,66 and older,Rural regions,Somewhat concerned,0.54181,990,1796,0.51876,0.56486
2020,66 and older,Rural regions,Not concerned at all,0.09121,181,1796,0.07789,0.10453
2021,17-29 y.,Urban regions,Very concerned,0.42283,888,1927,0.40077,0.44489
2021,17-29 y.,Urban regions,Somewhat concerned,0.38942,830,1927,0.36764,0.41120
2021,17-29 y.,Urban regions,Not concerned at all,0.09436,209,1927,0.08131,0.10742
2021,17-29 y.,Rural regions,Very concerned,0.35879,306,772,0.32493,0.39265
2021,17-29 y.,Rural regions,Somewhat concerned,0.45391,362,772,0.41876,0.48905
2021,17-29 y.,Rural regions,Not concerned at all,0.09917,104,772,0.07807,0.12027
2021,30-45 y.,Urban regions,Very concerned,0.38490,1116,2814,0.36691,0.40288
2021,30-45 y.,Urban regions,Somewhat concerned,0.48515,1427,2814,0.46668,0.50362
2021,30-45 y.,Urban regions,Not concerned at all,0.10647,271,2814,0.09507,0.11787
2021,30-45 y.,Rural regions,Very concerned,0.32731,436,1330,0.30208,0.35254
2021,30-45 y.,Rural regions,Somewhat concerned,0.54160,731,1330,0.51482,0.56839
2021,30-45 y.,Rural regions,Not concerned at all,0.11559,163,1330,0.09840,0.13278
2021,46-65 y.,Urban regions,Very concerned,0.42893,2024,4427,0.41435,0.44351
2021,46-65 y.,Urban regions,Somewhat concerned,0.49189,2119,4427,0.47716,0.50661
2021,46-65 y.,Urban regions,Not concerned at all,0.07115,284,4427,0.06358,0.07873
2021,46-65 y.,Rural regions,Very concerned,0.43265,968,2353,0.41263,0.45267
2021,46-65 y.,Rural regions,Somewhat concerned,0.47732,1196,2353,0.45713,0.49751
2021,46-65 y.,Rural regions,Not concerned at all,0.08396,189,2353,0.07276,0.09517
2021,66 and older,Urban regions,Very concerned,0.47460,1023,2216,0.45381,0.49540
2021,66 and older,Urban regions,Somewhat concerned,0.44799,1045,2216,0.42728,0.46870
2021,66 and older,Urban regions,Not concerned at all,0.06895,148,2216,0.05840,0.07950
2021,66 and older,Rural regions,Very concerned,0.47330,581,1315,0.44630,0.50029
2021,66 and older,Rural regions,Somewhat concerned,0.45894,639,1315,0.43200,0.48588
2021,66 and older,Rural regions,Not concerned at all,0.05452,95,1315,0.04224,0.06679
2022,17-29 y.,Urban regions,Very concerned,0.44734,1758,3867,0.43166,0.46301
2022,17-29 y.,Urban regions,Somewhat concerned,0.35723,1619,3867,0.34212,0.37233
2022,17-29 y.,Urban regions,Not concerned at all,0.11631,490,3867,0.10620,0.12641
2022,17-29 y.,Rural regions,Very concerned,0.40057,554,1359,0.37451,0.42663
2022,17-29 y.,Rural regions,Somewhat concerned,0.43472,613,1359,0.40836,0.46109
2022,17-29 y.,Rural regions,Not concerned at all,0.10550,192,1359,0.08916,0.12184
2022,30-45 y.,Urban regions,Very concerned,0.39420,2341,5594,0.38139,0.40700
2022,30-45 y.,Urban regions,Somewhat concerned,0.45512,2564,5594,0.44207,0.46817
2022,30-45 y.,Urban regions,Not concerned at all,0.12207,689,5594,0.11349,0.13065
2022,30-45 y.,Rural regions,Very concerned,0.34624,850,2400,0.32720,0.36528
2022,30-45 y.,Rural regions,Somewhat concerned,0.47764,1175,2400,0.45765,0.49763
2022,30-45 y.,Rural regions,Not concerned at all,0.15156,375,2400,0.13721,0.16591
2022,46-65 y.,Urban regions,Very concerned,0.48417,2823,5651,0.47114,0.49720
2022,46-65 y.,Urban regions,Somewhat concerned,0.42916,2385,5651,0.41626,0.44207
2022,46-65 y.,Urban regions,Not concerned at all,0.07792,443,5651,0.07093,0.08491
2022,46-65 y.,Rural regions,Very concerned,0.43348,1304,3072,0.41595,0.45100
2022,46-65 y.,Rural regions,Somewhat concerned,0.45051,1452,3072,0.43291,0.46811
2022,46-65 y.,Rural regions,Not concerned at all,0.10440,316,3072,0.09358,0.11521
2022,66 and older,Urban regions,Very concerned,0.50614,1268,2544,0.48671,0.52557
2022,66 and older,Urban regions,Somewhat concerned,0.41364,1106,2544,0.39449,0.43278
2022,66 and older,Urban regions,Not concerned at all,0.07003,170,2544,0.06012,0.07995
2022,66 and older,Rural regions,Very concerned,0.49418,735,1552,0.46930,0.51906
2022,66 and older,Rural regions,Somewhat concerned,0.41734,686,1552,0.39280,0.44188
2022,66 and older,Rural regions,Not concerned at all,0.08370,131,1552,0.06992,0.09749
