"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","17-34","Staedtischer Raum","336","0.102580055332777","0.0926674802289962","0.112492630436557"
"Keine Sorgen","2019","35-65","Laendlicher Raum","415","0.0772982240777121","0.0701136989137763","0.084482749241648"
"Keine Sorgen","2019","35-65","Staedtischer Raum","644","0.0770248040146952","0.0716620478102888","0.0823875602191016"
"Keine Sorgen","2019","66 +","Laendlicher Raum","157","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","202","","",""
"Einige Sorgen","2020","17-34","Laendlicher Raum","979","0.556820676095067","0.534029639493707","0.579611712696427"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2139","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2785","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","4971","0.542690148564418","0.532628943621948","0.552751353506888"
"Einige Sorgen","2020","66 +","Laendlicher Raum","1000","","",""
"Einige Sorgen","2020","66 +","Staedtischer Raum","1648","","",""
"Grosse Sorgen","2020","17-34","Laendlicher Raum","515","0.292292202531048","0.271425575100387","0.31315882996171"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","1644","","",""
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1664","","",""
"Grosse Sorgen","2020","35-65","Staedtischer Raum","3464","0.361553285331518","0.351850035077105","0.371256535585931"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","632","0.359045898432578","0.337024585567083","0.381067211298072"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1188","","",""
"Keine Sorgen","2020","17-34","Laendlicher Raum","331","0.150887121373885","0.1344651437073","0.16730909904047"
"Keine Sorgen","2020","17-34","Staedtischer Raum","663","0.127183904796152","0.117390339747314","0.136977469844991"
"Keine Sorgen","2020","35-65","Laendlicher Raum","594","0.103932132168556","0.0955094778362961","0.112354786500815"
"Keine Sorgen","2020","35-65","Staedtischer Raum","983","0.0957565661040636","0.0898137031993541","0.101699429008773"
"Keine Sorgen","2020","66 +","Laendlicher Raum","191","","",""
"Keine Sorgen","2020","66 +","Staedtischer Raum","259","","",""
