year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Urban regions,Somewhat concerned,0.06507947332493307,1349,21793,0.06502052722197368,0.06513841942789245
2006,17-29 y.,Urban regions,Not concerned at all,0.022983698748902607,459,21793,0.02294788856088326,0.023019508936921954
2006,17-29 y.,Rural regions,Very concerned,0.011356513327652558,258,21793,0.0113311919052399,0.011381834750065217
2006,17-29 y.,Rural regions,Somewhat concerned,0.03110612913919491,741,21793,0.031064642636479605,0.031147615641910213
2006,17-29 y.,Rural regions,Not concerned at all,0.012335424949138921,267,21793,0.012309047819600481,0.012361802078677361
2006,30-45 y.,Urban regions,Very concerned,0.05862065189938212,1148,21793,0.0585645143576192,0.05867678944114504
2006,30-45 y.,Urban regions,Somewhat concerned,0.11904207206307343,2562,21793,0.11896468407448546,0.11911946005166141
2006,30-45 y.,Urban regions,Not concerned at all,0.02310767889661589,478,21793,0.023071774531975987,0.02314358326125579
2006,30-45 y.,Rural regions,Very concerned,0.021659572908947874,514,21793,0.02162478601282641,0.021694359805069337
2006,30-45 y.,Rural regions,Somewhat concerned,0.05386626157007833,1254,21793,0.053812312940319254,0.05392021019983741
2006,30-45 y.,Rural regions,Not concerned at all,0.012545820885944685,277,21793,0.012519222593694488,0.012572419178194882
2006,46-65 y.,Urban regions,Very concerned,0.05702028966298444,1319,21793,0.05696487666850599,0.05707570265746289
2006,46-65 y.,Urban regions,Somewhat concerned,0.12790398523475946,2992,21793,0.127824172916594,0.1279837975529249
2006,46-65 y.,Urban regions,Not concerned at all,0.02507624751285894,596,21793,0.025038882740936182,0.025113612284781695
2006,46-65 y.,Rural regions,Very concerned,0.027933196746949884,684,21793,0.02789381870546924,0.02797257478843053
2006,46-65 y.,Rural regions,Somewhat concerned,0.06354291363767836,1624,21793,0.0634846197206429,0.06360120755471382
2006,46-65 y.,Rural regions,Not concerned at all,0.012817683705565845,314,21793,0.012790802471972822,0.012844564939158868
2006,66 and older,Urban regions,Very concerned,0.043716841174366396,814,21793,0.0436679800589867,0.04376570228974609
2006,66 and older,Urban regions,Somewhat concerned,0.08636832788295591,1633,21793,0.08630119913222087,0.08643545663369095
2006,66 and older,Urban regions,Not concerned at all,0.0225109736793766,405,21793,0.022475525101134288,0.022546422257618912
2006,66 and older,Rural regions,Very concerned,0.02022940734202484,432,21793,0.020195763970167306,0.020263050713882375
2006,66 and older,Rural regions,Somewhat concerned,0.04485830830439496,922,21793,0.04480884295478893,0.04490777365400099
2006,66 and older,Rural regions,Not concerned at all,0.008846088705275765,183,21793,0.008823712216980292,0.008868465193571238
2007,17-29 y.,Urban regions,Very concerned,0.04336124904417937,811,20379,0.04331263784485791,0.04340986024350084
2007,17-29 y.,Urban regions,Somewhat concerned,0.052922774907933304,1072,20379,0.05286933995147333,0.052976209864393276
2007,17-29 y.,Urban regions,Not concerned at all,0.017769182695410106,321,20379,0.01773765066303145,0.017800714727788762
2007,17-29 y.,Rural regions,Very concerned,0.015792865279516462,340,20379,0.01576310855122869,0.015822622007804234
2007,17-29 y.,Rural regions,Somewhat concerned,0.029194087407864874,614,20379,0.029153906002910093,0.029234268812819656
2007,17-29 y.,Rural regions,Not concerned at all,0.010195501838381148,213,20379,0.010171525079560323,0.010219478597201974
2007,30-45 y.,Urban regions,Very concerned,0.07796285031713597,1456,20379,0.07789885775134875,0.07802684288292319
2007,30-45 y.,Urban regions,Somewhat concerned,0.10028438357640805,1993,20379,0.1002126899177877,0.1003560772350284
2007,30-45 y.,Urban regions,Not concerned at all,0.018021591365213464,348,20379,0.01798984024897142,0.018053342481455507
2007,30-45 y.,Rural regions,Very concerned,0.028980926850549902,622,20379,0.02894088801160534,0.029020965689494464
2007,30-45 y.,Rural regions,Somewhat concerned,0.046593093073086685,1032,20379,0.04654278804712442,0.04664339809904895
2007,30-45 y.,Rural regions,Not concerned at all,0.01015984396608234,227,20379,0.01013590874116647,0.010183779190998212
2007,46-65 y.,Urban regions,Very concerned,0.07944849559277213,1682,20379,0.0793839482535237,0.07951304293202056
2007,46-65 y.,Urban regions,Somewhat concerned,0.1100892512372252,2434,20379,0.11001454495146348,0.11016395752298691
2007,46-65 y.,Urban regions,Not concerned at all,0.020798553252220856,434,20379,0.020764491730531513,0.0208326147739102
2007,46-65 y.,Rural regions,Very concerned,0.036350185561477455,849,20379,0.036305514692921995,0.036394856430032915
2007,46-65 y.,Rural regions,Somewhat concerned,0.05921758169142864,1386,20379,0.05916124629045921,0.05927391709239807
2007,46-65 y.,Rural regions,Not concerned at all,0.011116957573051539,238,20379,0.011091932410998642,0.011141982735104436
2007,66 and older,Urban regions,Very concerned,0.05728299564613808,1031,20379,0.05722753116038091,0.057338460131895246
2007,66 and older,Urban regions,Somewhat concerned,0.08109188826085924,1463,20379,0.08102673499216106,0.08115704152955741
2007,66 and older,Urban regions,Not concerned at all,0.01718990364674244,307,20379,0.017158880704419198,0.017220926589065683
2007,66 and older,Rural regions,Very concerned,0.029614497697912738,585,20379,0.029574036774074556,0.02965495862175092
2007,66 and older,Rural regions,Somewhat concerned,0.03867910916950795,773,20379,0.038633085220348466,0.03872513311866744
2007,66 and older,Rural regions,Not concerned at all,0.007882230348902142,148,20379,0.00786112378023811,0.007903336917566174
2008,17-29 y.,Urban regions,Very concerned,0.030083610299955186,540,19246,0.030043015280737814,0.030124205319172558
2008,17-29 y.,Urban regions,Somewhat concerned,0.061362090539515246,1135,19246,0.06130505576303014,0.06141912531600035
2008,17-29 y.,Urban regions,Not concerned at all,0.022485406608592856,406,19246,0.022450173365299808,0.022520639851885904
2008,17-29 y.,Rural regions,Very concerned,0.012093957121390535,211,19246,0.012067980500369797,0.012119933742411274
2008,17-29 y.,Rural regions,Somewhat concerned,0.03085705891433652,622,19246,0.030815961754598716,0.030898156074074323
2008,17-29 y.,Rural regions,Not concerned at all,0.012476539209811014,231,19246,0.012450160022962994,0.012502918396659034
2008,30-45 y.,Urban regions,Very concerned,0.05751383728027546,989,19246,0.05745850681926944,0.05756916774128148
2008,30-45 y.,Urban regions,Somewhat concerned,0.11198545252767911,2026,19246,0.1119105094593555,0.11206039559600271
2008,30-45 y.,Urban regions,Not concerned at all,0.02353670834825454,424,19246,0.023500680240846616,0.023572736455662463
2008,30-45 y.,Rural regions,Very concerned,0.02358046061671198,439,19246,0.02354439984653023,0.023616521386893734
2008,30-45 y.,Rural regions,Somewhat concerned,0.04784828006053461,1061,19246,0.04779755449834946,0.047899005622719766
2008,30-45 y.,Rural regions,Not concerned at all,0.011394151496568389,215,19246,0.011368928701715538,0.011419374291421239
2008,46-65 y.,Urban regions,Very concerned,0.06114296562288843,1182,19246,0.061086026128392215,0.06119990511738464
2008,46-65 y.,Urban regions,Somewhat concerned,0.12562224463659577,2603,19246,0.12554348141890403,0.1257010078542875
2008,46-65 y.,Urban regions,Not concerned at all,0.027327416301847887,529,19246,0.02728867062527019,0.027366161978425584
2008,46-65 y.,Rural regions,Very concerned,0.02823756416336386,609,19246,0.028198196984441478,0.028276931342286243
2008,46-65 y.,Rural regions,Somewhat concerned,0.06451327034761967,1473,19246,0.06445488767531345,0.06457165301992589
2008,46-65 y.,Rural regions,Not concerned at all,0.013655366009004962,275,19246,0.01362778522286118,0.013682946795148743
2008,66 and older,Urban regions,Very concerned,0.05014835586240302,848,19246,0.05009648817747163,0.050200223547334416
2008,66 and older,Urban regions,Somewhat concerned,0.08926219302800482,1589,19246,0.08919443338890141,0.08932995266710823
2008,66 and older,Urban regions,Not concerned at all,0.019020992878665884,351,19246,0.01898852999664274,0.019053455760689026
2008,66 and older,Rural regions,Very concerned,0.022067390062233513,451,19246,0.02203247839614692,0.022102301728320107
2008,66 and older,Rural regions,Somewhat concerned,0.0447542280283053,866,19246,0.044705090283287174,0.04480336577332343
2008,66 and older,Rural regions,Not concerned at all,0.009030460035441442,171,19246,0.00900797851314353,0.009052941557739355
2009,17-29 y.,Urban regions,Very concerned,0.02951294601924028,471,17941,0.029472706715690817,0.029553185322789745
2009,17-29 y.,Urban regions,Somewhat concerned,0.06176205290345743,1020,17941,0.06170481724821336,0.0618192885587015
2009,17-29 y.,Urban regions,Not concerned at all,0.02348276074111203,375,17941,0.023446755656615012,0.02351876582560905
2009,17-29 y.,Rural regions,Very concerned,0.010487959290384466,197,17941,0.010463737550352563,0.01051218103041637
2009,17-29 y.,Rural regions,Somewhat concerned,0.02998500726106243,535,17941,0.029944457284911193,0.030025557237213667
2009,17-29 y.,Rural regions,Not concerned at all,0.014813273980731328,242,17941,0.014784550695950917,0.014841997265511738
2009,30-45 y.,Urban regions,Very concerned,0.04811479771167956,808,17941,0.04806391374959057,0.04816568167376856
2009,30-45 y.,Urban regions,Somewhat concerned,0.11361845300664188,1852,17941,0.11354299869012836,0.11369390732315539
2009,30-45 y.,Urban regions,Not concerned at all,0.02460213620028387,399,17941,0.02456530408936473,0.02463896831120301
2009,30-45 y.,Rural regions,Very concerned,0.019368900256639884,362,17941,0.01933613190367135,0.01940166860960842
2009,30-45 y.,Rural regions,Somewhat concerned,0.05137281705726382,1008,17941,0.05132032860416927,0.05142530551035837
2009,30-45 y.,Rural regions,Not concerned at all,0.012040500429193494,225,17941,0.012014568123049912,0.012066432735337076
2009,46-65 y.,Urban regions,Very concerned,0.05811212622331391,1083,17941,0.05805649965272333,0.05816775279390449
2009,46-65 y.,Urban regions,Somewhat concerned,0.1314110701002562,2468,17941,0.13133074108899204,0.13149139911152039
2009,46-65 y.,Urban regions,Not concerned at all,0.02483461837924811,477,17941,0.024797617062136307,0.024871619696359915
2009,46-65 y.,Rural regions,Very concerned,0.027365114415641767,545,17941,0.02732632414087662,0.027403904690406915
2009,46-65 y.,Rural regions,Somewhat concerned,0.06932195762778086,1450,17941,0.0692615649281412,0.06938235032742052
2009,46-65 y.,Rural regions,Not concerned at all,0.013474405320674981,287,17941,0.013446992212321533,0.01350181842902843
2009,66 and older,Urban regions,Very concerned,0.04977382183498609,805,17941,0.04972211317415828,0.0498255304958139
2009,66 and older,Urban regions,Somewhat concerned,0.0918192493920047,1583,17941,0.09175058962649331,0.09188790915751609
2009,66 and older,Urban regions,Not concerned at all,0.01777298256790979,293,17941,0.017741567688577643,0.017804397447241934
2009,66 and older,Rural regions,Very concerned,0.02155645945870118,426,17941,0.021521928717418225,0.021590990199984138
2009,66 and older,Rural regions,Somewhat concerned,0.046601453222113225,861,17941,0.046551336082820985,0.046651570361405464
2009,66 and older,Rural regions,Not concerned at all,0.008795136599678791,169,17941,0.008772936633789285,0.008817336565568297
2010,17-29 y.,Urban regions,Very concerned,0.033195234135128836,734,23880,0.03315266710690878,0.033237801163348894
2010,17-29 y.,Urban regions,Somewhat concerned,0.06024661048561929,1379,23880,0.060190072630126525,0.06030314834111205
2010,17-29 y.,Urban regions,Not concerned at all,0.020409226460997274,452,23880,0.02037562936910122,0.020442823552893327
2010,17-29 y.,Rural regions,Very concerned,0.012047195895299068,276,23880,0.01202127337894017,0.012073118411657965
2010,17-29 y.,Rural regions,Somewhat concerned,0.02908738346287718,777,23880,0.029047452620475145,0.029127314305279213
2010,17-29 y.,Rural regions,Not concerned at all,0.011681828587159389,289,23880,0.011656297466572131,0.011707359707746647
2010,30-45 y.,Urban regions,Very concerned,0.057548960616433054,1862,23880,0.05749362379455645,0.05760429743830966
2010,30-45 y.,Urban regions,Somewhat concerned,0.10858765326184289,3415,23880,0.10851372753244444,0.10866157899124133
2010,30-45 y.,Urban regions,Not concerned at all,0.020995482612245996,665,23880,0.02096141659587223,0.021029548628619762
2010,30-45 y.,Rural regions,Very concerned,0.020844980702333902,797,23880,0.020811034394287876,0.020878927010379928
2010,30-45 y.,Rural regions,Somewhat concerned,0.045454858273928894,1911,23880,0.04540536405651291,0.04550435249134488
2010,30-45 y.,Rural regions,Not concerned at all,0.010212488239863177,388,23880,0.010188598971913742,0.010236377507812611
2010,46-65 y.,Urban regions,Very concerned,0.06935732181507703,1346,23880,0.06929695424265468,0.06941768938749938
2010,46-65 y.,Urban regions,Somewhat concerned,0.12759789838499982,2648,23880,0.1275186215717457,0.12767717519825394
2010,46-65 y.,Urban regions,Not concerned at all,0.022065882349653957,457,23880,0.02203097784171297,0.022100786857594944
2010,46-65 y.,Rural regions,Very concerned,0.03204478658495133,682,23880,0.03200293880769717,0.03208663436220549
2010,46-65 y.,Rural regions,Somewhat concerned,0.0673614231886171,1525,23880,0.06730186679567056,0.06742097958156364
2010,46-65 y.,Rural regions,Not concerned at all,0.012870675690310597,276,23880,0.012843893026346092,0.012897458354275101
2010,66 and older,Urban regions,Very concerned,0.05302060647447706,813,23880,0.052967363944770716,0.0530738490041834
2010,66 and older,Urban regions,Somewhat concerned,0.09274613886796203,1530,23880,0.09267721360943153,0.09281506412649253
2010,66 and older,Urban regions,Not concerned at all,0.015354538017674285,259,23880,0.015325321773140641,0.015383754262207928
2010,66 and older,Rural regions,Very concerned,0.02417913137973453,422,23880,0.024142633177751782,0.02421562958171728
2010,66 and older,Rural regions,Somewhat concerned,0.04533745510913435,824,23880,0.04528802181144507,0.04538688840682364
2010,66 and older,Rural regions,Not concerned at all,0.007752239403679034,153,23880,0.0077313997871271325,0.007773079020230935
2011,17-29 y.,Urban regions,Very concerned,0.03139149862991157,563,20491,0.031347376565022594,0.03143562069480055
2011,17-29 y.,Urban regions,Somewhat concerned,0.059858385307435036,1100,20491,0.059798359943315886,0.059918410671554186
2011,17-29 y.,Urban regions,Not concerned at all,0.018463846546114056,324,20491,0.01842978299606324,0.01849791009616487
2011,17-29 y.,Rural regions,Very concerned,0.012138883614018896,224,20491,0.012111175115960516,0.012166592112077277
2011,17-29 y.,Rural regions,Somewhat concerned,0.02745330565665593,537,20491,0.027411960159373857,0.027494651153938
2011,17-29 y.,Rural regions,Not concerned at all,0.010702468067885853,214,20491,0.010676431658042546,0.01072850447772916
2011,30-45 y.,Urban regions,Very concerned,0.049170054095014175,1015,20491,0.04911534274456562,0.04922476544546273
2011,30-45 y.,Urban regions,Somewhat concerned,0.08896059899918726,1802,20491,0.08888856407635788,0.08903263392201664
2011,30-45 y.,Urban regions,Not concerned at all,0.017974129659830067,343,20491,0.017940512496388696,0.01800774682327144
2011,30-45 y.,Rural regions,Very concerned,0.019805153685916,464,20491,0.019769898664580836,0.019840408707251164
2011,30-45 y.,Rural regions,Somewhat concerned,0.0365101137846102,966,20491,0.03646265617719685,0.03655757139202355
2011,30-45 y.,Rural regions,Not concerned at all,0.008937318425007518,219,20491,0.008913504562415808,0.00896113228759923
2011,46-65 y.,Urban regions,Very concerned,0.07567745424102773,1588,20491,0.07561053196602,0.07574437651603547
2011,46-65 y.,Urban regions,Somewhat concerned,0.13258951774065122,2774,20491,0.13250370681345708,0.13267532866784537
2011,46-65 y.,Urban regions,Not concerned at all,0.02302608261533035,466,20491,0.02298813126962738,0.023064033961033317
2011,46-65 y.,Rural regions,Very concerned,0.03892268334217691,870,20491,0.0388737442153786,0.038971622468975224
2011,46-65 y.,Rural regions,Somewhat concerned,0.07512712418905165,1729,20491,0.07506042584220651,0.07519382253589679
2011,46-65 y.,Rural regions,Not concerned at all,0.011551760038663721,284,20491,0.011524721904935947,0.011578798172391495
2011,66 and older,Urban regions,Very concerned,0.05475046958387115,989,20491,0.05469290666267051,0.05480803250507179
2011,66 and older,Urban regions,Somewhat concerned,0.104296939725984,1918,20491,0.10421960162963623,0.10437427782233177
2011,66 and older,Urban regions,Not concerned at all,0.018813853341239473,355,20491,0.018779474578159212,0.018848232104319733
2011,66 and older,Rural regions,Very concerned,0.024654432102992233,512,20491,0.02461519450393412,0.024693669702050346
2011,66 and older,Rural regions,Somewhat concerned,0.04941986809573367,1019,20491,0.04936502514371287,0.04947471104775447
2011,66 and older,Rural regions,Not concerned at all,0.009804058511691286,216,20491,0.009779127541222697,0.009828989482159874
2012,17-29 y.,Urban regions,Very concerned,0.029181938494809885,501,20385,0.029139640372894994,0.029224236616724776
2012,17-29 y.,Urban regions,Somewhat concerned,0.05843902406178266,1050,20385,0.05838007582837698,0.05849797229518834
2012,17-29 y.,Urban regions,Not concerned at all,0.02110675446097422,360,20385,0.021070632319696848,0.02114287660225159
2012,17-29 y.,Rural regions,Very concerned,0.010569896553444346,195,20385,0.01054419715130089,0.010595595955587803
2012,17-29 y.,Rural regions,Somewhat concerned,0.027642415286382553,525,20385,0.027601215393326085,0.02768361517943902
2012,17-29 y.,Rural regions,Not concerned at all,0.011650241501395377,235,20385,0.01162327541719489,0.011677207585595864
2012,30-45 y.,Urban regions,Very concerned,0.04296946143545085,873,20385,0.04291850043500731,0.043020422435894386
2012,30-45 y.,Urban regions,Somewhat concerned,0.09073649407670782,1750,20385,0.09066431173457849,0.09080867641883715
2012,30-45 y.,Urban regions,Not concerned at all,0.020075735197409805,390,20385,0.02004048779821418,0.020110982596605428
2012,30-45 y.,Rural regions,Very concerned,0.017474076632265953,400,20385,0.017441148718262113,0.017507004546269793
2012,30-45 y.,Rural regions,Somewhat concerned,0.036742367944733165,958,20385,0.03669509094668684,0.03678964494277949
2012,30-45 y.,Rural regions,Not concerned at all,0.008104241787258179,201,20385,0.008081710588262863,0.008126772986253495
2012,46-65 y.,Urban regions,Very concerned,0.06851067466885676,1425,20385,0.06844719083369656,0.06857415850401695
2012,46-65 y.,Urban regions,Somewhat concerned,0.13934589826581992,2856,20385,0.13925887076577156,0.13943292576586827
2012,46-65 y.,Urban regions,Not concerned at all,0.025254640428367964,502,20385,0.025215211835801502,0.025294069020934427
2012,46-65 y.,Rural regions,Very concerned,0.03494394501928489,819,20385,0.03489779654699342,0.03499009349157636
2012,46-65 y.,Rural regions,Somewhat concerned,0.07998714222357522,1851,20385,0.07991897083648117,0.08005531361066928
2012,46-65 y.,Rural regions,Not concerned at all,0.014633907766015355,351,20385,0.014603730905499357,0.014664084626531354
2012,66 and older,Urban regions,Very concerned,0.050391565721084476,952,20385,0.050336593118307446,0.050446538323861506
2012,66 and older,Urban regions,Somewhat concerned,0.1085753111064359,1983,20385,0.10849712979299779,0.108653492419874
2012,66 and older,Urban regions,Not concerned at all,0.017666010524094916,339,20385,0.017632905499109765,0.017699115549080068
2012,66 and older,Rural regions,Very concerned,0.023902964680254685,500,20385,0.023864579156239626,0.023941350204269744
2012,66 and older,Rural regions,Somewhat concerned,0.051757325175076994,1118,20385,0.051701652671464156,0.05181299767868983
2012,66 and older,Rural regions,Not concerned at all,0.010337966988518054,251,20385,0.010312548125704386,0.010363385851331723
2013,17-29 y.,Urban regions,Very concerned,0.0245303316504964,446,18766,0.02448991473105538,0.024570748569937417
2013,17-29 y.,Urban regions,Somewhat concerned,0.04888297694221516,897,18766,0.04882663907337732,0.048939314811053
2013,17-29 y.,Urban regions,Not concerned at all,0.020992283294581738,356,18766,0.020954826767245728,0.021029739821917748
2013,17-29 y.,Rural regions,Very concerned,0.009619260965656056,177,18766,0.00959375882949608,0.009644763101816032
2013,17-29 y.,Rural regions,Somewhat concerned,0.023535920240919373,433,18766,0.023496310833819287,0.02357552964801946
2013,17-29 y.,Rural regions,Not concerned at all,0.012301306188674224,211,18766,0.01227250618999501,0.012330106187353437
2013,30-45 y.,Urban regions,Very concerned,0.036970543509211314,722,18766,0.03692124289646149,0.03701984412196114
2013,30-45 y.,Urban regions,Somewhat concerned,0.08304118020333603,1569,18766,0.0829690816938769,0.08311327871279517
2013,30-45 y.,Urban regions,Not concerned at all,0.019488283235765996,369,18766,0.01945216572597911,0.01952440074555288
2013,30-45 y.,Rural regions,Very concerned,0.0146092849492584,334,18766,0.014577935975616123,0.014640633922900676
2013,30-45 y.,Rural regions,Somewhat concerned,0.03481406714097165,829,18766,0.034766172437701776,0.03486196184424152
2013,30-45 y.,Rural regions,Not concerned at all,0.010274352899541647,235,18766,0.010248005408508426,0.010300700390574867
2013,46-65 y.,Urban regions,Very concerned,0.0650930169538574,1233,18766,0.06502856204240734,0.06515747186530746
2013,46-65 y.,Urban regions,Somewhat concerned,0.1421346603045143,2707,18766,0.14204342473812312,0.14222589587090548
2013,46-65 y.,Urban regions,Not concerned at all,0.027419807319689057,532,18766,0.027377139591138182,0.027462475048239933
2013,46-65 y.,Rural regions,Very concerned,0.03583244459396352,713,18766,0.03578388007521149,0.03588100911271556
2013,46-65 y.,Rural regions,Somewhat concerned,0.09024889885564326,1749,18766,0.09017403247040524,0.09032376524088127
2013,46-65 y.,Rural regions,Not concerned at all,0.017079776816724044,361,18766,0.017045923217784174,0.017113630415663914
2013,66 and older,Urban regions,Very concerned,0.051562955468277744,854,18766,0.05150517543745429,0.0516207354991012
2013,66 and older,Urban regions,Somewhat concerned,0.1148768402657143,1879,18766,0.11479352536005517,0.11496015517137344
2013,66 and older,Urban regions,Not concerned at all,0.025986557956703214,424,18766,0.02594498973281187,0.02602812618059456
2013,66 and older,Rural regions,Very concerned,0.024341452075223643,437,18766,0.024301187160662027,0.02438171698978526
2013,66 and older,Rural regions,Somewhat concerned,0.05367080439412563,1035,18766,0.05361192073560343,0.05372968805264783
2013,66 and older,Rural regions,Not concerned at all,0.012692993774935863,264,18766,0.012663744658130359,0.012722242891741368
2014,17-29 y.,Urban regions,Very concerned,0.03010241960435533,786,26955,0.030061525452976863,0.0301433137557338
2014,17-29 y.,Urban regions,Somewhat concerned,0.05911236800535264,1524,26955,0.059055925586371315,0.059168810424333966
2014,17-29 y.,Urban regions,Not concerned at all,0.02399431966038649,594,26955,0.023957694633467273,0.024030944687305704
2014,17-29 y.,Rural regions,Very concerned,0.008886165110555864,293,26955,0.008863704760627806,0.008908625460483923
2014,17-29 y.,Rural regions,Somewhat concerned,0.025793831000963805,714,26955,0.025755892434000893,0.025831769567926717
2014,17-29 y.,Rural regions,Not concerned at all,0.012780349030901734,358,26955,0.012753466149702884,0.012807231912100585
2014,30-45 y.,Urban regions,Very concerned,0.04654489553525529,1545,26955,0.04649447775584585,0.046595313314664724
2014,30-45 y.,Urban regions,Somewhat concerned,0.09760147843483141,3235,26955,0.09753045119378474,0.09767250567587808
2014,30-45 y.,Urban regions,Not concerned at all,0.026854608671813305,851,26955,0.0268159189293425,0.02689329841428411
2014,30-45 y.,Rural regions,Very concerned,0.01698933552374181,657,26955,0.016958406595487825,0.0170202644519958
2014,30-45 y.,Rural regions,Somewhat concerned,0.041187441006294984,1733,26955,0.04113988046139313,0.04123500155119684
2014,30-45 y.,Rural regions,Not concerned at all,0.012175296782632142,461,26955,0.012149049927195912,0.012201543638068371
2014,46-65 y.,Urban regions,Very concerned,0.06325720403180082,1714,26955,0.06319894507057558,0.06331546299302607
2014,46-65 y.,Urban regions,Somewhat concerned,0.13365314369956513,3431,26955,0.13357170458356724,0.13373458281556302
2014,46-65 y.,Urban regions,Not concerned at all,0.028521915444568714,732,26955,0.02848207690515113,0.028561753983986297
2014,46-65 y.,Rural regions,Very concerned,0.032137054393537194,880,26955,0.03209484515423578,0.03217926363283861
2014,46-65 y.,Rural regions,Somewhat concerned,0.07879618683136469,2056,26955,0.07873170638668167,0.07886066727604771
2014,46-65 y.,Rural regions,Not concerned at all,0.01734228579970419,464,26955,0.01731104286197465,0.01737352873743373
2014,66 and older,Urban regions,Very concerned,0.04709612739019017,899,26955,0.04704542660274878,0.047146828177631564
2014,66 and older,Urban regions,Somewhat concerned,0.09898668528879352,1879,26955,0.09891521071819348,0.09905815985939356
2014,66 and older,Urban regions,Not concerned at all,0.019297395934493332,364,26955,0.019264471708216567,0.019330320160770097
2014,66 and older,Rural regions,Very concerned,0.021192507194273683,464,26955,0.021158037504721516,0.02122697688382585
2014,66 and older,Rural regions,Somewhat concerned,0.04637211409693412,1051,26955,0.046321785424041174,0.046422442769827064
2014,66 and older,Rural regions,Not concerned at all,0.011324871527689571,270,26955,0.011299547020301209,0.011350196035077934
2015,17-29 y.,Urban regions,Very concerned,0.02803021534150495,686,24876,0.027990406600009236,0.028070024083000664
2015,17-29 y.,Urban regions,Somewhat concerned,0.05900440603474684,1402,24876,0.05894757639993782,0.05906123566955586
2015,17-29 y.,Urban regions,Not concerned at all,0.020868846287130392,525,24876,0.02083437095145555,0.020903321622805233
2015,17-29 y.,Rural regions,Very concerned,0.009235090975717841,259,24876,0.009212021127031546,0.009258160824404137
2015,17-29 y.,Rural regions,Somewhat concerned,0.024507800686863052,698,24876,0.0244705097822177,0.024545091591508403
2015,17-29 y.,Rural regions,Not concerned at all,0.011629700751780343,313,24876,0.011603843464420506,0.011655558039140179
2015,30-45 y.,Urban regions,Very concerned,0.040532287046139794,1207,24876,0.04048472565093566,0.04057984844134393
2015,30-45 y.,Urban regions,Somewhat concerned,0.09653603126676764,2840,24876,0.09646480519589012,0.09660725733764516
2015,30-45 y.,Urban regions,Not concerned at all,0.026750397030691875,752,24876,0.02671148211601689,0.02678931194536686
2015,30-45 y.,Rural regions,Very concerned,0.015358132096495343,534,24876,0.015328473732060607,0.015387790460930079
2015,30-45 y.,Rural regions,Somewhat concerned,0.0425310064279097,1534,24876,0.042482337246905595,0.0425796756089138
2015,30-45 y.,Rural regions,Not concerned at all,0.011791076555577939,444,24876,0.011765042611718407,0.011817110499437471
2015,46-65 y.,Urban regions,Very concerned,0.06588071326153555,1583,24876,0.06582088323925596,0.06594054328381514
2015,46-65 y.,Urban regions,Somewhat concerned,0.13938597337084183,3314,24876,0.13930244142562306,0.1394695053160606
2015,46-65 y.,Urban regions,Not concerned at all,0.02932028648863648,711,24876,0.029279598995728743,0.029360973981544216
2015,46-65 y.,Rural regions,Very concerned,0.030448661137471158,755,24876,0.030407222224492676,0.03049010005044964
2015,46-65 y.,Rural regions,Somewhat concerned,0.080354421409792,2022,24876,0.08028885913985162,0.08041998367973238
2015,46-65 y.,Rural regions,Not concerned at all,0.01643287218017506,446,24876,0.016402210384149758,0.016463533976200363
2015,66 and older,Urban regions,Very concerned,0.05070281026231022,902,24876,0.05064989804489647,0.05075572247972398
2015,66 and older,Urban regions,Somewhat concerned,0.09949346685405706,1810,24876,0.09942127643466338,0.09956565727345075
2015,66 and older,Urban regions,Not concerned at all,0.01966878157915679,359,24876,0.01963529166810811,0.019702271490205474
2015,66 and older,Rural regions,Very concerned,0.022431460820339366,462,24876,0.02239574659490099,0.02246717504577774
2015,66 and older,Rural regions,Somewhat concerned,0.04719843913995944,1057,24876,0.04714729405585268,0.0472495842240662
2015,66 and older,Rural regions,Not concerned at all,0.011907122994399314,261,24876,0.011880962788796707,0.01193328320000192
2016,17-29 y.,Urban regions,Very concerned,0.031043020768505507,737,24046,0.031001659740866366,0.031084381796144648
2016,17-29 y.,Urban regions,Somewhat concerned,0.05959743934293013,1317,24046,0.0595409810442623,0.05965389764159796
2016,17-29 y.,Urban regions,Not concerned at all,0.02344415768518629,510,24046,0.02340807299812003,0.02348024237225255
2016,17-29 y.,Rural regions,Very concerned,0.009850626363619464,267,24046,0.00982707373593016,0.009874178991308769
2016,17-29 y.,Rural regions,Somewhat concerned,0.026124460936221897,677,24046,0.026086421639154835,0.02616250023328896
2016,17-29 y.,Rural regions,Not concerned at all,0.00943830740073616,270,24046,0.009415248165031665,0.009461366636440654
2016,30-45 y.,Urban regions,Very concerned,0.0468652822380084,1297,24046,0.04681487883627074,0.04691568563974606
2016,30-45 y.,Urban regions,Somewhat concerned,0.09188434933943053,2676,24046,0.09181546056831588,0.09195323811054518
2016,30-45 y.,Urban regions,Not concerned at all,0.027678422414471306,680,24046,0.02763929936367314,0.027717545465269472
2016,30-45 y.,Rural regions,Very concerned,0.015784341980417352,551,24046,0.01575461741861244,0.015814066542222265
2016,30-45 y.,Rural regions,Somewhat concerned,0.04099487779253968,1400,24046,0.040947591817717226,0.04104216376736213
2016,30-45 y.,Rural regions,Not concerned at all,0.013592127087958986,416,24046,0.013564513104305958,0.013619741071612014
