"plh0036","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2391","0.621516059089486","0.606270797918959","0.636761320260012"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3812","0.600996185907705","0.588925130962146","0.613067240853264"
"Einige Sorgen","2013","66 +","Laendlicher Raum","1036","0.590231943886239","0.567104449369632","0.613359438402846"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1878","0.595560954966776","0.578441085578451","0.612680824355102"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","268","0.22439536698034","0.200500930991072","0.248289802969609"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","659","0.25365500288847","0.23656851683371","0.270741488943229"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","964","0.248163303140326","0.234585937828142","0.261740668452509"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1734","0.276658338372821","0.265631158287637","0.287685518458005"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","437","0.269998172486888","0.249120091986856","0.290876252986921"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","854","0.268620043639621","0.253158546841306","0.284081540437935"
"Keine Sorgen","2013","17-34","Laendlicher Raum","275","0.245985252022964","0.221318378975785","0.270652125070142"
"Keine Sorgen","2013","17-34","Staedtischer Raum","479","0.19802807946448","0.182378445059761","0.2136777138692"
"Keine Sorgen","2013","35-65","Laendlicher Raum","533","0.130320637770189","0.119738555262806","0.140902720277571"
"Keine Sorgen","2013","35-65","Staedtischer Raum","776","0.122345475719474","0.114267982535364","0.130422968903585"
"Keine Sorgen","2013","66 +","Laendlicher Raum","264","0.139769883626873","0.123463325418256","0.15607644183549"
"Keine Sorgen","2013","66 +","Staedtischer Raum","425","0.135819001393603","0.123868299229273","0.147769703557933"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1134","0.55190475758499","0.530564081484139","0.573245433685841"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2405","0.535788962073336","0.521078126216937","0.550499797929736"
"Einige Sorgen","2014","35-65","Laendlicher Raum","3380","0.608490171412814","0.595649145631632","0.621331197193996"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5774","0.587126141151888","0.577464647505601","0.596787634798175"
"Einige Sorgen","2014","66 +","Laendlicher Raum","1052","0.587357002295636","0.564531300982135","0.610182703609138"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1878","0.598297882570189","0.581153378926652","0.615442386213726"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","437","0.1965613074442","0.17950769745557","0.213614917432831"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1161","0.265892290457473","0.25286015749898","0.278924423415965"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1401","0.25089287282925","0.239487283607587","0.262298462050913"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2876","0.278274529519912","0.269480404902466","0.287068654137358"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","464","0.268104482487186","0.247566281669095","0.288642683305277"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","899","0.285074518456128","0.26928664230822","0.300862394604036"
"Keine Sorgen","2014","17-34","Laendlicher Raum","515","0.25153393497081","0.232914123099936","0.270153746841684"
"Keine Sorgen","2014","17-34","Staedtischer Raum","849","0.198318747469191","0.186557172359669","0.210080322578712"
"Keine Sorgen","2014","35-65","Laendlicher Raum","769","0.140616955757936","0.13147132137262","0.149762590143251"
"Keine Sorgen","2014","35-65","Staedtischer Raum","1326","0.1345993293282","0.127902026564275","0.141296632092125"
"Keine Sorgen","2014","66 +","Laendlicher Raum","271","0.144538515217178","0.128235128134167","0.160841902300189"
"Keine Sorgen","2014","66 +","Staedtischer Raum","364","0.116627598973683","0.105402589827611","0.127852608119755"
"Einige Sorgen","2015","17-34","Laendlicher Raum","1036","0.544032450787952","0.521299961079413","0.566764940496491"
"Einige Sorgen","2015","17-34","Staedtischer Raum","2113","0.552375875017723","0.536638238854695","0.568113511180751"
"Einige Sorgen","2015","35-65","Laendlicher Raum","3229","0.629362594773294","0.616213902124554","0.642511287422034"
"Einige Sorgen","2015","35-65","Staedtischer Raum","5432","0.595290350464612","0.585239816202521","0.605340884726703"
"Einige Sorgen","2015","66 +","Laendlicher Raum","1058","0.576405933246629","0.553470255664189","0.599341610829069"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1809","0.586350196529826","0.568926327598902","0.603774065460749"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","377","0.21346124131004","0.194759277503634","0.232163205116447"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","982","0.255359644624025","0.241558508992528","0.269160780255522"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1180","0.234763430772261","0.223224367137707","0.246302494406815"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","2485","0.270028836310556","0.260937852760867","0.279119819860244"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","462","0.276382427354305","0.255624586152515","0.297140268556095"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","902","0.298050668363092","0.281868095197273","0.314233241528911"
"Keine Sorgen","2015","17-34","Laendlicher Raum","431","0.242506307902008","0.222944064295722","0.262068551508294"
"Keine Sorgen","2015","17-34","Staedtischer Raum","740","0.192264480358252","0.179792094829455","0.204736865887049"
"Keine Sorgen","2015","35-65","Laendlicher Raum","774","0.135873974454445","0.126545423913452","0.145202524995439"
"Keine Sorgen","2015","35-65","Staedtischer Raum","1245","0.134680813224832","0.127690542769041","0.141671083680624"
"Keine Sorgen","2015","66 +","Laendlicher Raum","263","0.147211639399066","0.130765493976659","0.163657784821474"
"Keine Sorgen","2015","66 +","Staedtischer Raum","358","0.115599135107082","0.104286819361491","0.126911450852673"
"Einige Sorgen","2016","17-34","Laendlicher Raum","1006","0.58388479840303","0.560947532015926","0.606822064790134"
"Einige Sorgen","2016","17-34","Staedtischer Raum","2014","0.522504792185136","0.506524362355784","0.538485222014487"
"Einige Sorgen","2016","35-65","Laendlicher Raum","2959","0.593851869916509","0.580184386803483","0.607519353029534"
"Einige Sorgen","2016","35-65","Staedtischer Raum","5068","0.569285418147021","0.558983366386134","0.579587469907908"
"Einige Sorgen","2016","66 +","Laendlicher Raum","996","0.575940747361575","0.552726699256147","0.599154795467004"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1731","0.591511283416744","0.573752037989146","0.609270528844342"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","381","0.2062778549834","0.187448656420765","0.225107053546035"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1053","0.274145657394976","0.259874005834355","0.288417308955597"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","1285","0.258996362627771","0.246804662975324","0.271188062280219"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","2647","0.294263742215937","0.284782756284857","0.303744728147017"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","528","0.303654226572391","0.282054371228492","0.325254081916289"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","906","0.308490151892215","0.291803362029779","0.325176941754652"
"Keine Sorgen","2016","17-34","Laendlicher Raum","387","0.20983734661357","0.190889017218793","0.228785676008346"
"Keine Sorgen","2016","17-34","Staedtischer Raum","686","0.203349550419888","0.190472561562889","0.216226539276887"
"Keine Sorgen","2016","35-65","Laendlicher Raum","716","0.14715176745572","0.137292926261704","0.157010608649736"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1160","0.136450839637042","0.129309239181316","0.143592440092768"
"Keine Sorgen","2016","66 +","Laendlicher Raum","217","0.120405026066034","0.105118373923584","0.135691678208483"
"Keine Sorgen","2016","66 +","Staedtischer Raum","306","0.0999985646910408","0.0891600082318197","0.110837121150262"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1080","0.535852934688152","0.51386394720331","0.557841922172994"
"Einige Sorgen","2017","17-34","Staedtischer Raum","2194","0.519484247956119","0.504292680615208","0.53467581529703"
"Einige Sorgen","2017","35-65","Laendlicher Raum","3168","0.583804816152566","0.570821274034054","0.596788358271078"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5358","0.539368800585349","0.529499214049668","0.54923838712103"
"Einige Sorgen","2017","66 +","Laendlicher Raum","991","0.546315642506134","0.523574100059074","0.569057184953193"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1667","0.544112151727225","0.526528665138765","0.561695638315686"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","529","0.272720116809195","0.25308362071586","0.292356612902531"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1339","0.319857090575981","0.305674986907142","0.33403919424482"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1721","0.311844658960147","0.299642877934591","0.324046439985704"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","3377","0.344839831078458","0.335428266459589","0.354251395697326"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","651","0.354178702253875","0.332331863694064","0.376025540813686"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1126","0.358183576883638","0.341256186064786","0.375110967702491"
"Keine Sorgen","2017","17-34","Laendlicher Raum","367","0.191426948502653","0.174080291527633","0.208773605477672"
"Keine Sorgen","2017","17-34","Staedtischer Raum","622","0.1606586614679","0.149493012871334","0.171824310064466"
"Keine Sorgen","2017","35-65","Laendlicher Raum","648","0.104350524887287","0.0962980906614313","0.112402959113143"
"Keine Sorgen","2017","35-65","Staedtischer Raum","1063","0.115791368336193","0.10945566488299","0.122127071789397"
"Keine Sorgen","2017","66 +","Laendlicher Raum","199","0.099505655239991","0.0858319701548811","0.113179340325101"
"Keine Sorgen","2017","66 +","Staedtischer Raum","289","0.0977042713891364","0.0872218165565445","0.108186726221728"
"Einige Sorgen","2018","17-34","Laendlicher Raum","1000","0.528805873365897","0.506187609485661","0.551424137246133"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2165","0.535335272550138","0.520078091729954","0.550592453370322"
"Einige Sorgen","2018","35-65","Laendlicher Raum","3047","0.593046533098338","0.579764073827573","0.606328992369102"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5294","0.566125057657503","0.556078270249406","0.576171845065601"
"Einige Sorgen","2018","66 +","Laendlicher Raum","1049","0.571046276321739","0.548401349071096","0.593691203572381"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1696","0.542633734547448","0.525214444133426","0.56005302496147"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","463","0.264251950842963","0.244272439689049","0.284231461996877"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1263","0.304347408369836","0.290271626825958","0.318423189913713"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","1487","0.279998134219226","0.267858485763544","0.292137782674909"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","2948","0.316177352508732","0.306751386734523","0.325603318282941"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","550","0.312635033303443","0.291424940205931","0.333845126400954"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1145","0.356165199745853","0.339421247919324","0.372909151572382"
"Keine Sorgen","2018","17-34","Laendlicher Raum","408","0.20694217579114","0.188585749708112","0.225298601874167"
"Keine Sorgen","2018","17-34","Staedtischer Raum","677","0.160317319080027","0.149093534335759","0.171541103824294"
"Keine Sorgen","2018","35-65","Laendlicher Raum","721","0.126955332682436","0.117954028528595","0.135956636836278"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1106","0.117697589833765","0.111165062181757","0.124230117485772"
"Keine Sorgen","2018","66 +","Laendlicher Raum","236","0.116318690374818","0.101649618267331","0.130987762482306"
"Keine Sorgen","2018","66 +","Staedtischer Raum","301","0.101201065706699","0.090655525835761","0.111746605577637"
"Einige Sorgen","2019","17-34","Laendlicher Raum","770","0.470628511818802","0.446345182950402","0.494911840687201"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1524","0.433287917493673","0.417098668858273","0.449477166129072"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2634","0.485865576315802","0.472420011812775","0.499311140818829"
"Einige Sorgen","2019","35-65","Staedtischer Raum","4355","0.471716044721561","0.461675627207104","0.481756462236019"
"Einige Sorgen","2019","66 +","Laendlicher Raum","930","0.480107938057338","0.457595964939588","0.502619911175088"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1481","0.457012831261397","0.439854752813672","0.474170909709122"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","674","0.405868012815138","0.381977651882588","0.429758373747688"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","1739","0.464132027173551","0.447838810339918","0.480425244007183"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","2259","0.436836199606486","0.423493020687881","0.450179378525091"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","4497","0.451259151263743","0.441250526795116","0.461267775732371"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","805","0.440676687633164","0.418306015971631","0.463047359294696"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1555","0.475465434221045","0.458264335040468","0.492666533401621"
"Keine Sorgen","2019","17-34","Laendlicher Raum","179","0.12350347536606","0.107496712182864","0.139510238549256"
"Keine Sorgen","2019","17-34","Staedtischer Raum","336","0.102580055332777","0.0926674802289962","0.112492630436557"
"Keine Sorgen","2019","35-65","Laendlicher Raum","415","0.0772982240777121","0.0701136989137763","0.084482749241648"
"Keine Sorgen","2019","35-65","Staedtischer Raum","644","0.0770248040146952","0.0716620478102888","0.0823875602191016"
"Keine Sorgen","2019","66 +","Laendlicher Raum","157","0.0792153743094984","0.0670459146899258","0.091384833929071"
"Keine Sorgen","2019","66 +","Staedtischer Raum","202","0.0675217345175584","0.0588790069654528","0.0761644620696639"
"Einige Sorgen","2020","17-34","Laendlicher Raum","979","0.556820676095067","0.534029639493707","0.579611712696427"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2139","0.483976599950554","0.469286990754393","0.498666209146714"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2785","0.554428513720678","0.54071069431187","0.568146333129486"
"Einige Sorgen","2020","35-65","Staedtischer Raum","4971","0.542690148564418","0.532628943621948","0.552751353506888"
"Einige Sorgen","2020","66 +","Laendlicher Raum","1000","0.544621293219508","0.52176065109684","0.567481935342177"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1648","0.526794669644558","0.509204773943802","0.544384565345313"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","515","0.292292202531048","0.271425575100387","0.31315882996171"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","1644","0.388839495253294","0.374510155249883","0.403168835256705"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1664","0.341639354110766","0.328549961803105","0.354728746418428"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","3464","0.361553285331518","0.351850035077105","0.371256535585931"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","632","0.359045898432578","0.337024585567083","0.381067211298072"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1188","0.380305456922001","0.3632024339601","0.397408479883902"
"Keine Sorgen","2020","17-34","Laendlicher Raum","331","0.150887121373885","0.1344651437073","0.16730909904047"
"Keine Sorgen","2020","17-34","Staedtischer Raum","663","0.127183904796152","0.117390339747314","0.136977469844991"
"Keine Sorgen","2020","35-65","Laendlicher Raum","594","0.103932132168556","0.0955094778362961","0.112354786500815"
"Keine Sorgen","2020","35-65","Staedtischer Raum","983","0.0957565661040636","0.0898137031993541","0.101699429008773"
"Keine Sorgen","2020","66 +","Laendlicher Raum","191","0.0963328083479137","0.0827888339266","0.109876782769227"
"Keine Sorgen","2020","66 +","Staedtischer Raum","259","0.0928998734334412","0.0826727631475157","0.103126983719367"
