year,plh0036,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,46-65 y.,Rural regions,0.10568832043083137,27321,0.1020427480515769,0.10933389281008585
2006,Not concerned at all,30-45 y.,Rural regions,0.09323460114439583,27321,0.08978678734025938,0.09668241494853227
2006,Not concerned at all,18-29 y.,Rural regions,0.08818579602827331,27321,0.08482331167516283,0.0915482803813838
2006,Not concerned at all,66 and older,Rural regions,0.06159542241669472,27321,0.058744554782488856,0.06444629005090058
2007,Very concerned,46-65 y.,Urban regions,0.22803687635574837,25385,0.22287546697768293,0.23319828573381382
2007,Very concerned,30-45 y.,Urban regions,0.19739696312364424,25385,0.1925004364991664,0.20229348974812209
2007,Very concerned,66 and older,Urban regions,0.13977765726681127,25385,0.13551194335509611,0.14404337117852642
2007,Very concerned,46-65 y.,Rural regions,0.11510303687635574,25385,0.11117697417796332,0.11902909957474817
2007,Very concerned,18-29 y.,Urban regions,0.10995119305856833,25385,0.10610284475678554,0.11379954136035113
2007,Very concerned,30-45 y.,Rural regions,0.08432754880694143,25385,0.08090915337121322,0.08774594424266964
2007,Very concerned,66 and older,Rural regions,0.07931127982646421,25385,0.075987047429267,0.08263551222366143
2007,Very concerned,18-29 y.,Rural regions,0.04609544468546638,25385,0.04351586496909839,0.04867502440183436
2007,Somewhat concerned,46-65 y.,Urban regions,0.2260611126590508,25385,0.2209155395595573,0.23120668575854428
2007,Somewhat concerned,30-45 y.,Urban regions,0.18510262840159747,25385,0.18032485840523557,0.18988039839795937
2007,Somewhat concerned,66 and older,Urban regions,0.13587814618742453,25385,0.1316628335708899,0.14009345880395915
2007,Somewhat concerned,46-65 y.,Rural regions,0.12872666480913902,25385,0.12460683801732442,0.13284649160095363
2007,Somewhat concerned,18-29 y.,Urban regions,0.09956348100677997,25385,0.09588012180134178,0.10324684021221817
2007,Somewhat concerned,30-45 y.,Rural regions,0.09584842574533296,25385,0.09222699152570225,0.09946985996496367
2007,Somewhat concerned,66 and older,Rural regions,0.07179344292746355,25385,0.06861779612482398,0.07496908973010312
2007,Somewhat concerned,18-29 y.,Rural regions,0.057026098263211665,25385,0.054173411065498875,0.059878785460924455
2007,Not concerned at all,46-65 y.,Urban regions,0.19409660107334525,25385,0.18923120784502012,0.1989619943016704
2007,Not concerned at all,30-45 y.,Urban regions,0.1556350626118068,25385,0.15117556120539327,0.1600945640182203
2007,Not concerned at all,18-29 y.,Urban regions,0.14355992844364937,25385,0.1392464007202786,0.14787345616702013
2007,Not concerned at all,66 and older,Urban regions,0.13729874776386405,25385,0.13306494141500547,0.14153255411272264
2007,Not concerned at all,46-65 y.,Rural regions,0.10644007155635063,25385,0.1026462062440482,0.11023393686865306
2007,Not concerned at all,30-45 y.,Rural regions,0.10152057245080501,25385,0.09780523226294376,0.10523591263866626
2007,Not concerned at all,18-29 y.,Rural regions,0.09525939177101968,25385,0.09164792659586497,0.09887085694617438
2007,Not concerned at all,66 and older,Rural regions,0.06618962432915922,25385,0.06313124187746769,0.06924800678085075
2008,Very concerned,46-65 y.,Urban regions,0.22433099259821598,23673,0.21901710601451407,0.2296448791819179
2008,Very concerned,30-45 y.,Urban regions,0.18770165116720441,23673,0.18272747394968522,0.1926758283847236
2008,Very concerned,66 and older,Urban regions,0.16094135509584362,23673,0.15626013126420896,0.16562257892747828
2008,Very concerned,46-65 y.,Rural regions,0.11558170430821788,23673,0.11150881292484434,0.11965459569159141
2008,Very concerned,18-29 y.,Urban regions,0.10248624027329664,23673,0.0986227238683374,0.10634975667825589
2008,Very concerned,66 and older,Rural regions,0.08559498956158663,23673,0.0820311110379186,0.08915886808525467
2008,Very concerned,30-45 y.,Rural regions,0.08331751755551338,23673,0.07979699566390415,0.08683803944712261
2008,Very concerned,18-29 y.,Rural regions,0.04004554944012147,23673,0.03754789780671629,0.042543201073526646
2008,Somewhat concerned,46-65 y.,Urban regions,0.22883516483516483,23673,0.2234838018230633,0.23418652784726637
2008,Somewhat concerned,30-45 y.,Urban regions,0.17810989010989012,23673,0.17323594855192984,0.1829838316678504
2008,Somewhat concerned,66 and older,Urban regions,0.1396923076923077,23673,0.1352761703524443,0.1441084450321711
2008,Somewhat concerned,46-65 y.,Rural regions,0.1294945054945055,23673,0.1252174897262122,0.13377152126279881
2008,Somewhat concerned,18-29 y.,Urban regions,0.09978021978021978,23673,0.09596230767429557,0.10359813188614399
2008,Somewhat concerned,30-45 y.,Rural regions,0.09327472527472527,23673,0.08957005745874612,0.09697939309070443
2008,Somewhat concerned,66 and older,Rural regions,0.07613186813186813,23673,0.07275341686295081,0.07951031940078546
2008,Somewhat concerned,18-29 y.,Rural regions,0.05468131868131868,23673,0.051785055440759356,0.05757758192187801
2008,Not concerned at all,46-65 y.,Urban regions,0.20330514988470408,23673,0.19817831161899227,0.2084319881504159
2008,Not concerned at all,30-45 y.,Urban regions,0.16295157571099156,23673,0.15824685338774458,0.16765629803423854
2008,Not concerned at all,18-29 y.,Urban regions,0.15603382013835512,23673,0.15141106047879382,0.16065657979791642
2008,Not concerned at all,66 and older,Urban regions,0.13489623366641046,23673,0.13054448869836585,0.13924797863445507
2008,Not concerned at all,46-65 y.,Rural regions,0.10568793235972329,23673,0.10177153572569457,0.10960432899375201
2008,Not concerned at all,18-29 y.,Rural regions,0.08877786318216756,23673,0.0851546499227122,0.09240107644162292
2008,Not concerned at all,30-45 y.,Rural regions,0.08262874711760185,23673,0.07912149028836904,0.08613600394683465
2008,Not concerned at all,66 and older,Rural regions,0.06571867794004611,23673,0.06256212800021826,0.06887522787987396
2009,Very concerned,46-65 y.,Urban regions,0.23057270598254204,21983,0.22500469178934687,0.2361407201757372
2009,Very concerned,30-45 y.,Urban regions,0.17202469661486056,21983,0.16703566009286697,0.17701373313685415
2009,Very concerned,66 and older,Urban regions,0.17138599105812222,21983,0.16640430463257236,0.17636767748367208
2009,Very concerned,46-65 y.,Rural regions,0.11603150947413242,21983,0.11179782044976054,0.1202651984985043
2009,Very concerned,18-29 y.,Urban regions,0.10027677240791995,21983,0.09630607098823778,0.10424747382760212
2009,Very concerned,66 and older,Rural regions,0.09069618905684479,21983,0.08689987951525219,0.09449249859843739
2009,Very concerned,30-45 y.,Rural regions,0.07707047051309346,21983,0.073544806949506,0.08059613407668091
2009,Very concerned,18-29 y.,Rural regions,0.04194166489248456,21983,0.039291753201554036,0.04459157658341509
2009,Somewhat concerned,46-65 y.,Urban regions,0.22900621694349077,21983,0.22345150342022335,0.2345609304667582
2009,Somewhat concerned,30-45 y.,Urban regions,0.17184745290897283,21983,0.16686045355323997,0.17683445226470568
2009,Somewhat concerned,66 and older,Urban regions,0.14688688874454858,21983,0.14220730293129624,0.15156647455780092
2009,Somewhat concerned,46-65 y.,Rural regions,0.13454579196436856,21983,0.13003482446559075,0.13905675946314636
2009,Somewhat concerned,18-29 y.,Urban regions,0.09464600538183168,21983,0.09077634414642018,0.09851566661724319
2009,Somewhat concerned,30-45 y.,Rural regions,0.09353252296557484,21983,0.08968332693375275,0.09738171899739692
2009,Somewhat concerned,66 and older,Rural regions,0.0798923633664285,21983,0.07630822684881554,0.08347649988404147
2009,Somewhat concerned,18-29 y.,Rural regions,0.04964275772478426,21983,0.04677142192800921,0.052514093521559314
2009,Not concerned at all,46-65 y.,Urban regions,0.19335224969598702,21983,0.18813154450505426,0.19857295488691978
2009,Not concerned at all,30-45 y.,Urban regions,0.16173490068909607,21983,0.15686740969148022,0.16660239168671193
2009,Not concerned at all,18-29 y.,Urban regions,0.1520064856100527,21983,0.14726035248250977,0.15675261873759563
2009,Not concerned at all,66 and older,Urban regions,0.11876773408998784,21983,0.11449105146745511,0.12304441671252056
2009,Not concerned at all,46-65 y.,Rural regions,0.116335630320227,21983,0.11209712593244389,0.1205741347080101
2009,Not concerned at all,18-29 y.,Rural regions,0.09809485204702068,21983,0.09416282829527536,0.10202687579876599
2009,Not concerned at all,30-45 y.,Rural regions,0.09120389136603162,21983,0.08739803402533264,0.0950097487067306
2009,Not concerned at all,66 and older,Rural regions,0.06850425618159708,21983,0.06516490721041726,0.07184360515277691
2010,Very concerned,30-45 y.,Urban regions,0.26860934795152913,35837,0.26402026918492044,0.2731984267181378
2010,Very concerned,46-65 y.,Urban regions,0.19417195614541258,35837,0.19007647727545007,0.19826743501537508
2010,Very concerned,66 and older,Urban regions,0.11728216964800924,35837,0.11395084319545044,0.12061349610056803
2010,Very concerned,30-45 y.,Rural regions,0.1149740334679746,35837,0.11167134098332519,0.11827672595262402
2010,Very concerned,18-29 y.,Urban regions,0.10588574725908828,35837,0.10270004260585942,0.10907145191231714
2010,Very concerned,46-65 y.,Rural regions,0.09838430467397577,35837,0.09530066311614517,0.10146794623180637
2010,Very concerned,66 and older,Rural regions,0.06087709174841316,35837,0.05840150349260399,0.06335268000422233
2010,Very concerned,18-29 y.,Rural regions,0.03981534910559723,35837,0.037790965126582275,0.04183973308461219
2010,Somewhat concerned,30-45 y.,Urban regions,0.24377186094653436,35837,0.23932648545262125,0.24821723644044746
2010,Somewhat concerned,46-65 y.,Urban regions,0.1890213434220858,35837,0.1849676548274676,0.19307503201670398
2010,Somewhat concerned,30-45 y.,Rural regions,0.13641230637447355,35837,0.13285869242226675,0.13996592032668034
2010,Somewhat concerned,66 and older,Urban regions,0.10921550431865229,35837,0.10598612752214341,0.11244488111516117
2010,Somewhat concerned,46-65 y.,Rural regions,0.10885859090584624,35837,0.10563384934736866,0.11208333246432381
2010,Somewhat concerned,18-29 y.,Urban regions,0.09843671925190949,35837,0.09535234605058217,0.1015210924532368
2010,Somewhat concerned,66 and older,Rural regions,0.05881933043043758,35837,0.05638327713403535,0.06125538372683981
2010,Somewhat concerned,18-29 y.,Rural regions,0.055464344350060674,35837,0.05309457341706862,0.057834115283052726
2010,Not concerned at all,30-45 y.,Urban regions,0.226267437904049,35837,0.22193535544348844,0.23059952036460954
2010,Not concerned at all,46-65 y.,Urban regions,0.15549506634909832,35837,0.1517431802060245,0.15924695249217213
2010,Not concerned at all,18-29 y.,Urban regions,0.15379380741748894,35837,0.15005874578976225,0.15752886904521562
2010,Not concerned at all,30-45 y.,Rural regions,0.13201769309288874,35837,0.12851290508609572,0.13552248109968176
2010,Not concerned at all,18-29 y.,Rural regions,0.0983327662470228,35837,0.09524984436514078,0.10141568812890481
2010,Not concerned at all,46-65 y.,Rural regions,0.09390949302483838,35837,0.09088932721905468,0.09692965883062207
2010,Not concerned at all,66 and older,Urban regions,0.08812521265736645,35837,0.08519021376969106,0.09106021154504183
2010,Not concerned at all,66 and older,Rural regions,0.05205852330724736,35837,0.049758528087510606,0.05435851852698412
2011,Very concerned,46-65 y.,Urban regions,0.2551413881748072,41903,0.2509673069911851,0.2593154693584293
2011,Very concerned,30-45 y.,Urban regions,0.16307840616966582,41903,0.15954108796839928,0.16661572437093236
2011,Very concerned,66 and older,Urban regions,0.15890102827763497,41903,0.1554006061726994,0.16240145038257053
2011,Very concerned,46-65 y.,Rural regions,0.1397814910025707,41903,0.13646130252046823,0.14310167948467317
2011,Very concerned,18-29 y.,Urban regions,0.09045629820051414,41903,0.08770989242456267,0.0932027039764656
2011,Very concerned,66 and older,Rural regions,0.08226221079691516,41903,0.07963137944481521,0.08489304214901511
2011,Very concerned,30-45 y.,Rural regions,0.07455012853470437,41903,0.07203515070539679,0.07706510636401195
2011,Very concerned,18-29 y.,Rural regions,0.03582904884318766,41903,0.034049425171778426,0.037608672514596896
2011,Somewhat concerned,46-65 y.,Urban regions,0.23419164204305615,41903,0.2301367503400646,0.2382465337460477
2011,Somewhat concerned,66 and older,Urban regions,0.1619248628113128,41903,0.1583976492125536,0.165452076410072
2011,Somewhat concerned,30-45 y.,Urban regions,0.1521317011397214,41903,0.14869289595779633,0.15557050632164648
2011,Somewhat concerned,46-65 y.,Rural regions,0.14596876319121993,41903,0.14258811206724312,0.14934941431519674
2011,Somewhat concerned,18-29 y.,Urban regions,0.09286618826509076,41903,0.09008712777225361,0.0956452487579279
2011,Somewhat concerned,66 and older,Rural regions,0.08602785985647952,41903,0.08334301279841096,0.08871270691454809
2011,Somewhat concerned,30-45 y.,Rural regions,0.08155339805825243,41903,0.07893291413630142,0.08417388198020344
2011,Somewhat concerned,18-29 y.,Rural regions,0.04533558463486703,41903,0.0433436343706332,0.04732753489910087
2011,Not concerned at all,46-65 y.,Urban regions,0.1925619834710744,41903,0.1887864929438659,0.19633747399828289
2011,Not concerned at all,66 and older,Urban regions,0.14669421487603307,41903,0.1433066131034792,0.15008181664858694
2011,Not concerned at all,30-45 y.,Urban regions,0.14173553719008264,41903,0.13839602175415977,0.1450750526260055
2011,Not concerned at all,18-29 y.,Urban regions,0.13347107438016528,41903,0.13021481776208985,0.13672733099824072
2011,Not concerned at all,46-65 y.,Rural regions,0.11735537190082644,41903,0.11427376001083028,0.1204369837908226
2011,Not concerned at all,30-45 y.,Rural regions,0.09049586776859504,41903,0.08774892111361957,0.09324281442357052
2011,Not concerned at all,66 and older,Rural regions,0.08925619834710743,41903,0.08652627270676508,0.09198612398744979
2011,Not concerned at all,18-29 y.,Rural regions,0.0884297520661157,41903,0.08571126176654532,0.09114824236568607
2012,Very concerned,46-65 y.,Urban regions,0.25154457193292146,40229,0.24730446412445678,0.25578467974138613
2012,Very concerned,66 and older,Urban regions,0.1680494263018535,40229,0.16439555090886554,0.17170330169484144
2012,Very concerned,30-45 y.,Urban regions,0.15410414827890556,40229,0.1505759574630868,0.15763233909472432
2012,Very concerned,46-65 y.,Rural regions,0.1445719329214475,40229,0.14113540248761314,0.14800846335528184
2012,Very concerned,18-29 y.,Urban regions,0.0884377758164166,40229,0.08566318772263765,0.09121236391019555
2012,Very concerned,66 and older,Rural regions,0.088261253309797,40229,0.08548916728320864,0.09103333933638537
2012,Very concerned,30-45 y.,Rural regions,0.0706090026478376,40229,0.06810568637788951,0.07311231891778568
2012,Very concerned,18-29 y.,Rural regions,0.03442188879082083,40229,0.03264034087511804,0.03620343670652362
2012,Somewhat concerned,46-65 y.,Urban regions,0.23620875031014804,40229,0.23205804612375916,0.24035945449653692
2012,Somewhat concerned,66 and older,Urban regions,0.16400628566702505,40229,0.16038787208135044,0.16762469925269965
2012,Somewhat concerned,46-65 y.,Rural regions,0.1530890745182367,40229,0.149570413583898,0.1566077354525754
2012,Somewhat concerned,30-45 y.,Urban regions,0.14473575386651227,40229,0.14129760620344367,0.14817390152958088
2012,Somewhat concerned,66 and older,Rural regions,0.0924654701844347,40229,0.08963467907482493,0.09529626129404446
2012,Somewhat concerned,18-29 y.,Urban regions,0.08684145231990736,40229,0.08408961290957681,0.08959329173023792
2012,Somewhat concerned,30-45 y.,Rural regions,0.07923248697378216,40229,0.07659303909326472,0.0818719348542996
2012,Somewhat concerned,18-29 y.,Rural regions,0.04342072615995368,40229,0.04142915661101046,0.045412295708896905
2012,Not concerned at all,46-65 y.,Urban regions,0.1909471281856219,40229,0.187106241717008,0.1947880146542358
2012,Not concerned at all,30-45 y.,Urban regions,0.14834537847090148,40229,0.1448719751355901,0.15181878180621286
2012,Not concerned at all,18-29 y.,Urban regions,0.13693419551160138,40229,0.1335747750352321,0.14029361598797066
2012,Not concerned at all,46-65 y.,Rural regions,0.13351084062381133,40229,0.13018710643194567,0.13683457481567698
2012,Not concerned at all,66 and older,Urban regions,0.1289463674400913,40229,0.1256713512072178,0.1322213836729648
2012,Not concerned at all,66 and older,Rural regions,0.09547356409281095,40229,0.09260186684102958,0.09834526134459232
2012,Not concerned at all,18-29 y.,Rural regions,0.0893875998478509,40229,0.08659960561636772,0.09217559407933408
2012,Not concerned at all,30-45 y.,Rural regions,0.07645492582731077,40229,0.07385824700141798,0.07905160465320356
2013,Very concerned,46-65 y.,Urban regions,0.25081366965012203,44486,0.2467854335599878,0.2548419057402562
2013,Very concerned,66 and older,Urban regions,0.17371847030105778,44486,0.17019775090169867,0.17723918970041688
2013,Very concerned,30-45 y.,Urban regions,0.1468673718470301,44486,0.14357798213153986,0.15015676156252036
2013,Very concerned,46-65 y.,Rural regions,0.1450366151342555,44486,0.14176428600505223,0.14830894426345878
2013,Very concerned,18-29 y.,Urban regions,0.09072416598860862,44486,0.0880551344275684,0.09339319754964884
2013,Very concerned,66 and older,Rural regions,0.08889340927583401,44486,0.08624878629127049,0.09153803226039754
2013,Very concerned,30-45 y.,Rural regions,0.06794141578519121,44486,0.06560293775437633,0.07027989381600609
2013,Very concerned,18-29 y.,Rural regions,0.03600488201790073,44486,0.03427362117695415,0.03773614285884731
2013,Somewhat concerned,46-65 y.,Urban regions,0.2439178230311768,44486,0.2399271085169212,0.24790853754543238
2013,Somewhat concerned,66 and older,Urban regions,0.1693097855469454,44486,0.16582476799548135,0.17279480309840944
2013,Somewhat concerned,46-65 y.,Rural regions,0.1575959632366192,44486,0.154210039618751,0.16098188685448742
2013,Somewhat concerned,30-45 y.,Urban regions,0.14137682465309065,44486,0.13813913805635375,0.14461451124982755
2013,Somewhat concerned,66 and older,Rural regions,0.09326004685528924,44486,0.0905577467175908,0.09596234699298768
2013,Somewhat concerned,18-29 y.,Urban regions,0.08082537394125068,44486,0.07829247847034763,0.08335826941215373
2013,Somewhat concerned,30-45 y.,Rural regions,0.07469814380969544,44486,0.0722550451000622,0.07714124251932869
2013,Somewhat concerned,18-29 y.,Rural regions,0.0390160389259326,44486,0.03721665411490085,0.04081542373696435
2013,Not concerned at all,46-65 y.,Urban regions,0.1933139534883721,44486,0.1896442728846581,0.1969836340920861
2013,Not concerned at all,66 and older,Urban regions,0.15406976744186046,44486,0.15071493851286588,0.15742459637085504
2013,Not concerned at all,30-45 y.,Urban regions,0.13408430232558138,44486,0.13091786302424044,0.13725074162692233
2013,Not concerned at all,46-65 y.,Rural regions,0.13117732558139536,44486,0.12804014619977863,0.1343145049630121
2013,Not concerned at all,18-29 y.,Urban regions,0.12936046511627908,44486,0.1262418314068703,0.13247909882568787
2013,Not concerned at all,66 and older,Rural regions,0.09593023255813954,44486,0.09319355825364187,0.09866690686263721
2013,Not concerned at all,30-45 y.,Rural regions,0.08539244186046512,44486,0.08279544453751986,0.08798943918341037
2013,Not concerned at all,18-29 y.,Rural regions,0.07667151162790697,44486,0.0741989932791744,0.07914402997663955
2014,Very concerned,46-65 y.,Urban regions,0.23683846897885863,38694,0.23260234545517264,0.24107459250254462
2014,Very concerned,30-45 y.,Urban regions,0.21348625120906453,38694,0.20940331708703344,0.21756918533109562
2014,Very concerned,66 and older,Urban regions,0.12422274423103496,38694,0.12093625927699529,0.12750922918507462
2014,Very concerned,46-65 y.,Rural regions,0.12159734696697527,38694,0.11834090662082203,0.12485378731312852
2014,Very concerned,18-29 y.,Urban regions,0.1084703606466768,38694,0.10537181646691719,0.1115689048264364
2014,Very concerned,30-45 y.,Rural regions,0.09078347381511676,38694,0.08792080361794177,0.09364614401229174
2014,Very concerned,66 and older,Rural regions,0.06411496476440515,38694,0.06167420400107382,0.06655572552773648
2014,Very concerned,18-29 y.,Rural regions,0.0404863893878679,38694,0.038522512082999574,0.04245026669273623
2014,Somewhat concerned,46-65 y.,Urban regions,0.21961211035012482,38694,0.21548717011145757,0.22373705058879206
2014,Somewhat concerned,30-45 y.,Urban regions,0.2070665045125776,38694,0.20302905071278496,0.21110395831237025
2014,Somewhat concerned,46-65 y.,Rural regions,0.13160084490814825,38694,0.12823244774754008,0.1349692420687564
2014,Somewhat concerned,66 and older,Urban regions,0.12027139473852654,38694,0.11703031446005994,0.12351247501699313
2014,Somewhat concerned,30-45 y.,Rural regions,0.11092619855341483,38694,0.10779709288611829,0.11405530422071138
2014,Somewhat concerned,18-29 y.,Urban regions,0.0975484862062344,38694,0.09459213201878354,0.10050484039368525
2014,Somewhat concerned,66 and older,Rural regions,0.06727261089419445,38694,0.06477669030145164,0.06976853148693726
2014,Somewhat concerned,18-29 y.,Rural regions,0.04570184983677911,38694,0.043620988273475395,0.04778271140008282
2014,Not concerned at all,30-45 y.,Urban regions,0.20786516853932585,38694,0.2038219736674237,0.211908363411228
2014,Not concerned at all,46-65 y.,Urban regions,0.1787982413287738,38694,0.17498019833576905,0.18261628432177857
2014,Not concerned at all,18-29 y.,Urban regions,0.14509037616023449,38694,0.1415811313684072,0.14859962095206178
2014,Not concerned at all,46-65 y.,Rural regions,0.11333659013190034,38694,0.11017796037720216,0.11649521988659851
2014,Not concerned at all,30-45 y.,Rural regions,0.1126038104543234,38694,0.10945410762184048,0.11575351328680632
2014,Not concerned at all,66 and older,Urban regions,0.08891060087933561,38694,0.08607469686680623,0.09174650489186499
2014,Not concerned at all,18-29 y.,Rural regions,0.08744504152418173,38694,0.08463034636325928,0.09025973668510417
2014,Not concerned at all,66 and older,Rural regions,0.06595017098192477,38694,0.0634771531764346,0.06842318878741493
2015,Very concerned,46-65 y.,Urban regions,0.24780839073262367,38036,0.24346947817393264,0.2521473032913147
2015,Very concerned,30-45 y.,Urban regions,0.18894802755165935,38036,0.18501384800944357,0.19288220709387513
2015,Very concerned,66 and older,Urban regions,0.141202254226675,38036,0.13770260179146004,0.14470190666188998
2015,Very concerned,46-65 y.,Rural regions,0.11819035691922354,38036,0.11494593672465955,0.12143477711378753
2015,Very concerned,18-29 y.,Urban regions,0.1073888541014402,38036,0.10427735694182734,0.11050035126105305
2015,Very concerned,30-45 y.,Rural regions,0.08359423919849718,38036,0.08081266446934497,0.08637581392764938
2015,Very concerned,66 and older,Rural regions,0.07232310582341892,38036,0.0697199776299174,0.07492623401692043
2015,Very concerned,18-29 y.,Rural regions,0.04054477144646212,38036,0.03856261268141839,0.042526930211505845
2015,Somewhat concerned,46-65 y.,Urban regions,0.2257954622879335,38036,0.22159357776229396,0.22999734681357306
2015,Somewhat concerned,30-45 y.,Urban regions,0.1935000340669074,38036,0.18952993493024714,0.19747013320356768
2015,Somewhat concerned,46-65 y.,Rural regions,0.1377665735504531,38036,0.13430285170934986,0.14123029539155635
2015,Somewhat concerned,66 and older,Urban regions,0.12332220481024733,38036,0.12001775396736676,0.12662665565312792
2015,Somewhat concerned,30-45 y.,Rural regions,0.10451727192205491,38036,0.10144272382396421,0.10759182002014561
2015,Somewhat concerned,18-29 y.,Urban regions,0.09552360836683246,38036,0.09256959382122135,0.09847762291244358
2015,Somewhat concerned,66 and older,Rural regions,0.07201744225659194,38036,0.06941939285301625,0.07461549166016763
2015,Somewhat concerned,18-29 y.,Rural regions,0.047557402738979355,38036,0.04541851928178576,0.04969628619617295
2015,Not concerned at all,30-45 y.,Urban regions,0.1973753280839895,38036,0.19337531568847557,0.20137534047950342
2015,Not concerned at all,46-65 y.,Urban regions,0.18661417322834645,38036,0.18269874502479902,0.19052960143189387
2015,Not concerned at all,18-29 y.,Urban regions,0.13753280839895013,38036,0.13407155735804743,0.14099405943985283
2015,Not concerned at all,46-65 y.,Rural regions,0.11706036745406824,38036,0.11382942592013776,0.12029130898799872
2015,Not concerned at all,30-45 y.,Rural regions,0.11653543307086614,38036,0.1133107857920208,0.11976008034971149
2015,Not concerned at all,66 and older,Urban regions,0.09422572178477691,38036,0.09128973984166448,0.09716170372788933
2015,Not concerned at all,18-29 y.,Rural regions,0.08215223097112861,38036,0.0793925831554395,0.08491187878681773
2015,Not concerned at all,66 and older,Rural regions,0.06850393700787402,38036,0.06596526304014945,0.0710426109755986
2016,Very concerned,46-65 y.,Urban regions,0.2461764705882353,41132,0.2420132993661039,0.2503396418103667
2016,Very concerned,30-45 y.,Urban regions,0.19073529411764706,41132,0.18693841308595305,0.19453217514934107
2016,Very concerned,66 and older,Urban regions,0.13308823529411765,41132,0.129805593916993,0.13637087667124229
2016,Very concerned,46-65 y.,Rural regions,0.12367647058823529,41132,0.12049489727113853,0.12685804390533204
2016,Very concerned,18-29 y.,Urban regions,0.10838235294117647,41132,0.10537811191123145,0.1113865939711215
2016,Very concerned,30-45 y.,Rural regions,0.08102941176470588,41132,0.07839224067044882,0.08366658285896293
2016,Very concerned,66 and older,Rural regions,0.07764705882352942,41132,0.07506076876045711,0.08023334888660172
2016,Very concerned,18-29 y.,Rural regions,0.039264705882352945,41132,0.037387684565326935,0.041141727199378954
2016,Somewhat concerned,46-65 y.,Urban regions,0.22484390881370697,41132,0.22080930120523895,0.228878516422175
2016,Somewhat concerned,30-45 y.,Urban regions,0.19427907652098156,41132,0.19045548496422707,0.19810266807773605
2016,Somewhat concerned,46-65 y.,Rural regions,0.1364890373166836,41132,0.13317124672822506,0.13980682790514215
2016,Somewhat concerned,66 and older,Urban regions,0.12574415565558297,41132,0.1225398839534736,0.12894842735769235
2016,Somewhat concerned,30-45 y.,Rural regions,0.10164077246987077,41132,0.09872048804068294,0.1045610568990586
2016,Somewhat concerned,18-29 y.,Urban regions,0.09561492667344272,41132,0.09277304691425603,0.09845680643262941
2016,Somewhat concerned,66 and older,Rural regions,0.07223754900537244,41132,0.06973567142952987,0.074739426581215
2016,Somewhat concerned,18-29 y.,Rural regions,0.049150573544358936,41132,0.047061343189135824,0.05123980389958205
2016,Not concerned at all,30-45 y.,Urban regions,0.195852534562212,41132,0.19201724106043797,0.19968782806398602
2016,Not concerned at all,46-65 y.,Urban regions,0.1889400921658986,41132,0.18515693236584238,0.19272325196595483
2016,Not concerned at all,18-29 y.,Urban regions,0.14688940092165897,41132,0.1434683144118656,0.15031048743145234
2016,Not concerned at all,46-65 y.,Rural regions,0.1201036866359447,41132,0.1169620201725248,0.1232453530993646
2016,Not concerned at all,30-45 y.,Rural regions,0.11981566820276497,41132,0.11667725746116331,0.12295407894436663
2016,Not concerned at all,66 and older,Urban regions,0.08842165898617511,41132,0.08567792194621697,0.09116539602613326
2016,Not concerned at all,18-29 y.,Rural regions,0.07776497695852534,41132,0.07517688926807217,0.08035306464897851
2016,Not concerned at all,66 and older,Rural regions,0.06221198156682028,41132,0.05987768777519982,0.06454627535844074
2017,Very concerned,46-65 y.,Urban regions,0.25345991078577146,45410,0.24945897550392857,0.2574608460676143
2017,Very concerned,30-45 y.,Urban regions,0.17694155324259409,45410,0.17343152528062353,0.18045158120456464
2017,Very concerned,46-65 y.,Rural regions,0.13725265927027336,45410,0.13408759510489304,0.14041772343565367
2017,Very concerned,66 and older,Urban regions,0.12878874528193984,45410,0.12570782107077513,0.13186966949310455
2017,Very concerned,18-29 y.,Urban regions,0.11071714514468718,45410,0.10783106943581026,0.1136032208535641
2017,Very concerned,30-45 y.,Rural regions,0.07457394487018186,45410,0.07215767888343486,0.07699021085692886
2017,Very concerned,66 and older,Rural regions,0.07434519043806474,45410,0.07193233506762914,0.07675804580850035
2017,Very concerned,18-29 y.,Rural regions,0.04392085096648748,45410,0.04203606249451858,0.04580563943845638
2017,Somewhat concerned,46-65 y.,Urban regions,0.23364227417346797,45410,0.2297502833931027,0.23753426495383326
2017,Somewhat concerned,30-45 y.,Urban regions,0.1849495089223959,45410,0.1813784323025258,0.188520585542266
2017,Somewhat concerned,46-65 y.,Rural regions,0.1446949785585835,45410,0.14145928368257882,0.14793067343458816
2017,Somewhat concerned,66 and older,Urban regions,0.11529948817263799,45410,0.11236189162328962,0.11823708472198637
2017,Somewhat concerned,18-29 y.,Urban regions,0.10444044819477107,45410,0.10162749880148501,0.10725339758805712
2017,Somewhat concerned,30-45 y.,Rural regions,0.09683220362429105,45410,0.09411216888970904,0.09955223835887307
2017,Somewhat concerned,66 and older,Rural regions,0.06854336699405174,45410,0.06621932293403669,0.07086741105406678
2017,Somewhat concerned,18-29 y.,Rural regions,0.0515977313598008,45410,0.049563071037571106,0.053632391682030496
2017,Not concerned at all,46-65 y.,Urban regions,0.20326223337515684,45410,0.19956083040667216,0.2069636363436415
2017,Not concerned at all,30-45 y.,Urban regions,0.1875784190715182,45410,0.18398785664646236,0.19116898149657405
