year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,3rd Quintile,Very concerned,0.41433,49,20308,0.41291,0.41575
2004,Berlin,3rd Quintile,Somewhat concerned,0.58567,75,20308,0.58425,0.58709
2004,Berlin,4th Quintile,Very concerned,0.27280,41,20308,0.27158,0.27402
2004,Berlin,4th Quintile,Somewhat concerned,0.72720,108,20308,0.72598,0.72842
2004,Berlin,5th Quintile,Very concerned,0.23273,51,20308,0.23158,0.23388
2004,Berlin,5th Quintile,Somewhat concerned,0.76727,141,20308,0.76612,0.76842
2004,Brandenburg,1st Quintile,Very concerned,0.36585,49,20308,0.36440,0.36731
2004,Brandenburg,1st Quintile,Somewhat concerned,0.63415,101,20308,0.63269,0.63560
2004,Brandenburg,2nd Quintile,Very concerned,0.31314,42,20308,0.31183,0.31445
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.68686,127,20308,0.68555,0.68817
2004,Brandenburg,3rd Quintile,Very concerned,0.34365,53,20308,0.34211,0.34520
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.65635,107,20308,0.65480,0.65789
2004,Brandenburg,4th Quintile,Very concerned,0.27443,40,20308,0.27305,0.27582
2004,Brandenburg,4th Quintile,Somewhat concerned,0.72557,130,20308,0.72418,0.72695
2004,Brandenburg,5th Quintile,Very concerned,0.22531,34,20308,0.22366,0.22697
2004,Brandenburg,5th Quintile,Somewhat concerned,0.77469,112,20308,0.77303,0.77634
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,69,20308,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41300,34,20308,0.41129,0.41471
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.58700,69,20308,0.58529,0.58871
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.37957,31,20308,0.37742,0.38173
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.62043,49,20308,0.61827,0.62258
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,50,20308,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,54,20308,1.00000,1.00000
2004,Saxony,1st Quintile,Very concerned,0.25598,71,20308,0.25509,0.25687
2004,Saxony,1st Quintile,Somewhat concerned,0.58281,191,20308,0.58181,0.58382
2004,Saxony,1st Quintile,Not concerned at all,0.16120,47,20308,0.16045,0.16195
2004,Saxony,2nd Quintile,Very concerned,0.21749,84,20308,0.21666,0.21832
2004,Saxony,2nd Quintile,Somewhat concerned,0.64634,263,20308,0.64538,0.64730
2004,Saxony,2nd Quintile,Not concerned at all,0.13617,55,20308,0.13548,0.13686
2004,Saxony,3rd Quintile,Very concerned,0.28282,106,20308,0.28196,0.28368
2004,Saxony,3rd Quintile,Somewhat concerned,0.58738,227,20308,0.58643,0.58832
2004,Saxony,3rd Quintile,Not concerned at all,0.12980,53,20308,0.12916,0.13045
2004,Saxony,4th Quintile,Very concerned,0.16401,44,20308,0.16307,0.16496
2004,Saxony,4th Quintile,Somewhat concerned,0.68997,173,20308,0.68879,0.69115
2004,Saxony,4th Quintile,Not concerned at all,0.14602,39,20308,0.14511,0.14692
2004,Saxony,5th Quintile,Very concerned,0.13396,37,20308,0.13284,0.13508
2004,Saxony,5th Quintile,Somewhat concerned,0.62152,139,20308,0.61992,0.62312
2004,Saxony,5th Quintile,Not concerned at all,0.24452,37,20308,0.24310,0.24593
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.26072,48,20308,0.25946,0.26197
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.73928,122,20308,0.73803,0.74054
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.26202,54,20308,0.26082,0.26322
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.73798,147,20308,0.73678,0.73918
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.23433,39,20308,0.23307,0.23559
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50391,106,20308,0.50243,0.50540
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.26176,42,20308,0.26045,0.26306
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.20694,41,20308,0.20564,0.20824
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.79306,140,20308,0.79176,0.79436
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,73,20308,1.00000,1.00000
2004,Thuringa,1st Quintile,Somewhat concerned,0.72891,131,20308,0.72763,0.73019
2004,Thuringa,1st Quintile,Not concerned at all,0.27109,36,20308,0.26981,0.27237
2004,Thuringa,2nd Quintile,Very concerned,0.25326,52,20308,0.25197,0.25456
2004,Thuringa,2nd Quintile,Somewhat concerned,0.74674,145,20308,0.74544,0.74803
2004,Thuringa,3rd Quintile,Very concerned,0.22921,44,20308,0.22790,0.23052
2004,Thuringa,3rd Quintile,Somewhat concerned,0.77079,140,20308,0.76948,0.77210
2004,Thuringa,4th Quintile,Very concerned,0.30663,44,20308,0.30498,0.30827
2004,Thuringa,4th Quintile,Somewhat concerned,0.69337,121,20308,0.69173,0.69502
2004,Thuringa,5th Quintile,Somewhat concerned,1.00000,79,20308,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.54959,44,19343,0.54818,0.55099
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.45041,46,19343,0.44901,0.45182
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40939,38,19343,0.40782,0.41095
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.59061,54,19343,0.58905,0.59218
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.68081,64,19343,0.67946,0.68217
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.31919,39,19343,0.31783,0.32054
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.22226,39,19343,0.22126,0.22326
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.37113,82,19343,0.36997,0.37229
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.40661,102,19343,0.40543,0.40779
2005,Hamburg,3rd Quintile,Somewhat concerned,1.00000,32,19343,1.00000,1.00000
2005,Hamburg,5th Quintile,Somewhat concerned,1.00000,72,19343,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Very concerned,0.30932,64,19343,0.30847,0.31016
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.51932,127,19343,0.51840,0.52023
2005,Lower Saxony,1st Quintile,Not concerned at all,0.17136,42,19343,0.17067,0.17205
2005,Lower Saxony,2nd Quintile,Very concerned,0.29225,76,19343,0.29141,0.29308
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.52116,150,19343,0.52024,0.52208
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.18660,46,19343,0.18588,0.18731
2005,Lower Saxony,3rd Quintile,Very concerned,0.29408,87,19343,0.29334,0.29482
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.52047,182,19343,0.51965,0.52128
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.18545,50,19343,0.18482,0.18609
2005,Lower Saxony,4th Quintile,Very concerned,0.28015,112,19343,0.27940,0.28090
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.59319,239,19343,0.59236,0.59401
2005,Lower Saxony,4th Quintile,Not concerned at all,0.12666,50,19343,0.12610,0.12722
2005,Lower Saxony,5th Quintile,Very concerned,0.16871,110,19343,0.16812,0.16931
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.59974,330,19343,0.59896,0.60051
2005,Lower Saxony,5th Quintile,Not concerned at all,0.23155,114,19343,0.23088,0.23222
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.27572,182,19343,0.27518,0.27625
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52771,334,19343,0.52711,0.52830
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19658,119,19343,0.19610,0.19705
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30752,231,19343,0.30698,0.30805
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.59582,420,19343,0.59525,0.59639
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09666,81,19343,0.09632,0.09700
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28535,197,19343,0.28480,0.28589
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55824,371,19343,0.55764,0.55884
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15641,117,19343,0.15597,0.15686
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.30564,264,19343,0.30511,0.30617
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59090,502,19343,0.59033,0.59147
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10346,94,19343,0.10311,0.10382
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.27994,359,19343,0.27946,0.28041
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58528,819,19343,0.58476,0.58580
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13478,218,19343,0.13442,0.13514
2005,Hesse,1st Quintile,Very concerned,0.31508,47,19343,0.31401,0.31614
2005,Hesse,1st Quintile,Somewhat concerned,0.68492,106,19343,0.68386,0.68599
2005,Hesse,2nd Quintile,Very concerned,0.24427,43,19343,0.24328,0.24526
2005,Hesse,2nd Quintile,Somewhat concerned,0.75573,129,19343,0.75474,0.75672
2005,Hesse,3rd Quintile,Very concerned,0.30394,66,19343,0.30295,0.30493
2005,Hesse,3rd Quintile,Somewhat concerned,0.69606,145,19343,0.69507,0.69705
2005,Hesse,4th Quintile,Very concerned,0.37357,82,19343,0.37260,0.37454
2005,Hesse,4th Quintile,Somewhat concerned,0.62643,153,19343,0.62546,0.62740
2005,Hesse,5th Quintile,Very concerned,0.25360,111,19343,0.25289,0.25431
2005,Hesse,5th Quintile,Somewhat concerned,0.61139,321,19343,0.61060,0.61219
2005,Hesse,5th Quintile,Not concerned at all,0.13501,64,19343,0.13445,0.13556
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29067,52,19343,0.28972,0.29162
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48455,108,19343,0.48351,0.48560
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22478,38,19343,0.22390,0.22565
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34465,69,19343,0.34350,0.34579
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.65535,107,19343,0.65421,0.65650
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30653,62,19343,0.30559,0.30747
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.69347,156,19343,0.69253,0.69441
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32396,82,19343,0.32285,0.32506
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.67604,146,19343,0.67494,0.67715
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26186,90,19343,0.26087,0.26284
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60945,203,19343,0.60836,0.61054
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12869,41,19343,0.12794,0.12944
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31469,81,19343,0.31387,0.31551
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57344,178,19343,0.57257,0.57432
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11187,41,19343,0.11131,0.11242
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29951,107,19343,0.29878,0.30023
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57068,223,19343,0.56990,0.57146
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12981,67,19343,0.12928,0.13034
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27564,124,19343,0.27498,0.27631
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.63156,288,19343,0.63085,0.63228
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09279,41,19343,0.09236,0.09322
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31445,160,19343,0.31381,0.31508
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.60069,326,19343,0.60002,0.60136
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08486,44,19343,0.08448,0.08525
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26286,225,19343,0.26228,0.26344
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.64140,510,19343,0.64077,0.64203
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09573,93,19343,0.09535,0.09612
2005,Bavaria,1st Quintile,Very concerned,0.28544,90,19343,0.28470,0.28618
2005,Bavaria,1st Quintile,Somewhat concerned,0.55764,164,19343,0.55683,0.55846
2005,Bavaria,1st Quintile,Not concerned at all,0.15692,42,19343,0.15632,0.15752
2005,Bavaria,2nd Quintile,Very concerned,0.20946,93,19343,0.20887,0.21006
2005,Bavaria,2nd Quintile,Somewhat concerned,0.59596,271,19343,0.59524,0.59668
2005,Bavaria,2nd Quintile,Not concerned at all,0.19458,74,19343,0.19400,0.19516
2005,Bavaria,3rd Quintile,Very concerned,0.28461,125,19343,0.28397,0.28525
2005,Bavaria,3rd Quintile,Somewhat concerned,0.57900,270,19343,0.57830,0.57970
2005,Bavaria,3rd Quintile,Not concerned at all,0.13639,78,19343,0.13590,0.13688
2005,Bavaria,4th Quintile,Very concerned,0.27779,161,19343,0.27720,0.27838
2005,Bavaria,4th Quintile,Somewhat concerned,0.57773,360,19343,0.57708,0.57839
2005,Bavaria,4th Quintile,Not concerned at all,0.14447,99,19343,0.14401,0.14494
2005,Bavaria,5th Quintile,Very concerned,0.28181,267,19343,0.28127,0.28234
2005,Bavaria,5th Quintile,Somewhat concerned,0.59896,619,19343,0.59838,0.59954
2005,Bavaria,5th Quintile,Not concerned at all,0.11923,165,19343,0.11885,0.11961
2005,Berlin,1st Quintile,Very concerned,0.35728,56,19343,0.35622,0.35834
2005,Berlin,1st Quintile,Somewhat concerned,0.64272,97,19343,0.64166,0.64378
2005,Berlin,2nd Quintile,Very concerned,0.43967,43,19343,0.43809,0.44125
2005,Berlin,2nd Quintile,Somewhat concerned,0.56033,55,19343,0.55875,0.56191
2005,Berlin,3rd Quintile,Very concerned,0.40322,50,19343,0.40183,0.40461
2005,Berlin,3rd Quintile,Somewhat concerned,0.59678,61,19343,0.59539,0.59817
2005,Berlin,4th Quintile,Very concerned,0.39942,51,19343,0.39813,0.40071
2005,Berlin,4th Quintile,Somewhat concerned,0.60058,89,19343,0.59929,0.60187
2005,Berlin,5th Quintile,Very concerned,0.33058,57,19343,0.32916,0.33200
2005,Berlin,5th Quintile,Somewhat concerned,0.66942,115,19343,0.66800,0.67084
2005,Brandenburg,1st Quintile,Very concerned,0.28485,43,19343,0.28349,0.28621
2005,Brandenburg,1st Quintile,Somewhat concerned,0.71515,107,19343,0.71379,0.71651
2005,Brandenburg,2nd Quintile,Very concerned,0.29027,44,19343,0.28902,0.29151
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.70973,133,19343,0.70849,0.71098
2005,Brandenburg,3rd Quintile,Very concerned,0.36258,53,19343,0.36106,0.36410
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.63742,99,19343,0.63590,0.63894
2005,Brandenburg,4th Quintile,Very concerned,0.37487,64,19343,0.37350,0.37623
2005,Brandenburg,4th Quintile,Somewhat concerned,0.62513,121,19343,0.62377,0.62650
2005,Brandenburg,5th Quintile,Very concerned,0.22171,36,19343,0.21993,0.22350
2005,Brandenburg,5th Quintile,Somewhat concerned,0.77829,88,19343,0.77650,0.78007
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,64,19343,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35337,40,19343,0.35189,0.35485
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.64663,80,19343,0.64515,0.64811
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,55,19343,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,53,19343,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,50,19343,1.00000,1.00000
2005,Saxony,1st Quintile,Very concerned,0.31302,94,19343,0.31212,0.31391
2005,Saxony,1st Quintile,Somewhat concerned,0.53274,181,19343,0.53178,0.53370
2005,Saxony,1st Quintile,Not concerned at all,0.15424,48,19343,0.15355,0.15494
2005,Saxony,2nd Quintile,Very concerned,0.32633,117,19343,0.32540,0.32727
2005,Saxony,2nd Quintile,Somewhat concerned,0.55436,212,19343,0.55336,0.55535
2005,Saxony,2nd Quintile,Not concerned at all,0.11931,43,19343,0.11866,0.11996
2005,Saxony,3rd Quintile,Very concerned,0.30677,104,19343,0.30581,0.30772
2005,Saxony,3rd Quintile,Somewhat concerned,0.58114,207,19343,0.58012,0.58217
2005,Saxony,3rd Quintile,Not concerned at all,0.11209,41,19343,0.11143,0.11274
2005,Saxony,4th Quintile,Very concerned,0.19705,64,19343,0.19609,0.19801
2005,Saxony,4th Quintile,Somewhat concerned,0.63450,163,19343,0.63334,0.63567
2005,Saxony,4th Quintile,Not concerned at all,0.16845,37,19343,0.16754,0.16935
2005,Saxony,5th Quintile,Very concerned,0.30858,54,19343,0.30697,0.31020
2005,Saxony,5th Quintile,Somewhat concerned,0.69142,125,19343,0.68980,0.69303
2005,Saxony-Anhalt,1st Quintile,Very concerned,0.39114,56,19343,0.38972,0.39256
2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.60886,98,19343,0.60744,0.61028
2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.30348,51,19343,0.30220,0.30477
2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.69652,134,19343,0.69523,0.69780
2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.31483,56,19343,0.31348,0.31618
2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.68517,123,19343,0.68382,0.68652
2005,Saxony-Anhalt,4th Quintile,Very concerned,0.20671,41,19343,0.20528,0.20814
2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.79329,115,19343,0.79186,0.79472
2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,79,19343,1.00000,1.00000
2005,Thuringa,1st Quintile,Very concerned,0.40965,65,19343,0.40829,0.41101
2005,Thuringa,1st Quintile,Somewhat concerned,0.59035,110,19343,0.58899,0.59171
2005,Thuringa,2nd Quintile,Very concerned,0.38995,84,19343,0.38866,0.39124
2005,Thuringa,2nd Quintile,Somewhat concerned,0.48685,121,19343,0.48553,0.48817
2005,Thuringa,2nd Quintile,Not concerned at all,0.12320,31,19343,0.12233,0.12407
2005,Thuringa,3rd Quintile,Very concerned,0.34656,52,19343,0.34497,0.34815
2005,Thuringa,3rd Quintile,Somewhat concerned,0.65344,115,19343,0.65185,0.65503
2005,Thuringa,4th Quintile,Very concerned,0.28167,40,19343,0.27996,0.28339
2005,Thuringa,4th Quintile,Somewhat concerned,0.71833,100,19343,0.71661,0.72004
2005,Thuringa,5th Quintile,Somewhat concerned,1.00000,72,19343,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,46,17968,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,40,17968,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.70255,59,17968,0.70110,0.70400
2006,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29745,34,17968,0.29600,0.29890
2006,Schleswig-Holstein,4th Quintile,Very concerned,0.25077,31,17968,0.24952,0.25201
2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.74923,81,17968,0.74799,0.75048
2006,Schleswig-Holstein,5th Quintile,Very concerned,0.25012,36,17968,0.24897,0.25127
2006,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.61191,109,17968,0.61062,0.61321
2006,Schleswig-Holstein,5th Quintile,Not concerned at all,0.13796,39,17968,0.13705,0.13888
2006,Hamburg,4th Quintile,Somewhat concerned,1.00000,31,17968,1.00000,1.00000
2006,Hamburg,5th Quintile,Somewhat concerned,1.00000,67,17968,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Very concerned,0.34087,56,17968,0.33986,0.34188
2006,Lower Saxony,1st Quintile,Somewhat concerned,0.65913,125,17968,0.65812,0.66014
2006,Lower Saxony,2nd Quintile,Very concerned,0.30724,85,17968,0.30635,0.30814
2006,Lower Saxony,2nd Quintile,Somewhat concerned,0.56547,150,17968,0.56451,0.56644
2006,Lower Saxony,2nd Quintile,Not concerned at all,0.12728,36,17968,0.12663,0.12793
2006,Lower Saxony,3rd Quintile,Very concerned,0.20053,60,17968,0.19982,0.20125
2006,Lower Saxony,3rd Quintile,Somewhat concerned,0.60474,203,17968,0.60386,0.60561
2006,Lower Saxony,3rd Quintile,Not concerned at all,0.19473,49,17968,0.19402,0.19544
2006,Lower Saxony,4th Quintile,Very concerned,0.24658,81,17968,0.24578,0.24738
2006,Lower Saxony,4th Quintile,Somewhat concerned,0.59930,219,17968,0.59839,0.60021
2006,Lower Saxony,4th Quintile,Not concerned at all,0.15412,57,17968,0.15345,0.15479
2006,Lower Saxony,5th Quintile,Very concerned,0.23141,119,17968,0.23067,0.23214
2006,Lower Saxony,5th Quintile,Somewhat concerned,0.60638,328,17968,0.60552,0.60723
2006,Lower Saxony,5th Quintile,Not concerned at all,0.16222,75,17968,0.16157,0.16286
2006,North Rhine-Westphalia,1st Quintile,Very concerned,0.28876,179,17968,0.28820,0.28932
2006,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.58616,358,17968,0.58555,0.58677
2006,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12508,85,17968,0.12467,0.12549
2006,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29631,185,17968,0.29572,0.29690
2006,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.57684,342,17968,0.57620,0.57748
2006,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12685,79,17968,0.12642,0.12728
2006,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27647,186,17968,0.27589,0.27705
2006,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60283,407,17968,0.60220,0.60346
2006,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12070,97,17968,0.12028,0.12112
2006,North Rhine-Westphalia,4th Quintile,Very concerned,0.27451,206,17968,0.27395,0.27508
2006,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60259,458,17968,0.60197,0.60321
2006,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12289,107,17968,0.12248,0.12331
2006,North Rhine-Westphalia,5th Quintile,Very concerned,0.25959,316,17968,0.25909,0.26008
2006,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60291,802,17968,0.60236,0.60347
2006,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13750,167,17968,0.13711,0.13789
2006,Hesse,1st Quintile,Very concerned,0.30171,44,17968,0.30047,0.30295
2006,Hesse,1st Quintile,Somewhat concerned,0.69829,85,17968,0.69705,0.69953
2006,Hesse,2nd Quintile,Very concerned,0.23603,47,17968,0.23503,0.23704
2006,Hesse,2nd Quintile,Somewhat concerned,0.60105,99,17968,0.59989,0.60220
2006,Hesse,2nd Quintile,Not concerned at all,0.16292,33,17968,0.16205,0.16380
2006,Hesse,3rd Quintile,Very concerned,0.23507,44,17968,0.23414,0.23601
2006,Hesse,3rd Quintile,Somewhat concerned,0.76493,146,17968,0.76399,0.76586
2006,Hesse,4th Quintile,Very concerned,0.27552,54,17968,0.27445,0.27658
2006,Hesse,4th Quintile,Somewhat concerned,0.72448,166,17968,0.72342,0.72555
2006,Hesse,5th Quintile,Very concerned,0.22023,110,17968,0.21952,0.22093
2006,Hesse,5th Quintile,Somewhat concerned,0.65730,307,17968,0.65649,0.65810
2006,Hesse,5th Quintile,Not concerned at all,0.12248,62,17968,0.12192,0.12304
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34924,53,17968,0.34802,0.35047
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.65076,102,17968,0.64953,0.65198
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35699,62,17968,0.35590,0.35808
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.64301,120,17968,0.64192,0.64410
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32929,62,17968,0.32808,0.33050
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67071,121,17968,0.66950,0.67192
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29184,68,17968,0.29080,0.29288
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55289,150,17968,0.55175,0.55403
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15527,32,17968,0.15444,0.15610
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24597,75,17968,0.24494,0.24699
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60604,199,17968,0.60488,0.60721
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14799,34,17968,0.14714,0.14883
2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30626,81,17968,0.30538,0.30713
2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.59471,172,17968,0.59378,0.59564
2006,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09903,33,17968,0.09847,0.09960
2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30517,88,17968,0.30434,0.30599
2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54058,195,17968,0.53969,0.54148
2006,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15425,49,17968,0.15360,0.15490
2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28097,119,17968,0.28025,0.28169
2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.62580,249,17968,0.62503,0.62658
2006,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09322,50,17968,0.09276,0.09369
2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27598,148,17968,0.27533,0.27664
2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.62010,330,17968,0.61939,0.62082
2006,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10391,57,17968,0.10346,0.10436
2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24408,204,17968,0.24348,0.24469
2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63235,511,17968,0.63167,0.63302
2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12357,89,17968,0.12311,0.12403
2006,Bavaria,1st Quintile,Very concerned,0.25916,82,17968,0.25846,0.25986
2006,Bavaria,1st Quintile,Somewhat concerned,0.55370,188,17968,0.55291,0.55449
2006,Bavaria,1st Quintile,Not concerned at all,0.18714,52,17968,0.18652,0.18776
2006,Bavaria,2nd Quintile,Very concerned,0.26631,97,17968,0.26557,0.26704
