,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2228,2228,2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.64248,539,20308,0.59664,0.6823
2229,2229,2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13821,139,20308,0.12102,0.15839
2230,2230,2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.25054,333,20308,0.2223,0.27523
2231,2231,2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60764,858,20308,0.57713,0.64896
2232,2232,2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14182,257,20308,0.12749,0.15859
2233,2233,2004,Hesse,1st Quintile,Very concerned,0.21647,43,20308,0.17347,0.26371
2234,2234,2004,Hesse,1st Quintile,Somewhat concerned,0.5988,108,20308,0.52578,0.67397
2235,2235,2004,Hesse,1st Quintile,Not concerned at all,0.18473,36,20308,0.15322,0.22916
2236,2236,2004,Hesse,2nd Quintile,Very concerned,0.23842,48,20308,0.20336,0.27369
2237,2237,2004,Hesse,2nd Quintile,Somewhat concerned,0.62034,130,20308,0.56307,0.68876
2238,2238,2004,Hesse,2nd Quintile,Not concerned at all,0.14124,33,20308,0.11724,0.16614
2239,2239,2004,Hesse,3rd Quintile,Very concerned,0.27709,63,20308,0.23897,0.31334
2240,2240,2004,Hesse,3rd Quintile,Somewhat concerned,0.72291,142,20308,0.63787,0.81288
2241,2241,2004,Hesse,4th Quintile,Very concerned,0.21587,63,20308,0.17833,0.25769
2242,2242,2004,Hesse,4th Quintile,Somewhat concerned,0.78413,196,20308,0.71777,0.86616
2243,2243,2004,Hesse,5th Quintile,Very concerned,0.2067,106,20308,0.1685,0.24558
2244,2244,2004,Hesse,5th Quintile,Somewhat concerned,0.65029,342,20308,0.5892,0.72741
2245,2245,2004,Hesse,5th Quintile,Not concerned at all,0.14301,66,20308,0.11119,0.17669
2246,2246,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26531,52,20308,0.21043,0.31383
2247,2247,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51134,120,20308,0.45154,0.57887
2248,2248,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22335,40,20308,0.18396,0.27386
2249,2249,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28942,67,20308,0.23739,0.33767
2250,2250,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.53834,144,20308,0.48528,0.59784
2251,2251,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17224,39,20308,0.14024,0.21112
2252,2252,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30921,52,20308,0.26553,0.35436
2253,2253,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.69079,133,20308,0.62201,0.76856
2254,2254,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26782,64,20308,0.22687,0.31405
2255,2255,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.60632,171,20308,0.54545,0.6634
2256,2256,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.12586,35,20308,0.09757,0.1574
2257,2257,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2508,78,20308,0.20633,0.29818
2258,2258,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.64042,225,20308,0.54971,0.71139
2259,2259,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.10878,44,20308,0.08327,0.13921
2260,2260,2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17908,53,20308,0.14363,0.22046
2261,2261,2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.60932,198,20308,0.54584,0.68025
2262,2262,2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21161,75,20308,0.17747,0.24612
2263,2263,2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27218,97,20308,0.2343,0.32073
2264,2264,2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.58144,231,20308,0.527,0.64151
2265,2265,2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14638,55,20308,0.11472,0.18292
2266,2266,2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25907,115,20308,0.23214,0.29452
2267,2267,2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.62837,331,20308,0.58068,0.66977
2268,2268,2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11256,63,20308,0.08903,0.13977
2269,2269,2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25391,132,20308,0.22072,0.28818
2270,2270,2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.66124,338,20308,0.60904,0.71908
2271,2271,2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08486,55,20308,0.06738,0.10158
2272,2272,2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22848,181,20308,0.19478,0.25473
2273,2273,2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.62949,551,20308,0.5838,0.67705
2274,2274,2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14204,114,20308,0.12127,0.16561
2275,2275,2004,Bavaria,1st Quintile,Very concerned,0.27727,89,20308,0.23159,0.31746
2276,2276,2004,Bavaria,1st Quintile,Somewhat concerned,0.52482,183,20308,0.47686,0.57764
2277,2277,2004,Bavaria,1st Quintile,Not concerned at all,0.1979,69,20308,0.17044,0.22338
2278,2278,2004,Bavaria,2nd Quintile,Very concerned,0.1996,93,20308,0.17283,0.2278
2279,2279,2004,Bavaria,2nd Quintile,Somewhat concerned,0.59276,287,20308,0.55031,0.64228
2280,2280,2004,Bavaria,2nd Quintile,Not concerned at all,0.20764,86,20308,0.18013,0.23567
2281,2281,2004,Bavaria,3rd Quintile,Very concerned,0.20572,99,20308,0.18037,0.23412
2282,2282,2004,Bavaria,3rd Quintile,Somewhat concerned,0.63624,302,20308,0.58501,0.68702
2283,2283,2004,Bavaria,3rd Quintile,Not concerned at all,0.15803,77,20308,0.13216,0.18673
2284,2284,2004,Bavaria,4th Quintile,Very concerned,0.26471,165,20308,0.22848,0.30155
2285,2285,2004,Bavaria,4th Quintile,Somewhat concerned,0.61048,405,20308,0.5582,0.65639
2286,2286,2004,Bavaria,4th Quintile,Not concerned at all,0.12481,92,20308,0.10441,0.1554
2287,2287,2004,Bavaria,5th Quintile,Very concerned,0.24727,254,20308,0.21889,0.2776
2288,2288,2004,Bavaria,5th Quintile,Somewhat concerned,0.60039,652,20308,0.55623,0.63547
2289,2289,2004,Bavaria,5th Quintile,Not concerned at all,0.15234,172,20308,0.12685,0.17334
2290,2290,2004,Berlin,1st Quintile,Very concerned,0.34988,41,20308,0.2938,0.42453
2291,2291,2004,Berlin,1st Quintile,Somewhat concerned,0.65012,82,20308,0.54007,0.75244
2292,2292,2004,Berlin,2nd Quintile,Very concerned,0.40888,47,20308,0.34547,0.48242
2293,2293,2004,Berlin,2nd Quintile,Somewhat concerned,0.59112,62,20308,0.52505,0.66973
2294,2294,2004,Berlin,3rd Quintile,Very concerned,0.41433,49,20308,0.3431,0.48044
2295,2295,2004,Berlin,3rd Quintile,Somewhat concerned,0.58567,75,20308,0.4832,0.68519
2296,2296,2004,Berlin,4th Quintile,Very concerned,0.2728,41,20308,0.20858,0.33028
2297,2297,2004,Berlin,4th Quintile,Somewhat concerned,0.7272,108,20308,0.63069,0.83136
2298,2298,2004,Berlin,5th Quintile,Very concerned,0.23273,51,20308,0.16892,0.29677
2299,2299,2004,Berlin,5th Quintile,Somewhat concerned,0.76727,141,20308,0.67433,0.88415
2300,2300,2004,Brandenburg,1st Quintile,Very concerned,0.36585,49,20308,0.30839,0.43323
2301,2301,2004,Brandenburg,1st Quintile,Somewhat concerned,0.63415,101,20308,0.55672,0.71576
2302,2302,2004,Brandenburg,2nd Quintile,Very concerned,0.31314,42,20308,0.25683,0.38776
2303,2303,2004,Brandenburg,2nd Quintile,Somewhat concerned,0.68686,127,20308,0.61369,0.77319
2304,2304,2004,Brandenburg,3rd Quintile,Very concerned,0.34365,53,20308,0.29164,0.40433
2305,2305,2004,Brandenburg,3rd Quintile,Somewhat concerned,0.65635,107,20308,0.5872,0.73683
2306,2306,2004,Brandenburg,4th Quintile,Very concerned,0.27443,40,20308,0.19987,0.37519
2307,2307,2004,Brandenburg,4th Quintile,Somewhat concerned,0.72557,130,20308,0.63322,0.83802
2308,2308,2004,Brandenburg,5th Quintile,Very concerned,0.22531,34,20308,0.17002,0.28605
2309,2309,2004,Brandenburg,5th Quintile,Somewhat concerned,0.77469,112,20308,0.66488,0.89461
2310,2310,2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,69,20308,0.86245,1.13128
2311,2311,2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.413,34,20308,0.33435,0.48577
2312,2312,2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.587,69,20308,0.50121,0.6673
2313,2313,2004,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.37957,31,20308,0.32597,0.4442
2314,2314,2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.62043,49,20308,0.52036,0.70912
2315,2315,2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,50,20308,0.77928,1.21006
2316,2316,2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,54,20308,0.74387,1.40692
2317,2317,2004,Saxony,1st Quintile,Very concerned,0.25598,71,20308,0.21654,0.29182
2318,2318,2004,Saxony,1st Quintile,Somewhat concerned,0.58281,191,20308,0.52344,0.64073
2319,2319,2004,Saxony,1st Quintile,Not concerned at all,0.1612,47,20308,0.13681,0.19159
2320,2320,2004,Saxony,2nd Quintile,Very concerned,0.21749,84,20308,0.18742,0.24861
2321,2321,2004,Saxony,2nd Quintile,Somewhat concerned,0.64634,263,20308,0.58665,0.69871
2322,2322,2004,Saxony,2nd Quintile,Not concerned at all,0.13617,55,20308,0.11265,0.16345
2323,2323,2004,Saxony,3rd Quintile,Very concerned,0.28282,106,20308,0.23981,0.32705
2324,2324,2004,Saxony,3rd Quintile,Somewhat concerned,0.58738,227,20308,0.54647,0.63748
2325,2325,2004,Saxony,3rd Quintile,Not concerned at all,0.1298,53,20308,0.10958,0.15424
2326,2326,2004,Saxony,4th Quintile,Very concerned,0.16401,44,20308,0.13605,0.19102
2327,2327,2004,Saxony,4th Quintile,Somewhat concerned,0.68997,173,20308,0.60397,0.7856
2328,2328,2004,Saxony,4th Quintile,Not concerned at all,0.14602,39,20308,0.11175,0.18534
2329,2329,2004,Saxony,5th Quintile,Very concerned,0.13396,37,20308,0.09855,0.17924
2330,2330,2004,Saxony,5th Quintile,Somewhat concerned,0.62152,139,20308,0.53075,0.71728
2331,2331,2004,Saxony,5th Quintile,Not concerned at all,0.24452,37,20308,0.1903,0.31439
2332,2332,2004,Saxony-Anhalt,1st Quintile,Very concerned,0.26072,48,20308,0.21571,0.32403
2333,2333,2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.73928,122,20308,0.6408,0.83814
2334,2334,2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.26202,54,20308,0.21335,0.29994
2335,2335,2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.73798,147,20308,0.67223,0.80529
2336,2336,2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.23433,39,20308,0.19132,0.27756
2337,2337,2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50391,106,20308,0.44482,0.56091
2338,2338,2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.26176,42,20308,0.19544,0.35878
2339,2339,2004,Saxony-Anhalt,4th Quintile,Very concerned,0.20694,41,20308,0.15748,0.2519
2340,2340,2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.79306,140,20308,0.69903,0.8866
2341,2341,2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,73,20308,0.80463,1.24092
2342,2342,2004,Thuringa,1st Quintile,Somewhat concerned,0.72891,131,20308,0.65302,0.8051
2343,2343,2004,Thuringa,1st Quintile,Not concerned at all,0.27109,36,20308,0.22324,0.32864
2344,2344,2004,Thuringa,2nd Quintile,Very concerned,0.25326,52,20308,0.21039,0.31051
2345,2345,2004,Thuringa,2nd Quintile,Somewhat concerned,0.74674,145,20308,0.66912,0.83568
2346,2346,2004,Thuringa,3rd Quintile,Very concerned,0.22921,44,20308,0.18554,0.28272
2347,2347,2004,Thuringa,3rd Quintile,Somewhat concerned,0.77079,140,20308,0.6715,0.86792
2348,2348,2004,Thuringa,4th Quintile,Very concerned,0.30663,44,20308,0.23332,0.39443
2349,2349,2004,Thuringa,4th Quintile,Somewhat concerned,0.69337,121,20308,0.5615,0.81761
2350,2350,2004,Thuringa,5th Quintile,Somewhat concerned,1.0,79,20308,0.76022,1.22397
2351,2351,2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.54959,44,19343,0.48245,0.63418
2352,2352,2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.45041,46,19343,0.37688,0.53107
2353,2353,2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40939,38,19343,0.33811,0.49298
2354,2354,2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.59061,54,19343,0.50324,0.67482
2355,2355,2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.68081,64,19343,0.57294,0.79812
2356,2356,2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.31919,39,19343,0.26479,0.36443
2357,2357,2005,Schleswig-Holstein,5th Quintile,Very concerned,0.22226,39,19343,0.16224,0.28795
2358,2358,2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.37113,82,19343,0.28882,0.45422
2359,2359,2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.40661,102,19343,0.34016,0.49075
2360,2360,2005,Hamburg,3rd Quintile,Somewhat concerned,1.0,32,19343,0.81569,1.27128
2361,2361,2005,Hamburg,5th Quintile,Somewhat concerned,1.0,72,19343,0.80138,1.25718
2362,2362,2005,Lower Saxony,1st Quintile,Very concerned,0.30932,64,19343,0.2641,0.3629
2363,2363,2005,Lower Saxony,1st Quintile,Somewhat concerned,0.51932,127,19343,0.45258,0.59708
2364,2364,2005,Lower Saxony,1st Quintile,Not concerned at all,0.17136,42,19343,0.13515,0.20629
2365,2365,2005,Lower Saxony,2nd Quintile,Very concerned,0.29225,76,19343,0.25491,0.34817
2366,2366,2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.52116,150,19343,0.45565,0.59673
2367,2367,2005,Lower Saxony,2nd Quintile,Not concerned at all,0.1866,46,19343,0.14504,0.23413
2368,2368,2005,Lower Saxony,3rd Quintile,Very concerned,0.29408,87,19343,0.2523,0.34026
2369,2369,2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.52047,182,19343,0.46187,0.58889
2370,2370,2005,Lower Saxony,3rd Quintile,Not concerned at all,0.18545,50,19343,0.15074,0.21958
2371,2371,2005,Lower Saxony,4th Quintile,Very concerned,0.28015,112,19343,0.24067,0.32193
2372,2372,2005,Lower Saxony,4th Quintile,Somewhat concerned,0.59319,239,19343,0.53596,0.65901
2373,2373,2005,Lower Saxony,4th Quintile,Not concerned at all,0.12666,50,19343,0.09981,0.15452
2374,2374,2005,Lower Saxony,5th Quintile,Very concerned,0.16871,110,19343,0.13822,0.20288
2375,2375,2005,Lower Saxony,5th Quintile,Somewhat concerned,0.59974,330,19343,0.53774,0.65975
2376,2376,2005,Lower Saxony,5th Quintile,Not concerned at all,0.23155,114,19343,0.19888,0.26897
2377,2377,2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.27572,182,19343,0.2498,0.30819
2378,2378,2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52771,334,19343,0.4878,0.57063
2379,2379,2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19658,119,19343,0.17422,0.21637
2380,2380,2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30752,231,19343,0.28002,0.33447
2381,2381,2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.59582,420,19343,0.55528,0.63109
2382,2382,2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09666,81,19343,0.08466,0.1092
2383,2383,2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28535,197,19343,0.25399,0.31241
2384,2384,2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55824,371,19343,0.52109,0.59361
2385,2385,2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15641,117,19343,0.13555,0.17849
2386,2386,2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.30564,264,19343,0.27786,0.33817
2387,2387,2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5909,502,19343,0.56113,0.62816
2388,2388,2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10346,94,19343,0.08681,0.12067
2389,2389,2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.27994,359,19343,0.25409,0.30934
2390,2390,2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58528,819,19343,0.55181,0.62294
2391,2391,2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13478,218,19343,0.11946,0.15105
2392,2392,2005,Hesse,1st Quintile,Very concerned,0.31508,47,19343,0.25842,0.37564
2393,2393,2005,Hesse,1st Quintile,Somewhat concerned,0.68492,106,19343,0.60516,0.78453
2394,2394,2005,Hesse,2nd Quintile,Very concerned,0.24427,43,19343,0.19678,0.29332
2395,2395,2005,Hesse,2nd Quintile,Somewhat concerned,0.75573,129,19343,0.66772,0.85683
2396,2396,2005,Hesse,3rd Quintile,Very concerned,0.30394,66,19343,0.25517,0.36297
2397,2397,2005,Hesse,3rd Quintile,Somewhat concerned,0.69606,145,19343,0.61024,0.79577
2398,2398,2005,Hesse,4th Quintile,Very concerned,0.37357,82,19343,0.32132,0.42096
2399,2399,2005,Hesse,4th Quintile,Somewhat concerned,0.62643,153,19343,0.54758,0.71046
2400,2400,2005,Hesse,5th Quintile,Very concerned,0.2536,111,19343,0.21904,0.29741
2401,2401,2005,Hesse,5th Quintile,Somewhat concerned,0.61139,321,19343,0.55129,0.6701
2402,2402,2005,Hesse,5th Quintile,Not concerned at all,0.13501,64,19343,0.10838,0.16319
2403,2403,2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29067,52,19343,0.23838,0.35101
2404,2404,2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48455,108,19343,0.40449,0.55805
2405,2405,2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22478,38,19343,0.17763,0.27061
2406,2406,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34465,69,19343,0.29841,0.39399
2407,2407,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.65535,107,19343,0.56061,0.7519
2408,2408,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30653,62,19343,0.27383,0.34853
2409,2409,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.69347,156,19343,0.62518,0.7611
2410,2410,2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32396,82,19343,0.28147,0.37387
2411,2411,2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.67604,146,19343,0.60491,0.74247
2412,2412,2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26186,90,19343,0.22226,0.31092
2413,2413,2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60945,203,19343,0.51742,0.69429
2414,2414,2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12869,41,19343,0.08826,0.1684
2415,2415,2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31469,81,19343,0.25081,0.37323
2416,2416,2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57344,178,19343,0.49955,0.64665
2417,2417,2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11187,41,19343,0.08627,0.14207
2418,2418,2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29951,107,19343,0.25546,0.35595
2419,2419,2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57068,223,19343,0.50588,0.63441
2420,2420,2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12981,67,19343,0.10836,0.15563
2421,2421,2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27564,124,19343,0.23947,0.31381
2422,2422,2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.63156,288,19343,0.58124,0.67963
2423,2423,2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09279,41,19343,0.06691,0.12302
2424,2424,2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31445,160,19343,0.27681,0.35608
2425,2425,2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.60069,326,19343,0.54052,0.64852
2426,2426,2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08486,44,19343,0.06507,0.10696
2427,2427,2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26286,225,19343,0.22842,0.2921
2428,2428,2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6414,510,19343,0.59479,0.69505
2429,2429,2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09573,93,19343,0.07661,0.11148
2430,2430,2005,Bavaria,1st Quintile,Very concerned,0.28544,90,19343,0.24486,0.32312
2431,2431,2005,Bavaria,1st Quintile,Somewhat concerned,0.55764,164,19343,0.50373,0.61775
2432,2432,2005,Bavaria,1st Quintile,Not concerned at all,0.15692,42,19343,0.12971,0.18664
2433,2433,2005,Bavaria,2nd Quintile,Very concerned,0.20946,93,19343,0.17727,0.24612
2434,2434,2005,Bavaria,2nd Quintile,Somewhat concerned,0.59596,271,19343,0.54091,0.64225
2435,2435,2005,Bavaria,2nd Quintile,Not concerned at all,0.19458,74,19343,0.15965,0.23284
2436,2436,2005,Bavaria,3rd Quintile,Very concerned,0.28461,125,19343,0.24605,0.32062
2437,2437,2005,Bavaria,3rd Quintile,Somewhat concerned,0.579,270,19343,0.51949,0.62908
2438,2438,2005,Bavaria,3rd Quintile,Not concerned at all,0.13639,78,19343,0.11663,0.15544
2439,2439,2005,Bavaria,4th Quintile,Very concerned,0.27779,161,19343,0.23486,0.31799
2440,2440,2005,Bavaria,4th Quintile,Somewhat concerned,0.57773,360,19343,0.53726,0.6214
2441,2441,2005,Bavaria,4th Quintile,Not concerned at all,0.14447,99,19343,0.11909,0.17031
2442,2442,2005,Bavaria,5th Quintile,Very concerned,0.28181,267,19343,0.25493,0.31058
2443,2443,2005,Bavaria,5th Quintile,Somewhat concerned,0.59896,619,19343,0.55643,0.6376
2444,2444,2005,Bavaria,5th Quintile,Not concerned at all,0.11923,165,19343,0.09906,0.13786
2445,2445,2005,Berlin,1st Quintile,Very concerned,0.35728,56,19343,0.31433,0.41482
2446,2446,2005,Berlin,1st Quintile,Somewhat concerned,0.64272,97,19343,0.55145,0.72108
2447,2447,2005,Berlin,2nd Quintile,Very concerned,0.43967,43,19343,0.36594,0.52251
2448,2448,2005,Berlin,2nd Quintile,Somewhat concerned,0.56033,55,19343,0.48533,0.65179
2449,2449,2005,Berlin,3rd Quintile,Very concerned,0.40322,50,19343,0.33986,0.48598
2450,2450,2005,Berlin,3rd Quintile,Somewhat concerned,0.59678,61,19343,0.51576,0.70023
2451,2451,2005,Berlin,4th Quintile,Very concerned,0.39942,51,19343,0.33444,0.4709
2452,2452,2005,Berlin,4th Quintile,Somewhat concerned,0.60058,89,19343,0.49891,0.67813
2453,2453,2005,Berlin,5th Quintile,Very concerned,0.33058,57,19343,0.25574,0.41765
2454,2454,2005,Berlin,5th Quintile,Somewhat concerned,0.66942,115,19343,0.55567,0.79501
2455,2455,2005,Brandenburg,1st Quintile,Very concerned,0.28485,43,19343,0.23094,0.34605
2456,2456,2005,Brandenburg,1st Quintile,Somewhat concerned,0.71515,107,19343,0.6209,0.8211
2457,2457,2005,Brandenburg,2nd Quintile,Very concerned,0.29027,44,19343,0.23825,0.34778
2458,2458,2005,Brandenburg,2nd Quintile,Somewhat concerned,0.70973,133,19343,0.63166,0.78002
2459,2459,2005,Brandenburg,3rd Quintile,Very concerned,0.36258,53,19343,0.31145,0.42197
2460,2460,2005,Brandenburg,3rd Quintile,Somewhat concerned,0.63742,99,19343,0.56342,0.73716
2461,2461,2005,Brandenburg,4th Quintile,Very concerned,0.37487,64,19343,0.30024,0.46226
2462,2462,2005,Brandenburg,4th Quintile,Somewhat concerned,0.62513,121,19343,0.53795,0.72592
2463,2463,2005,Brandenburg,5th Quintile,Very concerned,0.22171,36,19343,0.18697,0.26344
2464,2464,2005,Brandenburg,5th Quintile,Somewhat concerned,0.77829,88,19343,0.60665,0.94447
2465,2465,2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,64,19343,0.79886,1.1946
2466,2466,2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35337,40,19343,0.29161,0.405
2467,2467,2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.64663,80,19343,0.57693,0.71459
2468,2468,2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,55,19343,0.8415,1.16439
2469,2469,2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,53,19343,0.79834,1.17968
2470,2470,2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,50,19343,0.76181,1.2772
2471,2471,2005,Saxony,1st Quintile,Very concerned,0.31302,94,19343,0.26226,0.35856
2472,2472,2005,Saxony,1st Quintile,Somewhat concerned,0.53274,181,19343,0.49011,0.58499
2473,2473,2005,Saxony,1st Quintile,Not concerned at all,0.15424,48,19343,0.12801,0.18246
2474,2474,2005,Saxony,2nd Quintile,Very concerned,0.32633,117,19343,0.28727,0.37311
2475,2475,2005,Saxony,2nd Quintile,Somewhat concerned,0.55436,212,19343,0.50843,0.61523
2476,2476,2005,Saxony,2nd Quintile,Not concerned at all,0.11931,43,19343,0.08936,0.153
2477,2477,2005,Saxony,3rd Quintile,Very concerned,0.30677,104,19343,0.26918,0.34728
2478,2478,2005,Saxony,3rd Quintile,Somewhat concerned,0.58114,207,19343,0.50975,0.66192
2479,2479,2005,Saxony,3rd Quintile,Not concerned at all,0.11209,41,19343,0.09197,0.13577
2480,2480,2005,Saxony,4th Quintile,Very concerned,0.19705,64,19343,0.16713,0.23572
2481,2481,2005,Saxony,4th Quintile,Somewhat concerned,0.6345,163,19343,0.56913,0.70543
2482,2482,2005,Saxony,4th Quintile,Not concerned at all,0.16845,37,19343,0.13252,0.20916
2483,2483,2005,Saxony,5th Quintile,Very concerned,0.30858,54,19343,0.22746,0.41271
2484,2484,2005,Saxony,5th Quintile,Somewhat concerned,0.69142,125,19343,0.57149,0.81264
2485,2485,2005,Saxony-Anhalt,1st Quintile,Very concerned,0.39114,56,19343,0.31065,0.47739
2486,2486,2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.60886,98,19343,0.5138,0.70746
2487,2487,2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.30348,51,19343,0.23077,0.37529
2488,2488,2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.69652,134,19343,0.6128,0.77358
