year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53095,93,93,0.42898,0.63293
2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.62458,86,86,0.52164,0.72752
2006,Thuringa,1st Quintile,Very concerned,0.19747,48,151,0.13376,0.26118
2006,Thuringa,1st Quintile,Somewhat concerned,0.46209,103,151,0.38230,0.54187
2006,Thuringa,2nd Quintile,Very concerned,0.16336,41,165,0.10678,0.21994
2006,Thuringa,2nd Quintile,Somewhat concerned,0.53410,124,165,0.45775,0.61044
2006,Thuringa,3rd Quintile,Very concerned,0.22719,43,143,0.15827,0.29611
2006,Thuringa,3rd Quintile,Somewhat concerned,0.58340,100,143,0.50231,0.66449
2006,Thuringa,4th Quintile,Very concerned,0.15097,39,165,0.09618,0.20577
2006,Thuringa,4th Quintile,Somewhat concerned,0.61818,126,165,0.54382,0.69254
2006,Thuringa,5th Quintile,Very concerned,0.31484,33,92,0.21941,0.41027
2006,Thuringa,5th Quintile,Somewhat concerned,0.42364,59,92,0.32211,0.52517
2007,Schleswig-Holstein,1st Quintile,Very concerned,0.26456,34,85,0.17023,0.35889
2007,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36920,51,85,0.26600,0.47241
2007,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.50406,54,54,0.36945,0.63867
2007,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45422,64,106,0.35899,0.54946
2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.22335,42,106,0.14369,0.30302
2007,Schleswig-Holstein,4th Quintile,Very concerned,0.32850,38,87,0.22924,0.42777
2007,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45299,49,87,0.34778,0.55819
2007,Schleswig-Holstein,5th Quintile,Very concerned,0.28260,54,180,0.21664,0.34856
2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45330,88,180,0.38037,0.52622
2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.13784,38,180,0.08734,0.18834
2007,Hamburg,2nd Quintile,Somewhat concerned,0.50447,35,35,0.33641,0.67253
2007,Hamburg,4th Quintile,Somewhat concerned,0.51219,36,36,0.34658,0.67779
2007,Hamburg,5th Quintile,Somewhat concerned,0.58311,51,51,0.44644,0.71977
2007,Lower Saxony,1st Quintile,Very concerned,0.22942,75,207,0.17200,0.28684
2007,Lower Saxony,1st Quintile,Somewhat concerned,0.46434,132,207,0.39623,0.53245
2007,Lower Saxony,2nd Quintile,Very concerned,0.21016,93,306,0.16444,0.25589
2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.43199,179,306,0.37639,0.48758
2007,Lower Saxony,2nd Quintile,Not concerned at all,0.09992,34,306,0.06626,0.13357
2007,Lower Saxony,3rd Quintile,Very concerned,0.36096,132,311,0.30749,0.41442
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.37436,143,311,0.32049,0.42824
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.09139,36,311,0.05931,0.12347
2007,Lower Saxony,4th Quintile,Very concerned,0.32404,137,434,0.27996,0.36813
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.43770,251,434,0.39097,0.48443
2007,Lower Saxony,4th Quintile,Not concerned at all,0.08805,46,434,0.06136,0.11474
2007,Lower Saxony,5th Quintile,Very concerned,0.29570,172,539,0.25714,0.33427
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.47292,313,539,0.43073,0.51511
2007,Lower Saxony,5th Quintile,Not concerned at all,0.13288,54,539,0.10419,0.16156
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.25951,223,665,0.22617,0.29286
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44337,364,665,0.40558,0.48115
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09090,78,665,0.06904,0.11277
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28147,228,632,0.24638,0.31656
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39841,330,632,0.36021,0.43661
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08521,74,632,0.06342,0.10699
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32234,275,734,0.28850,0.35617
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40215,377,734,0.36665,0.43765
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08455,82,734,0.06441,0.10469
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.35273,350,848,0.32055,0.38491
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39413,418,848,0.36122,0.42704
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08241,80,848,0.06389,0.10093
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.37259,502,1299,0.34629,0.39890
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43134,673,1299,0.40440,0.45829
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08110,124,1299,0.06625,0.09595
2007,Hesse,1st Quintile,Very concerned,0.33860,72,165,0.26617,0.41103
2007,Hesse,1st Quintile,Somewhat concerned,0.36321,93,165,0.28960,0.43681
2007,Hesse,2nd Quintile,Very concerned,0.32124,88,196,0.25570,0.38678
2007,Hesse,2nd Quintile,Somewhat concerned,0.43521,108,196,0.36562,0.50480
2007,Hesse,3rd Quintile,Very concerned,0.34364,94,208,0.27894,0.40834
2007,Hesse,3rd Quintile,Somewhat concerned,0.37680,114,208,0.31078,0.44281
2007,Hesse,4th Quintile,Very concerned,0.24152,87,261,0.18950,0.29355
2007,Hesse,4th Quintile,Somewhat concerned,0.49612,174,261,0.43534,0.55689
2007,Hesse,5th Quintile,Very concerned,0.27819,167,489,0.23843,0.31795
2007,Hesse,5th Quintile,Somewhat concerned,0.53574,287,489,0.49149,0.57999
2007,Hesse,5th Quintile,Not concerned at all,0.06411,35,489,0.04238,0.08585
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25470,60,144,0.18329,0.32612
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38902,84,144,0.30912,0.46893
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35030,88,193,0.28281,0.41778
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37743,105,193,0.30886,0.44600
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28320,73,187,0.21844,0.34795
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42476,114,187,0.35372,0.49580
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32870,99,239,0.26902,0.38838
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45516,140,239,0.39189,0.51843
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35140,122,309,0.29808,0.40472
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50313,187,309,0.44729,0.55897
2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27359,112,315,0.22428,0.32290
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36022,150,315,0.30712,0.41332
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12364,53,315,0.08723,0.16004
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27760,134,352,0.23075,0.32445
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34387,169,352,0.29418,0.39356
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12076,49,352,0.08667,0.15485
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32520,176,427,0.28071,0.36968
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37281,196,427,0.32690,0.41873
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09340,55,427,0.06577,0.12104
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.33625,211,547,0.29662,0.37588
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43308,296,547,0.39152,0.47464
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05129,40,547,0.03278,0.06979
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36369,331,822,0.33078,0.39659
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43135,414,822,0.39747,0.46523
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09587,77,822,0.07573,0.11600
2007,Bavaria,1st Quintile,Very concerned,0.25312,97,349,0.20744,0.29881
2007,Bavaria,1st Quintile,Somewhat concerned,0.40636,189,349,0.35476,0.45797
2007,Bavaria,1st Quintile,Not concerned at all,0.13836,63,349,0.10209,0.17464
2007,Bavaria,2nd Quintile,Very concerned,0.28085,163,460,0.23973,0.32196
2007,Bavaria,2nd Quintile,Somewhat concerned,0.37130,232,460,0.32710,0.41550
2007,Bavaria,2nd Quintile,Not concerned at all,0.11988,65,460,0.09017,0.14960
2007,Bavaria,3rd Quintile,Very concerned,0.22826,161,546,0.19302,0.26350
2007,Bavaria,3rd Quintile,Somewhat concerned,0.45190,309,546,0.41012,0.49369
2007,Bavaria,3rd Quintile,Not concerned at all,0.10947,76,546,0.08326,0.13569
2007,Bavaria,4th Quintile,Very concerned,0.29354,244,636,0.25812,0.32896
2007,Bavaria,4th Quintile,Somewhat concerned,0.43832,336,636,0.39973,0.47692
2007,Bavaria,4th Quintile,Not concerned at all,0.07825,56,636,0.05736,0.09914
2007,Bavaria,5th Quintile,Very concerned,0.36440,354,936,0.33355,0.39524
2007,Bavaria,5th Quintile,Somewhat concerned,0.46483,497,936,0.43286,0.49680
2007,Bavaria,5th Quintile,Not concerned at all,0.06872,85,936,0.05251,0.08494
2007,Berlin,1st Quintile,Very concerned,0.27545,50,118,0.19450,0.35640
2007,Berlin,1st Quintile,Somewhat concerned,0.38267,68,118,0.29459,0.47074
2007,Berlin,2nd Quintile,Very concerned,0.33961,53,111,0.25111,0.42811
2007,Berlin,2nd Quintile,Somewhat concerned,0.35679,58,111,0.26727,0.44632
2007,Berlin,3rd Quintile,Very concerned,0.35750,51,114,0.26914,0.44587
2007,Berlin,3rd Quintile,Somewhat concerned,0.40955,63,114,0.31888,0.50022
2007,Berlin,4th Quintile,Very concerned,0.40604,79,148,0.32665,0.48543
2007,Berlin,4th Quintile,Somewhat concerned,0.45721,69,148,0.37668,0.53774
2007,Berlin,5th Quintile,Very concerned,0.38894,76,195,0.32034,0.45755
2007,Berlin,5th Quintile,Somewhat concerned,0.38699,88,195,0.31845,0.45552
2007,Berlin,5th Quintile,Not concerned at all,0.15495,31,195,0.10403,0.20587
2007,Brandenburg,1st Quintile,Very concerned,0.23786,46,128,0.16381,0.31191
2007,Brandenburg,1st Quintile,Somewhat concerned,0.42096,82,128,0.33509,0.50682
2007,Brandenburg,2nd Quintile,Very concerned,0.37244,69,165,0.29845,0.44643
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.39624,96,165,0.32138,0.47110
2007,Brandenburg,3rd Quintile,Very concerned,0.35554,75,174,0.28421,0.42687
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.47649,99,174,0.40207,0.55092
2007,Brandenburg,4th Quintile,Very concerned,0.37913,73,167,0.30532,0.45293
2007,Brandenburg,4th Quintile,Somewhat concerned,0.44133,94,167,0.36579,0.51687
2007,Brandenburg,5th Quintile,Very concerned,0.31872,62,136,0.24012,0.39733
2007,Brandenburg,5th Quintile,Somewhat concerned,0.49024,74,136,0.40591,0.57457
2007,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.57696,74,74,0.46363,0.69029
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32287,40,99,0.23029,0.41544
2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.46617,59,99,0.36741,0.56494
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.25624,33,102,0.17110,0.34138
2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.61675,69,102,0.52193,0.71157
2007,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.45775,36,74,0.34346,0.57204
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.33034,38,74,0.22245,0.43824
2007,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.35478,33,83,0.25123,0.45834
2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.48187,50,83,0.37372,0.59003
2007,Saxony,1st Quintile,Very concerned,0.26242,92,328,0.21474,0.31011
2007,Saxony,1st Quintile,Somewhat concerned,0.45919,189,328,0.40517,0.51320
2007,Saxony,1st Quintile,Not concerned at all,0.12629,47,328,0.09029,0.16229
2007,Saxony,2nd Quintile,Very concerned,0.28621,106,319,0.23653,0.33589
2007,Saxony,2nd Quintile,Somewhat concerned,0.45020,181,319,0.39552,0.50488
2007,Saxony,2nd Quintile,Not concerned at all,0.09255,32,319,0.06070,0.12440
2007,Saxony,3rd Quintile,Very concerned,0.29523,127,384,0.24954,0.34091
2007,Saxony,3rd Quintile,Somewhat concerned,0.48267,208,384,0.43262,0.53271
2007,Saxony,3rd Quintile,Not concerned at all,0.12873,49,384,0.09519,0.16227
2007,Saxony,4th Quintile,Very concerned,0.31513,110,293,0.26185,0.36842
2007,Saxony,4th Quintile,Somewhat concerned,0.45935,149,293,0.40219,0.51651
2007,Saxony,4th Quintile,Not concerned at all,0.14302,34,293,0.10287,0.18318
2007,Saxony,5th Quintile,Very concerned,0.32706,65,155,0.25297,0.40116
2007,Saxony,5th Quintile,Somewhat concerned,0.50090,90,155,0.42193,0.57987
2007,Saxony-Anhalt,1st Quintile,Very concerned,0.28616,49,144,0.21208,0.36024
2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47961,95,144,0.39773,0.56150
2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.36757,82,168,0.29444,0.44070
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42961,86,168,0.35453,0.50468
2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.27677,73,197,0.21413,0.33940
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49361,124,197,0.42362,0.56361
2007,Saxony-Anhalt,4th Quintile,Very concerned,0.21702,52,158,0.15254,0.28150
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.51734,106,158,0.43917,0.59550
2007,Saxony-Anhalt,5th Quintile,Very concerned,0.21005,35,114,0.13494,0.28515
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.59155,79,114,0.50092,0.68218
2007,Thuringa,1st Quintile,Very concerned,0.33785,65,161,0.26456,0.41114
2007,Thuringa,1st Quintile,Somewhat concerned,0.35874,96,161,0.28442,0.43306
2007,Thuringa,2nd Quintile,Very concerned,0.31744,78,219,0.25565,0.37924
2007,Thuringa,2nd Quintile,Somewhat concerned,0.39396,105,219,0.32910,0.45883
2007,Thuringa,2nd Quintile,Not concerned at all,0.16221,36,219,0.11328,0.21115
2007,Thuringa,3rd Quintile,Very concerned,0.33459,70,165,0.26237,0.40680
2007,Thuringa,3rd Quintile,Somewhat concerned,0.41653,95,165,0.34108,0.49198
2007,Thuringa,4th Quintile,Very concerned,0.34599,74,177,0.27571,0.41627
2007,Thuringa,4th Quintile,Somewhat concerned,0.45273,103,177,0.37919,0.52627
2007,Thuringa,5th Quintile,Very concerned,0.28402,36,104,0.19694,0.37111
2007,Thuringa,5th Quintile,Somewhat concerned,0.48202,68,104,0.38552,0.57852
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.39100,47,47,0.24998,0.53202
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.51520,46,46,0.36918,0.66122
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.54087,64,98,0.44170,0.64004
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21035,34,98,0.12924,0.29146
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53658,69,69,0.41806,0.65510
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.25827,33,116,0.17827,0.33826
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49523,83,116,0.40385,0.58661
2008,Hamburg,4th Quintile,Somewhat concerned,0.54160,32,32,0.36620,0.71700
2008,Hamburg,5th Quintile,Somewhat concerned,0.48991,49,49,0.34849,0.63134
2008,Lower Saxony,1st Quintile,Very concerned,0.25735,65,213,0.19850,0.31620
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.37920,111,213,0.31389,0.44452
2008,Lower Saxony,1st Quintile,Not concerned at all,0.13485,37,213,0.08887,0.18083
2008,Lower Saxony,2nd Quintile,Very concerned,0.17990,80,326,0.13814,0.22165
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.48070,202,326,0.42638,0.53502
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.11422,44,326,0.07964,0.14881
2008,Lower Saxony,3rd Quintile,Very concerned,0.22131,77,294,0.17377,0.26884
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.46791,179,294,0.41077,0.52504
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.12796,38,294,0.08971,0.16621
2008,Lower Saxony,4th Quintile,Very concerned,0.24843,97,391,0.20554,0.29131
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.47502,234,391,0.42546,0.52458
2008,Lower Saxony,4th Quintile,Not concerned at all,0.14529,60,391,0.11031,0.18026
2008,Lower Saxony,5th Quintile,Very concerned,0.22521,127,509,0.18888,0.26153
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.52736,309,509,0.48395,0.57078
2008,Lower Saxony,5th Quintile,Not concerned at all,0.15159,73,509,0.12040,0.18278
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.22425,180,637,0.19184,0.25667
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43898,362,637,0.40041,0.47755
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11767,95,637,0.09263,0.14271
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22201,175,620,0.18927,0.25475
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45663,350,620,0.41739,0.49587
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14235,95,620,0.11483,0.16988
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23570,188,687,0.20394,0.26746
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48218,398,687,0.44479,0.51957
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11563,101,687,0.09170,0.13956
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.24541,206,768,0.21495,0.27586
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50297,473,768,0.46758,0.53835
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08987,89,768,0.06963,0.11012
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.25514,315,1206,0.23052,0.27975
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51210,704,1206,0.48388,0.54032
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12183,187,1206,0.10337,0.14030
2008,Hesse,1st Quintile,Very concerned,0.26510,55,142,0.19224,0.33796
2008,Hesse,1st Quintile,Somewhat concerned,0.42994,87,142,0.34822,0.51166
2008,Hesse,2nd Quintile,Very concerned,0.22831,54,161,0.16327,0.29335
2008,Hesse,2nd Quintile,Somewhat concerned,0.47093,107,161,0.39358,0.54827
2008,Hesse,3rd Quintile,Very concerned,0.22655,66,191,0.16702,0.28607
2008,Hesse,3rd Quintile,Somewhat concerned,0.48208,125,191,0.41103,0.55313
2008,Hesse,4th Quintile,Very concerned,0.21318,74,276,0.16478,0.26159
2008,Hesse,4th Quintile,Somewhat concerned,0.52609,202,276,0.46708,0.58511
2008,Hesse,5th Quintile,Very concerned,0.24785,120,452,0.20800,0.28770
2008,Hesse,5th Quintile,Somewhat concerned,0.51318,282,452,0.46705,0.55931
2008,Hesse,5th Quintile,Not concerned at all,0.10647,50,452,0.07801,0.13494
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23849,49,135,0.16633,0.31064
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40693,86,135,0.32375,0.49011
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29802,63,176,0.23025,0.36579
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38800,113,176,0.31580,0.46020
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21224,55,169,0.15041,0.27408
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46170,114,169,0.38631,0.53708
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27713,81,228,0.21890,0.33535
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51207,147,228,0.44705,0.57710
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20525,69,259,0.15597,0.25454
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59228,190,259,0.53232,0.65224
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23302,83,281,0.18350,0.28254
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38757,148,281,0.33050,0.44463
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12341,50,281,0.08489,0.16194
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25015,109,350,0.20471,0.29559
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39804,196,350,0.34668,0.44940
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11131,45,350,0.07831,0.14431
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22668,116,407,0.18595,0.26740
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46461,238,407,0.41610,0.51313
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13851,53,407,0.10490,0.17211
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25077,146,511,0.21315,0.28839
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49660,311,511,0.45320,0.53999
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08222,54,511,0.05838,0.10606
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27252,250,801,0.24167,0.30337
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49060,441,801,0.45596,0.52524
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12807,110,801,0.10491,0.15122
2008,Bavaria,1st Quintile,Very concerned,0.25222,100,320,0.20456,0.29988
2008,Bavaria,1st Quintile,Somewhat concerned,0.48079,178,320,0.42596,0.53562
2008,Bavaria,1st Quintile,Not concerned at all,0.08070,42,320,0.05081,0.11059
2008,Bavaria,2nd Quintile,Very concerned,0.19930,105,408,0.16049,0.23811
2008,Bavaria,2nd Quintile,Somewhat concerned,0.41653,235,408,0.36863,0.46442
2008,Bavaria,2nd Quintile,Not concerned at all,0.16889,68,408,0.13249,0.20529
2008,Bavaria,3rd Quintile,Very concerned,0.23710,162,566,0.20203,0.27217
2008,Bavaria,3rd Quintile,Somewhat concerned,0.50160,363,566,0.46037,0.54283
2008,Bavaria,3rd Quintile,Not concerned at all,0.06742,41,566,0.04674,0.08809
2008,Bavaria,4th Quintile,Very concerned,0.31664,194,581,0.27879,0.35450
2008,Bavaria,4th Quintile,Somewhat concerned,0.41638,313,581,0.37626,0.45649
2008,Bavaria,4th Quintile,Not concerned at all,0.10075,74,581,0.07625,0.12524
2008,Bavaria,5th Quintile,Very concerned,0.23128,237,862,0.20311,0.25944
2008,Bavaria,5th Quintile,Somewhat concerned,0.54443,532,862,0.51117,0.57770
2008,Bavaria,5th Quintile,Not concerned at all,0.11379,93,862,0.09258,0.13500
2008,Berlin,1st Quintile,Very concerned,0.25172,40,111,0.17061,0.33282
2008,Berlin,1st Quintile,Somewhat concerned,0.45377,71,111,0.36073,0.54681
2008,Berlin,2nd Quintile,Very concerned,0.35011,53,96,0.25419,0.44603
2008,Berlin,2nd Quintile,Somewhat concerned,0.36451,43,96,0.26773,0.46130
2008,Berlin,3rd Quintile,Very concerned,0.32325,51,138,0.24493,0.40158
2008,Berlin,3rd Quintile,Somewhat concerned,0.46229,87,138,0.37880,0.54578
2008,Berlin,4th Quintile,Very concerned,0.36954,46,102,0.27540,0.46367
2008,Berlin,4th Quintile,Somewhat concerned,0.48420,56,102,0.38673,0.58166
2008,Berlin,5th Quintile,Very concerned,0.28563,68,181,0.21964,0.35162
2008,Berlin,5th Quintile,Somewhat concerned,0.51910,113,181,0.44611,0.59209
2008,Brandenburg,1st Quintile,Somewhat concerned,0.43838,98,135,0.35437,0.52240
2008,Brandenburg,1st Quintile,Not concerned at all,0.20435,37,135,0.13607,0.27262
2008,Brandenburg,2nd Quintile,Very concerned,0.27721,51,156,0.20674,0.34768
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.49264,105,156,0.41394,0.57135
2008,Brandenburg,3rd Quintile,Very concerned,0.24741,51,163,0.18097,0.31386
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.46092,112,163,0.38416,0.53768
2008,Brandenburg,4th Quintile,Very concerned,0.24989,43,131,0.17546,0.32431
2008,Brandenburg,4th Quintile,Somewhat concerned,0.55590,88,131,0.47049,0.64131
2008,Brandenburg,5th Quintile,Very concerned,0.30707,46,132,0.22808,0.38606
2008,Brandenburg,5th Quintile,Somewhat concerned,0.53271,86,132,0.44727,0.61815
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.62081,77,77,0.51173,0.72990
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.58292,78,78,0.47279,0.69306
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.57315,70,70,0.45644,0.68986
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.51692,43,43,0.36578,0.66805
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.69604,64,64,0.58246,0.80962
2008,Saxony,1st Quintile,Very concerned,0.15400,42,270,0.11086,0.19713
2008,Saxony,1st Quintile,Somewhat concerned,0.54374,182,270,0.48421,0.60326
2008,Saxony,1st Quintile,Not concerned at all,0.12495,46,270,0.08543,0.16446
2008,Saxony,2nd Quintile,Very concerned,0.21317,89,370,0.17138,0.25496
2008,Saxony,2nd Quintile,Somewhat concerned,0.52450,227,370,0.47354,0.57545
2008,Saxony,2nd Quintile,Not concerned at all,0.15089,54,370,0.11437,0.18742
2008,Saxony,3rd Quintile,Very concerned,0.21127,93,350,0.16845,0.25410
2008,Saxony,3rd Quintile,Somewhat concerned,0.54912,201,350,0.49691,0.60132
2008,Saxony,3rd Quintile,Not concerned at all,0.11774,56,350,0.08393,0.15156
2008,Saxony,4th Quintile,Very concerned,0.22653,62,252,0.17474,0.27831
2008,Saxony,4th Quintile,Somewhat concerned,0.52003,151,252,0.45822,0.58184
2008,Saxony,4th Quintile,Not concerned at all,0.13911,39,252,0.09629,0.18192
2008,Saxony,5th Quintile,Very concerned,0.25615,47,160,0.18830,0.32400
2008,Saxony,5th Quintile,Somewhat concerned,0.50836,113,160,0.43065,0.58607
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.30646,42,123,0.22465,0.38827
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42578,81,123,0.33804,0.51352
