syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2000,17-29 J.,4. Quintil,3.0,0.006442975483223161,24107,0.005432969082854419,0.007452981883591904
2000,30-45 J.,5. Quintil,3.0,0.005940925445569408,24107,0.004970822918956609,0.006911027972182207
2000,66 und älter,4. Quintil,3.0,0.005773575433018157,24107,0.004817153426341326,0.0067299974396949885
2000,17-29 J.,5. Quintil,1.0,0.004853150363986277,24107,0.003975866892185107,0.005730433835787448
2000,66 und älter,5. Quintil,1.0,0.0040582378043678355,24107,0.0032556913037842515,0.004860784304951419
2000,66 und älter,5. Quintil,3.0,0.003472512760438457,24107,0.0027299194138691273,0.004215106107007787
2000,17-29 J.,5. Quintil,3.0,0.0022173876663040748,24107,0.0016236108087826775,0.0028111645238254723
2001,30-45 J.,3. Quintil,2.0,0.07632885782600698,21921,0.07281382844202913,0.07984388720998484
2001,46-65 J.,3. Quintil,2.0,0.06359205444178775,21921,0.0603616279490838,0.06682248093449171
2001,46-65 J.,4. Quintil,2.0,0.05853411807982343,21921,0.0554264636240191,0.061641772535627755
2001,30-45 J.,4. Quintil,2.0,0.052970388081662684,21921,0.05000539115787725,0.05593538500544812
2001,30-45 J.,2. Quintil,2.0,0.04395806510943535,21921,0.04124422882111198,0.04667190139775872
2001,46-65 J.,5. Quintil,2.0,0.04087732205260254,21921,0.03825609773381814,0.04349854637138694
2001,17-29 J.,3. Quintil,2.0,0.03977377230090123,21921,0.037186685120353356,0.04236085948144911
2001,46-65 J.,2. Quintil,2.0,0.03807246643369505,21921,0.03553907338547761,0.04060585948191249
2001,66 und älter,3. Quintil,2.0,0.03692293544233952,21921,0.034426590928418606,0.03941927995626044
2001,30-45 J.,5. Quintil,2.0,0.03301453007173073,21921,0.030649218129754664,0.0353798420137068
2001,30-45 J.,3. Quintil,1.0,0.030439580651094353,21921,0.028165359670234584,0.03271380163195412
2001,17-29 J.,2. Quintil,2.0,0.029795843295935258,21921,0.02754505163949963,0.03204663495237088
2001,46-65 J.,3. Quintil,1.0,0.02597940040463491,21921,0.023873564515276516,0.0280852362939933
2001,46-65 J.,4. Quintil,1.0,0.024553981975354057,21921,0.02250523428600268,0.026602729664705435
2001,17-29 J.,4. Quintil,2.0,0.02437005701673717,21921,0.02232880454639606,0.02641130948707828
2001,66 und älter,4. Quintil,2.0,0.023910244620194962,21921,0.021887864547774097,0.025932624692615827
2001,30-45 J.,4. Quintil,1.0,0.022806694868493654,21921,0.02083042018233784,0.024782969554649467
2001,30-45 J.,2. Quintil,1.0,0.01922015817546441,21921,0.017402592407494248,0.021037723943434575
2001,66 und älter,2. Quintil,2.0,0.017978664704800442,21921,0.016219667827282402,0.01973766158231848
2001,17-29 J.,3. Quintil,1.0,0.01751885230825823,21921,0.01578208822650522,0.01925561639001124
2001,66 und älter,3. Quintil,1.0,0.015173809085892956,21921,0.013555531596452747,0.016792086575333164
2001,46-65 J.,2. Quintil,1.0,0.015173809085892956,21921,0.013555531596452747,0.016792086575333164
2001,30-45 J.,3. Quintil,3.0,0.014713996689350745,21921,0.013120055204401836,0.016307938174299656
2001,17-29 J.,2. Quintil,1.0,0.01448409049107964,21921,0.012902466205526094,0.016065714776633187
2001,46-65 J.,5. Quintil,1.0,0.013748390656612102,21921,0.012206883005062263,0.015289898308161942
2001,46-65 J.,3. Quintil,3.0,0.013702409416957882,21921,0.012163445822644763,0.015241373011271
2001,17-29 J.,3. Quintil,3.0,0.012920728342836123,21921,0.011425713845481201,0.014415742840191046
2001,30-45 J.,5. Quintil,1.0,0.012506897185948133,21921,0.011035710738079402,0.013978083633816864
2001,17-29 J.,4. Quintil,1.0,0.012231009748022806,21921,0.010775936887691276,0.013686082608354336
2001,30-45 J.,2. Quintil,3.0,0.012231009748022806,21921,0.010775936887691276,0.013686082608354336
2001,46-65 J.,4. Quintil,3.0,0.011679234872172154,21921,0.01025696488189506,0.013101504862449247
2001,66 und älter,5. Quintil,2.0,0.011173441235975723,21921,0.00978195336141984,0.012564929110531605
2001,66 und älter,3. Quintil,3.0,0.010943535037704616,21921,0.009566277208945727,0.012320792866463506
2001,17-29 J.,2. Quintil,3.0,0.010713628839433512,21921,0.009350756423300488,0.012076501255566535
2001,17-29 J.,5. Quintil,2.0,0.010621666360125069,21921,0.009264592716703286,0.011978740003546852
2001,30-45 J.,4. Quintil,3.0,0.009931947765311753,21921,0.008619217110016312,0.011244678420607194
2001,46-65 J.,5. Quintil,3.0,0.009150266691189995,21921,0.007889755619140099,0.010410777763239891
2001,46-65 J.,2. Quintil,3.0,0.008644473054993563,21921,0.007418982780927999,0.009869963329059128
2001,66 und älter,4. Quintil,1.0,0.008414566856722457,21921,0.0072053426231834415,0.009623791090261472
2001,66 und älter,2. Quintil,3.0,0.008276623137759793,21921,0.00707726812127926,0.009475978154240327
2001,66 und älter,4. Quintil,3.0,0.006943167187787383,21921,0.005843929135881297,0.008042405239693469
2001,17-29 J.,4. Quintil,3.0,0.006851204708478941,21921,0.005759220086426557,0.007943189330531324
2001,66 und älter,2. Quintil,1.0,0.0067132609895162775,21921,0.0056322503341382215,0.007794271644894333
2001,30-45 J.,5. Quintil,3.0,0.006483354791245172,21921,0.005420892908041585,0.007545816674448759
2001,17-29 J.,5. Quintil,1.0,0.005241861320581203,21921,0.004285928430427292,0.006197794210735113
2001,66 und älter,5. Quintil,1.0,0.004644105205076329,21921,0.003744056292655528,0.005544154117497131
2001,66 und älter,5. Quintil,3.0,0.0032186867757954753,21921,0.00246885266690115,0.0039685208846898
2001,17-29 J.,5. Quintil,3.0,0.002850836858561707,21921,0.002145019821043758,0.0035566538960796557
2002,46-65 J.,5. Quintil,2.0,0.07394304682040531,23026,0.07056306518584081,0.07732302845496981
2002,30-45 J.,3. Quintil,2.0,0.06341719077568134,23026,0.0602692727660917,0.06656510878527097
2002,46-65 J.,4. Quintil,2.0,0.05634171907756813,23026,0.05336341356178419,0.059320024593352075
2002,30-45 J.,4. Quintil,2.0,0.054769392033542974,23026,0.05183049297753373,0.057708291089552215
2002,46-65 J.,3. Quintil,2.0,0.05184311670160727,23026,0.04897938403475917,0.054706849368455365
2002,30-45 J.,5. Quintil,2.0,0.05048916841369672,23026,0.04766106105588383,0.053317275771509604
2002,30-45 J.,2. Quintil,2.0,0.037124388539482876,23026,0.03468229907974859,0.03956647799921716
2002,66 und älter,3. Quintil,2.0,0.034329140461215935,23026,0.031977381275069765,0.036680899647362104
2002,17-29 J.,3. Quintil,2.0,0.03227638015373865,23026,0.029993595717992108,0.034559164589485186
2002,46-65 J.,2. Quintil,2.0,0.0319706498951782,23026,0.029698343890867045,0.034242955899489357
2002,17-29 J.,4. Quintil,2.0,0.025987071977638016,23026,0.023932090761521745,0.028042053193754288
2002,46-65 J.,5. Quintil,1.0,0.02524458420684836,23026,0.02321840077120252,0.027270767642494198
2002,17-29 J.,2. Quintil,2.0,0.02489517819706499,23026,0.022882705056309308,0.026907651337820672
2002,66 und älter,4. Quintil,2.0,0.024196366177498253,23026,0.022211628515405264,0.02618110383959124
2002,30-45 J.,3. Quintil,1.0,0.02030922431865828,23026,0.018487267839156662,0.0221311807981599
2002,46-65 J.,4. Quintil,1.0,0.01987246680642907,23026,0.018069806043168376,0.021675127569689766
2002,46-65 J.,3. Quintil,1.0,0.019129979035639413,23026,0.017360645134767306,0.02089931293651152
2002,30-45 J.,4. Quintil,1.0,0.018824248777078965,23026,0.017068836823747907,0.020579660730410024
2002,17-29 J.,5. Quintil,2.0,0.018562194269741438,23026,0.016818811017346547,0.02030557752213633
2002,66 und älter,5. Quintil,2.0,0.018343815513626835,23026,0.016610524993709935,0.020077106033543735
2002,66 und älter,2. Quintil,2.0,0.01742662473794549,23026,0.015736433068729832,0.01911681640716115
2002,30-45 J.,5. Quintil,1.0,0.01698986722571628,23026,0.015320619431922143,0.018659115019510418
2002,46-65 J.,5. Quintil,3.0,0.016247379454926623,23026,0.01461439731797583,0.017880361591877416
2002,30-45 J.,3. Quintil,3.0,0.013626834381551363,23026,0.012129340921605577,0.015124327841497148
2002,30-45 J.,4. Quintil,3.0,0.013583158630328442,23026,0.01208803382535552,0.015078283435301364
2002,66 und älter,3. Quintil,1.0,0.013452131376659678,23026,0.011964136442868794,0.014940126310450563
2002,30-45 J.,2. Quintil,1.0,0.013059049615653389,23026,0.01159266400022382,0.014525435231082958
2002,46-65 J.,2. Quintil,1.0,0.013015373864430468,23026,0.011551410060783189,0.014479337668077748
2002,46-65 J.,4. Quintil,3.0,0.01270964360587002,23026,0.011262752140383449,0.014156535071356592
2002,30-45 J.,5. Quintil,3.0,0.012534940600978336,23026,0.011097900689714042,0.01397198051224263
2002,46-65 J.,3. Quintil,3.0,0.012010831586303285,23026,0.010603781842076549,0.013417881330530021
2002,17-29 J.,2. Quintil,1.0,0.011923480083857442,23026,0.01052149424787366,0.013325465919841224
2002,17-29 J.,3. Quintil,1.0,0.011705101327742837,23026,0.010315860024253096,0.013094342631232578
2002,17-29 J.,3. Quintil,3.0,0.011268343815513627,23026,0.009904966431511635,0.01263172119951562
2002,66 und älter,4. Quintil,1.0,0.010220125786163521,23026,0.008921020795737826,0.011519230776589217
2002,17-29 J.,4. Quintil,1.0,0.01013277428371768,23026,0.008839175859167457,0.011426372708267903
2002,17-29 J.,2. Quintil,3.0,0.009433962264150943,23026,0.008185326973310534,0.010682597554991352
2002,46-65 J.,2. Quintil,3.0,0.008997204751921733,23026,0.00777754676836742,0.010216862735476047
2002,17-29 J.,5. Quintil,1.0,0.008735150244584208,23026,0.007533226641015632,0.009937073848152784
2002,30-45 J.,2. Quintil,3.0,0.008691474493361285,23026,0.0074925330520490925,0.009890415934673477
2002,17-29 J.,4. Quintil,3.0,0.008516771488469601,23026,0.007329836301473358,0.009703706675465844
2002,66 und älter,3. Quintil,3.0,0.008342068483577918,23026,0.007167266580096645,0.009516870387059192
2002,66 und älter,5. Quintil,1.0,0.006201956673654787,23026,0.005187904608495258,0.0072160087388143165
2002,66 und älter,2. Quintil,3.0,0.006201956673654787,23026,0.005187904608495258,0.0072160087388143165
2002,17-29 J.,5. Quintil,3.0,0.006201956673654787,23026,0.005187904608495258,0.0072160087388143165
2002,66 und älter,4. Quintil,3.0,0.005808874912648498,23026,0.0048272902260961354,0.00679045959920086
2002,66 und älter,2. Quintil,1.0,0.005765199161425576,23026,0.004787290125949533,0.006743108196901619
2002,66 und älter,5. Quintil,3.0,0.0053284416491963665,23026,0.004388097604924215,0.006268785693468518
2003,46-65 J.,5. Quintil,2.0,0.07356478329929657,22166,0.0701279781157807,0.07700158848281244
2003,30-45 J.,3. Quintil,2.0,0.06199228500113456,22166,0.05881771846188997,0.06516685154037916
2003,46-65 J.,4. Quintil,2.0,0.0607215793056501,22166,0.057577589648874605,0.0638655689624256
2003,30-45 J.,4. Quintil,2.0,0.05777172679827547,22166,0.05470024357686929,0.06084321001968165
2003,46-65 J.,3. Quintil,2.0,0.051872021783526207,22166,0.048952494918996475,0.05479154864805594
2003,30-45 J.,5. Quintil,2.0,0.047923757658270935,22166,0.04511170335760106,0.05073581195894081
2003,17-29 J.,3. Quintil,2.0,0.03503517131835716,22166,0.0326145866855503,0.037455755951164016
2003,30-45 J.,2. Quintil,2.0,0.03390061266167461,22166,0.031518144620006426,0.03628308070334279
2003,66 und älter,3. Quintil,2.0,0.033492171545268894,22166,0.031123598686594284,0.035860744403943504
2003,46-65 J.,2. Quintil,2.0,0.029725436805082824,22166,0.02748968364899827,0.03196118996116738
2003,17-29 J.,4. Quintil,2.0,0.02831858407079646,22166,0.02613479784357093,0.03050237029802199
2003,66 und älter,4. Quintil,2.0,0.027138643067846607,22166,0.02499953883041165,0.029277747305281564
2003,17-29 J.,2. Quintil,2.0,0.026639437258906284,22166,0.02451955469311997,0.028759319824692597
2003,46-65 J.,5. Quintil,1.0,0.025096437485818017,22166,0.023037233956838106,0.027155641014797928
2003,46-65 J.,3. Quintil,1.0,0.021647379169503062,22166,0.019731523557947498,0.023563234781058626
2003,46-65 J.,4. Quintil,1.0,0.021012026321760836,22166,0.01912388258034006,0.022900170063181614
2003,66 und älter,5. Quintil,2.0,0.02064896755162242,22166,0.018776860105835087,0.02252107499740975
2003,30-45 J.,3. Quintil,1.0,0.02042205582028591,22166,0.01856004742208321,0.022284064218488612
2003,30-45 J.,4. Quintil,1.0,0.020149761742682095,22166,0.018299951346875436,0.021999572138488754
2003,17-29 J.,5. Quintil,2.0,0.017880644429316996,22166,0.01613608356597922,0.01962520529265477
2003,46-65 J.,5. Quintil,3.0,0.015838438847288406,22166,0.014194817427965934,0.01748206026661088
2003,66 und älter,3. Quintil,1.0,0.0157476741547538,22166,0.014108693446355918,0.017386654863151683
2003,66 und älter,2. Quintil,2.0,0.015293850692080781,22166,0.013678286737425702,0.01690941464673586
2003,30-45 J.,5. Quintil,1.0,0.014522350805536646,22166,0.012947446181680745,0.016097255429392547
2003,30-45 J.,2. Quintil,1.0,0.014113909689130929,22166,0.012560988400504614,0.015666830977757243
2003,66 und älter,4. Quintil,1.0,0.013569321533923304,22166,0.012046234366916151,0.015092408700930456
2003,46-65 J.,2. Quintil,1.0,0.013342409802586793,22166,0.011831937467905068,0.014852882137268519
2003,30-45 J.,3. Quintil,3.0,0.012207851145904244,22166,0.01076219567367868,0.013653506618129809
2003,17-29 J.,3. Quintil,1.0,0.011799410029498525,22166,0.010377850313815582,0.013220969745181468
2003,30-45 J.,4. Quintil,3.0,0.011527115951894713,22166,0.010121861020937572,0.012932370882851854
2003,17-29 J.,2. Quintil,1.0,0.010800998411617881,22166,0.009440223816385701,0.012161773006850061
2003,46-65 J.,4. Quintil,3.0,0.010710233719083277,22166,0.009355126561385985,0.012065340876780569
2003,46-65 J.,3. Quintil,3.0,0.010528704334014068,22166,0.009185006949243239,0.011872401718784897
2003,17-29 J.,4. Quintil,1.0,0.01034717494894486,22166,0.009014989341506527,0.011679360556383194
2003,30-45 J.,5. Quintil,3.0,0.01012026321760835,22166,0.008802614850717812,0.011437911584498889
2003,17-29 J.,2. Quintil,3.0,0.009484910369866121,22166,0.00820888423178856,0.010760936507943682
2003,17-29 J.,3. Quintil,3.0,0.008940322214658498,22166,0.007701129373104443,0.010179515056212552
2003,17-29 J.,4. Quintil,3.0,0.008940322214658498,22166,0.007701129373104443,0.010179515056212552
2003,30-45 J.,2. Quintil,3.0,0.008441116405718176,22166,0.007236714021660398,0.009645518789775955
2003,46-65 J.,2. Quintil,3.0,0.008032675289312457,22166,0.006857530995635336,0.00920781958298958
2003,66 und älter,3. Quintil,3.0,0.007442704787837531,22166,0.006311202083229541,0.008574207492445522
2003,66 und älter,2. Quintil,1.0,0.007125028363966417,22166,0.00601775975650313,0.008232296971429704
2003,66 und älter,4. Quintil,3.0,0.0068073519400953025,22166,0.005724875987839783,0.007889827892350822
2003,17-29 J.,5. Quintil,1.0,0.0068073519400953025,22166,0.005724875987839783,0.007889827892350822
2003,66 und älter,5. Quintil,1.0,0.006398910823689585,22166,0.005349195673530562,0.007448625973848608
2003,17-29 J.,5. Quintil,3.0,0.005763557975947357,22166,0.004766999978666126,0.006760115973228588
2003,66 und älter,5. Quintil,3.0,0.005309734513274336,22166,0.004352997129023382,0.00626647189752529
2003,66 und älter,2. Quintil,3.0,0.005082822781937826,22166,0.004146644945227494,0.006019000618648158
2004,46-65 J.,5. Quintil,2.0,0.07331282624906786,21612,0.06983774351228557,0.07678790898585015
2004,46-65 J.,4. Quintil,2.0,0.0578392990305742,21612,0.054726990844707994,0.060951607216440405
2004,30-45 J.,3. Quintil,2.0,0.056720730797912004,21612,0.05363683535130502,0.05980462624451899
2004,30-45 J.,4. Quintil,2.0,0.052479492915734526,21612,0.04950647370157129,0.05545251212989776
2004,46-65 J.,3. Quintil,2.0,0.05178038777032066,21612,0.04882614822030616,0.054734627320335155
2004,30-45 J.,5. Quintil,2.0,0.048145041014168534,21612,0.04529093723346443,0.050999144794872636
2004,66 und älter,3. Quintil,2.0,0.03649328859060403,21612,0.033993274452176474,0.038993302729031586
2004,30-45 J.,2. Quintil,2.0,0.03323079791200596,21612,0.030841114438996557,0.03562048138501537
2004,17-29 J.,3. Quintil,2.0,0.03290454884414616,21612,0.0305262236719629,0.03528287401632942
2004,46-65 J.,2. Quintil,2.0,0.0314131245339299,21612,0.029087532934863224,0.03373871613299658
2004,66 und älter,4. Quintil,2.0,0.0296420581655481,21612,0.02738091140225994,0.031903204928836255
2004,17-29 J.,2. Quintil,2.0,0.02726510067114094,21612,0.025093852860715724,0.029436348481566153
2004,17-29 J.,4. Quintil,2.0,0.026239746457867263,21612,0.024108594433328495,0.02837089848240603
2004,46-65 J.,5. Quintil,1.0,0.024515287099179717,21612,0.02245353085912169,0.026577043339237744
2004,30-45 J.,3. Quintil,1.0,0.022651006711409395,21612,0.020667301285253604,0.024634712137565185
2004,66 und älter,5. Quintil,2.0,0.021206189410887397,21612,0.019285374505265195,0.0231270043165096
2004,46-65 J.,3. Quintil,1.0,0.02046047725577927,21612,0.01857301857245409,0.02234793593910445
2004,46-65 J.,4. Quintil,1.0,0.019528337061894108,21612,0.017683496892382085,0.02137317723140613
2004,46-65 J.,5. Quintil,3.0,0.018036912751677854,21612,0.01626257098557985,0.019811254517775857
2004,17-29 J.,5. Quintil,2.0,0.017990305741983594,21612,0.01621821583698211,0.01976239564698508
2004,30-45 J.,4. Quintil,1.0,0.017990305741983594,21612,0.01621821583698211,0.01976239564698508
2004,66 und älter,2. Quintil,2.0,0.015939597315436243,21612,0.0142698215903956,0.017609373040476883
2004,30-45 J.,5. Quintil,1.0,0.01552013422818792,21612,0.013872124588484176,0.01716814386789166
2004,66 und älter,3. Quintil,1.0,0.014960850111856824,21612,0.01334234724241172,0.016579352981301927
2004,66 und älter,4. Quintil,1.0,0.0136558538404176,21612,0.012108526292590306,0.015203181388244892
2004,46-65 J.,4. Quintil,3.0,0.013143176733780761,21612,0.01162477797542404,0.014661575492137483
2004,30-45 J.,2. Quintil,1.0,0.01291014168530947,21612,0.011405086441829172,0.014415196928789769
2004,30-45 J.,3. Quintil,3.0,0.012770320656226696,21612,0.01127333170602274,0.014267309606430653
2004,17-29 J.,3. Quintil,1.0,0.012304250559284116,21612,0.0108344860116707,0.013774015106897533
2004,17-29 J.,3. Quintil,3.0,0.012117822520507084,21612,0.010659097403774033,0.013576547637240135
2004,30-45 J.,5. Quintil,3.0,0.011372110365398955,21612,0.009958448463951592,0.012785772266846318
2004,46-65 J.,3. Quintil,3.0,0.011325503355704697,21612,0.00991470802312024,0.012736298688289155
2004,46-65 J.,2. Quintil,1.0,0.01104586129753915,21612,0.009652395027215262,0.012439327567863038
2004,30-45 J.,4. Quintil,3.0,0.01034675615212528,21612,0.008997631043142081,0.011695881261108479
2004,17-29 J.,2. Quintil,1.0,0.010067114093959731,21612,0.008736157282441228,0.011398070905478234
2004,17-29 J.,2. Quintil,3.0,0.010067114093959731,21612,0.008736157282441228,0.011398070905478234
2004,17-29 J.,4. Quintil,3.0,0.009973900074571216,21612,0.008649057059572394,0.011298743089570039
2004,17-29 J.,4. Quintil,1.0,0.009321401938851604,21612,0.00804020586256915,0.010602598015134058
2004,46-65 J.,2. Quintil,3.0,0.00890193885160328,21612,0.007649636464090483,0.010154241239116079
2004,30-45 J.,2. Quintil,3.0,0.008296047725577927,21612,0.007086744434347127,0.009505351016808727
2004,66 und älter,4. Quintil,3.0,0.007783370618941089,21612,0.006611726551136368,0.008955014686745809
2004,66 und älter,3. Quintil,3.0,0.007736763609246831,21612,0.0065686052902073945,0.008904921928286267
2004,66 und älter,5. Quintil,1.0,0.007736763609246831,21612,0.0065686052902073945,0.008904921928286267
2004,17-29 J.,5. Quintil,1.0,0.0076435495898583145,21612,0.006482395157806662,0.008804704021909967
2004,17-29 J.,5. Quintil,3.0,0.007317300521998508,21612,0.006181010313370754,0.008453590730626263
2004,66 und älter,5. Quintil,3.0,0.006478374347501864,21612,0.005408752477490664,0.007547996217513064
2004,66 und älter,2. Quintil,3.0,0.005825876211782252,21612,0.0048112164317496865,0.006840535991814818
2004,66 und älter,2. Quintil,1.0,0.005592841163310962,21612,0.00459856516488716,0.0065871171617347644
2005,46-65 J.,5. Quintil,2.0,0.07180359747204668,20698,0.06828649580608591,0.07532069913800744
2005,46-65 J.,4. Quintil,2.0,0.05226057365094798,20698,0.049228613840834275,0.05529253346106169
2005,30-45 J.,4. Quintil,2.0,0.0501215362177929,20698,0.04714892517056053,0.053094147265025274
2005,30-45 J.,3. Quintil,2.0,0.049829849295089934,20698,0.04686544551468243,0.05279425307549744
2005,46-65 J.,3. Quintil,2.0,0.0478852698104035,20698,0.04497631153800325,0.050794228082803754
2005,30-45 J.,5. Quintil,2.0,0.04521147301895965,20698,0.042380929709156856,0.04804201632876244
2005,66 und älter,3. Quintil,2.0,0.03456490034030141,20698,0.032076208770734534,0.03705359190986828
2005,46-65 J.,2. Quintil,2.0,0.031696645600388915,20698,0.02930991033428435,0.03408338086649348
2005,30-45 J.,2. Quintil,2.0,0.030578512396694214,20698,0.028232899300097695,0.03292412549329073
2005,17-29 J.,3. Quintil,2.0,0.02980068060281964,20698,0.027484163802247413,0.03211719740339187
2005,66 und älter,4. Quintil,2.0,0.02916869227029655,20698,0.026876124165693967,0.03146126037489913
2005,46-65 J.,5. Quintil,1.0,0.029022848808945064,20698,0.026735847543429277,0.031309850074460854
2005,17-29 J.,2. Quintil,2.0,0.027564414195430237,20698,0.025333942660031267,0.029794885730829206
2005,17-29 J.,4. Quintil,2.0,0.025668449197860963,20698,0.023513956241875137,0.02782294215384679
2005,46-65 J.,4. Quintil,1.0,0.02498784637822071,20698,0.022861366349367314,0.027114326407074105
2005,66 und älter,5. Quintil,2.0,0.024112785610111813,20698,0.02202293430615648,0.026202636914067146
2005,46-65 J.,3. Quintil,1.0,0.023772484200291686,20698,0.021697070467961342,0.02584789793262203
2005,30-45 J.,3. Quintil,1.0,0.02294603791929995,20698,0.020906156093679584,0.02498591974492032
2005,30-45 J.,4. Quintil,1.0,0.022022362664073893,20698,0.020023015102613013,0.024021710225534773
2005,30-45 J.,5. Quintil,1.0,0.018765192027224112,20698,0.016916541327735124,0.0206138427267131
2005,66 und älter,4. Quintil,1.0,0.018522119591638308,20698,0.016685253571839382,0.020358985611437234
2005,46-65 J.,5. Quintil,3.0,0.018327661643169665,20698,0.01650028240607187,0.020155040880267462
2005,66 und älter,3. Quintil,1.0,0.01764705882352941,20698,0.015853309205460218,0.019440808441598605
2005,17-29 J.,5. Quintil,2.0,0.01706368497812348,20698,0.015299309623740844,0.018828060332506117
2005,30-45 J.,2. Quintil,1.0,0.015653864851725815,20698,0.013962736423124018,0.01734499328032761
2005,66 und älter,2. Quintil,2.0,0.01541079241614001,20698,0.01373263807463639,0.01708894675764363
2005,17-29 J.,3. Quintil,1.0,0.014292659212445309,20698,0.012675613136450794,0.015909705288439824
2005,46-65 J.,2. Quintil,1.0,0.014049586776859505,20698,0.012446152393229238,0.015653021160489774
2005,17-29 J.,2. Quintil,1.0,0.012493923189110355,20698,0.010980671441005474,0.014007174937215235
2005,17-29 J.,4. Quintil,1.0,0.01118133203694701,20698,0.009748824285497188,0.012613839788396832
2005,17-29 J.,3. Quintil,3.0,0.010938259601361206,20698,0.0095212340071697,0.012355285195552712
2005,30-45 J.,5. Quintil,3.0,0.010938259601361206,20698,0.0095212340071697,0.012355285195552712
2005,30-45 J.,3. Quintil,3.0,0.010792416140009723,20698,0.009384765312196432,0.012200066967823015
2005,17-29 J.,2. Quintil,3.0,0.010549343704423918,20698,0.009157464098311256,0.01194122331053658
2005,46-65 J.,4. Quintil,3.0,0.009674282936315021,20698,0.008340791285206244,0.011007774587423799
2005,17-29 J.,5. Quintil,1.0,0.0095770539620807,20698,0.008250215066855957,0.010903892857305444
2005,17-29 J.,4. Quintil,3.0,0.009333981526494896,20698,0.008023928177582431,0.010644034875407361
2005,46-65 J.,3. Quintil,3.0,0.009139523578026252,20698,0.007843061220610223,0.010435985935442281
2005,66 und älter,2. Quintil,1.0,0.008945065629557608,20698,0.007662343728796475,0.01022778753031874
2005,30-45 J.,4. Quintil,3.0,0.008896451142440448,20698,0.0076171882730187365,0.01017571401186216
2005,30-45 J.,2. Quintil,3.0,0.008604764219737483,20698,0.007346462526088697,0.009863065913386268
2005,66 und älter,3. Quintil,3.0,0.008556149732620321,20698,0.007301376834614459,0.009810922630626183
2005,66 und älter,5. Quintil,1.0,0.008556149732620321,20698,0.007301376834614459,0.009810922630626183
2005,46-65 J.,2. Quintil,3.0,0.006757413709285367,20698,0.005641296510644259,0.007873530907926474
2005,17-29 J.,5. Quintil,3.0,0.0065629557608167235,20698,0.005462907360986625,0.007663004160646822
2005,66 und älter,4. Quintil,3.0,0.0065629557608167235,20698,0.005462907360986625,0.007663004160646822
2005,66 und älter,5. Quintil,3.0,0.005639280505590666,20698,0.0046191030811498085,0.006659457930031523
2005,66 und älter,2. Quintil,3.0,0.003548857559552747,20698,0.0027387099237372197,0.0043590051953682745
2006,46-65 J.,5. Quintil,2.0,0.07337218372872023,22269,0.06994747135663332,0.07679689610080714
2006,46-65 J.,4. Quintil,2.0,0.05864268343045932,22269,0.05555672634407127,0.06172864051684737
2006,46-65 J.,3. Quintil,2.0,0.050612582021750105,22269,0.04773348237379804,0.05349168166970217
2006,30-45 J.,4. Quintil,2.0,0.05024549167163768,22269,0.047376297461662685,0.053114685881612674
2006,30-45 J.,3. Quintil,2.0,0.04749231404579452,22269,0.04469879508420303,0.05028583300738601
2006,30-45 J.,5. Quintil,2.0,0.04639104299545726,22269,0.043628507016675505,0.04915357897423901
2006,66 und älter,3. Quintil,2.0,0.03725967053641077,22269,0.03477207481384147,0.03974726625898007
2006,66 und älter,4. Quintil,2.0,0.035883081723489196,22269,0.033440126917160334,0.03832603652981806
2006,30-45 J.,2. Quintil,2.0,0.03097324829073556,22269,0.02869779998227038,0.03324869659920074
2006,46-65 J.,5. Quintil,1.0,0.029917863534162346,22269,0.027680300617395782,0.03215542645092891
2006,46-65 J.,2. Quintil,2.0,0.0291836828339375,22269,0.02697290910201918,0.03139445656585582
2006,17-29 J.,4. Quintil,2.0,0.027302344789611344,22269,0.025161946369980825,0.029442743209241864
2006,17-29 J.,3. Quintil,2.0,0.027210572202083238,22269,0.025073673319265896,0.02934747108490058
2006,66 und älter,5. Quintil,2.0,0.02587986968292571,22269,0.02379445217461042,0.027965287191240997
2006,17-29 J.,2. Quintil,2.0,0.02587986968292571,22269,0.02379445217461042,0.027965287191240997
2006,46-65 J.,4. Quintil,1.0,0.024962143807644655,22269,0.022913070986083167,0.027011216629206143
2006,46-65 J.,3. Quintil,1.0,0.022667829119442023,22269,0.020712896576898506,0.02462276166198554
2006,30-45 J.,3. Quintil,1.0,0.02243839765062176,22269,0.020493155367402816,0.024383639933840705
2006,30-45 J.,4. Quintil,1.0,0.02175010324416097,22269,0.019834254227122147,0.02366595226119979
2006,66 und älter,3. Quintil,1.0,0.02124535401275639,22269,0.019351377373117696,0.023139330652395085
2006,66 und älter,2. Quintil,2.0,0.018216858624328914,22269,0.016460350176454617,0.01997336707220321
2006,30-45 J.,5. Quintil,1.0,0.01697792869269949,22269,0.01528113242277875,0.01867472496262023
2006,66 und älter,4. Quintil,1.0,0.01661083834258707,22269,0.014932172713500329,0.01828950397167381
2006,17-29 J.,5. Quintil,2.0,0.015509567292249804,22269,0.013886594256616315,0.017132540327883295
2006,30-45 J.,2. Quintil,1.0,0.01509659064837333,22269,0.013495035220453245,0.016698146076293417
2006,46-65 J.,5. Quintil,3.0,0.015004818060845226,22269,0.013408063616212405,0.016601572505478047
2006,46-65 J.,2. Quintil,1.0,0.014362409948148488,22269,0.012799701348304998,0.015925118547991977
