year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,1st Quintile,Very concerned,0.40341,291,779,0.36894,0.43788
1996,17-29 y.,1st Quintile,Somewhat concerned,0.52694,419,779,0.49186,0.56203
1996,17-29 y.,1st Quintile,Not concerned at all,0.06008,69,779,0.04338,0.07678
1996,17-29 y.,2nd Quintile,Very concerned,0.40247,242,636,0.36432,0.44061
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.52496,338,636,0.48612,0.56380
1996,17-29 y.,2nd Quintile,Not concerned at all,0.06687,56,636,0.04744,0.08630
1996,17-29 y.,3rd Quintile,Very concerned,0.46828,276,607,0.42855,0.50801
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.47352,294,607,0.43376,0.51327
1996,17-29 y.,3rd Quintile,Not concerned at all,0.04024,37,607,0.02460,0.05589
1996,17-29 y.,4th Quintile,Very concerned,0.42062,285,667,0.38313,0.45812
1996,17-29 y.,4th Quintile,Somewhat concerned,0.53100,341,667,0.49310,0.56890
1996,17-29 y.,4th Quintile,Not concerned at all,0.04724,41,667,0.03113,0.06335
1996,17-29 y.,5th Quintile,Very concerned,0.46247,202,429,0.41524,0.50971
1996,17-29 y.,5th Quintile,Somewhat concerned,0.46976,227,429,0.42247,0.51704
1996,30-45 y.,1st Quintile,Very concerned,0.38287,292,838,0.34994,0.41580
1996,30-45 y.,1st Quintile,Somewhat concerned,0.55026,488,838,0.51656,0.58397
1996,30-45 y.,1st Quintile,Not concerned at all,0.05271,58,838,0.03757,0.06785
1996,30-45 y.,2nd Quintile,Very concerned,0.36492,331,978,0.33473,0.39510
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.57283,580,978,0.54181,0.60385
1996,30-45 y.,2nd Quintile,Not concerned at all,0.06055,67,978,0.04559,0.07550
1996,30-45 y.,3rd Quintile,Very concerned,0.42223,354,949,0.39079,0.45367
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.53629,541,949,0.50454,0.56803
1996,30-45 y.,3rd Quintile,Not concerned at all,0.04062,54,949,0.02805,0.05318
1996,30-45 y.,4th Quintile,Very concerned,0.41593,341,875,0.38326,0.44861
1996,30-45 y.,4th Quintile,Somewhat concerned,0.54005,494,875,0.50700,0.57309
1996,30-45 y.,4th Quintile,Not concerned at all,0.03988,40,875,0.02690,0.05285
1996,30-45 y.,5th Quintile,Very concerned,0.36727,295,782,0.33346,0.40107
1996,30-45 y.,5th Quintile,Somewhat concerned,0.56944,444,782,0.53472,0.60417
1996,30-45 y.,5th Quintile,Not concerned at all,0.06329,43,782,0.04622,0.08037
1996,46-65 y.,1st Quintile,Very concerned,0.31895,180,617,0.28214,0.35575
1996,46-65 y.,1st Quintile,Somewhat concerned,0.54421,352,617,0.50488,0.58354
1996,46-65 y.,1st Quintile,Not concerned at all,0.11769,85,617,0.09224,0.14314
1996,46-65 y.,2nd Quintile,Very concerned,0.41283,232,621,0.37407,0.45158
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.50672,335,621,0.46737,0.54607
1996,46-65 y.,2nd Quintile,Not concerned at all,0.08003,54,621,0.05867,0.10139
1996,46-65 y.,3rd Quintile,Very concerned,0.34973,255,785,0.31635,0.38311
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.58287,467,785,0.54836,0.61739
1996,46-65 y.,3rd Quintile,Not concerned at all,0.06577,63,785,0.04842,0.08313
1996,46-65 y.,4th Quintile,Very concerned,0.35966,293,875,0.32785,0.39148
1996,46-65 y.,4th Quintile,Somewhat concerned,0.58170,523,875,0.54899,0.61440
1996,46-65 y.,4th Quintile,Not concerned at all,0.05473,59,875,0.03965,0.06981
1996,46-65 y.,5th Quintile,Very concerned,0.31968,321,986,0.29055,0.34880
1996,46-65 y.,5th Quintile,Somewhat concerned,0.60847,592,986,0.57798,0.63895
1996,46-65 y.,5th Quintile,Not concerned at all,0.06457,73,986,0.04922,0.07991
1996,66 and older,1st Quintile,Very concerned,0.31692,101,318,0.26570,0.36814
1996,66 and older,1st Quintile,Somewhat concerned,0.52574,171,318,0.47077,0.58070
1996,66 and older,1st Quintile,Not concerned at all,0.14004,46,318,0.10184,0.17825
1996,66 and older,2nd Quintile,Very concerned,0.33652,124,383,0.28914,0.38391
1996,66 and older,2nd Quintile,Somewhat concerned,0.53035,212,383,0.48031,0.58040
1996,66 and older,2nd Quintile,Not concerned at all,0.12813,47,383,0.09461,0.16165
1996,66 and older,3rd Quintile,Very concerned,0.32131,105,311,0.26932,0.37329
1996,66 and older,3rd Quintile,Somewhat concerned,0.61053,206,311,0.55625,0.66481
1996,66 and older,4th Quintile,Very concerned,0.28866,87,260,0.23348,0.34385
1996,66 and older,4th Quintile,Somewhat concerned,0.61845,173,260,0.55928,0.67761
1996,66 and older,5th Quintile,Very concerned,0.31430,68,195,0.24898,0.37963
1996,66 and older,5th Quintile,Somewhat concerned,0.61047,127,195,0.54185,0.67909
1997,17-29 y.,1st Quintile,Very concerned,0.45222,272,690,0.41506,0.48939
1997,17-29 y.,1st Quintile,Somewhat concerned,0.46911,347,690,0.43184,0.50637
1997,17-29 y.,1st Quintile,Not concerned at all,0.07019,71,690,0.05111,0.08927
1997,17-29 y.,2nd Quintile,Very concerned,0.38344,245,661,0.34634,0.42053
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.54332,361,661,0.50532,0.58133
1997,17-29 y.,2nd Quintile,Not concerned at all,0.07167,55,661,0.05199,0.09135
1997,17-29 y.,3rd Quintile,Very concerned,0.43024,250,594,0.39039,0.47009
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.48937,294,594,0.44914,0.52961
1997,17-29 y.,3rd Quintile,Not concerned at all,0.06738,50,594,0.04720,0.08756
1997,17-29 y.,4th Quintile,Very concerned,0.46591,275,642,0.42729,0.50453
1997,17-29 y.,4th Quintile,Somewhat concerned,0.46807,320,642,0.42944,0.50670
1997,17-29 y.,4th Quintile,Not concerned at all,0.06602,47,642,0.04680,0.08525
1997,17-29 y.,5th Quintile,Very concerned,0.42287,177,428,0.37601,0.46973
1997,17-29 y.,5th Quintile,Somewhat concerned,0.50921,220,428,0.46180,0.55663
1997,17-29 y.,5th Quintile,Not concerned at all,0.06338,31,428,0.04027,0.08648
1997,30-45 y.,1st Quintile,Very concerned,0.36480,263,778,0.33096,0.39865
1997,30-45 y.,1st Quintile,Somewhat concerned,0.57049,451,778,0.53568,0.60529
1997,30-45 y.,1st Quintile,Not concerned at all,0.05333,64,778,0.03753,0.06913
1997,30-45 y.,2nd Quintile,Very concerned,0.29809,280,986,0.26953,0.32666
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.62770,629,986,0.59751,0.65789
1997,30-45 y.,2nd Quintile,Not concerned at all,0.06952,77,986,0.05363,0.08540
1997,30-45 y.,3rd Quintile,Very concerned,0.34955,306,940,0.31905,0.38005
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.57321,553,940,0.54157,0.60484
1997,30-45 y.,3rd Quintile,Not concerned at all,0.07724,81,940,0.06017,0.09432
1997,30-45 y.,4th Quintile,Very concerned,0.37414,320,857,0.34172,0.40655
1997,30-45 y.,4th Quintile,Somewhat concerned,0.56977,491,857,0.53660,0.60293
1997,30-45 y.,4th Quintile,Not concerned at all,0.05354,46,857,0.03846,0.06862
1997,30-45 y.,5th Quintile,Very concerned,0.31638,245,788,0.28389,0.34887
1997,30-45 y.,5th Quintile,Somewhat concerned,0.61465,491,788,0.58065,0.64865
1997,30-45 y.,5th Quintile,Not concerned at all,0.06552,52,788,0.04823,0.08280
1997,46-65 y.,1st Quintile,Very concerned,0.31556,179,575,0.27754,0.35358
1997,46-65 y.,1st Quintile,Somewhat concerned,0.53145,311,575,0.49063,0.57228
1997,46-65 y.,1st Quintile,Not concerned at all,0.14198,85,575,0.11343,0.17053
1997,46-65 y.,2nd Quintile,Very concerned,0.37284,233,677,0.33639,0.40929
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.54912,380,677,0.51161,0.58663
1997,46-65 y.,2nd Quintile,Not concerned at all,0.07804,64,677,0.05782,0.09826
1997,46-65 y.,3rd Quintile,Very concerned,0.34172,229,736,0.30743,0.37601
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.59740,452,736,0.56195,0.63286
1997,46-65 y.,3rd Quintile,Not concerned at all,0.05609,55,736,0.03945,0.07272
1997,46-65 y.,4th Quintile,Very concerned,0.36607,287,890,0.33440,0.39773
1997,46-65 y.,4th Quintile,Somewhat concerned,0.56724,532,890,0.53467,0.59981
1997,46-65 y.,4th Quintile,Not concerned at all,0.06636,71,890,0.05000,0.08273
1997,46-65 y.,5th Quintile,Very concerned,0.30256,284,966,0.27357,0.33154
1997,46-65 y.,5th Quintile,Somewhat concerned,0.60918,593,966,0.57840,0.63997
1997,46-65 y.,5th Quintile,Not concerned at all,0.08826,89,966,0.07036,0.10616
1997,66 and older,1st Quintile,Very concerned,0.29023,101,322,0.24058,0.33988
1997,66 and older,1st Quintile,Somewhat concerned,0.52512,173,322,0.47050,0.57975
1997,66 and older,1st Quintile,Not concerned at all,0.14596,48,322,0.10733,0.18458
1997,66 and older,2nd Quintile,Very concerned,0.30565,127,408,0.26089,0.35041
1997,66 and older,2nd Quintile,Somewhat concerned,0.54991,228,408,0.50157,0.59824
1997,66 and older,2nd Quintile,Not concerned at all,0.13412,53,408,0.10101,0.16723
1997,66 and older,3rd Quintile,Very concerned,0.36428,119,347,0.31357,0.41498
1997,66 and older,3rd Quintile,Somewhat concerned,0.51555,182,347,0.46289,0.56821
1997,66 and older,3rd Quintile,Not concerned at all,0.11827,46,347,0.08424,0.15230
1997,66 and older,4th Quintile,Very concerned,0.28655,74,234,0.22850,0.34461
1997,66 and older,4th Quintile,Somewhat concerned,0.60651,160,234,0.54378,0.66923
1997,66 and older,5th Quintile,Very concerned,0.26193,61,202,0.20115,0.32272
1997,66 and older,5th Quintile,Somewhat concerned,0.62673,141,202,0.55986,0.69360
1998,17-29 y.,1st Quintile,Very concerned,0.33688,227,708,0.30204,0.37172
1998,17-29 y.,1st Quintile,Somewhat concerned,0.58257,420,708,0.54622,0.61892
1998,17-29 y.,1st Quintile,Not concerned at all,0.07242,61,708,0.05331,0.09152
1998,17-29 y.,2nd Quintile,Very concerned,0.28999,174,606,0.25383,0.32615
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.60107,372,606,0.56205,0.64009
1998,17-29 y.,2nd Quintile,Not concerned at all,0.10807,60,606,0.08333,0.13281
1998,17-29 y.,3rd Quintile,Very concerned,0.30119,155,553,0.26292,0.33947
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.60648,356,553,0.56572,0.64723
1998,17-29 y.,3rd Quintile,Not concerned at all,0.08844,42,553,0.06475,0.11212
1998,17-29 y.,4th Quintile,Very concerned,0.36884,215,600,0.33020,0.40748
1998,17-29 y.,4th Quintile,Somewhat concerned,0.56294,346,600,0.52321,0.60266
1998,17-29 y.,4th Quintile,Not concerned at all,0.06704,39,600,0.04701,0.08706
1998,17-29 y.,5th Quintile,Very concerned,0.27200,107,375,0.22690,0.31710
1998,17-29 y.,5th Quintile,Somewhat concerned,0.62321,231,375,0.57409,0.67232
1998,17-29 y.,5th Quintile,Not concerned at all,0.10479,37,375,0.07375,0.13583
1998,30-45 y.,1st Quintile,Very concerned,0.32113,240,769,0.28811,0.35416
1998,30-45 y.,1st Quintile,Somewhat concerned,0.61138,472,769,0.57691,0.64586
1998,30-45 y.,1st Quintile,Not concerned at all,0.06454,57,769,0.04716,0.08192
1998,30-45 y.,2nd Quintile,Very concerned,0.33015,273,942,0.30010,0.36019
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.60444,587,942,0.57320,0.63569
1998,30-45 y.,2nd Quintile,Not concerned at all,0.06111,82,942,0.04581,0.07642
1998,30-45 y.,3rd Quintile,Very concerned,0.31368,263,873,0.28289,0.34448
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.62459,555,873,0.59245,0.65673
1998,30-45 y.,3rd Quintile,Not concerned at all,0.05729,55,873,0.04187,0.07272
1998,30-45 y.,4th Quintile,Very concerned,0.35006,289,861,0.31818,0.38194
1998,30-45 y.,4th Quintile,Somewhat concerned,0.59067,521,861,0.55780,0.62353
1998,30-45 y.,4th Quintile,Not concerned at all,0.05615,51,861,0.04076,0.07153
1998,30-45 y.,5th Quintile,Very concerned,0.31996,232,765,0.28688,0.35303
1998,30-45 y.,5th Quintile,Somewhat concerned,0.61160,488,765,0.57704,0.64616
1998,30-45 y.,5th Quintile,Not concerned at all,0.06844,45,765,0.05054,0.08635
1998,46-65 y.,1st Quintile,Very concerned,0.30543,167,562,0.26732,0.34354
1998,46-65 y.,1st Quintile,Somewhat concerned,0.58759,333,562,0.54685,0.62833
1998,46-65 y.,1st Quintile,Not concerned at all,0.10079,62,562,0.07588,0.12571
1998,46-65 y.,2nd Quintile,Very concerned,0.36768,189,584,0.32854,0.40682
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.55990,343,584,0.51961,0.60020
1998,46-65 y.,2nd Quintile,Not concerned at all,0.07140,52,584,0.05050,0.09231
1998,46-65 y.,3rd Quintile,Very concerned,0.35204,264,771,0.31831,0.38578
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.57955,445,771,0.54468,0.61442
1998,46-65 y.,3rd Quintile,Not concerned at all,0.05894,62,771,0.04231,0.07558
1998,46-65 y.,4th Quintile,Very concerned,0.34564,280,847,0.31360,0.37769
1998,46-65 y.,4th Quintile,Somewhat concerned,0.57406,507,847,0.54074,0.60738
1998,46-65 y.,4th Quintile,Not concerned at all,0.07557,60,847,0.05776,0.09338
1998,46-65 y.,5th Quintile,Very concerned,0.33873,308,931,0.30831,0.36914
1998,46-65 y.,5th Quintile,Somewhat concerned,0.59810,560,931,0.56659,0.62961
1998,46-65 y.,5th Quintile,Not concerned at all,0.06166,63,931,0.04620,0.07711
1998,66 and older,1st Quintile,Very concerned,0.34605,101,288,0.29101,0.40109
1998,66 and older,1st Quintile,Somewhat concerned,0.51821,152,288,0.46040,0.57602
1998,66 and older,1st Quintile,Not concerned at all,0.13314,35,288,0.09384,0.17245
1998,66 and older,2nd Quintile,Very concerned,0.35046,124,364,0.30137,0.39954
1998,66 and older,2nd Quintile,Somewhat concerned,0.51630,196,364,0.46489,0.56771
1998,66 and older,2nd Quintile,Not concerned at all,0.11956,44,364,0.08618,0.15294
1998,66 and older,3rd Quintile,Very concerned,0.31141,116,335,0.26175,0.36107
1998,66 and older,3rd Quintile,Somewhat concerned,0.57665,219,335,0.52366,0.62964
1998,66 and older,4th Quintile,Very concerned,0.29777,94,259,0.24197,0.35357
1998,66 and older,4th Quintile,Somewhat concerned,0.59399,165,259,0.53407,0.65392
1998,66 and older,5th Quintile,Very concerned,0.32115,74,207,0.25739,0.38492
1998,66 and older,5th Quintile,Somewhat concerned,0.57729,133,207,0.50983,0.64475
1999,17-29 y.,1st Quintile,Very concerned,0.23605,169,747,0.20558,0.26653
1999,17-29 y.,1st Quintile,Somewhat concerned,0.60188,435,747,0.56675,0.63701
1999,17-29 y.,1st Quintile,Not concerned at all,0.15653,143,747,0.13045,0.18260
1999,17-29 y.,2nd Quintile,Very concerned,0.20735,143,650,0.17616,0.23854
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.62677,395,650,0.58956,0.66398
1999,17-29 y.,2nd Quintile,Not concerned at all,0.16464,112,650,0.13611,0.19317
1999,17-29 y.,3rd Quintile,Very concerned,0.22431,137,600,0.19090,0.25771
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.61545,368,600,0.57649,0.65441
1999,17-29 y.,3rd Quintile,Not concerned at all,0.15344,95,600,0.12457,0.18230
1999,17-29 y.,4th Quintile,Very concerned,0.29269,138,548,0.25456,0.33082
1999,17-29 y.,4th Quintile,Somewhat concerned,0.57404,328,548,0.53260,0.61548
1999,17-29 y.,4th Quintile,Not concerned at all,0.13328,82,548,0.10479,0.16176
1999,17-29 y.,5th Quintile,Very concerned,0.26391,105,418,0.22160,0.30621
1999,17-29 y.,5th Quintile,Somewhat concerned,0.58628,252,418,0.53901,0.63355
1999,17-29 y.,5th Quintile,Not concerned at all,0.14695,61,418,0.11297,0.18094
1999,30-45 y.,1st Quintile,Very concerned,0.18277,172,892,0.15739,0.20815
1999,30-45 y.,1st Quintile,Somewhat concerned,0.71006,616,892,0.68027,0.73985
1999,30-45 y.,1st Quintile,Not concerned at all,0.10438,104,892,0.08431,0.12446
1999,30-45 y.,2nd Quintile,Very concerned,0.23735,218,1031,0.21137,0.26334
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.64329,672,1031,0.61403,0.67254
1999,30-45 y.,2nd Quintile,Not concerned at all,0.11772,141,1031,0.09804,0.13740
1999,30-45 y.,3rd Quintile,Very concerned,0.22253,214,999,0.19672,0.24834
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.66880,672,999,0.63960,0.69800
1999,30-45 y.,3rd Quintile,Not concerned at all,0.10236,113,999,0.08356,0.12117
1999,30-45 y.,4th Quintile,Very concerned,0.22945,207,943,0.20260,0.25630
1999,30-45 y.,4th Quintile,Somewhat concerned,0.64539,621,943,0.61484,0.67594
1999,30-45 y.,4th Quintile,Not concerned at all,0.11681,115,943,0.09630,0.13732
1999,30-45 y.,5th Quintile,Very concerned,0.20815,160,834,0.18058,0.23572
1999,30-45 y.,5th Quintile,Somewhat concerned,0.64730,556,834,0.61485,0.67975
1999,30-45 y.,5th Quintile,Not concerned at all,0.14358,118,834,0.11976,0.16739
1999,46-65 y.,1st Quintile,Very concerned,0.27362,156,603,0.23801,0.30924
1999,46-65 y.,1st Quintile,Somewhat concerned,0.61185,371,603,0.57292,0.65078
1999,46-65 y.,1st Quintile,Not concerned at all,0.10668,76,603,0.08202,0.13134
1999,46-65 y.,2nd Quintile,Very concerned,0.24942,167,717,0.21772,0.28111
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.62718,461,717,0.59176,0.66260
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11994,89,717,0.09614,0.14373
1999,46-65 y.,3rd Quintile,Very concerned,0.22858,185,797,0.19941,0.25775
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.67028,533,797,0.63762,0.70294
1999,46-65 y.,3rd Quintile,Not concerned at all,0.09413,79,797,0.07384,0.11441
1999,46-65 y.,4th Quintile,Very concerned,0.25684,213,955,0.22912,0.28457
1999,46-65 y.,4th Quintile,Somewhat concerned,0.65008,641,955,0.61981,0.68034
1999,46-65 y.,4th Quintile,Not concerned at all,0.08703,101,955,0.06914,0.10492
1999,46-65 y.,5th Quintile,Very concerned,0.21301,233,1099,0.18879,0.23723
1999,46-65 y.,5th Quintile,Somewhat concerned,0.65379,727,1099,0.62564,0.68193
1999,46-65 y.,5th Quintile,Not concerned at all,0.12803,139,1099,0.10826,0.14779
1999,66 and older,1st Quintile,Very concerned,0.21708,71,344,0.17345,0.26071
1999,66 and older,1st Quintile,Somewhat concerned,0.57836,203,344,0.52610,0.63062
1999,66 and older,1st Quintile,Not concerned at all,0.19366,70,344,0.15184,0.23548
1999,66 and older,2nd Quintile,Very concerned,0.22503,106,464,0.18699,0.26307
1999,66 and older,2nd Quintile,Somewhat concerned,0.63383,301,464,0.58995,0.67771
1999,66 and older,2nd Quintile,Not concerned at all,0.12756,57,464,0.09718,0.15795
1999,66 and older,3rd Quintile,Very concerned,0.26654,114,418,0.22410,0.30898
1999,66 and older,3rd Quintile,Somewhat concerned,0.61252,260,418,0.56576,0.65928
1999,66 and older,3rd Quintile,Not concerned at all,0.11963,44,418,0.08848,0.15078
1999,66 and older,4th Quintile,Very concerned,0.19348,64,309,0.14936,0.23760
1999,66 and older,4th Quintile,Somewhat concerned,0.66415,205,309,0.61140,0.71689
1999,66 and older,4th Quintile,Not concerned at all,0.13800,40,309,0.09948,0.17652
1999,66 and older,5th Quintile,Very concerned,0.26516,66,227,0.20761,0.32272
1999,66 and older,5th Quintile,Somewhat concerned,0.62048,161,227,0.55722,0.68375
2000,17-29 y.,1st Quintile,Very concerned,0.26296,188,705,0.23044,0.29548
2000,17-29 y.,1st Quintile,Somewhat concerned,0.54223,382,705,0.50542,0.57903
2000,17-29 y.,1st Quintile,Not concerned at all,0.18286,135,705,0.15430,0.21141
2000,17-29 y.,2nd Quintile,Very concerned,0.26949,158,604,0.23407,0.30490
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.57448,352,604,0.53501,0.61394
2000,17-29 y.,2nd Quintile,Not concerned at all,0.14267,94,604,0.11475,0.17058
2000,17-29 y.,3rd Quintile,Very concerned,0.25377,141,582,0.21838,0.28915
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.61100,357,582,0.57136,0.65064
2000,17-29 y.,3rd Quintile,Not concerned at all,0.13069,84,582,0.10328,0.15810
2000,17-29 y.,4th Quintile,Very concerned,0.29266,144,519,0.25348,0.33184
2000,17-29 y.,4th Quintile,Somewhat concerned,0.54420,301,519,0.50131,0.58709
2000,17-29 y.,4th Quintile,Not concerned at all,0.16314,74,519,0.13132,0.19496
2000,17-29 y.,5th Quintile,Very concerned,0.31663,118,379,0.26974,0.36353
2000,17-29 y.,5th Quintile,Somewhat concerned,0.53223,204,379,0.48193,0.58253
2000,17-29 y.,5th Quintile,Not concerned at all,0.15113,57,379,0.11503,0.18724
2000,30-45 y.,1st Quintile,Very concerned,0.28756,215,810,0.25637,0.31875
2000,30-45 y.,1st Quintile,Somewhat concerned,0.57434,478,810,0.54026,0.60841
2000,30-45 y.,1st Quintile,Not concerned at all,0.13353,117,810,0.11009,0.15696
2000,30-45 y.,2nd Quintile,Very concerned,0.25324,243,997,0.22624,0.28025
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.62773,628,997,0.59771,0.65775
2000,30-45 y.,2nd Quintile,Not concerned at all,0.11110,126,997,0.09158,0.13061
2000,30-45 y.,3rd Quintile,Very concerned,0.25720,239,947,0.22935,0.28506
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.61670,596,947,0.58571,0.64768
2000,30-45 y.,3rd Quintile,Not concerned at all,0.11184,112,947,0.09175,0.13192
2000,30-45 y.,4th Quintile,Very concerned,0.28071,226,929,0.25180,0.30962
2000,30-45 y.,4th Quintile,Somewhat concerned,0.60315,592,929,0.57167,0.63463
2000,30-45 y.,4th Quintile,Not concerned at all,0.11090,111,929,0.09070,0.13110
2000,30-45 y.,5th Quintile,Very concerned,0.22511,190,868,0.19731,0.25291
2000,30-45 y.,5th Quintile,Somewhat concerned,0.61669,532,868,0.58433,0.64905
2000,30-45 y.,5th Quintile,Not concerned at all,0.15820,146,868,0.13391,0.18249
2000,46-65 y.,1st Quintile,Very concerned,0.28362,149,608,0.24776,0.31948
2000,46-65 y.,1st Quintile,Somewhat concerned,0.58153,368,608,0.54229,0.62078
2000,46-65 y.,1st Quintile,Not concerned at all,0.11823,91,608,0.09254,0.14391
2000,46-65 y.,2nd Quintile,Very concerned,0.28108,185,683,0.24734,0.31482
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.57692,404,683,0.53984,0.61400
2000,46-65 y.,2nd Quintile,Not concerned at all,0.13644,94,683,0.11068,0.16220
2000,46-65 y.,3rd Quintile,Very concerned,0.29084,237,802,0.25939,0.32229
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.60011,476,802,0.56618,0.63403
2000,46-65 y.,3rd Quintile,Not concerned at all,0.09720,89,802,0.07668,0.11771
2000,46-65 y.,4th Quintile,Very concerned,0.27850,236,940,0.24983,0.30717
2000,46-65 y.,4th Quintile,Somewhat concerned,0.59366,587,940,0.56224,0.62507
2000,46-65 y.,4th Quintile,Not concerned at all,0.12235,117,940,0.10139,0.14331
2000,46-65 y.,5th Quintile,Very concerned,0.23279,239,1044,0.20715,0.25844
2000,46-65 y.,5th Quintile,Somewhat concerned,0.61103,654,1044,0.58144,0.64062
2000,46-65 y.,5th Quintile,Not concerned at all,0.14421,151,1044,0.12289,0.16553
2000,66 and older,1st Quintile,Very concerned,0.26166,109,432,0.22016,0.30316
2000,66 and older,1st Quintile,Somewhat concerned,0.54839,246,432,0.50140,0.59537
2000,66 and older,1st Quintile,Not concerned at all,0.16841,77,432,0.13308,0.20374
2000,66 and older,2nd Quintile,Very concerned,0.25327,117,434,0.21231,0.29424
2000,66 and older,2nd Quintile,Somewhat concerned,0.59519,254,434,0.54895,0.64142
2000,66 and older,2nd Quintile,Not concerned at all,0.13983,63,434,0.10717,0.17250
2000,66 and older,3rd Quintile,Very concerned,0.25701,104,382,0.21313,0.30089
2000,66 and older,3rd Quintile,Somewhat concerned,0.55207,220,382,0.50213,0.60200
2000,66 and older,3rd Quintile,Not concerned at all,0.17763,58,382,0.13925,0.21600
2000,66 and older,4th Quintile,Very concerned,0.25635,72,291,0.20610,0.30660
2000,66 and older,4th Quintile,Somewhat concerned,0.56840,167,291,0.51139,0.62541
2000,66 and older,4th Quintile,Not concerned at all,0.14938,52,291,0.10835,0.19040
2000,66 and older,5th Quintile,Very concerned,0.21640,55,238,0.16397,0.26883
2000,66 and older,5th Quintile,Somewhat concerned,0.60554,144,238,0.54331,0.66776
2000,66 and older,5th Quintile,Not concerned at all,0.15683,39,238,0.11054,0.20313
2001,17-29 y.,1st Quintile,Very concerned,0.27726,260,999,0.24949,0.30503
2001,17-29 y.,1st Quintile,Somewhat concerned,0.51844,529,999,0.48744,0.54944
2001,17-29 y.,1st Quintile,Not concerned at all,0.19382,210,999,0.16929,0.21834
2001,17-29 y.,2nd Quintile,Very concerned,0.25752,223,875,0.22853,0.28651
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.55081,494,875,0.51784,0.58379
2001,17-29 y.,2nd Quintile,Not concerned at all,0.18877,158,875,0.16282,0.21471
2001,17-29 y.,3rd Quintile,Very concerned,0.23745,209,844,0.20873,0.26618
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.57466,481,844,0.54129,0.60804
2001,17-29 y.,3rd Quintile,Not concerned at all,0.18317,154,844,0.15706,0.20928
2001,17-29 y.,4th Quintile,Very concerned,0.27319,222,807,0.24243,0.30395
2001,17-29 y.,4th Quintile,Somewhat concerned,0.56789,467,807,0.53369,0.60209
2001,17-29 y.,4th Quintile,Not concerned at all,0.15299,118,807,0.12814,0.17784
2001,17-29 y.,5th Quintile,Very concerned,0.27757,162,550,0.24011,0.31503
2001,17-29 y.,5th Quintile,Somewhat concerned,0.55527,303,550,0.51371,0.59684
2001,17-29 y.,5th Quintile,Not concerned at all,0.16084,85,550,0.13011,0.19157
2001,30-45 y.,1st Quintile,Very concerned,0.25915,308,1254,0.23489,0.28341
2001,30-45 y.,1st Quintile,Somewhat concerned,0.58152,741,1254,0.55421,0.60884
2001,30-45 y.,1st Quintile,Not concerned at all,0.15287,205,1254,0.13294,0.17279
2001,30-45 y.,2nd Quintile,Very concerned,0.25946,371,1497,0.23725,0.28168
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.60961,933,1497,0.58489,0.63433
2001,30-45 y.,2nd Quintile,Not concerned at all,0.12096,193,1497,0.10443,0.13748
2001,30-45 y.,3rd Quintile,Very concerned,0.26814,395,1526,0.24591,0.29038
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.61391,950,1526,0.58947,0.63834
2001,30-45 y.,3rd Quintile,Not concerned at all,0.10801,181,1526,0.09243,0.12359
2001,30-45 y.,4th Quintile,Very concerned,0.27149,414,1569,0.24948,0.29350
2001,30-45 y.,4th Quintile,Somewhat concerned,0.60893,983,1569,0.58477,0.63308
2001,30-45 y.,4th Quintile,Not concerned at all,0.11331,172,1569,0.09762,0.12900
2001,30-45 y.,5th Quintile,Very concerned,0.25874,360,1430,0.23604,0.28145
2001,30-45 y.,5th Quintile,Somewhat concerned,0.60284,879,1430,0.57747,0.62821
