"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","17-29","4","176","0.255160037317508","0.223070549395381","0.287249525239635"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","129","0.251669590152863","0.210981299943139","0.292357880362588"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","341","0.297503556922592","0.27168077701901","0.323326336826173"
"Grosse Sorgen","2005","30-45","2","383","0.310753804073729","0.286093716842786","0.335413891304671"
"Grosse Sorgen","2005","30-45","3","313","0.257877889329119","0.232735706933987","0.283020071724251"
"Grosse Sorgen","2005","30-45","4","320","0.2622217639128","0.237661104415696","0.286782423409904"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","276","0.255153689193916","0.229414695983588","0.280892682404244"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","321","0.29562427690581","0.269554813197284","0.321693740614335"
"Grosse Sorgen","2005","46-65","2","389","0.298456799085695","0.273706316204815","0.323207281966576"
"Grosse Sorgen","2005","46-65","3","319","0.291756208566937","0.265619766425072","0.317892650708802"
"Grosse Sorgen","2005","46-65","4","422","0.325810234657489","0.301653547024128","0.349966922290851"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","438","0.23903422400369","0.219770708953791","0.258297739053588"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","612","0.551217308986596","0.522140656371936","0.580293961601256"
"Einige Sorgen","2005","17-29","2","474","0.524761788120552","0.491785868562539","0.557737707678566"
"Einige Sorgen","2005","17-29","3","366","0.520688124411928","0.482429850515748","0.558946398308108"
"Einige Sorgen","2005","17-29","4","378","0.555229363709164","0.51865058171576","0.591808145702568"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","229","0.569474998432376","0.523050855779271","0.61589914108548"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","672","0.537014742137839","0.508849626870549","0.56517985740513"
"Einige Sorgen","2005","30-45","2","801","0.558754361204266","0.532296796394294","0.585211926014238"
"Einige Sorgen","2005","30-45","3","725","0.63550642831638","0.607845729727415","0.663167126905346"
"Einige Sorgen","2005","30-45","4","743","0.601860935181773","0.57452661917448","0.629195251189065"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","674","0.631229248083157","0.602743404511874","0.65971509165444"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","710","0.580102566436411","0.551906802677898","0.608298330194924"
"Einige Sorgen","2005","46-65","2","766","0.577333551302734","0.550614070565271","0.604053032040197"
"Einige Sorgen","2005","46-65","3","706","0.605271774682491","0.577167697525965","0.633375851839016"
"Einige Sorgen","2005","46-65","4","864","0.575549062085913","0.550073787802716","0.60102433636911"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","1143","0.597920007409479","0.57577373153542","0.620066283283538"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","229","0.204620431619515","0.181035932951225","0.228204930287804"
"Keine Sorgen","2005","17-29","2","178","0.209722951585538","0.182840256755337","0.23660564641574"
"Keine Sorgen","2005","17-29","3","128","0.211135328606932","0.179881073780448","0.242389583433416"
"Keine Sorgen","2005","17-29","4","155","0.189610598973328","0.160756789838005","0.218464408108651"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","79","0.178855411414761","0.142924500092315","0.214786322737207"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","191","0.165481700939569","0.144490960047275","0.186472441831863"
"Keine Sorgen","2005","30-45","2","169","0.130491834722005","0.112543353965562","0.148440315478448"
"Keine Sorgen","2005","30-45","3","125","0.106615682354501","0.0888783647986707","0.124352999910331"
"Keine Sorgen","2005","30-45","4","169","0.135917300905428","0.116781010074119","0.155053591736736"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","152","0.113617062722927","0.0948805066898319","0.132353618756023"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","146","0.124273156657779","0.105426563493283","0.143119749822276"
"Keine Sorgen","2005","46-65","2","158","0.124209649611571","0.106369706129132","0.142049593094009"
"Keine Sorgen","2005","46-65","3","137","0.102972016750572","0.0854974011144726","0.120446632386671"
"Keine Sorgen","2005","46-65","4","160","0.0986407032565979","0.083271866568988","0.114009539944208"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","302","0.163045768586831","0.146360678652996","0.179730858520666"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","232","0.199353085177313","0.175370196779449","0.223335973575177"
"Grosse Sorgen","2006","17-29","2","201","0.269932479810136","0.239768022665234","0.300096936955038"
"Grosse Sorgen","2006","17-29","3","147","0.223905762426482","0.192150993187732","0.255660531665233"
"Grosse Sorgen","2006","17-29","4","153","0.22802945375475","0.197168115446601","0.258890792062899"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","93","0.230235553490807","0.187455458968839","0.273015648012775"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","358","0.311787066105689","0.285643495616614","0.337930636594764"
"Grosse Sorgen","2006","30-45","2","384","0.294848711754135","0.270989283927217","0.318708139581053"
"Grosse Sorgen","2006","30-45","3","319","0.259691310688721","0.235077357471215","0.284305263906227"
"Grosse Sorgen","2006","30-45","4","327","0.259433738332117","0.235269687408342","0.283597789255893"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","274","0.251361788537785","0.226180306335809","0.276543270739761"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","345","0.296639816545374","0.270849410523719","0.322430222567028"
"Grosse Sorgen","2006","46-65","2","400","0.268622532856626","0.245705324412708","0.291539741300544"
"Grosse Sorgen","2006","46-65","3","323","0.26401548250964","0.239988575606008","0.288042389413273"
"Grosse Sorgen","2006","46-65","4","443","0.264376885934439","0.242882130612441","0.285871641256437"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","492","0.257378930513184","0.238107458630168","0.2766504023962"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","610","0.585465583843704","0.555892237433333","0.615038930254075"
"Einige Sorgen","2006","17-29","2","461","0.524184469974416","0.490249473435709","0.558119466513122"
"Einige Sorgen","2006","17-29","3","390","0.57030011399472","0.532590382097911","0.608009845891529"
"Einige Sorgen","2006","17-29","4","422","0.595307075079565","0.559203330784764","0.631410819374367"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","207","0.520080388857796","0.469311681187648","0.570849096527944"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","709","0.578610241421152","0.550742005175621","0.606478477666683"
"Einige Sorgen","2006","30-45","2","836","0.58417083125793","0.558381109027922","0.609960553487938"
"Einige Sorgen","2006","30-45","3","743","0.598402691193245","0.570883326468489","0.625922055918"
"Einige Sorgen","2006","30-45","4","802","0.622841159494661","0.596121842508641","0.649560476480682"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","726","0.617865245923112","0.58965864086227","0.646071850983953"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","688","0.560386106042202","0.532361859049796","0.588410353034608"
"Einige Sorgen","2006","46-65","2","879","0.619410106536743","0.594306421565272","0.644513791508214"
"Einige Sorgen","2006","46-65","3","823","0.634891601557756","0.608648840198364","0.661134362917148"
"Einige Sorgen","2006","46-65","4","1006","0.632845121950277","0.609350608759269","0.656339635141286"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","1220","0.597586806525736","0.575970506370092","0.61920310668138"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","224","0.215181330978983","0.190512052582471","0.239850609375494"
"Keine Sorgen","2006","17-29","2","170","0.205883050215449","0.17840797071952","0.233358129711377"
"Keine Sorgen","2006","17-29","3","125","0.205794123578798","0.17499756918879","0.236590677968805"
"Keine Sorgen","2006","17-29","4","135","0.176663471165685","0.148610362859934","0.204716579471435"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","72","0.249684057651397","0.205700119183027","0.293667996119767"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","139","0.10960269247316","0.0919716915701731","0.127233693376146"
"Keine Sorgen","2006","30-45","2","183","0.120980456987935","0.103916642097507","0.138044271878364"
"Keine Sorgen","2006","30-45","3","157","0.141905998118034","0.12231691776485","0.161495078471219"
"Keine Sorgen","2006","30-45","4","135","0.117725102173221","0.0999582268982182","0.135491977448225"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","140","0.130772965539103","0.111201593886049","0.150344337192157"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","172","0.142974077412424","0.123209833809962","0.162738321014887"
"Keine Sorgen","2006","46-65","2","158","0.11196736060663","0.0956638965046258","0.128270824708635"
"Keine Sorgen","2006","46-65","3","147","0.101092915932604","0.0846618177077967","0.117524014157411"
"Keine Sorgen","2006","46-65","4","168","0.102777992115284","0.0879769223914922","0.117579061839075"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","265","0.14503426296108","0.129512022112651","0.160556503809509"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","286","0.306106327056074","0.276659676931314","0.335552977180834"
"Grosse Sorgen","2007","17-29","2","268","0.365491277487475","0.331499160811165","0.399483394163785"
"Grosse Sorgen","2007","17-29","3","220","0.362754172427081","0.32506055738743","0.400447787466733"
"Grosse Sorgen","2007","17-29","4","225","0.385466401638689","0.347876495767889","0.423056307509489"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","152","0.371136400599937","0.323189472043785","0.419083329156088"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","342","0.370846939664814","0.340307440985173","0.401386438344455"
"Grosse Sorgen","2007","30-45","2","450","0.378808545302505","0.352223620336178","0.405393470268832"
"Grosse Sorgen","2007","30-45","3","422","0.368941265744811","0.341281127705596","0.396601403784026"
"Grosse Sorgen","2007","30-45","4","449","0.372506980842713","0.345141054306757","0.39987290737867"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","415","0.410545363210356","0.381056026226533","0.44003470019418"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","364","0.319883910126922","0.292712473568139","0.347055346685706"
"Grosse Sorgen","2007","46-65","2","459","0.367558147989823","0.340936425825726","0.394179870153919"
"Grosse Sorgen","2007","46-65","3","415","0.387172224599043","0.358670379211642","0.415674069986443"
"Grosse Sorgen","2007","46-65","4","579","0.380055702255543","0.356181833430381","0.403929571080705"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","714","0.373062253889147","0.351435702448406","0.394688805329888"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","491","0.50933800836278","0.477397080285968","0.541278936439592"
"Einige Sorgen","2007","17-29","2","374","0.478416749484954","0.443156457178024","0.513677041791884"
"Einige Sorgen","2007","17-29","3","313","0.479772686165288","0.440605495926894","0.518939876403682"
"Einige Sorgen","2007","17-29","4","318","0.470679984361865","0.432129735956918","0.509230232766812"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","190","0.451310742916164","0.401923264621255","0.500698221211072"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","506","0.512205057192914","0.480602154424368","0.54380795996146"
"Einige Sorgen","2007","30-45","2","694","0.525021018847235","0.497653315113961","0.552388722580509"
"Einige Sorgen","2007","30-45","3","620","0.521573614320599","0.492938019838471","0.550209208802727"
"Einige Sorgen","2007","30-45","4","651","0.540407396427875","0.512198528525704","0.568616264330047"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","554","0.502330949417202","0.472358342134029","0.532303556700375"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","633","0.548382962516373","0.519392709010325","0.577373216022422"
"Einige Sorgen","2007","46-65","2","678","0.538757553666645","0.511232755819562","0.566282351513727"
"Einige Sorgen","2007","46-65","3","614","0.532979180822231","0.503786437705388","0.562171923939074"
"Einige Sorgen","2007","46-65","4","874","0.534471453153005","0.509938023891284","0.559004882414727"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","1021","0.514670415828187","0.49232093733188","0.537019894324495"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","164","0.184555664581146","0.159769226046763","0.209342103115529"
"Keine Sorgen","2007","17-29","2","129","0.156091973027571","0.130473175227286","0.181710770827856"
"Keine Sorgen","2007","17-29","3","92","0.15747314140763","0.128916757940913","0.186029524874347"
"Keine Sorgen","2007","17-29","4","101","0.143853613999446","0.116749228863661","0.170957999135231"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","48","0.177552856483899","0.139627155413845","0.215478557553953"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","113","0.116948003142272","0.0966302377604293","0.137265768524115"
"Keine Sorgen","2007","30-45","2","135","0.09617043585026","0.0800128347365573","0.112328036963963"
"Keine Sorgen","2007","30-45","3","127","0.10948511993459","0.091585699259576","0.127384540609604"
"Keine Sorgen","2007","30-45","4","99","0.0870856227294113","0.0711258481225653","0.103045397336257"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","100","0.0871236873724418","0.0702179806177877","0.104029394127096"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","135","0.131733127356704","0.11203164090203","0.151434613811379"
"Keine Sorgen","2007","46-65","2","123","0.0936842983435325","0.0775950418682747","0.10977355481879"
"Keine Sorgen","2007","46-65","3","93","0.0798485945787265","0.0639881649371372","0.0957090242203158"
"Keine Sorgen","2007","46-65","4","135","0.0854728445914517","0.0717218147763286","0.0992238744065747"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","186","0.112267330282666","0.0981500119554841","0.126384648609847"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","172","0.210388176584911","0.182709643056059","0.238066710113763"
"Grosse Sorgen","2008","17-29","2","177","0.26746661378508","0.234510956720943","0.300422270849217"
"Grosse Sorgen","2008","17-29","3","149","0.254881144213508","0.21956674771127","0.290195540715747"
"Grosse Sorgen","2008","17-29","4","144","0.259767041340848","0.22579400708709","0.293740075594606"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","109","0.299443352666415","0.254218313924106","0.344668391408724"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","238","0.333966619793434","0.301244142603965","0.366689096982904"
"Grosse Sorgen","2008","30-45","2","288","0.297837719730732","0.269977373253614","0.32569806620785"
"Grosse Sorgen","2008","30-45","3","291","0.275288984007029","0.248797052730709","0.301780915283349"
"Grosse Sorgen","2008","30-45","4","317","0.285885097071134","0.259679452545753","0.312090741596514"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","294","0.280340578810371","0.253626532849534","0.307054624771209"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","291","0.287372028345773","0.259947704549766","0.314796352141781"
"Grosse Sorgen","2008","46-65","2","334","0.291559018794968","0.265291790492571","0.317826247097365"
"Grosse Sorgen","2008","46-65","3","264","0.250693813453379","0.225150808062318","0.276236818844441"
"Grosse Sorgen","2008","46-65","4","427","0.301228540141453","0.278103215763128","0.324353864519778"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","475","0.254745413986494","0.23492796928726","0.274562858685728"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","466","0.54803614767785","0.514238844808255","0.581833450547445"
"Einige Sorgen","2008","17-29","2","394","0.544601613567129","0.507523581190837","0.58167964594342"
"Einige Sorgen","2008","17-29","3","317","0.534942774300679","0.494524569600364","0.575360979000993"
"Einige Sorgen","2008","17-29","4","363","0.549817216232667","0.511272778700074","0.588361653765261"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","217","0.538993609240925","0.489773195389661","0.588214023092188"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","445","0.529011100073551","0.494378557742293","0.563643642404809"
"Einige Sorgen","2008","30-45","2","616","0.574504938875864","0.544383753345764","0.604626124405963"
"Einige Sorgen","2008","30-45","3","665","0.596288652681028","0.567188147890902","0.625389157471154"
"Einige Sorgen","2008","30-45","4","695","0.596496092761295","0.568042133005517","0.624950052517074"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","666","0.596417109772013","0.567237827962084","0.625596391581942"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","589","0.564347802305334","0.534299106828986","0.594396497781681"
"Einige Sorgen","2008","46-65","2","708","0.591635791943345","0.563227166174865","0.620044417711825"
"Einige Sorgen","2008","46-65","3","704","0.613944426620012","0.585252482823052","0.642636370416973"
"Einige Sorgen","2008","46-65","4","915","0.594885392576014","0.570140942899034","0.619629842252994"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","1160","0.605068799424442","0.582835432191772","0.627302166657112"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","195","0.241575675737239","0.212508133080011","0.270643218394467"
"Keine Sorgen","2008","17-29","2","122","0.187931772647791","0.158846185303139","0.217017359992444"
"Keine Sorgen","2008","17-29","3","119","0.210176081485813","0.177159892322425","0.243192270649201"
"Keine Sorgen","2008","17-29","4","133","0.190415742426485","0.159997048951724","0.220834435901246"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","68","0.16156303809266","0.125221258215178","0.197904817970142"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","115","0.137022280133015","0.113163840766","0.16088071950003"
"Keine Sorgen","2008","30-45","2","131","0.127657341393405","0.107327014154355","0.147987668632454"
"Keine Sorgen","2008","30-45","3","136","0.128422363311943","0.108579235033231","0.148265491590654"
"Keine Sorgen","2008","30-45","4","130","0.117618810167571","0.0989343071509032","0.136303313184239"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","126","0.123242311417616","0.103692035665997","0.142792587169234"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","166","0.148280169348893","0.126743816155755","0.169816522542031"
"Keine Sorgen","2008","46-65","2","108","0.116805189261687","0.0982417477552816","0.135368630768093"
"Keine Sorgen","2008","46-65","3","138","0.135361759926608","0.115199660912671","0.155523858940545"
"Keine Sorgen","2008","46-65","4","170","0.103886067282533","0.0885069126635881","0.119265221901477"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","222","0.140185786589064","0.124395266278617","0.155976306899511"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","165","0.252997964206789","0.221654623915379","0.284341304498199"
"Grosse Sorgen","2009","17-29","2","129","0.21341352897414","0.180297089457615","0.246529968490665"
"Grosse Sorgen","2009","17-29","3","134","0.242581858000529","0.205597315493341","0.279566400507717"
"Grosse Sorgen","2009","17-29","4","137","0.215169825023962","0.181404534771485","0.24893511527644"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","103","0.253610503283938","0.212391965225849","0.294829041342027"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","196","0.298507408297596","0.263831796401121","0.333183020194071"
"Grosse Sorgen","2009","30-45","2","220","0.256638618521139","0.228322351753084","0.284954885289193"
"Grosse Sorgen","2009","30-45","3","240","0.252111121492563","0.224484388869955","0.27973785411517"
"Grosse Sorgen","2009","30-45","4","256","0.21105499603239","0.186695971415321","0.235414020649459"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","258","0.252151718338429","0.225797893630483","0.278505543046375"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","260","0.284092366392047","0.255185530003727","0.312999202780367"
"Grosse Sorgen","2009","46-65","2","274","0.256138955053332","0.229984846206747","0.282293063899916"
"Grosse Sorgen","2009","46-65","3","231","0.265522073940086","0.238013366562443","0.293030781317729"
"Grosse Sorgen","2009","46-65","4","397","0.263889836800048","0.24141272102274","0.286366952577357"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","466","0.249429656868171","0.229648800826126","0.269210512910217"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","379","0.463071115777834","0.427120353618933","0.499021877936736"
"Einige Sorgen","2009","17-29","2","339","0.597549715125155","0.557912551507054","0.637186878743256"
"Einige Sorgen","2009","17-29","3","274","0.551606977046915","0.508696085411269","0.594517868682561"
"Einige Sorgen","2009","17-29","4","314","0.567953712122485","0.527251916608861","0.608655507636109"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","249","0.564901719788516","0.517933257893496","0.611870181683536"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","382","0.57958055265632","0.5421752362308","0.616985869081841"
"Einige Sorgen","2009","30-45","2","557","0.576763748108378","0.544733124010528","0.608794372206229"
"Einige Sorgen","2009","30-45","3","567","0.591408651215748","0.560133212903321","0.622684089528175"
"Einige Sorgen","2009","30-45","4","703","0.675924887253444","0.647985892917777","0.703863881589111"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","651","0.623860618920492","0.594462189759442","0.653259048081542"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","562","0.601072793343095","0.569685587979579","0.632459998706611"
"Einige Sorgen","2009","46-65","2","670","0.637365679529148","0.608559544549464","0.666171814508833"
"Einige Sorgen","2009","46-65","3","631","0.607759381973663","0.577345447084038","0.638173316863288"
"Einige Sorgen","2009","46-65","4","930","0.635799236741173","0.611258461932532","0.660340011549814"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","1125","0.605319084822235","0.582973558717666","0.627664610926803"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","195","0.283930920015377","0.251421465885855","0.316440374144898"
"Keine Sorgen","2009","17-29","2","120","0.189036755900705","0.157389712603681","0.220683799197729"
"Keine Sorgen","2009","17-29","3","108","0.205811164952557","0.17092770178961","0.240694628115504"
"Keine Sorgen","2009","17-29","4","118","0.216876462853552","0.18301440813856","0.250738517568545"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","76","0.181487776927546","0.144973518779924","0.218002035075168"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","91","0.121912039046084","0.0971191383390517","0.146704939753116"
"Keine Sorgen","2009","30-45","2","137","0.166597633370483","0.142440979770121","0.190754286970844"
"Keine Sorgen","2009","30-45","3","142","0.156480227291689","0.13336530953495","0.179595145048429"
"Keine Sorgen","2009","30-45","4","119","0.113020116714166","0.0941196089633829","0.131920624464949"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","134","0.123987662741079","0.103986728372585","0.143988597109573"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","113","0.114834840264858","0.0943990575322202","0.135270622997496"
"Keine Sorgen","2009","46-65","2","126","0.10649536541752","0.0880124719217972","0.124978258913244"
"Keine Sorgen","2009","46-65","3","128","0.126718544086251","0.105996733480641","0.14744035469186"
"Keine Sorgen","2009","46-65","4","150","0.100310926458779","0.0849902413244644","0.115631611593094"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","247","0.145251258309594","0.129142779718341","0.161359736900847"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","304","0.263581134244344","0.239388509382173","0.287773759106514"
"Grosse Sorgen","2010","17-29","2","238","0.289163068840109","0.260149371518847","0.318176766161371"
"Grosse Sorgen","2010","17-29","3","145","0.239683356670946","0.206053969420901","0.273312743920991"
