year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,5th Quintile,Somewhat concerned,0.56151,508,12988,0.56111,0.56191
1995,46-65 y.,5th Quintile,Not concerned at all,0.05275,62,12988,0.05257,0.05293
1995,66 and older,1st Quintile,Very concerned,0.37172,103,12988,0.37112,0.37232
1995,66 and older,1st Quintile,Somewhat concerned,0.51920,160,12988,0.51858,0.51982
1995,66 and older,1st Quintile,Not concerned at all,0.10908,32,12988,0.10869,0.10946
1995,66 and older,2nd Quintile,Very concerned,0.37337,156,12988,0.37284,0.37391
1995,66 and older,2nd Quintile,Somewhat concerned,0.54355,212,12988,0.54300,0.54410
1995,66 and older,2nd Quintile,Not concerned at all,0.08308,37,12988,0.08277,0.08338
1995,66 and older,3rd Quintile,Very concerned,0.44424,132,12988,0.44362,0.44486
1995,66 and older,3rd Quintile,Somewhat concerned,0.55576,171,12988,0.55514,0.55638
1995,66 and older,4th Quintile,Very concerned,0.37513,95,12988,0.37445,0.37582
1995,66 and older,4th Quintile,Somewhat concerned,0.62487,145,12988,0.62418,0.62555
1995,66 and older,5th Quintile,Very concerned,0.44337,87,12988,0.44261,0.44414
1995,66 and older,5th Quintile,Somewhat concerned,0.55663,110,12988,0.55586,0.55739
1996,17-29 y.,1st Quintile,Very concerned,0.42452,287,12888,0.42396,0.42508
1996,17-29 y.,1st Quintile,Somewhat concerned,0.52429,402,12888,0.52372,0.52485
1996,17-29 y.,1st Quintile,Not concerned at all,0.05119,64,12888,0.05094,0.05144
1996,17-29 y.,2nd Quintile,Very concerned,0.40655,271,12888,0.40593,0.40717
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.51215,353,12888,0.51152,0.51277
1996,17-29 y.,2nd Quintile,Not concerned at all,0.08131,63,12888,0.08096,0.08165
1996,17-29 y.,3rd Quintile,Very concerned,0.44460,256,12888,0.44398,0.44523
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.52044,308,12888,0.51981,0.52108
1996,17-29 y.,3rd Quintile,Not concerned at all,0.03495,33,12888,0.03472,0.03518
1996,17-29 y.,4th Quintile,Very concerned,0.43364,282,12888,0.43303,0.43424
1996,17-29 y.,4th Quintile,Somewhat concerned,0.51596,336,12888,0.51535,0.51657
1996,17-29 y.,4th Quintile,Not concerned at all,0.05040,42,12888,0.05013,0.05067
1996,17-29 y.,5th Quintile,Very concerned,0.48727,200,12888,0.48657,0.48797
1996,17-29 y.,5th Quintile,Somewhat concerned,0.51273,220,12888,0.51203,0.51343
1996,30-45 y.,1st Quintile,Very concerned,0.38359,280,12888,0.38307,0.38411
1996,30-45 y.,1st Quintile,Somewhat concerned,0.56039,483,12888,0.55985,0.56092
1996,30-45 y.,1st Quintile,Not concerned at all,0.05603,59,12888,0.05578,0.05627
1996,30-45 y.,2nd Quintile,Very concerned,0.36699,344,12888,0.36651,0.36747
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.57505,593,12888,0.57456,0.57554
1996,30-45 y.,2nd Quintile,Not concerned at all,0.05795,69,12888,0.05772,0.05818
1996,30-45 y.,3rd Quintile,Very concerned,0.42891,353,12888,0.42844,0.42939
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.54136,538,12888,0.54088,0.54183
1996,30-45 y.,3rd Quintile,Not concerned at all,0.02973,42,12888,0.02957,0.02989
1996,30-45 y.,4th Quintile,Very concerned,0.39689,338,12888,0.39643,0.39735
1996,30-45 y.,4th Quintile,Somewhat concerned,0.55162,496,12888,0.55115,0.55209
1996,30-45 y.,4th Quintile,Not concerned at all,0.05149,49,12888,0.05129,0.05170
1996,30-45 y.,5th Quintile,Very concerned,0.38388,298,12888,0.38342,0.38434
1996,30-45 y.,5th Quintile,Somewhat concerned,0.55259,437,12888,0.55212,0.55306
1996,30-45 y.,5th Quintile,Not concerned at all,0.06353,44,12888,0.06330,0.06376
1996,46-65 y.,1st Quintile,Very concerned,0.32858,185,12888,0.32805,0.32910
1996,46-65 y.,1st Quintile,Somewhat concerned,0.56175,353,12888,0.56119,0.56230
1996,46-65 y.,1st Quintile,Not concerned at all,0.10968,78,12888,0.10933,0.11003
1996,46-65 y.,2nd Quintile,Very concerned,0.40522,234,12888,0.40466,0.40578
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.51321,351,12888,0.51264,0.51377
1996,46-65 y.,2nd Quintile,Not concerned at all,0.08157,61,12888,0.08126,0.08188
1996,46-65 y.,3rd Quintile,Very concerned,0.36329,259,12888,0.36283,0.36375
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.56628,464,12888,0.56581,0.56676
1996,46-65 y.,3rd Quintile,Not concerned at all,0.07043,64,12888,0.07018,0.07068
1996,46-65 y.,4th Quintile,Very concerned,0.35061,288,12888,0.35017,0.35104
1996,46-65 y.,4th Quintile,Somewhat concerned,0.59590,527,12888,0.59545,0.59634
1996,46-65 y.,4th Quintile,Not concerned at all,0.05350,56,12888,0.05329,0.05370
1996,46-65 y.,5th Quintile,Very concerned,0.32324,315,12888,0.32288,0.32361
1996,46-65 y.,5th Quintile,Somewhat concerned,0.61019,574,12888,0.60980,0.61057
1996,46-65 y.,5th Quintile,Not concerned at all,0.06657,74,12888,0.06637,0.06677
1996,66 and older,1st Quintile,Very concerned,0.32557,105,12888,0.32502,0.32611
1996,66 and older,1st Quintile,Somewhat concerned,0.53651,178,12888,0.53594,0.53709
1996,66 and older,1st Quintile,Not concerned at all,0.13792,46,12888,0.13752,0.13832
1996,66 and older,2nd Quintile,Very concerned,0.32349,121,12888,0.32297,0.32402
1996,66 and older,2nd Quintile,Somewhat concerned,0.55066,218,12888,0.55010,0.55122
1996,66 and older,2nd Quintile,Not concerned at all,0.12585,45,12888,0.12547,0.12622
1996,66 and older,3rd Quintile,Very concerned,0.34559,101,12888,0.34498,0.34620
1996,66 and older,3rd Quintile,Somewhat concerned,0.65441,203,12888,0.65380,0.65502
1996,66 and older,4th Quintile,Very concerned,0.32883,91,12888,0.32819,0.32948
1996,66 and older,4th Quintile,Somewhat concerned,0.67117,168,12888,0.67052,0.67181
1996,66 and older,5th Quintile,Very concerned,0.35131,67,12888,0.35059,0.35203
1996,66 and older,5th Quintile,Somewhat concerned,0.64869,122,12888,0.64797,0.64941
1997,17-29 y.,1st Quintile,Very concerned,0.46093,268,12720,0.46035,0.46151
1997,17-29 y.,1st Quintile,Somewhat concerned,0.46749,344,12720,0.46691,0.46807
1997,17-29 y.,1st Quintile,Not concerned at all,0.07158,66,12720,0.07128,0.07188
1997,17-29 y.,2nd Quintile,Very concerned,0.37349,251,12720,0.37288,0.37411
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.55426,364,12720,0.55363,0.55490
1997,17-29 y.,2nd Quintile,Not concerned at all,0.07224,62,12720,0.07191,0.07257
1997,17-29 y.,3rd Quintile,Very concerned,0.42903,242,12720,0.42841,0.42966
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.51189,296,12720,0.51126,0.51251
1997,17-29 y.,3rd Quintile,Not concerned at all,0.05908,42,12720,0.05878,0.05938
1997,17-29 y.,4th Quintile,Very concerned,0.47676,278,12720,0.47618,0.47735
1997,17-29 y.,4th Quintile,Somewhat concerned,0.45661,313,12720,0.45602,0.45719
1997,17-29 y.,4th Quintile,Not concerned at all,0.06663,48,12720,0.06634,0.06692
1997,17-29 y.,5th Quintile,Very concerned,0.42329,180,12720,0.42258,0.42401
1997,17-29 y.,5th Quintile,Somewhat concerned,0.50382,225,12720,0.50310,0.50454
1997,17-29 y.,5th Quintile,Not concerned at all,0.07289,36,12720,0.07251,0.07326
1997,30-45 y.,1st Quintile,Very concerned,0.37149,260,12720,0.37097,0.37201
1997,30-45 y.,1st Quintile,Somewhat concerned,0.57165,446,12720,0.57112,0.57219
1997,30-45 y.,1st Quintile,Not concerned at all,0.05686,60,12720,0.05661,0.05711
1997,30-45 y.,2nd Quintile,Very concerned,0.30637,284,12720,0.30592,0.30683
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.61659,616,12720,0.61611,0.61707
1997,30-45 y.,2nd Quintile,Not concerned at all,0.07703,92,12720,0.07677,0.07730
1997,30-45 y.,3rd Quintile,Very concerned,0.34904,300,12720,0.34859,0.34949
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.58658,553,12720,0.58611,0.58705
1997,30-45 y.,3rd Quintile,Not concerned at all,0.06438,65,12720,0.06415,0.06461
1997,30-45 y.,4th Quintile,Very concerned,0.36408,320,12720,0.36363,0.36454
1997,30-45 y.,4th Quintile,Somewhat concerned,0.58025,501,12720,0.57979,0.58072
1997,30-45 y.,4th Quintile,Not concerned at all,0.05566,50,12720,0.05545,0.05588
1997,30-45 y.,5th Quintile,Very concerned,0.31857,250,12720,0.31813,0.31900
1997,30-45 y.,5th Quintile,Somewhat concerned,0.61349,499,12720,0.61303,0.61394
1997,30-45 y.,5th Quintile,Not concerned at all,0.06795,54,12720,0.06771,0.06818
1997,46-65 y.,1st Quintile,Very concerned,0.32494,187,12720,0.32443,0.32545
1997,46-65 y.,1st Quintile,Somewhat concerned,0.53612,316,12720,0.53558,0.53667
1997,46-65 y.,1st Quintile,Not concerned at all,0.13894,81,12720,0.13856,0.13932
1997,46-65 y.,2nd Quintile,Very concerned,0.37458,229,12720,0.37405,0.37511
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.53519,373,12720,0.53464,0.53573
1997,46-65 y.,2nd Quintile,Not concerned at all,0.09023,74,12720,0.08992,0.09054
1997,46-65 y.,3rd Quintile,Very concerned,0.32316,212,12720,0.32268,0.32364
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.62777,456,12720,0.62727,0.62826
1997,46-65 y.,3rd Quintile,Not concerned at all,0.04907,49,12720,0.04885,0.04929
1997,46-65 y.,4th Quintile,Very concerned,0.37969,311,12720,0.37926,0.38012
1997,46-65 y.,4th Quintile,Somewhat concerned,0.55614,525,12720,0.55571,0.55658
1997,46-65 y.,4th Quintile,Not concerned at all,0.06417,67,12720,0.06395,0.06438
1997,46-65 y.,5th Quintile,Very concerned,0.29862,273,12720,0.29826,0.29898
1997,46-65 y.,5th Quintile,Somewhat concerned,0.61149,598,12720,0.61110,0.61187
1997,46-65 y.,5th Quintile,Not concerned at all,0.08989,92,12720,0.08967,0.09012
1997,66 and older,1st Quintile,Very concerned,0.29997,103,12720,0.29945,0.30050
1997,66 and older,1st Quintile,Somewhat concerned,0.54591,178,12720,0.54534,0.54649
1997,66 and older,1st Quintile,Not concerned at all,0.15411,50,12720,0.15370,0.15453
1997,66 and older,2nd Quintile,Very concerned,0.30834,128,12720,0.30783,0.30884
1997,66 and older,2nd Quintile,Somewhat concerned,0.56766,236,12720,0.56712,0.56820
1997,66 and older,2nd Quintile,Not concerned at all,0.12400,53,12720,0.12364,0.12436
1997,66 and older,3rd Quintile,Very concerned,0.36814,118,12720,0.36756,0.36871
1997,66 and older,3rd Quintile,Somewhat concerned,0.50735,180,12720,0.50675,0.50794
1997,66 and older,3rd Quintile,Not concerned at all,0.12452,43,12720,0.12412,0.12491
1997,66 and older,4th Quintile,Very concerned,0.32719,72,12720,0.32649,0.32789
1997,66 and older,4th Quintile,Somewhat concerned,0.67281,148,12720,0.67211,0.67351
1997,66 and older,5th Quintile,Very concerned,0.29271,61,12720,0.29204,0.29338
1997,66 and older,5th Quintile,Somewhat concerned,0.70729,142,12720,0.70662,0.70796
1998,17-29 y.,1st Quintile,Very concerned,0.34098,219,12232,0.34041,0.34155
1998,17-29 y.,1st Quintile,Somewhat concerned,0.59846,413,12232,0.59787,0.59905
1998,17-29 y.,1st Quintile,Not concerned at all,0.06056,56,12232,0.06028,0.06085
1998,17-29 y.,2nd Quintile,Very concerned,0.29667,190,12232,0.29607,0.29728
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.59269,399,12232,0.59204,0.59334
1998,17-29 y.,2nd Quintile,Not concerned at all,0.11064,61,12232,0.11022,0.11105
1998,17-29 y.,3rd Quintile,Very concerned,0.29133,148,12232,0.29067,0.29199
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.60648,344,12232,0.60576,0.60719
1998,17-29 y.,3rd Quintile,Not concerned at all,0.10219,48,12232,0.10175,0.10264
1998,17-29 y.,4th Quintile,Very concerned,0.36930,213,12232,0.36866,0.36994
1998,17-29 y.,4th Quintile,Somewhat concerned,0.56685,345,12232,0.56619,0.56751
1998,17-29 y.,4th Quintile,Not concerned at all,0.06385,37,12232,0.06353,0.06418
1998,17-29 y.,5th Quintile,Very concerned,0.27969,108,12232,0.27895,0.28044
1998,17-29 y.,5th Quintile,Somewhat concerned,0.61108,224,12232,0.61027,0.61189
1998,17-29 y.,5th Quintile,Not concerned at all,0.10922,37,12232,0.10870,0.10974
1998,30-45 y.,1st Quintile,Very concerned,0.31774,226,12232,0.31721,0.31827
1998,30-45 y.,1st Quintile,Somewhat concerned,0.62001,465,12232,0.61946,0.62057
1998,30-45 y.,1st Quintile,Not concerned at all,0.06225,57,12232,0.06197,0.06252
1998,30-45 y.,2nd Quintile,Very concerned,0.33380,279,12232,0.33329,0.33430
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.59958,583,12232,0.59906,0.60010
1998,30-45 y.,2nd Quintile,Not concerned at all,0.06663,81,12232,0.06636,0.06689
1998,30-45 y.,3rd Quintile,Very concerned,0.31357,275,12232,0.31309,0.31406
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.62847,562,12232,0.62796,0.62898
1998,30-45 y.,3rd Quintile,Not concerned at all,0.05796,58,12232,0.05771,0.05820
1998,30-45 y.,4th Quintile,Very concerned,0.35141,286,12232,0.35092,0.35190
1998,30-45 y.,4th Quintile,Somewhat concerned,0.59023,525,12232,0.58972,0.59074
1998,30-45 y.,4th Quintile,Not concerned at all,0.05836,49,12232,0.05812,0.05860
1998,30-45 y.,5th Quintile,Very concerned,0.32332,231,12232,0.32283,0.32381
1998,30-45 y.,5th Quintile,Somewhat concerned,0.61277,488,12232,0.61226,0.61327
1998,30-45 y.,5th Quintile,Not concerned at all,0.06391,46,12232,0.06366,0.06417
1998,46-65 y.,1st Quintile,Very concerned,0.30843,178,12232,0.30787,0.30900
1998,46-65 y.,1st Quintile,Somewhat concerned,0.59426,337,12232,0.59366,0.59485
1998,46-65 y.,1st Quintile,Not concerned at all,0.09731,62,12232,0.09695,0.09767
1998,46-65 y.,2nd Quintile,Very concerned,0.35641,194,12232,0.35584,0.35699
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.55993,363,12232,0.55933,0.56052
1998,46-65 y.,2nd Quintile,Not concerned at all,0.08366,57,12232,0.08333,0.08399
1998,46-65 y.,3rd Quintile,Very concerned,0.36177,246,12232,0.36125,0.36228
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.57358,422,12232,0.57305,0.57412
1998,46-65 y.,3rd Quintile,Not concerned at all,0.06465,61,12232,0.06439,0.06492
1998,46-65 y.,4th Quintile,Very concerned,0.35927,291,12232,0.35881,0.35974
1998,46-65 y.,4th Quintile,Somewhat concerned,0.57788,509,12232,0.57740,0.57836
1998,46-65 y.,4th Quintile,Not concerned at all,0.06285,56,12232,0.06261,0.06308
1998,46-65 y.,5th Quintile,Very concerned,0.33144,299,12232,0.33104,0.33185
1998,46-65 y.,5th Quintile,Somewhat concerned,0.60553,557,12232,0.60510,0.60595
1998,46-65 y.,5th Quintile,Not concerned at all,0.06303,62,12232,0.06282,0.06324
1998,66 and older,1st Quintile,Very concerned,0.35224,113,12232,0.35162,0.35285
1998,66 and older,1st Quintile,Somewhat concerned,0.51472,164,12232,0.51408,0.51536
1998,66 and older,1st Quintile,Not concerned at all,0.13304,39,12232,0.13260,0.13348
1998,66 and older,2nd Quintile,Very concerned,0.34951,118,12232,0.34891,0.35011
1998,66 and older,2nd Quintile,Somewhat concerned,0.52886,192,12232,0.52823,0.52949
1998,66 and older,2nd Quintile,Not concerned at all,0.12163,41,12232,0.12121,0.12204
1998,66 and older,3rd Quintile,Very concerned,0.33214,117,12232,0.33156,0.33272
1998,66 and older,3rd Quintile,Somewhat concerned,0.57899,213,12232,0.57839,0.57960
1998,66 and older,3rd Quintile,Not concerned at all,0.08886,31,12232,0.08852,0.08921
1998,66 and older,4th Quintile,Very concerned,0.31251,85,12232,0.31181,0.31321
1998,66 and older,4th Quintile,Somewhat concerned,0.68749,163,12232,0.68679,0.68819
1998,66 and older,5th Quintile,Very concerned,0.35777,76,12232,0.35702,0.35852
1998,66 and older,5th Quintile,Somewhat concerned,0.64223,133,12232,0.64148,0.64298
1999,17-29 y.,1st Quintile,Very concerned,0.24828,175,13593,0.24780,0.24877
1999,17-29 y.,1st Quintile,Somewhat concerned,0.59555,424,13593,0.59500,0.59610
1999,17-29 y.,1st Quintile,Not concerned at all,0.15617,142,13593,0.15577,0.15658
1999,17-29 y.,2nd Quintile,Very concerned,0.19603,129,13593,0.19553,0.19654
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.62901,399,13593,0.62840,0.62962
1999,17-29 y.,2nd Quintile,Not concerned at all,0.17496,116,13593,0.17448,0.17544
1999,17-29 y.,3rd Quintile,Very concerned,0.22837,146,13593,0.22783,0.22891
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.61524,375,13593,0.61462,0.61586
1999,17-29 y.,3rd Quintile,Not concerned at all,0.15639,97,13593,0.15592,0.15685
1999,17-29 y.,4th Quintile,Very concerned,0.29846,146,13593,0.29787,0.29905
1999,17-29 y.,4th Quintile,Somewhat concerned,0.57075,332,13593,0.57011,0.57139
1999,17-29 y.,4th Quintile,Not concerned at all,0.13079,83,13593,0.13035,0.13122
1999,17-29 y.,5th Quintile,Very concerned,0.24924,96,13593,0.24860,0.24988
1999,17-29 y.,5th Quintile,Somewhat concerned,0.61364,248,13593,0.61292,0.61437
1999,17-29 y.,5th Quintile,Not concerned at all,0.13712,55,13593,0.13661,0.13763
1999,30-45 y.,1st Quintile,Very concerned,0.18531,166,13593,0.18490,0.18571
1999,30-45 y.,1st Quintile,Somewhat concerned,0.71282,595,13593,0.71235,0.71330
1999,30-45 y.,1st Quintile,Not concerned at all,0.10187,99,13593,0.10155,0.10219
1999,30-45 y.,2nd Quintile,Very concerned,0.23954,227,13593,0.23913,0.23996
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.64241,679,13593,0.64195,0.64288
1999,30-45 y.,2nd Quintile,Not concerned at all,0.11804,143,13593,0.11773,0.11836
1999,30-45 y.,3rd Quintile,Very concerned,0.22327,204,13593,0.22287,0.22367
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.66399,674,13593,0.66354,0.66444
1999,30-45 y.,3rd Quintile,Not concerned at all,0.11274,116,13593,0.11244,0.11304
1999,30-45 y.,4th Quintile,Very concerned,0.22868,212,13593,0.22829,0.22908
1999,30-45 y.,4th Quintile,Somewhat concerned,0.66845,629,13593,0.66801,0.66889
1999,30-45 y.,4th Quintile,Not concerned at all,0.10286,109,13593,0.10258,0.10315
1999,30-45 y.,5th Quintile,Very concerned,0.20717,162,13593,0.20678,0.20755
1999,30-45 y.,5th Quintile,Somewhat concerned,0.64107,560,13593,0.64061,0.64153
1999,30-45 y.,5th Quintile,Not concerned at all,0.15177,125,13593,0.15142,0.15211
1999,46-65 y.,1st Quintile,Very concerned,0.27174,154,13593,0.27124,0.27224
1999,46-65 y.,1st Quintile,Somewhat concerned,0.62083,381,13593,0.62029,0.62138
1999,46-65 y.,1st Quintile,Not concerned at all,0.10742,76,13593,0.10707,0.10777
1999,46-65 y.,2nd Quintile,Very concerned,0.25818,174,13593,0.25772,0.25865
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.62647,461,13593,0.62596,0.62699
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11534,85,13593,0.11500,0.11568
1999,46-65 y.,3rd Quintile,Very concerned,0.22411,182,13593,0.22369,0.22454
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.67481,519,13593,0.67433,0.67528
1999,46-65 y.,3rd Quintile,Not concerned at all,0.10108,86,13593,0.10077,0.10139
1999,46-65 y.,4th Quintile,Very concerned,0.25197,206,13593,0.25160,0.25235
1999,46-65 y.,4th Quintile,Somewhat concerned,0.65659,655,13593,0.65618,0.65700
1999,46-65 y.,4th Quintile,Not concerned at all,0.09143,104,13593,0.09118,0.09168
1999,46-65 y.,5th Quintile,Very concerned,0.21931,238,13593,0.21899,0.21964
1999,46-65 y.,5th Quintile,Somewhat concerned,0.65655,717,13593,0.65618,0.65691
1999,46-65 y.,5th Quintile,Not concerned at all,0.12414,132,13593,0.12388,0.12440
1999,66 and older,1st Quintile,Very concerned,0.22211,76,13593,0.22161,0.22260
1999,66 and older,1st Quintile,Somewhat concerned,0.59457,218,13593,0.59398,0.59515
1999,66 and older,1st Quintile,Not concerned at all,0.18333,69,13593,0.18287,0.18379
1999,66 and older,2nd Quintile,Very concerned,0.21305,99,13593,0.21259,0.21350
1999,66 and older,2nd Quintile,Somewhat concerned,0.63402,291,13593,0.63348,0.63456
1999,66 and older,2nd Quintile,Not concerned at all,0.15294,61,13593,0.15253,0.15334
1999,66 and older,3rd Quintile,Very concerned,0.27337,114,13593,0.27286,0.27389
1999,66 and older,3rd Quintile,Somewhat concerned,0.62632,259,13593,0.62577,0.62688
1999,66 and older,3rd Quintile,Not concerned at all,0.10030,38,13593,0.09996,0.10065
1999,66 and older,4th Quintile,Very concerned,0.21276,64,13593,0.21221,0.21331
1999,66 and older,4th Quintile,Somewhat concerned,0.65746,192,13593,0.65683,0.65810
1999,66 and older,4th Quintile,Not concerned at all,0.12977,41,13593,0.12932,0.13022
1999,66 and older,5th Quintile,Very concerned,0.28906,68,13593,0.28842,0.28970
1999,66 and older,5th Quintile,Somewhat concerned,0.71094,170,13593,0.71030,0.71158
2000,17-29 y.,1st Quintile,Very concerned,0.27219,191,13194,0.27150,0.27288
2000,17-29 y.,1st Quintile,Somewhat concerned,0.54299,372,13194,0.54221,0.54376
2000,17-29 y.,1st Quintile,Not concerned at all,0.18482,133,13194,0.18422,0.18542
2000,17-29 y.,2nd Quintile,Very concerned,0.26903,161,13194,0.26829,0.26977
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.57336,353,13194,0.57253,0.57418
2000,17-29 y.,2nd Quintile,Not concerned at all,0.15761,101,13194,0.15700,0.15822
2000,17-29 y.,3rd Quintile,Very concerned,0.25928,135,13194,0.25851,0.26005
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.62214,364,13194,0.62129,0.62299
2000,17-29 y.,3rd Quintile,Not concerned at all,0.11858,78,13194,0.11801,0.11915
2000,17-29 y.,4th Quintile,Very concerned,0.28224,145,13194,0.28142,0.28305
2000,17-29 y.,4th Quintile,Somewhat concerned,0.55774,313,13194,0.55684,0.55864
2000,17-29 y.,4th Quintile,Not concerned at all,0.16002,76,13194,0.15936,0.16069
2000,17-29 y.,5th Quintile,Very concerned,0.32037,117,13194,0.31940,0.32134
2000,17-29 y.,5th Quintile,Somewhat concerned,0.52950,194,13194,0.52846,0.53054
2000,17-29 y.,5th Quintile,Not concerned at all,0.15013,55,13194,0.14939,0.15088
2000,30-45 y.,1st Quintile,Very concerned,0.28112,205,13194,0.28045,0.28178
2000,30-45 y.,1st Quintile,Somewhat concerned,0.58858,474,13194,0.58786,0.58931
2000,30-45 y.,1st Quintile,Not concerned at all,0.13030,108,13194,0.12980,0.13080
2000,30-45 y.,2nd Quintile,Very concerned,0.27329,258,13194,0.27269,0.27390
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.59379,624,13194,0.59313,0.59445
2000,30-45 y.,2nd Quintile,Not concerned at all,0.13292,143,13194,0.13246,0.13337
2000,30-45 y.,3rd Quintile,Very concerned,0.26442,240,13194,0.26384,0.26500
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.64435,597,13194,0.64372,0.64497
2000,30-45 y.,3rd Quintile,Not concerned at all,0.09124,102,13194,0.09086,0.09162
2000,30-45 y.,4th Quintile,Very concerned,0.27037,217,13194,0.26979,0.27095
2000,30-45 y.,4th Quintile,Somewhat concerned,0.61179,589,13194,0.61115,0.61242
2000,30-45 y.,4th Quintile,Not concerned at all,0.11784,118,13194,0.11742,0.11826
2000,30-45 y.,5th Quintile,Very concerned,0.22172,193,13194,0.22117,0.22227
2000,30-45 y.,5th Quintile,Somewhat concerned,0.61879,542,13194,0.61815,0.61944
2000,30-45 y.,5th Quintile,Not concerned at all,0.15948,143,13194,0.15900,0.15997
2000,46-65 y.,1st Quintile,Very concerned,0.29268,160,13194,0.29198,0.29337
2000,46-65 y.,1st Quintile,Somewhat concerned,0.58599,377,13194,0.58524,0.58674
2000,46-65 y.,1st Quintile,Not concerned at all,0.12134,92,13194,0.12084,0.12183
2000,46-65 y.,2nd Quintile,Very concerned,0.29815,189,13194,0.29746,0.29884
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.57386,389,13194,0.57312,0.57461
2000,46-65 y.,2nd Quintile,Not concerned at all,0.12799,89,13194,0.12748,0.12849
2000,46-65 y.,3rd Quintile,Very concerned,0.26521,216,13194,0.26459,0.26582
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.61160,484,13194,0.61092,0.61228
2000,46-65 y.,3rd Quintile,Not concerned at all,0.12320,101,13194,0.12274,0.12366
2000,46-65 y.,4th Quintile,Very concerned,0.28732,242,13194,0.28676,0.28788
2000,46-65 y.,4th Quintile,Somewhat concerned,0.60247,590,13194,0.60186,0.60307
2000,46-65 y.,4th Quintile,Not concerned at all,0.11022,110,13194,0.10983,0.11060
2000,46-65 y.,5th Quintile,Very concerned,0.23809,239,13194,0.23761,0.23856
2000,46-65 y.,5th Quintile,Somewhat concerned,0.61766,649,13194,0.61711,0.61820
2000,46-65 y.,5th Quintile,Not concerned at all,0.14426,149,13194,0.14386,0.14465
2000,66 and older,1st Quintile,Very concerned,0.26972,113,13194,0.26908,0.27037
2000,66 and older,1st Quintile,Somewhat concerned,0.55818,254,13194,0.55745,0.55890
2000,66 and older,1st Quintile,Not concerned at all,0.17210,80,13194,0.17155,0.17265
2000,66 and older,2nd Quintile,Very concerned,0.25790,117,13194,0.25723,0.25857
2000,66 and older,2nd Quintile,Somewhat concerned,0.57043,244,13194,0.56967,0.57118
2000,66 and older,2nd Quintile,Not concerned at all,0.17168,74,13194,0.17110,0.17225
2000,66 and older,3rd Quintile,Very concerned,0.26422,105,13194,0.26350,0.26495
2000,66 and older,3rd Quintile,Somewhat concerned,0.59730,226,13194,0.59649,0.59810
2000,66 and older,3rd Quintile,Not concerned at all,0.13848,46,13194,0.13791,0.13905
2000,66 and older,4th Quintile,Very concerned,0.24557,64,13194,0.24477,0.24637
2000,66 and older,4th Quintile,Somewhat concerned,0.59590,166,13194,0.59499,0.59681
2000,66 and older,4th Quintile,Not concerned at all,0.15853,50,13194,0.15785,0.15921
2000,66 and older,5th Quintile,Very concerned,0.22775,58,13194,0.22693,0.22858
2000,66 and older,5th Quintile,Somewhat concerned,0.61021,141,13194,0.60925,0.61117
2000,66 and older,5th Quintile,Not concerned at all,0.16203,39,13194,0.16131,0.16276
2001,17-29 y.,1st Quintile,Very concerned,0.27304,251,21746,0.27253,0.27355
2001,17-29 y.,1st Quintile,Somewhat concerned,0.52657,529,21746,0.52599,0.52714
2001,17-29 y.,1st Quintile,Not concerned at all,0.20039,208,21746,0.19993,0.20085
2001,17-29 y.,2nd Quintile,Very concerned,0.26630,239,21746,0.26574,0.26686
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.54998,497,21746,0.54935,0.55061
2001,17-29 y.,2nd Quintile,Not concerned at all,0.18372,162,21746,0.18323,0.18421
2001,17-29 y.,3rd Quintile,Very concerned,0.24868,209,21746,0.24811,0.24924
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.56563,473,21746,0.56498,0.56628
